note_id,original_id,bar,voice,staff,ordinal
mn-2-6-2-2,n70,2,6,2,2
mn-3-1-1-1,n71,3,1,1,1
mn-3-1-1-2,n72,3,1,1,2
mn-3-1-1-3,n73,3,1,1,3
mn-3-1-1-4,n74,3,1,1,4
mn-3-1-1-5,n75,3,1,1,5
mn-3-1-1-6,n76,3,1,1,6
mn-3-1-1-7,n77,3,1,1,7
mn-3-1-1-8,n78,3,1,1,8
mn-3-1-1-9,n79,3,1,1,9
mn-3-2-1-1,n80,3,2,1,1
mn-3-2-1-2,n81,3,2,1,2
mn-3-2-1-3,n82,3,2,1,3
mn-3-2-1-4,n83,3,2,1,4
mn-3-2-1-5,n84,3,2,1,5
mn-3-2-1-6,n85,3,2,1,6
mn-3-2-1-7,n86,3,2,1,7
mn-3-2-1-8,n87,3,2,1,8
mn-3-2-1-9,n88,3,2,1,9
mn-3-2-1-10,n89,3,2,1,10
mn-3-2-1-11,n90,3,2,1,11
mn-3-2-1-12,n91,3,2,1,12
mn-3-2-1-13,n92,3,2,1,13
mn-3-2-1-14,n93,3,2,1,14
mn-3-2-1-15,n94,3,2,1,15
mn-3-2-1-16,n95,3,2,1,16
mn-3-2-1-17,n96,3,2,1,17
mn-3-2-1-18,n97,3,2,1,18
mn-3-5-2-1,n98,3,5,2,1
mn-3-5-2-2,n99,3,5,2,2
mn-3-5-2-3,n100,3,5,2,3
mn-3-5-2-4,n101,3,5,2,4
mn-3-5-2-5,n102,3,5,2,5
mn-3-5-2-6,n103,3,5,2,6
mn-3-5-2-7,n104,3,5,2,7
mn-3-5-2-8,n105,3,5,2,8
mn-3-5-2-9,n106,3,5,2,9
mn-3-5-2-10,n107,3,5,2,10
mn-3-5-2-11,n108,3,5,2,11
mn-3-5-2-12,n109,3,5,2,12
mn-3-6-2-1,n110,3,6,2,1
mn-3-6-2-2,n111,3,6,2,2
mn-4-1-1-1,n112,4,1,1,1
mn-4-1-1-2,n113,4,1,1,2
mn-4-1-1-3,n114,4,1,1,3
mn-4-1-1-4,n115,4,1,1,4
mn-4-1-1-5,n116,4,1,1,5
mn-4-1-1-6,n117,4,1,1,6
mn-4-1-1-7,n118,4,1,1,7
mn-4-1-1-8,n119,4,1,1,8
mn-4-1-1-9,n120,4,1,1,9
mn-4-1-1-10,n121,4,1,1,10
mn-4-1-1-11,n122,4,1,1,11
mn-4-2-1-1,n123,4,2,1,1
mn-4-2-1-2,n124,4,2,1,2
mn-4-2-1-3,n125,4,2,1,3
mn-4-2-1-4,n126,4,2,1,4
mn-4-5-2-1,n127,4,5,2,1
mn-4-5-2-2,n128,4,5,2,2
mn-4-5-2-3,n129,4,5,2,3
mn-4-5-2-4,n130,4,5,2,4
mn-4-5-2-5,n131,4,5,2,5
mn-4-5-2-6,n132,4,5,2,6
mn-4-5-2-7,n133,4,5,2,7
mn-4-5-2-8,n134,4,5,2,8
mn-4-5-2-9,n135,4,5,2,9
mn-4-5-2-10,n136,4,5,2,10
mn-4-5-2-11,n137,4,5,2,11
mn-4-5-2-12,n138,4,5,2,12
mn-4-6-2-1,n139,4,6,2,1
mn-5-1-1-1,n140,5,1,1,1
mn-5-1-1-2,n141,5,1,1,2
mn-5-1-1-3,n142,5,1,1,3
mn-5-1-1-4,n143,5,1,1,4
mn-5-1-1-5,n144,5,1,1,5
mn-5-1-1-6,n145,5,1,1,6
mn-5-1-1-7,n146,5,1,1,7
mn-5-1-1-8,n147,5,1,1,8
mn-5-1-1-9,n148,5,1,1,9
mn-5-1-1-10,n149,5,1,1,10
mn-5-1-1-11,n150,5,1,1,11
mn-5-1-1-12,n151,5,1,1,12
mn-5-2-1-1,n152,5,2,1,1
mn-5-2-1-2,n153,5,2,1,2
mn-5-2-1-3,n154,5,2,1,3
mn-5-2-1-4,n155,5,2,1,4
mn-5-5-2-1,n156,5,5,2,1
mn-5-5-2-2,n157,5,5,2,2
mn-5-5-2-3,n158,5,5,2,3
mn-5-5-2-4,n159,5,5,2,4
mn-5-5-2-5,n160,5,5,2,5
mn-5-5-2-6,n161,5,5,2,6
mn-5-5-2-7,n162,5,5,2,7
mn-5-5-2-8,n163,5,5,2,8
mn-5-5-2-9,n164,5,5,2,9
mn-5-5-2-10,n165,5,5,2,10
mn-5-5-2-11,n166,5,5,2,11
mn-5-5-2-12,n167,5,5,2,12
mn-5-6-2-1,n168,5,6,2,1
mn-5-6-2-2,n169,5,6,2,2
mn-5-6-2-3,n170,5,6,2,3
mn-6-1-1-1,n171,6,1,1,1
mn-6-1-1-2,n172,6,1,1,2
mn-6-1-1-3,n173,6,1,1,3
mn-6-1-1-4,n174,6,1,1,4
mn-6-1-1-5,n175,6,1,1,5
mn-6-1-1-6,n176,6,1,1,6
mn-6-1-1-7,n177,6,1,1,7
mn-6-1-1-8,n178,6,1,1,8
mn-6-1-1-9,n179,6,1,1,9
mn-6-1-1-10,n180,6,1,1,10
mn-6-2-1-1,n181,6,2,1,1
mn-6-2-1-2,n182,6,2,1,2
mn-6-2-1-3,n183,6,2,1,3
mn-6-5-2-1,n184,6,5,2,1
mn-6-5-2-2,n185,6,5,2,2
mn-6-5-2-3,n186,6,5,2,3
mn-6-5-2-4,n187,6,5,2,4
mn-6-5-2-5,n188,6,5,2,5
mn-6-5-2-6,n189,6,5,2,6
mn-6-5-2-7,n190,6,5,2,7
mn-6-5-2-8,n191,6,5,2,8
mn-6-5-2-9,n192,6,5,2,9
mn-6-5-2-10,n193,6,5,2,10
mn-6-5-2-11,n194,6,5,2,11
mn-6-5-2-12,n195,6,5,2,12
mn-6-6-2-1,n196,6,6,2,1
mn-6-6-2-2,n197,6,6,2,2
mn-6-6-2-3,n198,6,6,2,3
mn-7-1-1-1,n199,7,1,1,1
mn-7-1-1-2,n200,7,1,1,2
mn-7-1-1-3,n201,7,1,1,3
mn-7-1-1-4,n202,7,1,1,4
mn-7-1-1-5,n203,7,1,1,5
mn-7-1-1-6,n204,7,1,1,6
mn-7-1-1-7,n205,7,1,1,7
mn-7-1-1-8,n206,7,1,1,8
mn-7-1-1-9,n207,7,1,1,9
mn-7-2-1-1,n208,7,2,1,1
mn-7-2-1-2,n209,7,2,1,2
mn-7-2-1-3,n210,7,2,1,3
mn-7-2-1-4,n211,7,2,1,4
mn-7-2-1-5,n212,7,2,1,5
mn-7-2-1-6,n213,7,2,1,6
mn-7-2-1-7,n214,7,2,1,7
mn-7-2-1-8,n215,7,2,1,8
mn-7-2-1-9,n216,7,2,1,9
mn-7-2-1-10,n217,7,2,1,10
mn-7-2-1-11,n218,7,2,1,11
mn-7-2-1-12,n219,7,2,1,12
mn-7-2-1-13,n220,7,2,1,13
mn-7-2-1-14,n221,7,2,1,14
mn-7-2-1-15,n222,7,2,1,15
mn-7-2-1-16,n223,7,2,1,16
mn-7-2-1-17,n224,7,2,1,17
mn-7-2-1-18,n225,7,2,1,18
mn-7-5-2-1,n226,7,5,2,1
mn-7-5-2-2,n227,7,5,2,2
mn-7-5-2-3,n228,7,5,2,3
mn-7-5-2-4,n229,7,5,2,4
mn-7-5-2-5,n230,7,5,2,5
mn-7-5-2-6,n231,7,5,2,6
mn-7-5-2-7,n232,7,5,2,7
mn-7-5-2-8,n233,7,5,2,8
mn-7-5-2-9,n234,7,5,2,9
mn-7-5-2-10,n235,7,5,2,10
mn-7-5-2-11,n236,7,5,2,11
mn-7-5-2-12,n237,7,5,2,12
mn-7-6-2-1,n238,7,6,2,1
mn-7-6-2-2,n239,7,6,2,2
mn-7-6-2-3,n240,7,6,2,3
mn-8-1-1-1,n241,8,1,1,1
mn-8-1-1-2,n242,8,1,1,2
mn-8-1-1-3,n243,8,1,1,3
mn-8-1-1-4,n244,8,1,1,4
mn-8-1-1-5,r1,8,1,1,5
mn-8-2-1-1,n245,8,2,1,1
mn-8-2-1-2,n246,8,2,1,2
mn-8-2-1-3,n247,8,2,1,3
mn-8-5-2-1,n248,8,5,2,1
mn-8-5-2-2,n249,8,5,2,2
mn-8-5-2-3,n250,8,5,2,3
mn-8-5-2-4,n251,8,5,2,4
mn-8-5-2-5,n252,8,5,2,5
mn-8-5-2-6,n253,8,5,2,6
mn-8-5-2-7,n254,8,5,2,7
mn-8-5-2-8,n255,8,5,2,8
mn-8-5-2-9,n256,8,5,2,9
mn-8-5-2-10,n257,8,5,2,10
mn-8-5-2-11,n258,8,5,2,11
mn-8-5-2-12,n259,8,5,2,12
mn-8-6-2-1,n260,8,6,2,1
mn-9-1-1-1,n261,9,1,1,1
mn-9-1-1-2,n262,9,1,1,2
mn-9-1-1-3,n263,9,1,1,3
mn-9-1-1-4,n264,9,1,1,4
mn-9-1-1-5,n265,9,1,1,5
mn-9-1-1-6,n266,9,1,1,6
mn-9-1-1-7,n267,9,1,1,7
mn-9-1-1-8,n268,9,1,1,8
mn-9-1-1-9,n269,9,1,1,9
mn-9-1-1-10,n270,9,1,1,10
mn-9-1-1-11,n271,9,1,1,11
mn-9-1-1-12,n272,9,1,1,12
mn-9-2-1-1,n273,9,2,1,1
mn-9-2-1-2,n274,9,2,1,2
mn-9-2-1-3,n275,9,2,1,3
mn-9-2-1-4,n276,9,2,1,4
mn-9-2-1-5,n277,9,2,1,5
mn-9-2-1-6,n278,9,2,1,6
mn-9-2-1-7,n279,9,2,1,7
mn-9-2-1-8,n280,9,2,1,8
mn-9-5-2-1,n281,9,5,2,1
mn-9-5-2-2,n282,9,5,2,2
mn-9-5-2-3,n283,9,5,2,3
mn-9-5-2-4,n284,9,5,2,4
mn-9-5-2-5,n285,9,5,2,5
mn-9-5-2-6,n286,9,5,2,6
mn-9-5-2-7,n287,9,5,2,7
mn-9-5-2-8,n288,9,5,2,8
mn-9-5-2-9,n289,9,5,2,9
mn-9-5-2-10,n290,9,5,2,10
mn-9-5-2-11,n291,9,5,2,11
mn-9-5-2-12,n292,9,5,2,12
mn-9-6-2-1,n293,9,6,2,1
mn-9-6-2-2,n294,9,6,2,2
mn-9-6-2-3,n295,9,6,2,3
mn-9-6-2-4,n296,9,6,2,4
mn-10-1-1-1,n297,10,1,1,1
mn-10-1-1-2,n298,10,1,1,2
mn-10-1-1-3,n299,10,1,1,3
mn-10-1-1-4,n300,10,1,1,4
mn-10-1-1-5,n301,10,1,1,5
mn-10-1-1-6,n302,10,1,1,6
mn-10-1-1-7,n303,10,1,1,7
mn-10-1-1-8,n304,10,1,1,8
mn-10-1-1-9,n305,10,1,1,9
mn-10-1-1-10,n306,10,1,1,10
mn-10-1-1-11,n307,10,1,1,11
mn-10-1-1-12,n308,10,1,1,12
mn-10-2-1-1,n309,10,2,1,1
mn-10-2-1-2,n310,10,2,1,2
mn-10-2-1-3,n311,10,2,1,3
mn-10-2-1-4,n312,10,2,1,4
mn-10-2-1-5,n313,10,2,1,5
mn-10-5-2-1,n314,10,5,2,1
mn-10-5-2-2,n315,10,5,2,2
mn-10-5-2-3,n316,10,5,2,3
mn-10-5-2-4,n317,10,5,2,4
mn-10-5-2-5,n318,10,5,2,5
mn-10-5-2-6,n319,10,5,2,6
mn-10-5-2-7,n320,10,5,2,7
mn-10-5-2-8,n321,10,5,2,8
mn-10-5-2-9,n322,10,5,2,9
mn-10-5-2-10,n323,10,5,2,10
mn-10-5-2-11,n324,10,5,2,11
mn-10-5-2-12,n325,10,5,2,12
mn-10-6-2-1,n326,10,6,2,1
mn-10-6-2-2,n327,10,6,2,2
mn-11-1-1-1,n328,11,1,1,1
mn-11-1-1-2,n329,11,1,1,2
mn-11-1-1-3,n330,11,1,1,3
mn-11-1-1-4,n331,11,1,1,4
mn-11-1-1-5,n332,11,1,1,5
mn-11-1-1-6,n333,11,1,1,6
mn-11-1-1-7,n334,11,1,1,7
mn-11-1-1-8,n335,11,1,1,8
mn-11-1-1-9,n336,11,1,1,9
mn-11-2-1-1,n337,11,2,1,1
mn-11-2-1-2,n338,11,2,1,2
mn-11-2-1-3,n339,11,2,1,3
mn-11-2-1-4,n340,11,2,1,4
mn-11-2-1-5,n341,11,2,1,5
mn-11-2-1-6,n342,11,2,1,6
mn-11-2-1-7,n343,11,2,1,7
mn-11-2-1-8,n344,11,2,1,8
mn-11-2-1-9,n345,11,2,1,9
mn-11-2-1-10,n346,11,2,1,10
mn-11-2-1-11,n347,11,2,1,11
mn-11-2-1-12,n348,11,2,1,12
mn-11-2-1-13,n349,11,2,1,13
mn-11-2-1-14,n350,11,2,1,14
mn-11-2-1-15,n351,11,2,1,15
mn-11-2-1-16,n352,11,2,1,16
mn-11-2-1-17,n353,11,2,1,17
mn-11-2-1-18,n354,11,2,1,18
mn-11-5-2-1,n355,11,5,2,1
mn-11-5-2-2,n356,11,5,2,2
mn-11-5-2-3,n357,11,5,2,3
mn-11-5-2-4,n358,11,5,2,4
mn-11-5-2-5,n359,11,5,2,5
mn-11-5-2-6,n360,11,5,2,6
mn-11-5-2-7,n361,11,5,2,7
mn-11-5-2-8,n362,11,5,2,8
mn-11-5-2-9,n363,11,5,2,9
mn-11-5-2-10,n364,11,5,2,10
mn-11-5-2-11,n365,11,5,2,11
mn-11-5-2-12,n366,11,5,2,12
mn-11-5-2-13,n367,11,5,2,13
mn-12-1-1-1,n368,12,1,1,1
mn-12-1-1-2,n369,12,1,1,2
mn-12-1-1-3,n370,12,1,1,3
mn-12-1-1-4,n371,12,1,1,4
mn-12-1-1-5,n372,12,1,1,5
mn-12-1-1-6,n373,12,1,1,6
mn-12-1-1-7,n374,12,1,1,7
mn-12-1-1-8,n375,12,1,1,8
mn-12-2-1-1,n376,12,2,1,1
mn-12-2-1-2,n377,12,2,1,2
mn-12-2-1-3,n378,12,2,1,3
mn-12-2-1-4,n379,12,2,1,4
mn-12-2-1-5,n380,12,2,1,5
mn-12-2-1-6,n381,12,2,1,6
mn-12-2-1-7,n382,12,2,1,7
mn-12-2-1-8,n383,12,2,1,8
mn-12-2-1-9,n384,12,2,1,9
mn-12-2-1-10,n385,12,2,1,10
mn-12-2-1-11,n386,12,2,1,11
mn-12-2-1-12,n387,12,2,1,12
mn-12-2-1-13,n388,12,2,1,13
mn-12-2-1-14,n389,12,2,1,14
mn-12-2-1-15,n390,12,2,1,15
mn-12-2-1-16,n391,12,2,1,16
mn-12-2-1-17,n392,12,2,1,17
mn-12-2-1-18,n393,12,2,1,18
mn-12-2-1-19,n394,12,2,1,19
mn-12-2-1-20,n395,12,2,1,20
mn-12-5-2-1,n396,12,5,2,1
mn-12-5-2-2,n397,12,5,2,2
mn-12-5-2-3,n398,12,5,2,3
mn-12-5-2-4,n399,12,5,2,4
mn-12-5-2-5,n400,12,5,2,5
mn-12-5-2-6,n401,12,5,2,6
mn-12-5-2-7,n402,12,5,2,7
mn-12-5-2-8,n403,12,5,2,8
mn-12-5-2-9,n404,12,5,2,9
mn-12-5-2-10,n405,12,5,2,10
mn-12-5-2-11,n406,12,5,2,11
mn-12-5-2-12,n407,12,5,2,12
mn-13-1-1-1,n408,13,1,1,1
mn-13-1-1-2,n409,13,1,1,2
mn-13-1-1-3,n410,13,1,1,3
mn-13-1-1-4,n411,13,1,1,4
mn-13-1-1-5,n412,13,1,1,5
mn-13-1-1-6,n413,13,1,1,6
mn-13-1-1-7,n414,13,1,1,7
mn-13-1-1-8,n415,13,1,1,8
mn-13-1-1-9,n416,13,1,1,9
mn-13-2-1-1,n417,13,2,1,1
mn-13-2-1-2,n418,13,2,1,2
mn-13-2-1-3,n419,13,2,1,3
mn-13-2-1-4,n420,13,2,1,4
mn-13-2-1-5,n421,13,2,1,5
mn-13-2-1-6,n422,13,2,1,6
mn-13-2-1-7,n423,13,2,1,7
mn-13-2-1-8,n424,13,2,1,8
mn-13-2-1-9,n425,13,2,1,9
mn-13-2-1-10,n426,13,2,1,10
mn-13-2-1-11,n427,13,2,1,11
mn-13-2-1-12,n428,13,2,1,12
mn-13-2-1-13,n429,13,2,1,13
mn-13-2-1-14,n430,13,2,1,14
mn-13-2-1-15,n431,13,2,1,15
mn-13-2-1-16,n432,13,2,1,16
mn-13-2-1-17,n433,13,2,1,17
mn-13-2-1-18,n434,13,2,1,18
mn-13-5-2-1,n435,13,5,2,1
mn-13-5-2-2,n436,13,5,2,2
mn-13-5-2-3,n437,13,5,2,3
mn-13-5-2-4,n438,13,5,2,4
mn-13-5-2-5,n439,13,5,2,5
mn-13-5-2-6,n440,13,5,2,6
mn-13-5-2-7,n441,13,5,2,7
mn-13-5-2-8,n442,13,5,2,8
mn-13-5-2-9,n443,13,5,2,9
mn-13-6-2-1,n444,13,6,2,1
mn-13-6-2-2,n445,13,6,2,2
mn-13-6-2-3,n446,13,6,2,3
mn-14-1-1-1,n447,14,1,1,1
mn-14-1-1-2,n448,14,1,1,2
mn-14-1-1-3,n449,14,1,1,3
mn-14-1-1-4,n450,14,1,1,4
mn-14-1-1-5,n451,14,1,1,5
mn-14-1-1-6,n452,14,1,1,6
mn-14-1-1-7,n453,14,1,1,7
mn-14-1-1-8,n454,14,1,1,8
mn-14-2-1-1,n455,14,2,1,1
mn-14-2-1-2,n456,14,2,1,2
mn-14-2-1-3,n457,14,2,1,3
mn-14-2-1-4,n458,14,2,1,4
mn-14-2-1-5,n459,14,2,1,5
mn-14-2-1-6,n460,14,2,1,6
mn-14-2-1-7,n461,14,2,1,7
mn-14-2-1-8,n462,14,2,1,8
mn-14-2-1-9,n463,14,2,1,9
mn-14-2-1-10,n464,14,2,1,10
mn-14-2-1-11,n465,14,2,1,11
mn-14-2-1-12,n466,14,2,1,12
mn-14-2-1-13,n467,14,2,1,13
mn-14-2-1-14,n468,14,2,1,14
mn-14-2-1-15,n469,14,2,1,15
mn-14-2-1-16,n470,14,2,1,16
mn-14-2-1-17,n471,14,2,1,17
mn-14-5-2-1,n472,14,5,2,1
mn-14-5-2-2,n473,14,5,2,2
mn-14-5-2-3,n474,14,5,2,3
mn-14-5-2-4,n475,14,5,2,4
mn-14-5-2-5,n476,14,5,2,5
mn-14-6-2-1,n477,14,6,2,1
mn-14-6-2-2,n478,14,6,2,2
mn-14-6-2-3,n479,14,6,2,3
mn-14-6-2-4,n480,14,6,2,4
mn-15-1-1-1,n481,15,1,1,1
mn-15-1-1-2,n482,15,1,1,2
mn-15-1-1-3,n483,15,1,1,3
mn-15-1-1-4,n484,15,1,1,4
mn-15-1-1-5,n485,15,1,1,5
mn-15-1-1-6,n486,15,1,1,6
mn-15-1-1-7,n487,15,1,1,7
mn-15-1-1-8,n488,15,1,1,8
mn-15-1-1-9,n489,15,1,1,9
mn-15-1-1-10,n490,15,1,1,10
mn-15-1-1-11,n491,15,1,1,11
mn-15-2-1-1,n492,15,2,1,1
mn-15-2-1-2,n493,15,2,1,2
mn-15-2-1-3,n494,15,2,1,3
mn-15-2-1-4,n495,15,2,1,4
mn-15-2-1-5,n496,15,2,1,5
mn-15-2-1-6,n497,15,2,1,6
mn-15-2-1-7,n498,15,2,1,7
mn-15-5-2-1,n499,15,5,2,1
mn-15-5-2-2,n500,15,5,2,2
mn-15-5-2-3,n501,15,5,2,3
mn-15-5-2-4,n502,15,5,2,4
mn-15-5-2-5,n503,15,5,2,5
mn-15-5-2-6,n504,15,5,2,6
mn-15-5-2-7,n505,15,5,2,7
mn-15-6-2-1,r2,15,6,2,1
mn-15-6-2-2,n506,15,6,2,2
mn-15-6-2-3,n507,15,6,2,3
mn-15-6-2-4,n508,15,6,2,4
mn-16-1-1-1,n509,16,1,1,1
mn-16-1-1-2,n510,16,1,1,2
mn-16-1-1-3,n511,16,1,1,3
mn-16-1-1-4,n512,16,1,1,4
mn-16-1-1-5,n513,16,1,1,5
mn-16-1-1-6,n514,16,1,1,6
mn-16-1-1-7,n515,16,1,1,7
mn-16-1-1-8,n516,16,1,1,8
mn-16-1-1-9,n517,16,1,1,9
mn-16-1-1-10,n518,16,1,1,10
mn-16-1-1-11,n519,16,1,1,11
mn-16-1-1-12,n520,16,1,1,12
mn-16-1-1-13,n521,16,1,1,13
mn-16-2-1-1,n522,16,2,1,1
mn-16-2-1-2,n523,16,2,1,2
mn-16-2-1-3,n524,16,2,1,3
mn-16-2-1-4,n525,16,2,1,4
mn-16-2-1-5,n526,16,2,1,5
mn-16-2-1-6,n527,16,2,1,6
mn-16-2-1-7,n528,16,2,1,7
mn-16-2-1-8,n529,16,2,1,8
mn-16-2-1-9,n530,16,2,1,9
mn-16-2-1-10,n531,16,2,1,10
mn-16-2-1-11,n532,16,2,1,11
mn-16-2-1-12,n533,16,2,1,12
mn-16-2-1-13,n534,16,2,1,13
mn-16-5-2-1,n535,16,5,2,1
mn-16-5-2-2,n536,16,5,2,2
mn-16-5-2-3,n537,16,5,2,3
mn-16-5-2-4,n538,16,5,2,4
mn-16-5-2-5,n539,16,5,2,5
mn-16-5-2-6,n540,16,5,2,6
mn-16-5-2-7,n541,16,5,2,7
mn-16-5-2-8,n542,16,5,2,8
mn-16-5-2-9,n543,16,5,2,9
mn-17-1-1-1,n544,17,1,1,1
mn-17-1-1-2,n545,17,1,1,2
mn-17-1-1-3,n546,17,1,1,3
mn-17-1-1-4,n547,17,1,1,4
mn-17-1-1-5,n548,17,1,1,5
mn-17-1-1-6,n549,17,1,1,6
mn-17-1-1-7,n550,17,1,1,7
mn-17-1-1-8,n551,17,1,1,8
mn-17-1-1-9,n552,17,1,1,9
mn-17-1-1-10,n553,17,1,1,10
mn-17-1-1-11,n554,17,1,1,11
mn-17-2-1-1,n555,17,2,1,1
mn-17-2-1-2,n556,17,2,1,2
mn-17-2-1-3,n557,17,2,1,3
mn-17-2-1-4,n558,17,2,1,4
mn-17-2-1-5,n559,17,2,1,5
mn-17-2-1-6,n560,17,2,1,6
mn-17-2-1-7,n561,17,2,1,7
mn-17-5-2-1,n562,17,5,2,1
mn-17-5-2-2,n563,17,5,2,2
mn-17-5-2-3,n564,17,5,2,3
mn-17-5-2-4,n565,17,5,2,4
mn-17-5-2-5,n566,17,5,2,5
mn-17-5-2-6,n567,17,5,2,6
mn-17-5-2-7,n568,17,5,2,7
mn-17-6-2-1,r3,17,6,2,1
mn-17-6-2-2,n569,17,6,2,2
mn-17-6-2-3,n570,17,6,2,3
mn-17-6-2-4,n571,17,6,2,4
mn-18-1-1-1,n572,18,1,1,1
mn-18-1-1-2,n573,18,1,1,2
mn-18-1-1-3,n574,18,1,1,3
mn-18-1-1-4,n575,18,1,1,4
mn-18-1-1-5,n576,18,1,1,5
mn-18-1-1-6,n577,18,1,1,6
mn-18-1-1-7,n578,18,1,1,7
mn-18-1-1-8,n579,18,1,1,8
mn-18-1-1-9,n580,18,1,1,9
mn-18-1-1-10,n581,18,1,1,10
mn-18-1-1-11,n582,18,1,1,11
mn-18-1-1-12,n583,18,1,1,12
mn-18-2-1-1,n584,18,2,1,1
mn-18-2-1-2,n585,18,2,1,2
mn-18-2-1-3,n586,18,2,1,3
mn-18-2-1-4,n587,18,2,1,4
mn-18-2-1-5,n588,18,2,1,5
mn-18-2-1-6,n589,18,2,1,6
mn-18-2-1-7,n590,18,2,1,7
mn-18-2-1-8,n591,18,2,1,8
mn-18-2-1-9,n592,18,2,1,9
mn-18-2-1-10,n593,18,2,1,10
mn-18-2-1-11,n594,18,2,1,11
mn-18-2-1-12,n595,18,2,1,12
mn-18-2-1-13,n596,18,2,1,13
mn-18-2-1-14,n597,18,2,1,14
mn-18-5-2-1,n598,18,5,2,1
mn-18-5-2-2,n599,18,5,2,2
mn-18-5-2-3,n600,18,5,2,3
mn-18-5-2-4,n601,18,5,2,4
mn-18-5-2-5,n602,18,5,2,5
mn-18-5-2-6,n603,18,5,2,6
mn-18-5-2-7,n604,18,5,2,7
mn-18-5-2-8,n605,18,5,2,8
mn-18-5-2-9,n606,18,5,2,9
mn-19-1-1-1,n607,19,1,1,1
mn-19-1-1-2,n608,19,1,1,2
mn-19-1-1-3,n609,19,1,1,3
mn-19-1-1-4,n610,19,1,1,4
mn-19-1-1-5,n611,19,1,1,5
mn-19-1-1-6,n612,19,1,1,6
mn-19-1-1-7,n613,19,1,1,7
mn-19-1-1-8,n614,19,1,1,8
mn-19-1-1-9,n615,19,1,1,9
mn-19-1-1-10,n616,19,1,1,10
mn-19-1-1-11,n617,19,1,1,11
mn-19-2-1-1,n618,19,2,1,1
mn-19-2-1-2,n619,19,2,1,2
mn-19-2-1-3,n620,19,2,1,3
mn-19-2-1-4,n621,19,2,1,4
mn-19-2-1-5,n622,19,2,1,5
mn-19-2-1-6,n623,19,2,1,6
mn-19-2-1-7,n624,19,2,1,7
mn-19-5-2-1,n625,19,5,2,1
mn-19-5-2-2,n626,19,5,2,2
mn-19-5-2-3,n627,19,5,2,3
mn-19-5-2-4,n628,19,5,2,4
mn-20-1-1-1,n629,20,1,1,1
mn-20-1-1-2,n630,20,1,1,2
mn-20-1-1-3,n631,20,1,1,3
