note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,5,6,2,1
n169,n169,1,5,6,2,2
n170,n170,1,5,6,2,3
n171,n171,1,6,1,1,1
n172,n172,1,6,1,1,2
n173,n173,1,6,1,1,3
n174,n174,1,6,1,1,4
n175,n175,1,6,1,1,5
n176,n176,1,6,1,1,6
n177,n177,1,6,1,1,7
n178,n178,1,6,1,1,8
n179,n179,1,6,1,1,9
n180,n180,1,6,1,1,10
n181,n181,1,6,2,1,1
n182,n182,1,6,2,1,2
n183,n183,1,6,2,1,3
n184,n184,1,6,5,2,1
n185,n185,1,6,5,2,2
n186,n186,1,6,5,2,3
n187,n187,1,6,5,2,4
n188,n188,1,6,5,2,5
n189,n189,1,6,5,2,6
n190,n190,1,6,5,2,7
n191,n191,1,6,5,2,8
n192,n192,1,6,5,2,9
n193,n193,1,6,5,2,10
n194,n194,1,6,5,2,11
n195,n195,1,6,5,2,12
n196,n196,1,6,6,2,1
n197,n197,1,6,6,2,2
n198,n198,1,6,6,2,3
n199,n199,1,7,1,1,1
n200,n200,1,7,1,1,2
n201,n201,1,7,1,1,3
n202,n202,1,7,1,1,4
n203,n203,1,7,1,1,5
n204,n204,1,7,1,1,6
n205,n205,1,7,1,1,7
n206,n206,1,7,1,1,8
n207,n207,1,7,1,1,9
n208,n208,1,7,2,1,1
n209,n209,1,7,2,1,2
n210,n210,1,7,2,1,3
n211,n211,1,7,2,1,4
n212,n212,1,7,2,1,5
n213,n213,1,7,2,1,6
n214,n214,1,7,2,1,7
n215,n215,1,7,2,1,8
n216,n216,1,7,2,1,9
n217,n217,1,7,2,1,10
n218,n218,1,7,2,1,11
n219,n219,1,7,2,1,12
n220,n220,1,7,2,1,13
n221,n221,1,7,2,1,14
n222,n222,1,7,2,1,15
n223,n223,1,7,2,1,16
n224,n224,1,7,2,1,17
n225,n225,1,7,2,1,18
n226,n226,1,7,5,2,1
n227,n227,1,7,5,2,2
n228,n228,1,7,5,2,3
n229,n229,1,7,5,2,4
n230,n230,1,7,5,2,5
n231,n231,1,7,5,2,6
n232,n232,1,7,5,2,7
n233,n233,1,7,5,2,8
n234,n234,1,7,5,2,9
n235,n235,1,7,5,2,10
n236,n236,1,7,5,2,11
n237,n237,1,7,5,2,12
n238,n238,1,7,6,2,1
n239,n239,1,7,6,2,2
n240,n240,1,7,6,2,3
n241,n241,1,8,1,1,1
n242,n242,1,8,1,1,2
n243,n243,1,8,1,1,3
n244,n244,1,8,1,1,4
r1,r1,1,8,1,1,5
n245,n245,1,8,2,1,1
n246,n246,1,8,2,1,2
n247,n247,1,8,2,1,3
n248,n248,1,8,5,2,1
n249,n249,1,8,5,2,2
n250,n250,1,8,5,2,3
n251,n251,1,8,5,2,4
n252,n252,1,8,5,2,5
n253,n253,1,8,5,2,6
n254,n254,1,8,5,2,7
n255,n255,1,8,5,2,8
n256,n256,1,8,5,2,9
n257,n257,1,8,5,2,10
n258,n258,1,8,5,2,11
n259,n259,1,8,5,2,12
n260,n260,1,8,6,2,1
n261,n261,1,9,1,1,1
n262,n262,1,9,1,1,2
n263,n263,1,9,1,1,3
n264,n264,1,9,1,1,4
n265,n265,1,9,1,1,5
n266,n266,1,9,1,1,6
n267,n267,1,9,1,1,7
n268,n268,1,9,1,1,8
n269,n269,1,9,1,1,9
n270,n270,1,9,1,1,10
n271,n271,1,9,1,1,11
n272,n272,1,9,1,1,12
n273,n273,1,9,2,1,1
n274,n274,1,9,2,1,2
n275,n275,1,9,2,1,3
n276,n276,1,9,2,1,4
n277,n277,1,9,2,1,5
n278,n278,1,9,2,1,6
n279,n279,1,9,2,1,7
n280,n280,1,9,2,1,8
n281,n281,1,9,5,2,1
n282,n282,1,9,5,2,2
n283,n283,1,9,5,2,3
n284,n284,1,9,5,2,4
n285,n285,1,9,5,2,5
n286,n286,1,9,5,2,6
n287,n287,1,9,5,2,7
n288,n288,1,9,5,2,8
n289,n289,1,9,5,2,9
n290,n290,1,9,5,2,10
n291,n291,1,9,5,2,11
n292,n292,1,9,5,2,12
n293,n293,1,9,6,2,1
n294,n294,1,9,6,2,2
n295,n295,1,9,6,2,3
n296,n296,1,9,6,2,4
n297,n297,1,10,1,1,1
n298,n298,1,10,1,1,2
n299,n299,1,10,1,1,3
n300,n300,1,10,1,1,4
n301,n301,1,10,1,1,5
n302,n302,1,10,1,1,6
n303,n303,1,10,1,1,7
n304,n304,1,10,1,1,8
n305,n305,1,10,1,1,9
n306,n306,1,10,1,1,10
n307,n307,1,10,1,1,11
n308,n308,1,10,1,1,12
n309,n309,1,10,2,1,1
n310,n310,1,10,2,1,2
n311,n311,1,10,2,1,3
n312,n312,1,10,2,1,4
n313,n313,1,10,2,1,5
n314,n314,1,10,5,2,1
n315,n315,1,10,5,2,2
n316,n316,1,10,5,2,3
n317,n317,1,10,5,2,4
n318,n318,1,10,5,2,5
n319,n319,1,10,5,2,6
n320,n320,1,10,5,2,7
n321,n321,1,10,5,2,8
n322,n322,1,10,5,2,9
n323,n323,1,10,5,2,10
n324,n324,1,10,5,2,11
n325,n325,1,10,5,2,12
n326,n326,1,10,6,2,1
n327,n327,1,10,6,2,2
n328,n328,1,11,1,1,1
n329,n329,1,11,1,1,2
n330,n330,1,11,1,1,3
n331,n331,1,11,1,1,4
n332,n332,1,11,1,1,5
n333,n333,1,11,1,1,6
n334,n334,1,11,1,1,7
n335,n335,1,11,1,1,8
n336,n336,1,11,1,1,9
n337,n337,1,11,2,1,1
n338,n338,1,11,2,1,2
n339,n339,1,11,2,1,3
n340,n340,1,11,2,1,4
n341,n341,1,11,2,1,5
n342,n342,1,11,2,1,6
n343,n343,1,11,2,1,7
n344,n344,1,11,2,1,8
n345,n345,1,11,2,1,9
n346,n346,1,11,2,1,10
n347,n347,1,11,2,1,11
n348,n348,1,11,2,1,12
n349,n349,1,11,2,1,13
n350,n350,1,11,2,1,14
n351,n351,1,11,2,1,15
n352,n352,1,11,2,1,16
n353,n353,1,11,2,1,17
n354,n354,1,11,2,1,18
n355,n355,1,11,5,2,1
n356,n356,1,11,5,2,2
n357,n357,1,11,5,2,3
n358,n358,1,11,5,2,4
n359,n359,1,11,5,2,5
n360,n360,1,11,5,2,6
n361,n361,1,11,5,2,7
n362,n362,1,11,5,2,8
n363,n363,1,11,5,2,9
n364,n364,1,11,5,2,10
n365,n365,1,11,5,2,11
n366,n366,1,11,5,2,12
n367,n367,1,11,5,2,13
n368,n368,1,12,1,1,1
n369,n369,1,12,1,1,2
n370,n370,1,12,1,1,3
n371,n371,1,12,1,1,4
n372,n372,1,12,1,1,5
n373,n373,1,12,1,1,6
n374,n374,1,12,1,1,7
n375,n375,1,12,1,1,8
n376,n376,1,12,2,1,1
n377,n377,1,12,2,1,2
n378,n378,1,12,2,1,3
n379,n379,1,12,2,1,4
n380,n380,1,12,2,1,5
n381,n381,1,12,2,1,6
n382,n382,1,12,2,1,7
n383,n383,1,12,2,1,8
n384,n384,1,12,2,1,9
n385,n385,1,12,2,1,10
n386,n386,1,12,2,1,11
n387,n387,1,12,2,1,12
n388,n388,1,12,2,1,13
n389,n389,1,12,2,1,14
n390,n390,1,12,2,1,15
n391,n391,1,12,2,1,16
n392,n392,1,12,2,1,17
n393,n393,1,12,2,1,18
n394,n394,1,12,2,1,19
n395,n395,1,12,2,1,20
n396,n396,1,12,5,2,1
n397,n397,1,12,5,2,2
n398,n398,1,12,5,2,3
n399,n399,1,12,5,2,4
n400,n400,1,12,5,2,5
n401,n401,1,12,5,2,6
n402,n402,1,12,5,2,7
n403,n403,1,12,5,2,8
n404,n404,1,12,5,2,9
n405,n405,1,12,5,2,10
n406,n406,1,12,5,2,11
n407,n407,1,12,5,2,12
n408,n408,1,13,1,1,1
n409,n409,1,13,1,1,2
n410,n410,1,13,1,1,3
n411,n411,1,13,1,1,4
n412,n412,1,13,1,1,5
n413,n413,1,13,1,1,6
n414,n414,1,13,1,1,7
n415,n415,1,13,1,1,8
n416,n416,1,13,1,1,9
n417,n417,1,13,2,1,1
n418,n418,1,13,2,1,2
n419,n419,1,13,2,1,3
n420,n420,1,13,2,1,4
n421,n421,1,13,2,1,5
n422,n422,1,13,2,1,6
n423,n423,1,13,2,1,7
n424,n424,1,13,2,1,8
n425,n425,1,13,2,1,9
n426,n426,1,13,2,1,10
n427,n427,1,13,2,1,11
n428,n428,1,13,2,1,12
n429,n429,1,13,2,1,13
n430,n430,1,13,2,1,14
n431,n431,1,13,2,1,15
n432,n432,1,13,2,1,16
n433,n433,1,13,2,1,17
n434,n434,1,13,2,1,18
n435,n435,1,13,5,2,1
n436,n436,1,13,5,2,2
n437,n437,1,13,5,2,3
n438,n438,1,13,5,2,4
n439,n439,1,13,5,2,5
n440,n440,1,13,5,2,6
n441,n441,1,13,5,2,7
n442,n442,1,13,5,2,8
n443,n443,1,13,5,2,9
n444,n444,1,13,6,2,1
n445,n445,1,13,6,2,2
n446,n446,1,13,6,2,3
n447,n447,1,14,1,1,1
n448,n448,1,14,1,1,2
n449,n449,1,14,1,1,3
n450,n450,1,14,1,1,4
n451,n451,1,14,1,1,5
n452,n452,1,14,1,1,6
n453,n453,1,14,1,1,7
n454,n454,1,14,1,1,8
n455,n455,1,14,2,1,1
n456,n456,1,14,2,1,2
n457,n457,1,14,2,1,3
n458,n458,1,14,2,1,4
n459,n459,1,14,2,1,5
n460,n460,1,14,2,1,6
n461,n461,1,14,2,1,7
n462,n462,1,14,2,1,8
n463,n463,1,14,2,1,9
n464,n464,1,14,2,1,10
n465,n465,1,14,2,1,11
n466,n466,1,14,2,1,12
n467,n467,1,14,2,1,13
n468,n468,1,14,2,1,14
n469,n469,1,14,2,1,15
n470,n470,1,14,2,1,16
n471,n471,1,14,2,1,17
n472,n472,1,14,5,2,1
n473,n473,1,14,5,2,2
n474,n474,1,14,5,2,3
n475,n475,1,14,5,2,4
n476,n476,1,14,5,2,5
n477,n477,1,14,6,2,1
n478,n478,1,14,6,2,2
n479,n479,1,14,6,2,3
n480,n480,1,14,6,2,4
n481,n481,1,15,1,1,1
n482,n482,1,15,1,1,2
n483,n483,1,15,1,1,3
n484,n484,1,15,1,1,4
n485,n485,1,15,1,1,5
n486,n486,1,15,1,1,6
n487,n487,1,15,1,1,7
n488,n488,1,15,1,1,8
n489,n489,1,15,1,1,9
n490,n490,1,15,1,1,10
n491,n491,1,15,1,1,11
n492,n492,1,15,2,1,1
n493,n493,1,15,2,1,2
n494,n494,1,15,2,1,3
n495,n495,1,15,2,1,4
n496,n496,1,15,2,1,5
n497,n497,1,15,2,1,6
n498,n498,1,15,2,1,7
n499,n499,1,15,5,2,1
n500,n500,1,15,5,2,2
n501,n501,1,15,5,2,3
n502,n502,1,15,5,2,4
n503,n503,1,15,5,2,5
n504,n504,1,15,5,2,6
n505,n505,1,15,5,2,7
r2,r2,1,15,6,2,1
n506,n506,1,15,6,2,2
n507,n507,1,15,6,2,3
n508,n508,1,15,6,2,4
n509,n509,1,16,1,1,1
n510,n510,1,16,1,1,2
n511,n511,1,16,1,1,3
n512,n512,1,16,1,1,4
n513,n513,1,16,1,1,5
n514,n514,1,16,1,1,6
n515,n515,1,16,1,1,7
n516,n516,1,16,1,1,8
n517,n517,1,16,1,1,9
n518,n518,1,16,1,1,10
n519,n519,1,16,1,1,11
n520,n520,1,16,1,1,12
n521,n521,1,16,1,1,13
n522,n522,1,16,2,1,1
n523,n523,1,16,2,1,2
n524,n524,1,16,2,1,3
n525,n525,1,16,2,1,4
n526,n526,1,16,2,1,5
n527,n527,1,16,2,1,6
n528,n528,1,16,2,1,7
n529,n529,1,16,2,1,8
n530,n530,1,16,2,1,9
n531,n531,1,16,2,1,10
n532,n532,1,16,2,1,11
n533,n533,1,16,2,1,12
n534,n534,1,16,2,1,13
n535,n535,1,16,5,2,1
n536,n536,1,16,5,2,2
n537,n537,1,16,5,2,3
n538,n538,1,16,5,2,4
n539,n539,1,16,5,2,5
n540,n540,1,16,5,2,6
n541,n541,1,16,5,2,7
n542,n542,1,16,5,2,8
n543,n543,1,16,5,2,9
n544,n544,1,17,1,1,1
n545,n545,1,17,1,1,2
n546,n546,1,17,1,1,3
n547,n547,1,17,1,1,4
n548,n548,1,17,1,1,5
n549,n549,1,17,1,1,6
n550,n550,1,17,1,1,7
n551,n551,1,17,1,1,8
n552,n552,1,17,1,1,9
n553,n553,1,17,1,1,10
n554,n554,1,17,1,1,11
n555,n555,1,17,2,1,1
n556,n556,1,17,2,1,2
n557,n557,1,17,2,1,3
n558,n558,1,17,2,1,4
n559,n559,1,17,2,1,5
n560,n560,1,17,2,1,6
n561,n561,1,17,2,1,7
n562,n562,1,17,5,2,1
n563,n563,1,17,5,2,2
n564,n564,1,17,5,2,3
n565,n565,1,17,5,2,4
n566,n566,1,17,5,2,5
n567,n567,1,17,5,2,6
n568,n568,1,17,5,2,7
r3,r3,1,17,6,2,1
n569,n569,1,17,6,2,2
n570,n570,1,17,6,2,3
n571,n571,1,17,6,2,4
n572,n572,1,18,1,1,1
n573,n573,1,18,1,1,2
n574,n574,1,18,1,1,3
n575,n575,1,18,1,1,4
n576,n576,1,18,1,1,5
n577,n577,1,18,1,1,6
n578,n578,1,18,1,1,7
n579,n579,1,18,1,1,8
n580,n580,1,18,1,1,9
n581,n581,1,18,1,1,10
n582,n582,1,18,1,1,11
n583,n583,1,18,1,1,12
n584,n584,1,18,2,1,1
n585,n585,1,18,2,1,2
n586,n586,1,18,2,1,3
n587,n587,1,18,2,1,4
n588,n588,1,18,2,1,5
n589,n589,1,18,2,1,6
n590,n590,1,18,2,1,7
n591,n591,1,18,2,1,8
n592,n592,1,18,2,1,9
n593,n593,1,18,2,1,10
n594,n594,1,18,2,1,11
n595,n595,1,18,2,1,12
n596,n596,1,18,2,1,13
n597,n597,1,18,2,1,14
n598,n598,1,18,5,2,1
n599,n599,1,18,5,2,2
n600,n600,1,18,5,2,3
n601,n601,1,18,5,2,4
n602,n602,1,18,5,2,5
n603,n603,1,18,5,2,6
n604,n604,1,18,5,2,7
n605,n605,1,18,5,2,8
n606,n606,1,18,5,2,9
n607,n607,1,19,1,1,1
n608,n608,1,19,1,1,2
n609,n609,1,19,1,1,3
n610,n610,1,19,1,1,4
n611,n611,1,19,1,1,5
n612,n612,1,19,1,1,6
n613,n613,1,19,1,1,7
n614,n614,1,19,1,1,8
n615,n615,1,19,1,1,9
n616,n616,1,19,1,1,10
n617,n617,1,19,1,1,11
n618,n618,1,19,2,1,1
n619,n619,1,19,2,1,2
n620,n620,1,19,2,1,3
n621,n621,1,19,2,1,4
n622,n622,1,19,2,1,5
n623,n623,1,19,2,1,6
n624,n624,1,19,2,1,7
n625,n625,1,19,5,2,1
n626,n626,1,19,5,2,2
n627,n627,1,19,5,2,3
n628,n628,1,19,5,2,4
n629,n629,1,20,1,1,1
n630,n630,1,20,1,1,2
n631,n631,1,20,1,1,3
n632,n632,1,20,1,1,4
n633,n633,1,20,1,1,5
n634,n634,1,20,1,1,6
n635,n635,1,20,1,1,7
n636,n636,1,20,1,1,8
n637,n637,1,20,1,1,9
n638,n638,1,20,1,1,10
n639,n639,1,20,1,1,11
n640,n640,1,20,1,1,12
n641,n641,1,20,2,1,1
n642,n642,1,20,2,1,2
n643,n643,1,20,2,1,3
n644,n644,1,20,2,1,4
n645,n645,1,20,2,1,5
n646,n646,1,20,2,1,6
n647,n647,1,20,2,1,7
n648,n648,1,20,5,2,1
n649,n649,1,20,5,2,2
n650,n650,1,20,5,2,3
n651,n651,1,20,5,2,4
n652,n652,1,20,5,2,5
n653,n653,1,21,1,1,1
n654,n654,1,21,1,1,2
n655,n655,1,21,1,1,3
n656,n656,1,21,1,1,4
n657,n657,1,21,1,1,5
n658,n658,1,21,1,1,6
n659,n659,1,21,1,1,7
n660,n660,1,21,1,1,8
n661,n661,1,21,1,1,9
n662,n662,1,21,1,1,10
n663,n663,1,21,1,1,11
n664,n664,1,21,2,1,1
n665,n665,1,21,2,1,2
n666,n666,1,21,2,1,3
n667,n667,1,21,2,1,4
n668,n668,1,21,2,1,5
n669,n669,1,21,2,1,6
n670,n670,1,21,2,1,7
n671,n671,1,21,5,2,1
n672,n672,1,21,5,2,2
n673,n673,1,21,5,2,3
n674,n674,1,21,5,2,4
n675,n675,1,22,1,1,1
n676,n676,1,22,1,1,2
n677,n677,1,22,1,1,3
n678,n678,1,22,1,1,4
n679,n679,1,22,1,1,5
n680,n680,1,22,1,1,6
n681,n681,1,22,1,1,7
n682,n682,1,22,1,1,8
n683,n683,1,22,1,1,9
n684,n684,1,22,1,1,10
n685,n685,1,22,1,1,11
n686,n686,1,22,1,1,12
n687,n687,1,22,1,1,13
n688,n688,1,22,1,1,14
n689,n689,1,22,1,1,15
n690,n690,1,22,2,1,1
n691,n691,1,22,2,1,2
n692,n692,1,22,2,1,3
n693,n693,1,22,2,1,4
n694,n694,1,22,2,1,5
n695,n695,1,22,2,1,6
n696,n696,1,22,2,1,7
n697,n697,1,22,5,2,1
n698,n698,1,22,5,2,2
n699,n699,1,22,5,2,3
n700,n700,1,22,5,2,4
n701,n701,1,22,5,2,5
n702,n702,1,23,1,1,1
n703,n703,1,23,1,1,2
n704,n704,1,23,1,1,3
n705,n705,1,23,1,1,4
n706,n706,1,23,1,1,5
n707,n707,1,23,1,1,6
n708,n708,1,23,1,1,7
n709,n709,1,23,1,1,8
n710,n710,1,23,1,1,9
n711,n711,1,23,2,1,1
n712,n712,1,23,2,1,2
n713,n713,1,23,2,1,3
n714,n714,1,23,2,1,4
n715,n715,1,23,2,1,5
n716,n716,1,23,2,1,6
n717,n717,1,23,2,1,7
n718,n718,1,23,2,1,8
n719,n719,1,23,2,1,9
n720,n720,1,23,2,1,10
n721,n721,1,23,5,2,1
n722,n722,1,23,5,2,2
n723,n723,1,23,5,2,3
n724,n724,1,23,5,2,4
n725,n725,1,23,5,2,5
n726,n726,1,23,5,2,6
n727,n727,1,23,5,2,7
n728,n728,1,23,5,2,8
n729,n729,1,23,5,2,9
r4,r4,1,23,6,2,1
n730,n730,1,23,6,2,2
n731,n731,1,23,6,2,3
n732,n732,1,23,6,2,4
n733,n733,1,24,1,1,1
n734,n734,1,24,1,1,2
n735,n735,1,24,1,1,3
n736,n736,1,24,1,1,4
r5,r5,1,24,1,1,5
n737,n737,1,24,1,1,6
n738,n738,1,24,1,1,7
n739,n739,1,24,1,1,8
n740,n740,1,24,1,1,9
n741,n741,1,24,1,1,10
n742,n742,1,24,1,1,11
n743,n743,1,24,2,1,1
n744,n744,1,24,2,1,2
n745,n745,1,24,2,1,3
n746,n746,1,24,2,1,4
n747,n747,1,24,5,2,1
n748,n748,1,24,5,2,2
n749,n749,1,24,5,2,3
n750,n750,1,24,5,2,4
n751,n751,1,24,5,2,5
n752,n752,1,24,5,2,6
n753,n753,1,24,5,2,7
n754,n754,1,24,5,2,8
n755,n755,1,25,1,1,1
n756,n756,1,25,1,1,2
n757,n757,1,25,1,1,3
n758,n758,1,25,1,1,4
n759,n759,1,25,1,1,5
n760,n760,1,25,1,1,6
n761,n761,1,25,1,1,7
n762,n762,1,25,1,1,8
n763,n763,1,25,1,1,9
n764,n764,1,25,2,1,1
n765,n765,1,25,2,1,2
n766,n766,1,25,2,1,3
n767,n767,1,25,2,1,4
n768,n768,1,25,2,1,5
n769,n769,1,25,2,1,6
n770,n770,1,25,2,1,7
n771,n771,1,25,2,1,8
n772,n772,1,25,2,1,9
n773,n773,1,25,2,1,10
n774,n774,1,25,5,2,1
n775,n775,1,25,5,2,2
n776,n776,1,25,5,2,3
n777,n777,1,25,5,2,4
n778,n778,1,25,5,2,5
n779,n779,1,25,5,2,6
n780,n780,1,25,5,2,7
n781,n781,1,25,5,2,8
n782,n782,1,25,5,2,9
r6,r6,1,25,6,2,1
n783,n783,1,25,6,2,2
n784,n784,1,25,6,2,3
n785,n785,1,25,6,2,4
n786,n786,1,26,1,1,1
n787,n787,1,26,1,1,2
n788,n788,1,26,1,1,3
n789,n789,1,26,1,1,4
r7,r7,1,26,1,1,5
n790,n790,1,26,1,1,6
n791,n791,1,26,1,1,7
n792,n792,1,26,1,1,8
n793,n793,1,26,1,1,9
n794,n794,1,26,1,1,10
n795,n795,1,26,1,1,11
n796,n796,1,26,1,1,12
n797,n797,1,26,1,1,13
n798,n798,1,26,1,1,14
n799,n799,1,26,2,1,1
n800,n800,1,26,5,2,1
n801,n801,1,26,5,2,2
n802,n802,1,26,5,2,3
n803,n803,1,26,5,2,4
n804,n804,1,26,5,2,5
n805,n805,1,26,5,2,6
n806,n806,1,26,5,2,7
n807,n807,1,27,1,1,1
n808,n808,1,27,1,1,2
n809,n809,1,27,1,1,3
n810,n810,1,27,1,1,4
r8,r8,1,27,1,1,5
n811,n811,1,27,1,1,6
n812,n812,1,27,1,1,7
n813,n813,1,27,1,1,8
n814,n814,1,27,1,1,9
n815,n815,1,27,1,1,10
n816,n816,1,27,1,1,11
n817,n817,1,27,1,1,12
n818,n818,1,27,1,1,13
n819,n819,1,27,1,1,14
n820,n820,1,27,2,1,1
n821,n821,1,27,5,2,1
n822,n822,1,27,5,2,2
n823,n823,1,27,5,2,3
n824,n824,1,27,5,2,4
n825,n825,1,27,5,2,5
n826,n826,1,27,5,2,6
n827,n827,1,27,5,2,7
n828,n828,1,28,1,1,1
n829,n829,1,28,1,1,2
n830,n830,1,28,1,1,3
n831,n831,1,28,1,1,4
n832,n832,1,28,1,1,5
n833,n833,1,28,1,1,6
n834,n834,1,28,1,1,7
n835,n835,1,28,1,1,8
n836,n836,1,28,1,1,9
n837,n837,1,28,1,1,10
n838,n838,1,28,1,1,11
n839,n839,1,28,1,1,12
n840,n840,1,28,1,1,13
n841,n841,1,28,1,1,14
n842,n842,1,28,1,1,15
n843,n843,1,28,1,1,16
n844,n844,1,28,1,1,17
n845,n845,1,28,1,1,18
n846,n846,1,28,5,2,1
n847,n847,1,28,5,2,2
n848,n848,1,28,5,2,3
n849,n849,1,28,5,2,4
n850,n850,1,28,5,2,5
n851,n851,1,29,1,1,1
n852,n852,1,29,1,1,2
n853,n853,1,29,1,1,3
n854,n854,1,29,1,1,4
n855,n855,1,29,1,1,5
n856,n856,1,29,1,1,6
n857,n857,1,29,1,1,7
n858,n858,1,29,1,1,8
n859,n859,1,29,1,1,9
n860,n860,1,29,1,1,10
n861,n861,1,29,1,1,11
n862,n862,1,29,1,1,12
n863,n863,1,29,2,1,1
n864,n864,1,29,2,1,2
