element_id,tag,carrier,host_or_staff
mn-1-5-4-2-4--staccato--1,staccato,derive,mn-1-5-4-2-4
mn-1-5-4-2-5--tuplet--start--1,tuplet,stamp,mn-1-5-4-2-5
mn-1-5-4-2-7--tuplet--start--1,tuplet,stamp,mn-1-5-4-2-7
mn-1-5-4-2-8--tuplet--stop--1,tuplet,stamp,mn-1-5-4-2-8
mn-1-5-4-2-8--tuplet--stop--2,tuplet,stamp,mn-1-5-4-2-8
mn-1-5-4-2-8--staccato--1,staccato,derive,mn-1-5-4-2-8
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-4--staccato--1,staccato,derive,mn-1-5-5-2-4
mn-1-6-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-4-2-1
mn-1-6-4-2-1--slur--start--1,slur,stamp,mn-1-6-4-2-1
mn-1-6-4-2-2--tuplet--start--1,tuplet,stamp,mn-1-6-4-2-2
mn-1-6-4-2-3--slur--stop--1,slur,stamp,mn-1-6-4-2-3
mn-1-6-4-2-4--tuplet--stop--1,tuplet,stamp,mn-1-6-4-2-4
mn-1-6-4-2-4--tuplet--stop--2,tuplet,stamp,mn-1-6-4-2-4
mn-1-6-4-2-4--staccato--1,staccato,derive,mn-1-6-4-2-4
mn-1-6-4-2-5--tuplet--start--1,tuplet,stamp,mn-1-6-4-2-5
mn-1-6-4-2-5--slur--start--1,slur,stamp,mn-1-6-4-2-5
mn-1-6-4-2-6--tuplet--start--1,tuplet,stamp,mn-1-6-4-2-6
mn-1-6-4-2-7--slur--stop--1,slur,stamp,mn-1-6-4-2-7
mn-1-6-4-2-8--tuplet--stop--1,tuplet,stamp,mn-1-6-4-2-8
mn-1-6-4-2-8--tuplet--stop--2,tuplet,stamp,mn-1-6-4-2-8
mn-1-6-4-2-8--staccato--1,staccato,derive,mn-1-6-4-2-8
mn-1-6-5-2-1--tied--start--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--tied--start--1,tied,stamp,mn-1-6-5-2-2
mn-1-7-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-7-4-2-1
mn-1-7-4-2-1--slur--start--1,slur,stamp,mn-1-7-4-2-1
mn-1-7-4-2-2--tuplet--start--1,tuplet,stamp,mn-1-7-4-2-2
mn-1-7-4-2-3--slur--stop--1,slur,stamp,mn-1-7-4-2-3
mn-1-7-4-2-4--tuplet--stop--1,tuplet,stamp,mn-1-7-4-2-4
mn-1-7-4-2-4--tuplet--stop--2,tuplet,stamp,mn-1-7-4-2-4
mn-1-7-4-2-4--staccato--1,staccato,derive,mn-1-7-4-2-4
mn-1-7-4-2-5--tuplet--start--1,tuplet,stamp,mn-1-7-4-2-5
mn-1-7-4-2-5--slur--start--1,slur,stamp,mn-1-7-4-2-5
mn-1-7-4-2-6--tuplet--start--1,tuplet,stamp,mn-1-7-4-2-6
mn-1-7-4-2-7--slur--stop--1,slur,stamp,mn-1-7-4-2-7
mn-1-7-4-2-8--tuplet--stop--1,tuplet,stamp,mn-1-7-4-2-8
mn-1-7-4-2-8--tuplet--stop--2,tuplet,stamp,mn-1-7-4-2-8
mn-1-7-4-2-8--staccato--1,staccato,derive,mn-1-7-4-2-8
mn-1-7-5-2-1--tied--stop--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--stop--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-4--staccato--1,staccato,derive,mn-1-7-5-2-4
md-1-7-2-1,wedge,md,2
mn-1-8-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-8-4-2-1
mn-1-8-4-2-1--slur--start--1,slur,stamp,mn-1-8-4-2-1
mn-1-8-4-2-2--tuplet--start--1,tuplet,stamp,mn-1-8-4-2-2
mn-1-8-4-2-3--slur--stop--1,slur,stamp,mn-1-8-4-2-3
mn-1-8-4-2-4--tuplet--stop--1,tuplet,stamp,mn-1-8-4-2-4
mn-1-8-4-2-4--tuplet--stop--2,tuplet,stamp,mn-1-8-4-2-4
mn-1-8-4-2-4--staccato--1,staccato,derive,mn-1-8-4-2-4
mn-1-8-4-2-5--tuplet--start--1,tuplet,stamp,mn-1-8-4-2-5
mn-1-8-4-2-5--slur--start--1,slur,stamp,mn-1-8-4-2-5
mn-1-8-4-2-6--tuplet--start--1,tuplet,stamp,mn-1-8-4-2-6
mn-1-8-4-2-7--slur--stop--1,slur,stamp,mn-1-8-4-2-7
mn-1-8-4-2-8--tuplet--stop--1,tuplet,stamp,mn-1-8-4-2-8
mn-1-8-4-2-8--tuplet--stop--2,tuplet,stamp,mn-1-8-4-2-8
mn-1-8-4-2-8--staccato--1,staccato,derive,mn-1-8-4-2-8
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-3--staccato--1,staccato,derive,mn-1-8-5-2-3
md-1-8-2-1,wedge,md,2
mn-1-9-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-4-2-1
mn-1-9-4-2-1--slur--start--1,slur,stamp,mn-1-9-4-2-1
mn-1-9-4-2-2--tuplet--start--1,tuplet,stamp,mn-1-9-4-2-2
mn-1-9-4-2-3--slur--stop--1,slur,stamp,mn-1-9-4-2-3
mn-1-9-4-2-4--tuplet--stop--1,tuplet,stamp,mn-1-9-4-2-4
mn-1-9-4-2-4--tuplet--stop--2,tuplet,stamp,mn-1-9-4-2-4
mn-1-9-4-2-4--staccato--1,staccato,derive,mn-1-9-4-2-4
mn-1-9-4-2-5--tuplet--start--1,tuplet,stamp,mn-1-9-4-2-5
mn-1-9-4-2-5--slur--start--1,slur,stamp,mn-1-9-4-2-5
mn-1-9-4-2-6--tuplet--start--1,tuplet,stamp,mn-1-9-4-2-6
mn-1-9-4-2-7--slur--stop--1,slur,stamp,mn-1-9-4-2-7
mn-1-9-4-2-8--tuplet--stop--1,tuplet,stamp,mn-1-9-4-2-8
mn-1-9-4-2-8--tuplet--stop--2,tuplet,stamp,mn-1-9-4-2-8
mn-1-9-4-2-8--staccato--1,staccato,derive,mn-1-9-4-2-8
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-4--staccato--1,staccato,derive,mn-1-9-5-2-4
mn-1-10-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-1
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--staccato--1,staccato,derive,mn-1-10-1-1-4
mn-1-10-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-5
mn-1-10-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-8--staccato--1,staccato,derive,mn-1-10-1-1-8
mn-1-10-4-2-1--staccato--1,staccato,derive,mn-1-10-4-2-1
mn-1-10-4-2-3--staccato--1,staccato,derive,mn-1-10-4-2-3
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--staccato--1,staccato,derive,mn-1-11-1-1-4
mn-1-11-1-1-5--staccato--1,staccato,derive,mn-1-11-1-1-5
mn-1-11-1-1-6--staccato--1,staccato,derive,mn-1-11-1-1-6
mn-1-11-4-2-4--staccato--1,staccato,derive,mn-1-11-4-2-4
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-4--staccato--1,staccato,derive,mn-1-12-1-1-4
mn-1-12-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-5
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-8--slur--stop--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-1-1-8--staccato--1,staccato,derive,mn-1-12-1-1-8
mn-1-12-4-2-1--accent--1,accent,derive,mn-1-12-4-2-1
mn-1-12-4-2-3--accent--1,accent,derive,mn-1-12-4-2-3
md-1-12-1-1,dynamics,md,1
md-1-12-2-1,wedge,md,2
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--slur--stop--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-4--staccato--1,staccato,derive,mn-1-13-1-1-4
mn-1-13-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-5
mn-1-13-1-1-5--slur--start--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-8--slur--stop--1,slur,stamp,mn-1-13-1-1-8
mn-1-13-1-1-8--staccato--1,staccato,derive,mn-1-13-1-1-8
mn-1-13-4-2-1--accent--1,accent,derive,mn-1-13-4-2-1
mn-1-13-4-2-3--accent--1,accent,derive,mn-1-13-4-2-3
md-1-13-2-1,wedge,md,2
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--slur--stop--1,slur,stamp,mn-1-14-1-1-4
mn-1-14-1-1-4--staccato--1,staccato,derive,mn-1-14-1-1-4
mn-1-14-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-5
mn-1-14-1-1-5--slur--start--1,slur,stamp,mn-1-14-1-1-5
mn-1-14-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-7
mn-1-14-1-1-7--slur--stop--1,slur,stamp,mn-1-14-1-1-7
mn-1-14-1-1-8--staccato--1,staccato,derive,mn-1-14-1-1-8
mn-1-14-4-2-1--accent--1,accent,derive,mn-1-14-4-2-1
mn-1-14-4-2-4--accent--1,accent,derive,mn-1-14-4-2-4
md-1-14-2-1,wedge,md,2
mn-1-15-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--slur--stop--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-4--staccato--1,staccato,derive,mn-1-15-1-1-4
mn-1-15-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-5
mn-1-15-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-7
mn-1-15-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-8
mn-1-15-1-1-8--tuplet--stop--2,tuplet,stamp,mn-1-15-1-1-8
mn-1-15-1-1-8--staccato--1,staccato,derive,mn-1-15-1-1-8
mn-1-15-4-2-1--accent--1,accent,derive,mn-1-15-4-2-1
mn-1-15-4-2-5--staccato--1,staccato,derive,mn-1-15-4-2-5
md-1-15-2-1,wedge,md,2
mn-1-16-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-2
mn-1-16-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-4
mn-1-16-1-1-4--tuplet--stop--2,tuplet,stamp,mn-1-16-1-1-4
mn-1-16-1-1-4--slur--stop--1,slur,stamp,mn-1-16-1-1-4
mn-1-16-1-1-4--staccato--1,staccato,derive,mn-1-16-1-1-4
mn-1-16-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-5
mn-1-16-1-1-5--slur--start--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--slur--stop--1,slur,stamp,mn-1-16-1-1-7
mn-1-16-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-8
mn-1-16-1-1-8--tuplet--stop--2,tuplet,stamp,mn-1-16-1-1-8
mn-1-16-1-1-8--staccato--1,staccato,derive,mn-1-16-1-1-8
mn-1-16-4-2-1--accent--1,accent,derive,mn-1-16-4-2-1
mn-1-16-4-2-3--accent--1,accent,derive,mn-1-16-4-2-3
md-1-16-2-1,wedge,md,2
md-1-16-2-2,wedge,md,2
mn-1-17-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-2
mn-1-17-1-1-2--slur--start--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-4--tuplet--stop--2,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-4--slur--stop--1,slur,stamp,mn-1-17-1-1-4
mn-1-17-1-1-4--staccato--1,staccato,derive,mn-1-17-1-1-4
mn-1-17-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-5
mn-1-17-1-1-5--slur--start--1,slur,stamp,mn-1-17-1-1-5
mn-1-17-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--slur--stop--1,slur,stamp,mn-1-17-1-1-7
mn-1-17-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-8
mn-1-17-1-1-8--tuplet--stop--2,tuplet,stamp,mn-1-17-1-1-8
mn-1-17-1-1-8--staccato--1,staccato,derive,mn-1-17-1-1-8
mn-1-17-4-2-1--accent--1,accent,derive,mn-1-17-4-2-1
mn-1-17-4-2-3--staccato--1,staccato,derive,mn-1-17-4-2-3
mn-1-18-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-1
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-2
mn-1-18-1-1-2--slur--stop--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-4
mn-1-18-1-1-4--tuplet--stop--2,tuplet,stamp,mn-1-18-1-1-4
mn-1-18-1-1-4--staccato--1,staccato,derive,mn-1-18-1-1-4
mn-1-18-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-5
mn-1-18-1-1-5--slur--start--1,slur,stamp,mn-1-18-1-1-5
mn-1-18-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--slur--stop--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-8
mn-1-18-1-1-8--tuplet--stop--2,tuplet,stamp,mn-1-18-1-1-8
mn-1-18-1-1-8--staccato--1,staccato,derive,mn-1-18-1-1-8
mn-1-18-4-2-1--staccato--1,staccato,derive,mn-1-18-4-2-1
mn-1-18-4-2-3--staccato--1,staccato,derive,mn-1-18-4-2-3
mn-1-19-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-2
mn-1-19-1-1-2--slur--start--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-4
mn-1-19-1-1-4--tuplet--stop--2,tuplet,stamp,mn-1-19-1-1-4
mn-1-19-1-1-4--slur--stop--1,slur,stamp,mn-1-19-1-1-4
mn-1-19-1-1-4--staccato--1,staccato,derive,mn-1-19-1-1-4
mn-1-19-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-5
mn-1-19-1-1-5--slur--start--1,slur,stamp,mn-1-19-1-1-5
mn-1-19-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-6
mn-1-19-1-1-6--slur--stop--1,slur,stamp,mn-1-19-1-1-6
mn-1-19-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-8
mn-1-19-1-1-8--tuplet--stop--2,tuplet,stamp,mn-1-19-1-1-8
mn-1-19-1-1-8--staccato--1,staccato,derive,mn-1-19-1-1-8
mn-1-19-4-2-1--staccato--1,staccato,derive,mn-1-19-4-2-1
md-1-19-2-1,wedge,md,2
mn-1-20-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-2
mn-1-20-1-1-2--slur--stop--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-4
mn-1-20-1-1-4--tuplet--stop--2,tuplet,stamp,mn-1-20-1-1-4
mn-1-20-1-1-4--staccato--1,staccato,derive,mn-1-20-1-1-4
mn-1-20-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-5
mn-1-20-1-1-5--slur--start--1,slur,stamp,mn-1-20-1-1-5
mn-1-20-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-6
mn-1-20-1-1-6--slur--stop--1,slur,stamp,mn-1-20-1-1-6
mn-1-20-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-8
mn-1-20-1-1-8--tuplet--stop--2,tuplet,stamp,mn-1-20-1-1-8
mn-1-20-1-1-8--staccato--1,staccato,derive,mn-1-20-1-1-8
md-1-20-2-1,wedge,md,2
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--slur--stop--1,slur,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-1-4--tuplet--stop--2,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-1-4--staccato--1,staccato,derive,mn-1-21-1-1-4
mn-1-21-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-5
mn-1-21-1-1-5--slur--start--1,slur,stamp,mn-1-21-1-1-5
mn-1-21-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-6
mn-1-21-1-1-6--slur--stop--1,slur,stamp,mn-1-21-1-1-6
mn-1-21-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-8
mn-1-21-1-1-8--tuplet--stop--2,tuplet,stamp,mn-1-21-1-1-8
mn-1-21-1-1-8--staccato--1,staccato,derive,mn-1-21-1-1-8
md-1-21-2-1,wedge,md,2
mn-1-22-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--slur--stop--1,slur,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-4
mn-1-22-1-1-4--tuplet--stop--2,tuplet,stamp,mn-1-22-1-1-4
mn-1-22-1-1-4--staccato--1,staccato,derive,mn-1-22-1-1-4
mn-1-22-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-5
mn-1-22-1-1-5--slur--start--1,slur,stamp,mn-1-22-1-1-5
mn-1-22-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-6
mn-1-22-1-1-7--slur--stop--1,slur,stamp,mn-1-22-1-1-7
mn-1-22-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-8
mn-1-22-1-1-8--tuplet--stop--2,tuplet,stamp,mn-1-22-1-1-8
mn-1-22-1-1-8--staccato--1,staccato,derive,mn-1-22-1-1-8
mn-1-22-4-2-1--slur--start--1,slur,stamp,mn-1-22-4-2-1
md-1-22-2-1,wedge,md,2
mn-1-23-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-23-4-2-1
mn-1-23-4-2-1--slur--stop--1,slur,stamp,mn-1-23-4-2-1
mn-1-23-4-2-1--slur--start--2,slur,stamp,mn-1-23-4-2-1
mn-1-23-4-2-2--tuplet--start--1,tuplet,stamp,mn-1-23-4-2-2
mn-1-23-4-2-3--slur--stop--1,slur,stamp,mn-1-23-4-2-3
mn-1-23-4-2-4--tuplet--stop--1,tuplet,stamp,mn-1-23-4-2-4
mn-1-23-4-2-4--tuplet--stop--2,tuplet,stamp,mn-1-23-4-2-4
mn-1-23-4-2-4--staccato--1,staccato,derive,mn-1-23-4-2-4
mn-1-23-4-2-5--staccato--1,staccato,derive,mn-1-23-4-2-5
mn-1-23-4-2-6--staccato--1,staccato,derive,mn-1-23-4-2-6
mn-1-23-5-2-3--staccato--1,staccato,derive,mn-1-23-5-2-3
md-1-23-2-1,dynamics,md,2
mn-1-24-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-24-4-2-1
mn-1-24-4-2-1--slur--start--1,slur,stamp,mn-1-24-4-2-1
mn-1-24-4-2-1--slur--start--2,slur,stamp,mn-1-24-4-2-1
mn-1-24-4-2-1--accent--1,accent,derive,mn-1-24-4-2-1
mn-1-24-4-2-2--tuplet--start--1,tuplet,stamp,mn-1-24-4-2-2
mn-1-24-4-2-2--slur--start--1,slur,stamp,mn-1-24-4-2-2
mn-1-24-4-2-3--slur--stop--1,slur,stamp,mn-1-24-4-2-3
mn-1-24-4-2-4--tuplet--stop--1,tuplet,stamp,mn-1-24-4-2-4
mn-1-24-4-2-4--tuplet--stop--2,tuplet,stamp,mn-1-24-4-2-4
mn-1-24-4-2-4--staccato--1,staccato,derive,mn-1-24-4-2-4
mn-1-24-4-2-5--tuplet--start--1,tuplet,stamp,mn-1-24-4-2-5
mn-1-24-4-2-5--slur--start--1,slur,stamp,mn-1-24-4-2-5
mn-1-24-4-2-6--tuplet--start--1,tuplet,stamp,mn-1-24-4-2-6
mn-1-24-4-2-7--slur--stop--1,slur,stamp,mn-1-24-4-2-7
mn-1-24-4-2-7--slur--stop--2,slur,stamp,mn-1-24-4-2-7
mn-1-24-4-2-7--slur--stop--3,slur,stamp,mn-1-24-4-2-7
mn-1-24-4-2-8--tuplet--stop--1,tuplet,stamp,mn-1-24-4-2-8
mn-1-24-4-2-8--tuplet--stop--2,tuplet,stamp,mn-1-24-4-2-8
mn-1-24-4-2-8--staccato--1,staccato,derive,mn-1-24-4-2-8
mn-1-25-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-25-4-2-1
mn-1-25-4-2-1--slur--start--1,slur,stamp,mn-1-25-4-2-1
mn-1-25-4-2-1--accent--1,accent,derive,mn-1-25-4-2-1
mn-1-25-4-2-2--tuplet--start--1,tuplet,stamp,mn-1-25-4-2-2
mn-1-25-4-2-3--slur--stop--1,slur,stamp,mn-1-25-4-2-3
mn-1-25-4-2-4--tuplet--stop--1,tuplet,stamp,mn-1-25-4-2-4
mn-1-25-4-2-4--tuplet--stop--2,tuplet,stamp,mn-1-25-4-2-4
