element_id,tag,carrier,host_or_staff
n133--accent--1,accent,derive,n133
md-1-11-1-1,dynamics,md,1
md-1-11-2-1,wedge,md,2
n136--tuplet--start--1,tuplet,stamp,n136
n137--slur--start--1,slur,stamp,n137
n138--tuplet--stop--1,tuplet,stamp,n138
n139--slur--stop--1,slur,stamp,n139
n139--staccato--1,staccato,derive,n139
n140--tuplet--start--1,tuplet,stamp,n140
n140--slur--start--1,slur,stamp,n140
n142--tuplet--stop--1,tuplet,stamp,n142
n143--slur--stop--1,slur,stamp,n143
n143--staccato--1,staccato,derive,n143
n144--accent--1,accent,derive,n144
n145--accent--1,accent,derive,n145
md-1-12-2-1,wedge,md,2
n148--tuplet--start--1,tuplet,stamp,n148
n148--slur--start--1,slur,stamp,n148
n150--tuplet--stop--1,tuplet,stamp,n150
n151--slur--stop--1,slur,stamp,n151
n151--staccato--1,staccato,derive,n151
n152--tuplet--start--1,tuplet,stamp,n152
n152--slur--start--1,slur,stamp,n152
n154--tuplet--stop--1,tuplet,stamp,n154
n154--slur--stop--1,slur,stamp,n154
n155--staccato--1,staccato,derive,n155
n156--accent--1,accent,derive,n156
n159--accent--1,accent,derive,n159
md-1-13-2-1,wedge,md,2
n162--tuplet--start--1,tuplet,stamp,n162
n162--slur--start--1,slur,stamp,n162
n164--tuplet--stop--1,tuplet,stamp,n164
n165--slur--stop--1,slur,stamp,n165
n165--staccato--1,staccato,derive,n165
n166--tuplet--start--1,tuplet,stamp,n166
n168--tuplet--start--1,tuplet,stamp,n168
n169--tuplet--stop--1,tuplet,stamp,n169
n169--tuplet--stop--2,tuplet,stamp,n169
n169--staccato--1,staccato,derive,n169
n170--accent--1,accent,derive,n170
n174--staccato--1,staccato,derive,n174
md-1-14-2-1,wedge,md,2
n175--tuplet--start--1,tuplet,stamp,n175
n175--slur--start--1,slur,stamp,n175
n176--tuplet--start--1,tuplet,stamp,n176
n178--tuplet--stop--1,tuplet,stamp,n178
n178--tuplet--stop--2,tuplet,stamp,n178
n178--slur--stop--1,slur,stamp,n178
n178--staccato--1,staccato,derive,n178
n179--tuplet--start--1,tuplet,stamp,n179
n179--slur--start--1,slur,stamp,n179
n180--tuplet--start--1,tuplet,stamp,n180
n181--slur--stop--1,slur,stamp,n181
n182--tuplet--stop--1,tuplet,stamp,n182
n182--tuplet--stop--2,tuplet,stamp,n182
n182--staccato--1,staccato,derive,n182
n183--accent--1,accent,derive,n183
n185--accent--1,accent,derive,n185
md-1-15-2-1,wedge,md,2
md-1-15-2-2,wedge,md,2
n188--tuplet--start--1,tuplet,stamp,n188
n189--tuplet--start--1,tuplet,stamp,n189
n189--slur--start--1,slur,stamp,n189
n191--tuplet--stop--1,tuplet,stamp,n191
n191--tuplet--stop--2,tuplet,stamp,n191
n191--slur--stop--1,slur,stamp,n191
n191--staccato--1,staccato,derive,n191
n192--tuplet--start--1,tuplet,stamp,n192
n192--slur--start--1,slur,stamp,n192
n193--tuplet--start--1,tuplet,stamp,n193
n194--slur--stop--1,slur,stamp,n194
n195--tuplet--stop--1,tuplet,stamp,n195
n195--tuplet--stop--2,tuplet,stamp,n195
n195--staccato--1,staccato,derive,n195
n196--accent--1,accent,derive,n196
n197--staccato--1,staccato,derive,n197
n200--tuplet--start--1,tuplet,stamp,n200
n200--slur--start--1,slur,stamp,n200
n201--tuplet--start--1,tuplet,stamp,n201
n201--slur--stop--1,slur,stamp,n201
n203--tuplet--stop--1,tuplet,stamp,n203
n203--tuplet--stop--2,tuplet,stamp,n203
n203--staccato--1,staccato,derive,n203
n204--tuplet--start--1,tuplet,stamp,n204
n204--slur--start--1,slur,stamp,n204
n205--tuplet--start--1,tuplet,stamp,n205
n206--slur--stop--1,slur,stamp,n206
n207--tuplet--stop--1,tuplet,stamp,n207
n207--tuplet--stop--2,tuplet,stamp,n207
n207--staccato--1,staccato,derive,n207
n208--staccato--1,staccato,derive,n208
n210--staccato--1,staccato,derive,n210
n212--tuplet--start--1,tuplet,stamp,n212
n213--tuplet--start--1,tuplet,stamp,n213
n213--slur--start--1,slur,stamp,n213
n215--tuplet--stop--1,tuplet,stamp,n215
n215--tuplet--stop--2,tuplet,stamp,n215
n215--slur--stop--1,slur,stamp,n215
n215--staccato--1,staccato,derive,n215
n216--tuplet--start--1,tuplet,stamp,n216
n216--slur--start--1,slur,stamp,n216
n217--tuplet--start--1,tuplet,stamp,n217
n217--slur--stop--1,slur,stamp,n217
n219--tuplet--stop--1,tuplet,stamp,n219
n219--tuplet--stop--2,tuplet,stamp,n219
n219--staccato--1,staccato,derive,n219
n220--staccato--1,staccato,derive,n220
md-1-18-2-1,wedge,md,2
n225--tuplet--start--1,tuplet,stamp,n225
n225--slur--start--1,slur,stamp,n225
n226--tuplet--start--1,tuplet,stamp,n226
n226--slur--stop--1,slur,stamp,n226
n228--tuplet--stop--1,tuplet,stamp,n228
n228--tuplet--stop--2,tuplet,stamp,n228
n228--staccato--1,staccato,derive,n228
n229--tuplet--start--1,tuplet,stamp,n229
n229--slur--start--1,slur,stamp,n229
n230--tuplet--start--1,tuplet,stamp,n230
n230--slur--stop--1,slur,stamp,n230
n232--tuplet--stop--1,tuplet,stamp,n232
n232--tuplet--stop--2,tuplet,stamp,n232
n232--staccato--1,staccato,derive,n232
md-1-19-2-1,wedge,md,2
n238--tuplet--start--1,tuplet,stamp,n238
n238--slur--start--1,slur,stamp,n238
n239--tuplet--start--1,tuplet,stamp,n239
n240--slur--stop--1,slur,stamp,n240
n241--tuplet--stop--1,tuplet,stamp,n241
n241--tuplet--stop--2,tuplet,stamp,n241
n241--staccato--1,staccato,derive,n241
n242--tuplet--start--1,tuplet,stamp,n242
n242--slur--start--1,slur,stamp,n242
n243--tuplet--start--1,tuplet,stamp,n243
n243--slur--stop--1,slur,stamp,n243
n245--tuplet--stop--1,tuplet,stamp,n245
n245--tuplet--stop--2,tuplet,stamp,n245
n245--staccato--1,staccato,derive,n245
md-1-20-2-1,wedge,md,2
n251--tuplet--start--1,tuplet,stamp,n251
n251--slur--start--1,slur,stamp,n251
n252--tuplet--start--1,tuplet,stamp,n252
n253--slur--stop--1,slur,stamp,n253
n254--tuplet--stop--1,tuplet,stamp,n254
n254--tuplet--stop--2,tuplet,stamp,n254
n254--staccato--1,staccato,derive,n254
n255--tuplet--start--1,tuplet,stamp,n255
n255--slur--start--1,slur,stamp,n255
n256--tuplet--start--1,tuplet,stamp,n256
n257--slur--stop--1,slur,stamp,n257
n258--tuplet--stop--1,tuplet,stamp,n258
n258--tuplet--stop--2,tuplet,stamp,n258
n258--staccato--1,staccato,derive,n258
n259--slur--start--1,slur,stamp,n259
md-1-21-2-1,wedge,md,2
n262--tuplet--start--1,tuplet,stamp,n262
n262--slur--stop--1,slur,stamp,n262
n262--slur--start--2,slur,stamp,n262
n263--tuplet--start--1,tuplet,stamp,n263
n264--slur--stop--1,slur,stamp,n264
n265--tuplet--stop--1,tuplet,stamp,n265
n265--tuplet--stop--2,tuplet,stamp,n265
n265--staccato--1,staccato,derive,n265
n266--staccato--1,staccato,derive,n266
n267--staccato--1,staccato,derive,n267
n269--staccato--1,staccato,derive,n269
md-1-22-2-1,dynamics,md,2
n271--tuplet--start--1,tuplet,stamp,n271
n271--slur--start--1,slur,stamp,n271
n271--slur--start--2,slur,stamp,n271
n271--accent--1,accent,derive,n271
n272--tuplet--start--1,tuplet,stamp,n272
n272--slur--start--1,slur,stamp,n272
n273--slur--stop--1,slur,stamp,n273
n274--tuplet--stop--1,tuplet,stamp,n274
n274--tuplet--stop--2,tuplet,stamp,n274
n274--staccato--1,staccato,derive,n274
n275--tuplet--start--1,tuplet,stamp,n275
n275--slur--start--1,slur,stamp,n275
n276--tuplet--start--1,tuplet,stamp,n276
n277--slur--stop--1,slur,stamp,n277
n277--slur--stop--2,slur,stamp,n277
n277--slur--stop--3,slur,stamp,n277
n278--tuplet--stop--1,tuplet,stamp,n278
n278--tuplet--stop--2,tuplet,stamp,n278
n278--staccato--1,staccato,derive,n278
n282--tuplet--start--1,tuplet,stamp,n282
n282--slur--start--1,slur,stamp,n282
n282--accent--1,accent,derive,n282
n283--tuplet--start--1,tuplet,stamp,n283
n284--slur--stop--1,slur,stamp,n284
n285--tuplet--stop--1,tuplet,stamp,n285
n285--tuplet--stop--2,tuplet,stamp,n285
n285--staccato--1,staccato,derive,n285
n286--tuplet--start--1,tuplet,stamp,n286
n286--slur--start--1,slur,stamp,n286
n286--accent--1,accent,derive,n286
n287--tuplet--start--1,tuplet,stamp,n287
n288--slur--stop--1,slur,stamp,n288
n289--tuplet--stop--1,tuplet,stamp,n289
n289--tuplet--stop--2,tuplet,stamp,n289
n292--staccato--1,staccato,derive,n292
md-1-24-1-1,wedge,md,1
n295--tuplet--start--1,tuplet,stamp,n295
n295--slur--start--1,slur,stamp,n295
n295--accent--1,accent,derive,n295
n296--tuplet--start--1,tuplet,stamp,n296
n297--slur--stop--1,slur,stamp,n297
n298--tuplet--stop--1,tuplet,stamp,n298
n298--tuplet--stop--2,tuplet,stamp,n298
n298--staccato--1,staccato,derive,n298
n299--tuplet--start--1,tuplet,stamp,n299
n299--slur--start--1,slur,stamp,n299
n299--accent--1,accent,derive,n299
n300--tuplet--start--1,tuplet,stamp,n300
n301--slur--stop--1,slur,stamp,n301
n302--tuplet--stop--1,tuplet,stamp,n302
n302--tuplet--stop--2,tuplet,stamp,n302
n303--accent--1,accent,derive,n303
n305--accent--1,accent,derive,n305
md-1-25-1-1,wedge,md,1
n308--tuplet--start--1,tuplet,stamp,n308
n308--slur--start--1,slur,stamp,n308
n308--accent--1,accent,derive,n308
n309--tuplet--start--1,tuplet,stamp,n309
n310--slur--stop--1,slur,stamp,n310
n311--tuplet--stop--1,tuplet,stamp,n311
n311--tuplet--stop--2,tuplet,stamp,n311
n311--staccato--1,staccato,derive,n311
n312--tuplet--start--1,tuplet,stamp,n312
n312--slur--start--1,slur,stamp,n312
n312--accent--1,accent,derive,n312
n313--tuplet--start--1,tuplet,stamp,n313
n314--slur--stop--1,slur,stamp,n314
n315--tuplet--stop--1,tuplet,stamp,n315
n315--tuplet--stop--2,tuplet,stamp,n315
n315--slur--start--1,slur,stamp,n315
n315--staccato--1,staccato,derive,n315
n316--accent--1,accent,derive,n316
n318--staccato--1,staccato,derive,n318
md-1-26-2-1,wedge,md,2
n320--tuplet--start--1,tuplet,stamp,n320
n320--accent--1,accent,derive,n320
n321--tuplet--start--1,tuplet,stamp,n321
n323--tuplet--stop--1,tuplet,stamp,n323
n323--tuplet--stop--2,tuplet,stamp,n323
n325--tuplet--start--1,tuplet,stamp,n325
n325--slur--start--1,slur,stamp,n325
n325--accent--1,accent,derive,n325
n326--tuplet--start--1,tuplet,stamp,n326
n327--slur--stop--1,slur,stamp,n327
n328--tuplet--stop--1,tuplet,stamp,n328
n328--tuplet--stop--2,tuplet,stamp,n328
n328--staccato--1,staccato,derive,n328
n329--slur--stop--1,slur,stamp,n329
n329--accent--1,accent,derive,n329
n331--accent--1,accent,derive,n331
md-1-27-2-1,wedge,md,2
n333--tuplet--start--1,tuplet,stamp,n333
n333--slur--start--1,slur,stamp,n333
n333--accent--1,accent,derive,n333
n334--tuplet--start--1,tuplet,stamp,n334
n335--slur--stop--1,slur,stamp,n335
n336--tuplet--stop--1,tuplet,stamp,n336
n336--tuplet--stop--2,tuplet,stamp,n336
n336--staccato--1,staccato,derive,n336
n337--tuplet--start--1,tuplet,stamp,n337
n337--slur--start--1,slur,stamp,n337
n337--accent--1,accent,derive,n337
n338--tuplet--start--1,tuplet,stamp,n338
n339--slur--stop--1,slur,stamp,n339
n340--tuplet--stop--1,tuplet,stamp,n340
n340--tuplet--stop--2,tuplet,stamp,n340
n340--staccato--1,staccato,derive,n340
n343--staccato--1,staccato,derive,n343
md-1-28-1-1,wedge,md,1
md-1-28-1-2,wedge,md,1
md-1-28-2-1,dynamics,md,2
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,dynamics,md,1
n354--tuplet--start--1,tuplet,stamp,n354
n354--slur--start--1,slur,stamp,n354
n354--accent--1,accent,derive,n354
n355--tuplet--start--1,tuplet,stamp,n355
n356--slur--stop--1,slur,stamp,n356
n357--tuplet--stop--1,tuplet,stamp,n357
n357--tuplet--stop--2,tuplet,stamp,n357
n357--staccato--1,staccato,derive,n357
n358--tuplet--start--1,tuplet,stamp,n358
n358--slur--start--1,slur,stamp,n358
n358--accent--1,accent,derive,n358
n359--tuplet--start--1,tuplet,stamp,n359
n360--slur--stop--1,slur,stamp,n360
n361--tuplet--stop--1,tuplet,stamp,n361
n361--tuplet--stop--2,tuplet,stamp,n361
n361--staccato--1,staccato,derive,n361
n364--staccato--1,staccato,derive,n364
md-1-30-1-1,wedge,md,1
md-1-30-2-1,dynamics,md,2
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,dynamics,md,1
md-1-31-1-3,words,md,1
md-1-31-1-4,wedge,md,1
n376--fermata--upright--1,fermata,stamp,n376
n380--fermata--upright--1,fermata,stamp,n380
md-1-32-1-1,dynamics,md,1
n383--slur--start--1,slur,stamp,n383
n391--tie--1,tie,derive,n391
n391--tied--start--1,tied,stamp,n391
n392--tie--1,tie,derive,n392
n392--tied--start--1,tied,stamp,n392
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,words,md,1
md-1-33-2-1,words,md,2
n401--tie--1,tie,derive,n401
n401--tied--stop--1,tied,stamp,n401
n402--tie--1,tie,derive,n402
n402--tied--stop--1,tied,stamp,n402
n405--tie--1,tie,derive,n405
n405--tied--start--1,tied,stamp,n405
n414--tie--1,tie,derive,n414
n414--tied--start--1,tied,stamp,n414
n415--tie--1,tie,derive,n415
n415--tied--start--1,tied,stamp,n415
md-1-35-1-1,dynamics,md,1
n416--tie--1,tie,derive,n416
n416--tied--stop--1,tied,stamp,n416
n418--slur--stop--1,slur,stamp,n418
md-1-36-1-1,words,md,1
n428--tie--1,tie,derive,n428
n428--tied--start--1,tied,stamp,n428
n430--tie--1,tie,derive,n430
n430--tied--start--1,tied,stamp,n430
n431--slur--start--1,slur,stamp,n431
md-1-37-1-1,words,md,1
n441--tie--1,tie,derive,n441
n441--tied--stop--1,tied,stamp,n441
n442--tie--1,tie,derive,n442
n442--tied--start--1,tied,stamp,n442
n442--slur--start--1,slur,stamp,n442
n443--tie--1,tie,derive,n443
n443--tied--stop--1,tied,stamp,n443
n443--tuplet--start--1,tuplet,stamp,n443
n444--tuplet--start--1,tuplet,stamp,n444
n447--tuplet--stop--1,tuplet,stamp,n447
n447--slur--stop--1,slur,stamp,n447
n451--tuplet--start--1,tuplet,stamp,n451
n453--tuplet--stop--1,tuplet,stamp,n453
n453--slur--stop--1,slur,stamp,n453
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
md-1-38-2-1,wedge,md,2
md-1-38-2-2,wedge,md,2
n458--tie--1,tie,derive,n458
n458--tied--start--1,tied,stamp,n458
n469--tie--1,tie,derive,n469
n469--tie--2,tie,derive,n469
n469--tied--stop--1,tied,stamp,n469
n469--tied--start--2,tied,stamp,n469
n470--tie--1,tie,derive,n470
n470--tied--stop--1,tied,stamp,n470
n470--tuplet--start--1,tuplet,stamp,n470
n474--tuplet--stop--1,tuplet,stamp,n474
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
md-1-40-2-1,wedge,md,2
n485--tie--1,tie,derive,n485
n485--tied--start--1,tied,stamp,n485
n485--slur--start--1,slur,stamp,n485
md-1-41-2-1,words,md,2
n494--tie--1,tie,derive,n494
n494--tied--stop--1,tied,stamp,n494
n500--slur--stop--1,slur,stamp,n500
n502--tie--1,tie,derive,n502
n502--tied--start--1,tied,stamp,n502
n503--tie--1,tie,derive,n503
n503--tied--stop--1,tied,stamp,n503
md-1-42-2-1,wedge,md,2
n511--tie--1,tie,derive,n511
n511--tied--start--1,tied,stamp,n511
n511--slur--start--1,slur,stamp,n511
md-1-43-2-1,words,md,2
n519--tie--1,tie,derive,n519
n519--tied--stop--1,tied,stamp,n519
n526--slur--start--1,slur,stamp,n526
n527--slur--stop--1,slur,stamp,n527
n527--slur--stop--2,slur,stamp,n527
n531--slur--start--1,slur,stamp,n531
n532--slur--stop--1,slur,stamp,n532
md-1-44-1-1,words,md,1
n538--slur--start--1,slur,stamp,n538
n540--tie--1,tie,derive,n540
n540--tied--start--1,tied,stamp,n540
n541--tie--1,tie,derive,n541
n541--tied--stop--1,tied,stamp,n541
n542--slur--stop--1,slur,stamp,n542
md-1-45-1-1,words,md,1
n550--slur--start--1,slur,stamp,n550
n552--tie--1,tie,derive,n552
n552--tied--start--1,tied,stamp,n552
n553--tie--1,tie,derive,n553
n553--tied--stop--1,tied,stamp,n553
n554--slur--stop--1,slur,stamp,n554
n563--tie--1,tie,derive,n563
n563--tied--start--1,tied,stamp,n563
n564--tie--1,tie,derive,n564
n564--tied--stop--1,tied,stamp,n564
n566--tie--1,tie,derive,n566
n566--tied--start--1,tied,stamp,n566
md-1-47-1-1,words,md,1
md-1-47-2-1,wedge,md,2
md-1-47-2-2,wedge,md,2
n571--slur--start--1,slur,stamp,n571
n574--tie--1,tie,derive,n574
n574--tied--start--1,tied,stamp,n574
md-1-48-1-1,words,md,1
md-1-48-1-2,wedge,md,1
md-1-48-1-3,wedge,md,1
md-1-48-1-4,wedge,md,1
n582--tie--1,tie,derive,n582
n582--tied--stop--1,tied,stamp,n582
n582--slur--stop--1,slur,stamp,n582
n585--slur--start--1,slur,stamp,n585
n588--slur--stop--1,slur,stamp,n588
n589--slur--start--1,slur,stamp,n589
n589--slur--start--2,slur,stamp,n589
md-1-49-1-1,words,md,1
md-1-49-1-2,wedge,md,1
md-1-49-2-1,words,md,2
n596--slur--stop--1,slur,stamp,n596
n596--slur--stop--2,slur,stamp,n596
n598--slur--start--1,slur,stamp,n598
n606--tie--1,tie,derive,n606
n606--tied--start--1,tied,stamp,n606
n607--tie--1,tie,derive,n607
n607--tie--2,tie,derive,n607
n607--tied--stop--1,tied,stamp,n607
n607--tied--start--2,tied,stamp,n607
n608--tie--1,tie,derive,n608
n608--tied--start--1,tied,stamp,n608
md-1-50-1-1,dynamics,md,1
n617--tie--1,tie,derive,n617
n617--tied--stop--1,tied,stamp,n617
n618--tie--1,tie,derive,n618
n618--tied--stop--1,tied,stamp,n618
n627--slur--start--1,slur,stamp,n627
n628--tie--1,tie,derive,n628
n628--tied--start--1,tied,stamp,n628
n629--tie--1,tie,derive,n629
n629--tied--stop--1,tied,stamp,n629
md-1-52-1-1,dynamics,md,1
md-1-52-2-1,words,md,2
n638--tie--1,tie,derive,n638
n638--tied--start--1,tied,stamp,n638
n638--slur--stop--1,slur,stamp,n638
n639--tie--1,tie,derive,n639
n639--tied--start--1,tied,stamp,n639
md-1-53-1-1,wedge,md,1
md-1-53-1-2,wedge,md,1
n640--slur--stop--1,slur,stamp,n640
n649--tie--1,tie,derive,n649
n649--tied--start--1,tied,stamp,n649
n650--tie--1,tie,derive,n650
n650--tied--start--1,tied,stamp,n650
n651--slur--start--1,slur,stamp,n651
n654--slur--stop--1,slur,stamp,n654
n663--slur--start--1,slur,stamp,n663
n665--tie--1,tie,derive,n665
n665--tied--start--1,tied,stamp,n665
n666--tie--1,tie,derive,n666
n666--tied--stop--1,tied,stamp,n666
n673--tie--1,tie,derive,n673
n673--tied--start--1,tied,stamp,n673
n674--tie--1,tie,derive,n674
n674--tied--stop--1,tied,stamp,n674
md-1-56-1-1,words,md,1
n677--tie--1,tie,derive,n677
n677--tied--start--1,tied,stamp,n677
n677--inverted-mordent--1,inverted-mordent,derive,n677
n678--tie--1,tie,derive,n678
n678--tied--stop--1,tied,stamp,n678
n679--slur--stop--1,slur,stamp,n679
n686--tie--1,tie,derive,n686
n686--tied--start--1,tied,stamp,n686
n687--tie--1,tie,derive,n687
n687--tied--start--1,tied,stamp,n687
n688--tie--1,tie,derive,n688
n688--tied--stop--1,tied,stamp,n688
n689--tie--1,tie,derive,n689
n689--tied--start--1,tied,stamp,n689
n690--slur--start--1,slur,stamp,n690
n695--tie--1,tie,derive,n695
n695--tied--start--1,tied,stamp,n695
md-1-58-1-1,words,md,1
md-1-58-2-1,wedge,md,2
md-1-58-2-2,wedge,md,2
n696--tie--1,tie,derive,n696
n696--tied--stop--1,tied,stamp,n696
n698--tie--1,tie,derive,n698
n698--tied--start--1,tied,stamp,n698
n699--tie--1,tie,derive,n699
n699--tied--stop--1,tied,stamp,n699
n700--tie--1,tie,derive,n700
n700--tied--start--1,tied,stamp,n700
n705--tie--1,tie,derive,n705
n705--tied--start--1,tied,stamp,n705
md-1-59-2-1,words,md,2
n706--tie--1,tie,derive,n706
n706--tied--stop--1,tied,stamp,n706
n707--tie--1,tie,derive,n707
n707--tied--start--1,tied,stamp,n707
n708--tie--1,tie,derive,n708
n708--tied--stop--1,tied,stamp,n708
n709--tie--1,tie,derive,n709
