note_id,original_id,part,bar,voice,staff,ordinal
n72,n72,1,11,1,1,1
n73,n73,1,11,5,1,1
n74,n74,1,11,7,2,1
n75,n75,1,11,7,2,2
n76,n76,1,11,8,2,1
n77,n77,1,12,1,1,1
n78,n78,1,12,5,1,1
n79,n79,1,12,5,1,2
n80,n80,1,12,5,1,3
n81,n81,1,12,7,2,1
n82,n82,1,12,7,2,2
n83,n83,1,12,8,2,1
n84,n84,1,12,8,2,2
n85,n85,1,13,1,1,1
n86,n86,1,13,1,1,2
n87,n87,1,13,5,1,1
n88,n88,1,13,5,1,2
n89,n89,1,13,5,1,3
n90,n90,1,13,7,2,1
n91,n91,1,13,7,2,2
n92,n92,1,13,7,2,3
n93,n93,1,13,7,2,4
n94,n94,1,14,1,1,1
n95,n95,1,14,1,1,2
n96,n96,1,14,5,1,1
n97,n97,1,14,5,1,2
n98,n98,1,14,5,1,3
n99,n99,1,14,5,1,4
n100,n100,1,14,7,2,1
n101,n101,1,14,7,2,2
n102,n102,1,15,1,1,1
n103,n103,1,15,5,1,1
n104,n104,1,15,5,1,2
n105,n105,1,15,5,1,3
n106,n106,1,15,7,2,1
n107,n107,1,15,7,2,2
n108,n108,1,15,8,2,1
n109,n109,1,16,1,1,1
n110,n110,1,16,5,1,1
n111,n111,1,16,5,1,2
n112,n112,1,16,5,2,1
n113,n113,1,16,7,2,1
n114,n114,1,16,7,2,2
n115,n115,1,16,8,2,1
n116,n116,1,16,8,2,2
n117,n117,1,17,1,1,1
n118,n118,1,17,5,2,1
n119,n119,1,17,7,2,1
n120,n120,1,18,1,1,1
n121,n121,1,18,5,2,1
n122,n122,1,18,7,2,1
n123,n123,1,18,7,2,2
n124,n124,1,18,7,2,3
n125,n125,1,19,1,1,1
n126,n126,1,19,5,2,1
n127,n127,1,19,7,2,1
n128,n128,1,19,7,2,2
n129,n129,1,19,7,2,3
n130,n130,1,19,7,2,4
n131,n131,1,19,7,2,5
n132,n132,1,19,7,2,6
n133,n133,1,20,1,1,1
n134,n134,1,20,5,2,1
n135,n135,1,20,5,2,2
n136,n136,1,20,5,2,3
n137,n137,1,20,7,2,1
n138,n138,1,20,7,2,2
r1,r1,1,20,7,2,3
n139,n139,1,21,1,1,1
n140,n140,1,21,5,2,1
n141,n141,1,21,5,2,2
n142,n142,1,21,5,2,3
n143,n143,1,21,5,2,4
n144,n144,1,21,7,2,1
n145,n145,1,21,7,2,2
n146,n146,1,21,7,2,3
n147,n147,1,21,7,2,4
n148,n148,1,21,7,2,5
n149,n149,1,22,1,1,1
n150,n150,1,22,5,1,1
n151,n151,1,22,5,1,2
n152,n152,1,22,5,1,3
n153,n153,1,22,7,2,1
n154,n154,1,22,7,2,2
n155,n155,1,22,7,2,3
n156,n156,1,23,1,1,1
n157,n157,1,23,5,1,1
n158,n158,1,23,5,1,2
n159,n159,1,23,5,1,3
n160,n160,1,23,5,1,4
n161,n161,1,23,5,1,5
n162,n162,1,23,5,1,6
n163,n163,1,23,7,2,1
n164,n164,1,24,1,1,1
n165,n165,1,24,5,1,1
n166,n166,1,24,5,1,2
n167,n167,1,24,5,1,3
n168,n168,1,24,7,2,1
n169,n169,1,24,7,2,2
n170,n170,1,24,7,2,3
n171,n171,1,25,1,1,1
n172,n172,1,25,5,1,1
n173,n173,1,25,5,1,2
n174,n174,1,25,5,1,3
n175,n175,1,25,7,2,1
n176,n176,1,25,7,2,2
n177,n177,1,25,7,2,3
n178,n178,1,25,7,2,4
n179,n179,1,25,7,2,5
n180,n180,1,25,7,2,6
n181,n181,1,26,1,1,1
n182,n182,1,26,1,1,2
n183,n183,1,26,1,1,3
n184,n184,1,26,1,1,4
n185,n185,1,26,1,1,5
n186,n186,1,26,1,1,6
n187,n187,1,26,1,1,7
n188,n188,1,26,1,1,8
n189,n189,1,26,1,1,9
n190,n190,1,26,1,1,10
n191,n191,1,26,1,1,11
n192,n192,1,26,1,1,12
n193,n193,1,26,2,1,1
n194,n194,1,26,2,1,2
n195,n195,1,26,2,1,3
n196,n196,1,26,5,1,1
n197,n197,1,26,7,2,1
n198,n198,1,26,7,2,2
n199,n199,1,27,1,1,1
n200,n200,1,27,1,1,2
n201,n201,1,27,1,1,3
n202,n202,1,27,1,1,4
n203,n203,1,27,1,1,5
n204,n204,1,27,1,1,6
n205,n205,1,27,1,1,7
n206,n206,1,27,1,1,8
n207,n207,1,27,1,1,9
n208,n208,1,27,1,1,10
n209,n209,1,27,1,1,11
n210,n210,1,27,1,1,12
n211,n211,1,27,5,1,1
n212,n212,1,27,6,2,1
n213,n213,1,27,6,2,2
n214,n214,1,27,6,2,3
n215,n215,1,27,7,2,1
n216,n216,1,27,7,2,2
n217,n217,1,28,1,1,1
n218,n218,1,28,1,1,2
n219,n219,1,28,1,1,3
n220,n220,1,28,1,1,4
n221,n221,1,28,1,1,5
n222,n222,1,28,1,1,6
n223,n223,1,28,1,1,7
n224,n224,1,28,1,1,8
n225,n225,1,28,1,1,9
n226,n226,1,28,1,1,10
n227,n227,1,28,1,1,11
n228,n228,1,28,1,1,12
n229,n229,1,28,5,1,1
n230,n230,1,28,6,2,1
n231,n231,1,28,6,2,2
n232,n232,1,28,6,2,3
n233,n233,1,28,7,2,1
n234,n234,1,28,7,2,2
n235,n235,1,29,1,1,1
n236,n236,1,29,1,1,2
n237,n237,1,29,1,1,3
n238,n238,1,29,1,1,4
n239,n239,1,29,1,1,5
n240,n240,1,29,1,1,6
n241,n241,1,29,1,1,7
n242,n242,1,29,1,1,8
n243,n243,1,29,1,1,9
n244,n244,1,29,1,1,10
n245,n245,1,29,5,1,1
n246,n246,1,29,5,1,2
n247,n247,1,29,5,1,3
n248,n248,1,29,6,2,1
n249,n249,1,29,6,2,2
n250,n250,1,29,6,2,3
n251,n251,1,29,7,2,1
n252,n252,1,29,7,2,2
n253,n253,1,30,1,1,1
n254,n254,1,30,5,1,1
n255,n255,1,30,5,1,2
n256,n256,1,30,5,1,3
n257,n257,1,30,7,2,1
n258,n258,1,30,7,2,2
n259,n259,1,30,7,2,3
n260,n260,1,30,8,2,1
n261,n261,1,30,8,2,2
n262,n262,1,31,1,1,1
n263,n263,1,31,5,1,1
n264,n264,1,31,5,1,2
n265,n265,1,31,5,1,3
n266,n266,1,31,5,1,4
n267,n267,1,31,5,1,5
n268,n268,1,31,5,1,6
n269,n269,1,31,5,1,7
n270,n270,1,31,7,2,1
n271,n271,1,31,7,2,2
n272,n272,1,31,7,2,3
n273,n273,1,31,8,2,1
n274,n274,1,31,8,2,2
n275,n275,1,32,1,1,1
n276,n276,1,32,5,1,1
n277,n277,1,32,5,1,2
n278,n278,1,32,5,1,3
n279,n279,1,32,5,1,4
n280,n280,1,32,7,2,1
n281,n281,1,32,7,2,2
n282,n282,1,32,7,2,3
n283,n283,1,33,1,1,1
n284,n284,1,33,5,2,1
n285,n285,1,33,5,2,2
n286,n286,1,33,5,1,1
n287,n287,1,33,7,2,1
n288,n288,1,33,7,2,2
n289,n289,1,33,7,2,3
n290,n290,1,34,1,1,1
n291,n291,1,34,5,1,1
n292,n292,1,34,5,1,2
n293,n293,1,34,5,1,3
n294,n294,1,34,7,2,1
n295,n295,1,34,7,2,2
n296,n296,1,34,7,2,3
n297,n297,1,35,1,1,1
n298,n298,1,35,5,1,1
n299,n299,1,35,5,1,2
n300,n300,1,35,5,1,3
n301,n301,1,35,7,2,1
n302,n302,1,35,7,2,2
n303,n303,1,35,7,2,3
n304,n304,1,35,7,2,4
n305,n305,1,36,1,1,1
n306,n306,1,36,5,1,1
n307,n307,1,36,5,1,2
n308,n308,1,36,5,1,3
n309,n309,1,36,7,2,1
n310,n310,1,36,7,2,2
n311,n311,1,36,7,2,3
n312,n312,1,37,1,1,1
n313,n313,1,37,5,1,1
n314,n314,1,37,5,1,2
n315,n315,1,37,5,1,3
n316,n316,1,37,7,2,1
n317,n317,1,37,7,2,2
n318,n318,1,37,7,2,3
n319,n319,1,37,7,2,4
n320,n320,1,38,1,1,1
n321,n321,1,38,1,1,2
n322,n322,1,38,5,1,1
n323,n323,1,38,5,1,2
n324,n324,1,38,7,2,1
n325,n325,1,38,7,2,2
n326,n326,1,38,7,2,3
n327,n327,1,39,1,1,1
n328,n328,1,39,1,1,2
n329,n329,1,39,5,1,1
n330,n330,1,39,5,1,2
n331,n331,1,39,5,1,3
n332,n332,1,39,7,2,1
n333,n333,1,39,7,2,2
n334,n334,1,39,7,2,3
n335,n335,1,39,7,2,4
n336,n336,1,40,1,1,1
n337,n337,1,40,1,1,2
n338,n338,1,40,5,1,1
n339,n339,1,40,5,1,2
n340,n340,1,40,5,1,3
n341,n341,1,40,7,2,1
n342,n342,1,40,7,2,2
n343,n343,1,40,7,2,3
n344,n344,1,40,7,2,4
n345,n345,1,41,1,1,1
n346,n346,1,41,1,1,2
n347,n347,1,41,5,1,1
n348,n348,1,41,5,1,2
n349,n349,1,41,5,1,3
n350,n350,1,41,7,2,1
n351,n351,1,41,7,2,2
n352,n352,1,41,7,2,3
n353,n353,1,41,7,2,4
n354,n354,1,42,1,1,1
n355,n355,1,42,1,1,2
n356,n356,1,42,2,1,1
n357,n357,1,42,2,1,2
n358,n358,1,42,2,1,3
n359,n359,1,42,5,1,1
n360,n360,1,42,5,1,2
n361,n361,1,42,5,1,3
n362,n362,1,42,7,2,1
n363,n363,1,42,7,2,2
n364,n364,1,43,1,1,1
n365,n365,1,43,1,1,2
n366,n366,1,43,1,1,3
n367,n367,1,43,1,1,4
n368,n368,1,43,5,1,1
n369,n369,1,43,5,1,2
n370,n370,1,43,5,1,3
n371,n371,1,43,7,2,1
n372,n372,1,43,7,2,2
n373,n373,1,44,1,1,1
n374,n374,1,44,1,1,2
n375,n375,1,44,1,1,3
n376,n376,1,44,5,1,1
n377,n377,1,44,5,2,1
n378,n378,1,44,7,2,1
n379,n379,1,44,7,2,2
n380,n380,1,44,7,2,3
n381,n381,1,44,8,2,1
n382,n382,1,45,1,1,1
n383,n383,1,45,5,2,1
n384,n384,1,45,7,2,1
n385,n385,1,45,7,2,2
n386,n386,1,45,7,2,3
n387,n387,1,45,8,2,1
n388,n388,1,45,8,2,2
n389,n389,1,45,8,2,3
n390,n390,1,46,1,1,1
n391,n391,1,46,1,1,2
n392,n392,1,46,1,1,3
n393,n393,1,46,5,2,1
n394,n394,1,46,5,2,2
n395,n395,1,46,5,1,1
n396,n396,1,46,7,2,1
n397,n397,1,46,8,2,1
n398,n398,1,47,1,1,1
n399,n399,1,47,1,1,2
n400,n400,1,47,1,1,3
n401,n401,1,47,5,1,1
n402,n402,1,47,5,1,2
n403,n403,1,47,5,1,3
n404,n404,1,47,5,1,4
n405,n405,1,47,5,1,5
n406,n406,1,47,7,2,1
n407,n407,1,47,8,2,1
n408,n408,1,48,1,1,1
n409,n409,1,48,1,1,2
n410,n410,1,48,1,1,3
n411,n411,1,48,5,1,1
n412,n412,1,48,5,2,1
n413,n413,1,48,7,2,1
n414,n414,1,48,7,2,2
n415,n415,1,48,7,2,3
n416,n416,1,48,8,2,1
n417,n417,1,49,1,1,1
n418,n418,1,49,5,2,1
n419,n419,1,49,7,2,1
n420,n420,1,49,7,2,2
n421,n421,1,49,7,2,3
n422,n422,1,49,8,2,1
n423,n423,1,49,8,2,2
n424,n424,1,49,8,2,3
n425,n425,1,50,1,1,1
n426,n426,1,50,1,1,2
n427,n427,1,50,1,1,3
n428,n428,1,50,5,2,1
n429,n429,1,50,5,2,2
n430,n430,1,50,5,1,1
n431,n431,1,50,7,2,1
n432,n432,1,50,8,2,1
n433,n433,1,51,1,1,1
n434,n434,1,51,1,1,2
n435,n435,1,51,1,1,3
n436,n436,1,51,5,1,1
n437,n437,1,51,5,1,2
n438,n438,1,51,5,1,3
n439,n439,1,51,5,1,4
n440,n440,1,51,5,1,5
n441,n441,1,51,7,2,1
n442,n442,1,51,8,2,1
n443,n443,1,52,1,1,1
n444,n444,1,52,1,1,2
n445,n445,1,52,1,1,3
n446,n446,1,52,5,1,1
n447,n447,1,52,5,1,2
n448,n448,1,52,5,1,3
n449,n449,1,52,5,1,4
n450,n450,1,52,5,1,5
n451,n451,1,52,7,2,1
n452,n452,1,52,8,2,1
n453,n453,1,53,1,1,1
n454,n454,1,53,1,1,2
n455,n455,1,53,1,1,3
n456,n456,1,53,5,1,1
n457,n457,1,53,5,1,2
n458,n458,1,53,5,1,3
n459,n459,1,53,5,1,4
n460,n460,1,53,5,1,5
n461,n461,1,53,7,2,1
n462,n462,1,53,7,2,2
n463,n463,1,54,1,1,1
n464,n464,1,54,1,1,2
n465,n465,1,54,5,1,1
n466,n466,1,54,7,2,1
n467,n467,1,54,7,2,2
n468,n468,1,55,1,1,1
n469,n469,1,55,1,1,2
n470,n470,1,55,1,1,3
n471,n471,1,55,5,1,1
n472,n472,1,55,5,2,1
n473,n473,1,55,7,2,1
n474,n474,1,55,7,2,2
n475,n475,1,55,7,2,3
n476,n476,1,56,1,1,1
n477,n477,1,56,5,2,1
n478,n478,1,56,5,2,2
n479,n479,1,56,5,2,3
n480,n480,1,56,7,2,1
n481,n481,1,57,1,1,1
n482,n482,1,57,5,2,1
n483,n483,1,57,5,2,2
n484,n484,1,57,5,2,3
n485,n485,1,57,5,2,4
n486,n486,1,57,5,2,5
n487,n487,1,57,5,2,6
n488,n488,1,57,5,2,7
n489,n489,1,57,5,2,8
n490,n490,1,57,5,2,9
n491,n491,1,57,7,2,1
r2,r2,1,57,7,2,2
n492,n492,1,57,7,1,1
n493,n493,1,58,1,1,1
n494,n494,1,58,5,2,1
n495,n495,1,58,5,2,2
n496,n496,1,58,5,2,3
n497,n497,1,58,5,2,4
n498,n498,1,58,5,2,5
n499,n499,1,58,5,2,6
n500,n500,1,58,5,2,7
n501,n501,1,58,5,2,8
n502,n502,1,58,5,2,9
n503,n503,1,58,7,1,1
r3,r3,1,58,7,2,1
n504,n504,1,58,7,2,2
n505,n505,1,59,1,1,1
n506,n506,1,59,5,2,1
n507,n507,1,59,5,2,2
n508,n508,1,59,5,2,3
n509,n509,1,59,5,2,4
n510,n510,1,59,5,2,5
n511,n511,1,59,5,2,6
n512,n512,1,59,5,2,7
n513,n513,1,59,5,2,8
n514,n514,1,59,5,2,9
n515,n515,1,59,7,2,1
n516,n516,1,59,7,2,2
n517,n517,1,59,7,2,3
n518,n518,1,60,1,1,1
n519,n519,1,60,5,2,1
n520,n520,1,60,5,2,2
n521,n521,1,60,5,2,3
n522,n522,1,60,5,2,4
n523,n523,1,60,5,2,5
n524,n524,1,60,5,2,6
n525,n525,1,60,5,2,7
n526,n526,1,60,5,2,8
n527,n527,1,60,5,2,9
n528,n528,1,60,7,2,1
r4,r4,1,60,7,2,2
n529,n529,1,60,7,2,3
n530,n530,1,61,1,1,1
n531,n531,1,61,5,2,1
n532,n532,1,61,5,2,2
n533,n533,1,61,5,2,3
n534,n534,1,61,5,2,4
n535,n535,1,61,5,2,5
n536,n536,1,61,5,2,6
n537,n537,1,61,5,2,7
n538,n538,1,61,5,2,8
n539,n539,1,61,5,2,9
n540,n540,1,61,7,2,1
r5,r5,1,61,7,2,2
n541,n541,1,61,7,1,1
n542,n542,1,62,1,1,1
n543,n543,1,62,5,2,1
n544,n544,1,62,5,2,2
n545,n545,1,62,5,2,3
n546,n546,1,62,5,2,4
n547,n547,1,62,5,2,5
n548,n548,1,62,5,2,6
n549,n549,1,62,5,2,7
n550,n550,1,62,5,2,8
n551,n551,1,62,5,2,9
n552,n552,1,62,7,1,1
r6,r6,1,62,7,2,1
n553,n553,1,62,7,2,2
n554,n554,1,63,1,1,1
n555,n555,1,63,5,2,1
n556,n556,1,63,5,2,2
n557,n557,1,63,5,2,3
n558,n558,1,63,5,2,4
n559,n559,1,63,5,2,5
n560,n560,1,63,5,2,6
n561,n561,1,63,5,2,7
n562,n562,1,63,5,2,8
n563,n563,1,63,5,2,9
n564,n564,1,63,7,2,1
n565,n565,1,63,7,2,2
n566,n566,1,63,7,2,3
n567,n567,1,64,1,1,1
n568,n568,1,64,5,2,1
n569,n569,1,64,5,2,2
n570,n570,1,64,5,2,3
n571,n571,1,64,5,2,4
n572,n572,1,64,5,2,5
n573,n573,1,64,5,2,6
n574,n574,1,64,5,2,7
n575,n575,1,64,5,2,8
n576,n576,1,64,5,2,9
n577,n577,1,64,7,2,1
r7,r7,1,64,7,2,2
n578,n578,1,64,7,2,3
n579,n579,1,65,1,1,1
n580,n580,1,65,5,2,1
n581,n581,1,65,5,2,2
n582,n582,1,65,5,2,3
n583,n583,1,65,5,2,4
n584,n584,1,65,5,2,5
n585,n585,1,65,5,2,6
n586,n586,1,65,5,2,7
n587,n587,1,65,5,2,8
n588,n588,1,65,5,2,9
n589,n589,1,65,7,2,1
r8,r8,1,65,7,2,2
n590,n590,1,65,7,1,1
n591,n591,1,66,1,1,1
n592,n592,1,66,5,2,1
n593,n593,1,66,5,2,2
n594,n594,1,66,5,2,3
n595,n595,1,66,5,2,4
n596,n596,1,66,5,2,5
n597,n597,1,66,5,2,6
n598,n598,1,66,5,2,7
n599,n599,1,66,5,2,8
n600,n600,1,66,5,2,9
n601,n601,1,66,7,1,1
r9,r9,1,66,7,2,1
n602,n602,1,66,7,2,2
n603,n603,1,67,1,1,1
n604,n604,1,67,5,2,1
n605,n605,1,67,5,2,2
n606,n606,1,67,5,2,3
n607,n607,1,67,5,2,4
n608,n608,1,67,5,2,5
n609,n609,1,67,5,2,6
n610,n610,1,67,5,2,7
n611,n611,1,67,5,2,8
n612,n612,1,67,5,2,9
n613,n613,1,67,7,2,1
r10,r10,1,67,7,2,2
n614,n614,1,67,7,1,1
n615,n615,1,68,1,1,1
n616,n616,1,68,5,2,1
n617,n617,1,68,5,2,2
n618,n618,1,68,5,2,3
n619,n619,1,68,5,2,4
n620,n620,1,68,5,2,5
n621,n621,1,68,5,2,6
n622,n622,1,68,5,2,7
n623,n623,1,68,5,2,8
n624,n624,1,68,5,2,9
n625,n625,1,68,7,1,1
r11,r11,1,68,7,2,1
n626,n626,1,68,7,2,2
n627,n627,1,69,1,1,1
n628,n628,1,69,5,1,1
n629,n629,1,69,5,1,2
n630,n630,1,69,5,1,3
n631,n631,1,69,5,1,4
n632,n632,1,69,5,1,5
n633,n633,1,69,5,1,6
n634,n634,1,69,5,1,7
n635,n635,1,69,7,2,1
n636,n636,1,69,7,2,2
n637,n637,1,69,7,2,3
n638,n638,1,70,1,1,1
n639,n639,1,70,5,1,1
n640,n640,1,70,5,1,2
n641,n641,1,70,5,1,3
n642,n642,1,70,5,1,4
n643,n643,1,70,5,1,5
n644,n644,1,70,5,1,6
n645,n645,1,70,7,2,1
n646,n646,1,70,7,2,2
n647,n647,1,70,7,2,3
n648,n648,1,71,1,1,1
n649,n649,1,71,5,1,1
n650,n650,1,71,5,1,2
n651,n651,1,71,5,1,3
n652,n652,1,71,5,1,4
n653,n653,1,71,5,1,5
n654,n654,1,71,5,1,6
n655,n655,1,71,7,2,1
n656,n656,1,71,7,2,2
n657,n657,1,71,7,2,3
n658,n658,1,71,7,2,4
n659,n659,1,72,1,1,1
n660,n660,1,72,5,1,1
n661,n661,1,72,5,1,2
n662,n662,1,72,5,1,3
n663,n663,1,72,5,1,4
n664,n664,1,72,5,1,5
n665,n665,1,72,5,1,6
n666,n666,1,72,7,2,1
n667,n667,1,72,7,2,2
n668,n668,1,72,7,2,3
n669,n669,1,73,1,1,1
n670,n670,1,73,5,2,1
n671,n671,1,73,5,2,2
n672,n672,1,73,5,2,3
n673,n673,1,73,5,2,4
n674,n674,1,73,5,2,5
n675,n675,1,73,5,2,6
n676,n676,1,73,5,2,7
n677,n677,1,73,5,2,8
n678,n678,1,73,5,2,9
n679,n679,1,73,7,2,1
r12,r12,1,73,7,2,2
n680,n680,1,73,7,1,1
n681,n681,1,74,1,1,1
n682,n682,1,74,5,2,1
n683,n683,1,74,5,2,2
n684,n684,1,74,5,2,3
n685,n685,1,74,5,2,4
n686,n686,1,74,5,2,5
n687,n687,1,74,5,2,6
n688,n688,1,74,5,2,7
n689,n689,1,74,5,2,8
n690,n690,1,74,5,2,9
n691,n691,1,74,7,1,1
r13,r13,1,74,7,2,1
n692,n692,1,74,7,2,2
n693,n693,1,75,1,1,1
n694,n694,1,75,5,2,1
n695,n695,1,75,5,2,2
n696,n696,1,75,5,2,3
n697,n697,1,75,5,2,4
n698,n698,1,75,5,2,5
n699,n699,1,75,5,2,6
n700,n700,1,75,5,2,7
n701,n701,1,75,5,2,8
n702,n702,1,75,5,2,9
n703,n703,1,75,7,2,1
n704,n704,1,75,7,2,2
n705,n705,1,75,7,2,3
n706,n706,1,76,1,1,1
n707,n707,1,76,5,2,1
n708,n708,1,76,5,2,2
n709,n709,1,76,5,2,3
n710,n710,1,76,5,2,4
n711,n711,1,76,5,2,5
n712,n712,1,76,5,2,6
n713,n713,1,76,5,2,7
n714,n714,1,76,5,2,8
n715,n715,1,76,5,2,9
n716,n716,1,76,7,2,1
r14,r14,1,76,7,2,2
n717,n717,1,76,7,2,3
n718,n718,1,77,1,1,1
n719,n719,1,77,5,2,1
n720,n720,1,77,5,2,2
n721,n721,1,77,5,2,3
n722,n722,1,77,5,2,4
n723,n723,1,77,5,2,5
n724,n724,1,77,5,2,6
n725,n725,1,77,5,2,7
n726,n726,1,77,5,2,8
n727,n727,1,77,5,2,9
n728,n728,1,77,7,2,1
r15,r15,1,77,7,2,2
n729,n729,1,77,7,1,1
n730,n730,1,78,1,1,1
n731,n731,1,78,5,2,1
n732,n732,1,78,5,2,2
n733,n733,1,78,5,2,3
n734,n734,1,78,5,2,4
n735,n735,1,78,5,2,5
n736,n736,1,78,5,2,6
n737,n737,1,78,5,2,7
n738,n738,1,78,5,2,8
n739,n739,1,78,5,2,9
n740,n740,1,78,7,1,1
r16,r16,1,78,7,2,1
n741,n741,1,78,7,2,2
n742,n742,1,79,1,1,1
n743,n743,1,79,5,2,1
n744,n744,1,79,5,2,2
n745,n745,1,79,5,2,3
n746,n746,1,79,5,2,4
n747,n747,1,79,5,2,5
n748,n748,1,79,5,2,6
n749,n749,1,79,5,2,7
n750,n750,1,79,5,2,8
n751,n751,1,79,5,2,9
n752,n752,1,79,7,2,1
n753,n753,1,79,7,2,2
n754,n754,1,79,7,2,3
n755,n755,1,80,1,1,1
n756,n756,1,80,5,2,1
n757,n757,1,80,5,2,2
n758,n758,1,80,5,2,3
n759,n759,1,80,5,2,4
n760,n760,1,80,5,2,5
n761,n761,1,80,5,2,6
n762,n762,1,80,5,2,7
n763,n763,1,80,5,2,8
n764,n764,1,80,5,2,9
n765,n765,1,80,7,2,1
r17,r17,1,80,7,2,2
n766,n766,1,80,7,2,3
n767,n767,1,81,1,1,1
n768,n768,1,81,5,2,1
n769,n769,1,81,5,2,2
n770,n770,1,81,5,2,3
n771,n771,1,81,5,2,4
n772,n772,1,81,5,2,5
n773,n773,1,81,5,2,6
n774,n774,1,81,5,2,7
n775,n775,1,81,5,2,8
n776,n776,1,81,5,2,9
n777,n777,1,81,7,2,1
r18,r18,1,81,7,2,2
n778,n778,1,81,7,1,1
n779,n779,1,82,1,1,1
n780,n780,1,82,5,2,1
n781,n781,1,82,5,2,2
n782,n782,1,82,5,2,3
n783,n783,1,82,5,2,4
n784,n784,1,82,5,2,5
n785,n785,1,82,5,2,6
n786,n786,1,82,5,2,7
n787,n787,1,82,5,2,8
n788,n788,1,82,5,2,9
n789,n789,1,82,7,1,1
r19,r19,1,82,7,2,1
n790,n790,1,82,7,2,2
n791,n791,1,83,1,1,1
n792,n792,1,83,5,2,1
n793,n793,1,83,5,2,2
n794,n794,1,83,5,2,3
n795,n795,1,83,5,2,4
n796,n796,1,83,5,2,5
n797,n797,1,83,5,2,6
n798,n798,1,83,5,2,7
n799,n799,1,83,5,2,8
n800,n800,1,83,5,2,9
n801,n801,1,83,7,2,1
r20,r20,1,83,7,2,2
n802,n802,1,83,7,1,1
n803,n803,1,84,1,1,1
n804,n804,1,84,5,2,1
n805,n805,1,84,5,2,2
n806,n806,1,84,5,2,3
n807,n807,1,84,5,2,4
n808,n808,1,84,5,2,5
n809,n809,1,84,5,2,6
n810,n810,1,84,5,2,7
n811,n811,1,84,5,2,8
n812,n812,1,84,5,2,9
n813,n813,1,84,7,1,1
r21,r21,1,84,7,2,1
n814,n814,1,84,7,2,2
n815,n815,1,85,1,1,1
n816,n816,1,85,5,1,1
n817,n817,1,85,5,1,2
n818,n818,1,85,5,1,3
n819,n819,1,85,5,1,4
n820,n820,1,85,5,1,5
n821,n821,1,85,5,1,6
n822,n822,1,85,5,1,7
n823,n823,1,85,5,1,8
n824,n824,1,85,5,1,9
n825,n825,1,85,7,2,1
n826,n826,1,85,7,2,2
n827,n827,1,85,7,2,3
n828,n828,1,86,1,1,1
n829,n829,1,86,5,1,1
n830,n830,1,86,5,1,2
n831,n831,1,86,5,1,3
n832,n832,1,86,5,1,4
n833,n833,1,86,5,1,5
n834,n834,1,86,5,1,6
n835,n835,1,86,5,1,7
n836,n836,1,86,5,1,8
n837,n837,1,86,5,1,9
n838,n838,1,86,7,2,1
n839,n839,1,86,7,2,2
n840,n840,1,86,7,2,3
n841,n841,1,87,1,1,1
n842,n842,1,87,5,1,1
n843,n843,1,87,5,1,2
n844,n844,1,87,5,1,3
n845,n845,1,87,5,2,1
n846,n846,1,87,5,2,2
n847,n847,1,87,7,2,1
n848,n848,1,87,7,2,2
n849,n849,1,87,7,2,3
n850,n850,1,88,1,1,1
n851,n851,1,88,5,2,1
