note_id,original_id,bar,voice,staff,ordinal
mn-21-7-2-1,mn-21-7-2-0,21,7,2,1
mn-21-7-2-2,mn-21-7-2-1,21,7,2,2
mn-21-7-2-3,mn-21-7-2-2,21,7,2,3
mn-21-7-2-4,mn-21-7-2-3,21,7,2,4
mn-21-7-2-5,mn-21-7-2-4,21,7,2,5
mn-22-5-1-1,mn-22-5-1-0,22,5,1,1
mn-22-5-1-2,mn-22-5-1-1,22,5,1,2
mn-22-5-1-3,mn-22-5-1-2,22,5,1,3
mn-22-7-2-1,mn-22-7-2-0,22,7,2,1
mn-22-7-2-2,mn-22-7-2-1,22,7,2,2
mn-22-7-2-3,mn-22-7-2-2,22,7,2,3
mn-23-5-1-1,mn-23-5-1-0,23,5,1,1
mn-23-5-1-2,mn-23-5-1-1,23,5,1,2
mn-23-5-1-3,mn-23-5-1-2,23,5,1,3
mn-23-5-1-4,mn-23-5-1-3,23,5,1,4
mn-23-5-1-5,mn-23-5-1-4,23,5,1,5
mn-23-5-1-6,mn-23-5-1-5,23,5,1,6
mn-23-7-2-1,mn-23-7-2-0,23,7,2,1
mn-24-5-1-1,mn-24-5-1-0,24,5,1,1
mn-24-5-1-2,mn-24-5-1-1,24,5,1,2
mn-24-5-1-3,mn-24-5-1-2,24,5,1,3
mn-24-7-2-1,mn-24-7-2-0,24,7,2,1
mn-24-7-2-2,mn-24-7-2-1,24,7,2,2
mn-24-7-2-3,mn-24-7-2-2,24,7,2,3
mn-25-5-1-1,mn-25-5-1-0,25,5,1,1
mn-25-5-1-2,mn-25-5-1-1,25,5,1,2
mn-25-5-1-3,mn-25-5-1-2,25,5,1,3
mn-25-7-2-1,mn-25-7-2-0,25,7,2,1
mn-25-7-2-2,mn-25-7-2-1,25,7,2,2
mn-25-7-2-3,mn-25-7-2-2,25,7,2,3
mn-25-7-2-4,mn-25-7-2-3,25,7,2,4
mn-25-7-2-5,mn-25-7-2-4,25,7,2,5
mn-25-7-2-6,mn-25-7-2-5,25,7,2,6
mn-26-1-1-1,mn-26-1-1-0,26,1,1,1
mn-26-1-1-2,mn-26-1-1-1,26,1,1,2
mn-26-1-1-3,mn-26-1-1-2,26,1,1,3
mn-26-1-1-4,mn-26-1-1-3,26,1,1,4
mn-26-1-1-5,mn-26-1-1-4,26,1,1,5
mn-26-1-1-6,mn-26-1-1-5,26,1,1,6
mn-26-1-1-7,mn-26-1-1-6,26,1,1,7
mn-26-1-1-8,mn-26-1-1-7,26,1,1,8
mn-26-1-1-9,mn-26-1-1-8,26,1,1,9
mn-26-1-1-10,mn-26-1-1-9,26,1,1,10
mn-26-1-1-11,mn-26-1-1-10,26,1,1,11
mn-26-1-1-12,mn-26-1-1-11,26,1,1,12
mn-26-2-1-1,mn-26-2-1-0,26,2,1,1
mn-26-2-1-2,mn-26-2-1-1,26,2,1,2
mn-26-2-1-3,mn-26-2-1-2,26,2,1,3
mn-26-5-1-1,mn-26-5-1-0,26,5,1,1
mn-26-7-2-1,mn-26-7-2-0,26,7,2,1
mn-26-7-2-2,mn-26-7-2-1,26,7,2,2
mn-27-1-1-1,mn-27-1-1-0,27,1,1,1
mn-27-1-1-2,mn-27-1-1-1,27,1,1,2
mn-27-1-1-3,mn-27-1-1-2,27,1,1,3
mn-27-1-1-4,mn-27-1-1-3,27,1,1,4
mn-27-1-1-5,mn-27-1-1-4,27,1,1,5
mn-27-1-1-6,mn-27-1-1-5,27,1,1,6
mn-27-1-1-7,mn-27-1-1-6,27,1,1,7
mn-27-1-1-8,mn-27-1-1-7,27,1,1,8
mn-27-1-1-9,mn-27-1-1-8,27,1,1,9
mn-27-1-1-10,mn-27-1-1-9,27,1,1,10
mn-27-1-1-11,mn-27-1-1-10,27,1,1,11
mn-27-1-1-12,mn-27-1-1-11,27,1,1,12
mn-27-5-1-1,mn-27-5-1-0,27,5,1,1
mn-27-6-2-1,mn-27-6-2-0,27,6,2,1
mn-27-6-2-2,mn-27-6-2-1,27,6,2,2
mn-27-6-2-3,mn-27-6-2-2,27,6,2,3
mn-27-7-2-1,mn-27-7-2-0,27,7,2,1
mn-27-7-2-2,mn-27-7-2-1,27,7,2,2
mn-28-1-1-1,mn-28-1-1-0,28,1,1,1
mn-28-1-1-2,mn-28-1-1-1,28,1,1,2
mn-28-1-1-3,mn-28-1-1-2,28,1,1,3
mn-28-1-1-4,mn-28-1-1-3,28,1,1,4
mn-28-1-1-5,mn-28-1-1-4,28,1,1,5
mn-28-1-1-6,mn-28-1-1-5,28,1,1,6
mn-28-1-1-7,mn-28-1-1-6,28,1,1,7
mn-28-1-1-8,mn-28-1-1-7,28,1,1,8
mn-28-1-1-9,mn-28-1-1-8,28,1,1,9
mn-28-1-1-10,mn-28-1-1-9,28,1,1,10
mn-28-1-1-11,mn-28-1-1-10,28,1,1,11
mn-28-1-1-12,mn-28-1-1-11,28,1,1,12
mn-28-5-1-1,mn-28-5-1-0,28,5,1,1
mn-28-6-2-1,mn-28-6-2-0,28,6,2,1
mn-28-6-2-2,mn-28-6-2-1,28,6,2,2
mn-28-6-2-3,mn-28-6-2-2,28,6,2,3
mn-28-7-2-1,mn-28-7-2-0,28,7,2,1
mn-28-7-2-2,mn-28-7-2-1,28,7,2,2
mn-29-1-1-1,mn-29-1-1-0,29,1,1,1
mn-29-1-1-2,mn-29-1-1-1,29,1,1,2
mn-29-1-1-3,mn-29-1-1-2,29,1,1,3
mn-29-1-1-4,mn-29-1-1-3,29,1,1,4
mn-29-1-1-5,mn-29-1-1-4,29,1,1,5
mn-29-1-1-6,mn-29-1-1-5,29,1,1,6
mn-29-1-1-7,mn-29-1-1-6,29,1,1,7
mn-29-1-1-8,mn-29-1-1-7,29,1,1,8
mn-29-1-1-9,mn-29-1-1-8,29,1,1,9
mn-29-5-1-1,mn-29-5-1-0,29,5,1,1
mn-29-5-1-2,mn-29-5-1-1,29,5,1,2
mn-29-5-1-3,mn-29-5-1-2,29,5,1,3
mn-29-6-2-1,mn-29-6-2-0,29,6,2,1
mn-29-6-2-2,mn-29-6-2-1,29,6,2,2
mn-29-6-2-3,mn-29-6-2-2,29,6,2,3
mn-29-7-2-1,mn-29-7-2-0,29,7,2,1
mn-29-7-2-2,mn-29-7-2-1,29,7,2,2
mn-30-5-1-1,mn-30-5-1-0,30,5,1,1
mn-30-5-1-2,mn-30-5-1-1,30,5,1,2
mn-30-5-1-3,mn-30-5-1-2,30,5,1,3
mn-30-7-2-1,mn-30-7-2-0,30,7,2,1
mn-30-7-2-2,mn-30-7-2-1,30,7,2,2
mn-30-7-2-3,mn-30-7-2-2,30,7,2,3
mn-30-8-2-1,mn-30-8-2-0,30,8,2,1
mn-30-8-2-2,mn-30-8-2-1,30,8,2,2
mn-31-5-1-1,mn-31-5-1-0,31,5,1,1
mn-31-5-1-2,mn-31-5-1-1,31,5,1,2
mn-31-5-1-3,mn-31-5-1-2,31,5,1,3
mn-31-5-1-4,mn-31-5-1-3,31,5,1,4
mn-31-5-1-5,mn-31-5-1-4,31,5,1,5
mn-31-5-1-6,mn-31-5-1-5,31,5,1,6
mn-31-5-1-7,mn-31-5-1-6,31,5,1,7
mn-31-7-2-1,mn-31-7-2-0,31,7,2,1
mn-31-7-2-2,mn-31-7-2-1,31,7,2,2
mn-31-7-2-3,mn-31-7-2-2,31,7,2,3
mn-31-8-2-1,mn-31-8-2-0,31,8,2,1
mn-31-8-2-2,mn-31-8-2-1,31,8,2,2
mn-32-1-1-1,mn-32-1-1-0,32,1,1,1
mn-32-5-1-1,mn-32-5-1-0,32,5,1,1
mn-32-5-1-2,mn-32-5-1-1,32,5,1,2
mn-32-5-1-3,mn-32-5-1-2,32,5,1,3
mn-32-5-1-4,mn-32-5-1-3,32,5,1,4
mn-32-7-2-1,mn-32-7-2-0,32,7,2,1
mn-32-7-2-2,mn-32-7-2-1,32,7,2,2
mn-32-7-2-3,mn-32-7-2-2,32,7,2,3
mn-33-5-2-1,mn-33-5-2-0,33,5,2,1
mn-33-5-2-2,mn-33-5-2-1,33,5,2,2
mn-33-5-1-1,mn-33-5-1-0,33,5,1,1
mn-33-7-2-1,mn-33-7-2-0,33,7,2,1
mn-33-7-2-2,mn-33-7-2-1,33,7,2,2
mn-33-7-2-3,mn-33-7-2-2,33,7,2,3
mn-34-1-1-1,mn-34-1-1-0,34,1,1,1
mn-34-5-1-1,mn-34-5-1-0,34,5,1,1
mn-34-5-1-2,mn-34-5-1-1,34,5,1,2
mn-34-5-1-3,mn-34-5-1-2,34,5,1,3
mn-34-7-2-1,mn-34-7-2-0,34,7,2,1
mn-34-7-2-2,mn-34-7-2-1,34,7,2,2
mn-34-7-2-3,mn-34-7-2-2,34,7,2,3
mn-35-1-1-1,mn-35-1-1-0,35,1,1,1
mn-35-5-1-1,mn-35-5-1-0,35,5,1,1
mn-35-5-1-2,mn-35-5-1-1,35,5,1,2
mn-35-5-1-3,mn-35-5-1-2,35,5,1,3
mn-35-7-2-1,mn-35-7-2-0,35,7,2,1
mn-35-7-2-2,mn-35-7-2-1,35,7,2,2
mn-35-7-2-3,mn-35-7-2-2,35,7,2,3
mn-35-7-2-4,mn-35-7-2-3,35,7,2,4
mn-36-1-1-1,mn-36-1-1-0,36,1,1,1
mn-36-5-1-1,mn-36-5-1-0,36,5,1,1
mn-36-5-1-2,mn-36-5-1-1,36,5,1,2
mn-36-5-1-3,mn-36-5-1-2,36,5,1,3
mn-36-7-2-1,mn-36-7-2-0,36,7,2,1
mn-36-7-2-2,mn-36-7-2-1,36,7,2,2
mn-36-7-2-3,mn-36-7-2-2,36,7,2,3
mn-37-1-1-1,mn-37-1-1-0,37,1,1,1
mn-37-5-1-1,mn-37-5-1-0,37,5,1,1
mn-37-5-1-2,mn-37-5-1-1,37,5,1,2
mn-37-5-1-3,mn-37-5-1-2,37,5,1,3
mn-37-7-2-1,mn-37-7-2-0,37,7,2,1
mn-37-7-2-2,mn-37-7-2-1,37,7,2,2
mn-37-7-2-3,mn-37-7-2-2,37,7,2,3
mn-37-7-2-4,mn-37-7-2-3,37,7,2,4
mn-38-1-1-1,mn-38-1-1-0,38,1,1,1
mn-38-1-1-2,mn-38-1-1-1,38,1,1,2
mn-38-5-1-1,mn-38-5-1-0,38,5,1,1
mn-38-5-1-2,mn-38-5-1-1,38,5,1,2
mn-38-7-2-1,mn-38-7-2-0,38,7,2,1
mn-38-7-2-2,mn-38-7-2-1,38,7,2,2
mn-38-7-2-3,mn-38-7-2-2,38,7,2,3
mn-39-1-1-1,mn-39-1-1-0,39,1,1,1
mn-39-1-1-2,mn-39-1-1-1,39,1,1,2
mn-39-5-1-1,mn-39-5-1-0,39,5,1,1
mn-39-5-1-2,mn-39-5-1-1,39,5,1,2
mn-39-5-1-3,mn-39-5-1-2,39,5,1,3
mn-39-7-2-1,mn-39-7-2-0,39,7,2,1
mn-39-7-2-2,mn-39-7-2-1,39,7,2,2
mn-39-7-2-3,mn-39-7-2-2,39,7,2,3
mn-39-7-2-4,mn-39-7-2-3,39,7,2,4
mn-40-1-1-1,mn-40-1-1-0,40,1,1,1
mn-40-1-1-2,mn-40-1-1-1,40,1,1,2
mn-40-5-1-1,mn-40-5-1-0,40,5,1,1
mn-40-5-1-2,mn-40-5-1-1,40,5,1,2
mn-40-5-1-3,mn-40-5-1-2,40,5,1,3
mn-40-7-2-1,mn-40-7-2-0,40,7,2,1
mn-40-7-2-2,mn-40-7-2-1,40,7,2,2
mn-40-7-2-3,mn-40-7-2-2,40,7,2,3
mn-40-7-2-4,mn-40-7-2-3,40,7,2,4
mn-41-1-1-1,mn-41-1-1-0,41,1,1,1
mn-41-1-1-2,mn-41-1-1-1,41,1,1,2
mn-41-5-1-1,mn-41-5-1-0,41,5,1,1
mn-41-5-1-2,mn-41-5-1-1,41,5,1,2
mn-41-5-1-3,mn-41-5-1-2,41,5,1,3
mn-41-7-2-1,mn-41-7-2-0,41,7,2,1
mn-41-7-2-2,mn-41-7-2-1,41,7,2,2
mn-41-7-2-3,mn-41-7-2-2,41,7,2,3
mn-41-7-2-4,mn-41-7-2-3,41,7,2,4
mn-42-1-1-1,mn-42-1-1-0,42,1,1,1
mn-42-1-1-2,mn-42-1-1-1,42,1,1,2
mn-42-2-1-1,mn-42-2-1-0,42,2,1,1
mn-42-2-1-2,mn-42-2-1-1,42,2,1,2
mn-42-2-1-3,mn-42-2-1-2,42,2,1,3
mn-42-5-1-1,mn-42-5-1-0,42,5,1,1
mn-42-5-1-2,mn-42-5-1-1,42,5,1,2
mn-42-5-1-3,mn-42-5-1-2,42,5,1,3
mn-42-7-2-1,mn-42-7-2-0,42,7,2,1
mn-42-7-2-2,mn-42-7-2-1,42,7,2,2
mn-43-1-1-1,mn-43-1-1-0,43,1,1,1
mn-43-1-1-2,mn-43-1-1-1,43,1,1,2
mn-43-1-1-3,mn-43-1-1-2,43,1,1,3
mn-43-1-1-4,mn-43-1-1-3,43,1,1,4
mn-43-5-1-1,mn-43-5-1-0,43,5,1,1
mn-43-5-1-2,mn-43-5-1-1,43,5,1,2
mn-43-5-1-3,mn-43-5-1-2,43,5,1,3
mn-43-7-2-1,mn-43-7-2-0,43,7,2,1
mn-43-7-2-2,mn-43-7-2-1,43,7,2,2
mn-44-1-1-1,mn-44-1-1-0,44,1,1,1
mn-44-1-1-2,mn-44-1-1-1,44,1,1,2
mn-44-5-1-1,mn-44-5-1-0,44,5,1,1
mn-44-5-2-1,mn-44-5-2-0,44,5,2,1
mn-44-7-2-1,mn-44-7-2-0,44,7,2,1
mn-44-7-2-2,mn-44-7-2-1,44,7,2,2
mn-44-7-2-3,mn-44-7-2-2,44,7,2,3
mn-44-8-2-1,mn-44-8-2-0,44,8,2,1
mn-45-5-2-1,mn-45-5-2-0,45,5,2,1
mn-45-7-2-1,mn-45-7-2-0,45,7,2,1
mn-45-7-2-2,mn-45-7-2-1,45,7,2,2
mn-45-7-2-3,mn-45-7-2-2,45,7,2,3
mn-45-8-2-1,mn-45-8-2-0,45,8,2,1
mn-45-8-2-2,mn-45-8-2-1,45,8,2,2
mn-45-8-2-3,mn-45-8-2-2,45,8,2,3
mn-46-1-1-1,mn-46-1-1-0,46,1,1,1
mn-46-1-1-2,mn-46-1-1-1,46,1,1,2
mn-46-5-2-1,mn-46-5-2-0,46,5,2,1
mn-46-5-2-2,mn-46-5-2-1,46,5,2,2
mn-46-5-1-1,mn-46-5-1-0,46,5,1,1
mn-46-7-2-1,mn-46-7-2-0,46,7,2,1
mn-46-8-2-1,mn-46-8-2-0,46,8,2,1
mn-47-1-1-1,mn-47-1-1-0,47,1,1,1
mn-47-1-1-2,mn-47-1-1-1,47,1,1,2
mn-47-1-1-3,mn-47-1-1-2,47,1,1,3
mn-47-5-1-1,mn-47-5-1-0,47,5,1,1
mn-47-5-1-2,mn-47-5-1-1,47,5,1,2
mn-47-5-1-3,mn-47-5-1-2,47,5,1,3
mn-47-5-1-4,mn-47-5-1-3,47,5,1,4
mn-47-5-1-5,mn-47-5-1-4,47,5,1,5
mn-47-7-2-1,mn-47-7-2-0,47,7,2,1
mn-47-8-2-1,mn-47-8-2-0,47,8,2,1
mn-48-1-1-1,mn-48-1-1-0,48,1,1,1
mn-48-1-1-2,mn-48-1-1-1,48,1,1,2
mn-48-5-1-1,mn-48-5-1-0,48,5,1,1
mn-48-5-2-1,mn-48-5-2-0,48,5,2,1
mn-48-7-2-1,mn-48-7-2-0,48,7,2,1
mn-48-7-2-2,mn-48-7-2-1,48,7,2,2
mn-48-7-2-3,mn-48-7-2-2,48,7,2,3
mn-48-8-2-1,mn-48-8-2-0,48,8,2,1
mn-49-5-2-1,mn-49-5-2-0,49,5,2,1
mn-49-7-2-1,mn-49-7-2-0,49,7,2,1
mn-49-7-2-2,mn-49-7-2-1,49,7,2,2
mn-49-7-2-3,mn-49-7-2-2,49,7,2,3
mn-49-8-2-1,mn-49-8-2-0,49,8,2,1
mn-49-8-2-2,mn-49-8-2-1,49,8,2,2
mn-49-8-2-3,mn-49-8-2-2,49,8,2,3
mn-50-1-1-1,mn-50-1-1-0,50,1,1,1
mn-50-1-1-2,mn-50-1-1-1,50,1,1,2
mn-50-5-2-1,mn-50-5-2-0,50,5,2,1
mn-50-5-2-2,mn-50-5-2-1,50,5,2,2
mn-50-5-1-1,mn-50-5-1-0,50,5,1,1
mn-50-7-2-1,mn-50-7-2-0,50,7,2,1
mn-50-8-2-1,mn-50-8-2-0,50,8,2,1
mn-51-1-1-1,mn-51-1-1-0,51,1,1,1
mn-51-1-1-2,mn-51-1-1-1,51,1,1,2
mn-51-1-1-3,mn-51-1-1-2,51,1,1,3
mn-51-5-1-1,mn-51-5-1-0,51,5,1,1
mn-51-5-1-2,mn-51-5-1-1,51,5,1,2
mn-51-5-1-3,mn-51-5-1-2,51,5,1,3
mn-51-5-1-4,mn-51-5-1-3,51,5,1,4
mn-51-5-1-5,mn-51-5-1-4,51,5,1,5
mn-51-7-2-1,mn-51-7-2-0,51,7,2,1
mn-51-8-2-1,mn-51-8-2-0,51,8,2,1
mn-52-1-1-1,mn-52-1-1-0,52,1,1,1
mn-52-1-1-2,mn-52-1-1-1,52,1,1,2
mn-52-1-1-3,mn-52-1-1-2,52,1,1,3
mn-52-5-1-1,mn-52-5-1-0,52,5,1,1
mn-52-5-1-2,mn-52-5-1-1,52,5,1,2
mn-52-5-1-3,mn-52-5-1-2,52,5,1,3
mn-52-5-1-4,mn-52-5-1-3,52,5,1,4
mn-52-5-1-5,mn-52-5-1-4,52,5,1,5
mn-52-7-2-1,mn-52-7-2-0,52,7,2,1
mn-52-8-2-1,mn-52-8-2-0,52,8,2,1
mn-53-1-1-1,mn-53-1-1-0,53,1,1,1
mn-53-1-1-2,mn-53-1-1-1,53,1,1,2
mn-53-1-1-3,mn-53-1-1-2,53,1,1,3
mn-53-5-1-1,mn-53-5-1-0,53,5,1,1
mn-53-5-1-2,mn-53-5-1-1,53,5,1,2
mn-53-5-1-3,mn-53-5-1-2,53,5,1,3
mn-53-5-1-4,mn-53-5-1-3,53,5,1,4
mn-53-5-1-5,mn-53-5-1-4,53,5,1,5
mn-53-7-2-1,mn-53-7-2-0,53,7,2,1
mn-53-7-2-2,mn-53-7-2-1,53,7,2,2
mn-54-1-1-1,mn-54-1-1-0,54,1,1,1
mn-54-1-1-2,mn-54-1-1-1,54,1,1,2
mn-54-5-1-1,mn-54-5-1-0,54,5,1,1
mn-54-7-2-1,mn-54-7-2-0,54,7,2,1
mn-54-7-2-2,mn-54-7-2-1,54,7,2,2
mn-55-1-1-1,mn-55-1-1-0,55,1,1,1
mn-55-1-1-2,mn-55-1-1-1,55,1,1,2
mn-55-1-1-3,mn-55-1-1-2,55,1,1,3
mn-55-5-1-1,mn-55-5-1-0,55,5,1,1
mn-55-5-2-1,mn-55-5-2-0,55,5,2,1
mn-55-7-2-1,mn-55-7-2-0,55,7,2,1
mn-55-7-2-2,mn-55-7-2-1,55,7,2,2
mn-55-7-2-3,mn-55-7-2-2,55,7,2,3
mn-56-5-2-1,mn-56-5-2-0,56,5,2,1
mn-56-5-2-2,mn-56-5-2-1,56,5,2,2
mn-56-5-2-3,mn-56-5-2-2,56,5,2,3
mn-56-7-2-1,mn-56-7-2-0,56,7,2,1
mn-57-5-2-1,mn-57-5-2-0,57,5,2,1
mn-57-5-2-2,mn-57-5-2-1,57,5,2,2
mn-57-5-2-3,mn-57-5-2-2,57,5,2,3
mn-57-5-2-4,mn-57-5-2-3,57,5,2,4
mn-57-5-2-5,mn-57-5-2-4,57,5,2,5
mn-57-5-2-6,mn-57-5-2-5,57,5,2,6
mn-57-5-2-7,mn-57-5-2-6,57,5,2,7
mn-57-5-2-8,mn-57-5-2-7,57,5,2,8
