note_id,original_id,part,bar,voice,staff,ordinal
mn-1-6-7-2-2,mn-1-6-7-2-2,1,6,7,2,2
mn-1-7-1-1-1,mn-1-7-1-1-1,1,7,1,1,1
mn-1-7-5-1-1,mn-1-7-5-1-1,1,7,5,1,1
mn-1-7-5-1-2,mn-1-7-5-1-2,1,7,5,1,2
mn-1-7-7-2-1,mn-1-7-7-2-1,1,7,7,2,1
mn-1-7-7-2-2,mn-1-7-7-2-2,1,7,7,2,2
mn-1-8-5-1-1,mn-1-8-5-1-1,1,8,5,1,1
mn-1-8-5-1-2,mn-1-8-5-1-2,1,8,5,1,2
mn-1-8-5-2-1,mn-1-8-5-2-1,1,8,5,2,1
mn-1-8-5-1-3,mn-1-8-5-1-3,1,8,5,1,3
mn-1-8-7-2-1,mn-1-8-7-2-1,1,8,7,2,1
mn-1-8-7-2-2,mn-1-8-7-2-2,1,8,7,2,2
mn-1-8-7-2-3,mn-1-8-7-2-3,1,8,7,2,3
mn-1-9-1-1-1,mn-1-9-1-1-1,1,9,1,1,1
mn-1-9-5-1-1,mn-1-9-5-1-1,1,9,5,1,1
mn-1-9-5-1-2,mn-1-9-5-1-2,1,9,5,1,2
mn-1-9-5-1-3,mn-1-9-5-1-3,1,9,5,1,3
mn-1-9-7-2-1,mn-1-9-7-2-1,1,9,7,2,1
mn-1-9-7-2-2,mn-1-9-7-2-2,1,9,7,2,2
mn-1-9-7-2-3,mn-1-9-7-2-3,1,9,7,2,3
mn-1-10-1-1-1,mn-1-10-1-1-1,1,10,1,1,1
mn-1-10-5-1-1,mn-1-10-5-1-1,1,10,5,1,1
mn-1-10-5-1-2,mn-1-10-5-1-2,1,10,5,1,2
mn-1-10-5-1-3,mn-1-10-5-1-3,1,10,5,1,3
mn-1-10-7-2-1,mn-1-10-7-2-1,1,10,7,2,1
mn-1-10-7-2-2,mn-1-10-7-2-2,1,10,7,2,2
mn-1-10-8-2-1,mn-1-10-8-2-1,1,10,8,2,1
mn-1-10-8-2-2,mn-1-10-8-2-2,1,10,8,2,2
mn-1-11-1-1-1,mn-1-11-1-1-1,1,11,1,1,1
mn-1-11-5-1-1,mn-1-11-5-1-1,1,11,5,1,1
mn-1-11-7-2-1,mn-1-11-7-2-1,1,11,7,2,1
mn-1-11-7-2-2,mn-1-11-7-2-2,1,11,7,2,2
mn-1-11-8-2-1,mn-1-11-8-2-1,1,11,8,2,1
mn-1-12-1-1-1,mn-1-12-1-1-1,1,12,1,1,1
mn-1-12-5-1-1,mn-1-12-5-1-1,1,12,5,1,1
mn-1-12-5-1-2,mn-1-12-5-1-2,1,12,5,1,2
mn-1-12-5-1-3,mn-1-12-5-1-3,1,12,5,1,3
mn-1-12-7-2-1,mn-1-12-7-2-1,1,12,7,2,1
mn-1-12-7-2-2,mn-1-12-7-2-2,1,12,7,2,2
mn-1-12-8-2-1,mn-1-12-8-2-1,1,12,8,2,1
mn-1-12-8-2-2,mn-1-12-8-2-2,1,12,8,2,2
mn-1-13-1-1-1,mn-1-13-1-1-1,1,13,1,1,1
mn-1-13-1-1-2,mn-1-13-1-1-2,1,13,1,1,2
mn-1-13-5-1-1,mn-1-13-5-1-1,1,13,5,1,1
mn-1-13-5-1-2,mn-1-13-5-1-2,1,13,5,1,2
mn-1-13-5-1-3,mn-1-13-5-1-3,1,13,5,1,3
mn-1-13-7-2-1,mn-1-13-7-2-1,1,13,7,2,1
mn-1-13-7-2-2,mn-1-13-7-2-2,1,13,7,2,2
mn-1-13-7-2-3,mn-1-13-7-2-3,1,13,7,2,3
mn-1-13-7-2-4,mn-1-13-7-2-4,1,13,7,2,4
mn-1-14-1-1-1,mn-1-14-1-1-1,1,14,1,1,1
mn-1-14-1-1-2,mn-1-14-1-1-2,1,14,1,1,2
mn-1-14-5-1-1,mn-1-14-5-1-1,1,14,5,1,1
mn-1-14-5-1-2,mn-1-14-5-1-2,1,14,5,1,2
mn-1-14-5-1-3,mn-1-14-5-1-3,1,14,5,1,3
mn-1-14-5-1-4,mn-1-14-5-1-4,1,14,5,1,4
mn-1-14-7-2-1,mn-1-14-7-2-1,1,14,7,2,1
mn-1-14-7-2-2,mn-1-14-7-2-2,1,14,7,2,2
mn-1-15-5-1-1,mn-1-15-5-1-1,1,15,5,1,1
mn-1-15-5-1-2,mn-1-15-5-1-2,1,15,5,1,2
mn-1-15-5-1-3,mn-1-15-5-1-3,1,15,5,1,3
mn-1-15-7-2-1,mn-1-15-7-2-1,1,15,7,2,1
mn-1-15-7-2-2,mn-1-15-7-2-2,1,15,7,2,2
mn-1-15-8-2-1,mn-1-15-8-2-1,1,15,8,2,1
mn-1-16-5-1-1,mn-1-16-5-1-1,1,16,5,1,1
mn-1-16-5-1-2,mn-1-16-5-1-2,1,16,5,1,2
mn-1-16-5-2-1,mn-1-16-5-2-1,1,16,5,2,1
mn-1-16-7-2-1,mn-1-16-7-2-1,1,16,7,2,1
mn-1-16-7-2-2,mn-1-16-7-2-2,1,16,7,2,2
mn-1-16-8-2-1,mn-1-16-8-2-1,1,16,8,2,1
mn-1-16-8-2-2,mn-1-16-8-2-2,1,16,8,2,2
mn-1-17-5-2-1,mn-1-17-5-2-1,1,17,5,2,1
mn-1-17-7-2-1,mn-1-17-7-2-1,1,17,7,2,1
mn-1-18-5-2-1,mn-1-18-5-2-1,1,18,5,2,1
mn-1-18-7-2-1,mn-1-18-7-2-1,1,18,7,2,1
mn-1-18-7-2-2,mn-1-18-7-2-2,1,18,7,2,2
mn-1-18-7-2-3,mn-1-18-7-2-3,1,18,7,2,3
mn-1-19-5-2-1,mn-1-19-5-2-1,1,19,5,2,1
mn-1-19-7-2-1,mn-1-19-7-2-1,1,19,7,2,1
mn-1-19-7-2-2,mn-1-19-7-2-2,1,19,7,2,2
mn-1-19-7-2-3,mn-1-19-7-2-3,1,19,7,2,3
mn-1-19-7-2-4,mn-1-19-7-2-4,1,19,7,2,4
mn-1-19-7-2-5,mn-1-19-7-2-5,1,19,7,2,5
mn-1-19-7-2-6,mn-1-19-7-2-6,1,19,7,2,6
mn-1-20-5-2-1,mn-1-20-5-2-1,1,20,5,2,1
mn-1-20-5-2-2,mn-1-20-5-2-2,1,20,5,2,2
mn-1-20-5-2-3,mn-1-20-5-2-3,1,20,5,2,3
mn-1-20-7-2-1,mn-1-20-7-2-1,1,20,7,2,1
mn-1-20-7-2-2,mn-1-20-7-2-2,1,20,7,2,2
mn-1-20-7-2-3,mn-1-20-7-2-3,1,20,7,2,3
mn-1-21-5-2-1,mn-1-21-5-2-1,1,21,5,2,1
mn-1-21-5-2-2,mn-1-21-5-2-2,1,21,5,2,2
mn-1-21-5-2-3,mn-1-21-5-2-3,1,21,5,2,3
mn-1-21-5-2-4,mn-1-21-5-2-4,1,21,5,2,4
mn-1-21-7-2-1,mn-1-21-7-2-1,1,21,7,2,1
mn-1-21-7-2-2,mn-1-21-7-2-2,1,21,7,2,2
mn-1-21-7-2-3,mn-1-21-7-2-3,1,21,7,2,3
mn-1-21-7-2-4,mn-1-21-7-2-4,1,21,7,2,4
mn-1-21-7-2-5,mn-1-21-7-2-5,1,21,7,2,5
mn-1-22-5-1-1,mn-1-22-5-1-1,1,22,5,1,1
mn-1-22-5-1-2,mn-1-22-5-1-2,1,22,5,1,2
mn-1-22-5-1-3,mn-1-22-5-1-3,1,22,5,1,3
mn-1-22-7-2-1,mn-1-22-7-2-1,1,22,7,2,1
mn-1-22-7-2-2,mn-1-22-7-2-2,1,22,7,2,2
mn-1-22-7-2-3,mn-1-22-7-2-3,1,22,7,2,3
mn-1-23-5-1-1,mn-1-23-5-1-1,1,23,5,1,1
mn-1-23-5-1-2,mn-1-23-5-1-2,1,23,5,1,2
mn-1-23-5-1-3,mn-1-23-5-1-3,1,23,5,1,3
mn-1-23-5-1-4,mn-1-23-5-1-4,1,23,5,1,4
mn-1-23-5-1-5,mn-1-23-5-1-5,1,23,5,1,5
mn-1-23-5-1-6,mn-1-23-5-1-6,1,23,5,1,6
mn-1-23-7-2-1,mn-1-23-7-2-1,1,23,7,2,1
mn-1-24-5-1-1,mn-1-24-5-1-1,1,24,5,1,1
mn-1-24-5-1-2,mn-1-24-5-1-2,1,24,5,1,2
mn-1-24-5-1-3,mn-1-24-5-1-3,1,24,5,1,3
mn-1-24-7-2-1,mn-1-24-7-2-1,1,24,7,2,1
mn-1-24-7-2-2,mn-1-24-7-2-2,1,24,7,2,2
mn-1-24-7-2-3,mn-1-24-7-2-3,1,24,7,2,3
mn-1-25-5-1-1,mn-1-25-5-1-1,1,25,5,1,1
mn-1-25-5-1-2,mn-1-25-5-1-2,1,25,5,1,2
mn-1-25-5-1-3,mn-1-25-5-1-3,1,25,5,1,3
mn-1-25-7-2-1,mn-1-25-7-2-1,1,25,7,2,1
mn-1-25-7-2-2,mn-1-25-7-2-2,1,25,7,2,2
mn-1-25-7-2-3,mn-1-25-7-2-3,1,25,7,2,3
mn-1-25-7-2-4,mn-1-25-7-2-4,1,25,7,2,4
mn-1-25-7-2-5,mn-1-25-7-2-5,1,25,7,2,5
mn-1-25-7-2-6,mn-1-25-7-2-6,1,25,7,2,6
mn-1-26-1-1-1,mn-1-26-1-1-1,1,26,1,1,1
mn-1-26-1-1-2,mn-1-26-1-1-2,1,26,1,1,2
mn-1-26-1-1-3,mn-1-26-1-1-3,1,26,1,1,3
mn-1-26-1-1-4,mn-1-26-1-1-4,1,26,1,1,4
mn-1-26-1-1-5,mn-1-26-1-1-5,1,26,1,1,5
mn-1-26-1-1-6,mn-1-26-1-1-6,1,26,1,1,6
mn-1-26-1-1-7,mn-1-26-1-1-7,1,26,1,1,7
mn-1-26-1-1-8,mn-1-26-1-1-8,1,26,1,1,8
mn-1-26-1-1-9,mn-1-26-1-1-9,1,26,1,1,9
mn-1-26-1-1-10,mn-1-26-1-1-10,1,26,1,1,10
mn-1-26-1-1-11,mn-1-26-1-1-11,1,26,1,1,11
mn-1-26-1-1-12,mn-1-26-1-1-12,1,26,1,1,12
mn-1-26-2-1-1,mn-1-26-2-1-1,1,26,2,1,1
mn-1-26-2-1-2,mn-1-26-2-1-2,1,26,2,1,2
mn-1-26-2-1-3,mn-1-26-2-1-3,1,26,2,1,3
mn-1-26-5-1-1,mn-1-26-5-1-1,1,26,5,1,1
mn-1-26-7-2-1,mn-1-26-7-2-1,1,26,7,2,1
mn-1-26-7-2-2,mn-1-26-7-2-2,1,26,7,2,2
mn-1-27-1-1-1,mn-1-27-1-1-1,1,27,1,1,1
mn-1-27-1-1-2,mn-1-27-1-1-2,1,27,1,1,2
mn-1-27-1-1-3,mn-1-27-1-1-3,1,27,1,1,3
mn-1-27-1-1-4,mn-1-27-1-1-4,1,27,1,1,4
mn-1-27-1-1-5,mn-1-27-1-1-5,1,27,1,1,5
mn-1-27-1-1-6,mn-1-27-1-1-6,1,27,1,1,6
mn-1-27-1-1-7,mn-1-27-1-1-7,1,27,1,1,7
mn-1-27-1-1-8,mn-1-27-1-1-8,1,27,1,1,8
mn-1-27-1-1-9,mn-1-27-1-1-9,1,27,1,1,9
mn-1-27-1-1-10,mn-1-27-1-1-10,1,27,1,1,10
mn-1-27-1-1-11,mn-1-27-1-1-11,1,27,1,1,11
mn-1-27-1-1-12,mn-1-27-1-1-12,1,27,1,1,12
mn-1-27-5-1-1,mn-1-27-5-1-1,1,27,5,1,1
mn-1-27-6-2-1,mn-1-27-6-2-1,1,27,6,2,1
mn-1-27-6-2-2,mn-1-27-6-2-2,1,27,6,2,2
mn-1-27-6-2-3,mn-1-27-6-2-3,1,27,6,2,3
mn-1-27-7-2-1,mn-1-27-7-2-1,1,27,7,2,1
mn-1-27-7-2-2,mn-1-27-7-2-2,1,27,7,2,2
mn-1-28-1-1-1,mn-1-28-1-1-1,1,28,1,1,1
mn-1-28-1-1-2,mn-1-28-1-1-2,1,28,1,1,2
mn-1-28-1-1-3,mn-1-28-1-1-3,1,28,1,1,3
mn-1-28-1-1-4,mn-1-28-1-1-4,1,28,1,1,4
mn-1-28-1-1-5,mn-1-28-1-1-5,1,28,1,1,5
mn-1-28-1-1-6,mn-1-28-1-1-6,1,28,1,1,6
mn-1-28-1-1-7,mn-1-28-1-1-7,1,28,1,1,7
mn-1-28-1-1-8,mn-1-28-1-1-8,1,28,1,1,8
mn-1-28-1-1-9,mn-1-28-1-1-9,1,28,1,1,9
mn-1-28-1-1-10,mn-1-28-1-1-10,1,28,1,1,10
mn-1-28-1-1-11,mn-1-28-1-1-11,1,28,1,1,11
mn-1-28-1-1-12,mn-1-28-1-1-12,1,28,1,1,12
mn-1-28-5-1-1,mn-1-28-5-1-1,1,28,5,1,1
mn-1-28-6-2-1,mn-1-28-6-2-1,1,28,6,2,1
mn-1-28-6-2-2,mn-1-28-6-2-2,1,28,6,2,2
mn-1-28-6-2-3,mn-1-28-6-2-3,1,28,6,2,3
mn-1-28-7-2-1,mn-1-28-7-2-1,1,28,7,2,1
mn-1-28-7-2-2,mn-1-28-7-2-2,1,28,7,2,2
mn-1-29-1-1-1,mn-1-29-1-1-1,1,29,1,1,1
mn-1-29-1-1-2,mn-1-29-1-1-2,1,29,1,1,2
mn-1-29-1-1-3,mn-1-29-1-1-3,1,29,1,1,3
mn-1-29-1-1-4,mn-1-29-1-1-4,1,29,1,1,4
mn-1-29-1-1-5,mn-1-29-1-1-5,1,29,1,1,5
mn-1-29-1-1-6,mn-1-29-1-1-6,1,29,1,1,6
mn-1-29-1-1-7,mn-1-29-1-1-7,1,29,1,1,7
mn-1-29-1-1-8,mn-1-29-1-1-8,1,29,1,1,8
mn-1-29-1-1-9,mn-1-29-1-1-9,1,29,1,1,9
mn-1-29-5-1-1,mn-1-29-5-1-1,1,29,5,1,1
mn-1-29-5-1-2,mn-1-29-5-1-2,1,29,5,1,2
mn-1-29-5-1-3,mn-1-29-5-1-3,1,29,5,1,3
mn-1-29-6-2-1,mn-1-29-6-2-1,1,29,6,2,1
mn-1-29-6-2-2,mn-1-29-6-2-2,1,29,6,2,2
mn-1-29-6-2-3,mn-1-29-6-2-3,1,29,6,2,3
mn-1-29-7-2-1,mn-1-29-7-2-1,1,29,7,2,1
mn-1-29-7-2-2,mn-1-29-7-2-2,1,29,7,2,2
mn-1-30-5-1-1,mn-1-30-5-1-1,1,30,5,1,1
mn-1-30-5-1-2,mn-1-30-5-1-2,1,30,5,1,2
mn-1-30-5-1-3,mn-1-30-5-1-3,1,30,5,1,3
mn-1-30-7-2-1,mn-1-30-7-2-1,1,30,7,2,1
mn-1-30-7-2-2,mn-1-30-7-2-2,1,30,7,2,2
mn-1-30-7-2-3,mn-1-30-7-2-3,1,30,7,2,3
mn-1-30-8-2-1,mn-1-30-8-2-1,1,30,8,2,1
mn-1-30-8-2-2,mn-1-30-8-2-2,1,30,8,2,2
mn-1-31-5-1-1,mn-1-31-5-1-1,1,31,5,1,1
mn-1-31-5-1-2,mn-1-31-5-1-2,1,31,5,1,2
mn-1-31-5-1-3,mn-1-31-5-1-3,1,31,5,1,3
mn-1-31-5-1-4,mn-1-31-5-1-4,1,31,5,1,4
mn-1-31-5-1-5,mn-1-31-5-1-5,1,31,5,1,5
mn-1-31-5-1-6,mn-1-31-5-1-6,1,31,5,1,6
mn-1-31-5-1-7,mn-1-31-5-1-7,1,31,5,1,7
mn-1-31-7-2-1,mn-1-31-7-2-1,1,31,7,2,1
mn-1-31-7-2-2,mn-1-31-7-2-2,1,31,7,2,2
mn-1-31-7-2-3,mn-1-31-7-2-3,1,31,7,2,3
mn-1-31-8-2-1,mn-1-31-8-2-1,1,31,8,2,1
mn-1-31-8-2-2,mn-1-31-8-2-2,1,31,8,2,2
mn-1-32-1-1-1,mn-1-32-1-1-1,1,32,1,1,1
mn-1-32-5-1-1,mn-1-32-5-1-1,1,32,5,1,1
mn-1-32-5-1-2,mn-1-32-5-1-2,1,32,5,1,2
mn-1-32-5-1-3,mn-1-32-5-1-3,1,32,5,1,3
mn-1-32-5-1-4,mn-1-32-5-1-4,1,32,5,1,4
mn-1-32-7-2-1,mn-1-32-7-2-1,1,32,7,2,1
mn-1-32-7-2-2,mn-1-32-7-2-2,1,32,7,2,2
mn-1-32-7-2-3,mn-1-32-7-2-3,1,32,7,2,3
mn-1-33-5-2-1,mn-1-33-5-2-1,1,33,5,2,1
mn-1-33-5-2-2,mn-1-33-5-2-2,1,33,5,2,2
mn-1-33-5-1-1,mn-1-33-5-1-1,1,33,5,1,1
mn-1-33-7-2-1,mn-1-33-7-2-1,1,33,7,2,1
mn-1-33-7-2-2,mn-1-33-7-2-2,1,33,7,2,2
mn-1-33-7-2-3,mn-1-33-7-2-3,1,33,7,2,3
mn-1-34-1-1-1,mn-1-34-1-1-1,1,34,1,1,1
mn-1-34-5-1-1,mn-1-34-5-1-1,1,34,5,1,1
mn-1-34-5-1-2,mn-1-34-5-1-2,1,34,5,1,2
mn-1-34-5-1-3,mn-1-34-5-1-3,1,34,5,1,3
mn-1-34-7-2-1,mn-1-34-7-2-1,1,34,7,2,1
mn-1-34-7-2-2,mn-1-34-7-2-2,1,34,7,2,2
mn-1-34-7-2-3,mn-1-34-7-2-3,1,34,7,2,3
mn-1-35-1-1-1,mn-1-35-1-1-1,1,35,1,1,1
mn-1-35-5-1-1,mn-1-35-5-1-1,1,35,5,1,1
mn-1-35-5-1-2,mn-1-35-5-1-2,1,35,5,1,2
mn-1-35-5-1-3,mn-1-35-5-1-3,1,35,5,1,3
mn-1-35-7-2-1,mn-1-35-7-2-1,1,35,7,2,1
mn-1-35-7-2-2,mn-1-35-7-2-2,1,35,7,2,2
mn-1-35-7-2-3,mn-1-35-7-2-3,1,35,7,2,3
mn-1-35-7-2-4,mn-1-35-7-2-4,1,35,7,2,4
mn-1-36-1-1-1,mn-1-36-1-1-1,1,36,1,1,1
mn-1-36-5-1-1,mn-1-36-5-1-1,1,36,5,1,1
mn-1-36-5-1-2,mn-1-36-5-1-2,1,36,5,1,2
mn-1-36-5-1-3,mn-1-36-5-1-3,1,36,5,1,3
mn-1-36-7-2-1,mn-1-36-7-2-1,1,36,7,2,1
mn-1-36-7-2-2,mn-1-36-7-2-2,1,36,7,2,2
mn-1-36-7-2-3,mn-1-36-7-2-3,1,36,7,2,3
mn-1-37-1-1-1,mn-1-37-1-1-1,1,37,1,1,1
mn-1-37-5-1-1,mn-1-37-5-1-1,1,37,5,1,1
mn-1-37-5-1-2,mn-1-37-5-1-2,1,37,5,1,2
mn-1-37-5-1-3,mn-1-37-5-1-3,1,37,5,1,3
mn-1-37-7-2-1,mn-1-37-7-2-1,1,37,7,2,1
mn-1-37-7-2-2,mn-1-37-7-2-2,1,37,7,2,2
mn-1-37-7-2-3,mn-1-37-7-2-3,1,37,7,2,3
mn-1-37-7-2-4,mn-1-37-7-2-4,1,37,7,2,4
mn-1-38-1-1-1,mn-1-38-1-1-1,1,38,1,1,1
mn-1-38-1-1-2,mn-1-38-1-1-2,1,38,1,1,2
mn-1-38-5-1-1,mn-1-38-5-1-1,1,38,5,1,1
mn-1-38-5-1-2,mn-1-38-5-1-2,1,38,5,1,2
mn-1-38-7-2-1,mn-1-38-7-2-1,1,38,7,2,1
mn-1-38-7-2-2,mn-1-38-7-2-2,1,38,7,2,2
mn-1-38-7-2-3,mn-1-38-7-2-3,1,38,7,2,3
mn-1-39-1-1-1,mn-1-39-1-1-1,1,39,1,1,1
mn-1-39-1-1-2,mn-1-39-1-1-2,1,39,1,1,2
mn-1-39-5-1-1,mn-1-39-5-1-1,1,39,5,1,1
mn-1-39-5-1-2,mn-1-39-5-1-2,1,39,5,1,2
mn-1-39-5-1-3,mn-1-39-5-1-3,1,39,5,1,3
mn-1-39-7-2-1,mn-1-39-7-2-1,1,39,7,2,1
mn-1-39-7-2-2,mn-1-39-7-2-2,1,39,7,2,2
mn-1-39-7-2-3,mn-1-39-7-2-3,1,39,7,2,3
mn-1-39-7-2-4,mn-1-39-7-2-4,1,39,7,2,4
mn-1-40-1-1-1,mn-1-40-1-1-1,1,40,1,1,1
mn-1-40-1-1-2,mn-1-40-1-1-2,1,40,1,1,2
mn-1-40-5-1-1,mn-1-40-5-1-1,1,40,5,1,1
mn-1-40-5-1-2,mn-1-40-5-1-2,1,40,5,1,2
mn-1-40-5-1-3,mn-1-40-5-1-3,1,40,5,1,3
mn-1-40-7-2-1,mn-1-40-7-2-1,1,40,7,2,1
mn-1-40-7-2-2,mn-1-40-7-2-2,1,40,7,2,2
mn-1-40-7-2-3,mn-1-40-7-2-3,1,40,7,2,3
mn-1-40-7-2-4,mn-1-40-7-2-4,1,40,7,2,4
mn-1-41-1-1-1,mn-1-41-1-1-1,1,41,1,1,1
mn-1-41-1-1-2,mn-1-41-1-1-2,1,41,1,1,2
mn-1-41-5-1-1,mn-1-41-5-1-1,1,41,5,1,1
mn-1-41-5-1-2,mn-1-41-5-1-2,1,41,5,1,2
mn-1-41-5-1-3,mn-1-41-5-1-3,1,41,5,1,3
mn-1-41-7-2-1,mn-1-41-7-2-1,1,41,7,2,1
mn-1-41-7-2-2,mn-1-41-7-2-2,1,41,7,2,2
mn-1-41-7-2-3,mn-1-41-7-2-3,1,41,7,2,3
mn-1-41-7-2-4,mn-1-41-7-2-4,1,41,7,2,4
mn-1-42-1-1-1,mn-1-42-1-1-1,1,42,1,1,1
mn-1-42-1-1-2,mn-1-42-1-1-2,1,42,1,1,2
mn-1-42-2-1-1,mn-1-42-2-1-1,1,42,2,1,1
mn-1-42-2-1-2,mn-1-42-2-1-2,1,42,2,1,2
mn-1-42-2-1-3,mn-1-42-2-1-3,1,42,2,1,3
mn-1-42-5-1-1,mn-1-42-5-1-1,1,42,5,1,1
mn-1-42-5-1-2,mn-1-42-5-1-2,1,42,5,1,2
mn-1-42-5-1-3,mn-1-42-5-1-3,1,42,5,1,3
mn-1-42-7-2-1,mn-1-42-7-2-1,1,42,7,2,1
mn-1-42-7-2-2,mn-1-42-7-2-2,1,42,7,2,2
mn-1-43-1-1-1,mn-1-43-1-1-1,1,43,1,1,1
mn-1-43-1-1-2,mn-1-43-1-1-2,1,43,1,1,2
mn-1-43-1-1-3,mn-1-43-1-1-3,1,43,1,1,3
mn-1-43-1-1-4,mn-1-43-1-1-4,1,43,1,1,4
mn-1-43-5-1-1,mn-1-43-5-1-1,1,43,5,1,1
mn-1-43-5-1-2,mn-1-43-5-1-2,1,43,5,1,2
mn-1-43-5-1-3,mn-1-43-5-1-3,1,43,5,1,3
mn-1-43-7-2-1,mn-1-43-7-2-1,1,43,7,2,1
mn-1-43-7-2-2,mn-1-43-7-2-2,1,43,7,2,2
mn-1-44-1-1-1,mn-1-44-1-1-1,1,44,1,1,1
mn-1-44-1-1-2,mn-1-44-1-1-2,1,44,1,1,2
mn-1-44-5-1-1,mn-1-44-5-1-1,1,44,5,1,1
mn-1-44-5-2-1,mn-1-44-5-2-1,1,44,5,2,1
mn-1-44-7-2-1,mn-1-44-7-2-1,1,44,7,2,1
mn-1-44-7-2-2,mn-1-44-7-2-2,1,44,7,2,2
mn-1-44-7-2-3,mn-1-44-7-2-3,1,44,7,2,3
mn-1-44-8-2-1,mn-1-44-8-2-1,1,44,8,2,1
mn-1-45-5-2-1,mn-1-45-5-2-1,1,45,5,2,1
mn-1-45-7-2-1,mn-1-45-7-2-1,1,45,7,2,1
mn-1-45-7-2-2,mn-1-45-7-2-2,1,45,7,2,2
mn-1-45-7-2-3,mn-1-45-7-2-3,1,45,7,2,3
mn-1-45-8-2-1,mn-1-45-8-2-1,1,45,8,2,1
mn-1-45-8-2-2,mn-1-45-8-2-2,1,45,8,2,2
mn-1-45-8-2-3,mn-1-45-8-2-3,1,45,8,2,3
mn-1-46-1-1-1,mn-1-46-1-1-1,1,46,1,1,1
mn-1-46-1-1-2,mn-1-46-1-1-2,1,46,1,1,2
mn-1-46-5-2-1,mn-1-46-5-2-1,1,46,5,2,1
mn-1-46-5-2-2,mn-1-46-5-2-2,1,46,5,2,2
mn-1-46-5-1-1,mn-1-46-5-1-1,1,46,5,1,1
mn-1-46-7-2-1,mn-1-46-7-2-1,1,46,7,2,1
mn-1-46-8-2-1,mn-1-46-8-2-1,1,46,8,2,1
mn-1-47-1-1-1,mn-1-47-1-1-1,1,47,1,1,1
mn-1-47-1-1-2,mn-1-47-1-1-2,1,47,1,1,2
mn-1-47-1-1-3,mn-1-47-1-1-3,1,47,1,1,3
mn-1-47-5-1-1,mn-1-47-5-1-1,1,47,5,1,1
mn-1-47-5-1-2,mn-1-47-5-1-2,1,47,5,1,2
mn-1-47-5-1-3,mn-1-47-5-1-3,1,47,5,1,3
mn-1-47-5-1-4,mn-1-47-5-1-4,1,47,5,1,4
mn-1-47-5-1-5,mn-1-47-5-1-5,1,47,5,1,5
mn-1-47-7-2-1,mn-1-47-7-2-1,1,47,7,2,1
