note_id,original_id,bar,voice,staff,ordinal
mn-15-5-1-2,n105,15,5,1,2
mn-15-7-2-0,n106,15,7,2,0
mn-15-7-2-1,n107,15,7,2,1
mn-15-8-2-0,n108,15,8,2,0
mn-16-5-1-0,n110,16,5,1,0
mn-16-5-1-1,n111,16,5,1,1
mn-16-5-2-0,n112,16,5,2,0
mn-16-7-2-0,n113,16,7,2,0
mn-16-7-2-1,n114,16,7,2,1
mn-16-8-2-0,n115,16,8,2,0
mn-16-8-2-1,n116,16,8,2,1
mn-17-5-2-0,n118,17,5,2,0
mn-17-7-2-0,n119,17,7,2,0
mn-18-5-2-0,n121,18,5,2,0
mn-18-7-2-0,n122,18,7,2,0
mn-18-7-2-1,n123,18,7,2,1
mn-18-7-2-2,n124,18,7,2,2
mn-19-5-2-0,n126,19,5,2,0
mn-19-7-2-0,n127,19,7,2,0
mn-19-7-2-1,n128,19,7,2,1
mn-19-7-2-2,n129,19,7,2,2
mn-19-7-2-3,n130,19,7,2,3
mn-19-7-2-4,n131,19,7,2,4
mn-19-7-2-5,n132,19,7,2,5
mn-20-5-2-0,n134,20,5,2,0
mn-20-5-2-1,n135,20,5,2,1
mn-20-5-2-2,n136,20,5,2,2
mn-20-7-2-0,n137,20,7,2,0
mn-20-7-2-1,n138,20,7,2,1
mn-20-7-2-2,r1,20,7,2,2
mn-21-5-2-0,n140,21,5,2,0
mn-21-5-2-1,n141,21,5,2,1
mn-21-5-2-2,n142,21,5,2,2
mn-21-5-2-3,n143,21,5,2,3
mn-21-7-2-0,n144,21,7,2,0
mn-21-7-2-1,n145,21,7,2,1
mn-21-7-2-2,n146,21,7,2,2
mn-21-7-2-3,n147,21,7,2,3
mn-21-7-2-4,n148,21,7,2,4
mn-22-5-1-0,n150,22,5,1,0
mn-22-5-1-1,n151,22,5,1,1
mn-22-5-1-2,n152,22,5,1,2
mn-22-7-2-0,n153,22,7,2,0
mn-22-7-2-1,n154,22,7,2,1
mn-22-7-2-2,n155,22,7,2,2
mn-23-5-1-0,n157,23,5,1,0
mn-23-5-1-1,n158,23,5,1,1
mn-23-5-1-2,n159,23,5,1,2
mn-23-5-1-3,n160,23,5,1,3
mn-23-5-1-4,n161,23,5,1,4
mn-23-5-1-5,n162,23,5,1,5
mn-23-7-2-0,n163,23,7,2,0
mn-24-5-1-0,n165,24,5,1,0
mn-24-5-1-1,n166,24,5,1,1
mn-24-5-1-2,n167,24,5,1,2
mn-24-7-2-0,n168,24,7,2,0
mn-24-7-2-1,n169,24,7,2,1
mn-24-7-2-2,n170,24,7,2,2
mn-25-5-1-0,n172,25,5,1,0
mn-25-5-1-1,n173,25,5,1,1
mn-25-5-1-2,n174,25,5,1,2
mn-25-7-2-0,n175,25,7,2,0
mn-25-7-2-1,n176,25,7,2,1
mn-25-7-2-2,n177,25,7,2,2
mn-25-7-2-3,n178,25,7,2,3
mn-25-7-2-4,n179,25,7,2,4
mn-25-7-2-5,n180,25,7,2,5
mn-26-1-1-0,n181,26,1,1,0
mn-26-1-1-1,n182,26,1,1,1
mn-26-1-1-2,n183,26,1,1,2
mn-26-1-1-3,n184,26,1,1,3
mn-26-1-1-4,n185,26,1,1,4
mn-26-1-1-5,n186,26,1,1,5
mn-26-1-1-6,n187,26,1,1,6
mn-26-1-1-7,n188,26,1,1,7
mn-26-1-1-8,n189,26,1,1,8
mn-26-1-1-9,n190,26,1,1,9
mn-26-1-1-10,n191,26,1,1,10
mn-26-1-1-11,n192,26,1,1,11
mn-26-2-1-0,n193,26,2,1,0
mn-26-2-1-1,n194,26,2,1,1
mn-26-2-1-2,n195,26,2,1,2
mn-26-5-1-0,n196,26,5,1,0
mn-26-7-2-0,n197,26,7,2,0
mn-26-7-2-1,n198,26,7,2,1
mn-27-1-1-0,n199,27,1,1,0
mn-27-1-1-1,n200,27,1,1,1
mn-27-1-1-2,n201,27,1,1,2
mn-27-1-1-3,n202,27,1,1,3
mn-27-1-1-4,n203,27,1,1,4
mn-27-1-1-5,n204,27,1,1,5
mn-27-1-1-6,n205,27,1,1,6
mn-27-1-1-7,n206,27,1,1,7
mn-27-1-1-8,n207,27,1,1,8
mn-27-1-1-9,n208,27,1,1,9
mn-27-1-1-10,n209,27,1,1,10
mn-27-1-1-11,n210,27,1,1,11
mn-27-5-1-0,n211,27,5,1,0
mn-27-6-2-0,n212,27,6,2,0
mn-27-6-2-1,n213,27,6,2,1
mn-27-6-2-2,n214,27,6,2,2
mn-27-7-2-0,n215,27,7,2,0
mn-27-7-2-1,n216,27,7,2,1
mn-28-1-1-0,n217,28,1,1,0
mn-28-1-1-1,n218,28,1,1,1
mn-28-1-1-2,n219,28,1,1,2
mn-28-1-1-3,n220,28,1,1,3
mn-28-1-1-4,n221,28,1,1,4
mn-28-1-1-5,n222,28,1,1,5
mn-28-1-1-6,n223,28,1,1,6
mn-28-1-1-7,n224,28,1,1,7
mn-28-1-1-8,n225,28,1,1,8
mn-28-1-1-9,n226,28,1,1,9
mn-28-1-1-10,n227,28,1,1,10
mn-28-1-1-11,n228,28,1,1,11
mn-28-5-1-0,n229,28,5,1,0
mn-28-6-2-0,n230,28,6,2,0
mn-28-6-2-1,n231,28,6,2,1
mn-28-6-2-2,n232,28,6,2,2
mn-28-7-2-0,n233,28,7,2,0
mn-28-7-2-1,n234,28,7,2,1
mn-29-1-1-0,n235,29,1,1,0
mn-29-1-1-1,n236,29,1,1,1
mn-29-1-1-2,n237,29,1,1,2
mn-29-1-1-3,n238,29,1,1,3
mn-29-1-1-4,n239,29,1,1,4
mn-29-1-1-5,n240,29,1,1,5
mn-29-1-1-6,n241,29,1,1,6
mn-29-1-1-7,n242,29,1,1,7
mn-29-1-1-8,n243,29,1,1,8
mn-29-5-1-0,n245,29,5,1,0
mn-29-5-1-1,n246,29,5,1,1
mn-29-5-1-2,n247,29,5,1,2
mn-29-6-2-0,n248,29,6,2,0
mn-29-6-2-1,n249,29,6,2,1
mn-29-6-2-2,n250,29,6,2,2
mn-29-7-2-0,n251,29,7,2,0
mn-29-7-2-1,n252,29,7,2,1
mn-30-5-1-0,n254,30,5,1,0
mn-30-5-1-1,n255,30,5,1,1
mn-30-5-1-2,n256,30,5,1,2
mn-30-7-2-0,n257,30,7,2,0
mn-30-7-2-1,n258,30,7,2,1
mn-30-7-2-2,n259,30,7,2,2
mn-30-8-2-0,n260,30,8,2,0
mn-30-8-2-1,n261,30,8,2,1
mn-31-5-1-0,n263,31,5,1,0
mn-31-5-1-1,n264,31,5,1,1
mn-31-5-1-2,n265,31,5,1,2
mn-31-5-1-3,n266,31,5,1,3
mn-31-5-1-4,n267,31,5,1,4
mn-31-5-1-5,n268,31,5,1,5
mn-31-5-1-6,n269,31,5,1,6
mn-31-7-2-0,n270,31,7,2,0
mn-31-7-2-1,n271,31,7,2,1
mn-31-7-2-2,n272,31,7,2,2
mn-31-8-2-0,n273,31,8,2,0
mn-31-8-2-1,n274,31,8,2,1
mn-32-1-1-0,n275,32,1,1,0
mn-32-5-1-0,n276,32,5,1,0
mn-32-5-1-1,n277,32,5,1,1
mn-32-5-1-2,n278,32,5,1,2
mn-32-5-1-3,n279,32,5,1,3
mn-32-7-2-0,n280,32,7,2,0
mn-32-7-2-1,n281,32,7,2,1
mn-32-7-2-2,n282,32,7,2,2
mn-33-5-2-0,n284,33,5,2,0
mn-33-5-2-1,n285,33,5,2,1
mn-33-5-1-0,n286,33,5,1,0
mn-33-7-2-0,n287,33,7,2,0
mn-33-7-2-1,n288,33,7,2,1
mn-33-7-2-2,n289,33,7,2,2
mn-34-1-1-0,n290,34,1,1,0
mn-34-5-1-0,n291,34,5,1,0
mn-34-5-1-1,n292,34,5,1,1
mn-34-5-1-2,n293,34,5,1,2
mn-34-7-2-0,n294,34,7,2,0
mn-34-7-2-1,n295,34,7,2,1
mn-34-7-2-2,n296,34,7,2,2
mn-35-1-1-0,n297,35,1,1,0
mn-35-5-1-0,n298,35,5,1,0
mn-35-5-1-1,n299,35,5,1,1
mn-35-5-1-2,n300,35,5,1,2
mn-35-7-2-0,n301,35,7,2,0
mn-35-7-2-1,n302,35,7,2,1
mn-35-7-2-2,n303,35,7,2,2
mn-35-7-2-3,n304,35,7,2,3
mn-36-1-1-0,n305,36,1,1,0
mn-36-5-1-0,n306,36,5,1,0
mn-36-5-1-1,n307,36,5,1,1
mn-36-5-1-2,n308,36,5,1,2
mn-36-7-2-0,n309,36,7,2,0
mn-36-7-2-1,n310,36,7,2,1
mn-36-7-2-2,n311,36,7,2,2
mn-37-1-1-0,n312,37,1,1,0
mn-37-5-1-0,n313,37,5,1,0
mn-37-5-1-1,n314,37,5,1,1
mn-37-5-1-2,n315,37,5,1,2
mn-37-7-2-0,n316,37,7,2,0
mn-37-7-2-1,n317,37,7,2,1
mn-37-7-2-2,n318,37,7,2,2
mn-37-7-2-3,n319,37,7,2,3
mn-38-1-1-0,n320,38,1,1,0
mn-38-1-1-1,n321,38,1,1,1
mn-38-5-1-0,n322,38,5,1,0
mn-38-5-1-1,n323,38,5,1,1
mn-38-7-2-0,n324,38,7,2,0
mn-38-7-2-1,n325,38,7,2,1
mn-38-7-2-2,n326,38,7,2,2
mn-39-1-1-0,n327,39,1,1,0
mn-39-1-1-1,n328,39,1,1,1
mn-39-5-1-0,n329,39,5,1,0
mn-39-5-1-1,n330,39,5,1,1
mn-39-5-1-2,n331,39,5,1,2
mn-39-7-2-0,n332,39,7,2,0
mn-39-7-2-1,n333,39,7,2,1
mn-39-7-2-2,n334,39,7,2,2
mn-39-7-2-3,n335,39,7,2,3
mn-40-1-1-0,n336,40,1,1,0
mn-40-1-1-1,n337,40,1,1,1
mn-40-5-1-0,n338,40,5,1,0
mn-40-5-1-1,n339,40,5,1,1
mn-40-5-1-2,n340,40,5,1,2
mn-40-7-2-0,n341,40,7,2,0
mn-40-7-2-1,n342,40,7,2,1
mn-40-7-2-2,n343,40,7,2,2
mn-40-7-2-3,n344,40,7,2,3
mn-41-1-1-0,n345,41,1,1,0
mn-41-1-1-1,n346,41,1,1,1
mn-41-5-1-0,n347,41,5,1,0
mn-41-5-1-1,n348,41,5,1,1
mn-41-5-1-2,n349,41,5,1,2
mn-41-7-2-0,n350,41,7,2,0
mn-41-7-2-1,n351,41,7,2,1
mn-41-7-2-2,n352,41,7,2,2
mn-41-7-2-3,n353,41,7,2,3
mn-42-1-1-0,n354,42,1,1,0
mn-42-1-1-1,n355,42,1,1,1
mn-42-2-1-0,n356,42,2,1,0
mn-42-2-1-1,n357,42,2,1,1
mn-42-2-1-2,n358,42,2,1,2
mn-42-5-1-0,n359,42,5,1,0
mn-42-5-1-1,n360,42,5,1,1
mn-42-5-1-2,n361,42,5,1,2
mn-42-7-2-0,n362,42,7,2,0
mn-42-7-2-1,n363,42,7,2,1
mn-43-1-1-0,n364,43,1,1,0
mn-43-1-1-1,n365,43,1,1,1
mn-43-1-1-2,n366,43,1,1,2
mn-43-1-1-3,n367,43,1,1,3
mn-43-5-1-0,n368,43,5,1,0
mn-43-5-1-1,n369,43,5,1,1
mn-43-5-1-2,n370,43,5,1,2
mn-43-7-2-0,n371,43,7,2,0
mn-43-7-2-1,n372,43,7,2,1
mn-44-1-1-0,n373,44,1,1,0
mn-44-1-1-1,n374,44,1,1,1
mn-44-5-1-0,n376,44,5,1,0
mn-44-5-2-0,n377,44,5,2,0
mn-44-7-2-0,n378,44,7,2,0
mn-44-7-2-1,n379,44,7,2,1
mn-44-7-2-2,n380,44,7,2,2
mn-44-8-2-0,n381,44,8,2,0
mn-45-5-2-0,n383,45,5,2,0
mn-45-7-2-0,n384,45,7,2,0
mn-45-7-2-1,n385,45,7,2,1
mn-45-7-2-2,n386,45,7,2,2
mn-45-8-2-0,n387,45,8,2,0
mn-45-8-2-1,n388,45,8,2,1
mn-45-8-2-2,n389,45,8,2,2
mn-46-1-1-0,n391,46,1,1,0
mn-46-1-1-1,n392,46,1,1,1
mn-46-5-2-0,n393,46,5,2,0
mn-46-5-2-1,n394,46,5,2,1
mn-46-5-1-0,n395,46,5,1,0
mn-46-7-2-0,n396,46,7,2,0
mn-46-8-2-0,n397,46,8,2,0
mn-47-1-1-0,n398,47,1,1,0
mn-47-1-1-1,n399,47,1,1,1
mn-47-1-1-2,n400,47,1,1,2
mn-47-5-1-0,n401,47,5,1,0
mn-47-5-1-1,n402,47,5,1,1
mn-47-5-1-2,n403,47,5,1,2
mn-47-5-1-3,n404,47,5,1,3
mn-47-5-1-4,n405,47,5,1,4
mn-47-7-2-0,n406,47,7,2,0
mn-47-8-2-0,n407,47,8,2,0
mn-48-1-1-0,n408,48,1,1,0
mn-48-1-1-1,n409,48,1,1,1
mn-48-5-1-0,n411,48,5,1,0
mn-48-5-2-0,n412,48,5,2,0
mn-48-7-2-0,n413,48,7,2,0
mn-48-7-2-1,n414,48,7,2,1
mn-48-7-2-2,n415,48,7,2,2
mn-48-8-2-0,n416,48,8,2,0
mn-49-5-2-0,n418,49,5,2,0
mn-49-7-2-0,n419,49,7,2,0
mn-49-7-2-1,n420,49,7,2,1
mn-49-7-2-2,n421,49,7,2,2
mn-49-8-2-0,n422,49,8,2,0
mn-49-8-2-1,n423,49,8,2,1
mn-49-8-2-2,n424,49,8,2,2
mn-50-1-1-0,n426,50,1,1,0
mn-50-1-1-1,n427,50,1,1,1
mn-50-5-2-0,n428,50,5,2,0
mn-50-5-2-1,n429,50,5,2,1
mn-50-5-1-0,n430,50,5,1,0
mn-50-7-2-0,n431,50,7,2,0
mn-50-8-2-0,n432,50,8,2,0
mn-51-1-1-0,n433,51,1,1,0
mn-51-1-1-1,n434,51,1,1,1
mn-51-1-1-2,n435,51,1,1,2
mn-51-5-1-0,n436,51,5,1,0
mn-51-5-1-1,n437,51,5,1,1
mn-51-5-1-2,n438,51,5,1,2
mn-51-5-1-3,n439,51,5,1,3
mn-51-5-1-4,n440,51,5,1,4
mn-51-7-2-0,n441,51,7,2,0
mn-51-8-2-0,n442,51,8,2,0
mn-52-1-1-0,n443,52,1,1,0
mn-52-1-1-1,n444,52,1,1,1
mn-52-1-1-2,n445,52,1,1,2
mn-52-5-1-0,n446,52,5,1,0
mn-52-5-1-1,n447,52,5,1,1
mn-52-5-1-2,n448,52,5,1,2
mn-52-5-1-3,n449,52,5,1,3
mn-52-5-1-4,n450,52,5,1,4
mn-52-7-2-0,n451,52,7,2,0
mn-52-8-2-0,n452,52,8,2,0
mn-53-1-1-0,n453,53,1,1,0
mn-53-1-1-1,n454,53,1,1,1
mn-53-1-1-2,n455,53,1,1,2
mn-53-5-1-0,n456,53,5,1,0
mn-53-5-1-1,n457,53,5,1,1
mn-53-5-1-2,n458,53,5,1,2
mn-53-5-1-3,n459,53,5,1,3
mn-53-5-1-4,n460,53,5,1,4
mn-53-7-2-0,n461,53,7,2,0
mn-53-7-2-1,n462,53,7,2,1
mn-54-1-1-0,n463,54,1,1,0
mn-54-1-1-1,n464,54,1,1,1
mn-54-5-1-0,n465,54,5,1,0
mn-54-7-2-0,n466,54,7,2,0
mn-54-7-2-1,n467,54,7,2,1
mn-55-1-1-0,n468,55,1,1,0
mn-55-1-1-1,n469,55,1,1,1
mn-55-1-1-2,n470,55,1,1,2
mn-55-5-1-0,n471,55,5,1,0
mn-55-5-2-0,n472,55,5,2,0
mn-55-7-2-0,n473,55,7,2,0
mn-55-7-2-1,n474,55,7,2,1
mn-55-7-2-2,n475,55,7,2,2
mn-56-5-2-0,n477,56,5,2,0
mn-56-5-2-1,n478,56,5,2,1
mn-56-5-2-2,n479,56,5,2,2
mn-56-7-2-0,n480,56,7,2,0
mn-57-5-2-0,n482,57,5,2,0
mn-57-5-2-1,n483,57,5,2,1
mn-57-5-2-2,n484,57,5,2,2
mn-57-5-2-3,n485,57,5,2,3
mn-57-5-2-4,n486,57,5,2,4
mn-57-5-2-5,n487,57,5,2,5
mn-57-5-2-6,n488,57,5,2,6
mn-57-5-2-7,n489,57,5,2,7
mn-57-5-2-8,n490,57,5,2,8
mn-57-7-2-0,n491,57,7,2,0
mn-57-7-2-1,r2,57,7,2,1
mn-57-7-1-0,n492,57,7,1,0
mn-58-5-2-0,n494,58,5,2,0
mn-58-5-2-1,n495,58,5,2,1
mn-58-5-2-2,n496,58,5,2,2
mn-58-5-2-3,n497,58,5,2,3
mn-58-5-2-4,n498,58,5,2,4
mn-58-5-2-5,n499,58,5,2,5
mn-58-5-2-6,n500,58,5,2,6
mn-58-5-2-7,n501,58,5,2,7
mn-58-5-2-8,n502,58,5,2,8
mn-58-7-1-0,n503,58,7,1,0
mn-58-7-2-0,r3,58,7,2,0
mn-58-7-2-1,n504,58,7,2,1
mn-59-5-2-0,n506,59,5,2,0
mn-59-5-2-1,n507,59,5,2,1
mn-59-5-2-2,n508,59,5,2,2
mn-59-5-2-3,n509,59,5,2,3
mn-59-5-2-4,n510,59,5,2,4
mn-59-5-2-5,n511,59,5,2,5
mn-59-5-2-6,n512,59,5,2,6
mn-59-5-2-7,n513,59,5,2,7
mn-59-5-2-8,n514,59,5,2,8
mn-59-7-2-0,n515,59,7,2,0
mn-59-7-2-1,n516,59,7,2,1
mn-59-7-2-2,n517,59,7,2,2
mn-60-5-2-0,n519,60,5,2,0
mn-60-5-2-1,n520,60,5,2,1
mn-60-5-2-2,n521,60,5,2,2
mn-60-5-2-3,n522,60,5,2,3
mn-60-5-2-4,n523,60,5,2,4
mn-60-5-2-5,n524,60,5,2,5
mn-60-5-2-6,n525,60,5,2,6
mn-60-5-2-7,n526,60,5,2,7
mn-60-5-2-8,n527,60,5,2,8
mn-60-7-2-0,n528,60,7,2,0
mn-60-7-2-1,r4,60,7,2,1
mn-60-7-2-2,n529,60,7,2,2
mn-61-5-2-0,n531,61,5,2,0
mn-61-5-2-1,n532,61,5,2,1
mn-61-5-2-2,n533,61,5,2,2
mn-61-5-2-3,n534,61,5,2,3
mn-61-5-2-4,n535,61,5,2,4
mn-61-5-2-5,n536,61,5,2,5
mn-61-5-2-6,n537,61,5,2,6
mn-61-5-2-7,n538,61,5,2,7
mn-61-5-2-8,n539,61,5,2,8
mn-61-7-2-0,n540,61,7,2,0
mn-61-7-2-1,r5,61,7,2,1
mn-61-7-1-0,n541,61,7,1,0
mn-62-5-2-0,n543,62,5,2,0
mn-62-5-2-1,n544,62,5,2,1
mn-62-5-2-2,n545,62,5,2,2
mn-62-5-2-3,n546,62,5,2,3
mn-62-5-2-4,n547,62,5,2,4
mn-62-5-2-5,n548,62,5,2,5
mn-62-5-2-6,n549,62,5,2,6
mn-62-5-2-7,n550,62,5,2,7
mn-62-5-2-8,n551,62,5,2,8
mn-62-7-1-0,n552,62,7,1,0
mn-62-7-2-0,r6,62,7,2,0
mn-62-7-2-1,n553,62,7,2,1
mn-63-5-2-0,n555,63,5,2,0
mn-63-5-2-1,n556,63,5,2,1
mn-63-5-2-2,n557,63,5,2,2
mn-63-5-2-3,n558,63,5,2,3
mn-63-5-2-4,n559,63,5,2,4
mn-63-5-2-5,n560,63,5,2,5
mn-63-5-2-6,n561,63,5,2,6
mn-63-5-2-7,n562,63,5,2,7
mn-63-5-2-8,n563,63,5,2,8
mn-63-7-2-0,n564,63,7,2,0
mn-63-7-2-1,n565,63,7,2,1
mn-63-7-2-2,n566,63,7,2,2
mn-64-5-2-0,n568,64,5,2,0
mn-64-5-2-1,n569,64,5,2,1
mn-64-5-2-2,n570,64,5,2,2
mn-64-5-2-3,n571,64,5,2,3
mn-64-5-2-4,n572,64,5,2,4
mn-64-5-2-5,n573,64,5,2,5
mn-64-5-2-6,n574,64,5,2,6
mn-64-5-2-7,n575,64,5,2,7
mn-64-5-2-8,n576,64,5,2,8
mn-64-7-2-0,n577,64,7,2,0
mn-64-7-2-1,r7,64,7,2,1
mn-64-7-2-2,n578,64,7,2,2
mn-65-5-2-0,n580,65,5,2,0
mn-65-5-2-1,n581,65,5,2,1
mn-65-5-2-2,n582,65,5,2,2
mn-65-5-2-3,n583,65,5,2,3
mn-65-5-2-4,n584,65,5,2,4
mn-65-5-2-5,n585,65,5,2,5
mn-65-5-2-6,n586,65,5,2,6
mn-65-5-2-7,n587,65,5,2,7
mn-65-5-2-8,n588,65,5,2,8
mn-65-7-2-0,n589,65,7,2,0
mn-65-7-2-1,r8,65,7,2,1
mn-65-7-1-0,n590,65,7,1,0
mn-66-5-2-0,n592,66,5,2,0
mn-66-5-2-1,n593,66,5,2,1
mn-66-5-2-2,n594,66,5,2,2
mn-66-5-2-3,n595,66,5,2,3
mn-66-5-2-4,n596,66,5,2,4
mn-66-5-2-5,n597,66,5,2,5
mn-66-5-2-6,n598,66,5,2,6
mn-66-5-2-7,n599,66,5,2,7
mn-66-5-2-8,n600,66,5,2,8
mn-66-7-1-0,n601,66,7,1,0
mn-66-7-2-0,r9,66,7,2,0
mn-66-7-2-1,n602,66,7,2,1
mn-67-5-2-0,n604,67,5,2,0
mn-67-5-2-1,n605,67,5,2,1
mn-67-5-2-2,n606,67,5,2,2
mn-67-5-2-3,n607,67,5,2,3
mn-67-5-2-4,n608,67,5,2,4
mn-67-5-2-5,n609,67,5,2,5
mn-67-5-2-6,n610,67,5,2,6
mn-67-5-2-7,n611,67,5,2,7
mn-67-5-2-8,n612,67,5,2,8
mn-67-7-2-0,n613,67,7,2,0
mn-67-7-2-1,r10,67,7,2,1
mn-67-7-1-0,n614,67,7,1,0
mn-68-5-2-0,n616,68,5,2,0
mn-68-5-2-1,n617,68,5,2,1
mn-68-5-2-2,n618,68,5,2,2
mn-68-5-2-3,n619,68,5,2,3
mn-68-5-2-4,n620,68,5,2,4
mn-68-5-2-5,n621,68,5,2,5
mn-68-5-2-6,n622,68,5,2,6
mn-68-5-2-7,n623,68,5,2,7
mn-68-5-2-8,n624,68,5,2,8
mn-68-7-1-0,n625,68,7,1,0
mn-68-7-2-0,r11,68,7,2,0
mn-68-7-2-1,n626,68,7,2,1
mn-69-5-1-0,n628,69,5,1,0
mn-69-5-1-1,n629,69,5,1,1
mn-69-5-1-2,n630,69,5,1,2
mn-69-5-1-3,n631,69,5,1,3
mn-69-5-1-4,n632,69,5,1,4
mn-69-5-1-5,n633,69,5,1,5
mn-69-5-1-6,n634,69,5,1,6
mn-69-7-2-0,n635,69,7,2,0
mn-69-7-2-1,n636,69,7,2,1
mn-69-7-2-2,n637,69,7,2,2
mn-70-5-1-0,n639,70,5,1,0
mn-70-5-1-1,n640,70,5,1,1
mn-70-5-1-2,n641,70,5,1,2
mn-70-5-1-3,n642,70,5,1,3
mn-70-5-1-4,n643,70,5,1,4
mn-70-5-1-5,n644,70,5,1,5
mn-70-7-2-0,n645,70,7,2,0
mn-70-7-2-1,n646,70,7,2,1
mn-70-7-2-2,n647,70,7,2,2
mn-71-5-1-0,n649,71,5,1,0
mn-71-5-1-1,n650,71,5,1,1
mn-71-5-1-2,n651,71,5,1,2
mn-71-5-1-3,n652,71,5,1,3
mn-71-5-1-4,n653,71,5,1,4
mn-71-5-1-5,n654,71,5,1,5
mn-71-7-2-0,n655,71,7,2,0
mn-71-7-2-1,n656,71,7,2,1
mn-71-7-2-2,n657,71,7,2,2
mn-71-7-2-3,n658,71,7,2,3
mn-72-5-1-0,n660,72,5,1,0
mn-72-5-1-1,n661,72,5,1,1
mn-72-5-1-2,n662,72,5,1,2
mn-72-5-1-3,n663,72,5,1,3
