element_id,tag,carrier,host_or_staff
n291--slur--start--1,slur,stamp,n291
n300--slur--stop--1,slur,stamp,n300
n306--slur--start--1,slur,stamp,n306
md-1-36-1-1,dynamics,md,1
n315--slur--stop--1,slur,stamp,n315
n321--tied--start--1,tied,stamp,n321
n322--slur--start--1,slur,stamp,n322
n323--tied--start--1,tied,stamp,n323
n327--tied--stop--1,tied,stamp,n327
n329--tied--stop--1,tied,stamp,n329
n331--slur--stop--1,slur,stamp,n331
md-1-39-1-1,dynamics,md,1
n338--slur--start--1,slur,stamp,n338
n341--slur--start--1,slur,stamp,n341
md-1-40-1-1,dynamics,md,1
n349--slur--stop--1,slur,stamp,n349
n352--slur--stop--1,slur,stamp,n352
n359--slur--start--1,slur,stamp,n359
n361--slur--stop--1,slur,stamp,n361
n362--slur--start--1,slur,stamp,n362
n366--staccato--1,staccato,derive,n366
n368--slur--start--1,slur,stamp,n368
n369--slur--stop--1,slur,stamp,n369
n370--staccato--1,staccato,derive,n370
n370--staccatissimo--1,staccatissimo,derive,n370
n372--slur--stop--1,slur,stamp,n372
n381--tied--start--1,tied,stamp,n381
md-1-44-2-1,dynamics,md,2
n384--slur--start--1,slur,stamp,n384
n386--slur--stop--1,slur,stamp,n386
n387--tied--stop--1,tied,stamp,n387
n396--slur--start--1,slur,stamp,n396
n397--tied--start--1,tied,stamp,n397
md-1-46-1-1,dynamics,md,1
n399--staccato--1,staccato,derive,n399
n401--slur--start--1,slur,stamp,n401
n403--slur--stop--1,slur,stamp,n403
n405--staccato--1,staccato,derive,n405
n405--staccatissimo--1,staccatissimo,derive,n405
n406--slur--stop--1,slur,stamp,n406
n407--tied--stop--1,tied,stamp,n407
n416--tied--start--1,tied,stamp,n416
n419--slur--start--1,slur,stamp,n419
n421--slur--stop--1,slur,stamp,n421
n422--tied--stop--1,tied,stamp,n422
n431--slur--start--1,slur,stamp,n431
n432--tied--start--1,tied,stamp,n432
n434--staccato--1,staccato,derive,n434
n436--slur--start--1,slur,stamp,n436
n436--slur--start--2,slur,stamp,n436
n438--slur--stop--1,slur,stamp,n438
n438--slur--stop--2,slur,stamp,n438
n440--staccato--1,staccato,derive,n440
n440--staccatissimo--1,staccatissimo,derive,n440
n441--slur--stop--1,slur,stamp,n441
n442--tied--stop--1,tied,stamp,n442
n444--staccato--1,staccato,derive,n444
n446--slur--start--1,slur,stamp,n446
n446--slur--start--2,slur,stamp,n446
n448--slur--stop--1,slur,stamp,n448
n448--slur--stop--2,slur,stamp,n448
n450--staccato--1,staccato,derive,n450
n450--staccatissimo--1,staccatissimo,derive,n450
n454--staccato--1,staccato,derive,n454
n456--slur--start--1,slur,stamp,n456
n456--slur--start--2,slur,stamp,n456
n458--slur--stop--1,slur,stamp,n458
n458--slur--stop--2,slur,stamp,n458
n460--staccato--1,staccato,derive,n460
n460--staccatissimo--1,staccatissimo,derive,n460
n463--tied--start--1,tied,stamp,n463
n465--tied--start--1,tied,stamp,n465
n466--tied--start--1,tied,stamp,n466
md-1-54-1-1,dynamics,md,1
n468--tied--stop--1,tied,stamp,n468
n471--tied--stop--1,tied,stamp,n471
n473--tied--stop--1,tied,stamp,n473
md-1-55-1-1,words,md,1
n477--tuplet--start--1,tuplet,stamp,n477
n479--tuplet--stop--1,tuplet,stamp,n479
n480--staccato--1,staccato,derive,n480
n480--staccatissimo--1,staccatissimo,derive,n480
md-1-56-1-1,words,md,1
md-1-56-2-1,dynamics,md,2
n482--tuplet--start--1,tuplet,stamp,n482
n484--tuplet--stop--1,tuplet,stamp,n484
n485--tuplet--start--1,tuplet,stamp,n485
n487--tuplet--stop--1,tuplet,stamp,n487
n488--tuplet--start--1,tuplet,stamp,n488
n490--tuplet--stop--1,tuplet,stamp,n490
n491--staccato--1,staccato,derive,n491
n491--staccatissimo--1,staccatissimo,derive,n491
n492--staccato--1,staccato,derive,n492
n492--staccatissimo--1,staccatissimo,derive,n492
n494--tuplet--start--1,tuplet,stamp,n494
n496--tuplet--stop--1,tuplet,stamp,n496
n497--tuplet--start--1,tuplet,stamp,n497
n499--tuplet--stop--1,tuplet,stamp,n499
n500--tuplet--start--1,tuplet,stamp,n500
n502--tuplet--stop--1,tuplet,stamp,n502
n503--staccato--1,staccato,derive,n503
n503--staccatissimo--1,staccatissimo,derive,n503
n504--staccato--1,staccato,derive,n504
n504--staccatissimo--1,staccatissimo,derive,n504
md-1-58-2-1,dynamics,md,2
n506--tuplet--start--1,tuplet,stamp,n506
n508--tuplet--stop--1,tuplet,stamp,n508
n509--tuplet--start--1,tuplet,stamp,n509
n511--tuplet--stop--1,tuplet,stamp,n511
n512--tuplet--start--1,tuplet,stamp,n512
n514--tuplet--stop--1,tuplet,stamp,n514
n515--slur--start--1,slur,stamp,n515
n516--slur--stop--1,slur,stamp,n516
n517--staccato--1,staccato,derive,n517
n517--staccatissimo--1,staccatissimo,derive,n517
n519--tuplet--start--1,tuplet,stamp,n519
n521--tuplet--stop--1,tuplet,stamp,n521
n522--tuplet--start--1,tuplet,stamp,n522
n524--tuplet--stop--1,tuplet,stamp,n524
n525--tuplet--start--1,tuplet,stamp,n525
n527--tuplet--stop--1,tuplet,stamp,n527
n528--staccato--1,staccato,derive,n528
n528--staccatissimo--1,staccatissimo,derive,n528
n529--staccato--1,staccato,derive,n529
n529--staccatissimo--1,staccatissimo,derive,n529
md-1-60-2-1,dynamics,md,2
n531--tuplet--start--1,tuplet,stamp,n531
n533--tuplet--stop--1,tuplet,stamp,n533
n534--tuplet--start--1,tuplet,stamp,n534
n536--tuplet--stop--1,tuplet,stamp,n536
n537--tuplet--start--1,tuplet,stamp,n537
n539--tuplet--stop--1,tuplet,stamp,n539
n540--staccato--1,staccato,derive,n540
n540--staccatissimo--1,staccatissimo,derive,n540
n541--staccato--1,staccato,derive,n541
n541--staccatissimo--1,staccatissimo,derive,n541
n543--tuplet--start--1,tuplet,stamp,n543
n545--tuplet--stop--1,tuplet,stamp,n545
n546--tuplet--start--1,tuplet,stamp,n546
n548--tuplet--stop--1,tuplet,stamp,n548
n549--tuplet--start--1,tuplet,stamp,n549
n551--tuplet--stop--1,tuplet,stamp,n551
n552--staccato--1,staccato,derive,n552
n552--staccatissimo--1,staccatissimo,derive,n552
n553--staccato--1,staccato,derive,n553
n553--staccatissimo--1,staccatissimo,derive,n553
md-1-62-2-1,dynamics,md,2
n555--tuplet--start--1,tuplet,stamp,n555
n557--tuplet--stop--1,tuplet,stamp,n557
n558--tuplet--start--1,tuplet,stamp,n558
n560--tuplet--stop--1,tuplet,stamp,n560
n561--tuplet--start--1,tuplet,stamp,n561
n563--tuplet--stop--1,tuplet,stamp,n563
n564--slur--start--1,slur,stamp,n564
n565--slur--stop--1,slur,stamp,n565
n566--staccato--1,staccato,derive,n566
n566--staccatissimo--1,staccatissimo,derive,n566
n568--tuplet--start--1,tuplet,stamp,n568
n570--tuplet--stop--1,tuplet,stamp,n570
n571--tuplet--start--1,tuplet,stamp,n571
n573--tuplet--stop--1,tuplet,stamp,n573
n574--tuplet--start--1,tuplet,stamp,n574
n576--tuplet--stop--1,tuplet,stamp,n576
n577--staccato--1,staccato,derive,n577
n577--staccatissimo--1,staccatissimo,derive,n577
n578--staccato--1,staccato,derive,n578
n578--staccatissimo--1,staccatissimo,derive,n578
md-1-64-2-1,dynamics,md,2
n580--tuplet--start--1,tuplet,stamp,n580
n582--tuplet--stop--1,tuplet,stamp,n582
n583--tuplet--start--1,tuplet,stamp,n583
n585--tuplet--stop--1,tuplet,stamp,n585
n586--tuplet--start--1,tuplet,stamp,n586
n588--tuplet--stop--1,tuplet,stamp,n588
n589--staccato--1,staccato,derive,n589
n589--staccatissimo--1,staccatissimo,derive,n589
n590--staccato--1,staccato,derive,n590
n590--staccatissimo--1,staccatissimo,derive,n590
n592--tuplet--start--1,tuplet,stamp,n592
n594--tuplet--stop--1,tuplet,stamp,n594
n595--tuplet--start--1,tuplet,stamp,n595
n597--tuplet--stop--1,tuplet,stamp,n597
n598--tuplet--start--1,tuplet,stamp,n598
n600--tuplet--stop--1,tuplet,stamp,n600
n601--staccato--1,staccato,derive,n601
n601--staccatissimo--1,staccatissimo,derive,n601
n602--staccato--1,staccato,derive,n602
n602--staccatissimo--1,staccatissimo,derive,n602
md-1-66-2-1,dynamics,md,2
n604--tuplet--start--1,tuplet,stamp,n604
n606--tuplet--stop--1,tuplet,stamp,n606
n607--tuplet--start--1,tuplet,stamp,n607
n609--tuplet--stop--1,tuplet,stamp,n609
n610--tuplet--start--1,tuplet,stamp,n610
n612--tuplet--stop--1,tuplet,stamp,n612
n613--staccato--1,staccato,derive,n613
n613--staccatissimo--1,staccatissimo,derive,n613
n614--staccato--1,staccato,derive,n614
n614--staccatissimo--1,staccatissimo,derive,n614
n616--tuplet--start--1,tuplet,stamp,n616
n618--tuplet--stop--1,tuplet,stamp,n618
n619--tuplet--start--1,tuplet,stamp,n619
n621--tuplet--stop--1,tuplet,stamp,n621
n622--tuplet--start--1,tuplet,stamp,n622
n624--tuplet--stop--1,tuplet,stamp,n624
n625--staccato--1,staccato,derive,n625
n625--staccatissimo--1,staccatissimo,derive,n625
n626--staccato--1,staccato,derive,n626
n626--staccatissimo--1,staccatissimo,derive,n626
n628--tuplet--start--1,tuplet,stamp,n628
n630--tuplet--stop--1,tuplet,stamp,n630
n631--slur--start--1,slur,stamp,n631
n632--slur--stop--1,slur,stamp,n632
n633--staccato--1,staccato,derive,n633
n633--staccatissimo--1,staccatissimo,derive,n633
n634--staccato--1,staccato,derive,n634
n634--staccatissimo--1,staccatissimo,derive,n634
n635--tied--start--1,tied,stamp,n635
n636--tied--start--1,tied,stamp,n636
n637--tied--start--1,tied,stamp,n637
md-1-69-1-1,dynamics,md,1
n639--staccato--1,staccato,derive,n639
n639--staccatissimo--1,staccatissimo,derive,n639
n640--staccato--1,staccato,derive,n640
n640--staccatissimo--1,staccatissimo,derive,n640
n641--staccato--1,staccato,derive,n641
n641--staccatissimo--1,staccatissimo,derive,n641
n642--staccato--1,staccato,derive,n642
n642--staccatissimo--1,staccatissimo,derive,n642
n643--staccato--1,staccato,derive,n643
n643--staccatissimo--1,staccatissimo,derive,n643
n644--staccato--1,staccato,derive,n644
n644--staccatissimo--1,staccatissimo,derive,n644
n645--tied--stop--1,tied,stamp,n645
n646--tied--stop--1,tied,stamp,n646
n647--tied--stop--1,tied,stamp,n647
n649--slur--start--1,slur,stamp,n649
md-1-71-1-1,dynamics,md,1
n665--slur--stop--1,slur,stamp,n665
n668--slur--start--1,slur,stamp,n668
md-1-72-2-1,dynamics,md,2
n670--tuplet--start--1,tuplet,stamp,n670
n672--tuplet--stop--1,tuplet,stamp,n672
n673--tuplet--start--1,tuplet,stamp,n673
n675--tuplet--stop--1,tuplet,stamp,n675
n676--tuplet--start--1,tuplet,stamp,n676
n678--tuplet--stop--1,tuplet,stamp,n678
n679--slur--stop--1,slur,stamp,n679
n679--staccato--1,staccato,derive,n679
n679--staccatissimo--1,staccatissimo,derive,n679
n680--slur--start--1,slur,stamp,n680
n682--tuplet--start--1,tuplet,stamp,n682
n684--tuplet--stop--1,tuplet,stamp,n684
n685--tuplet--start--1,tuplet,stamp,n685
n687--tuplet--stop--1,tuplet,stamp,n687
n688--tuplet--start--1,tuplet,stamp,n688
n690--tuplet--stop--1,tuplet,stamp,n690
n691--slur--stop--1,slur,stamp,n691
n691--staccato--1,staccato,derive,n691
n691--staccatissimo--1,staccatissimo,derive,n691
n692--staccato--1,staccato,derive,n692
n692--staccatissimo--1,staccatissimo,derive,n692
md-1-74-2-1,dynamics,md,2
n694--tuplet--start--1,tuplet,stamp,n694
n696--tuplet--stop--1,tuplet,stamp,n696
n697--tuplet--start--1,tuplet,stamp,n697
n699--tuplet--stop--1,tuplet,stamp,n699
n700--tuplet--start--1,tuplet,stamp,n700
n702--tuplet--stop--1,tuplet,stamp,n702
n703--slur--start--1,slur,stamp,n703
n704--slur--stop--1,slur,stamp,n704
n705--staccato--1,staccato,derive,n705
n705--staccatissimo--1,staccatissimo,derive,n705
n707--tuplet--start--1,tuplet,stamp,n707
n709--tuplet--stop--1,tuplet,stamp,n709
n710--tuplet--start--1,tuplet,stamp,n710
n712--tuplet--stop--1,tuplet,stamp,n712
n713--tuplet--start--1,tuplet,stamp,n713
n715--tuplet--stop--1,tuplet,stamp,n715
n716--staccato--1,staccato,derive,n716
n716--staccatissimo--1,staccatissimo,derive,n716
n717--slur--start--1,slur,stamp,n717
md-1-76-2-1,dynamics,md,2
n719--tuplet--start--1,tuplet,stamp,n719
n721--tuplet--stop--1,tuplet,stamp,n721
n722--tuplet--start--1,tuplet,stamp,n722
n724--tuplet--stop--1,tuplet,stamp,n724
n725--tuplet--start--1,tuplet,stamp,n725
n727--tuplet--stop--1,tuplet,stamp,n727
n728--slur--stop--1,slur,stamp,n728
n728--staccato--1,staccato,derive,n728
n728--staccatissimo--1,staccatissimo,derive,n728
n729--slur--start--1,slur,stamp,n729
n731--tuplet--start--1,tuplet,stamp,n731
n733--tuplet--stop--1,tuplet,stamp,n733
n734--tuplet--start--1,tuplet,stamp,n734
n736--tuplet--stop--1,tuplet,stamp,n736
n737--tuplet--start--1,tuplet,stamp,n737
n739--tuplet--stop--1,tuplet,stamp,n739
n740--slur--stop--1,slur,stamp,n740
n740--staccato--1,staccato,derive,n740
n740--staccatissimo--1,staccatissimo,derive,n740
n741--staccato--1,staccato,derive,n741
n741--staccatissimo--1,staccatissimo,derive,n741
md-1-78-2-1,dynamics,md,2
n743--tuplet--start--1,tuplet,stamp,n743
n745--tuplet--stop--1,tuplet,stamp,n745
n746--tuplet--start--1,tuplet,stamp,n746
n748--tuplet--stop--1,tuplet,stamp,n748
n749--tuplet--start--1,tuplet,stamp,n749
n751--tuplet--stop--1,tuplet,stamp,n751
n752--slur--start--1,slur,stamp,n752
n753--slur--stop--1,slur,stamp,n753
n754--staccato--1,staccato,derive,n754
n754--staccatissimo--1,staccatissimo,derive,n754
n756--tuplet--start--1,tuplet,stamp,n756
n758--tuplet--stop--1,tuplet,stamp,n758
n759--tuplet--start--1,tuplet,stamp,n759
n761--tuplet--stop--1,tuplet,stamp,n761
n762--tuplet--start--1,tuplet,stamp,n762
n764--tuplet--stop--1,tuplet,stamp,n764
n765--staccato--1,staccato,derive,n765
n765--staccatissimo--1,staccatissimo,derive,n765
n766--slur--start--1,slur,stamp,n766
md-1-80-2-1,dynamics,md,2
n768--tuplet--start--1,tuplet,stamp,n768
n770--tuplet--stop--1,tuplet,stamp,n770
n771--tuplet--start--1,tuplet,stamp,n771
n773--tuplet--stop--1,tuplet,stamp,n773
n774--tuplet--start--1,tuplet,stamp,n774
n776--tuplet--stop--1,tuplet,stamp,n776
n777--slur--stop--1,slur,stamp,n777
n777--staccato--1,staccato,derive,n777
n777--staccatissimo--1,staccatissimo,derive,n777
n778--slur--start--1,slur,stamp,n778
n780--tuplet--start--1,tuplet,stamp,n780
n782--tuplet--stop--1,tuplet,stamp,n782
n783--tuplet--start--1,tuplet,stamp,n783
n785--tuplet--stop--1,tuplet,stamp,n785
n786--tuplet--start--1,tuplet,stamp,n786
n788--tuplet--stop--1,tuplet,stamp,n788
n789--slur--stop--1,slur,stamp,n789
n789--staccato--1,staccato,derive,n789
n789--staccatissimo--1,staccatissimo,derive,n789
n790--slur--start--1,slur,stamp,n790
md-1-82-2-1,dynamics,md,2
n792--tuplet--start--1,tuplet,stamp,n792
n794--tuplet--stop--1,tuplet,stamp,n794
n795--tuplet--start--1,tuplet,stamp,n795
n797--tuplet--stop--1,tuplet,stamp,n797
n798--tuplet--start--1,tuplet,stamp,n798
n800--tuplet--stop--1,tuplet,stamp,n800
n801--slur--stop--1,slur,stamp,n801
n801--staccato--1,staccato,derive,n801
n801--staccatissimo--1,staccatissimo,derive,n801
n802--slur--start--1,slur,stamp,n802
n804--tuplet--start--1,tuplet,stamp,n804
n806--tuplet--stop--1,tuplet,stamp,n806
n807--tuplet--start--1,tuplet,stamp,n807
n809--tuplet--stop--1,tuplet,stamp,n809
n810--tuplet--start--1,tuplet,stamp,n810
n812--tuplet--stop--1,tuplet,stamp,n812
n813--slur--stop--1,slur,stamp,n813
n813--staccato--1,staccato,derive,n813
n813--staccatissimo--1,staccatissimo,derive,n813
n814--slur--start--1,slur,stamp,n814
md-1-84-2-1,dynamics,md,2
n816--tuplet--start--1,tuplet,stamp,n816
n818--tuplet--stop--1,tuplet,stamp,n818
n819--tuplet--start--1,tuplet,stamp,n819
n821--tuplet--stop--1,tuplet,stamp,n821
n822--tuplet--start--1,tuplet,stamp,n822
n824--tuplet--stop--1,tuplet,stamp,n824
n825--slur--stop--1,slur,stamp,n825
n825--staccato--1,staccato,derive,n825
n825--staccatissimo--1,staccatissimo,derive,n825
n827--slur--start--1,slur,stamp,n827
md-1-85-2-1,dynamics,md,2
n829--tuplet--start--1,tuplet,stamp,n829
n831--tuplet--stop--1,tuplet,stamp,n831
n832--tuplet--start--1,tuplet,stamp,n832
n834--tuplet--stop--1,tuplet,stamp,n834
n835--tuplet--start--1,tuplet,stamp,n835
n837--tuplet--stop--1,tuplet,stamp,n837
n838--slur--stop--1,slur,stamp,n838
n838--staccato--1,staccato,derive,n838
n838--staccatissimo--1,staccatissimo,derive,n838
n840--slur--start--1,slur,stamp,n840
md-1-86-2-1,dynamics,md,2
n842--tuplet--start--1,tuplet,stamp,n842
n844--tuplet--stop--1,tuplet,stamp,n844
n847--slur--stop--1,slur,stamp,n847
n847--staccato--1,staccato,derive,n847
n847--staccatissimo--1,staccatissimo,derive,n847
md-1-88-1-1,words,md,1
