element_id,original_id,tag,carrier,host_or_staff
n48fd1bf1e4096cda--staccato--1,,staccato,derive,n48fd1bf1e4096cda
n48fd1bf1e4096cda--staccatissimo--1,,staccatissimo,derive,n48fd1bf1e4096cda
nd3df18e6e1582b6d--slur--stop--1,n250--slur--stop--1,slur,stamp,nd3df18e6e1582b6d
nd3df18e6e1582b6d--staccato--1,,staccato,derive,nd3df18e6e1582b6d
nd3df18e6e1582b6d--staccatissimo--1,,staccatissimo,derive,nd3df18e6e1582b6d
n22f617e838fbf1c4--tie--1,,tie,derive,n22f617e838fbf1c4
n22f617e838fbf1c4--tied--stop--1,n251--tied--stop--1,tied,stamp,n22f617e838fbf1c4
nb9ae57014c045008--staccato--1,,staccato,derive,nb9ae57014c045008
e1dc4149a5578fdeb,md-1-29-1-1,wedge,md,1
n3c519da8a06f7267--slur--start--1,n254--slur--start--1,slur,stamp,n3c519da8a06f7267
n0c18f51d2ee45f73--slur--stop--1,n255--slur--stop--1,slur,stamp,n0c18f51d2ee45f73
n967ca350f2b6064d--staccato--1,,staccato,derive,n967ca350f2b6064d
n967ca350f2b6064d--staccatissimo--1,,staccatissimo,derive,n967ca350f2b6064d
n990eef9ee6a0f9f9--slur--start--1,n257--slur--start--1,slur,stamp,n990eef9ee6a0f9f9
nb020c0eef01ba2df--slur--stop--1,n258--slur--stop--1,slur,stamp,nb020c0eef01ba2df
n5137072beffdb26b--staccato--1,,staccato,derive,n5137072beffdb26b
n5137072beffdb26b--staccatissimo--1,,staccatissimo,derive,n5137072beffdb26b
e6e4fffad8e8e2b2c,md-1-30-1-1,dynamics,md,1
n97fa1460f91f9348--slur--start--1,n263--slur--start--1,slur,stamp,n97fa1460f91f9348
n693ff7604b8a5cc9--slur--stop--1,n265--slur--stop--1,slur,stamp,n693ff7604b8a5cc9
n9e33651def8bb39d--staccato--1,,staccato,derive,n9e33651def8bb39d
n9e33651def8bb39d--staccatissimo--1,,staccatissimo,derive,n9e33651def8bb39d
n6e56fc9cca4a8ecc--slur--start--1,n270--slur--start--1,slur,stamp,n6e56fc9cca4a8ecc
nffa2c9fd645a4d8e--slur--stop--1,n271--slur--stop--1,slur,stamp,nffa2c9fd645a4d8e
n0f5fe5d8e228f316--staccato--1,,staccato,derive,n0f5fe5d8e228f316
n0f5fe5d8e228f316--staccatissimo--1,,staccatissimo,derive,n0f5fe5d8e228f316
n3339da8e17bc73ac--staccato--1,,staccato,derive,n3339da8e17bc73ac
n0479e164a0b1a6ca--slur--start--1,n276--slur--start--1,slur,stamp,n0479e164a0b1a6ca
ncb7022e014b274ef--slur--stop--1,n278--slur--stop--1,slur,stamp,ncb7022e014b274ef
n7f75717caaa65e28--tie--1,,tie,derive,n7f75717caaa65e28
n7f75717caaa65e28--tied--start--1,n282--tied--start--1,tied,stamp,n7f75717caaa65e28
efa7bb022b387e285,md-1-32-2-1,dynamics,md,2
e5c59fd9c44de33cc,md-1-32-2-2,dynamics,md,2
n22a394d6c0e20583--tie--1,,tie,derive,n22a394d6c0e20583
n22a394d6c0e20583--tied--start--1,n286--tied--start--1,tied,stamp,n22a394d6c0e20583
n5ab0df01e9d1ec0e--tie--1,,tie,derive,n5ab0df01e9d1ec0e
n5ab0df01e9d1ec0e--tied--stop--1,n287--tied--stop--1,tied,stamp,n5ab0df01e9d1ec0e
n61686ecaeebe33f2--tie--1,,tie,derive,n61686ecaeebe33f2
n61686ecaeebe33f2--tied--stop--1,n291--tied--stop--1,tied,stamp,n61686ecaeebe33f2
n61686ecaeebe33f2--slur--start--1,n291--slur--start--1,slur,stamp,n61686ecaeebe33f2
n546e87154c392e9a--slur--stop--1,n300--slur--stop--1,slur,stamp,n546e87154c392e9a
na52603633f7d5e3e--slur--start--1,n306--slur--start--1,slur,stamp,na52603633f7d5e3e
e7af4106bd415f652,md-1-36-1-1,dynamics,md,1
n2d1dc00b6fc40db6--slur--stop--1,n315--slur--stop--1,slur,stamp,n2d1dc00b6fc40db6
ne97ea3b513c800ad--tie--1,,tie,derive,ne97ea3b513c800ad
ne97ea3b513c800ad--tied--start--1,n321--tied--start--1,tied,stamp,ne97ea3b513c800ad
n8c7a5b89b1ddd257--slur--start--1,n322--slur--start--1,slur,stamp,n8c7a5b89b1ddd257
n123d6e26f8e0de83--tie--1,,tie,derive,n123d6e26f8e0de83
n123d6e26f8e0de83--tied--start--1,n323--tied--start--1,tied,stamp,n123d6e26f8e0de83
n882600385590488f--tie--1,,tie,derive,n882600385590488f
n882600385590488f--tied--stop--1,n327--tied--stop--1,tied,stamp,n882600385590488f
n24b2f0c9621f4475--tie--1,,tie,derive,n24b2f0c9621f4475
n24b2f0c9621f4475--tied--stop--1,n329--tied--stop--1,tied,stamp,n24b2f0c9621f4475
n70c4dd49811a6410--slur--stop--1,n331--slur--stop--1,slur,stamp,n70c4dd49811a6410
ee3c83d0ab1a9e7ec,md-1-39-1-1,dynamics,md,1
ndb16776090f1cd53--slur--start--1,n338--slur--start--1,slur,stamp,ndb16776090f1cd53
nccf28fc915d2fae1--slur--start--1,n341--slur--start--1,slur,stamp,nccf28fc915d2fae1
ec383addcf35d365f,md-1-40-1-1,dynamics,md,1
n807a47bb48f5f85f--slur--stop--1,n349--slur--stop--1,slur,stamp,n807a47bb48f5f85f
n62846087ccc55ed9--slur--stop--1,n352--slur--stop--1,slur,stamp,n62846087ccc55ed9
nc0d1d45d6c251351--slur--start--1,n359--slur--start--1,slur,stamp,nc0d1d45d6c251351
n4a6beca2e423fbd8--slur--stop--1,n361--slur--stop--1,slur,stamp,n4a6beca2e423fbd8
n71b886e9d15407c4--slur--start--1,n362--slur--start--1,slur,stamp,n71b886e9d15407c4
n5092d14ad7957fbf--staccato--1,,staccato,derive,n5092d14ad7957fbf
n03dc805cad9d2b67--slur--start--1,n368--slur--start--1,slur,stamp,n03dc805cad9d2b67
n5dcbd85d7a47e8e3--slur--stop--1,n369--slur--stop--1,slur,stamp,n5dcbd85d7a47e8e3
naea5200c3bf66490--staccato--1,,staccato,derive,naea5200c3bf66490
naea5200c3bf66490--staccatissimo--1,,staccatissimo,derive,naea5200c3bf66490
ne2663ffd5236e773--slur--stop--1,n372--slur--stop--1,slur,stamp,ne2663ffd5236e773
nfc40b4bd7f11bd3a--tie--1,,tie,derive,nfc40b4bd7f11bd3a
nfc40b4bd7f11bd3a--tied--start--1,n381--tied--start--1,tied,stamp,nfc40b4bd7f11bd3a
e86ab94938a25f062,md-1-44-2-1,dynamics,md,2
na9088fb6330c03d5--slur--start--1,n384--slur--start--1,slur,stamp,na9088fb6330c03d5
n4c698765b97f12cc--slur--stop--1,n386--slur--stop--1,slur,stamp,n4c698765b97f12cc
n7f3998b6fefb2030--tie--1,,tie,derive,n7f3998b6fefb2030
n7f3998b6fefb2030--tied--stop--1,n387--tied--stop--1,tied,stamp,n7f3998b6fefb2030
nd6707b0fbd449e2e--slur--start--1,n396--slur--start--1,slur,stamp,nd6707b0fbd449e2e
n42b0431ef4bdba7d--tie--1,,tie,derive,n42b0431ef4bdba7d
n42b0431ef4bdba7d--tied--start--1,n397--tied--start--1,tied,stamp,n42b0431ef4bdba7d
ed1173b5e7566b8fc,md-1-46-1-1,dynamics,md,1
nffd93db61264ffce--staccato--1,,staccato,derive,nffd93db61264ffce
n0c8a0282d6663f2f--slur--start--1,n401--slur--start--1,slur,stamp,n0c8a0282d6663f2f
nc7bf44640df01284--slur--stop--1,n403--slur--stop--1,slur,stamp,nc7bf44640df01284
n4546c0522104de4b--staccato--1,,staccato,derive,n4546c0522104de4b
n4546c0522104de4b--staccatissimo--1,,staccatissimo,derive,n4546c0522104de4b
ne2717dec36d76a9e--slur--stop--1,n406--slur--stop--1,slur,stamp,ne2717dec36d76a9e
nf87f4a7b2408b3e0--tie--1,,tie,derive,nf87f4a7b2408b3e0
nf87f4a7b2408b3e0--tied--stop--1,n407--tied--stop--1,tied,stamp,nf87f4a7b2408b3e0
nc6fb2cb1dc19d0dd--tie--1,,tie,derive,nc6fb2cb1dc19d0dd
nc6fb2cb1dc19d0dd--tied--start--1,n416--tied--start--1,tied,stamp,nc6fb2cb1dc19d0dd
n7a404c58144b5ef8--slur--start--1,n419--slur--start--1,slur,stamp,n7a404c58144b5ef8
na8dff71237251322--slur--stop--1,n421--slur--stop--1,slur,stamp,na8dff71237251322
n6e3a17088534102e--tie--1,,tie,derive,n6e3a17088534102e
n6e3a17088534102e--tied--stop--1,n422--tied--stop--1,tied,stamp,n6e3a17088534102e
n16bdf8b02a25cd3b--slur--start--1,n431--slur--start--1,slur,stamp,n16bdf8b02a25cd3b
n548ed2fd368d6e6b--tie--1,,tie,derive,n548ed2fd368d6e6b
n548ed2fd368d6e6b--tied--start--1,n432--tied--start--1,tied,stamp,n548ed2fd368d6e6b
n69f90cfd7d463677--staccato--1,,staccato,derive,n69f90cfd7d463677
ncd49c9bfac9ea42f--slur--start--1,n436--slur--start--1,slur,stamp,ncd49c9bfac9ea42f
ncd49c9bfac9ea42f--slur--start--2,n436--slur--start--2,slur,stamp,ncd49c9bfac9ea42f
n2acb3b147f5335f9--slur--stop--1,n438--slur--stop--1,slur,stamp,n2acb3b147f5335f9
n2acb3b147f5335f9--slur--stop--2,n438--slur--stop--2,slur,stamp,n2acb3b147f5335f9
n79d4a493f14eb06e--staccato--1,,staccato,derive,n79d4a493f14eb06e
n79d4a493f14eb06e--staccatissimo--1,,staccatissimo,derive,n79d4a493f14eb06e
nd5afaba3d7a2f87e--slur--stop--1,n441--slur--stop--1,slur,stamp,nd5afaba3d7a2f87e
n0413eafe9b385507--tie--1,,tie,derive,n0413eafe9b385507
n0413eafe9b385507--tied--stop--1,n442--tied--stop--1,tied,stamp,n0413eafe9b385507
n1d1054467f364669--staccato--1,,staccato,derive,n1d1054467f364669
n0a53d5cc211cbaa6--slur--start--1,n446--slur--start--1,slur,stamp,n0a53d5cc211cbaa6
n0a53d5cc211cbaa6--slur--start--2,n446--slur--start--2,slur,stamp,n0a53d5cc211cbaa6
na8e13cecd98754d9--slur--stop--1,n448--slur--stop--1,slur,stamp,na8e13cecd98754d9
na8e13cecd98754d9--slur--stop--2,n448--slur--stop--2,slur,stamp,na8e13cecd98754d9
nea812bd5b3cffd61--staccato--1,,staccato,derive,nea812bd5b3cffd61
nea812bd5b3cffd61--staccatissimo--1,,staccatissimo,derive,nea812bd5b3cffd61
neccff71a8fae061e--staccato--1,,staccato,derive,neccff71a8fae061e
ne97128cf782bdcf4--slur--start--1,n456--slur--start--1,slur,stamp,ne97128cf782bdcf4
ne97128cf782bdcf4--slur--start--2,n456--slur--start--2,slur,stamp,ne97128cf782bdcf4
nc5861f3fad6ef4bf--slur--stop--1,n458--slur--stop--1,slur,stamp,nc5861f3fad6ef4bf
nc5861f3fad6ef4bf--slur--stop--2,n458--slur--stop--2,slur,stamp,nc5861f3fad6ef4bf
n4b0b16796ffe610f--staccato--1,,staccato,derive,n4b0b16796ffe610f
n4b0b16796ffe610f--staccatissimo--1,,staccatissimo,derive,n4b0b16796ffe610f
n2060a4672ad753b6--tie--1,,tie,derive,n2060a4672ad753b6
n2060a4672ad753b6--tied--start--1,n463--tied--start--1,tied,stamp,n2060a4672ad753b6
n2999c536094b5adb--tie--1,,tie,derive,n2999c536094b5adb
n2999c536094b5adb--tied--start--1,n465--tied--start--1,tied,stamp,n2999c536094b5adb
nf0215b3b1f692ead--tie--1,,tie,derive,nf0215b3b1f692ead
nf0215b3b1f692ead--tied--start--1,n466--tied--start--1,tied,stamp,nf0215b3b1f692ead
ed6183bb3bea38c95,md-1-54-1-1,dynamics,md,1
n3c79a1bfb0877e84--tie--1,,tie,derive,n3c79a1bfb0877e84
n3c79a1bfb0877e84--tied--stop--1,n468--tied--stop--1,tied,stamp,n3c79a1bfb0877e84
n8478487b2d4ed049--tie--1,,tie,derive,n8478487b2d4ed049
n8478487b2d4ed049--tied--stop--1,n471--tied--stop--1,tied,stamp,n8478487b2d4ed049
nda4ba36ad37a8157--tie--1,,tie,derive,nda4ba36ad37a8157
nda4ba36ad37a8157--tied--stop--1,n473--tied--stop--1,tied,stamp,nda4ba36ad37a8157
e0099699ea6a60ec4,md-1-55-1-1,words,md,1
n82298645ec86e596--tuplet--start--1,n477--tuplet--start--1,tuplet,stamp,n82298645ec86e596
n3741aa9248739100--tuplet--stop--1,n479--tuplet--stop--1,tuplet,stamp,n3741aa9248739100
nb6ecb59d5b0762da--staccato--1,,staccato,derive,nb6ecb59d5b0762da
nb6ecb59d5b0762da--staccatissimo--1,,staccatissimo,derive,nb6ecb59d5b0762da
e4777e484f90bd8c6,md-1-56-1-1,words,md,1
ea510dc87e483b668,md-1-56-2-1,dynamics,md,2
n22f748ff531849e3--tuplet--start--1,n482--tuplet--start--1,tuplet,stamp,n22f748ff531849e3
ne9b3c2177833c3e2--tuplet--stop--1,n484--tuplet--stop--1,tuplet,stamp,ne9b3c2177833c3e2
n4f4a54812ba05b05--tuplet--start--1,n485--tuplet--start--1,tuplet,stamp,n4f4a54812ba05b05
ne83d223708ce714a--tuplet--stop--1,n487--tuplet--stop--1,tuplet,stamp,ne83d223708ce714a
na666f7885dc1465f--tuplet--start--1,n488--tuplet--start--1,tuplet,stamp,na666f7885dc1465f
n89539b45002ed38a--tuplet--stop--1,n490--tuplet--stop--1,tuplet,stamp,n89539b45002ed38a
n3531541c3e2e2ccd--staccato--1,,staccato,derive,n3531541c3e2e2ccd
n3531541c3e2e2ccd--staccatissimo--1,,staccatissimo,derive,n3531541c3e2e2ccd
nec781ac6f141a04a--staccato--1,,staccato,derive,nec781ac6f141a04a
nec781ac6f141a04a--staccatissimo--1,,staccatissimo,derive,nec781ac6f141a04a
n30d4b039f93f7de7--tuplet--start--1,n494--tuplet--start--1,tuplet,stamp,n30d4b039f93f7de7
ne045fe352de9a7e2--tuplet--stop--1,n496--tuplet--stop--1,tuplet,stamp,ne045fe352de9a7e2
n8b265bc7dd2527b1--tuplet--start--1,n497--tuplet--start--1,tuplet,stamp,n8b265bc7dd2527b1
n178bf76a7d19fe6a--tuplet--stop--1,n499--tuplet--stop--1,tuplet,stamp,n178bf76a7d19fe6a
n68d3be078162fe29--tuplet--start--1,n500--tuplet--start--1,tuplet,stamp,n68d3be078162fe29
n6a02323399f0e553--tuplet--stop--1,n502--tuplet--stop--1,tuplet,stamp,n6a02323399f0e553
ncd8467fa88476e08--staccato--1,,staccato,derive,ncd8467fa88476e08
ncd8467fa88476e08--staccatissimo--1,,staccatissimo,derive,ncd8467fa88476e08
n09677fa2acf49ba1--staccato--1,,staccato,derive,n09677fa2acf49ba1
n09677fa2acf49ba1--staccatissimo--1,,staccatissimo,derive,n09677fa2acf49ba1
ecbd29bbc220ff9cf,md-1-58-2-1,dynamics,md,2
nbe9b1ada6590c09b--tuplet--start--1,n506--tuplet--start--1,tuplet,stamp,nbe9b1ada6590c09b
n0fbbf13a5279d491--tuplet--stop--1,n508--tuplet--stop--1,tuplet,stamp,n0fbbf13a5279d491
n91893f1dfa2f0f11--tuplet--start--1,n509--tuplet--start--1,tuplet,stamp,n91893f1dfa2f0f11
n3b9eb60b97946abc--tuplet--stop--1,n511--tuplet--stop--1,tuplet,stamp,n3b9eb60b97946abc
n7347085c695b4d6e--tuplet--start--1,n512--tuplet--start--1,tuplet,stamp,n7347085c695b4d6e
n1b13cd2486177216--tuplet--stop--1,n514--tuplet--stop--1,tuplet,stamp,n1b13cd2486177216
nd76876276d722409--slur--start--1,n515--slur--start--1,slur,stamp,nd76876276d722409
n4dcf5746095bbb1c--slur--stop--1,n516--slur--stop--1,slur,stamp,n4dcf5746095bbb1c
na6eb2e5be3ea24a0--staccato--1,,staccato,derive,na6eb2e5be3ea24a0
na6eb2e5be3ea24a0--staccatissimo--1,,staccatissimo,derive,na6eb2e5be3ea24a0
n0fa6383d0a85b702--tuplet--start--1,n519--tuplet--start--1,tuplet,stamp,n0fa6383d0a85b702
nc6263d5c7f853a41--tuplet--stop--1,n521--tuplet--stop--1,tuplet,stamp,nc6263d5c7f853a41
ne95e4c447afc5ade--tuplet--start--1,n522--tuplet--start--1,tuplet,stamp,ne95e4c447afc5ade
nbf9af6233ce98572--tuplet--stop--1,n524--tuplet--stop--1,tuplet,stamp,nbf9af6233ce98572
n70d1a3da1d211966--tuplet--start--1,n525--tuplet--start--1,tuplet,stamp,n70d1a3da1d211966
nb7522b9a88489f70--tuplet--stop--1,n527--tuplet--stop--1,tuplet,stamp,nb7522b9a88489f70
neb5e71188f6233c1--staccato--1,,staccato,derive,neb5e71188f6233c1
neb5e71188f6233c1--staccatissimo--1,,staccatissimo,derive,neb5e71188f6233c1
n10310ffcc19afd16--staccato--1,,staccato,derive,n10310ffcc19afd16
n10310ffcc19afd16--staccatissimo--1,,staccatissimo,derive,n10310ffcc19afd16
e0f19aacc24c0c69b,md-1-60-2-1,dynamics,md,2
n5a369b923fc265b2--tuplet--start--1,n531--tuplet--start--1,tuplet,stamp,n5a369b923fc265b2
n55b8523e26006047--tuplet--stop--1,n533--tuplet--stop--1,tuplet,stamp,n55b8523e26006047
n088f5b50a174ef2c--tuplet--start--1,n534--tuplet--start--1,tuplet,stamp,n088f5b50a174ef2c
