element_id,tag,carrier,host_or_staff
mn-1-56-5-2-1--tied--stop--1,tied,stamp,mn-1-56-5-2-1
mn-1-56-5-2-3--tied--start--1,tied,stamp,mn-1-56-5-2-3
mn-1-56-5-2-4--tied--stop--1,tied,stamp,mn-1-56-5-2-4
mn-1-56-6-2-1--tied--start--1,tied,stamp,mn-1-56-6-2-1
mn-1-56-6-2-2--tied--stop--1,tied,stamp,mn-1-56-6-2-2
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-1-1-5--tied--start--1,tied,stamp,mn-1-57-1-1-5
mn-1-58-1-1-1--tied--stop--1,tied,stamp,mn-1-58-1-1-1
mn-1-58-1-1-5--tied--start--1,tied,stamp,mn-1-58-1-1-5
mn-1-59-1-1-1--tied--stop--1,tied,stamp,mn-1-59-1-1-1
mn-1-61-1-1-9--tied--start--1,tied,stamp,mn-1-61-1-1-9
mn-1-61-2-1-9--tied--start--1,tied,stamp,mn-1-61-2-1-9
mn-1-62-1-1-1--tied--stop--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-2-1-1--tied--stop--1,tied,stamp,mn-1-62-2-1-1
mn-1-63-1-1-5--tied--start--1,tied,stamp,mn-1-63-1-1-5
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-65-1-1-3--tied--start--1,tied,stamp,mn-1-65-1-1-3
mn-1-65-2-1-3--tied--start--1,tied,stamp,mn-1-65-2-1-3
mn-1-66-1-1-1--tied--stop--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-1-1-2--tied--start--1,tied,stamp,mn-1-66-1-1-2
mn-1-66-1-1-3--tied--stop--1,tied,stamp,mn-1-66-1-1-3
mn-1-66-2-1-1--tied--stop--1,tied,stamp,mn-1-66-2-1-1
mn-1-66-2-1-4--tied--start--1,tied,stamp,mn-1-66-2-1-4
mn-1-66-2-1-5--tied--stop--1,tied,stamp,mn-1-66-2-1-5
mn-1-71-2-1-9--tied--start--1,tied,stamp,mn-1-71-2-1-9
mn-1-71-6-2-9--tied--start--1,tied,stamp,mn-1-71-6-2-9
mn-1-72-2-1-1--tied--stop--1,tied,stamp,mn-1-72-2-1-1
mn-1-72-6-2-1--tied--stop--1,tied,stamp,mn-1-72-6-2-1
mn-1-75-6-2-4--tied--start--1,tied,stamp,mn-1-75-6-2-4
mn-1-76-2-1-7--tied--start--1,tied,stamp,mn-1-76-2-1-7
mn-1-76-2-1-8--tied--stop--1,tied,stamp,mn-1-76-2-1-8
mn-1-76-5-2-3--tied--start--1,tied,stamp,mn-1-76-5-2-3
mn-1-76-5-2-4--tied--stop--1,tied,stamp,mn-1-76-5-2-4
mn-1-76-6-2-1--tied--stop--1,tied,stamp,mn-1-76-6-2-1
mn-1-76-6-2-3--tied--start--1,tied,stamp,mn-1-76-6-2-3
mn-1-77-6-2-1--tied--stop--1,tied,stamp,mn-1-77-6-2-1
mn-1-77-6-2-8--tied--start--1,tied,stamp,mn-1-77-6-2-8
mn-1-78-6-2-1--tied--stop--1,tied,stamp,mn-1-78-6-2-1
mn-1-79-5-2-6--tied--start--1,tied,stamp,mn-1-79-5-2-6
mn-1-80-1-1-1--tied--start--1,tied,stamp,mn-1-80-1-1-1
mn-1-80-5-2-1--tied--stop--1,tied,stamp,mn-1-80-5-2-1
mn-1-81-1-1-1--tied--stop--1,tied,stamp,mn-1-81-1-1-1
mn-1-81-1-1-1--tied--start--2,tied,stamp,mn-1-81-1-1-1
mn-1-81-2-1-8--tied--start--1,tied,stamp,mn-1-81-2-1-8
mn-1-81-5-2-8--tied--start--1,tied,stamp,mn-1-81-5-2-8
mn-1-82-1-1-1--tied--stop--1,tied,stamp,mn-1-82-1-1-1
mn-1-82-2-1-1--tied--stop--1,tied,stamp,mn-1-82-2-1-1
mn-1-82-5-2-1--tied--stop--1,tied,stamp,mn-1-82-5-2-1
mn-1-83-2-1-5--tied--start--1,tied,stamp,mn-1-83-2-1-5
mn-1-83-5-2-7--tied--start--1,tied,stamp,mn-1-83-5-2-7
mn-1-84-2-1-1--tied--stop--1,tied,stamp,mn-1-84-2-1-1
mn-1-84-5-2-1--tied--stop--1,tied,stamp,mn-1-84-5-2-1
