element_id,tag,carrier,host_or_staff
n742--tied--start--1,tied,stamp,n742
n753--tied--start--1,tied,stamp,n753
n760--tied--stop--1,tied,stamp,n760
n762--tied--start--1,tied,stamp,n762
n766--tied--stop--1,tied,stamp,n766
n779--tied--stop--1,tied,stamp,n779
n780--tied--start--1,tied,stamp,n780
n799--tied--stop--1,tied,stamp,n799
n809--tied--start--1,tied,stamp,n809
n822--tied--stop--1,tied,stamp,n822
n832--tied--start--1,tied,stamp,n832
n846--tied--stop--1,tied,stamp,n846
n856--tied--start--1,tied,stamp,n856
n857--tied--start--1,tied,stamp,n857
n858--tied--stop--1,tied,stamp,n858
n864--tied--start--1,tied,stamp,n864
n865--tied--stop--1,tied,stamp,n865
n867--tied--start--1,tied,stamp,n867
n868--tied--stop--1,tied,stamp,n868
n868--tied--start--2,tied,stamp,n868
n869--tied--stop--1,tied,stamp,n869
n876--tied--start--1,tied,stamp,n876
n877--tied--stop--1,tied,stamp,n877
n879--tied--start--1,tied,stamp,n879
n880--tied--stop--1,tied,stamp,n880
n883--tied--stop--1,tied,stamp,n883
n890--tied--start--1,tied,stamp,n890
n901--tied--start--1,tied,stamp,n901
n902--tied--stop--1,tied,stamp,n902
n917--tied--stop--1,tied,stamp,n917
n921--tied--start--1,tied,stamp,n921
n937--tied--stop--1,tied,stamp,n937
n941--tied--start--1,tied,stamp,n941
n957--tied--start--1,tied,stamp,n957
n958--tied--stop--1,tied,stamp,n958
n976--tied--stop--1,tied,stamp,n976
n1004--tied--start--1,tied,stamp,n1004
n1021--tied--stop--1,tied,stamp,n1021
n1030--tied--start--1,tied,stamp,n1030
n1048--tied--stop--1,tied,stamp,n1048
n1061--tied--start--1,tied,stamp,n1061
n1076--tied--stop--1,tied,stamp,n1076
n1080--tied--start--1,tied,stamp,n1080
n1095--tied--start--1,tied,stamp,n1095
n1096--tied--stop--1,tied,stamp,n1096
n1113--tied--stop--1,tied,stamp,n1113
n1138--tied--start--1,tied,stamp,n1138
n1145--tied--start--1,tied,stamp,n1145
n1151--tied--start--1,tied,stamp,n1151
n1158--tied--stop--1,tied,stamp,n1158
n1158--tied--start--2,tied,stamp,n1158
n1159--tied--stop--1,tied,stamp,n1159
n1163--tied--start--1,tied,stamp,n1163
n1164--tied--stop--1,tied,stamp,n1164
n1168--tied--start--1,tied,stamp,n1168
n1169--tied--stop--1,tied,stamp,n1169
n1171--tied--stop--1,tied,stamp,n1171
n1173--tied--start--1,tied,stamp,n1173
n1174--tied--stop--1,tied,stamp,n1174
n1176--tied--start--1,tied,stamp,n1176
n1177--tied--stop--1,tied,stamp,n1177
n1184--tied--stop--1,tied,stamp,n1184
n1188--tied--start--1,tied,stamp,n1188
n1208--tied--stop--1,tied,stamp,n1208
n1212--tied--start--1,tied,stamp,n1212
n1232--tied--stop--1,tied,stamp,n1232
n1285--tied--start--1,tied,stamp,n1285
n1293--tied--start--1,tied,stamp,n1293
n1300--tied--stop--1,tied,stamp,n1300
n1306--tied--stop--1,tied,stamp,n1306
n1334--tied--start--1,tied,stamp,n1334
n1359--tied--stop--1,tied,stamp,n1359
n1397--tied--start--1,tied,stamp,n1397
n1400--tied--start--1,tied,stamp,n1400
n1419--tied--stop--1,tied,stamp,n1419
n1420--tied--start--1,tied,stamp,n1420
n1421--tied--stop--1,tied,stamp,n1421
n1425--tied--stop--1,tied,stamp,n1425
n1428--tied--start--1,tied,stamp,n1428
n1429--tied--stop--1,tied,stamp,n1429
n1533--tied--start--1,tied,stamp,n1533
n1545--tied--start--1,tied,stamp,n1545
n1552--tied--stop--1,tied,stamp,n1552
n1572--tied--stop--1,tied,stamp,n1572
n1629--tied--start--1,tied,stamp,n1629
n1644--tied--start--1,tied,stamp,n1644
n1645--tied--stop--1,tied,stamp,n1645
n1649--tied--start--1,tied,stamp,n1649
n1650--tied--stop--1,tied,stamp,n1650
n1656--tied--stop--1,tied,stamp,n1656
n1658--tied--start--1,tied,stamp,n1658
n1684--tied--stop--1,tied,stamp,n1684
n1691--tied--start--1,tied,stamp,n1691
n1702--tied--stop--1,tied,stamp,n1702
n1722--tied--start--1,tied,stamp,n1722
n1726--tied--start--1,tied,stamp,n1726
n1734--tied--stop--1,tied,stamp,n1734
n1747--tied--stop--1,tied,stamp,n1747
n1747--tied--start--2,tied,stamp,n1747
n1754--tied--start--1,tied,stamp,n1754
n1762--tied--start--1,tied,stamp,n1762
n1768--tied--stop--1,tied,stamp,n1768
n1774--tied--stop--1,tied,stamp,n1774
n1779--tied--stop--1,tied,stamp,n1779
n1802--tied--start--1,tied,stamp,n1802
n1809--tied--start--1,tied,stamp,n1809
n1818--tied--stop--1,tied,stamp,n1818
n1821--tied--stop--1,tied,stamp,n1821
