element_id,original_id,tag,carrier,host_or_staff
n1163--tied--start--1,,tied,stamp,n1163
n1164--tie--1,,tie,derive,n1164
n1164--tied--stop--1,,tied,stamp,n1164
n1168--tie--1,,tie,derive,n1168
n1168--tied--start--1,,tied,stamp,n1168
n1169--tie--1,,tie,derive,n1169
n1169--tied--stop--1,,tied,stamp,n1169
n1171--tie--1,,tie,derive,n1171
n1171--tied--stop--1,,tied,stamp,n1171
n1173--tie--1,,tie,derive,n1173
n1173--tied--start--1,,tied,stamp,n1173
n1174--tie--1,,tie,derive,n1174
n1174--tied--stop--1,,tied,stamp,n1174
n1176--tie--1,,tie,derive,n1176
n1176--tied--start--1,,tied,stamp,n1176
n1177--tie--1,,tie,derive,n1177
n1177--tied--stop--1,,tied,stamp,n1177
n1184--tie--1,,tie,derive,n1184
n1184--tied--stop--1,,tied,stamp,n1184
n1188--tie--1,,tie,derive,n1188
n1188--tied--start--1,,tied,stamp,n1188
n1208--tie--1,,tie,derive,n1208
n1208--tied--stop--1,,tied,stamp,n1208
n1212--tie--1,,tie,derive,n1212
n1212--tied--start--1,,tied,stamp,n1212
n1232--tie--1,,tie,derive,n1232
n1232--tied--stop--1,,tied,stamp,n1232
n1285--tie--1,,tie,derive,n1285
n1285--tied--start--1,,tied,stamp,n1285
n1293--tie--1,,tie,derive,n1293
n1293--tied--start--1,,tied,stamp,n1293
n1300--tie--1,,tie,derive,n1300
n1300--tied--stop--1,,tied,stamp,n1300
n1306--tie--1,,tie,derive,n1306
n1306--tied--stop--1,,tied,stamp,n1306
n1334--tie--1,,tie,derive,n1334
n1334--tied--start--1,,tied,stamp,n1334
n1359--tie--1,,tie,derive,n1359
n1359--tied--stop--1,,tied,stamp,n1359
n1397--tie--1,,tie,derive,n1397
n1397--tied--start--1,,tied,stamp,n1397
n1400--tie--1,,tie,derive,n1400
n1400--tied--start--1,,tied,stamp,n1400
n1419--tie--1,,tie,derive,n1419
n1419--tied--stop--1,,tied,stamp,n1419
n1420--tie--1,,tie,derive,n1420
n1420--tied--start--1,,tied,stamp,n1420
n1421--tie--1,,tie,derive,n1421
n1421--tied--stop--1,,tied,stamp,n1421
n1425--tie--1,,tie,derive,n1425
n1425--tied--stop--1,,tied,stamp,n1425
n1428--tie--1,,tie,derive,n1428
n1428--tied--start--1,,tied,stamp,n1428
n1429--tie--1,,tie,derive,n1429
n1429--tied--stop--1,,tied,stamp,n1429
n1533--tie--1,,tie,derive,n1533
n1533--tied--start--1,,tied,stamp,n1533
n1545--tie--1,,tie,derive,n1545
n1545--tied--start--1,,tied,stamp,n1545
n1552--tie--1,,tie,derive,n1552
n1552--tied--stop--1,,tied,stamp,n1552
n1572--tie--1,,tie,derive,n1572
n1572--tied--stop--1,,tied,stamp,n1572
n1629--tie--1,,tie,derive,n1629
n1629--tied--start--1,,tied,stamp,n1629
n1644--tie--1,,tie,derive,n1644
n1644--tied--start--1,,tied,stamp,n1644
n1645--tie--1,,tie,derive,n1645
n1645--tied--stop--1,,tied,stamp,n1645
n1649--tie--1,,tie,derive,n1649
n1649--tied--start--1,,tied,stamp,n1649
n1650--tie--1,,tie,derive,n1650
n1650--tied--stop--1,,tied,stamp,n1650
n1656--tie--1,,tie,derive,n1656
n1656--tied--stop--1,,tied,stamp,n1656
n1658--tie--1,,tie,derive,n1658
n1658--tied--start--1,,tied,stamp,n1658
n1684--tie--1,,tie,derive,n1684
n1684--tied--stop--1,,tied,stamp,n1684
n1691--tie--1,,tie,derive,n1691
n1691--tied--start--1,,tied,stamp,n1691
n1702--tie--1,,tie,derive,n1702
n1702--tied--stop--1,,tied,stamp,n1702
n1722--tie--1,,tie,derive,n1722
n1722--tied--start--1,,tied,stamp,n1722
n1726--tie--1,,tie,derive,n1726
n1726--tied--start--1,,tied,stamp,n1726
n1734--tie--1,,tie,derive,n1734
n1734--tied--stop--1,,tied,stamp,n1734
n1747--tie--1,,tie,derive,n1747
n1747--tie--2,,tie,derive,n1747
n1747--tied--stop--1,,tied,stamp,n1747
n1747--tied--start--2,,tied,stamp,n1747
n1754--tie--1,,tie,derive,n1754
n1754--tied--start--1,,tied,stamp,n1754
n1762--tie--1,,tie,derive,n1762
n1762--tied--start--1,,tied,stamp,n1762
n1768--tie--1,,tie,derive,n1768
n1768--tied--stop--1,,tied,stamp,n1768
n1774--tie--1,,tie,derive,n1774
n1774--tied--stop--1,,tied,stamp,n1774
n1779--tie--1,,tie,derive,n1779
n1779--tied--stop--1,,tied,stamp,n1779
n1802--tie--1,,tie,derive,n1802
n1802--tied--start--1,,tied,stamp,n1802
n1809--tie--1,,tie,derive,n1809
n1809--tied--start--1,,tied,stamp,n1809
n1818--tie--1,,tie,derive,n1818
n1818--tied--stop--1,,tied,stamp,n1818
n1821--tie--1,,tie,derive,n1821
n1821--tied--stop--1,,tied,stamp,n1821
