note_id,original_id,bar,voice,staff,ordinal
mn-14-1-1-8,n193,14,1,1,8
mn-14-1-1-9,n194,14,1,1,9
mn-14-2-1-1,n195,14,2,1,1
mn-14-2-1-2,n196,14,2,1,2
mn-14-2-1-3,n197,14,2,1,3
mn-14-2-1-4,n198,14,2,1,4
mn-14-2-1-5,n199,14,2,1,5
mn-14-2-1-6,n200,14,2,1,6
mn-14-2-1-7,n201,14,2,1,7
mn-14-2-1-8,n202,14,2,1,8
mn-14-5-2-1,n203,14,5,2,1
mn-14-5-2-2,n204,14,5,2,2
mn-14-5-2-3,n205,14,5,2,3
mn-14-5-2-4,n206,14,5,2,4
mn-14-5-2-5,n207,14,5,2,5
mn-14-5-2-6,n208,14,5,2,6
mn-14-6-2-1,n209,14,6,2,1
mn-14-6-2-2,n210,14,6,2,2
mn-14-6-2-3,r15,14,6,2,3
mn-14-6-2-4,n211,14,6,2,4
mn-15-1-1-1,n212,15,1,1,1
mn-15-1-1-2,n213,15,1,1,2
mn-15-1-1-3,r16,15,1,1,3
mn-15-1-1-4,n214,15,1,1,4
mn-15-1-1-5,n215,15,1,1,5
mn-15-1-1-6,n216,15,1,1,6
mn-15-1-1-7,n217,15,1,1,7
mn-15-1-1-8,n218,15,1,1,8
mn-15-1-1-9,n219,15,1,1,9
mn-15-2-1-1,n220,15,2,1,1
mn-15-2-1-2,n221,15,2,1,2
mn-15-2-1-3,n222,15,2,1,3
mn-15-2-1-4,n223,15,2,1,4
mn-15-2-1-5,n224,15,2,1,5
mn-15-2-1-6,n225,15,2,1,6
mn-15-2-1-7,n226,15,2,1,7
mn-15-2-1-8,n227,15,2,1,8
mn-15-5-2-1,n228,15,5,2,1
mn-15-5-2-2,n229,15,5,2,2
mn-15-5-2-3,n230,15,5,2,3
mn-15-5-2-4,n231,15,5,2,4
mn-15-5-2-5,n232,15,5,2,5
mn-15-5-2-6,n233,15,5,2,6
mn-15-6-2-1,n234,15,6,2,1
mn-15-6-2-2,n235,15,6,2,2
mn-15-6-2-3,r17,15,6,2,3
mn-15-6-2-4,n236,15,6,2,4
mn-16-1-1-1,n237,16,1,1,1
mn-16-1-1-2,n238,16,1,1,2
mn-16-1-1-3,n239,16,1,1,3
mn-16-1-1-4,n240,16,1,1,4
mn-16-1-1-5,n241,16,1,1,5
mn-16-1-1-6,n242,16,1,1,6
mn-16-1-1-7,n243,16,1,1,7
mn-16-1-1-8,n244,16,1,1,8
mn-16-1-1-9,n245,16,1,1,9
mn-16-1-1-10,n246,16,1,1,10
mn-16-1-1-11,n247,16,1,1,11
mn-16-1-1-12,n248,16,1,1,12
mn-16-2-1-1,n249,16,2,1,1
mn-16-2-1-2,n250,16,2,1,2
mn-16-2-1-3,n251,16,2,1,3
mn-16-2-1-4,n252,16,2,1,4
mn-16-2-1-5,n253,16,2,1,5
mn-16-2-1-6,n254,16,2,1,6
mn-16-5-2-1,n255,16,5,2,1
mn-16-5-2-2,r18,16,5,2,2
mn-16-5-2-3,r19,16,5,2,3
mn-16-6-2-1,n256,16,6,2,1
mn-16-6-2-2,n257,16,6,2,2
mn-16-6-2-3,n258,16,6,2,3
mn-16-6-2-4,n259,16,6,2,4
mn-16-6-2-5,n260,16,6,2,5
mn-16-6-2-6,n261,16,6,2,6
mn-17-1-1-1,n262,17,1,1,1
mn-17-1-1-2,n263,17,1,1,2
mn-17-1-1-3,n264,17,1,1,3
mn-17-1-1-4,n265,17,1,1,4
mn-17-1-1-5,n266,17,1,1,5
mn-17-1-1-6,n267,17,1,1,6
mn-17-1-1-7,n268,17,1,1,7
mn-17-2-1-1,n269,17,2,1,1
mn-17-2-1-2,r20,17,2,1,2
mn-17-2-1-3,n270,17,2,1,3
mn-17-2-1-4,n271,17,2,1,4
mn-17-2-1-5,n272,17,2,1,5
mn-17-5-2-1,n273,17,5,2,1
mn-17-5-2-2,n274,17,5,2,2
mn-17-5-2-3,n275,17,5,2,3
mn-17-5-2-4,n276,17,5,2,4
mn-17-5-2-5,n277,17,5,2,5
mn-17-5-2-6,n278,17,5,2,6
mn-17-5-2-7,n279,17,5,2,7
mn-17-5-2-8,n280,17,5,2,8
mn-17-5-2-9,n281,17,5,2,9
mn-17-5-2-10,n282,17,5,2,10
mn-18-1-1-1,n283,18,1,1,1
mn-18-1-1-2,r21,18,1,1,2
mn-18-1-1-3,r22,18,1,1,3
mn-18-1-1-4,r23,18,1,1,4
mn-18-1-1-5,n284,18,1,1,5
mn-18-2-1-1,n285,18,2,1,1
mn-18-2-1-2,n286,18,2,1,2
mn-18-2-1-3,n287,18,2,1,3
mn-18-2-1-4,n288,18,2,1,4
mn-18-2-1-5,n289,18,2,1,5
mn-18-2-1-6,n290,18,2,1,6
mn-18-2-1-7,n291,18,2,1,7
mn-18-5-2-1,n292,18,5,2,1
mn-18-5-2-2,n293,18,5,2,2
mn-18-5-2-3,n294,18,5,2,3
mn-18-5-2-4,n295,18,5,2,4
mn-18-5-2-5,n296,18,5,2,5
mn-18-5-2-6,n297,18,5,2,6
mn-18-5-2-7,n298,18,5,2,7
mn-18-5-2-8,n299,18,5,2,8
mn-18-5-2-9,n300,18,5,2,9
mn-18-5-2-10,n301,18,5,2,10
mn-18-5-2-11,n302,18,5,2,11
mn-19-1-1-1,n303,19,1,1,1
mn-19-1-1-2,n304,19,1,1,2
mn-19-1-1-3,n305,19,1,1,3
mn-19-1-1-4,n306,19,1,1,4
mn-19-1-1-5,n307,19,1,1,5
mn-19-1-1-6,n308,19,1,1,6
mn-19-1-1-7,n309,19,1,1,7
mn-19-2-1-1,n310,19,2,1,1
mn-19-2-1-2,n311,19,2,1,2
mn-19-2-1-3,r24,19,2,1,3
mn-19-2-1-4,r25,19,2,1,4
mn-19-2-1-5,r26,19,2,1,5
mn-19-2-1-6,n312,19,2,1,6
mn-19-5-2-1,n313,19,5,2,1
mn-19-5-2-2,n314,19,5,2,2
mn-19-5-2-3,n315,19,5,2,3
mn-19-5-2-4,n316,19,5,2,4
mn-19-5-2-5,n317,19,5,2,5
mn-19-5-2-6,n318,19,5,2,6
mn-19-5-2-7,n319,19,5,2,7
mn-19-5-2-8,n320,19,5,2,8
mn-19-5-2-9,n321,19,5,2,9
mn-19-5-2-10,n322,19,5,2,10
mn-19-5-2-11,n323,19,5,2,11
mn-20-1-1-1,n324,20,1,1,1
mn-20-1-1-2,n325,20,1,1,2
mn-20-1-1-3,n326,20,1,1,3
mn-20-1-1-4,n327,20,1,1,4
mn-20-1-1-5,n328,20,1,1,5
mn-20-2-1-1,n329,20,2,1,1
mn-20-2-1-2,n330,20,2,1,2
mn-20-2-1-3,n331,20,2,1,3
mn-20-2-1-4,n332,20,2,1,4
mn-20-2-1-5,n333,20,2,1,5
mn-20-2-1-6,n334,20,2,1,6
mn-20-2-1-7,n335,20,2,1,7
mn-20-2-1-8,n336,20,2,1,8
mn-20-2-1-9,n337,20,2,1,9
mn-20-2-1-10,n338,20,2,1,10
mn-20-5-2-1,r27,20,5,2,1
mn-20-5-2-2,n339,20,5,2,2
mn-20-5-2-3,r28,20,5,2,3
mn-20-5-2-4,n340,20,5,2,4
mn-20-6-2-1,n341,20,6,2,1
mn-20-6-2-2,n342,20,6,2,2
mn-20-6-2-3,n343,20,6,2,3
mn-20-6-2-4,r29,20,6,2,4
mn-20-6-2-5,n344,20,6,2,5
mn-20-6-2-6,n345,20,6,2,6
mn-20-6-2-7,n346,20,6,2,7
mn-20-6-2-8,n347,20,6,2,8
mn-20-6-2-9,n348,20,6,2,9
mn-20-6-2-10,n349,20,6,2,10
mn-21-1-1-1,n350,21,1,1,1
mn-21-1-1-2,n351,21,1,1,2
mn-21-2-1-1,n352,21,2,1,1
mn-21-2-1-2,n353,21,2,1,2
mn-21-2-1-3,n354,21,2,1,3
mn-21-2-1-4,n355,21,2,1,4
mn-21-2-1-5,n356,21,2,1,5
mn-21-2-1-6,n357,21,2,1,6
mn-21-2-1-7,n358,21,2,1,7
mn-21-5-2-1,n359,21,5,2,1
mn-21-5-2-2,n360,21,5,2,2
mn-21-5-2-3,r30,21,5,2,3
mn-21-5-2-4,n361,21,5,2,4
mn-21-6-2-1,n362,21,6,2,1
mn-21-6-2-2,n363,21,6,2,2
mn-21-6-2-3,r31,21,6,2,3
mn-21-6-2-4,n364,21,6,2,4
mn-21-6-2-5,n365,21,6,2,5
mn-21-6-2-6,n366,21,6,2,6
mn-21-6-2-7,n367,21,6,2,7
mn-21-6-2-8,n368,21,6,2,8
mn-21-6-2-9,n369,21,6,2,9
mn-22-1-1-1,n370,22,1,1,1
mn-22-1-1-2,n371,22,1,1,2
mn-22-1-1-3,n372,22,1,1,3
mn-22-1-1-4,n373,22,1,1,4
mn-22-1-1-5,n374,22,1,1,5
mn-22-1-1-6,n375,22,1,1,6
mn-22-1-1-7,n376,22,1,1,7
mn-22-2-1-1,n377,22,2,1,1
mn-22-2-1-2,n378,22,2,1,2
mn-22-2-1-3,r32,22,2,1,3
mn-22-5-2-1,n379,22,5,2,1
mn-22-5-2-2,n380,22,5,2,2
mn-22-5-2-3,n381,22,5,2,3
mn-22-5-2-4,n382,22,5,2,4
mn-22-6-2-1,n383,22,6,2,1
mn-22-6-2-2,n384,22,6,2,2
mn-22-6-2-3,r33,22,6,2,3
mn-22-6-2-4,n385,22,6,2,4
mn-22-6-2-5,n386,22,6,2,5
mn-22-6-2-6,n387,22,6,2,6
mn-22-6-2-7,n388,22,6,2,7
mn-22-6-2-8,n389,22,6,2,8
mn-22-6-2-9,n390,22,6,2,9
mn-23-1-1-1,n391,23,1,1,1
mn-23-1-1-2,n392,23,1,1,2
mn-23-1-1-3,n393,23,1,1,3
mn-23-1-1-4,n394,23,1,1,4
mn-23-1-1-5,n395,23,1,1,5
mn-23-1-1-6,n396,23,1,1,6
mn-23-5-2-1,n397,23,5,2,1
mn-23-5-2-2,n398,23,5,2,2
mn-23-5-2-3,n399,23,5,2,3
mn-23-5-2-4,n400,23,5,2,4
mn-23-5-2-5,n401,23,5,2,5
mn-23-5-2-6,n402,23,5,2,6
mn-23-6-2-1,n403,23,6,2,1
mn-23-6-2-2,n404,23,6,2,2
mn-23-6-2-3,n405,23,6,2,3
mn-23-6-2-4,n406,23,6,2,4
mn-23-6-2-5,n407,23,6,2,5
mn-23-6-2-6,n408,23,6,2,6
mn-23-6-2-7,n409,23,6,2,7
mn-23-6-2-8,n410,23,6,2,8
mn-23-6-2-9,n411,23,6,2,9
mn-23-6-2-10,n412,23,6,2,10
mn-23-6-2-11,n413,23,6,2,11
mn-23-6-2-12,n414,23,6,2,12
mn-24-1-1-1,n415,24,1,1,1
mn-24-1-1-2,n416,24,1,1,2
mn-24-1-1-3,n417,24,1,1,3
mn-24-1-1-4,r34,24,1,1,4
mn-24-1-1-5,r35,24,1,1,5
mn-24-1-1-6,r36,24,1,1,6
mn-24-1-1-7,n418,24,1,1,7
mn-24-5-2-1,n419,24,5,2,1
mn-24-5-2-2,n420,24,5,2,2
mn-24-5-2-3,n421,24,5,2,3
mn-24-5-2-4,n422,24,5,2,4
mn-24-5-2-5,n423,24,5,2,5
mn-24-5-2-6,n424,24,5,2,6
mn-24-5-2-7,n425,24,5,2,7
mn-24-5-2-8,n426,24,5,2,8
mn-24-5-2-9,n427,24,5,2,9
mn-24-5-2-10,n428,24,5,2,10
mn-24-6-2-1,n429,24,6,2,1
mn-24-6-2-2,n430,24,6,2,2
mn-24-6-2-3,n431,24,6,2,3
mn-24-6-2-4,n432,24,6,2,4
mn-24-6-2-5,n433,24,6,2,5
mn-24-6-2-6,n434,24,6,2,6
mn-25-1-1-1,n435,25,1,1,1
mn-25-1-1-2,n436,25,1,1,2
mn-25-1-1-3,n437,25,1,1,3
mn-25-1-1-4,n438,25,1,1,4
mn-25-1-1-5,n439,25,1,1,5
mn-25-1-1-6,n440,25,1,1,6
mn-25-1-1-7,n441,25,1,1,7
mn-25-1-1-8,n442,25,1,1,8
mn-25-1-1-9,n443,25,1,1,9
mn-25-1-1-10,n444,25,1,1,10
mn-25-1-1-11,n445,25,1,1,11
mn-25-2-2-1,n446,25,2,2,1
mn-25-2-1-1,n447,25,2,1,1
mn-25-2-1-2,n448,25,2,1,2
mn-25-2-1-3,n449,25,2,1,3
mn-25-2-1-4,n450,25,2,1,4
mn-25-2-1-5,n451,25,2,1,5
mn-25-2-1-6,n452,25,2,1,6
mn-25-2-1-7,n453,25,2,1,7
mn-25-5-2-1,n454,25,5,2,1
mn-25-5-2-2,n455,25,5,2,2
mn-25-5-2-3,n456,25,5,2,3
mn-25-5-2-4,n457,25,5,2,4
mn-25-5-2-5,n458,25,5,2,5
mn-25-5-2-6,n459,25,5,2,6
mn-26-1-1-1,n460,26,1,1,1
mn-26-1-1-2,n461,26,1,1,2
mn-26-1-1-3,n462,26,1,1,3
mn-26-1-1-4,n463,26,1,1,4
mn-26-1-1-5,n464,26,1,1,5
mn-26-1-1-6,r37,26,1,1,6
mn-26-1-1-7,n465,26,1,1,7
mn-26-2-1-1,n466,26,2,1,1
mn-26-2-1-2,n467,26,2,1,2
mn-26-2-1-3,n468,26,2,1,3
mn-26-2-1-4,n469,26,2,1,4
mn-26-2-1-5,n470,26,2,1,5
mn-26-2-1-6,n471,26,2,1,6
mn-26-2-1-7,n472,26,2,1,7
mn-26-2-1-8,n473,26,2,1,8
mn-26-2-1-9,n474,26,2,1,9
mn-26-2-1-10,n475,26,2,1,10
mn-26-2-1-11,n476,26,2,1,11
mn-26-5-2-1,n477,26,5,2,1
mn-26-5-2-2,n478,26,5,2,2
mn-26-5-2-3,n479,26,5,2,3
mn-26-5-2-4,n480,26,5,2,4
mn-26-5-2-5,n481,26,5,2,5
mn-26-5-2-6,n482,26,5,2,6
mn-27-1-1-1,n483,27,1,1,1
mn-27-1-1-2,n484,27,1,1,2
mn-27-1-1-3,n485,27,1,1,3
mn-27-1-1-4,n486,27,1,1,4
mn-27-1-1-5,n487,27,1,1,5
mn-27-1-1-6,n488,27,1,1,6
mn-27-1-1-7,n489,27,1,1,7
mn-27-1-1-8,n490,27,1,1,8
mn-27-1-1-9,n491,27,1,1,9
mn-27-1-1-10,n492,27,1,1,10
mn-27-1-1-11,n493,27,1,1,11
mn-27-2-1-1,n494,27,2,1,1
mn-27-2-1-2,n495,27,2,1,2
mn-27-2-1-3,n496,27,2,1,3
mn-27-2-1-4,n497,27,2,1,4
mn-27-2-1-5,n498,27,2,1,5
mn-27-5-2-1,n499,27,5,2,1
mn-27-5-2-2,n500,27,5,2,2
mn-27-5-2-3,n501,27,5,2,3
mn-27-5-2-4,n502,27,5,2,4
mn-27-5-2-5,n503,27,5,2,5
mn-27-5-2-6,n504,27,5,2,6
mn-27-6-2-1,r38,27,6,2,1
mn-27-6-2-2,r39,27,6,2,2
mn-27-6-2-3,n505,27,6,2,3
mn-28-1-1-1,n506,28,1,1,1
mn-28-1-1-2,n507,28,1,1,2
mn-28-1-1-3,n508,28,1,1,3
mn-28-1-1-4,n509,28,1,1,4
mn-28-1-1-5,n510,28,1,1,5
mn-28-1-1-6,n511,28,1,1,6
mn-28-1-1-7,n512,28,1,1,7
mn-28-1-1-8,n513,28,1,1,8
mn-28-1-1-9,n514,28,1,1,9
mn-28-1-1-10,n515,28,1,1,10
mn-28-2-1-1,r40,28,2,1,1
mn-28-2-1-2,n516,28,2,1,2
mn-28-2-1-3,r41,28,2,1,3
mn-28-2-1-4,n517,28,2,1,4
mn-28-5-2-1,n518,28,5,2,1
mn-28-5-2-2,n519,28,5,2,2
mn-28-5-2-3,n520,28,5,2,3
mn-28-5-2-4,n521,28,5,2,4
mn-28-5-2-5,n522,28,5,2,5
mn-28-5-2-6,n523,28,5,2,6
mn-28-5-2-7,n524,28,5,2,7
mn-28-5-2-8,n525,28,5,2,8
mn-28-5-2-9,n526,28,5,2,9
mn-28-6-2-1,n527,28,6,2,1
mn-28-6-2-2,n528,28,6,2,2
mn-28-6-2-3,n529,28,6,2,3
mn-28-6-2-4,r42,28,6,2,4
mn-28-6-2-5,r43,28,6,2,5
mn-29-1-1-1,n530,29,1,1,1
mn-29-1-1-2,n531,29,1,1,2
mn-29-1-1-3,n532,29,1,1,3
mn-29-1-1-4,n533,29,1,1,4
mn-29-1-1-5,n534,29,1,1,5
mn-29-1-1-6,n535,29,1,1,6
mn-29-1-1-7,n536,29,1,1,7
mn-29-1-1-8,n537,29,1,1,8
mn-29-1-1-9,n538,29,1,1,9
mn-29-2-1-1,n539,29,2,1,1
mn-29-2-1-2,n540,29,2,1,2
mn-29-2-1-3,r44,29,2,1,3
mn-29-2-1-4,n541,29,2,1,4
mn-29-5-2-1,n542,29,5,2,1
mn-29-5-2-2,n543,29,5,2,2
mn-29-5-2-3,n544,29,5,2,3
mn-29-5-2-4,n545,29,5,2,4
mn-29-5-2-5,n546,29,5,2,5
mn-29-5-2-6,n547,29,5,2,6
mn-29-5-2-7,n548,29,5,2,7
mn-29-5-2-8,n549,29,5,2,8
mn-29-5-2-9,n550,29,5,2,9
mn-29-5-2-10,n551,29,5,2,10
mn-29-6-2-1,r45,29,6,2,1
mn-30-1-1-1,n552,30,1,1,1
mn-30-1-1-2,n553,30,1,1,2
mn-30-1-1-3,n554,30,1,1,3
mn-30-1-1-4,n555,30,1,1,4
mn-30-1-1-5,n556,30,1,1,5
mn-30-1-1-6,n557,30,1,1,6
mn-30-1-1-7,n558,30,1,1,7
mn-30-1-1-8,n559,30,1,1,8
mn-30-1-1-9,n560,30,1,1,9
mn-30-2-1-1,n561,30,2,1,1
mn-30-2-1-2,n562,30,2,1,2
mn-30-2-1-3,r46,30,2,1,3
mn-30-2-1-4,n563,30,2,1,4
mn-30-5-2-1,n564,30,5,2,1
mn-30-5-2-2,n565,30,5,2,2
mn-30-5-2-3,n566,30,5,2,3
mn-30-5-2-4,n567,30,5,2,4
mn-30-5-2-5,n568,30,5,2,5
mn-30-5-2-6,n569,30,5,2,6
mn-30-5-2-7,n570,30,5,2,7
mn-30-5-2-8,n571,30,5,2,8
mn-30-5-2-9,n572,30,5,2,9
mn-30-5-2-10,n573,30,5,2,10
mn-30-5-2-11,n574,30,5,2,11
mn-30-5-2-12,n575,30,5,2,12
mn-30-6-2-1,r47,30,6,2,1
mn-31-1-1-1,n576,31,1,1,1
mn-31-1-1-2,n577,31,1,1,2
mn-31-1-1-3,n578,31,1,1,3
mn-31-1-1-4,n579,31,1,1,4
mn-31-1-1-5,n580,31,1,1,5
mn-31-1-1-6,n581,31,1,1,6
mn-31-1-1-7,n582,31,1,1,7
mn-31-1-1-8,n583,31,1,1,8
mn-31-1-1-9,n584,31,1,1,9
mn-31-2-1-1,n585,31,2,1,1
mn-31-2-1-2,n586,31,2,1,2
mn-31-2-1-3,n587,31,2,1,3
