note_id,original_id,part,bar,voice,staff,ordinal
mn-1-14-1-1-2,n188,1,14,1,1,2
mn-1-14-1-1-3,r14,1,14,1,1,3
mn-1-14-1-1-4,n189,1,14,1,1,4
mn-1-14-1-1-5,n190,1,14,1,1,5
mn-1-14-1-1-6,n191,1,14,1,1,6
mn-1-14-1-1-7,n192,1,14,1,1,7
mn-1-14-1-1-8,n193,1,14,1,1,8
mn-1-14-1-1-9,n194,1,14,1,1,9
mn-1-14-2-1-1,n195,1,14,2,1,1
mn-1-14-2-1-2,n196,1,14,2,1,2
mn-1-14-2-1-3,n197,1,14,2,1,3
mn-1-14-2-1-4,n198,1,14,2,1,4
mn-1-14-2-1-5,n199,1,14,2,1,5
mn-1-14-2-1-6,n200,1,14,2,1,6
mn-1-14-2-1-7,n201,1,14,2,1,7
mn-1-14-2-1-8,n202,1,14,2,1,8
mn-1-14-5-2-1,n203,1,14,5,2,1
mn-1-14-5-2-2,n204,1,14,5,2,2
mn-1-14-5-2-3,n205,1,14,5,2,3
mn-1-14-5-2-4,n206,1,14,5,2,4
mn-1-14-5-2-5,n207,1,14,5,2,5
mn-1-14-5-2-6,n208,1,14,5,2,6
mn-1-14-6-2-1,n209,1,14,6,2,1
mn-1-14-6-2-2,n210,1,14,6,2,2
mn-1-14-6-2-3,r15,1,14,6,2,3
mn-1-14-6-2-4,n211,1,14,6,2,4
mn-1-15-1-1-1,n212,1,15,1,1,1
mn-1-15-1-1-2,n213,1,15,1,1,2
mn-1-15-1-1-3,r16,1,15,1,1,3
mn-1-15-1-1-4,n214,1,15,1,1,4
mn-1-15-1-1-5,n215,1,15,1,1,5
mn-1-15-1-1-6,n216,1,15,1,1,6
mn-1-15-1-1-7,n217,1,15,1,1,7
mn-1-15-1-1-8,n218,1,15,1,1,8
mn-1-15-1-1-9,n219,1,15,1,1,9
mn-1-15-2-1-1,n220,1,15,2,1,1
mn-1-15-2-1-2,n221,1,15,2,1,2
mn-1-15-2-1-3,n222,1,15,2,1,3
mn-1-15-2-1-4,n223,1,15,2,1,4
mn-1-15-2-1-5,n224,1,15,2,1,5
mn-1-15-2-1-6,n225,1,15,2,1,6
mn-1-15-2-1-7,n226,1,15,2,1,7
mn-1-15-2-1-8,n227,1,15,2,1,8
mn-1-15-5-2-1,n228,1,15,5,2,1
mn-1-15-5-2-2,n229,1,15,5,2,2
mn-1-15-5-2-3,n230,1,15,5,2,3
mn-1-15-5-2-4,n231,1,15,5,2,4
mn-1-15-5-2-5,n232,1,15,5,2,5
mn-1-15-5-2-6,n233,1,15,5,2,6
mn-1-15-6-2-1,n234,1,15,6,2,1
mn-1-15-6-2-2,n235,1,15,6,2,2
mn-1-15-6-2-3,r17,1,15,6,2,3
mn-1-15-6-2-4,n236,1,15,6,2,4
mn-1-16-1-1-1,n237,1,16,1,1,1
mn-1-16-1-1-2,n238,1,16,1,1,2
mn-1-16-1-1-3,n239,1,16,1,1,3
mn-1-16-1-1-4,n240,1,16,1,1,4
mn-1-16-1-1-5,n241,1,16,1,1,5
mn-1-16-1-1-6,n242,1,16,1,1,6
mn-1-16-1-1-7,n243,1,16,1,1,7
mn-1-16-1-1-8,n244,1,16,1,1,8
mn-1-16-1-1-9,n245,1,16,1,1,9
mn-1-16-1-1-10,n246,1,16,1,1,10
mn-1-16-1-1-11,n247,1,16,1,1,11
mn-1-16-1-1-12,n248,1,16,1,1,12
mn-1-16-2-1-1,n249,1,16,2,1,1
mn-1-16-2-1-2,n250,1,16,2,1,2
mn-1-16-2-1-3,n251,1,16,2,1,3
mn-1-16-2-1-4,n252,1,16,2,1,4
mn-1-16-2-1-5,n253,1,16,2,1,5
mn-1-16-2-1-6,n254,1,16,2,1,6
mn-1-16-5-2-1,n255,1,16,5,2,1
mn-1-16-5-2-2,r18,1,16,5,2,2
mn-1-16-5-2-3,r19,1,16,5,2,3
mn-1-16-6-2-1,n256,1,16,6,2,1
mn-1-16-6-2-2,n257,1,16,6,2,2
mn-1-16-6-2-3,n258,1,16,6,2,3
mn-1-16-6-2-4,n259,1,16,6,2,4
mn-1-16-6-2-5,n260,1,16,6,2,5
mn-1-16-6-2-6,n261,1,16,6,2,6
mn-1-17-1-1-1,n262,1,17,1,1,1
mn-1-17-1-1-2,n263,1,17,1,1,2
mn-1-17-1-1-3,n264,1,17,1,1,3
mn-1-17-1-1-4,n265,1,17,1,1,4
mn-1-17-1-1-5,n266,1,17,1,1,5
mn-1-17-1-1-6,n267,1,17,1,1,6
mn-1-17-1-1-7,n268,1,17,1,1,7
mn-1-17-2-1-1,n269,1,17,2,1,1
mn-1-17-2-1-2,r20,1,17,2,1,2
mn-1-17-2-1-3,n270,1,17,2,1,3
mn-1-17-2-1-4,n271,1,17,2,1,4
mn-1-17-2-1-5,n272,1,17,2,1,5
mn-1-17-5-2-1,n273,1,17,5,2,1
mn-1-17-5-2-2,n274,1,17,5,2,2
mn-1-17-5-2-3,n275,1,17,5,2,3
mn-1-17-5-2-4,n276,1,17,5,2,4
mn-1-17-5-2-5,n277,1,17,5,2,5
mn-1-17-5-2-6,n278,1,17,5,2,6
mn-1-17-5-2-7,n279,1,17,5,2,7
mn-1-17-5-2-8,n280,1,17,5,2,8
mn-1-17-5-2-9,n281,1,17,5,2,9
mn-1-17-5-2-10,n282,1,17,5,2,10
mn-1-18-1-1-1,n283,1,18,1,1,1
mn-1-18-1-1-2,r21,1,18,1,1,2
mn-1-18-1-1-3,r22,1,18,1,1,3
mn-1-18-1-1-4,r23,1,18,1,1,4
mn-1-18-1-1-5,n284,1,18,1,1,5
mn-1-18-2-1-1,n285,1,18,2,1,1
mn-1-18-2-1-2,n286,1,18,2,1,2
mn-1-18-2-1-3,n287,1,18,2,1,3
mn-1-18-2-1-4,n288,1,18,2,1,4
mn-1-18-2-1-5,n289,1,18,2,1,5
mn-1-18-2-1-6,n290,1,18,2,1,6
mn-1-18-2-1-7,n291,1,18,2,1,7
mn-1-18-5-2-1,n292,1,18,5,2,1
mn-1-18-5-2-2,n293,1,18,5,2,2
mn-1-18-5-2-3,n294,1,18,5,2,3
mn-1-18-5-2-4,n295,1,18,5,2,4
mn-1-18-5-2-5,n296,1,18,5,2,5
mn-1-18-5-2-6,n297,1,18,5,2,6
mn-1-18-5-2-7,n298,1,18,5,2,7
mn-1-18-5-2-8,n299,1,18,5,2,8
mn-1-18-5-2-9,n300,1,18,5,2,9
mn-1-18-5-2-10,n301,1,18,5,2,10
mn-1-18-5-2-11,n302,1,18,5,2,11
mn-1-19-1-1-1,n303,1,19,1,1,1
mn-1-19-1-1-2,n304,1,19,1,1,2
mn-1-19-1-1-3,n305,1,19,1,1,3
mn-1-19-1-1-4,n306,1,19,1,1,4
mn-1-19-1-1-5,n307,1,19,1,1,5
mn-1-19-1-1-6,n308,1,19,1,1,6
mn-1-19-1-1-7,n309,1,19,1,1,7
mn-1-19-2-1-1,n310,1,19,2,1,1
mn-1-19-2-1-2,n311,1,19,2,1,2
mn-1-19-2-1-3,r24,1,19,2,1,3
mn-1-19-2-1-4,r25,1,19,2,1,4
mn-1-19-2-1-5,r26,1,19,2,1,5
mn-1-19-2-1-6,n312,1,19,2,1,6
mn-1-19-5-2-1,n313,1,19,5,2,1
mn-1-19-5-2-2,n314,1,19,5,2,2
mn-1-19-5-2-3,n315,1,19,5,2,3
mn-1-19-5-2-4,n316,1,19,5,2,4
mn-1-19-5-2-5,n317,1,19,5,2,5
mn-1-19-5-2-6,n318,1,19,5,2,6
mn-1-19-5-2-7,n319,1,19,5,2,7
mn-1-19-5-2-8,n320,1,19,5,2,8
mn-1-19-5-2-9,n321,1,19,5,2,9
mn-1-19-5-2-10,n322,1,19,5,2,10
mn-1-19-5-2-11,n323,1,19,5,2,11
mn-1-20-1-1-1,n324,1,20,1,1,1
mn-1-20-1-1-2,n325,1,20,1,1,2
mn-1-20-1-1-3,n326,1,20,1,1,3
mn-1-20-1-1-4,n327,1,20,1,1,4
mn-1-20-1-1-5,n328,1,20,1,1,5
mn-1-20-2-1-1,n329,1,20,2,1,1
mn-1-20-2-1-2,n330,1,20,2,1,2
mn-1-20-2-1-3,n331,1,20,2,1,3
mn-1-20-2-1-4,n332,1,20,2,1,4
mn-1-20-2-1-5,n333,1,20,2,1,5
mn-1-20-2-1-6,n334,1,20,2,1,6
mn-1-20-2-1-7,n335,1,20,2,1,7
mn-1-20-2-1-8,n336,1,20,2,1,8
mn-1-20-2-1-9,n337,1,20,2,1,9
mn-1-20-2-1-10,n338,1,20,2,1,10
mn-1-20-5-2-1,r27,1,20,5,2,1
mn-1-20-5-2-2,n339,1,20,5,2,2
mn-1-20-5-2-3,r28,1,20,5,2,3
mn-1-20-5-2-4,n340,1,20,5,2,4
mn-1-20-6-2-1,n341,1,20,6,2,1
mn-1-20-6-2-2,n342,1,20,6,2,2
mn-1-20-6-2-3,n343,1,20,6,2,3
mn-1-20-6-2-4,r29,1,20,6,2,4
mn-1-20-6-2-5,n344,1,20,6,2,5
mn-1-20-6-2-6,n345,1,20,6,2,6
mn-1-20-6-2-7,n346,1,20,6,2,7
mn-1-20-6-2-8,n347,1,20,6,2,8
mn-1-20-6-2-9,n348,1,20,6,2,9
mn-1-20-6-2-10,n349,1,20,6,2,10
mn-1-21-1-1-1,n350,1,21,1,1,1
mn-1-21-1-1-2,n351,1,21,1,1,2
mn-1-21-2-1-1,n352,1,21,2,1,1
mn-1-21-2-1-2,n353,1,21,2,1,2
mn-1-21-2-1-3,n354,1,21,2,1,3
mn-1-21-2-1-4,n355,1,21,2,1,4
mn-1-21-2-1-5,n356,1,21,2,1,5
mn-1-21-2-1-6,n357,1,21,2,1,6
mn-1-21-2-1-7,n358,1,21,2,1,7
mn-1-21-5-2-1,n359,1,21,5,2,1
mn-1-21-5-2-2,n360,1,21,5,2,2
mn-1-21-5-2-3,r30,1,21,5,2,3
mn-1-21-5-2-4,n361,1,21,5,2,4
mn-1-21-6-2-1,n362,1,21,6,2,1
mn-1-21-6-2-2,n363,1,21,6,2,2
mn-1-21-6-2-3,r31,1,21,6,2,3
mn-1-21-6-2-4,n364,1,21,6,2,4
mn-1-21-6-2-5,n365,1,21,6,2,5
mn-1-21-6-2-6,n366,1,21,6,2,6
mn-1-21-6-2-7,n367,1,21,6,2,7
mn-1-21-6-2-8,n368,1,21,6,2,8
mn-1-21-6-2-9,n369,1,21,6,2,9
mn-1-22-1-1-1,n370,1,22,1,1,1
mn-1-22-1-1-2,n371,1,22,1,1,2
mn-1-22-1-1-3,n372,1,22,1,1,3
mn-1-22-1-1-4,n373,1,22,1,1,4
mn-1-22-1-1-5,n374,1,22,1,1,5
mn-1-22-1-1-6,n375,1,22,1,1,6
mn-1-22-1-1-7,n376,1,22,1,1,7
mn-1-22-2-1-1,n377,1,22,2,1,1
mn-1-22-2-1-2,n378,1,22,2,1,2
mn-1-22-2-1-3,r32,1,22,2,1,3
mn-1-22-5-2-1,n379,1,22,5,2,1
mn-1-22-5-2-2,n380,1,22,5,2,2
mn-1-22-5-2-3,n381,1,22,5,2,3
mn-1-22-5-2-4,n382,1,22,5,2,4
mn-1-22-6-2-1,n383,1,22,6,2,1
mn-1-22-6-2-2,n384,1,22,6,2,2
mn-1-22-6-2-3,r33,1,22,6,2,3
mn-1-22-6-2-4,n385,1,22,6,2,4
mn-1-22-6-2-5,n386,1,22,6,2,5
mn-1-22-6-2-6,n387,1,22,6,2,6
mn-1-22-6-2-7,n388,1,22,6,2,7
mn-1-22-6-2-8,n389,1,22,6,2,8
mn-1-22-6-2-9,n390,1,22,6,2,9
mn-1-23-1-1-1,n391,1,23,1,1,1
mn-1-23-1-1-2,n392,1,23,1,1,2
mn-1-23-1-1-3,n393,1,23,1,1,3
mn-1-23-1-1-4,n394,1,23,1,1,4
mn-1-23-1-1-5,n395,1,23,1,1,5
mn-1-23-1-1-6,n396,1,23,1,1,6
mn-1-23-5-2-1,n397,1,23,5,2,1
mn-1-23-5-2-2,n398,1,23,5,2,2
mn-1-23-5-2-3,n399,1,23,5,2,3
mn-1-23-5-2-4,n400,1,23,5,2,4
mn-1-23-5-2-5,n401,1,23,5,2,5
mn-1-23-5-2-6,n402,1,23,5,2,6
mn-1-23-6-2-1,n403,1,23,6,2,1
mn-1-23-6-2-2,n404,1,23,6,2,2
mn-1-23-6-2-3,n405,1,23,6,2,3
mn-1-23-6-2-4,n406,1,23,6,2,4
mn-1-23-6-2-5,n407,1,23,6,2,5
mn-1-23-6-2-6,n408,1,23,6,2,6
mn-1-23-6-2-7,n409,1,23,6,2,7
mn-1-23-6-2-8,n410,1,23,6,2,8
mn-1-23-6-2-9,n411,1,23,6,2,9
mn-1-23-6-2-10,n412,1,23,6,2,10
mn-1-23-6-2-11,n413,1,23,6,2,11
mn-1-23-6-2-12,n414,1,23,6,2,12
mn-1-24-1-1-1,n415,1,24,1,1,1
mn-1-24-1-1-2,n416,1,24,1,1,2
mn-1-24-1-1-3,n417,1,24,1,1,3
mn-1-24-1-1-4,r34,1,24,1,1,4
mn-1-24-1-1-5,r35,1,24,1,1,5
mn-1-24-1-1-6,r36,1,24,1,1,6
mn-1-24-1-1-7,n418,1,24,1,1,7
mn-1-24-5-2-1,n419,1,24,5,2,1
mn-1-24-5-2-2,n420,1,24,5,2,2
mn-1-24-5-2-3,n421,1,24,5,2,3
mn-1-24-5-2-4,n422,1,24,5,2,4
mn-1-24-5-2-5,n423,1,24,5,2,5
mn-1-24-5-2-6,n424,1,24,5,2,6
mn-1-24-5-2-7,n425,1,24,5,2,7
mn-1-24-5-2-8,n426,1,24,5,2,8
mn-1-24-5-2-9,n427,1,24,5,2,9
mn-1-24-5-2-10,n428,1,24,5,2,10
mn-1-24-6-2-1,n429,1,24,6,2,1
mn-1-24-6-2-2,n430,1,24,6,2,2
mn-1-24-6-2-3,n431,1,24,6,2,3
mn-1-24-6-2-4,n432,1,24,6,2,4
mn-1-24-6-2-5,n433,1,24,6,2,5
mn-1-24-6-2-6,n434,1,24,6,2,6
mn-1-25-1-1-1,n435,1,25,1,1,1
mn-1-25-1-1-2,n436,1,25,1,1,2
mn-1-25-1-1-3,n437,1,25,1,1,3
mn-1-25-1-1-4,n438,1,25,1,1,4
mn-1-25-1-1-5,n439,1,25,1,1,5
mn-1-25-1-1-6,n440,1,25,1,1,6
mn-1-25-1-1-7,n441,1,25,1,1,7
mn-1-25-1-1-8,n442,1,25,1,1,8
mn-1-25-1-1-9,n443,1,25,1,1,9
mn-1-25-1-1-10,n444,1,25,1,1,10
mn-1-25-1-1-11,n445,1,25,1,1,11
mn-1-25-2-2-1,n446,1,25,2,2,1
mn-1-25-2-1-1,n447,1,25,2,1,1
mn-1-25-2-1-2,n448,1,25,2,1,2
mn-1-25-2-1-3,n449,1,25,2,1,3
mn-1-25-2-1-4,n450,1,25,2,1,4
mn-1-25-2-1-5,n451,1,25,2,1,5
mn-1-25-2-1-6,n452,1,25,2,1,6
mn-1-25-2-1-7,n453,1,25,2,1,7
mn-1-25-5-2-1,n454,1,25,5,2,1
mn-1-25-5-2-2,n455,1,25,5,2,2
mn-1-25-5-2-3,n456,1,25,5,2,3
mn-1-25-5-2-4,n457,1,25,5,2,4
mn-1-25-5-2-5,n458,1,25,5,2,5
mn-1-25-5-2-6,n459,1,25,5,2,6
mn-1-26-1-1-1,n460,1,26,1,1,1
mn-1-26-1-1-2,n461,1,26,1,1,2
mn-1-26-1-1-3,n462,1,26,1,1,3
mn-1-26-1-1-4,n463,1,26,1,1,4
mn-1-26-1-1-5,n464,1,26,1,1,5
mn-1-26-1-1-6,r37,1,26,1,1,6
mn-1-26-1-1-7,n465,1,26,1,1,7
mn-1-26-2-1-1,n466,1,26,2,1,1
mn-1-26-2-1-2,n467,1,26,2,1,2
mn-1-26-2-1-3,n468,1,26,2,1,3
mn-1-26-2-1-4,n469,1,26,2,1,4
mn-1-26-2-1-5,n470,1,26,2,1,5
mn-1-26-2-1-6,n471,1,26,2,1,6
mn-1-26-2-1-7,n472,1,26,2,1,7
mn-1-26-2-1-8,n473,1,26,2,1,8
mn-1-26-2-1-9,n474,1,26,2,1,9
mn-1-26-2-1-10,n475,1,26,2,1,10
mn-1-26-2-1-11,n476,1,26,2,1,11
mn-1-26-5-2-1,n477,1,26,5,2,1
mn-1-26-5-2-2,n478,1,26,5,2,2
mn-1-26-5-2-3,n479,1,26,5,2,3
mn-1-26-5-2-4,n480,1,26,5,2,4
mn-1-26-5-2-5,n481,1,26,5,2,5
mn-1-26-5-2-6,n482,1,26,5,2,6
mn-1-27-1-1-1,n483,1,27,1,1,1
mn-1-27-1-1-2,n484,1,27,1,1,2
mn-1-27-1-1-3,n485,1,27,1,1,3
mn-1-27-1-1-4,n486,1,27,1,1,4
mn-1-27-1-1-5,n487,1,27,1,1,5
mn-1-27-1-1-6,n488,1,27,1,1,6
mn-1-27-1-1-7,n489,1,27,1,1,7
mn-1-27-1-1-8,n490,1,27,1,1,8
mn-1-27-1-1-9,n491,1,27,1,1,9
mn-1-27-1-1-10,n492,1,27,1,1,10
mn-1-27-1-1-11,n493,1,27,1,1,11
mn-1-27-2-1-1,n494,1,27,2,1,1
mn-1-27-2-1-2,n495,1,27,2,1,2
mn-1-27-2-1-3,n496,1,27,2,1,3
mn-1-27-2-1-4,n497,1,27,2,1,4
mn-1-27-2-1-5,n498,1,27,2,1,5
mn-1-27-5-2-1,n499,1,27,5,2,1
