element_id,tag,carrier,host_or_staff
mn-1-14-5-2-4--tremolo--1,tremolo,derive,mn-1-14-5-2-4
md-1-14-1-1,dynamics,md,1
md-1-14-2-1,wedge,md,2
md-1-14-2-2,wedge,md,2
mn-1-15-1-1-1--tremolo--1,tremolo,derive,mn-1-15-1-1-1
mn-1-15-1-1-3--tremolo--1,tremolo,derive,mn-1-15-1-1-3
mn-1-15-5-2-1--slur--start--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-12--slur--stop--1,slur,stamp,mn-1-15-5-2-12
md-1-15-2-1,dynamics,md,2
mn-1-16-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-1
mn-1-16-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-4
mn-1-16-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-8
mn-1-16-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-12
mn-1-16-1-1-16--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-16
mn-1-16-1-1-20--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-20
mn-1-16-1-1-24--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-24
mn-1-16-1-1-28--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-28
mn-1-16-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-1
mn-1-16-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-3
mn-1-16-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-5
mn-1-16-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-7
mn-1-16-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-9
mn-1-16-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-11
mn-1-16-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-13
mn-1-16-5-2-15--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-15
md-1-16-1-1,dynamics,md,1
mn-1-17-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-1
mn-1-17-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-5
mn-1-17-1-1-9--fermata--upright--1,fermata,stamp,mn-1-17-1-1-9
mn-1-17-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-1
mn-1-17-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-3
mn-1-17-5-2-5--fermata--upright--1,fermata,stamp,mn-1-17-5-2-5
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-1--staccato--1,staccato,derive,mn-1-18-1-1-1
mn-1-18-1-1-1--accent--1,accent,derive,mn-1-18-1-1-1
mn-1-18-1-1-3--staccato--1,staccato,derive,mn-1-18-1-1-3
mn-1-18-1-1-5--slur--stop--1,slur,stamp,mn-1-18-1-1-5
mn-1-18-1-1-5--staccato--1,staccato,derive,mn-1-18-1-1-5
mn-1-18-1-1-7--slur--start--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-1-1-7--staccato--1,staccato,derive,mn-1-18-1-1-7
mn-1-18-1-1-7--accent--1,accent,derive,mn-1-18-1-1-7
mn-1-18-1-1-9--staccato--1,staccato,derive,mn-1-18-1-1-9
mn-1-18-1-1-11--slur--stop--1,slur,stamp,mn-1-18-1-1-11
mn-1-18-1-1-11--staccato--1,staccato,derive,mn-1-18-1-1-11
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
mn-1-18-5-2-1--accent--1,accent,derive,mn-1-18-5-2-1
mn-1-18-5-2-4--staccato--1,staccato,derive,mn-1-18-5-2-4
mn-1-18-5-2-7--staccato--1,staccato,derive,mn-1-18-5-2-7
mn-1-18-5-2-10--staccato--1,staccato,derive,mn-1-18-5-2-10
mn-1-18-5-2-10--accent--1,accent,derive,mn-1-18-5-2-10
mn-1-18-5-2-13--staccato--1,staccato,derive,mn-1-18-5-2-13
mn-1-18-5-2-16--staccato--1,staccato,derive,mn-1-18-5-2-16
mn-1-18-6-2-1--staccato--1,staccato,derive,mn-1-18-6-2-1
mn-1-18-6-2-1--accent--1,accent,derive,mn-1-18-6-2-1
mn-1-18-6-2-3--staccato--1,staccato,derive,mn-1-18-6-2-3
mn-1-18-6-2-5--staccato--1,staccato,derive,mn-1-18-6-2-5
mn-1-18-6-2-7--staccato--1,staccato,derive,mn-1-18-6-2-7
mn-1-18-6-2-7--accent--1,accent,derive,mn-1-18-6-2-7
mn-1-18-6-2-9--staccato--1,staccato,derive,mn-1-18-6-2-9
mn-1-18-6-2-11--staccato--1,staccato,derive,mn-1-18-6-2-11
md-1-18-1-1,dynamics,md,1
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-5--slur--stop--1,slur,stamp,mn-1-19-1-1-5
mn-1-19-1-1-6--accent--1,accent,derive,mn-1-19-1-1-6
mn-1-19-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-19-1-1-6
mn-1-19-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-19-1-1-8
mn-1-19-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-19-1-1-10
mn-1-20-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-1
mn-1-20-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-5
mn-1-20-1-1-9--accent--1,accent,derive,mn-1-20-1-1-9
mn-1-20-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-20-5-2-1
mn-1-20-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-20-5-2-3
mn-1-20-5-1-1--accent--1,accent,derive,mn-1-20-5-1-1
md-1-20-1-1,dynamics,md,1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--staccato--1,staccato,derive,mn-1-21-1-1-1
mn-1-21-1-1-1--accent--1,accent,derive,mn-1-21-1-1-1
mn-1-21-1-1-2--staccato--1,staccato,derive,mn-1-21-1-1-2
mn-1-21-1-1-3--slur--stop--1,slur,stamp,mn-1-21-1-1-3
mn-1-21-1-1-3--staccato--1,staccato,derive,mn-1-21-1-1-3
mn-1-21-1-1-4--slur--start--1,slur,stamp,mn-1-21-1-1-4
mn-1-21-1-1-4--staccato--1,staccato,derive,mn-1-21-1-1-4
mn-1-21-1-1-4--accent--1,accent,derive,mn-1-21-1-1-4
mn-1-21-1-1-5--staccato--1,staccato,derive,mn-1-21-1-1-5
mn-1-21-1-1-6--slur--stop--1,slur,stamp,mn-1-21-1-1-6
mn-1-21-1-1-6--staccato--1,staccato,derive,mn-1-21-1-1-6
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-1--accent--1,accent,derive,mn-1-21-5-2-1
mn-1-21-5-2-3--staccato--1,staccato,derive,mn-1-21-5-2-3
mn-1-21-5-2-5--staccato--1,staccato,derive,mn-1-21-5-2-5
mn-1-21-5-2-7--staccato--1,staccato,derive,mn-1-21-5-2-7
mn-1-21-5-2-7--accent--1,accent,derive,mn-1-21-5-2-7
mn-1-21-5-2-9--staccato--1,staccato,derive,mn-1-21-5-2-9
mn-1-21-5-2-11--staccato--1,staccato,derive,mn-1-21-5-2-11
mn-1-21-6-2-1--staccato--1,staccato,derive,mn-1-21-6-2-1
mn-1-21-6-2-1--accent--1,accent,derive,mn-1-21-6-2-1
mn-1-21-6-2-4--staccato--1,staccato,derive,mn-1-21-6-2-4
mn-1-21-6-2-7--staccato--1,staccato,derive,mn-1-21-6-2-7
mn-1-21-6-2-10--staccato--1,staccato,derive,mn-1-21-6-2-10
mn-1-21-6-2-10--accent--1,accent,derive,mn-1-21-6-2-10
mn-1-21-6-2-13--staccato--1,staccato,derive,mn-1-21-6-2-13
mn-1-21-6-2-16--staccato--1,staccato,derive,mn-1-21-6-2-16
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-6--slur--stop--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-1-1-7--accent--1,accent,derive,mn-1-22-1-1-7
mn-1-22-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-7
mn-1-22-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-9
mn-1-22-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-11
mn-1-23-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-1
mn-1-23-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-5
mn-1-23-1-1-9--accent--1,accent,derive,mn-1-23-1-1-9
mn-1-23-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-1
mn-1-23-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-4
mn-1-23-5-1-1--accent--1,accent,derive,mn-1-23-5-1-1
md-1-23-1-1,dynamics,md,1
mn-1-24-1-1-2--slur--start--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-7--slur--stop--1,slur,stamp,mn-1-24-1-1-7
mn-1-24-1-1-8--slur--start--1,slur,stamp,mn-1-24-1-1-8
mn-1-24-1-1-8--staccato--1,staccato,derive,mn-1-24-1-1-8
mn-1-24-1-1-8--accent--1,accent,derive,mn-1-24-1-1-8
mn-1-24-1-1-11--slur--stop--1,slur,stamp,mn-1-24-1-1-11
mn-1-24-1-1-11--staccato--1,staccato,derive,mn-1-24-1-1-11
mn-1-25-1-1-4--slur--start--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-9--slur--stop--1,slur,stamp,mn-1-25-1-1-9
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-1--staccato--1,staccato,derive,mn-1-26-1-1-1
mn-1-26-1-1-1--accent--1,accent,derive,mn-1-26-1-1-1
mn-1-26-1-1-4--slur--stop--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-1-1-4--staccato--1,staccato,derive,mn-1-26-1-1-4
mn-1-26-1-1-7--tied--start--1,tied,stamp,mn-1-26-1-1-7
mn-1-26-1-1-8--tied--start--1,tied,stamp,mn-1-26-1-1-8
mn-1-26-1-1-9--tied--start--1,tied,stamp,mn-1-26-1-1-9
mn-1-26-5-1-1--tied--start--1,tied,stamp,mn-1-26-5-1-1
mn-1-26-5-1-2--tied--start--1,tied,stamp,mn-1-26-5-1-2
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--tied--stop--1,tied,stamp,mn-1-27-1-1-2
mn-1-27-1-1-3--tied--stop--1,tied,stamp,mn-1-27-1-1-3
mn-1-27-1-1-5--slur--start--1,slur,stamp,mn-1-27-1-1-5
mn-1-27-1-1-10--slur--stop--1,slur,stamp,mn-1-27-1-1-10
mn-1-27-5-1-1--tied--stop--1,tied,stamp,mn-1-27-5-1-1
mn-1-27-5-1-2--tied--stop--1,tied,stamp,mn-1-27-5-1-2
md-1-27-2-1,dynamics,md,2
mn-1-28-5-2-2--slur--start--1,slur,stamp,mn-1-28-5-2-2
mn-1-28-5-2-7--slur--stop--1,slur,stamp,mn-1-28-5-2-7
md-1-28-1-1,dynamics,md,1
mn-1-29-1-1-12--slur--start--1,slur,stamp,mn-1-29-1-1-12
mn-1-29-1-1-17--slur--stop--1,slur,stamp,mn-1-29-1-1-17
mn-1-30-5-2-2--slur--start--1,slur,stamp,mn-1-30-5-2-2
mn-1-30-5-2-7--slur--stop--1,slur,stamp,mn-1-30-5-2-7
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-12--slur--start--1,slur,stamp,mn-1-31-1-1-12
mn-1-31-1-1-17--slur--stop--1,slur,stamp,mn-1-31-1-1-17
md-1-31-1-1,wedge,md,1
md-1-31-1-2,wedge,md,1
md-1-32-1-1,dynamics,md,1
md-1-32-2-1,wedge,md,2
md-1-32-2-2,wedge,md,2
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
md-1-33-1-3,wedge,md,1
md-1-33-1-4,wedge,md,1
md-1-34-1-1,dynamics,md,1
md-1-34-1-2,wedge,md,1
md-1-34-1-3,wedge,md,1
md-1-35-1-1,dynamics,md,1
md-1-38-1-1,dynamics,md,1
md-1-38-2-1,wedge,md,2
md-1-38-2-2,wedge,md,2
md-1-39-1-1,wedge,md,1
md-1-39-1-2,wedge,md,1
md-1-39-1-3,wedge,md,1
md-1-39-1-4,wedge,md,1
md-1-40-1-1,dynamics,md,1
md-1-40-1-2,wedge,md,1
md-1-40-1-3,wedge,md,1
md-1-41-1-1,dynamics,md,1
mn-1-43-2-1-5--tied--start--1,tied,stamp,mn-1-43-2-1-5
md-1-43-2-1,dynamics,md,2
mn-1-44-2-1-1--tied--stop--1,tied,stamp,mn-1-44-2-1-1
mn-1-45-1-1-3--slur--start--1,slur,stamp,mn-1-45-1-1-3
mn-1-45-1-1-3--staccato--1,staccato,derive,mn-1-45-1-1-3
mn-1-45-1-1-4--staccato--1,staccato,derive,mn-1-45-1-1-4
mn-1-45-1-1-5--slur--stop--1,slur,stamp,mn-1-45-1-1-5
mn-1-45-1-1-5--staccato--1,staccato,derive,mn-1-45-1-1-5
mn-1-45-1-1-6--tied--start--1,tied,stamp,mn-1-45-1-1-6
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--slur--start--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-1-1-5--slur--stop--1,slur,stamp,mn-1-46-1-1-5
mn-1-47-1-1-1--accent--1,accent,derive,mn-1-47-1-1-1
mn-1-47-1-1-7--accent--1,accent,derive,mn-1-47-1-1-7
md-1-47-2-1,dynamics,md,2
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-5--slur--stop--1,slur,stamp,mn-1-48-1-1-5
mn-1-48-6-2-5--slur--start--1,slur,stamp,mn-1-48-6-2-5
mn-1-48-6-2-6--slur--stop--1,slur,stamp,mn-1-48-6-2-6
mn-1-48-6-2-7--staccato--1,staccato,derive,mn-1-48-6-2-7
mn-1-48-6-2-8--staccato--1,staccato,derive,mn-1-48-6-2-8
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-5--tied--start--1,tied,stamp,mn-1-50-1-1-5
mn-1-50-1-1-5--slur--stop--1,slur,stamp,mn-1-50-1-1-5
mn-1-50-1-1-6--tied--start--1,tied,stamp,mn-1-50-1-1-6
mn-1-50-1-1-7--tied--stop--1,tied,stamp,mn-1-50-1-1-7
mn-1-50-1-1-8--tied--stop--1,tied,stamp,mn-1-50-1-1-8
mn-1-50-1-1-9--slur--start--1,slur,stamp,mn-1-50-1-1-9
mn-1-50-1-1-13--slur--stop--1,slur,stamp,mn-1-50-1-1-13
mn-1-50-2-1-1--tied--start--1,tied,stamp,mn-1-50-2-1-1
mn-1-50-6-2-5--slur--start--1,slur,stamp,mn-1-50-6-2-5
mn-1-50-6-2-6--slur--stop--1,slur,stamp,mn-1-50-6-2-6
mn-1-51-1-1-1--tied--start--1,tied,stamp,mn-1-51-1-1-1
mn-1-51-1-1-2--tied--stop--1,tied,stamp,mn-1-51-1-1-2
mn-1-51-2-1-1--tied--stop--1,tied,stamp,mn-1-51-2-1-1
mn-1-51-3-1-1--tied--start--1,tied,stamp,mn-1-51-3-1-1
mn-1-51-3-1-2--tied--stop--1,tied,stamp,mn-1-51-3-1-2
mn-1-52-1-1-1--slur--start--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-2--slur--stop--1,slur,stamp,mn-1-52-1-1-2
mn-1-52-1-1-3--slur--start--1,slur,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--slur--stop--1,slur,stamp,mn-1-52-1-1-4
mn-1-52-1-1-6--slur--start--1,slur,stamp,mn-1-52-1-1-6
mn-1-52-1-1-10--slur--stop--1,slur,stamp,mn-1-52-1-1-10
mn-1-53-1-1-1--accent--1,accent,derive,mn-1-53-1-1-1
mn-1-53-1-1-7--accent--1,accent,derive,mn-1-53-1-1-7
mn-1-54-1-1-1--slur--start--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-5--slur--stop--1,slur,stamp,mn-1-54-1-1-5
mn-1-54-6-2-5--slur--start--1,slur,stamp,mn-1-54-6-2-5
mn-1-54-6-2-8--slur--stop--1,slur,stamp,mn-1-54-6-2-8
mn-1-54-6-2-9--staccato--1,staccato,derive,mn-1-54-6-2-9
mn-1-54-6-2-10--staccato--1,staccato,derive,mn-1-54-6-2-10
mn-1-56-1-1-1--slur--start--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-1-1-5--slur--stop--1,slur,stamp,mn-1-56-1-1-5
mn-1-56-6-2-5--slur--start--1,slur,stamp,mn-1-56-6-2-5
mn-1-56-6-2-8--slur--stop--1,slur,stamp,mn-1-56-6-2-8
mn-1-56-6-2-9--staccato--1,staccato,derive,mn-1-56-6-2-9
mn-1-56-6-2-10--staccato--1,staccato,derive,mn-1-56-6-2-10
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-5--slur--stop--1,slur,stamp,mn-1-57-1-1-5
mn-1-57-1-1-7--slur--start--1,slur,stamp,mn-1-57-1-1-7
mn-1-57-1-1-7--accent--1,accent,derive,mn-1-57-1-1-7
mn-1-57-1-1-9--slur--stop--1,slur,stamp,mn-1-57-1-1-9
mn-1-57-6-2-5--slur--start--1,slur,stamp,mn-1-57-6-2-5
mn-1-57-6-2-8--slur--stop--1,slur,stamp,mn-1-57-6-2-8
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-5--slur--stop--1,slur,stamp,mn-1-58-1-1-5
mn-1-58-1-1-7--slur--start--1,slur,stamp,mn-1-58-1-1-7
mn-1-58-1-1-7--accent--1,accent,derive,mn-1-58-1-1-7
mn-1-58-1-1-9--slur--stop--1,slur,stamp,mn-1-58-1-1-9
mn-1-58-6-2-5--slur--start--1,slur,stamp,mn-1-58-6-2-5
mn-1-58-6-2-8--slur--stop--1,slur,stamp,mn-1-58-6-2-8
mn-1-59-1-1-5--accent--1,accent,derive,mn-1-59-1-1-5
mn-1-59-1-1-13--accent--1,accent,derive,mn-1-59-1-1-13
mn-1-59-5-2-1--slur--start--1,slur,stamp,mn-1-59-5-2-1
mn-1-59-5-2-8--slur--stop--1,slur,stamp,mn-1-59-5-2-8
mn-1-60-6-2-1--slur--start--1,slur,stamp,mn-1-60-6-2-1
mn-1-60-6-2-8--slur--stop--1,slur,stamp,mn-1-60-6-2-8
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-60-1-3,wedge,md,1
md-1-60-1-4,wedge,md,1
mn-1-61-1-1-5--accent--1,accent,derive,mn-1-61-1-1-5
mn-1-61-1-1-13--accent--1,accent,derive,mn-1-61-1-1-13
mn-1-62-1-1-4--slur--start--1,slur,stamp,mn-1-62-1-1-4
mn-1-62-1-1-4--staccato--1,staccato,derive,mn-1-62-1-1-4
mn-1-62-1-1-6--staccato--1,staccato,derive,mn-1-62-1-1-6
mn-1-62-1-1-9--slur--stop--1,slur,stamp,mn-1-62-1-1-9
mn-1-62-1-1-9--staccato--1,staccato,derive,mn-1-62-1-1-9
mn-1-63-5-2-1--slur--start--1,slur,stamp,mn-1-63-5-2-1
mn-1-63-5-2-11--slur--stop--1,slur,stamp,mn-1-63-5-2-11
mn-1-64-5-2-1--tied--start--1,tied,stamp,mn-1-64-5-2-1
mn-1-64-5-2-2--tied--start--1,tied,stamp,mn-1-64-5-2-2
mn-1-64-5-2-3--tied--stop--1,tied,stamp,mn-1-64-5-2-3
mn-1-64-5-2-4--tied--stop--1,tied,stamp,mn-1-64-5-2-4
mn-1-65-1-1-2--slur--start--1,slur,stamp,mn-1-65-1-1-2
mn-1-65-1-1-7--slur--stop--1,slur,stamp,mn-1-65-1-1-7
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-7--slur--stop--1,slur,stamp,mn-1-66-1-1-7
mn-1-67-1-1-13--tremolo--1,tremolo,derive,mn-1-67-1-1-13
mn-1-67-1-1-15--tremolo--1,tremolo,derive,mn-1-67-1-1-15
mn-1-67-5-2-9--tremolo--1,tremolo,derive,mn-1-67-5-2-9
mn-1-67-5-2-10--tremolo--1,tremolo,derive,mn-1-67-5-2-10
mn-1-68-1-1-1--tremolo--1,tremolo,derive,mn-1-68-1-1-1
mn-1-68-1-1-3--tremolo--1,tremolo,derive,mn-1-68-1-1-3
mn-1-68-1-1-4--tremolo--1,tremolo,derive,mn-1-68-1-1-4
mn-1-68-1-1-6--tremolo--1,tremolo,derive,mn-1-68-1-1-6
mn-1-68-5-2-1--tremolo--1,tremolo,derive,mn-1-68-5-2-1
mn-1-68-5-2-2--tremolo--1,tremolo,derive,mn-1-68-5-2-2
mn-1-68-5-2-3--tremolo--1,tremolo,derive,mn-1-68-5-2-3
mn-1-68-5-2-4--tremolo--1,tremolo,derive,mn-1-68-5-2-4
md-1-68-1-1,words,md,1
mn-1-69-5-2-1--tremolo--1,tremolo,derive,mn-1-69-5-2-1
mn-1-69-5-2-2--tremolo--1,tremolo,derive,mn-1-69-5-2-2
mn-1-69-5-2-3--tremolo--1,tremolo,derive,mn-1-69-5-2-3
mn-1-69-5-2-4--tremolo--1,tremolo,derive,mn-1-69-5-2-4
mn-1-70-1-1-1--accent--1,accent,derive,mn-1-70-1-1-1
mn-1-70-1-1-13--accent--1,accent,derive,mn-1-70-1-1-13
mn-1-70-5-2-1--accent--1,accent,derive,mn-1-70-5-2-1
mn-1-70-5-2-10--accent--1,accent,derive,mn-1-70-5-2-10
md-1-70-1-1,dynamics,md,1
mn-1-71-5-2-4--slur--start--1,slur,stamp,mn-1-71-5-2-4
mn-1-71-5-2-9--slur--stop--1,slur,stamp,mn-1-71-5-2-9
mn-1-71-5-2-10--accent--1,accent,derive,mn-1-71-5-2-10
mn-1-71-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-12
mn-1-71-5-2-14--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-14
mn-1-72-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-72-1-1-1
mn-1-72-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-72-1-1-5
mn-1-72-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-72-5-2-1
mn-1-72-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-72-5-2-3
mn-1-73-1-1-1--accent--1,accent,derive,mn-1-73-1-1-1
mn-1-73-1-1-13--accent--1,accent,derive,mn-1-73-1-1-13
mn-1-73-5-2-1--accent--1,accent,derive,mn-1-73-5-2-1
mn-1-73-5-2-7--accent--1,accent,derive,mn-1-73-5-2-7
mn-1-74-5-2-3--slur--start--1,slur,stamp,mn-1-74-5-2-3
mn-1-74-5-2-8--slur--stop--1,slur,stamp,mn-1-74-5-2-8
mn-1-74-5-2-9--accent--1,accent,derive,mn-1-74-5-2-9
mn-1-74-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-74-5-2-11
mn-1-74-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-74-5-2-13
mn-1-75-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-75-1-1-1
mn-1-75-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-75-1-1-4
mn-1-75-1-1-8--slur--start--1,slur,stamp,mn-1-75-1-1-8
mn-1-75-1-1-13--slur--stop--1,slur,stamp,mn-1-75-1-1-13
mn-1-75-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-75-5-2-1
