element_id,tag,carrier,host_or_staff
n385--staccatissimo--1,staccatissimo,derive,n385
n389--staccatissimo--1,staccatissimo,derive,n389
n393--staccatissimo--1,staccatissimo,derive,n393
n395--staccatissimo--1,staccatissimo,derive,n395
n397--staccatissimo--1,staccatissimo,derive,n397
n399--staccatissimo--1,staccatissimo,derive,n399
n401--staccatissimo--1,staccatissimo,derive,n401
n403--staccatissimo--1,staccatissimo,derive,n403
n405--staccatissimo--1,staccatissimo,derive,n405
n407--staccatissimo--1,staccatissimo,derive,n407
md-1-16-1-1,dynamics,md,1
n409--staccatissimo--1,staccatissimo,derive,n409
n413--staccatissimo--1,staccatissimo,derive,n413
n417--fermata--upright--1,fermata,stamp,n417
n418--staccatissimo--1,staccatissimo,derive,n418
n420--staccatissimo--1,staccatissimo,derive,n420
n422--fermata--upright--1,fermata,stamp,n422
n423--slur--start--1,slur,stamp,n423
n423--staccato--1,staccato,derive,n423
n423--accent--1,accent,derive,n423
n425--staccato--1,staccato,derive,n425
n427--slur--stop--1,slur,stamp,n427
n427--staccato--1,staccato,derive,n427
n429--slur--start--1,slur,stamp,n429
n429--staccato--1,staccato,derive,n429
n429--accent--1,accent,derive,n429
n431--staccato--1,staccato,derive,n431
n433--slur--stop--1,slur,stamp,n433
n433--staccato--1,staccato,derive,n433
n435--staccato--1,staccato,derive,n435
n435--accent--1,accent,derive,n435
n438--staccato--1,staccato,derive,n438
n441--staccato--1,staccato,derive,n441
n444--staccato--1,staccato,derive,n444
n444--accent--1,accent,derive,n444
n447--staccato--1,staccato,derive,n447
n450--staccato--1,staccato,derive,n450
n453--staccato--1,staccato,derive,n453
n453--accent--1,accent,derive,n453
n455--staccato--1,staccato,derive,n455
n457--staccato--1,staccato,derive,n457
n459--staccato--1,staccato,derive,n459
n459--accent--1,accent,derive,n459
n461--staccato--1,staccato,derive,n461
n463--staccato--1,staccato,derive,n463
md-1-18-1-1,dynamics,md,1
n465--slur--start--1,slur,stamp,n465
n471--slur--stop--1,slur,stamp,n471
n472--accent--1,accent,derive,n472
n472--staccatissimo--1,staccatissimo,derive,n472
n474--staccatissimo--1,staccatissimo,derive,n474
n476--staccatissimo--1,staccatissimo,derive,n476
n485--staccatissimo--1,staccatissimo,derive,n485
n489--staccatissimo--1,staccatissimo,derive,n489
n493--accent--1,accent,derive,n493
n497--staccatissimo--1,staccatissimo,derive,n497
n499--staccatissimo--1,staccatissimo,derive,n499
n501--accent--1,accent,derive,n501
md-1-20-1-1,dynamics,md,1
n504--slur--start--1,slur,stamp,n504
n504--staccato--1,staccato,derive,n504
n504--accent--1,accent,derive,n504
n505--staccato--1,staccato,derive,n505
n506--slur--stop--1,slur,stamp,n506
n506--staccato--1,staccato,derive,n506
n507--slur--start--1,slur,stamp,n507
n507--staccato--1,staccato,derive,n507
n507--accent--1,accent,derive,n507
n508--staccato--1,staccato,derive,n508
n509--slur--stop--1,slur,stamp,n509
n509--staccato--1,staccato,derive,n509
n510--staccato--1,staccato,derive,n510
n510--accent--1,accent,derive,n510
n512--staccato--1,staccato,derive,n512
n514--staccato--1,staccato,derive,n514
n516--staccato--1,staccato,derive,n516
n516--accent--1,accent,derive,n516
n518--staccato--1,staccato,derive,n518
n520--staccato--1,staccato,derive,n520
n522--staccato--1,staccato,derive,n522
n522--accent--1,accent,derive,n522
n525--staccato--1,staccato,derive,n525
n528--staccato--1,staccato,derive,n528
n531--staccato--1,staccato,derive,n531
n531--accent--1,accent,derive,n531
n534--staccato--1,staccato,derive,n534
n537--staccato--1,staccato,derive,n537
n540--slur--start--1,slur,stamp,n540
n544--slur--stop--1,slur,stamp,n544
n545--accent--1,accent,derive,n545
n545--staccatissimo--1,staccatissimo,derive,n545
n547--staccatissimo--1,staccatissimo,derive,n547
n549--staccatissimo--1,staccatissimo,derive,n549
n561--staccatissimo--1,staccatissimo,derive,n561
n565--staccatissimo--1,staccatissimo,derive,n565
n569--accent--1,accent,derive,n569
n573--staccatissimo--1,staccatissimo,derive,n573
n576--staccatissimo--1,staccatissimo,derive,n576
n579--accent--1,accent,derive,n579
md-1-23-1-1,dynamics,md,1
n583--slur--start--1,slur,stamp,n583
n588--slur--stop--1,slur,stamp,n588
n589--slur--start--1,slur,stamp,n589
n589--staccato--1,staccato,derive,n589
n589--accent--1,accent,derive,n589
n592--slur--stop--1,slur,stamp,n592
n592--staccato--1,staccato,derive,n592
n603--slur--start--1,slur,stamp,n603
n608--slur--stop--1,slur,stamp,n608
n612--slur--start--1,slur,stamp,n612
n612--staccato--1,staccato,derive,n612
n612--accent--1,accent,derive,n612
n615--slur--stop--1,slur,stamp,n615
n615--staccato--1,staccato,derive,n615
n618--tie--1,tie,derive,n618
n618--tied--start--1,tied,stamp,n618
n619--tie--1,tie,derive,n619
n619--tied--start--1,tied,stamp,n619
n620--tie--1,tie,derive,n620
n620--tied--start--1,tied,stamp,n620
n625--tie--1,tie,derive,n625
n625--tied--start--1,tied,stamp,n625
n626--tie--1,tie,derive,n626
n626--tied--start--1,tied,stamp,n626
n627--tie--1,tie,derive,n627
n627--tied--stop--1,tied,stamp,n627
n628--tie--1,tie,derive,n628
n628--tied--stop--1,tied,stamp,n628
n629--tie--1,tie,derive,n629
n629--tied--stop--1,tied,stamp,n629
n631--slur--start--1,slur,stamp,n631
n636--slur--stop--1,slur,stamp,n636
n637--tie--1,tie,derive,n637
n637--tied--stop--1,tied,stamp,n637
n638--tie--1,tie,derive,n638
n638--tied--stop--1,tied,stamp,n638
md-1-27-2-1,dynamics,md,2
n649--slur--start--1,slur,stamp,n649
n654--slur--stop--1,slur,stamp,n654
md-1-28-1-1,dynamics,md,1
n668--slur--start--1,slur,stamp,n668
n673--slur--stop--1,slur,stamp,n673
n691--slur--start--1,slur,stamp,n691
n696--slur--stop--1,slur,stamp,n696
md-1-30-1-1,dynamics,md,1
n710--slur--start--1,slur,stamp,n710
n715--slur--stop--1,slur,stamp,n715
md-1-31-1-1,wedge,md,1
md-1-31-1-2,wedge,md,1
md-1-32-1-1,dynamics,md,1
md-1-32-2-1,wedge,md,2
md-1-32-2-2,wedge,md,2
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
md-1-33-1-3,wedge,md,1
md-1-33-1-4,wedge,md,1
md-1-34-1-1,dynamics,md,1
md-1-34-1-2,wedge,md,1
md-1-34-1-3,wedge,md,1
md-1-35-1-1,dynamics,md,1
md-1-38-1-1,dynamics,md,1
md-1-38-2-1,wedge,md,2
md-1-38-2-2,wedge,md,2
md-1-39-1-1,wedge,md,1
md-1-39-1-2,wedge,md,1
md-1-39-1-3,wedge,md,1
md-1-39-1-4,wedge,md,1
md-1-40-1-1,dynamics,md,1
md-1-40-1-2,wedge,md,1
md-1-40-1-3,wedge,md,1
md-1-41-1-1,dynamics,md,1
n1083--tie--1,tie,derive,n1083
n1083--tied--start--1,tied,stamp,n1083
md-1-43-2-1,dynamics,md,2
n1116--tie--1,tie,derive,n1116
n1116--tied--stop--1,tied,stamp,n1116
n1139--slur--start--1,slur,stamp,n1139
n1139--staccato--1,staccato,derive,n1139
n1140--staccato--1,staccato,derive,n1140
n1141--slur--stop--1,slur,stamp,n1141
n1141--staccato--1,staccato,derive,n1141
n1142--tie--1,tie,derive,n1142
n1142--tied--start--1,tied,stamp,n1142
n1147--tie--1,tie,derive,n1147
n1147--tied--stop--1,tied,stamp,n1147
n1148--slur--start--1,slur,stamp,n1148
n1151--slur--stop--1,slur,stamp,n1151
n1153--accent--1,accent,derive,n1153
n1159--accent--1,accent,derive,n1159
md-1-47-2-1,dynamics,md,2
n1169--slur--start--1,slur,stamp,n1169
n1173--slur--stop--1,slur,stamp,n1173
n1180--slur--start--1,slur,stamp,n1180
n1181--slur--stop--1,slur,stamp,n1181
n1182--staccato--1,staccato,derive,n1182
n1183--staccato--1,staccato,derive,n1183
n1200--slur--start--1,slur,stamp,n1200
n1204--tie--1,tie,derive,n1204
n1204--tied--start--1,tied,stamp,n1204
n1204--slur--stop--1,slur,stamp,n1204
n1205--tie--1,tie,derive,n1205
n1205--tied--start--1,tied,stamp,n1205
n1206--tie--1,tie,derive,n1206
n1206--tied--stop--1,tied,stamp,n1206
n1207--tie--1,tie,derive,n1207
n1207--tied--stop--1,tied,stamp,n1207
n1208--slur--start--1,slur,stamp,n1208
n1212--slur--stop--1,slur,stamp,n1212
n1214--tie--1,tie,derive,n1214
n1214--tied--start--1,tied,stamp,n1214
n1219--slur--start--1,slur,stamp,n1219
n1220--slur--stop--1,slur,stamp,n1220
n1223--tie--1,tie,derive,n1223
n1223--tied--start--1,tied,stamp,n1223
n1224--tie--1,tie,derive,n1224
n1224--tied--stop--1,tied,stamp,n1224
n1228--tie--1,tie,derive,n1228
n1228--tied--stop--1,tied,stamp,n1228
n1233--tie--1,tie,derive,n1233
n1233--tied--start--1,tied,stamp,n1233
n1234--tie--1,tie,derive,n1234
n1234--tied--stop--1,tied,stamp,n1234
n1248--slur--start--1,slur,stamp,n1248
n1249--slur--stop--1,slur,stamp,n1249
n1250--slur--start--1,slur,stamp,n1250
n1251--slur--stop--1,slur,stamp,n1251
n1253--slur--start--1,slur,stamp,n1253
n1257--slur--stop--1,slur,stamp,n1257
n1270--accent--1,accent,derive,n1270
n1276--accent--1,accent,derive,n1276
n1286--slur--start--1,slur,stamp,n1286
n1290--slur--stop--1,slur,stamp,n1290
n1297--slur--start--1,slur,stamp,n1297
n1300--slur--stop--1,slur,stamp,n1300
n1301--staccato--1,staccato,derive,n1301
n1302--staccato--1,staccato,derive,n1302
n1319--slur--start--1,slur,stamp,n1319
n1323--slur--stop--1,slur,stamp,n1323
n1330--slur--start--1,slur,stamp,n1330
n1333--slur--stop--1,slur,stamp,n1333
n1334--staccato--1,staccato,derive,n1334
n1335--staccato--1,staccato,derive,n1335
n1336--slur--start--1,slur,stamp,n1336
n1340--slur--stop--1,slur,stamp,n1340
n1342--slur--start--1,slur,stamp,n1342
n1342--accent--1,accent,derive,n1342
n1344--slur--stop--1,slur,stamp,n1344
n1350--slur--start--1,slur,stamp,n1350
n1353--slur--stop--1,slur,stamp,n1353
n1356--slur--start--1,slur,stamp,n1356
n1360--slur--stop--1,slur,stamp,n1360
n1362--slur--start--1,slur,stamp,n1362
n1362--accent--1,accent,derive,n1362
n1364--slur--stop--1,slur,stamp,n1364
n1370--slur--start--1,slur,stamp,n1370
n1373--slur--stop--1,slur,stamp,n1373
n1380--accent--1,accent,derive,n1380
n1388--accent--1,accent,derive,n1388
n1392--slur--start--1,slur,stamp,n1392
n1399--slur--stop--1,slur,stamp,n1399
n1409--slur--start--1,slur,stamp,n1409
n1416--slur--stop--1,slur,stamp,n1416
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-60-1-3,wedge,md,1
md-1-60-1-4,wedge,md,1
n1421--accent--1,accent,derive,n1421
n1429--accent--1,accent,derive,n1429
n1448--slur--start--1,slur,stamp,n1448
n1448--staccato--1,staccato,derive,n1448
n1450--staccato--1,staccato,derive,n1450
n1453--slur--stop--1,slur,stamp,n1453
n1453--staccato--1,staccato,derive,n1453
n1484--slur--start--1,slur,stamp,n1484
n1494--slur--stop--1,slur,stamp,n1494
n1508--tie--1,tie,derive,n1508
n1508--tied--start--1,tied,stamp,n1508
n1509--tie--1,tie,derive,n1509
n1509--tied--start--1,tied,stamp,n1509
n1510--tie--1,tie,derive,n1510
n1510--tied--stop--1,tied,stamp,n1510
n1511--tie--1,tie,derive,n1511
n1511--tied--stop--1,tied,stamp,n1511
n1519--slur--start--1,slur,stamp,n1519
n1524--slur--stop--1,slur,stamp,n1524
n1545--slur--start--1,slur,stamp,n1545
n1551--slur--stop--1,slur,stamp,n1551
n1573--tremolo--1,tremolo,derive,n1573
n1575--tremolo--1,tremolo,derive,n1575
n1584--tremolo--1,tremolo,derive,n1584
n1585--tremolo--1,tremolo,derive,n1585
n1586--tremolo--1,tremolo,derive,n1586
n1588--tremolo--1,tremolo,derive,n1588
n1589--tremolo--1,tremolo,derive,n1589
n1591--tremolo--1,tremolo,derive,n1591
n1592--tremolo--1,tremolo,derive,n1592
n1593--tremolo--1,tremolo,derive,n1593
n1594--tremolo--1,tremolo,derive,n1594
n1595--tremolo--1,tremolo,derive,n1595
md-1-68-1-1,words,md,1
n1620--tremolo--1,tremolo,derive,n1620
n1621--tremolo--1,tremolo,derive,n1621
n1622--tremolo--1,tremolo,derive,n1622
n1623--tremolo--1,tremolo,derive,n1623
n1624--accent--1,accent,derive,n1624
n1636--accent--1,accent,derive,n1636
n1648--accent--1,accent,derive,n1648
n1657--accent--1,accent,derive,n1657
md-1-70-1-1,dynamics,md,1
n1676--slur--start--1,slur,stamp,n1676
n1681--slur--stop--1,slur,stamp,n1681
n1682--accent--1,accent,derive,n1682
n1684--staccatissimo--1,staccatissimo,derive,n1684
n1686--staccatissimo--1,staccatissimo,derive,n1686
n1688--staccatissimo--1,staccatissimo,derive,n1688
n1692--staccatissimo--1,staccatissimo,derive,n1692
n1697--staccatissimo--1,staccatissimo,derive,n1697
n1699--staccatissimo--1,staccatissimo,derive,n1699
n1702--accent--1,accent,derive,n1702
n1714--accent--1,accent,derive,n1714
n1726--accent--1,accent,derive,n1726
n1732--accent--1,accent,derive,n1732
n1747--slur--start--1,slur,stamp,n1747
n1752--slur--stop--1,slur,stamp,n1752
n1753--accent--1,accent,derive,n1753
n1755--staccatissimo--1,staccatissimo,derive,n1755
n1757--staccatissimo--1,staccatissimo,derive,n1757
n1759--staccatissimo--1,staccatissimo,derive,n1759
n1762--staccatissimo--1,staccatissimo,derive,n1762
n1766--slur--start--1,slur,stamp,n1766
n1771--slur--stop--1,slur,stamp,n1771
n1772--staccatissimo--1,staccatissimo,derive,n1772
n1774--staccatissimo--1,staccatissimo,derive,n1774
n1812--slur--start--1,slur,stamp,n1812
n1817--slur--stop--1,slur,stamp,n1817
n1861--slur--start--1,slur,stamp,n1861
n1866--slur--stop--1,slur,stamp,n1866
md-1-83-1-1,dynamics,md,1
md-1-84-2-1,dynamics,md,2
md-1-85-1-1,dynamics,md,1
md-1-86-2-1,dynamics,md,2
md-1-87-2-1,dynamics,md,2
md-1-91-1-1,dynamics,md,1
md-1-93-1-1,dynamics,md,1
md-1-94-1-1,words,md,1
md-1-94-1-2,dynamics,md,1
md-1-95-1-1,dynamics,md,1
n2280--slur--start--1,slur,stamp,n2280
n2286--slur--stop--1,slur,stamp,n2286
md-1-96-1-1,dynamics,md,1
md-1-96-1-2,wedge,md,1
md-1-96-1-3,wedge,md,1
n2310--slur--start--1,slur,stamp,n2310
n2312--slur--stop--1,slur,stamp,n2312
md-1-97-1-1,wedge,md,1
md-1-97-1-2,wedge,md,1
n2330--slur--start--1,slur,stamp,n2330
n2330--slur--start--2,slur,stamp,n2330
n2332--slur--stop--1,slur,stamp,n2332
n2332--slur--stop--2,slur,stamp,n2332
n2335--slur--start--1,slur,stamp,n2335
n2341--slur--stop--1,slur,stamp,n2341
md-1-98-1-1,wedge,md,1
md-1-98-1-2,wedge,md,1
n2365--slur--start--1,slur,stamp,n2365
n2367--slur--stop--1,slur,stamp,n2367
md-1-99-1-1,wedge,md,1
md-1-99-1-2,wedge,md,1
md-1-100-1-1,dynamics,md,1
md-1-102-2-1,dynamics,md,2
md-1-102-2-2,dynamics,md,2
md-1-103-1-1,dynamics,md,1
md-1-104-1-1,dynamics,md,1
md-1-105-2-1,dynamics,md,2
md-1-108-1-1,dynamics,md,1
md-1-108-1-2,wedge,md,1
md-1-108-1-3,wedge,md,1
md-1-109-1-1,words,md,1
n2642--tuplet--start--1,tuplet,stamp,n2642
n2642--slur--start--1,slur,stamp,n2642
n2644--tuplet--stop--1,tuplet,stamp,n2644
n2645--tuplet--start--1,tuplet,stamp,n2645
n2647--tuplet--stop--1,tuplet,stamp,n2647
n2648--tuplet--start--1,tuplet,stamp,n2648
n2650--tuplet--stop--1,tuplet,stamp,n2650
n2651--tuplet--start--1,tuplet,stamp,n2651
n2653--tuplet--stop--1,tuplet,stamp,n2653
n2653--slur--stop--1,slur,stamp,n2653
md-1-110-1-1,dynamics,md,1
n2655--slur--start--1,slur,stamp,n2655
n2655--accent--1,accent,derive,n2655
n2661--accent--1,accent,derive,n2661
n2665--slur--stop--1,slur,stamp,n2665
md-1-111-2-1,dynamics,md,2
n2668--slur--start--1,slur,stamp,n2668
n2670--accent--1,accent,derive,n2670
n2673--slur--stop--1,slur,stamp,n2673
n2674--staccatissimo--1,staccatissimo,derive,n2674
n2675--slur--start--1,slur,stamp,n2675
n2680--slur--stop--1,slur,stamp,n2680
n2682--staccatissimo--1,staccatissimo,derive,n2682
n2683--slur--start--1,slur,stamp,n2683
n2689--slur--stop--1,slur,stamp,n2689
n2690--slur--start--1,slur,stamp,n2690
n2692--accent--1,accent,derive,n2692
n2695--slur--stop--1,slur,stamp,n2695
n2696--staccatissimo--1,staccatissimo,derive,n2696
n2697--slur--start--1,slur,stamp,n2697
n2702--slur--stop--1,slur,stamp,n2702
n2704--staccatissimo--1,staccatissimo,derive,n2704
n2705--slur--start--1,slur,stamp,n2705
n2711--slur--stop--1,slur,stamp,n2711
n2712--slur--start--1,slur,stamp,n2712
n2714--accent--1,accent,derive,n2714
n2717--slur--stop--1,slur,stamp,n2717
n2718--staccatissimo--1,staccatissimo,derive,n2718
n2719--slur--start--1,slur,stamp,n2719
n2725--slur--stop--1,slur,stamp,n2725
n2726--staccatissimo--1,staccatissimo,derive,n2726
n2727--slur--start--1,slur,stamp,n2727
n2733--slur--stop--1,slur,stamp,n2733
n2734--slur--start--1,slur,stamp,n2734
n2736--accent--1,accent,derive,n2736
n2739--slur--stop--1,slur,stamp,n2739
n2740--staccatissimo--1,staccatissimo,derive,n2740
n2741--slur--start--1,slur,stamp,n2741
n2747--slur--stop--1,slur,stamp,n2747
n2748--staccatissimo--1,staccatissimo,derive,n2748
n2749--slur--start--1,slur,stamp,n2749
n2755--slur--stop--1,slur,stamp,n2755
n2756--slur--start--1,slur,stamp,n2756
n2760--accent--1,accent,derive,n2760
n2766--slur--stop--1,slur,stamp,n2766
n2768--staccatissimo--1,staccatissimo,derive,n2768
n2769--slur--start--1,slur,stamp,n2769
n2774--slur--stop--1,slur,stamp,n2774
n2776--staccatissimo--1,staccatissimo,derive,n2776
n2777--slur--start--1,slur,stamp,n2777
n2783--slur--stop--1,slur,stamp,n2783
n2784--slur--start--1,slur,stamp,n2784
n2788--accent--1,accent,derive,n2788
n2794--slur--stop--1,slur,stamp,n2794
n2796--staccatissimo--1,staccatissimo,derive,n2796
n2797--slur--start--1,slur,stamp,n2797
n2802--slur--stop--1,slur,stamp,n2802
n2804--staccatissimo--1,staccatissimo,derive,n2804
n2805--slur--start--1,slur,stamp,n2805
n2811--slur--stop--1,slur,stamp,n2811
n2812--slur--start--1,slur,stamp,n2812
n2816--accent--1,accent,derive,n2816
n2822--slur--stop--1,slur,stamp,n2822
n2824--staccatissimo--1,staccatissimo,derive,n2824
n2825--slur--start--1,slur,stamp,n2825
n2831--slur--stop--1,slur,stamp,n2831
n2832--staccatissimo--1,staccatissimo,derive,n2832
n2833--slur--start--1,slur,stamp,n2833
n2839--slur--stop--1,slur,stamp,n2839
n2840--slur--start--1,slur,stamp,n2840
n2844--accent--1,accent,derive,n2844
n2850--slur--stop--1,slur,stamp,n2850
n2852--staccatissimo--1,staccatissimo,derive,n2852
n2853--slur--start--1,slur,stamp,n2853
n2859--slur--stop--1,slur,stamp,n2859
n2860--staccatissimo--1,staccatissimo,derive,n2860
n2861--slur--start--1,slur,stamp,n2861
n2867--slur--stop--1,slur,stamp,n2867
n2868--slur--start--1,slur,stamp,n2868
n2872--accent--1,accent,derive,n2872
n2878--slur--stop--1,slur,stamp,n2878
n2880--staccatissimo--1,staccatissimo,derive,n2880
n2881--slur--start--1,slur,stamp,n2881
n2886--slur--stop--1,slur,stamp,n2886
n2888--staccatissimo--1,staccatissimo,derive,n2888
n2889--slur--start--1,slur,stamp,n2889
n2895--slur--stop--1,slur,stamp,n2895
n2900--accent--1,accent,derive,n2900
n2908--staccatissimo--1,staccatissimo,derive,n2908
n2909--slur--start--1,slur,stamp,n2909
n2915--slur--stop--1,slur,stamp,n2915
n2916--staccatissimo--1,staccatissimo,derive,n2916
n2917--slur--start--1,slur,stamp,n2917
n2923--slur--stop--1,slur,stamp,n2923
n2924--slur--start--1,slur,stamp,n2924
n2928--accent--1,accent,derive,n2928
n2934--slur--stop--1,slur,stamp,n2934
n2936--staccatissimo--1,staccatissimo,derive,n2936
n2937--slur--start--1,slur,stamp,n2937
n2943--slur--stop--1,slur,stamp,n2943
n2944--staccatissimo--1,staccatissimo,derive,n2944
n2945--slur--start--1,slur,stamp,n2945
n2951--slur--stop--1,slur,stamp,n2951
md-1-122-1-1,words,md,1
n2952--slur--start--1,slur,stamp,n2952
n2956--accent--1,accent,derive,n2956
n2962--slur--stop--1,slur,stamp,n2962
n2964--staccatissimo--1,staccatissimo,derive,n2964
n2965--slur--start--1,slur,stamp,n2965
n2971--slur--stop--1,slur,stamp,n2971
n2972--staccatissimo--1,staccatissimo,derive,n2972
n2973--slur--start--1,slur,stamp,n2973
n2979--slur--stop--1,slur,stamp,n2979
n2983--slur--start--1,slur,stamp,n2983
n2984--slur--stop--1,slur,stamp,n2984
n2984--slur--start--2,slur,stamp,n2984
n2985--slur--start--1,slur,stamp,n2985
n2986--slur--stop--1,slur,stamp,n2986
n2987--slur--start--1,slur,stamp,n2987
n2988--slur--stop--1,slur,stamp,n2988
n2988--slur--stop--2,slur,stamp,n2988
n2989--staccatissimo--1,staccatissimo,derive,n2989
n2990--slur--start--1,slur,stamp,n2990
n2996--slur--stop--1,slur,stamp,n2996
n2997--staccatissimo--1,staccatissimo,derive,n2997
n2998--slur--start--1,slur,stamp,n2998
n3004--slur--stop--1,slur,stamp,n3004
n3008--slur--start--1,slur,stamp,n3008
n3009--slur--stop--1,slur,stamp,n3009
n3009--slur--start--2,slur,stamp,n3009
n3010--slur--start--1,slur,stamp,n3010
n3011--slur--stop--1,slur,stamp,n3011
n3012--slur--start--1,slur,stamp,n3012
n3013--slur--stop--1,slur,stamp,n3013
n3013--slur--stop--2,slur,stamp,n3013
n3014--staccatissimo--1,staccatissimo,derive,n3014
n3015--slur--start--1,slur,stamp,n3015
n3021--slur--stop--1,slur,stamp,n3021
n3022--staccatissimo--1,staccatissimo,derive,n3022
n3023--slur--start--1,slur,stamp,n3023
n3029--slur--stop--1,slur,stamp,n3029
n3030--slur--start--1,slur,stamp,n3030
n3033--slur--start--1,slur,stamp,n3033
n3034--slur--stop--1,slur,stamp,n3034
n3035--slur--start--1,slur,stamp,n3035
n3036--slur--stop--1,slur,stamp,n3036
n3037--slur--start--1,slur,stamp,n3037
n3038--slur--stop--1,slur,stamp,n3038
n3038--slur--stop--2,slur,stamp,n3038
n3039--staccatissimo--1,staccatissimo,derive,n3039
n3040--slur--start--1,slur,stamp,n3040
n3046--slur--stop--1,slur,stamp,n3046
n3047--staccatissimo--1,staccatissimo,derive,n3047
n3048--slur--start--1,slur,stamp,n3048
n3054--slur--stop--1,slur,stamp,n3054
n3055--slur--start--1,slur,stamp,n3055
n3058--slur--start--1,slur,stamp,n3058
n3059--slur--stop--1,slur,stamp,n3059
n3060--slur--start--1,slur,stamp,n3060
n3061--slur--stop--1,slur,stamp,n3061
n3062--slur--start--1,slur,stamp,n3062
n3063--slur--stop--1,slur,stamp,n3063
n3063--slur--stop--2,slur,stamp,n3063
n3064--staccatissimo--1,staccatissimo,derive,n3064
n3065--slur--start--1,slur,stamp,n3065
n3071--slur--stop--1,slur,stamp,n3071
n3072--staccatissimo--1,staccatissimo,derive,n3072
n3073--slur--start--1,slur,stamp,n3073
n3079--slur--stop--1,slur,stamp,n3079
n3080--slur--start--1,slur,stamp,n3080
n3084--accent--1,accent,derive,n3084
n3090--slur--stop--1,slur,stamp,n3090
n3092--staccatissimo--1,staccatissimo,derive,n3092
n3093--slur--start--1,slur,stamp,n3093
n3099--slur--stop--1,slur,stamp,n3099
n3100--staccatissimo--1,staccatissimo,derive,n3100
n3101--slur--start--1,slur,stamp,n3101
n3107--slur--stop--1,slur,stamp,n3107
n3108--slur--start--1,slur,stamp,n3108
n3112--accent--1,accent,derive,n3112
n3118--slur--stop--1,slur,stamp,n3118
n3120--staccatissimo--1,staccatissimo,derive,n3120
n3121--slur--start--1,slur,stamp,n3121
n3127--slur--stop--1,slur,stamp,n3127
n3128--staccatissimo--1,staccatissimo,derive,n3128
n3129--slur--start--1,slur,stamp,n3129
n3135--slur--stop--1,slur,stamp,n3135
n3136--slur--start--1,slur,stamp,n3136
n3140--accent--1,accent,derive,n3140
n3146--slur--stop--1,slur,stamp,n3146
n3148--staccatissimo--1,staccatissimo,derive,n3148
n3149--slur--start--1,slur,stamp,n3149
n3155--slur--stop--1,slur,stamp,n3155
n3156--staccatissimo--1,staccatissimo,derive,n3156
n3157--slur--start--1,slur,stamp,n3157
n3163--slur--stop--1,slur,stamp,n3163
md-1-130-1-1,words,md,1
