note_id,original_id,part,bar,voice,staff,ordinal
n164,n164,1,7,1,1,9
n165,n165,1,7,1,1,10
n166,n166,1,7,1,1,11
n167,n167,1,7,1,1,12
n168,n168,1,7,1,1,13
n169,n169,1,7,1,1,14
n170,n170,1,7,1,1,15
n171,n171,1,7,5,2,1
n172,n172,1,7,5,2,2
n173,n173,1,7,5,2,3
n174,n174,1,7,5,2,4
n175,n175,1,7,5,2,5
n176,n176,1,7,5,2,6
n177,n177,1,7,5,2,7
n178,n178,1,7,5,2,8
n179,n179,1,8,1,1,1
n180,n180,1,8,1,1,2
n181,n181,1,8,1,1,3
n182,n182,1,8,1,1,4
n183,n183,1,8,1,1,5
n184,n184,1,8,1,1,6
n185,n185,1,8,1,1,7
n186,n186,1,8,1,1,8
n187,n187,1,8,1,1,9
n188,n188,1,8,1,1,10
n189,n189,1,8,1,1,11
n190,n190,1,8,1,1,12
n191,n191,1,8,1,1,13
n192,n192,1,8,1,1,14
n193,n193,1,8,1,1,15
n194,n194,1,8,1,1,16
n195,n195,1,8,1,1,17
n196,n196,1,8,1,1,18
n197,n197,1,8,5,2,1
n198,n198,1,8,5,2,2
n199,n199,1,8,5,2,3
n200,n200,1,8,5,2,4
n201,n201,1,8,5,2,5
n202,n202,1,8,5,2,6
n203,n203,1,8,5,2,7
n204,n204,1,8,5,2,8
n205,n205,1,9,1,1,1
n206,n206,1,9,1,1,2
n207,n207,1,9,1,1,3
n208,n208,1,9,1,1,4
n209,n209,1,9,1,1,5
n210,n210,1,9,1,1,6
n211,n211,1,9,1,1,7
n212,n212,1,9,1,1,8
n213,n213,1,9,1,1,9
n214,n214,1,9,1,1,10
n215,n215,1,9,1,1,11
n216,n216,1,9,1,1,12
n217,n217,1,9,1,1,13
n218,n218,1,9,1,1,14
n219,n219,1,9,1,1,15
n220,n220,1,9,5,2,1
n221,n221,1,9,5,2,2
n222,n222,1,9,5,2,3
n223,n223,1,9,5,2,4
n224,n224,1,9,5,2,5
n225,n225,1,9,5,2,6
n226,n226,1,9,5,2,7
n227,n227,1,9,5,2,8
n228,n228,1,10,1,1,1
n229,n229,1,10,1,1,2
n230,n230,1,10,1,1,3
n231,n231,1,10,1,1,4
n232,n232,1,10,1,1,5
n233,n233,1,10,1,1,6
n234,n234,1,10,1,1,7
n235,n235,1,10,1,1,8
n236,n236,1,10,1,1,9
n237,n237,1,10,1,1,10
n238,n238,1,10,1,1,11
n239,n239,1,10,1,1,12
n240,n240,1,10,1,1,13
n241,n241,1,10,1,1,14
n242,n242,1,10,1,1,15
n243,n243,1,10,1,1,16
n244,n244,1,10,1,1,17
n245,n245,1,10,1,1,18
n246,n246,1,10,5,2,1
n247,n247,1,10,5,2,2
n248,n248,1,10,5,2,3
n249,n249,1,10,5,2,4
n250,n250,1,10,5,2,5
n251,n251,1,10,5,2,6
n252,n252,1,10,5,2,7
n253,n253,1,10,5,2,8
n254,n254,1,11,1,1,1
n255,n255,1,11,1,1,2
n256,n256,1,11,1,1,3
n257,n257,1,11,1,1,4
n258,n258,1,11,1,1,5
n259,n259,1,11,1,1,6
n260,n260,1,11,1,1,7
n261,n261,1,11,1,1,8
n262,n262,1,11,1,1,9
n263,n263,1,11,1,1,10
n264,n264,1,11,1,1,11
n265,n265,1,11,1,1,12
n266,n266,1,11,1,1,13
n267,n267,1,11,1,1,14
n268,n268,1,11,1,1,15
n269,n269,1,11,5,2,1
n270,n270,1,11,5,2,2
n271,n271,1,11,5,2,3
n272,n272,1,11,5,2,4
n273,n273,1,11,5,2,5
n274,n274,1,11,5,2,6
n275,n275,1,11,5,2,7
n276,n276,1,11,5,2,8
n277,n277,1,12,1,1,1
n278,n278,1,12,1,1,2
n279,n279,1,12,1,1,3
n280,n280,1,12,1,1,4
n281,n281,1,12,1,1,5
n282,n282,1,12,1,1,6
n283,n283,1,12,1,1,7
n284,n284,1,12,1,1,8
n285,n285,1,12,1,1,9
n286,n286,1,12,1,1,10
n287,n287,1,12,1,1,11
n288,n288,1,12,1,1,12
n289,n289,1,12,1,1,13
n290,n290,1,12,1,1,14
n291,n291,1,12,1,1,15
n292,n292,1,12,5,2,1
n293,n293,1,12,5,2,2
n294,n294,1,12,5,2,3
n295,n295,1,12,5,2,4
n296,n296,1,12,5,2,5
n297,n297,1,12,5,2,6
n298,n298,1,12,5,2,7
n299,n299,1,12,5,2,8
n300,n300,1,12,5,2,9
n301,n301,1,12,5,2,10
n302,n302,1,13,1,1,1
n303,n303,1,13,1,1,2
n304,n304,1,13,1,1,3
n305,n305,1,13,1,1,4
n306,n306,1,13,1,1,5
n307,n307,1,13,1,1,6
n308,n308,1,13,1,1,7
n309,n309,1,13,1,1,8
n310,n310,1,13,1,1,9
n311,n311,1,13,1,1,10
n312,n312,1,13,1,1,11
n313,n313,1,13,1,1,12
n314,n314,1,13,1,1,13
n315,n315,1,13,1,1,14
n316,n316,1,13,1,1,15
n317,n317,1,13,5,2,1
n318,n318,1,13,5,2,2
n319,n319,1,13,5,2,3
n320,n320,1,13,5,2,4
n321,n321,1,13,5,2,5
n322,n322,1,13,5,2,6
n323,n323,1,13,5,2,7
n324,n324,1,13,5,2,8
n325,n325,1,13,5,2,9
n326,n326,1,13,5,2,10
n327,n327,1,14,1,1,1
n328,n328,1,14,1,1,2
n329,n329,1,14,1,1,3
n330,n330,1,14,1,1,4
n331,n331,1,14,1,1,5
n332,n332,1,14,1,1,6
n333,n333,1,14,5,2,1
n334,n334,1,14,5,2,2
n335,n335,1,14,5,2,3
n336,n336,1,14,5,2,4
n337,n337,1,15,1,1,1
n338,n338,1,15,1,1,2
n339,n339,1,15,1,1,3
n340,n340,1,15,1,1,4
n341,n341,1,15,1,1,5
n342,n342,1,15,1,1,6
n343,n343,1,15,1,1,7
n344,n344,1,15,1,1,8
n345,n345,1,15,1,1,9
n346,n346,1,15,5,2,1
n347,n347,1,15,5,2,2
n348,n348,1,15,5,2,3
n349,n349,1,15,5,2,4
n350,n350,1,15,5,2,5
n351,n351,1,15,5,2,6
n352,n352,1,15,5,2,7
n353,n353,1,15,5,2,8
n354,n354,1,15,5,2,9
n355,n355,1,15,5,2,10
n356,n356,1,15,5,2,11
n357,n357,1,15,5,2,12
n358,n358,1,15,5,2,13
n359,n359,1,15,5,2,14
n360,n360,1,15,5,2,15
n361,n361,1,15,5,2,16
n362,n362,1,16,1,1,1
n363,n363,1,16,1,1,2
n364,n364,1,16,1,1,3
n365,n365,1,16,1,1,4
n366,n366,1,16,1,1,5
n367,n367,1,16,1,1,6
n368,n368,1,16,1,1,7
n369,n369,1,16,1,1,8
n370,n370,1,16,1,1,9
n371,n371,1,16,1,1,10
n372,n372,1,16,1,1,11
n373,n373,1,16,1,1,12
n374,n374,1,16,1,1,13
n375,n375,1,16,1,1,14
n376,n376,1,16,1,1,15
n377,n377,1,16,1,1,16
n378,n378,1,16,1,1,17
n379,n379,1,16,1,1,18
n380,n380,1,16,1,1,19
n381,n381,1,16,1,1,20
n382,n382,1,16,1,1,21
n383,n383,1,16,1,1,22
n384,n384,1,16,1,1,23
n385,n385,1,16,1,1,24
n386,n386,1,16,1,1,25
n387,n387,1,16,1,1,26
n388,n388,1,16,1,1,27
n389,n389,1,16,1,1,28
n390,n390,1,16,1,1,29
n391,n391,1,16,1,1,30
n392,n392,1,16,1,1,31
n393,n393,1,16,5,2,1
n394,n394,1,16,5,2,2
n395,n395,1,16,5,2,3
n396,n396,1,16,5,2,4
n397,n397,1,16,5,2,5
n398,n398,1,16,5,2,6
n399,n399,1,16,5,2,7
n400,n400,1,16,5,2,8
n401,n401,1,16,5,2,9
n402,n402,1,16,5,2,10
n403,n403,1,16,5,2,11
n404,n404,1,16,5,2,12
n405,n405,1,16,5,2,13
n406,n406,1,16,5,2,14
n407,n407,1,16,5,2,15
n408,n408,1,16,5,2,16
n409,n409,1,17,1,1,1
n410,n410,1,17,1,1,2
n411,n411,1,17,1,1,3
n412,n412,1,17,1,1,4
n413,n413,1,17,1,1,5
n414,n414,1,17,1,1,6
n415,n415,1,17,1,1,7
n416,n416,1,17,1,1,8
n417,n417,1,17,1,1,9
n418,n418,1,17,5,2,1
n419,n419,1,17,5,2,2
n420,n420,1,17,5,2,3
n421,n421,1,17,5,2,4
n422,n422,1,17,5,2,5
n423,n423,1,18,1,1,1
n424,n424,1,18,1,1,2
n425,n425,1,18,1,1,3
n426,n426,1,18,1,1,4
n427,n427,1,18,1,1,5
n428,n428,1,18,1,1,6
n429,n429,1,18,1,1,7
n430,n430,1,18,1,1,8
n431,n431,1,18,1,1,9
n432,n432,1,18,1,1,10
n433,n433,1,18,1,1,11
n434,n434,1,18,1,1,12
n435,n435,1,18,5,2,1
n436,n436,1,18,5,2,2
n437,n437,1,18,5,2,3
n438,n438,1,18,5,2,4
n439,n439,1,18,5,2,5
n440,n440,1,18,5,2,6
n441,n441,1,18,5,2,7
n442,n442,1,18,5,2,8
n443,n443,1,18,5,2,9
n444,n444,1,18,5,2,10
n445,n445,1,18,5,2,11
n446,n446,1,18,5,2,12
n447,n447,1,18,5,2,13
n448,n448,1,18,5,2,14
n449,n449,1,18,5,2,15
n450,n450,1,18,5,2,16
n451,n451,1,18,5,2,17
n452,n452,1,18,5,2,18
n453,n453,1,18,6,2,1
n454,n454,1,18,6,2,2
n455,n455,1,18,6,2,3
n456,n456,1,18,6,2,4
n457,n457,1,18,6,2,5
n458,n458,1,18,6,2,6
n459,n459,1,18,6,2,7
n460,n460,1,18,6,2,8
n461,n461,1,18,6,2,9
n462,n462,1,18,6,2,10
n463,n463,1,18,6,2,11
n464,n464,1,18,6,2,12
n465,n465,1,19,1,1,1
n466,n466,1,19,1,1,2
n467,n467,1,19,1,1,3
n468,n468,1,19,1,2,1
n469,n469,1,19,1,2,2
n470,n470,1,19,1,1,4
n471,n471,1,19,1,1,5
n472,n472,1,19,1,1,6
n473,n473,1,19,1,1,7
n474,n474,1,19,1,1,8
n475,n475,1,19,1,1,9
n476,n476,1,19,1,1,10
n477,n477,1,19,1,1,11
n478,n478,1,19,5,2,1
n479,n479,1,19,5,2,2
n480,n480,1,19,5,2,3
r5,r5,1,19,5,2,4
r6,r6,1,19,5,2,5
r7,r7,1,19,5,2,6
n481,n481,1,19,6,2,1
n482,n482,1,19,6,2,2
n483,n483,1,19,6,2,3
n484,n484,1,19,6,2,4
n485,n485,1,20,1,1,1
n486,n486,1,20,1,1,2
n487,n487,1,20,1,1,3
n488,n488,1,20,1,1,4
n489,n489,1,20,1,1,5
n490,n490,1,20,1,1,6
n491,n491,1,20,1,1,7
n492,n492,1,20,1,1,8
n493,n493,1,20,1,1,9
n494,n494,1,20,1,1,10
n495,n495,1,20,1,1,11
n496,n496,1,20,1,1,12
n497,n497,1,20,5,2,1
n498,n498,1,20,5,2,2
n499,n499,1,20,5,2,3
n500,n500,1,20,5,2,4
n501,n501,1,20,5,1,1
n502,n502,1,20,5,1,2
n503,n503,1,20,5,1,3
n504,n504,1,21,1,1,1
n505,n505,1,21,1,1,2
n506,n506,1,21,1,1,3
n507,n507,1,21,1,1,4
n508,n508,1,21,1,1,5
n509,n509,1,21,1,1,6
n510,n510,1,21,5,2,1
n511,n511,1,21,5,2,2
n512,n512,1,21,5,2,3
n513,n513,1,21,5,2,4
n514,n514,1,21,5,2,5
n515,n515,1,21,5,2,6
n516,n516,1,21,5,2,7
n517,n517,1,21,5,2,8
n518,n518,1,21,5,2,9
n519,n519,1,21,5,2,10
n520,n520,1,21,5,2,11
n521,n521,1,21,5,2,12
n522,n522,1,21,6,2,1
n523,n523,1,21,6,2,2
n524,n524,1,21,6,2,3
n525,n525,1,21,6,2,4
n526,n526,1,21,6,2,5
n527,n527,1,21,6,2,6
n528,n528,1,21,6,2,7
n529,n529,1,21,6,2,8
n530,n530,1,21,6,2,9
n531,n531,1,21,6,2,10
n532,n532,1,21,6,2,11
n533,n533,1,21,6,2,12
n534,n534,1,21,6,2,13
n535,n535,1,21,6,2,14
n536,n536,1,21,6,2,15
n537,n537,1,21,6,2,16
n538,n538,1,21,6,2,17
n539,n539,1,21,6,2,18
n540,n540,1,22,1,1,1
r8,r8,1,22,1,1,2
n541,n541,1,22,1,1,3
n542,n542,1,22,1,1,4
n543,n543,1,22,1,1,5
n544,n544,1,22,1,1,6
n545,n545,1,22,1,1,7
n546,n546,1,22,1,1,8
n547,n547,1,22,1,1,9
n548,n548,1,22,1,1,10
n549,n549,1,22,1,1,11
n550,n550,1,22,1,1,12
n551,n551,1,22,5,2,1
n552,n552,1,22,5,2,2
n553,n553,1,22,5,2,3
n554,n554,1,22,5,2,4
n555,n555,1,22,5,2,5
n556,n556,1,22,6,2,1
n557,n557,1,22,6,2,2
n558,n558,1,22,6,2,3
n559,n559,1,22,6,2,4
n560,n560,1,22,6,2,5
n561,n561,1,23,1,1,1
n562,n562,1,23,1,1,2
n563,n563,1,23,1,1,3
n564,n564,1,23,1,1,4
n565,n565,1,23,1,1,5
n566,n566,1,23,1,1,6
n567,n567,1,23,1,1,7
n568,n568,1,23,1,1,8
n569,n569,1,23,1,1,9
n570,n570,1,23,1,1,10
n571,n571,1,23,1,1,11
n572,n572,1,23,1,1,12
n573,n573,1,23,5,2,1
n574,n574,1,23,5,2,2
n575,n575,1,23,5,2,3
n576,n576,1,23,5,2,4
n577,n577,1,23,5,2,5
n578,n578,1,23,5,2,6
n579,n579,1,23,5,1,1
n580,n580,1,23,5,1,2
n581,n581,1,23,5,1,3
n582,n582,1,24,1,1,1
n583,n583,1,24,1,1,2
n584,n584,1,24,1,1,3
n585,n585,1,24,1,1,4
n586,n586,1,24,1,1,5
n587,n587,1,24,1,1,6
n588,n588,1,24,1,1,7
n589,n589,1,24,1,1,8
n590,n590,1,24,1,1,9
n591,n591,1,24,1,1,10
n592,n592,1,24,1,1,11
n593,n593,1,24,1,1,12
n594,n594,1,24,1,1,13
n595,n595,1,24,5,2,1
n596,n596,1,24,5,2,2
n597,n597,1,24,5,2,3
n598,n598,1,24,5,2,4
n599,n599,1,24,5,2,5
n600,n600,1,25,1,1,1
n601,n601,1,25,1,1,2
n602,n602,1,25,1,1,3
n603,n603,1,25,1,1,4
n604,n604,1,25,1,1,5
n605,n605,1,25,1,1,6
n606,n606,1,25,1,1,7
n607,n607,1,25,1,1,8
n608,n608,1,25,1,1,9
n609,n609,1,25,5,1,1
n610,n610,1,25,5,1,2
n611,n611,1,25,5,2,1
n612,n612,1,26,1,1,1
n613,n613,1,26,1,1,2
n614,n614,1,26,1,1,3
n615,n615,1,26,1,1,4
n616,n616,1,26,1,1,5
n617,n617,1,26,1,1,6
n618,n618,1,26,1,1,7
n619,n619,1,26,1,1,8
n620,n620,1,26,1,1,9
n621,n621,1,26,5,2,1
n622,n622,1,26,5,2,2
n623,n623,1,26,5,2,3
n624,n624,1,26,5,2,4
n625,n625,1,26,5,1,1
n626,n626,1,26,5,1,2
n627,n627,1,27,1,1,1
n628,n628,1,27,1,1,2
n629,n629,1,27,1,1,3
n630,n630,1,27,1,1,4
n631,n631,1,27,1,1,5
n632,n632,1,27,1,1,6
n633,n633,1,27,1,1,7
n634,n634,1,27,1,1,8
n635,n635,1,27,1,1,9
n636,n636,1,27,1,1,10
n637,n637,1,27,5,1,1
n638,n638,1,27,5,1,2
n639,n639,1,27,5,2,1
n640,n640,1,28,1,1,1
n641,n641,1,28,1,1,2
n642,n642,1,28,1,1,3
n643,n643,1,28,1,1,4
n644,n644,1,28,1,1,5
n645,n645,1,28,1,1,6
n646,n646,1,28,1,1,7
n647,n647,1,28,1,1,8
n648,n648,1,28,5,2,1
n649,n649,1,28,5,2,2
n650,n650,1,28,5,2,3
n651,n651,1,28,5,2,4
n652,n652,1,28,5,2,5
n653,n653,1,28,5,2,6
n654,n654,1,28,5,2,7
n655,n655,1,28,5,2,8
n656,n656,1,28,5,2,9
n657,n657,1,29,1,1,1
n658,n658,1,29,1,1,2
n659,n659,1,29,1,1,3
n660,n660,1,29,1,1,4
n661,n661,1,29,1,1,5
n662,n662,1,29,1,1,6
n663,n663,1,29,1,1,7
n664,n664,1,29,1,1,8
n665,n665,1,29,1,1,9
n666,n666,1,29,1,1,10
n667,n667,1,29,1,1,11
n668,n668,1,29,1,1,12
n669,n669,1,29,1,1,13
n670,n670,1,29,1,1,14
n671,n671,1,29,1,1,15
n672,n672,1,29,1,1,16
n673,n673,1,29,1,1,17
n674,n674,1,29,5,2,1
n675,n675,1,29,5,2,2
n676,n676,1,29,5,2,3
n677,n677,1,29,5,2,4
n678,n678,1,29,5,2,5
n679,n679,1,29,5,2,6
n680,n680,1,29,5,2,7
n681,n681,1,29,5,2,8
n682,n682,1,30,1,1,1
n683,n683,1,30,1,1,2
n684,n684,1,30,1,1,3
n685,n685,1,30,1,1,4
n686,n686,1,30,1,1,5
n687,n687,1,30,1,1,6
n688,n688,1,30,1,1,7
n689,n689,1,30,1,1,8
n690,n690,1,30,5,2,1
n691,n691,1,30,5,2,2
n692,n692,1,30,5,2,3
n693,n693,1,30,5,2,4
n694,n694,1,30,5,2,5
n695,n695,1,30,5,2,6
n696,n696,1,30,5,2,7
n697,n697,1,30,5,2,8
n698,n698,1,30,5,2,9
n699,n699,1,31,1,1,1
n700,n700,1,31,1,1,2
n701,n701,1,31,1,1,3
n702,n702,1,31,1,1,4
n703,n703,1,31,1,1,5
n704,n704,1,31,1,1,6
n705,n705,1,31,1,1,7
n706,n706,1,31,1,1,8
n707,n707,1,31,1,1,9
n708,n708,1,31,1,1,10
n709,n709,1,31,1,1,11
n710,n710,1,31,1,1,12
n711,n711,1,31,1,1,13
n712,n712,1,31,1,1,14
n713,n713,1,31,1,1,15
n714,n714,1,31,1,1,16
n715,n715,1,31,1,1,17
n716,n716,1,31,5,2,1
n717,n717,1,31,5,2,2
n718,n718,1,31,5,2,3
n719,n719,1,31,5,2,4
n720,n720,1,31,5,2,5
n721,n721,1,31,5,2,6
n722,n722,1,31,5,2,7
n723,n723,1,31,5,2,8
n724,n724,1,32,1,1,1
n725,n725,1,32,1,1,2
n726,n726,1,32,1,1,3
n727,n727,1,32,1,1,4
n728,n728,1,32,5,2,1
n729,n729,1,32,5,2,2
n730,n730,1,32,5,2,3
n731,n731,1,32,5,2,4
n732,n732,1,32,5,2,5
n733,n733,1,32,5,2,6
n734,n734,1,32,5,1,1
n735,n735,1,32,5,1,2
n736,n736,1,32,5,1,3
n737,n737,1,32,5,1,4
n738,n738,1,32,5,1,5
n739,n739,1,32,5,1,6
n740,n740,1,32,5,1,7
n741,n741,1,32,5,1,8
n742,n742,1,32,5,1,9
n743,n743,1,32,5,2,7
n744,n744,1,33,1,1,1
n745,n745,1,33,1,1,2
n746,n746,1,33,1,1,3
n747,n747,1,33,1,1,4
n748,n748,1,33,1,1,5
n749,n749,1,33,1,1,6
n750,n750,1,33,1,1,7
n751,n751,1,33,1,1,8
n752,n752,1,33,1,1,9
n753,n753,1,33,1,1,10
n754,n754,1,33,1,1,11
n755,n755,1,33,1,1,12
n756,n756,1,33,1,1,13
n757,n757,1,33,1,1,14
n758,n758,1,33,1,1,15
n759,n759,1,33,1,1,16
n760,n760,1,33,5,2,1
n761,n761,1,33,5,2,2
n762,n762,1,33,5,2,3
n763,n763,1,33,5,2,4
n764,n764,1,33,5,2,5
n765,n765,1,33,5,2,6
n766,n766,1,33,5,2,7
n767,n767,1,33,5,2,8
n768,n768,1,33,5,2,9
n769,n769,1,33,5,2,10
n770,n770,1,33,5,2,11
n771,n771,1,33,5,2,12
n772,n772,1,33,5,2,13
n773,n773,1,33,5,2,14
n774,n774,1,33,5,2,15
n775,n775,1,33,5,2,16
n776,n776,1,34,1,1,1
n777,n777,1,34,1,1,2
n778,n778,1,34,1,1,3
n779,n779,1,34,1,1,4
n780,n780,1,34,1,1,5
n781,n781,1,34,1,1,6
n782,n782,1,34,1,1,7
n783,n783,1,34,1,1,8
n784,n784,1,34,1,1,9
n785,n785,1,34,1,1,10
n786,n786,1,34,1,1,11
n787,n787,1,34,1,1,12
n788,n788,1,34,1,1,13
n789,n789,1,34,1,1,14
n790,n790,1,34,1,1,15
n791,n791,1,34,1,1,16
n792,n792,1,34,5,2,1
n793,n793,1,34,5,2,2
n794,n794,1,34,5,2,3
n795,n795,1,34,5,2,4
n796,n796,1,34,5,2,5
n797,n797,1,34,5,2,6
n798,n798,1,34,5,2,7
n799,n799,1,34,5,2,8
n800,n800,1,34,5,2,9
n801,n801,1,34,5,2,10
n802,n802,1,34,5,2,11
n803,n803,1,34,5,2,12
n804,n804,1,34,5,2,13
n805,n805,1,34,5,2,14
n806,n806,1,34,5,2,15
n807,n807,1,34,5,2,16
n808,n808,1,35,1,1,1
n809,n809,1,35,1,1,2
n810,n810,1,35,1,1,3
n811,n811,1,35,1,1,4
n812,n812,1,35,1,1,5
n813,n813,1,35,1,1,6
n814,n814,1,35,1,1,7
n815,n815,1,35,1,1,8
n816,n816,1,35,1,1,9
n817,n817,1,35,1,1,10
n818,n818,1,35,1,1,11
n819,n819,1,35,1,1,12
n820,n820,1,35,1,1,13
n821,n821,1,35,1,1,14
n822,n822,1,35,1,1,15
n823,n823,1,35,1,1,16
n824,n824,1,35,5,2,1
n825,n825,1,35,5,2,2
n826,n826,1,35,5,2,3
n827,n827,1,35,5,2,4
n828,n828,1,35,5,2,5
n829,n829,1,35,5,2,6
n830,n830,1,35,5,2,7
n831,n831,1,35,5,2,8
n832,n832,1,35,5,2,9
n833,n833,1,35,5,2,10
n834,n834,1,35,5,2,11
n835,n835,1,35,5,2,12
n836,n836,1,35,5,2,13
n837,n837,1,35,5,2,14
n838,n838,1,35,5,2,15
n839,n839,1,35,5,2,16
n840,n840,1,36,1,1,1
n841,n841,1,36,1,1,2
n842,n842,1,36,1,1,3
n843,n843,1,36,1,1,4
n844,n844,1,36,1,1,5
n845,n845,1,36,1,1,6
n846,n846,1,36,1,1,7
n847,n847,1,36,1,1,8
n848,n848,1,36,1,1,9
n849,n849,1,36,1,1,10
n850,n850,1,36,1,1,11
n851,n851,1,36,1,1,12
n852,n852,1,36,1,1,13
n853,n853,1,36,1,1,14
n854,n854,1,36,1,1,15
n855,n855,1,36,1,1,16
n856,n856,1,36,2,1,1
n857,n857,1,36,2,1,2
n858,n858,1,36,2,1,3
n859,n859,1,36,2,1,4
n860,n860,1,36,5,2,1
n861,n861,1,36,5,2,2
n862,n862,1,36,5,2,3
n863,n863,1,36,5,2,4
n864,n864,1,36,5,2,5
