note_id,original_id,bar,voice,staff,ordinal
mn-3-1-1-5,n67,3,1,1,5
mn-3-1-1-6,n68,3,1,1,6
mn-3-1-1-7,n69,3,1,1,7
mn-3-1-1-8,n70,3,1,1,8
mn-3-1-1-9,n71,3,1,1,9
mn-3-5-2-1,n72,3,5,2,1
mn-3-5-2-2,n73,3,5,2,2
mn-3-5-2-3,n74,3,5,2,3
mn-3-5-2-4,n75,3,5,2,4
mn-3-5-2-5,n76,3,5,2,5
mn-4-1-1-1,n77,4,1,1,1
mn-4-1-1-2,n78,4,1,1,2
mn-4-1-1-3,n79,4,1,1,3
mn-4-1-1-4,n80,4,1,1,4
mn-4-1-1-5,n81,4,1,1,5
mn-4-1-1-6,n82,4,1,1,6
mn-4-5-2-1,n83,4,5,2,1
mn-4-5-2-2,n84,4,5,2,2
mn-4-5-2-3,n85,4,5,2,3
mn-4-5-2-4,n86,4,5,2,4
mn-4-5-2-5,n87,4,5,2,5
mn-4-5-2-6,n88,4,5,2,6
mn-4-5-2-7,n89,4,5,2,7
mn-4-5-2-8,n90,4,5,2,8
mn-4-5-2-9,n91,4,5,2,9
mn-4-5-2-10,n92,4,5,2,10
mn-4-5-2-11,n93,4,5,2,11
mn-4-5-2-12,n94,4,5,2,12
mn-4-6-2-1,n95,4,6,2,1
mn-4-6-2-2,n96,4,6,2,2
mn-4-6-2-3,n97,4,6,2,3
mn-4-6-2-4,n98,4,6,2,4
mn-4-6-2-5,n99,4,6,2,5
mn-4-6-2-6,n100,4,6,2,6
mn-4-6-2-7,n101,4,6,2,7
mn-4-6-2-8,n102,4,6,2,8
mn-4-6-2-9,n103,4,6,2,9
mn-4-6-2-10,n104,4,6,2,10
mn-4-6-2-11,n105,4,6,2,11
mn-4-6-2-12,n106,4,6,2,12
mn-4-6-2-13,n107,4,6,2,13
mn-4-6-2-14,n108,4,6,2,14
mn-4-6-2-15,n109,4,6,2,15
mn-4-6-2-16,n110,4,6,2,16
mn-4-6-2-17,n111,4,6,2,17
mn-4-6-2-18,n112,4,6,2,18
mn-5-1-1-1,n113,5,1,1,1
mn-5-1-1-2,r4,5,1,1,2
mn-5-1-1-3,n114,5,1,1,3
mn-5-1-1-4,n115,5,1,1,4
mn-5-1-1-5,n116,5,1,1,5
mn-5-1-1-6,n117,5,1,1,6
mn-5-1-1-7,n118,5,1,1,7
mn-5-1-1-8,n119,5,1,1,8
mn-5-1-1-9,n120,5,1,1,9
mn-5-1-1-10,n121,5,1,1,10
mn-5-1-1-11,n122,5,1,1,11
mn-5-1-1-12,n123,5,1,1,12
mn-5-5-2-1,n124,5,5,2,1
mn-5-5-2-2,n125,5,5,2,2
mn-5-5-2-3,n126,5,5,2,3
mn-5-5-2-4,n127,5,5,2,4
mn-5-5-2-5,n128,5,5,2,5
mn-5-6-2-1,n129,5,6,2,1
mn-5-6-2-2,n130,5,6,2,2
mn-5-6-2-3,n131,5,6,2,3
mn-5-6-2-4,n132,5,6,2,4
mn-5-6-2-5,n133,5,6,2,5
mn-6-1-1-1,n134,6,1,1,1
mn-6-1-1-2,n135,6,1,1,2
mn-6-1-1-3,n136,6,1,1,3
mn-6-1-1-4,n137,6,1,1,4
mn-6-1-1-5,n138,6,1,1,5
mn-6-1-1-6,n139,6,1,1,6
mn-6-1-1-7,n140,6,1,1,7
mn-6-1-1-8,n141,6,1,1,8
mn-6-1-1-9,n142,6,1,1,9
mn-6-1-1-10,n143,6,1,1,10
mn-6-1-1-11,n144,6,1,1,11
mn-6-1-1-12,n145,6,1,1,12
mn-6-1-1-13,n146,6,1,1,13
mn-6-1-1-14,n147,6,1,1,14
mn-6-1-1-15,n148,6,1,1,15
mn-6-5-2-1,n149,6,5,2,1
mn-6-5-2-2,n150,6,5,2,2
mn-6-5-2-3,n151,6,5,2,3
mn-6-5-2-4,n152,6,5,2,4
mn-6-5-2-5,n153,6,5,2,5
mn-6-5-2-6,n154,6,5,2,6
mn-6-5-2-7,n155,6,5,2,7
mn-7-1-1-1,n156,7,1,1,1
mn-7-1-1-2,n157,7,1,1,2
mn-7-1-1-3,n158,7,1,1,3
mn-7-1-1-4,n159,7,1,1,4
mn-7-1-1-5,n160,7,1,1,5
mn-7-1-1-6,n161,7,1,1,6
mn-7-1-1-7,n162,7,1,1,7
mn-7-1-1-8,n163,7,1,1,8
mn-7-1-1-9,n164,7,1,1,9
mn-7-1-1-10,n165,7,1,1,10
mn-7-1-1-11,n166,7,1,1,11
mn-7-1-1-12,n167,7,1,1,12
mn-7-1-1-13,n168,7,1,1,13
mn-7-1-1-14,n169,7,1,1,14
mn-7-1-1-15,n170,7,1,1,15
mn-7-5-2-1,n171,7,5,2,1
mn-7-5-2-2,n172,7,5,2,2
mn-7-5-2-3,n173,7,5,2,3
mn-7-5-2-4,n174,7,5,2,4
mn-7-5-2-5,n175,7,5,2,5
mn-7-5-2-6,n176,7,5,2,6
mn-7-5-2-7,n177,7,5,2,7
mn-7-5-2-8,n178,7,5,2,8
mn-8-1-1-1,n179,8,1,1,1
mn-8-1-1-2,n180,8,1,1,2
mn-8-1-1-3,n181,8,1,1,3
mn-8-1-1-4,n182,8,1,1,4
mn-8-1-1-5,n183,8,1,1,5
mn-8-1-1-6,n184,8,1,1,6
mn-8-1-1-7,n185,8,1,1,7
mn-8-1-1-8,n186,8,1,1,8
mn-8-1-1-9,n187,8,1,1,9
mn-8-1-1-10,n188,8,1,1,10
mn-8-1-1-11,n189,8,1,1,11
mn-8-1-1-12,n190,8,1,1,12
mn-8-1-1-13,n191,8,1,1,13
mn-8-1-1-14,n192,8,1,1,14
mn-8-1-1-15,n193,8,1,1,15
mn-8-1-1-16,n194,8,1,1,16
mn-8-1-1-17,n195,8,1,1,17
mn-8-1-1-18,n196,8,1,1,18
mn-8-5-2-1,n197,8,5,2,1
mn-8-5-2-2,n198,8,5,2,2
mn-8-5-2-3,n199,8,5,2,3
mn-8-5-2-4,n200,8,5,2,4
mn-8-5-2-5,n201,8,5,2,5
mn-8-5-2-6,n202,8,5,2,6
mn-8-5-2-7,n203,8,5,2,7
mn-8-5-2-8,n204,8,5,2,8
mn-9-1-1-1,n205,9,1,1,1
mn-9-1-1-2,n206,9,1,1,2
mn-9-1-1-3,n207,9,1,1,3
mn-9-1-1-4,n208,9,1,1,4
mn-9-1-1-5,n209,9,1,1,5
mn-9-1-1-6,n210,9,1,1,6
mn-9-1-1-7,n211,9,1,1,7
mn-9-1-1-8,n212,9,1,1,8
mn-9-1-1-9,n213,9,1,1,9
mn-9-1-1-10,n214,9,1,1,10
mn-9-1-1-11,n215,9,1,1,11
mn-9-1-1-12,n216,9,1,1,12
mn-9-1-1-13,n217,9,1,1,13
mn-9-1-1-14,n218,9,1,1,14
mn-9-1-1-15,n219,9,1,1,15
mn-9-5-2-1,n220,9,5,2,1
mn-9-5-2-2,n221,9,5,2,2
mn-9-5-2-3,n222,9,5,2,3
mn-9-5-2-4,n223,9,5,2,4
mn-9-5-2-5,n224,9,5,2,5
mn-9-5-2-6,n225,9,5,2,6
mn-9-5-2-7,n226,9,5,2,7
mn-9-5-2-8,n227,9,5,2,8
mn-10-1-1-1,n228,10,1,1,1
mn-10-1-1-2,n229,10,1,1,2
mn-10-1-1-3,n230,10,1,1,3
mn-10-1-1-4,n231,10,1,1,4
mn-10-1-1-5,n232,10,1,1,5
mn-10-1-1-6,n233,10,1,1,6
mn-10-1-1-7,n234,10,1,1,7
mn-10-1-1-8,n235,10,1,1,8
mn-10-1-1-9,n236,10,1,1,9
mn-10-1-1-10,n237,10,1,1,10
mn-10-1-1-11,n238,10,1,1,11
mn-10-1-1-12,n239,10,1,1,12
mn-10-1-1-13,n240,10,1,1,13
mn-10-1-1-14,n241,10,1,1,14
mn-10-1-1-15,n242,10,1,1,15
mn-10-1-1-16,n243,10,1,1,16
mn-10-1-1-17,n244,10,1,1,17
mn-10-1-1-18,n245,10,1,1,18
mn-10-5-2-1,n246,10,5,2,1
mn-10-5-2-2,n247,10,5,2,2
mn-10-5-2-3,n248,10,5,2,3
mn-10-5-2-4,n249,10,5,2,4
mn-10-5-2-5,n250,10,5,2,5
mn-10-5-2-6,n251,10,5,2,6
mn-10-5-2-7,n252,10,5,2,7
mn-10-5-2-8,n253,10,5,2,8
mn-11-1-1-1,n254,11,1,1,1
mn-11-1-1-2,n255,11,1,1,2
mn-11-1-1-3,n256,11,1,1,3
mn-11-1-1-4,n257,11,1,1,4
mn-11-1-1-5,n258,11,1,1,5
mn-11-1-1-6,n259,11,1,1,6
mn-11-1-1-7,n260,11,1,1,7
mn-11-1-1-8,n261,11,1,1,8
mn-11-1-1-9,n262,11,1,1,9
mn-11-1-1-10,n263,11,1,1,10
mn-11-1-1-11,n264,11,1,1,11
mn-11-1-1-12,n265,11,1,1,12
mn-11-1-1-13,n266,11,1,1,13
mn-11-1-1-14,n267,11,1,1,14
mn-11-1-1-15,n268,11,1,1,15
mn-11-5-2-1,n269,11,5,2,1
mn-11-5-2-2,n270,11,5,2,2
mn-11-5-2-3,n271,11,5,2,3
mn-11-5-2-4,n272,11,5,2,4
mn-11-5-2-5,n273,11,5,2,5
mn-11-5-2-6,n274,11,5,2,6
mn-11-5-2-7,n275,11,5,2,7
mn-11-5-2-8,n276,11,5,2,8
mn-12-1-1-1,n277,12,1,1,1
mn-12-1-1-2,n278,12,1,1,2
mn-12-1-1-3,n279,12,1,1,3
mn-12-1-1-4,n280,12,1,1,4
mn-12-1-1-5,n281,12,1,1,5
mn-12-1-1-6,n282,12,1,1,6
mn-12-1-1-7,n283,12,1,1,7
mn-12-1-1-8,n284,12,1,1,8
mn-12-1-1-9,n285,12,1,1,9
mn-12-1-1-10,n286,12,1,1,10
mn-12-1-1-11,n287,12,1,1,11
mn-12-1-1-12,n288,12,1,1,12
mn-12-1-1-13,n289,12,1,1,13
mn-12-1-1-14,n290,12,1,1,14
mn-12-1-1-15,n291,12,1,1,15
mn-12-5-2-1,n292,12,5,2,1
mn-12-5-2-2,n293,12,5,2,2
mn-12-5-2-3,n294,12,5,2,3
mn-12-5-2-4,n295,12,5,2,4
mn-12-5-2-5,n296,12,5,2,5
mn-12-5-2-6,n297,12,5,2,6
mn-12-5-2-7,n298,12,5,2,7
mn-12-5-2-8,n299,12,5,2,8
mn-12-5-2-9,n300,12,5,2,9
mn-12-5-2-10,n301,12,5,2,10
mn-13-1-1-1,n302,13,1,1,1
mn-13-1-1-2,n303,13,1,1,2
mn-13-1-1-3,n304,13,1,1,3
mn-13-1-1-4,n305,13,1,1,4
mn-13-1-1-5,n306,13,1,1,5
mn-13-1-1-6,n307,13,1,1,6
mn-13-1-1-7,n308,13,1,1,7
mn-13-1-1-8,n309,13,1,1,8
mn-13-1-1-9,n310,13,1,1,9
mn-13-1-1-10,n311,13,1,1,10
mn-13-1-1-11,n312,13,1,1,11
mn-13-1-1-12,n313,13,1,1,12
mn-13-1-1-13,n314,13,1,1,13
mn-13-1-1-14,n315,13,1,1,14
mn-13-1-1-15,n316,13,1,1,15
mn-13-5-2-1,n317,13,5,2,1
mn-13-5-2-2,n318,13,5,2,2
mn-13-5-2-3,n319,13,5,2,3
mn-13-5-2-4,n320,13,5,2,4
mn-13-5-2-5,n321,13,5,2,5
mn-13-5-2-6,n322,13,5,2,6
mn-13-5-2-7,n323,13,5,2,7
mn-13-5-2-8,n324,13,5,2,8
mn-13-5-2-9,n325,13,5,2,9
mn-13-5-2-10,n326,13,5,2,10
mn-14-1-1-1,n327,14,1,1,1
mn-14-1-1-2,n328,14,1,1,2
mn-14-1-1-3,n329,14,1,1,3
mn-14-1-1-4,n330,14,1,1,4
mn-14-1-1-5,n331,14,1,1,5
mn-14-1-1-6,n332,14,1,1,6
mn-14-5-2-1,n333,14,5,2,1
mn-14-5-2-2,n334,14,5,2,2
mn-14-5-2-3,n335,14,5,2,3
mn-14-5-2-4,n336,14,5,2,4
mn-15-1-1-1,n337,15,1,1,1
mn-15-1-1-2,n338,15,1,1,2
mn-15-1-1-3,n339,15,1,1,3
mn-15-1-1-4,n340,15,1,1,4
mn-15-1-1-5,n341,15,1,1,5
mn-15-1-1-6,n342,15,1,1,6
mn-15-1-1-7,n343,15,1,1,7
mn-15-1-1-8,n344,15,1,1,8
mn-15-1-1-9,n345,15,1,1,9
mn-15-5-2-1,n346,15,5,2,1
mn-15-5-2-2,n347,15,5,2,2
mn-15-5-2-3,n348,15,5,2,3
mn-15-5-2-4,n349,15,5,2,4
mn-15-5-2-5,n350,15,5,2,5
mn-15-5-2-6,n351,15,5,2,6
mn-15-5-2-7,n352,15,5,2,7
mn-15-5-2-8,n353,15,5,2,8
mn-15-5-2-9,n354,15,5,2,9
mn-15-5-2-10,n355,15,5,2,10
mn-15-5-2-11,n356,15,5,2,11
mn-15-5-2-12,n357,15,5,2,12
mn-15-5-2-13,n358,15,5,2,13
mn-15-5-2-14,n359,15,5,2,14
mn-15-5-2-15,n360,15,5,2,15
mn-15-5-2-16,n361,15,5,2,16
mn-16-1-1-1,n362,16,1,1,1
mn-16-1-1-2,n363,16,1,1,2
mn-16-1-1-3,n364,16,1,1,3
mn-16-1-1-4,n365,16,1,1,4
mn-16-1-1-5,n366,16,1,1,5
mn-16-1-1-6,n367,16,1,1,6
mn-16-1-1-7,n368,16,1,1,7
mn-16-1-1-8,n369,16,1,1,8
mn-16-1-1-9,n370,16,1,1,9
mn-16-1-1-10,n371,16,1,1,10
mn-16-1-1-11,n372,16,1,1,11
mn-16-1-1-12,n373,16,1,1,12
mn-16-1-1-13,n374,16,1,1,13
mn-16-1-1-14,n375,16,1,1,14
mn-16-1-1-15,n376,16,1,1,15
mn-16-1-1-16,n377,16,1,1,16
mn-16-1-1-17,n378,16,1,1,17
mn-16-1-1-18,n379,16,1,1,18
mn-16-1-1-19,n380,16,1,1,19
mn-16-1-1-20,n381,16,1,1,20
mn-16-1-1-21,n382,16,1,1,21
mn-16-1-1-22,n383,16,1,1,22
mn-16-1-1-23,n384,16,1,1,23
mn-16-1-1-24,n385,16,1,1,24
mn-16-1-1-25,n386,16,1,1,25
mn-16-1-1-26,n387,16,1,1,26
mn-16-1-1-27,n388,16,1,1,27
mn-16-1-1-28,n389,16,1,1,28
mn-16-1-1-29,n390,16,1,1,29
mn-16-1-1-30,n391,16,1,1,30
mn-16-1-1-31,n392,16,1,1,31
mn-16-5-2-1,n393,16,5,2,1
mn-16-5-2-2,n394,16,5,2,2
mn-16-5-2-3,n395,16,5,2,3
mn-16-5-2-4,n396,16,5,2,4
mn-16-5-2-5,n397,16,5,2,5
mn-16-5-2-6,n398,16,5,2,6
mn-16-5-2-7,n399,16,5,2,7
mn-16-5-2-8,n400,16,5,2,8
mn-16-5-2-9,n401,16,5,2,9
mn-16-5-2-10,n402,16,5,2,10
mn-16-5-2-11,n403,16,5,2,11
mn-16-5-2-12,n404,16,5,2,12
mn-16-5-2-13,n405,16,5,2,13
mn-16-5-2-14,n406,16,5,2,14
mn-16-5-2-15,n407,16,5,2,15
mn-16-5-2-16,n408,16,5,2,16
mn-17-1-1-1,n409,17,1,1,1
mn-17-1-1-2,n410,17,1,1,2
mn-17-1-1-3,n411,17,1,1,3
mn-17-1-1-4,n412,17,1,1,4
mn-17-1-1-5,n413,17,1,1,5
mn-17-1-1-6,n414,17,1,1,6
mn-17-1-1-7,n415,17,1,1,7
mn-17-1-1-8,n416,17,1,1,8
mn-17-1-1-9,n417,17,1,1,9
mn-17-5-2-1,n418,17,5,2,1
mn-17-5-2-2,n419,17,5,2,2
mn-17-5-2-3,n420,17,5,2,3
mn-17-5-2-4,n421,17,5,2,4
mn-17-5-2-5,n422,17,5,2,5
mn-18-1-1-1,n423,18,1,1,1
mn-18-1-1-2,n424,18,1,1,2
mn-18-1-1-3,n425,18,1,1,3
mn-18-1-1-4,n426,18,1,1,4
mn-18-1-1-5,n427,18,1,1,5
mn-18-1-1-6,n428,18,1,1,6
mn-18-1-1-7,n429,18,1,1,7
mn-18-1-1-8,n430,18,1,1,8
mn-18-1-1-9,n431,18,1,1,9
mn-18-1-1-10,n432,18,1,1,10
mn-18-1-1-11,n433,18,1,1,11
mn-18-1-1-12,n434,18,1,1,12
mn-18-5-2-1,n435,18,5,2,1
mn-18-5-2-2,n436,18,5,2,2
mn-18-5-2-3,n437,18,5,2,3
mn-18-5-2-4,n438,18,5,2,4
mn-18-5-2-5,n439,18,5,2,5
mn-18-5-2-6,n440,18,5,2,6
mn-18-5-2-7,n441,18,5,2,7
mn-18-5-2-8,n442,18,5,2,8
mn-18-5-2-9,n443,18,5,2,9
mn-18-5-2-10,n444,18,5,2,10
mn-18-5-2-11,n445,18,5,2,11
mn-18-5-2-12,n446,18,5,2,12
mn-18-5-2-13,n447,18,5,2,13
mn-18-5-2-14,n448,18,5,2,14
mn-18-5-2-15,n449,18,5,2,15
mn-18-5-2-16,n450,18,5,2,16
mn-18-5-2-17,n451,18,5,2,17
mn-18-5-2-18,n452,18,5,2,18
mn-18-6-2-1,n453,18,6,2,1
mn-18-6-2-2,n454,18,6,2,2
mn-18-6-2-3,n455,18,6,2,3
mn-18-6-2-4,n456,18,6,2,4
mn-18-6-2-5,n457,18,6,2,5
mn-18-6-2-6,n458,18,6,2,6
mn-18-6-2-7,n459,18,6,2,7
mn-18-6-2-8,n460,18,6,2,8
mn-18-6-2-9,n461,18,6,2,9
mn-18-6-2-10,n462,18,6,2,10
mn-18-6-2-11,n463,18,6,2,11
mn-18-6-2-12,n464,18,6,2,12
mn-19-1-1-1,n465,19,1,1,1
mn-19-1-1-2,n466,19,1,1,2
mn-19-1-1-3,n467,19,1,1,3
mn-19-1-2-1,n468,19,1,2,1
mn-19-1-2-2,n469,19,1,2,2
mn-19-1-1-4,n470,19,1,1,4
mn-19-1-1-5,n471,19,1,1,5
mn-19-1-1-6,n472,19,1,1,6
mn-19-1-1-7,n473,19,1,1,7
mn-19-1-1-8,n474,19,1,1,8
mn-19-1-1-9,n475,19,1,1,9
mn-19-1-1-10,n476,19,1,1,10
mn-19-1-1-11,n477,19,1,1,11
mn-19-5-2-1,n478,19,5,2,1
mn-19-5-2-2,n479,19,5,2,2
mn-19-5-2-3,n480,19,5,2,3
mn-19-5-2-4,r5,19,5,2,4
mn-19-5-2-5,r6,19,5,2,5
mn-19-5-2-6,r7,19,5,2,6
mn-19-6-2-1,n481,19,6,2,1
mn-19-6-2-2,n482,19,6,2,2
mn-19-6-2-3,n483,19,6,2,3
mn-19-6-2-4,n484,19,6,2,4
mn-20-1-1-1,n485,20,1,1,1
mn-20-1-1-2,n486,20,1,1,2
mn-20-1-1-3,n487,20,1,1,3
mn-20-1-1-4,n488,20,1,1,4
mn-20-1-1-5,n489,20,1,1,5
mn-20-1-1-6,n490,20,1,1,6
mn-20-1-1-7,n491,20,1,1,7
mn-20-1-1-8,n492,20,1,1,8
mn-20-1-1-9,n493,20,1,1,9
mn-20-1-1-10,n494,20,1,1,10
mn-20-1-1-11,n495,20,1,1,11
mn-20-1-1-12,n496,20,1,1,12
mn-20-5-2-1,n497,20,5,2,1
mn-20-5-2-2,n498,20,5,2,2
mn-20-5-2-3,n499,20,5,2,3
mn-20-5-2-4,n500,20,5,2,4
mn-20-5-1-1,n501,20,5,1,1
mn-20-5-1-2,n502,20,5,1,2
mn-20-5-1-3,n503,20,5,1,3
mn-21-1-1-1,n504,21,1,1,1
mn-21-1-1-2,n505,21,1,1,2
mn-21-1-1-3,n506,21,1,1,3
mn-21-1-1-4,n507,21,1,1,4
mn-21-1-1-5,n508,21,1,1,5
mn-21-1-1-6,n509,21,1,1,6
mn-21-5-2-1,n510,21,5,2,1
mn-21-5-2-2,n511,21,5,2,2
mn-21-5-2-3,n512,21,5,2,3
mn-21-5-2-4,n513,21,5,2,4
mn-21-5-2-5,n514,21,5,2,5
mn-21-5-2-6,n515,21,5,2,6
mn-21-5-2-7,n516,21,5,2,7
mn-21-5-2-8,n517,21,5,2,8
mn-21-5-2-9,n518,21,5,2,9
mn-21-5-2-10,n519,21,5,2,10
mn-21-5-2-11,n520,21,5,2,11
mn-21-5-2-12,n521,21,5,2,12
mn-21-6-2-1,n522,21,6,2,1
mn-21-6-2-2,n523,21,6,2,2
mn-21-6-2-3,n524,21,6,2,3
mn-21-6-2-4,n525,21,6,2,4
mn-21-6-2-5,n526,21,6,2,5
mn-21-6-2-6,n527,21,6,2,6
mn-21-6-2-7,n528,21,6,2,7
mn-21-6-2-8,n529,21,6,2,8
mn-21-6-2-9,n530,21,6,2,9
mn-21-6-2-10,n531,21,6,2,10
mn-21-6-2-11,n532,21,6,2,11
mn-21-6-2-12,n533,21,6,2,12
mn-21-6-2-13,n534,21,6,2,13
mn-21-6-2-14,n535,21,6,2,14
mn-21-6-2-15,n536,21,6,2,15
mn-21-6-2-16,n537,21,6,2,16
mn-21-6-2-17,n538,21,6,2,17
mn-21-6-2-18,n539,21,6,2,18
mn-22-1-1-1,n540,22,1,1,1
mn-22-1-1-2,r8,22,1,1,2
mn-22-1-1-3,n541,22,1,1,3
mn-22-1-1-4,n542,22,1,1,4
mn-22-1-1-5,n543,22,1,1,5
mn-22-1-1-6,n544,22,1,1,6
mn-22-1-1-7,n545,22,1,1,7
mn-22-1-1-8,n546,22,1,1,8
mn-22-1-1-9,n547,22,1,1,9
mn-22-1-1-10,n548,22,1,1,10
mn-22-1-1-11,n549,22,1,1,11
mn-22-1-1-12,n550,22,1,1,12
mn-22-5-2-1,n551,22,5,2,1
mn-22-5-2-2,n552,22,5,2,2
mn-22-5-2-3,n553,22,5,2,3
mn-22-5-2-4,n554,22,5,2,4
mn-22-5-2-5,n555,22,5,2,5
mn-22-6-2-1,n556,22,6,2,1
mn-22-6-2-2,n557,22,6,2,2
mn-22-6-2-3,n558,22,6,2,3
mn-22-6-2-4,n559,22,6,2,4
mn-22-6-2-5,n560,22,6,2,5
mn-23-1-1-1,n561,23,1,1,1
mn-23-1-1-2,n562,23,1,1,2
mn-23-1-1-3,n563,23,1,1,3
mn-23-1-1-4,n564,23,1,1,4
mn-23-1-1-5,n565,23,1,1,5
mn-23-1-1-6,n566,23,1,1,6
mn-23-1-1-7,n567,23,1,1,7
mn-23-1-1-8,n568,23,1,1,8
mn-23-1-1-9,n569,23,1,1,9
mn-23-1-1-10,n570,23,1,1,10
mn-23-1-1-11,n571,23,1,1,11
mn-23-1-1-12,n572,23,1,1,12
mn-23-5-2-1,n573,23,5,2,1
mn-23-5-2-2,n574,23,5,2,2
mn-23-5-2-3,n575,23,5,2,3
mn-23-5-2-4,n576,23,5,2,4
mn-23-5-2-5,n577,23,5,2,5
mn-23-5-2-6,n578,23,5,2,6
mn-23-5-1-1,n579,23,5,1,1
mn-23-5-1-2,n580,23,5,1,2
mn-23-5-1-3,n581,23,5,1,3
mn-24-1-1-1,n582,24,1,1,1
mn-24-1-1-2,n583,24,1,1,2
mn-24-1-1-3,n584,24,1,1,3
mn-24-1-1-4,n585,24,1,1,4
mn-24-1-1-5,n586,24,1,1,5
mn-24-1-1-6,n587,24,1,1,6
mn-24-1-1-7,n588,24,1,1,7
mn-24-1-1-8,n589,24,1,1,8
mn-24-1-1-9,n590,24,1,1,9
mn-24-1-1-10,n591,24,1,1,10
mn-24-1-1-11,n592,24,1,1,11
mn-24-1-1-12,n593,24,1,1,12
mn-24-1-1-13,n594,24,1,1,13
mn-24-5-2-1,n595,24,5,2,1
mn-24-5-2-2,n596,24,5,2,2
mn-24-5-2-3,n597,24,5,2,3
mn-24-5-2-4,n598,24,5,2,4
mn-24-5-2-5,n599,24,5,2,5
mn-25-1-1-1,n600,25,1,1,1
mn-25-1-1-2,n601,25,1,1,2
mn-25-1-1-3,n602,25,1,1,3
mn-25-1-1-4,n603,25,1,1,4
mn-25-1-1-5,n604,25,1,1,5
mn-25-1-1-6,n605,25,1,1,6
mn-25-1-1-7,n606,25,1,1,7
mn-25-1-1-8,n607,25,1,1,8
mn-25-1-1-9,n608,25,1,1,9
mn-25-5-1-1,n609,25,5,1,1
mn-25-5-1-2,n610,25,5,1,2
mn-25-5-2-1,n611,25,5,2,1
mn-26-1-1-1,n612,26,1,1,1
mn-26-1-1-2,n613,26,1,1,2
mn-26-1-1-3,n614,26,1,1,3
mn-26-1-1-4,n615,26,1,1,4
mn-26-1-1-5,n616,26,1,1,5
mn-26-1-1-6,n617,26,1,1,6
mn-26-1-1-7,n618,26,1,1,7
mn-26-1-1-8,n619,26,1,1,8
mn-26-1-1-9,n620,26,1,1,9
mn-26-5-2-1,n621,26,5,2,1
mn-26-5-2-2,n622,26,5,2,2
mn-26-5-2-3,n623,26,5,2,3
mn-26-5-2-4,n624,26,5,2,4
mn-26-5-1-1,n625,26,5,1,1
mn-26-5-1-2,n626,26,5,1,2
