note_id,original_id,bar,voice,staff,ordinal
mn-5-5-2-2,n70,5,5,2,2
mn-5-5-2-3,n71,5,5,2,3
mn-5-5-2-4,n72,5,5,2,4
mn-5-5-2-5,n73,5,5,2,5
mn-5-5-2-6,n74,5,5,2,6
mn-5-5-2-7,n75,5,5,2,7
mn-5-5-2-8,n76,5,5,2,8
mn-5-5-2-9,n77,5,5,2,9
mn-5-5-2-10,n78,5,5,2,10
mn-5-5-2-11,n79,5,5,2,11
mn-5-5-2-12,n80,5,5,2,12
mn-5-5-2-13,n81,5,5,2,13
mn-6-1-1-1,n82,6,1,1,1
mn-6-1-1-2,n83,6,1,1,2
mn-6-1-1-3,n84,6,1,1,3
mn-6-1-1-4,n85,6,1,1,4
mn-6-1-1-5,n86,6,1,1,5
mn-6-1-1-6,n87,6,1,1,6
mn-6-1-1-7,n88,6,1,1,7
mn-6-1-1-8,n89,6,1,1,8
mn-6-1-1-9,n90,6,1,1,9
mn-6-1-1-10,n91,6,1,1,10
mn-6-1-1-11,n92,6,1,1,11
mn-6-1-1-12,n93,6,1,1,12
mn-6-1-1-13,n94,6,1,1,13
mn-6-1-1-14,n95,6,1,1,14
mn-6-1-1-15,n96,6,1,1,15
mn-6-1-1-16,n97,6,1,1,16
mn-6-1-1-17,n98,6,1,1,17
mn-6-1-1-18,n99,6,1,1,18
mn-6-1-1-19,n100,6,1,1,19
mn-6-1-1-20,n101,6,1,1,20
mn-6-1-1-21,n102,6,1,1,21
mn-6-1-1-22,n103,6,1,1,22
mn-6-1-1-23,n104,6,1,1,23
mn-6-1-1-24,n105,6,1,1,24
mn-6-5-2-1,n106,6,5,2,1
mn-6-5-2-2,n107,6,5,2,2
mn-6-5-2-3,n108,6,5,2,3
mn-6-5-2-4,n109,6,5,2,4
mn-6-5-2-5,n110,6,5,2,5
mn-6-5-2-6,n111,6,5,2,6
mn-6-5-2-7,n112,6,5,2,7
mn-6-5-2-8,n113,6,5,2,8
mn-6-5-2-9,n114,6,5,2,9
mn-7-1-1-1,n115,7,1,1,1
mn-7-1-1-2,n116,7,1,1,2
mn-7-1-1-3,n117,7,1,1,3
mn-7-1-1-4,n118,7,1,1,4
mn-7-1-1-5,n119,7,1,1,5
mn-7-1-1-6,n120,7,1,1,6
mn-7-1-1-7,n121,7,1,1,7
mn-7-1-1-8,n122,7,1,1,8
mn-7-1-1-9,n123,7,1,1,9
mn-7-1-1-10,n124,7,1,1,10
mn-7-1-1-11,n125,7,1,1,11
mn-7-1-1-12,n126,7,1,1,12
mn-7-1-1-13,n127,7,1,1,13
mn-7-1-1-14,n128,7,1,1,14
mn-7-1-1-15,n129,7,1,1,15
mn-7-1-1-16,n130,7,1,1,16
mn-7-1-1-17,n131,7,1,1,17
mn-7-1-1-18,n132,7,1,1,18
mn-7-1-1-19,n133,7,1,1,19
mn-7-1-1-20,n134,7,1,1,20
mn-7-1-1-21,n135,7,1,1,21
mn-7-1-1-22,n136,7,1,1,22
mn-7-1-1-23,n137,7,1,1,23
mn-7-1-1-24,n138,7,1,1,24
mn-7-5-2-1,n139,7,5,2,1
mn-7-5-2-2,n140,7,5,2,2
mn-7-5-2-3,n141,7,5,2,3
mn-7-5-2-4,n142,7,5,2,4
mn-7-5-2-5,n143,7,5,2,5
mn-7-5-2-6,n144,7,5,2,6
mn-7-5-2-7,n145,7,5,2,7
mn-7-5-2-8,n146,7,5,2,8
mn-7-5-2-9,n147,7,5,2,9
mn-8-1-1-1,n148,8,1,1,1
mn-8-1-1-2,n149,8,1,1,2
mn-8-1-1-3,n150,8,1,1,3
mn-8-1-1-4,n151,8,1,1,4
mn-8-1-1-5,n152,8,1,1,5
mn-8-1-1-6,n153,8,1,1,6
mn-8-1-1-7,n154,8,1,1,7
mn-8-1-1-8,n155,8,1,1,8
mn-8-1-1-9,n156,8,1,1,9
mn-8-1-1-10,n157,8,1,1,10
mn-8-1-1-11,n158,8,1,1,11
mn-8-1-1-12,n159,8,1,1,12
mn-8-1-1-13,n160,8,1,1,13
mn-8-1-1-14,n161,8,1,1,14
mn-8-1-1-15,n162,8,1,1,15
mn-8-1-1-16,n163,8,1,1,16
mn-8-1-1-17,n164,8,1,1,17
mn-8-1-1-18,n165,8,1,1,18
mn-8-1-1-19,n166,8,1,1,19
mn-8-1-1-20,n167,8,1,1,20
mn-8-1-1-21,n168,8,1,1,21
mn-8-1-1-22,n169,8,1,1,22
mn-8-1-1-23,n170,8,1,1,23
mn-8-1-1-24,n171,8,1,1,24
mn-8-5-2-1,n172,8,5,2,1
mn-8-5-2-2,n173,8,5,2,2
mn-8-5-2-3,n174,8,5,2,3
mn-8-5-2-4,n175,8,5,2,4
mn-8-6-2-1,n176,8,6,2,1
mn-9-1-1-1,n177,9,1,1,1
mn-9-1-1-2,n178,9,1,1,2
mn-9-1-1-3,n179,9,1,1,3
mn-9-1-1-4,n180,9,1,1,4
mn-9-1-1-5,n181,9,1,1,5
mn-9-1-1-6,n182,9,1,1,6
mn-9-1-1-7,n183,9,1,1,7
mn-9-1-1-8,n184,9,1,1,8
mn-9-1-1-9,n185,9,1,1,9
mn-9-1-1-10,n186,9,1,1,10
mn-9-1-1-11,n187,9,1,1,11
mn-9-1-1-12,n188,9,1,1,12
mn-9-1-1-13,n189,9,1,1,13
mn-9-1-1-14,n190,9,1,1,14
mn-9-1-1-15,n191,9,1,1,15
mn-9-1-1-16,n192,9,1,1,16
mn-9-1-1-17,n193,9,1,1,17
mn-9-1-1-18,n194,9,1,1,18
mn-9-1-1-19,n195,9,1,1,19
mn-9-1-1-20,n196,9,1,1,20
mn-9-1-1-21,n197,9,1,1,21
mn-9-1-1-22,n198,9,1,1,22
mn-9-1-1-23,n199,9,1,1,23
mn-9-1-1-24,n200,9,1,1,24
mn-9-5-2-1,n201,9,5,2,1
mn-9-5-2-2,n202,9,5,2,2
mn-9-5-2-3,n203,9,5,2,3
mn-9-5-2-4,n204,9,5,2,4
mn-9-5-2-5,n205,9,5,2,5
mn-9-5-2-6,n206,9,5,2,6
mn-9-5-2-7,n207,9,5,2,7
mn-9-5-2-8,n208,9,5,2,8
mn-9-5-2-9,n209,9,5,2,9
mn-10-1-1-1,n210,10,1,1,1
mn-10-1-1-2,n211,10,1,1,2
mn-10-1-1-3,n212,10,1,1,3
mn-10-1-1-4,n213,10,1,1,4
mn-10-1-1-5,n214,10,1,1,5
mn-10-1-1-6,n215,10,1,1,6
mn-10-1-1-7,n216,10,1,1,7
mn-10-1-1-8,n217,10,1,1,8
mn-10-1-1-9,n218,10,1,1,9
mn-10-1-1-10,n219,10,1,1,10
mn-10-1-1-11,n220,10,1,1,11
mn-10-1-1-12,n221,10,1,1,12
mn-10-1-1-13,n222,10,1,1,13
mn-10-1-1-14,n223,10,1,1,14
mn-10-1-1-15,n224,10,1,1,15
mn-10-1-1-16,n225,10,1,1,16
mn-10-1-1-17,n226,10,1,1,17
mn-10-1-1-18,n227,10,1,1,18
mn-10-1-1-19,n228,10,1,1,19
mn-10-1-1-20,n229,10,1,1,20
mn-10-1-1-21,n230,10,1,1,21
mn-10-1-1-22,n231,10,1,1,22
mn-10-1-1-23,n232,10,1,1,23
mn-10-1-1-24,n233,10,1,1,24
mn-10-5-2-1,n234,10,5,2,1
mn-10-5-2-2,n235,10,5,2,2
mn-10-5-2-3,n236,10,5,2,3
mn-10-5-2-4,n237,10,5,2,4
mn-10-5-2-5,n238,10,5,2,5
mn-10-5-2-6,n239,10,5,2,6
mn-10-5-2-7,n240,10,5,2,7
mn-10-5-2-8,n241,10,5,2,8
mn-10-5-2-9,n242,10,5,2,9
mn-10-5-2-10,n243,10,5,2,10
mn-10-5-2-11,n244,10,5,2,11
mn-10-5-2-12,n245,10,5,2,12
mn-11-1-1-1,n246,11,1,1,1
mn-11-1-1-2,n247,11,1,1,2
mn-11-1-1-3,n248,11,1,1,3
mn-11-1-1-4,n249,11,1,1,4
mn-11-1-1-5,n250,11,1,1,5
mn-11-1-1-6,n251,11,1,1,6
mn-11-1-1-7,n252,11,1,1,7
mn-11-1-1-8,n253,11,1,1,8
mn-11-1-1-9,n254,11,1,1,9
mn-11-1-1-10,n255,11,1,1,10
mn-11-1-1-11,n256,11,1,1,11
mn-11-1-1-12,n257,11,1,1,12
mn-11-1-1-13,n258,11,1,1,13
mn-11-1-1-14,n259,11,1,1,14
mn-11-1-1-15,n260,11,1,1,15
mn-11-1-1-16,n261,11,1,1,16
mn-11-1-1-17,n262,11,1,1,17
mn-11-1-1-18,n263,11,1,1,18
mn-11-1-1-19,n264,11,1,1,19
mn-11-1-1-20,n265,11,1,1,20
mn-11-1-1-21,n266,11,1,1,21
mn-11-1-1-22,n267,11,1,1,22
mn-11-1-1-23,n268,11,1,1,23
mn-11-1-1-24,n269,11,1,1,24
mn-11-5-2-1,n270,11,5,2,1
mn-11-5-2-2,n271,11,5,2,2
mn-11-5-2-3,n272,11,5,2,3
mn-11-5-2-4,n273,11,5,2,4
mn-11-5-2-5,n274,11,5,2,5
mn-11-5-2-6,n275,11,5,2,6
mn-11-5-2-7,n276,11,5,2,7
mn-11-5-2-8,n277,11,5,2,8
mn-11-5-2-9,n278,11,5,2,9
mn-11-5-2-10,n279,11,5,2,10
mn-11-5-2-11,n280,11,5,2,11
mn-11-6-2-1,n281,11,6,2,1
mn-11-6-2-2,n282,11,6,2,2
mn-12-1-1-1,n283,12,1,1,1
mn-12-1-1-2,n284,12,1,1,2
mn-12-1-1-3,n285,12,1,1,3
mn-12-1-1-4,n286,12,1,1,4
mn-12-1-1-5,n287,12,1,1,5
mn-12-1-1-6,n288,12,1,1,6
mn-12-1-1-7,n289,12,1,1,7
mn-12-1-1-8,n290,12,1,1,8
mn-12-1-1-9,n291,12,1,1,9
mn-12-1-1-10,n292,12,1,1,10
mn-12-1-1-11,n293,12,1,1,11
mn-12-1-1-12,n294,12,1,1,12
mn-12-1-1-13,n295,12,1,1,13
mn-12-1-1-14,n296,12,1,1,14
mn-12-5-2-1,n297,12,5,2,1
mn-12-5-2-2,n298,12,5,2,2
mn-12-5-2-3,n299,12,5,2,3
mn-12-5-2-4,n300,12,5,2,4
mn-12-5-2-5,n301,12,5,2,5
mn-12-5-2-6,n302,12,5,2,6
mn-12-5-2-7,n303,12,5,2,7
mn-12-5-2-8,n304,12,5,2,8
mn-12-5-2-9,n305,12,5,2,9
mn-12-5-2-10,n306,12,5,2,10
mn-12-5-2-11,n307,12,5,2,11
mn-12-5-2-12,n308,12,5,2,12
mn-13-1-1-1,n309,13,1,1,1
mn-13-1-1-2,n310,13,1,1,2
mn-13-1-1-3,n311,13,1,1,3
mn-13-1-1-4,n312,13,1,1,4
mn-13-1-1-5,n313,13,1,1,5
mn-13-1-1-6,n314,13,1,1,6
mn-13-1-1-7,n315,13,1,1,7
mn-13-1-1-8,n316,13,1,1,8
mn-13-1-1-9,n317,13,1,1,9
mn-13-1-1-10,n318,13,1,1,10
mn-13-1-1-11,n319,13,1,1,11
mn-13-1-1-12,n320,13,1,1,12
mn-13-1-1-13,n321,13,1,1,13
mn-13-1-1-14,n322,13,1,1,14
mn-13-1-1-15,n323,13,1,1,15
mn-13-1-1-16,n324,13,1,1,16
mn-13-1-1-17,n325,13,1,1,17
mn-13-1-1-18,n326,13,1,1,18
mn-13-1-1-19,n327,13,1,1,19
mn-13-1-1-20,n328,13,1,1,20
mn-13-1-1-21,n329,13,1,1,21
mn-13-1-1-22,n330,13,1,1,22
mn-13-1-1-23,n331,13,1,1,23
mn-13-1-1-24,n332,13,1,1,24
mn-13-5-2-1,n333,13,5,2,1
mn-13-5-2-2,n334,13,5,2,2
mn-13-5-2-3,n335,13,5,2,3
mn-13-5-2-4,n336,13,5,2,4
mn-13-5-2-5,n337,13,5,2,5
mn-13-5-2-6,n338,13,5,2,6
mn-13-5-2-7,n339,13,5,2,7
mn-13-5-2-8,n340,13,5,2,8
mn-13-5-2-9,n341,13,5,2,9
mn-13-5-2-10,n342,13,5,2,10
mn-13-5-2-11,n343,13,5,2,11
mn-13-5-2-12,n344,13,5,2,12
mn-13-5-2-13,n345,13,5,2,13
mn-14-1-1-1,n346,14,1,1,1
mn-14-1-1-2,n347,14,1,1,2
mn-14-1-1-3,n348,14,1,1,3
mn-14-1-1-4,n349,14,1,1,4
mn-14-1-1-5,n350,14,1,1,5
mn-14-1-1-6,n351,14,1,1,6
mn-14-1-1-7,n352,14,1,1,7
mn-14-1-1-8,n353,14,1,1,8
mn-14-1-1-9,n354,14,1,1,9
mn-14-1-1-10,n355,14,1,1,10
mn-14-1-1-11,n356,14,1,1,11
mn-14-1-1-12,n357,14,1,1,12
mn-14-1-1-13,n358,14,1,1,13
mn-14-1-1-14,n359,14,1,1,14
mn-14-1-1-15,n360,14,1,1,15
mn-14-1-1-16,n361,14,1,1,16
mn-14-1-1-17,n362,14,1,1,17
mn-14-1-1-18,n363,14,1,1,18
mn-14-1-1-19,n364,14,1,1,19
mn-14-1-1-20,n365,14,1,1,20
mn-14-1-1-21,n366,14,1,1,21
mn-14-1-1-22,n367,14,1,1,22
mn-14-1-1-23,n368,14,1,1,23
mn-14-1-1-24,n369,14,1,1,24
mn-14-5-2-1,n370,14,5,2,1
mn-14-5-2-2,n371,14,5,2,2
mn-14-5-2-3,n372,14,5,2,3
mn-14-5-2-4,n373,14,5,2,4
mn-14-5-2-5,n374,14,5,2,5
mn-14-5-2-6,n375,14,5,2,6
mn-14-5-2-7,n376,14,5,2,7
mn-14-5-2-8,n377,14,5,2,8
mn-14-5-2-9,n378,14,5,2,9
mn-15-1-1-1,n379,15,1,1,1
mn-15-1-1-2,n380,15,1,1,2
mn-15-1-1-3,n381,15,1,1,3
mn-15-1-1-4,n382,15,1,1,4
mn-15-1-1-5,n383,15,1,1,5
mn-15-1-1-6,n384,15,1,1,6
mn-15-1-1-7,n385,15,1,1,7
mn-15-1-1-8,n386,15,1,1,8
mn-15-1-1-9,n387,15,1,1,9
mn-15-1-1-10,n388,15,1,1,10
mn-15-1-1-11,n389,15,1,1,11
mn-15-1-1-12,n390,15,1,1,12
mn-15-1-1-13,n391,15,1,1,13
mn-15-1-1-14,n392,15,1,1,14
mn-15-1-1-15,n393,15,1,1,15
mn-15-1-1-16,n394,15,1,1,16
mn-15-1-1-17,n395,15,1,1,17
mn-15-1-1-18,n396,15,1,1,18
mn-15-1-1-19,n397,15,1,1,19
mn-15-1-1-20,n398,15,1,1,20
mn-15-1-1-21,n399,15,1,1,21
mn-15-1-1-22,n400,15,1,1,22
mn-15-1-1-23,n401,15,1,1,23
mn-15-1-1-24,n402,15,1,1,24
mn-15-5-2-1,n403,15,5,2,1
mn-15-5-2-2,n404,15,5,2,2
mn-15-5-2-3,n405,15,5,2,3
mn-15-5-2-4,n406,15,5,2,4
mn-15-5-2-5,n407,15,5,2,5
mn-15-5-2-6,n408,15,5,2,6
mn-15-5-2-7,n409,15,5,2,7
mn-15-5-2-8,n410,15,5,2,8
mn-15-5-2-9,n411,15,5,2,9
mn-15-5-2-10,n412,15,5,2,10
mn-16-1-1-1,n413,16,1,1,1
mn-16-1-1-2,n414,16,1,1,2
mn-16-1-1-3,n415,16,1,1,3
mn-16-1-1-4,n416,16,1,1,4
mn-16-1-1-5,n417,16,1,1,5
mn-16-1-1-6,n418,16,1,1,6
mn-16-1-1-7,n419,16,1,1,7
mn-16-1-1-8,n420,16,1,1,8
mn-16-1-1-9,n421,16,1,1,9
mn-16-1-1-10,n422,16,1,1,10
mn-16-1-1-11,n423,16,1,1,11
mn-16-1-1-12,n424,16,1,1,12
mn-16-1-1-13,n425,16,1,1,13
mn-16-1-1-14,n426,16,1,1,14
mn-16-1-1-15,n427,16,1,1,15
mn-16-1-1-16,n428,16,1,1,16
mn-16-1-1-17,n429,16,1,1,17
mn-16-1-1-18,n430,16,1,1,18
mn-16-1-1-19,n431,16,1,1,19
mn-16-1-1-20,n432,16,1,1,20
mn-16-1-1-21,n433,16,1,1,21
mn-16-1-1-22,n434,16,1,1,22
mn-16-1-1-23,n435,16,1,1,23
mn-16-1-1-24,n436,16,1,1,24
mn-16-5-2-1,n437,16,5,2,1
mn-16-5-2-2,n438,16,5,2,2
mn-16-5-2-3,n439,16,5,2,3
mn-16-5-2-4,n440,16,5,2,4
mn-16-5-2-5,n441,16,5,2,5
mn-16-6-2-1,n442,16,6,2,1
mn-17-1-1-1,n443,17,1,1,1
mn-17-1-1-2,n444,17,1,1,2
mn-17-1-1-3,n445,17,1,1,3
mn-17-1-1-4,n446,17,1,1,4
mn-17-1-1-5,n447,17,1,1,5
mn-17-1-1-6,n448,17,1,1,6
mn-17-1-1-7,n449,17,1,1,7
mn-17-1-1-8,n450,17,1,1,8
mn-17-1-1-9,n451,17,1,1,9
mn-17-1-1-10,n452,17,1,1,10
mn-17-1-1-11,n453,17,1,1,11
mn-17-1-1-12,n454,17,1,1,12
mn-17-1-1-13,n455,17,1,1,13
mn-17-1-1-14,n456,17,1,1,14
mn-17-1-1-15,n457,17,1,1,15
mn-17-1-1-16,n458,17,1,1,16
mn-17-1-1-17,n459,17,1,1,17
mn-17-1-1-18,n460,17,1,1,18
mn-17-1-1-19,n461,17,1,1,19
mn-17-1-1-20,n462,17,1,1,20
mn-17-1-1-21,n463,17,1,1,21
mn-17-1-1-22,n464,17,1,1,22
mn-17-1-1-23,n465,17,1,1,23
mn-17-1-1-24,n466,17,1,1,24
mn-17-5-2-1,n467,17,5,2,1
mn-17-5-2-2,n468,17,5,2,2
mn-17-5-2-3,n469,17,5,2,3
mn-17-5-2-4,n470,17,5,2,4
mn-17-5-2-5,n471,17,5,2,5
mn-17-5-2-6,n472,17,5,2,6
mn-17-5-2-7,n473,17,5,2,7
mn-17-5-2-8,n474,17,5,2,8
mn-17-5-2-9,n475,17,5,2,9
mn-17-5-2-10,n476,17,5,2,10
mn-17-5-2-11,n477,17,5,2,11
mn-17-5-2-12,n478,17,5,2,12
mn-18-1-1-1,n479,18,1,1,1
mn-18-1-1-2,n480,18,1,1,2
mn-18-1-1-3,n481,18,1,1,3
mn-18-1-1-4,n482,18,1,1,4
mn-18-1-1-5,n483,18,1,1,5
mn-18-1-1-6,n484,18,1,1,6
mn-18-1-1-7,n485,18,1,1,7
mn-18-1-1-8,n486,18,1,1,8
mn-18-1-1-9,n487,18,1,1,9
mn-18-1-1-10,n488,18,1,1,10
mn-18-1-1-11,n489,18,1,1,11
mn-18-1-1-12,n490,18,1,1,12
mn-18-1-1-13,n491,18,1,1,13
mn-18-1-1-14,n492,18,1,1,14
mn-18-1-1-15,n493,18,1,1,15
mn-18-1-1-16,n494,18,1,1,16
mn-18-1-1-17,n495,18,1,1,17
mn-18-1-1-18,n496,18,1,1,18
mn-18-1-1-19,n497,18,1,1,19
mn-18-1-1-20,n498,18,1,1,20
mn-18-1-1-21,n499,18,1,1,21
mn-18-1-1-22,n500,18,1,1,22
mn-18-1-1-23,n501,18,1,1,23
mn-18-1-1-24,n502,18,1,1,24
mn-18-5-2-1,n503,18,5,2,1
mn-18-5-2-2,n504,18,5,2,2
mn-18-5-2-3,n505,18,5,2,3
mn-18-5-2-4,n506,18,5,2,4
mn-18-5-2-5,n507,18,5,2,5
mn-18-5-2-6,n508,18,5,2,6
mn-18-5-2-7,n509,18,5,2,7
mn-18-5-2-8,n510,18,5,2,8
mn-18-5-2-9,n511,18,5,2,9
mn-18-5-2-10,n512,18,5,2,10
mn-18-5-2-11,n513,18,5,2,11
mn-18-5-2-12,n514,18,5,2,12
mn-18-5-2-13,n515,18,5,2,13
mn-19-1-1-1,n516,19,1,1,1
mn-19-1-1-2,n517,19,1,1,2
mn-19-1-1-3,n518,19,1,1,3
mn-19-1-1-4,n519,19,1,1,4
mn-19-1-1-5,n520,19,1,1,5
mn-19-1-1-6,n521,19,1,1,6
mn-19-1-1-7,n522,19,1,1,7
mn-19-1-1-8,n523,19,1,1,8
mn-19-1-1-9,n524,19,1,1,9
mn-19-1-1-10,n525,19,1,1,10
mn-19-1-1-11,n526,19,1,1,11
mn-19-1-1-12,n527,19,1,1,12
mn-19-1-1-13,n528,19,1,1,13
mn-19-1-1-14,n529,19,1,1,14
mn-19-1-1-15,n530,19,1,1,15
mn-19-1-1-16,n531,19,1,1,16
mn-19-1-1-17,n532,19,1,1,17
mn-19-1-1-18,n533,19,1,1,18
mn-19-1-1-19,n534,19,1,1,19
mn-19-1-1-20,n535,19,1,1,20
mn-19-1-1-21,n536,19,1,1,21
mn-19-1-1-22,n537,19,1,1,22
mn-19-1-1-23,n538,19,1,1,23
mn-19-1-1-24,n539,19,1,1,24
mn-19-5-2-1,n540,19,5,2,1
mn-19-5-2-2,n541,19,5,2,2
mn-19-5-2-3,n542,19,5,2,3
mn-19-5-2-4,n543,19,5,2,4
mn-19-5-2-5,n544,19,5,2,5
mn-19-5-2-6,n545,19,5,2,6
mn-19-5-2-7,n546,19,5,2,7
mn-20-1-1-1,n547,20,1,1,1
mn-20-1-1-2,n548,20,1,1,2
mn-20-1-1-3,n549,20,1,1,3
mn-20-1-1-4,n550,20,1,1,4
mn-20-1-1-5,n551,20,1,1,5
mn-20-1-1-6,n552,20,1,1,6
mn-20-1-1-7,n553,20,1,1,7
mn-20-1-1-8,n554,20,1,1,8
mn-20-1-1-9,n555,20,1,1,9
mn-20-1-1-10,n556,20,1,1,10
mn-20-1-1-11,n557,20,1,1,11
mn-20-1-1-12,n558,20,1,1,12
mn-20-1-1-13,n559,20,1,1,13
mn-20-1-1-14,n560,20,1,1,14
mn-20-1-1-15,n561,20,1,1,15
mn-20-1-1-16,n562,20,1,1,16
mn-20-1-1-17,n563,20,1,1,17
mn-20-1-1-18,n564,20,1,1,18
mn-20-1-1-19,n565,20,1,1,19
mn-20-1-1-20,n566,20,1,1,20
mn-20-1-1-21,n567,20,1,1,21
mn-20-1-1-22,n568,20,1,1,22
mn-20-1-1-23,n569,20,1,1,23
mn-20-1-1-24,n570,20,1,1,24
mn-20-5-2-1,n571,20,5,2,1
mn-20-5-2-2,n572,20,5,2,2
mn-20-5-2-3,n573,20,5,2,3
mn-20-5-2-4,n574,20,5,2,4
mn-20-5-2-5,n575,20,5,2,5
mn-20-5-2-6,n576,20,5,2,6
mn-20-6-2-1,n577,20,6,2,1
mn-20-6-2-2,n578,20,6,2,2
mn-20-6-2-3,n579,20,6,2,3
mn-21-1-1-1,n580,21,1,1,1
mn-21-1-1-2,n581,21,1,1,2
mn-21-1-1-3,n582,21,1,1,3
mn-21-1-1-4,n583,21,1,1,4
mn-21-1-1-5,n584,21,1,1,5
mn-21-1-1-6,n585,21,1,1,6
mn-21-1-1-7,n586,21,1,1,7
mn-21-1-1-8,n587,21,1,1,8
mn-21-1-1-9,n588,21,1,1,9
mn-21-1-1-10,n589,21,1,1,10
mn-21-1-1-11,n590,21,1,1,11
mn-21-1-1-12,n591,21,1,1,12
mn-21-1-1-13,n592,21,1,1,13
mn-21-1-1-14,n593,21,1,1,14
mn-21-1-1-15,n594,21,1,1,15
mn-21-1-1-16,n595,21,1,1,16
mn-21-1-1-17,n596,21,1,1,17
mn-21-1-1-18,n597,21,1,1,18
mn-21-1-1-19,n598,21,1,1,19
mn-21-1-1-20,n599,21,1,1,20
mn-21-1-1-21,n600,21,1,1,21
mn-21-1-1-22,n601,21,1,1,22
mn-21-1-1-23,n602,21,1,1,23
mn-21-1-1-24,n603,21,1,1,24
mn-21-5-2-1,n604,21,5,2,1
mn-21-5-2-2,n605,21,5,2,2
mn-21-5-2-3,n606,21,5,2,3
mn-21-5-2-4,n607,21,5,2,4
mn-21-5-2-5,n608,21,5,2,5
mn-21-5-2-6,n609,21,5,2,6
mn-21-5-2-7,n610,21,5,2,7
mn-21-5-2-8,n611,21,5,2,8
mn-21-5-2-9,n612,21,5,2,9
mn-21-6-2-1,n613,21,6,2,1
mn-22-1-1-1,n614,22,1,1,1
mn-22-1-1-2,n615,22,1,1,2
mn-22-1-1-3,n616,22,1,1,3
mn-22-1-1-4,n617,22,1,1,4
mn-22-1-1-5,n618,22,1,1,5
mn-22-1-1-6,n619,22,1,1,6
mn-22-1-1-7,n620,22,1,1,7
mn-22-1-1-8,n621,22,1,1,8
mn-22-1-1-9,n622,22,1,1,9
mn-22-1-1-10,n623,22,1,1,10
mn-22-1-1-11,n624,22,1,1,11
mn-22-1-1-12,n625,22,1,1,12
mn-22-1-1-13,n626,22,1,1,13
mn-22-1-1-14,n627,22,1,1,14
mn-22-1-1-15,n628,22,1,1,15
mn-22-1-1-16,n629,22,1,1,16
mn-22-1-1-17,n630,22,1,1,17
mn-22-1-1-18,n631,22,1,1,18
mn-22-1-1-19,n632,22,1,1,19
mn-22-1-1-20,n633,22,1,1,20
mn-22-1-1-21,n634,22,1,1,21
