element_id,tag,carrier,host_or_staff
n201--staccato--1,staccato,derive,n201
n202--slur--start--1,slur,stamp,n202
n206--slur--stop--1,slur,stamp,n206
n208--slur--start--1,slur,stamp,n208
n208--accent--1,accent,derive,n208
md-1-9-2-1,dynamics,md,2
n210--tuplet--start--1,tuplet,stamp,n210
n210--slur--start--1,slur,stamp,n210
n215--tuplet--stop--1,tuplet,stamp,n215
n216--tuplet--start--1,tuplet,stamp,n216
n221--tuplet--stop--1,tuplet,stamp,n221
n222--tuplet--start--1,tuplet,stamp,n222
n227--tuplet--stop--1,tuplet,stamp,n227
n228--tuplet--start--1,tuplet,stamp,n228
n233--tuplet--stop--1,tuplet,stamp,n233
n233--slur--stop--1,slur,stamp,n233
n234--slur--stop--1,slur,stamp,n234
n234--staccato--1,staccato,derive,n234
n236--tuplet--start--1,tuplet,stamp,n236
n236--slur--start--1,slur,stamp,n236
n240--tuplet--stop--1,tuplet,stamp,n240
n242--slur--stop--1,slur,stamp,n242
n244--slur--start--1,slur,stamp,n244
n244--accent--1,accent,derive,n244
md-1-10-2-1,wedge,md,2
md-1-10-2-2,wedge,md,2
n246--tuplet--start--1,tuplet,stamp,n246
n246--slur--start--1,slur,stamp,n246
n251--tuplet--stop--1,tuplet,stamp,n251
n252--tuplet--start--1,tuplet,stamp,n252
n257--tuplet--stop--1,tuplet,stamp,n257
n258--tuplet--start--1,tuplet,stamp,n258
n263--tuplet--stop--1,tuplet,stamp,n263
n264--tuplet--start--1,tuplet,stamp,n264
n269--tuplet--stop--1,tuplet,stamp,n269
n270--slur--stop--1,slur,stamp,n270
n270--staccato--1,staccato,derive,n270
n272--tuplet--start--1,tuplet,stamp,n272
n272--slur--start--1,slur,stamp,n272
n274--tuplet--stop--1,tuplet,stamp,n274
n274--slur--stop--1,slur,stamp,n274
n279--slur--start--1,slur,stamp,n279
n283--tuplet--start--1,tuplet,stamp,n283
n288--tuplet--stop--1,tuplet,stamp,n288
n289--tuplet--start--1,tuplet,stamp,n289
n294--tuplet--stop--1,tuplet,stamp,n294
n295--slur--stop--1,slur,stamp,n295
n295--staccatissimo--1,staccatissimo,derive,n295
n295--staccato--1,staccato,derive,n295
n297--slur--stop--1,slur,stamp,n297
n297--staccato--1,staccato,derive,n297
n299--tuplet--start--1,tuplet,stamp,n299
n299--slur--start--1,slur,stamp,n299
n303--tuplet--stop--1,tuplet,stamp,n303
n305--slur--stop--1,slur,stamp,n305
n305--staccato--1,staccato,derive,n305
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,octave-shift,md,1
md-1-12-1-4,octave-shift,md,1
n309--tuplet--start--1,tuplet,stamp,n309
n309--slur--start--1,slur,stamp,n309
n314--tuplet--stop--1,tuplet,stamp,n314
n315--tuplet--start--1,tuplet,stamp,n315
n320--tuplet--stop--1,tuplet,stamp,n320
n321--tuplet--start--1,tuplet,stamp,n321
n326--tuplet--stop--1,tuplet,stamp,n326
n327--tuplet--start--1,tuplet,stamp,n327
n332--tuplet--stop--1,tuplet,stamp,n332
n333--staccato--1,staccato,derive,n333
n334--slur--start--1,slur,stamp,n334
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,octave-shift,md,1
md-1-13-1-3,octave-shift,md,1
n346--tuplet--start--1,tuplet,stamp,n346
n351--tuplet--stop--1,tuplet,stamp,n351
n352--tuplet--start--1,tuplet,stamp,n352
n357--tuplet--stop--1,tuplet,stamp,n357
n358--tuplet--start--1,tuplet,stamp,n358
n363--tuplet--stop--1,tuplet,stamp,n363
n364--tuplet--start--1,tuplet,stamp,n364
n369--tuplet--stop--1,tuplet,stamp,n369
n376--slur--stop--1,slur,stamp,n376
n379--tuplet--start--1,tuplet,stamp,n379
n384--tuplet--stop--1,tuplet,stamp,n384
n385--tuplet--start--1,tuplet,stamp,n385
n390--tuplet--stop--1,tuplet,stamp,n390
n391--tuplet--start--1,tuplet,stamp,n391
n396--tuplet--stop--1,tuplet,stamp,n396
n397--tuplet--start--1,tuplet,stamp,n397
n402--tuplet--stop--1,tuplet,stamp,n402
n403--staccato--1,staccato,derive,n403
md-1-15-1-1,dynamics,md,1
n413--tuplet--start--1,tuplet,stamp,n413
n418--tuplet--stop--1,tuplet,stamp,n418
n419--tuplet--start--1,tuplet,stamp,n419
n424--tuplet--stop--1,tuplet,stamp,n424
n425--tuplet--start--1,tuplet,stamp,n425
n430--tuplet--stop--1,tuplet,stamp,n430
n431--tuplet--start--1,tuplet,stamp,n431
n436--tuplet--stop--1,tuplet,stamp,n436
n436--slur--stop--1,slur,stamp,n436
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
n443--tuplet--start--1,tuplet,stamp,n443
n443--slur--start--1,slur,stamp,n443
n448--tuplet--stop--1,tuplet,stamp,n448
n449--tuplet--start--1,tuplet,stamp,n449
n454--tuplet--stop--1,tuplet,stamp,n454
n455--tuplet--start--1,tuplet,stamp,n455
n460--tuplet--stop--1,tuplet,stamp,n460
n461--tuplet--start--1,tuplet,stamp,n461
n466--tuplet--stop--1,tuplet,stamp,n466
n466--slur--stop--1,slur,stamp,n466
n467--staccato--1,staccato,derive,n467
n468--tuplet--start--1,tuplet,stamp,n468
n468--slur--start--1,slur,stamp,n468
n472--tuplet--stop--1,tuplet,stamp,n472
n472--slur--stop--1,slur,stamp,n472
n473--arpeggiate--1,arpeggiate,stamp,n473
n474--arpeggiate--1,arpeggiate,stamp,n474
n475--arpeggiate--1,arpeggiate,stamp,n475
n476--arpeggiate--1,arpeggiate,stamp,n476
n477--slur--start--1,slur,stamp,n477
n479--tuplet--start--1,tuplet,stamp,n479
n479--slur--start--1,slur,stamp,n479
n484--tuplet--stop--1,tuplet,stamp,n484
n485--tuplet--start--1,tuplet,stamp,n485
n490--tuplet--stop--1,tuplet,stamp,n490
n491--tuplet--start--1,tuplet,stamp,n491
n496--tuplet--stop--1,tuplet,stamp,n496
n497--tuplet--start--1,tuplet,stamp,n497
n502--tuplet--stop--1,tuplet,stamp,n502
n502--slur--stop--1,slur,stamp,n502
n503--slur--stop--1,slur,stamp,n503
n503--staccato--1,staccato,derive,n503
n505--tuplet--start--1,tuplet,stamp,n505
n505--slur--start--1,slur,stamp,n505
n509--tuplet--stop--1,tuplet,stamp,n509
n509--slur--stop--1,slur,stamp,n509
n510--arpeggiate--1,arpeggiate,stamp,n510
n511--arpeggiate--1,arpeggiate,stamp,n511
n512--arpeggiate--1,arpeggiate,stamp,n512
n513--arpeggiate--1,arpeggiate,stamp,n513
n514--slur--start--1,slur,stamp,n514
n516--tuplet--start--1,tuplet,stamp,n516
n516--slur--start--1,slur,stamp,n516
n521--tuplet--stop--1,tuplet,stamp,n521
n522--tuplet--start--1,tuplet,stamp,n522
n527--tuplet--stop--1,tuplet,stamp,n527
n528--tuplet--start--1,tuplet,stamp,n528
n533--tuplet--stop--1,tuplet,stamp,n533
n534--tuplet--start--1,tuplet,stamp,n534
n539--tuplet--stop--1,tuplet,stamp,n539
n540--slur--stop--1,slur,stamp,n540
n540--staccato--1,staccato,derive,n540
n542--slur--start--1,slur,stamp,n542
n542--accent--1,accent,derive,n542
n544--slur--stop--1,slur,stamp,n544
n544--accent--1,accent,derive,n544
n545--slur--start--1,slur,stamp,n545
md-1-19-1-1,octave-shift,md,1
n547--tuplet--start--1,tuplet,stamp,n547
n552--tuplet--stop--1,tuplet,stamp,n552
n553--tuplet--start--1,tuplet,stamp,n553
n558--tuplet--stop--1,tuplet,stamp,n558
n559--tuplet--start--1,tuplet,stamp,n559
n564--tuplet--stop--1,tuplet,stamp,n564
n565--tuplet--start--1,tuplet,stamp,n565
n570--tuplet--stop--1,tuplet,stamp,n570
n571--slur--stop--1,slur,stamp,n571
n571--staccato--1,staccato,derive,n571
n574--tie--1,tie,derive,n574
n574--tied--start--1,tied,stamp,n574
n576--tie--1,tie,derive,n576
n576--tied--stop--1,tied,stamp,n576
n577--slur--start--1,slur,stamp,n577
n579--slur--stop--1,slur,stamp,n579
md-1-20-1-1,octave-shift,md,1
n580--tuplet--start--1,tuplet,stamp,n580
n585--tuplet--stop--1,tuplet,stamp,n585
n586--tuplet--start--1,tuplet,stamp,n586
n591--tuplet--stop--1,tuplet,stamp,n591
n592--tuplet--start--1,tuplet,stamp,n592
n597--tuplet--stop--1,tuplet,stamp,n597
n598--tuplet--start--1,tuplet,stamp,n598
n603--tuplet--stop--1,tuplet,stamp,n603
n604--staccato--1,staccato,derive,n604
n606--tuplet--start--1,tuplet,stamp,n606
n606--slur--start--1,slur,stamp,n606
n608--tuplet--stop--1,tuplet,stamp,n608
n609--slur--stop--1,slur,stamp,n609
md-1-21-1-1,octave-shift,md,1
md-1-21-1-2,octave-shift,md,1
n614--tuplet--start--1,tuplet,stamp,n614
n619--tuplet--stop--1,tuplet,stamp,n619
n620--tuplet--start--1,tuplet,stamp,n620
n625--tuplet--stop--1,tuplet,stamp,n625
n626--tuplet--start--1,tuplet,stamp,n626
n631--tuplet--stop--1,tuplet,stamp,n631
n632--tuplet--start--1,tuplet,stamp,n632
n637--tuplet--stop--1,tuplet,stamp,n637
n638--staccato--1,staccato,derive,n638
n640--arpeggiate--1,arpeggiate,stamp,n640
n641--arpeggiate--1,arpeggiate,stamp,n641
n642--arpeggiate--1,arpeggiate,stamp,n642
md-1-22-1-1,octave-shift,md,1
n644--tuplet--start--1,tuplet,stamp,n644
n649--tuplet--stop--1,tuplet,stamp,n649
n650--tuplet--start--1,tuplet,stamp,n650
n655--tuplet--stop--1,tuplet,stamp,n655
n656--tuplet--start--1,tuplet,stamp,n656
n661--tuplet--stop--1,tuplet,stamp,n661
n662--tuplet--start--1,tuplet,stamp,n662
n667--tuplet--stop--1,tuplet,stamp,n667
n668--staccato--1,staccato,derive,n668
n670--slur--start--1,slur,stamp,n670
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,octave-shift,md,1
n682--tuplet--start--1,tuplet,stamp,n682
n687--tuplet--stop--1,tuplet,stamp,n687
n688--tuplet--start--1,tuplet,stamp,n688
n693--tuplet--stop--1,tuplet,stamp,n693
n694--tuplet--start--1,tuplet,stamp,n694
n699--tuplet--stop--1,tuplet,stamp,n699
n700--tuplet--start--1,tuplet,stamp,n700
n705--tuplet--stop--1,tuplet,stamp,n705
n712--slur--stop--1,slur,stamp,n712
n715--tuplet--start--1,tuplet,stamp,n715
n720--tuplet--stop--1,tuplet,stamp,n720
n721--tuplet--start--1,tuplet,stamp,n721
n726--tuplet--stop--1,tuplet,stamp,n726
n727--tuplet--start--1,tuplet,stamp,n727
n732--tuplet--stop--1,tuplet,stamp,n732
n733--tuplet--start--1,tuplet,stamp,n733
n738--tuplet--stop--1,tuplet,stamp,n738
n739--staccato--1,staccato,derive,n739
n740--slur--start--1,slur,stamp,n740
md-1-25-1-1,dynamics,md,1
n748--tuplet--start--1,tuplet,stamp,n748
n753--tuplet--stop--1,tuplet,stamp,n753
n754--tuplet--start--1,tuplet,stamp,n754
n759--tuplet--stop--1,tuplet,stamp,n759
n760--tuplet--start--1,tuplet,stamp,n760
n765--tuplet--stop--1,tuplet,stamp,n765
n766--tuplet--start--1,tuplet,stamp,n766
n771--tuplet--stop--1,tuplet,stamp,n771
n771--slur--stop--1,slur,stamp,n771
n772--slur--stop--1,slur,stamp,n772
n774--slur--start--1,slur,stamp,n774
n775--slur--stop--1,slur,stamp,n775
n777--tuplet--start--1,tuplet,stamp,n777
n777--slur--start--1,slur,stamp,n777
n782--tuplet--stop--1,tuplet,stamp,n782
n783--tuplet--start--1,tuplet,stamp,n783
n788--tuplet--stop--1,tuplet,stamp,n788
n789--tuplet--start--1,tuplet,stamp,n789
n794--tuplet--stop--1,tuplet,stamp,n794
n795--tuplet--start--1,tuplet,stamp,n795
n800--tuplet--stop--1,tuplet,stamp,n800
n800--slur--stop--1,slur,stamp,n800
n801--staccato--1,staccato,derive,n801
n802--slur--start--1,slur,stamp,n802
n802--accent--1,accent,derive,n802
n806--slur--stop--1,slur,stamp,n806
n808--slur--start--1,slur,stamp,n808
n808--accent--1,accent,derive,n808
n810--tuplet--start--1,tuplet,stamp,n810
n810--slur--start--1,slur,stamp,n810
n815--tuplet--stop--1,tuplet,stamp,n815
n816--tuplet--start--1,tuplet,stamp,n816
n821--tuplet--stop--1,tuplet,stamp,n821
n822--tuplet--start--1,tuplet,stamp,n822
n827--tuplet--stop--1,tuplet,stamp,n827
n828--tuplet--start--1,tuplet,stamp,n828
n833--tuplet--stop--1,tuplet,stamp,n833
n833--slur--stop--1,slur,stamp,n833
n834--slur--stop--1,slur,stamp,n834
n834--staccato--1,staccato,derive,n834
n836--tuplet--start--1,tuplet,stamp,n836
n836--slur--start--1,slur,stamp,n836
n840--tuplet--stop--1,tuplet,stamp,n840
n842--slur--stop--1,slur,stamp,n842
n844--accent--1,accent,derive,n844
n846--tuplet--start--1,tuplet,stamp,n846
n846--slur--start--1,slur,stamp,n846
n851--tuplet--stop--1,tuplet,stamp,n851
n852--tuplet--start--1,tuplet,stamp,n852
n857--tuplet--stop--1,tuplet,stamp,n857
n858--tuplet--start--1,tuplet,stamp,n858
n863--tuplet--stop--1,tuplet,stamp,n863
n864--tuplet--start--1,tuplet,stamp,n864
n869--tuplet--stop--1,tuplet,stamp,n869
n870--staccato--1,staccato,derive,n870
n872--tuplet--start--1,tuplet,stamp,n872
n872--slur--start--1,slur,stamp,n872
n874--tuplet--stop--1,tuplet,stamp,n874
n874--slur--stop--1,slur,stamp,n874
n879--slur--start--1,slur,stamp,n879
n882--tuplet--start--1,tuplet,stamp,n882
n887--tuplet--stop--1,tuplet,stamp,n887
n888--tuplet--start--1,tuplet,stamp,n888
n893--tuplet--stop--1,tuplet,stamp,n893
n894--slur--stop--1,slur,stamp,n894
n894--staccatissimo--1,staccatissimo,derive,n894
n896--slur--stop--1,slur,stamp,n896
n896--staccato--1,staccato,derive,n896
n898--tuplet--start--1,tuplet,stamp,n898
n898--slur--start--1,slur,stamp,n898
n902--tuplet--stop--1,tuplet,stamp,n902
n904--slur--stop--1,slur,stamp,n904
n904--staccato--1,staccato,derive,n904
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
n908--tuplet--start--1,tuplet,stamp,n908
n908--slur--start--1,slur,stamp,n908
n913--tuplet--stop--1,tuplet,stamp,n913
n914--tuplet--start--1,tuplet,stamp,n914
n919--tuplet--stop--1,tuplet,stamp,n919
n920--tuplet--start--1,tuplet,stamp,n920
n925--tuplet--stop--1,tuplet,stamp,n925
n926--tuplet--start--1,tuplet,stamp,n926
n931--tuplet--stop--1,tuplet,stamp,n931
n932--staccato--1,staccato,derive,n932
n933--slur--start--1,slur,stamp,n933
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,octave-shift,md,1
md-1-31-1-3,octave-shift,md,1
n945--tuplet--start--1,tuplet,stamp,n945
n950--tuplet--stop--1,tuplet,stamp,n950
n951--tuplet--start--1,tuplet,stamp,n951
n956--tuplet--stop--1,tuplet,stamp,n956
n957--tuplet--start--1,tuplet,stamp,n957
n962--tuplet--stop--1,tuplet,stamp,n962
n963--tuplet--start--1,tuplet,stamp,n963
n968--tuplet--stop--1,tuplet,stamp,n968
n975--slur--stop--1,slur,stamp,n975
n978--tuplet--start--1,tuplet,stamp,n978
n983--tuplet--stop--1,tuplet,stamp,n983
n984--tuplet--start--1,tuplet,stamp,n984
n989--tuplet--stop--1,tuplet,stamp,n989
n990--tuplet--start--1,tuplet,stamp,n990
n995--tuplet--stop--1,tuplet,stamp,n995
n996--tuplet--start--1,tuplet,stamp,n996
n1001--tuplet--stop--1,tuplet,stamp,n1001
n1002--staccato--1,staccato,derive,n1002
n1007--tie--1,tie,derive,n1007
n1007--tied--start--1,tied,stamp,n1007
n1008--tuplet--start--1,tuplet,stamp,n1008
n1013--tuplet--stop--1,tuplet,stamp,n1013
n1014--tuplet--start--1,tuplet,stamp,n1014
n1019--tuplet--stop--1,tuplet,stamp,n1019
n1020--tuplet--start--1,tuplet,stamp,n1020
n1025--tuplet--stop--1,tuplet,stamp,n1025
n1026--tuplet--start--1,tuplet,stamp,n1026
n1031--tuplet--stop--1,tuplet,stamp,n1031
n1031--slur--stop--1,slur,stamp,n1031
n1033--slur--start--1,slur,stamp,n1033
n1034--slur--stop--1,slur,stamp,n1034
n1035--tie--1,tie,derive,n1035
n1035--tied--stop--1,tied,stamp,n1035
n1037--tuplet--start--1,tuplet,stamp,n1037
n1037--slur--start--1,slur,stamp,n1037
n1042--tuplet--stop--1,tuplet,stamp,n1042
n1043--tuplet--start--1,tuplet,stamp,n1043
n1048--tuplet--stop--1,tuplet,stamp,n1048
n1049--tuplet--start--1,tuplet,stamp,n1049
n1054--tuplet--stop--1,tuplet,stamp,n1054
n1055--tuplet--start--1,tuplet,stamp,n1055
n1060--tuplet--stop--1,tuplet,stamp,n1060
n1060--slur--stop--1,slur,stamp,n1060
n1061--staccato--1,staccato,derive,n1061
n1062--tuplet--start--1,tuplet,stamp,n1062
n1062--slur--start--1,slur,stamp,n1062
n1062--accent--1,accent,derive,n1062
n1065--tuplet--stop--1,tuplet,stamp,n1065
n1065--slur--stop--1,slur,stamp,n1065
n1066--arpeggiate--1,arpeggiate,stamp,n1066
n1067--arpeggiate--1,arpeggiate,stamp,n1067
n1068--arpeggiate--1,arpeggiate,stamp,n1068
n1069--slur--start--1,slur,stamp,n1069
n1069--accent--1,accent,derive,n1069
n1070--tuplet--start--1,tuplet,stamp,n1070
n1070--slur--start--1,slur,stamp,n1070
n1075--tuplet--stop--1,tuplet,stamp,n1075
n1076--tuplet--start--1,tuplet,stamp,n1076
n1081--tuplet--stop--1,tuplet,stamp,n1081
n1082--tuplet--start--1,tuplet,stamp,n1082
n1087--tuplet--stop--1,tuplet,stamp,n1087
n1088--tuplet--start--1,tuplet,stamp,n1088
n1093--tuplet--stop--1,tuplet,stamp,n1093
n1093--slur--stop--1,slur,stamp,n1093
n1094--slur--stop--1,slur,stamp,n1094
n1094--staccato--1,staccato,derive,n1094
n1095--tuplet--start--1,tuplet,stamp,n1095
n1095--slur--start--1,slur,stamp,n1095
n1095--accent--1,accent,derive,n1095
n1098--tuplet--stop--1,tuplet,stamp,n1098
n1098--slur--stop--1,slur,stamp,n1098
n1099--arpeggiate--1,arpeggiate,stamp,n1099
n1100--arpeggiate--1,arpeggiate,stamp,n1100
n1101--arpeggiate--1,arpeggiate,stamp,n1101
n1102--arpeggiate--1,arpeggiate,stamp,n1102
n1103--slur--start--1,slur,stamp,n1103
n1103--accent--1,accent,derive,n1103
n1104--tuplet--start--1,tuplet,stamp,n1104
n1104--slur--start--1,slur,stamp,n1104
n1109--tuplet--stop--1,tuplet,stamp,n1109
n1110--tuplet--start--1,tuplet,stamp,n1110
n1115--tuplet--stop--1,tuplet,stamp,n1115
n1116--tuplet--start--1,tuplet,stamp,n1116
n1121--tuplet--stop--1,tuplet,stamp,n1121
n1122--tuplet--start--1,tuplet,stamp,n1122
n1127--tuplet--stop--1,tuplet,stamp,n1127
n1128--slur--stop--1,slur,stamp,n1128
n1128--staccato--1,staccato,derive,n1128
n1129--accent--1,accent,derive,n1129
n1131--accent--1,accent,derive,n1131
n1132--slur--start--1,slur,stamp,n1132
md-1-37-1-1,octave-shift,md,1
n1134--tuplet--start--1,tuplet,stamp,n1134
n1139--tuplet--stop--1,tuplet,stamp,n1139
n1140--tuplet--start--1,tuplet,stamp,n1140
n1145--tuplet--stop--1,tuplet,stamp,n1145
n1146--tuplet--start--1,tuplet,stamp,n1146
n1151--tuplet--stop--1,tuplet,stamp,n1151
n1152--tuplet--start--1,tuplet,stamp,n1152
n1157--tuplet--stop--1,tuplet,stamp,n1157
n1157--slur--stop--1,slur,stamp,n1157
n1158--slur--stop--1,slur,stamp,n1158
n1158--staccato--1,staccato,derive,n1158
n1160--tuplet--start--1,tuplet,stamp,n1160
n1160--slur--start--1,slur,stamp,n1160
n1162--tuplet--stop--1,tuplet,stamp,n1162
n1162--slur--stop--1,slur,stamp,n1162
n1163--staccato--1,staccato,derive,n1163
n1164--tuplet--start--1,tuplet,stamp,n1164
n1164--slur--start--1,slur,stamp,n1164
n1167--tuplet--stop--1,tuplet,stamp,n1167
n1167--slur--stop--1,slur,stamp,n1167
md-1-38-1-1,octave-shift,md,1
n1168--tuplet--start--1,tuplet,stamp,n1168
n1168--slur--start--1,slur,stamp,n1168
n1173--tuplet--stop--1,tuplet,stamp,n1173
n1174--tuplet--start--1,tuplet,stamp,n1174
n1179--tuplet--stop--1,tuplet,stamp,n1179
n1180--tuplet--start--1,tuplet,stamp,n1180
n1185--tuplet--stop--1,tuplet,stamp,n1185
n1186--tuplet--start--1,tuplet,stamp,n1186
n1191--tuplet--stop--1,tuplet,stamp,n1191
n1192--staccato--1,staccato,derive,n1192
n1193--tuplet--start--1,tuplet,stamp,n1193
n1193--slur--start--1,slur,stamp,n1193
n1196--tuplet--stop--1,tuplet,stamp,n1196
n1196--slur--stop--1,slur,stamp,n1196
n1197--staccato--1,staccato,derive,n1197
n1202--tuplet--start--1,tuplet,stamp,n1202
n1207--tuplet--stop--1,tuplet,stamp,n1207
n1208--tuplet--start--1,tuplet,stamp,n1208
n1213--tuplet--stop--1,tuplet,stamp,n1213
n1214--tuplet--start--1,tuplet,stamp,n1214
n1219--tuplet--stop--1,tuplet,stamp,n1219
n1220--tuplet--start--1,tuplet,stamp,n1220
n1225--tuplet--stop--1,tuplet,stamp,n1225
n1225--slur--stop--1,slur,stamp,n1225
n1226--arpeggiate--1,arpeggiate,stamp,n1226
n1227--arpeggiate--1,arpeggiate,stamp,n1227
n1228--arpeggiate--1,arpeggiate,stamp,n1228
n1231--slur--start--1,slur,stamp,n1231
n1245--tuplet--start--1,tuplet,stamp,n1245
n1245--slur--start--1,slur,stamp,n1245
n1250--tuplet--stop--1,tuplet,stamp,n1250
n1251--tuplet--start--1,tuplet,stamp,n1251
n1256--tuplet--stop--1,tuplet,stamp,n1256
n1257--tuplet--start--1,tuplet,stamp,n1257
n1262--tuplet--stop--1,tuplet,stamp,n1262
n1263--tuplet--start--1,tuplet,stamp,n1263
n1268--tuplet--stop--1,tuplet,stamp,n1268
md-1-41-1-1,dynamics,md,1
n1275--slur--stop--1,slur,stamp,n1275
n1278--tuplet--start--1,tuplet,stamp,n1278
n1283--tuplet--stop--1,tuplet,stamp,n1283
n1284--tuplet--start--1,tuplet,stamp,n1284
n1289--tuplet--stop--1,tuplet,stamp,n1289
n1290--tuplet--start--1,tuplet,stamp,n1290
n1295--tuplet--stop--1,tuplet,stamp,n1295
n1296--tuplet--start--1,tuplet,stamp,n1296
n1301--tuplet--stop--1,tuplet,stamp,n1301
n1301--slur--stop--1,slur,stamp,n1301
n1302--slur--start--1,slur,stamp,n1302
n1316--tuplet--start--1,tuplet,stamp,n1316
n1316--slur--start--1,slur,stamp,n1316
n1321--tuplet--stop--1,tuplet,stamp,n1321
n1322--tuplet--start--1,tuplet,stamp,n1322
n1327--tuplet--stop--1,tuplet,stamp,n1327
n1328--tuplet--start--1,tuplet,stamp,n1328
n1333--tuplet--stop--1,tuplet,stamp,n1333
n1334--tuplet--start--1,tuplet,stamp,n1334
n1339--tuplet--stop--1,tuplet,stamp,n1339
n1346--slur--stop--1,slur,stamp,n1346
n1349--tuplet--start--1,tuplet,stamp,n1349
n1354--tuplet--stop--1,tuplet,stamp,n1354
n1355--tuplet--start--1,tuplet,stamp,n1355
n1360--tuplet--stop--1,tuplet,stamp,n1360
n1361--tuplet--start--1,tuplet,stamp,n1361
n1366--tuplet--stop--1,tuplet,stamp,n1366
n1367--tuplet--start--1,tuplet,stamp,n1367
n1372--tuplet--stop--1,tuplet,stamp,n1372
n1372--slur--stop--1,slur,stamp,n1372
n1373--tuplet--start--1,tuplet,stamp,n1373
n1373--slur--start--1,slur,stamp,n1373
n1378--tuplet--stop--1,tuplet,stamp,n1378
n1379--tuplet--start--1,tuplet,stamp,n1379
n1384--tuplet--stop--1,tuplet,stamp,n1384
n1385--tuplet--start--1,tuplet,stamp,n1385
n1390--tuplet--stop--1,tuplet,stamp,n1390
n1391--tuplet--start--1,tuplet,stamp,n1391
n1396--tuplet--stop--1,tuplet,stamp,n1396
n1397--staccato--1,staccato,derive,n1397
n1399--slur--start--1,slur,stamp,n1399
md-1-45-1-1,dynamics,md,1
md-1-45-1-2,octave-shift,md,1
md-1-45-1-3,octave-shift,md,1
md-1-45-2-1,wedge,md,2
