element_id,tag,carrier,host_or_staff
mn-1-2-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-3
mn-1-2-5-2-3--staccato--1,staccato,derive,mn-1-2-5-2-3
mn-1-2-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-4
mn-1-2-5-2-4--staccato--1,staccato,derive,mn-1-2-5-2-4
mn-1-2-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-5
mn-1-2-5-2-5--staccato--1,staccato,derive,mn-1-2-5-2-5
mn-1-2-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-6
mn-1-2-5-2-6--staccato--1,staccato,derive,mn-1-2-5-2-6
mn-1-2-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-7
mn-1-2-5-2-7--staccato--1,staccato,derive,mn-1-2-5-2-7
mn-1-2-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-8
mn-1-2-5-2-8--staccato--1,staccato,derive,mn-1-2-5-2-8
mn-1-2-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-9
mn-1-2-5-2-9--staccato--1,staccato,derive,mn-1-2-5-2-9
mn-1-3-1-1-1--trill-mark--1,trill-mark,derive,mn-1-3-1-1-1
mn-1-3-1-1-2--tied--start--1,tied,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--tied--stop--1,tied,stamp,mn-1-3-1-1-3
mn-1-3-2-1-45--tuplet--start--1,tuplet,stamp,mn-1-3-2-1-45
mn-1-3-2-1-47--tuplet--stop--1,tuplet,stamp,mn-1-3-2-1-47
mn-1-3-2-1-48--tuplet--start--1,tuplet,stamp,mn-1-3-2-1-48
mn-1-3-2-1-48--slur--start--1,slur,stamp,mn-1-3-2-1-48
mn-1-3-2-1-49--slur--stop--1,slur,stamp,mn-1-3-2-1-49
mn-1-3-2-1-50--tuplet--stop--1,tuplet,stamp,mn-1-3-2-1-50
mn-1-3-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-1
mn-1-3-5-2-1--staccato--1,staccato,derive,mn-1-3-5-2-1
mn-1-3-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-2
mn-1-3-5-2-2--staccato--1,staccato,derive,mn-1-3-5-2-2
mn-1-3-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-3
mn-1-3-5-2-3--staccato--1,staccato,derive,mn-1-3-5-2-3
mn-1-3-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-4
mn-1-3-5-2-4--staccato--1,staccato,derive,mn-1-3-5-2-4
mn-1-3-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-5
mn-1-3-5-2-5--staccato--1,staccato,derive,mn-1-3-5-2-5
mn-1-3-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-6
mn-1-3-5-2-6--staccato--1,staccato,derive,mn-1-3-5-2-6
mn-1-3-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-7
mn-1-3-5-2-7--staccato--1,staccato,derive,mn-1-3-5-2-7
mn-1-3-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-8
mn-1-3-5-2-8--staccato--1,staccato,derive,mn-1-3-5-2-8
mn-1-3-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-9
mn-1-3-5-2-9--staccato--1,staccato,derive,mn-1-3-5-2-9
mn-1-4-1-1-1--tied--start--1,tied,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--tied--stop--1,tied,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-3--staccato--1,staccato,derive,mn-1-4-1-1-3
mn-1-4-1-1-4--staccato--1,staccato,derive,mn-1-4-1-1-4
mn-1-4-1-1-5--staccato--1,staccato,derive,mn-1-4-1-1-5
mn-1-4-1-1-6--staccato--1,staccato,derive,mn-1-4-1-1-6
mn-1-4-1-1-7--staccato--1,staccato,derive,mn-1-4-1-1-7
mn-1-4-1-1-8--staccato--1,staccato,derive,mn-1-4-1-1-8
mn-1-4-1-1-9--staccato--1,staccato,derive,mn-1-4-1-1-9
mn-1-4-1-1-10--slur--stop--1,slur,stamp,mn-1-4-1-1-10
mn-1-4-1-1-10--staccato--1,staccato,derive,mn-1-4-1-1-10
mn-1-4-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-1
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-2
mn-1-4-5-2-2--staccato--1,staccato,derive,mn-1-4-5-2-2
mn-1-4-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-3
mn-1-4-5-2-3--staccato--1,staccato,derive,mn-1-4-5-2-3
mn-1-4-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-4
mn-1-4-5-2-4--staccato--1,staccato,derive,mn-1-4-5-2-4
mn-1-4-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-5
mn-1-4-5-2-5--staccato--1,staccato,derive,mn-1-4-5-2-5
mn-1-4-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-6
mn-1-4-5-2-6--staccato--1,staccato,derive,mn-1-4-5-2-6
mn-1-4-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-7
mn-1-4-5-2-7--staccato--1,staccato,derive,mn-1-4-5-2-7
mn-1-4-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-8
mn-1-4-5-2-8--staccato--1,staccato,derive,mn-1-4-5-2-8
mn-1-4-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-9
mn-1-4-5-2-9--staccato--1,staccato,derive,mn-1-4-5-2-9
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--slur--start--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--slur--stop--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--slur--start--1,slur,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-1
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-3
mn-1-5-5-2-3--staccato--1,staccato,derive,mn-1-5-5-2-3
mn-1-5-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-4
mn-1-5-5-2-4--staccato--1,staccato,derive,mn-1-5-5-2-4
mn-1-5-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-5
mn-1-5-5-2-5--staccato--1,staccato,derive,mn-1-5-5-2-5
mn-1-5-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-6
mn-1-5-5-2-6--staccato--1,staccato,derive,mn-1-5-5-2-6
mn-1-5-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-7
mn-1-5-5-2-7--staccato--1,staccato,derive,mn-1-5-5-2-7
mn-1-5-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-8
mn-1-5-5-2-8--staccato--1,staccato,derive,mn-1-5-5-2-8
mn-1-5-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-9
mn-1-5-5-2-9--staccato--1,staccato,derive,mn-1-5-5-2-9
mn-1-5-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-11
mn-1-5-5-2-11--staccato--1,staccato,derive,mn-1-5-5-2-11
mn-1-6-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-6-1-1-1
mn-1-6-1-1-1--staccato--1,staccato,derive,mn-1-6-1-1-1
mn-1-6-1-1-2--tied--start--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tied--stop--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tied--start--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--tied--stop--1,tied,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--slur--start--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--slur--stop--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-1-1-7--slur--start--2,slur,stamp,mn-1-6-1-1-7
mn-1-6-1-1-10--slur--stop--1,slur,stamp,mn-1-6-1-1-10
mn-1-6-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-1
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-2
mn-1-6-5-2-2--staccato--1,staccato,derive,mn-1-6-5-2-2
mn-1-6-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-4
mn-1-6-5-2-4--staccato--1,staccato,derive,mn-1-6-5-2-4
mn-1-6-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-6
mn-1-6-5-2-6--staccato--1,staccato,derive,mn-1-6-5-2-6
mn-1-6-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-7
mn-1-6-5-2-7--staccato--1,staccato,derive,mn-1-6-5-2-7
mn-1-6-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-9
mn-1-6-5-2-9--staccato--1,staccato,derive,mn-1-6-5-2-9
mn-1-6-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-11
mn-1-6-5-2-11--staccato--1,staccato,derive,mn-1-6-5-2-11
mn-1-6-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-12
mn-1-6-5-2-12--staccato--1,staccato,derive,mn-1-6-5-2-12
mn-1-6-5-2-14--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-14
mn-1-6-5-2-14--staccato--1,staccato,derive,mn-1-6-5-2-14
md-1-6-1-1,dynamics,md,1
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--slur--stop--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-3--slur--start--2,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-6--slur--stop--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--tied--start--1,tied,stamp,mn-1-7-1-1-7
mn-1-7-1-1-8--tied--stop--1,tied,stamp,mn-1-7-1-1-8
mn-1-7-1-1-8--slur--start--1,slur,stamp,mn-1-7-1-1-8
mn-1-7-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-12
mn-1-7-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-17
mn-1-7-2-1-1--slur--stop--1,slur,stamp,mn-1-7-2-1-1
mn-1-7-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-1
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-2
mn-1-7-5-2-2--staccato--1,staccato,derive,mn-1-7-5-2-2
mn-1-7-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-4
mn-1-7-5-2-4--staccato--1,staccato,derive,mn-1-7-5-2-4
mn-1-7-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-6
mn-1-7-5-2-6--staccato--1,staccato,derive,mn-1-7-5-2-6
mn-1-7-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-7
mn-1-7-5-2-7--staccato--1,staccato,derive,mn-1-7-5-2-7
mn-1-7-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-9
mn-1-7-5-2-9--staccato--1,staccato,derive,mn-1-7-5-2-9
mn-1-7-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-11
mn-1-7-5-2-11--staccato--1,staccato,derive,mn-1-7-5-2-11
mn-1-7-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-12
mn-1-7-5-2-12--staccato--1,staccato,derive,mn-1-7-5-2-12
mn-1-7-5-2-14--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-14
mn-1-7-5-2-14--staccato--1,staccato,derive,mn-1-7-5-2-14
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--slur--start--2,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-3--slur--stop--2,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-5--slur--start--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-9--slur--stop--1,slur,stamp,mn-1-8-1-1-9
mn-1-8-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-1
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-2
mn-1-8-5-2-2--staccato--1,staccato,derive,mn-1-8-5-2-2
mn-1-8-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-3
mn-1-8-5-2-3--staccato--1,staccato,derive,mn-1-8-5-2-3
mn-1-8-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-4
mn-1-8-5-2-4--staccato--1,staccato,derive,mn-1-8-5-2-4
mn-1-8-5-2-6--slur--start--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-2-10--slur--stop--1,slur,stamp,mn-1-8-5-2-10
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-2--slur--stop--1,slur,stamp,mn-1-9-5-2-2
mn-1-9-5-2-2--trill-mark--1,trill-mark,derive,mn-1-9-5-2-2
mn-1-9-5-2-3--tied--start--1,tied,stamp,mn-1-9-5-2-3
mn-1-9-5-2-4--tied--stop--1,tied,stamp,mn-1-9-5-2-4
mn-1-9-6-2-45--tuplet--start--1,tuplet,stamp,mn-1-9-6-2-45
mn-1-9-6-2-47--tuplet--stop--1,tuplet,stamp,mn-1-9-6-2-47
mn-1-9-6-2-48--tuplet--start--1,tuplet,stamp,mn-1-9-6-2-48
mn-1-9-6-2-48--slur--start--1,slur,stamp,mn-1-9-6-2-48
mn-1-9-6-2-49--slur--stop--1,slur,stamp,mn-1-9-6-2-49
mn-1-9-6-2-50--tuplet--stop--1,tuplet,stamp,mn-1-9-6-2-50
mn-1-10-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-17
mn-1-10-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-22
mn-1-10-1-1-23--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-23
mn-1-10-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-28
mn-1-10-1-1-29--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-29
mn-1-10-1-1-34--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-34
mn-1-10-1-1-35--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-35
mn-1-10-1-1-40--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-40
mn-1-10-1-1-41--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-41
mn-1-10-1-1-47--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-47
mn-1-10-6-2-1--tied--start--1,tied,stamp,mn-1-10-6-2-1
mn-1-10-6-2-2--tied--stop--1,tied,stamp,mn-1-10-6-2-2
mn-1-10-6-2-2--tied--start--2,tied,stamp,mn-1-10-6-2-2
mn-1-10-6-2-3--tied--stop--1,tied,stamp,mn-1-10-6-2-3
md-1-10-1-1,dynamics,md,1
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-2--slur--stop--1,slur,stamp,mn-1-11-5-2-2
mn-1-11-5-2-2--trill-mark--1,trill-mark,derive,mn-1-11-5-2-2
mn-1-11-5-2-3--tied--start--1,tied,stamp,mn-1-11-5-2-3
mn-1-11-5-2-4--tied--stop--1,tied,stamp,mn-1-11-5-2-4
mn-1-11-6-2-45--tuplet--start--1,tuplet,stamp,mn-1-11-6-2-45
mn-1-11-6-2-47--tuplet--stop--1,tuplet,stamp,mn-1-11-6-2-47
mn-1-11-6-2-48--tuplet--start--1,tuplet,stamp,mn-1-11-6-2-48
mn-1-11-6-2-48--slur--start--1,slur,stamp,mn-1-11-6-2-48
mn-1-11-6-2-49--slur--stop--1,slur,stamp,mn-1-11-6-2-49
mn-1-11-6-2-50--tuplet--stop--1,tuplet,stamp,mn-1-11-6-2-50
mn-1-12-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-17
mn-1-12-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-22
mn-1-12-1-1-23--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-23
mn-1-12-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-28
mn-1-12-1-1-29--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-29
mn-1-12-1-1-34--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-34
mn-1-12-6-2-1--tied--start--1,tied,stamp,mn-1-12-6-2-1
mn-1-12-6-2-2--tied--stop--1,tied,stamp,mn-1-12-6-2-2
mn-1-12-6-2-2--tied--start--2,tied,stamp,mn-1-12-6-2-2
mn-1-12-6-2-3--tied--stop--1,tied,stamp,mn-1-12-6-2-3
md-1-12-1-1,dynamics,md,1
mn-1-13-1-1-3--slur--start--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tied--start--1,tied,stamp,mn-1-13-1-1-4
mn-1-13-1-1-4--slur--stop--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-5--tied--stop--1,tied,stamp,mn-1-13-1-1-5
mn-1-13-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-6
mn-1-13-1-1-6--staccato--1,staccato,derive,mn-1-13-1-1-6
mn-1-13-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-7
mn-1-13-1-1-7--staccato--1,staccato,derive,mn-1-13-1-1-7
mn-1-13-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-8
mn-1-13-1-1-8--staccato--1,staccato,derive,mn-1-13-1-1-8
mn-1-13-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-9
mn-1-13-1-1-9--staccato--1,staccato,derive,mn-1-13-1-1-9
mn-1-13-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-10
mn-1-13-1-1-10--staccato--1,staccato,derive,mn-1-13-1-1-10
mn-1-13-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-1
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-2
mn-1-13-5-2-2--staccato--1,staccato,derive,mn-1-13-5-2-2
mn-1-13-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-4
mn-1-13-5-2-4--staccato--1,staccato,derive,mn-1-13-5-2-4
mn-1-13-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-6
mn-1-13-5-2-6--staccato--1,staccato,derive,mn-1-13-5-2-6
mn-1-13-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-7
mn-1-13-5-2-7--staccato--1,staccato,derive,mn-1-13-5-2-7
mn-1-13-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-9
mn-1-13-5-2-9--staccato--1,staccato,derive,mn-1-13-5-2-9
mn-1-13-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-11
mn-1-13-5-2-11--staccato--1,staccato,derive,mn-1-13-5-2-11
mn-1-13-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-12
mn-1-13-5-2-12--staccato--1,staccato,derive,mn-1-13-5-2-12
mn-1-13-5-2-14--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-14
mn-1-13-5-2-14--staccato--1,staccato,derive,mn-1-13-5-2-14
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tied--start--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-1-1-2--slur--stop--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--tied--stop--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-4
mn-1-14-1-1-4--staccato--1,staccato,derive,mn-1-14-1-1-4
mn-1-14-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-5
mn-1-14-1-1-5--staccato--1,staccato,derive,mn-1-14-1-1-5
mn-1-14-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-6
mn-1-14-1-1-6--staccato--1,staccato,derive,mn-1-14-1-1-6
mn-1-14-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-7
mn-1-14-1-1-7--staccato--1,staccato,derive,mn-1-14-1-1-7
mn-1-14-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-8
mn-1-14-1-1-8--staccato--1,staccato,derive,mn-1-14-1-1-8
mn-1-14-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-9
mn-1-14-1-1-9--staccato--1,staccato,derive,mn-1-14-1-1-9
mn-1-14-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-10
mn-1-14-1-1-10--staccato--1,staccato,derive,mn-1-14-1-1-10
mn-1-14-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-11
mn-1-14-1-1-11--staccato--1,staccato,derive,mn-1-14-1-1-11
mn-1-14-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-12
mn-1-14-1-1-12--staccato--1,staccato,derive,mn-1-14-1-1-12
mn-1-14-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-13
mn-1-14-1-1-13--staccato--1,staccato,derive,mn-1-14-1-1-13
mn-1-14-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-14
mn-1-14-1-1-14--staccato--1,staccato,derive,mn-1-14-1-1-14
mn-1-14-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-1
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-2
mn-1-14-5-2-2--staccato--1,staccato,derive,mn-1-14-5-2-2
mn-1-14-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-4
mn-1-14-5-2-4--staccato--1,staccato,derive,mn-1-14-5-2-4
mn-1-14-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-6
mn-1-14-5-2-6--staccato--1,staccato,derive,mn-1-14-5-2-6
mn-1-14-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-7
mn-1-14-5-2-7--staccato--1,staccato,derive,mn-1-14-5-2-7
mn-1-14-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-9
mn-1-14-5-2-9--staccato--1,staccato,derive,mn-1-14-5-2-9
mn-1-14-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-11
mn-1-14-5-2-11--staccato--1,staccato,derive,mn-1-14-5-2-11
mn-1-14-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-12
mn-1-14-5-2-12--staccato--1,staccato,derive,mn-1-14-5-2-12
mn-1-14-5-2-14--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-14
