element_id,tag,carrier,host_or_staff
n149--staccato--1,staccato,derive,n149
n150--staccatissimo--1,staccatissimo,derive,n150
n150--staccato--1,staccato,derive,n150
n151--staccatissimo--1,staccatissimo,derive,n151
n151--staccato--1,staccato,derive,n151
n155--tied--start--1,tied,stamp,n155
n156--tied--stop--1,tied,stamp,n156
n157--slur--start--1,slur,stamp,n157
n157--staccato--1,staccato,derive,n157
n158--staccato--1,staccato,derive,n158
n159--staccato--1,staccato,derive,n159
n160--staccato--1,staccato,derive,n160
n161--staccato--1,staccato,derive,n161
n162--staccato--1,staccato,derive,n162
n163--staccato--1,staccato,derive,n163
n164--slur--stop--1,slur,stamp,n164
n164--staccato--1,staccato,derive,n164
n165--staccatissimo--1,staccatissimo,derive,n165
n165--staccato--1,staccato,derive,n165
n166--staccatissimo--1,staccatissimo,derive,n166
n166--staccato--1,staccato,derive,n166
n167--staccatissimo--1,staccatissimo,derive,n167
n167--staccato--1,staccato,derive,n167
n168--staccatissimo--1,staccatissimo,derive,n168
n168--staccato--1,staccato,derive,n168
n169--staccatissimo--1,staccatissimo,derive,n169
n169--staccato--1,staccato,derive,n169
n170--staccatissimo--1,staccatissimo,derive,n170
n170--staccato--1,staccato,derive,n170
n171--staccatissimo--1,staccatissimo,derive,n171
n171--staccato--1,staccato,derive,n171
n172--staccatissimo--1,staccatissimo,derive,n172
n172--staccato--1,staccato,derive,n172
n173--staccatissimo--1,staccatissimo,derive,n173
n173--staccato--1,staccato,derive,n173
n178--slur--start--1,slur,stamp,n178
n179--slur--stop--1,slur,stamp,n179
n180--slur--start--1,slur,stamp,n180
n181--slur--stop--1,slur,stamp,n181
n182--slur--start--1,slur,stamp,n182
n183--slur--stop--1,slur,stamp,n183
n184--staccatissimo--1,staccatissimo,derive,n184
n184--staccato--1,staccato,derive,n184
n186--staccatissimo--1,staccatissimo,derive,n186
n186--staccato--1,staccato,derive,n186
n187--staccatissimo--1,staccatissimo,derive,n187
n187--staccato--1,staccato,derive,n187
n188--staccatissimo--1,staccatissimo,derive,n188
n188--staccato--1,staccato,derive,n188
n189--staccatissimo--1,staccatissimo,derive,n189
n189--staccato--1,staccato,derive,n189
n190--staccatissimo--1,staccatissimo,derive,n190
n190--staccato--1,staccato,derive,n190
n191--staccatissimo--1,staccatissimo,derive,n191
n191--staccato--1,staccato,derive,n191
n192--staccatissimo--1,staccatissimo,derive,n192
n192--staccato--1,staccato,derive,n192
n194--staccatissimo--1,staccatissimo,derive,n194
n194--staccato--1,staccato,derive,n194
n195--staccatissimo--1,staccatissimo,derive,n195
n195--staccato--1,staccato,derive,n195
n196--tied--start--1,tied,stamp,n196
n197--tied--stop--1,tied,stamp,n197
n198--tied--start--1,tied,stamp,n198
n199--tied--stop--1,tied,stamp,n199
n200--slur--start--1,slur,stamp,n200
n201--slur--stop--1,slur,stamp,n201
n201--slur--start--2,slur,stamp,n201
n204--slur--stop--1,slur,stamp,n204
n205--staccatissimo--1,staccatissimo,derive,n205
n205--staccato--1,staccato,derive,n205
n206--staccatissimo--1,staccatissimo,derive,n206
n206--staccato--1,staccato,derive,n206
n208--staccatissimo--1,staccatissimo,derive,n208
n208--staccato--1,staccato,derive,n208
n210--staccatissimo--1,staccatissimo,derive,n210
n210--staccato--1,staccato,derive,n210
n211--staccatissimo--1,staccatissimo,derive,n211
n211--staccato--1,staccato,derive,n211
n213--staccatissimo--1,staccatissimo,derive,n213
n213--staccato--1,staccato,derive,n213
n215--staccatissimo--1,staccatissimo,derive,n215
n215--staccato--1,staccato,derive,n215
n216--staccatissimo--1,staccatissimo,derive,n216
n216--staccato--1,staccato,derive,n216
n218--staccatissimo--1,staccatissimo,derive,n218
n218--staccato--1,staccato,derive,n218
md-1-6-1-1,dynamics,md,1
n221--slur--start--1,slur,stamp,n221
n222--slur--stop--1,slur,stamp,n222
n222--slur--start--2,slur,stamp,n222
n225--slur--stop--1,slur,stamp,n225
n226--tied--start--1,tied,stamp,n226
n227--tied--stop--1,tied,stamp,n227
n227--slur--start--1,slur,stamp,n227
n231--tuplet--start--1,tuplet,stamp,n231
n236--tuplet--stop--1,tuplet,stamp,n236
n240--slur--stop--1,slur,stamp,n240
n242--staccatissimo--1,staccatissimo,derive,n242
n242--staccato--1,staccato,derive,n242
n243--staccatissimo--1,staccatissimo,derive,n243
n243--staccato--1,staccato,derive,n243
n245--staccatissimo--1,staccatissimo,derive,n245
n245--staccato--1,staccato,derive,n245
n247--staccatissimo--1,staccatissimo,derive,n247
n247--staccato--1,staccato,derive,n247
n248--staccatissimo--1,staccatissimo,derive,n248
n248--staccato--1,staccato,derive,n248
n250--staccatissimo--1,staccatissimo,derive,n250
n250--staccato--1,staccato,derive,n250
n252--staccatissimo--1,staccatissimo,derive,n252
n252--staccato--1,staccato,derive,n252
n253--staccatissimo--1,staccatissimo,derive,n253
n253--staccato--1,staccato,derive,n253
n255--staccatissimo--1,staccatissimo,derive,n255
n255--staccato--1,staccato,derive,n255
n257--slur--start--1,slur,stamp,n257
n257--slur--start--2,slur,stamp,n257
n259--slur--stop--1,slur,stamp,n259
n259--slur--stop--2,slur,stamp,n259
n261--slur--start--1,slur,stamp,n261
n265--slur--stop--1,slur,stamp,n265
n266--staccatissimo--1,staccatissimo,derive,n266
n266--staccato--1,staccato,derive,n266
n267--staccatissimo--1,staccatissimo,derive,n267
n267--staccato--1,staccato,derive,n267
n268--staccatissimo--1,staccatissimo,derive,n268
n268--staccato--1,staccato,derive,n268
n269--staccatissimo--1,staccatissimo,derive,n269
n269--staccato--1,staccato,derive,n269
n271--slur--start--1,slur,stamp,n271
n275--slur--stop--1,slur,stamp,n275
n301--slur--start--1,slur,stamp,n301
n302--slur--stop--1,slur,stamp,n302
n303--tied--start--1,tied,stamp,n303
n304--tied--stop--1,tied,stamp,n304
n306--trill-mark--1,trill-mark,derive,n306
n306--wavy-line--1,wavy-line,derive,n306
n350--tuplet--start--1,tuplet,stamp,n350
n351--wavy-line--1,wavy-line,derive,n351
n352--tuplet--stop--1,tuplet,stamp,n352
n353--tuplet--start--1,tuplet,stamp,n353
n353--slur--start--1,slur,stamp,n353
n354--slur--stop--1,slur,stamp,n354
n355--tuplet--stop--1,tuplet,stamp,n355
n372--tuplet--start--1,tuplet,stamp,n372
n377--tuplet--stop--1,tuplet,stamp,n377
n378--tuplet--start--1,tuplet,stamp,n378
n383--tuplet--stop--1,tuplet,stamp,n383
n384--tuplet--start--1,tuplet,stamp,n384
n389--tuplet--stop--1,tuplet,stamp,n389
n390--tuplet--start--1,tuplet,stamp,n390
n395--tuplet--stop--1,tuplet,stamp,n395
n396--tuplet--start--1,tuplet,stamp,n396
n402--tuplet--stop--1,tuplet,stamp,n402
n419--tied--start--1,tied,stamp,n419
n420--tied--stop--1,tied,stamp,n420
n420--tied--start--2,tied,stamp,n420
n421--tied--stop--1,tied,stamp,n421
md-1-10-1-1,dynamics,md,1
n450--slur--start--1,slur,stamp,n450
n451--slur--stop--1,slur,stamp,n451
n452--tied--start--1,tied,stamp,n452
n453--tied--stop--1,tied,stamp,n453
n455--trill-mark--1,trill-mark,derive,n455
n455--wavy-line--1,wavy-line,derive,n455
n499--tuplet--start--1,tuplet,stamp,n499
n500--wavy-line--1,wavy-line,derive,n500
n501--tuplet--stop--1,tuplet,stamp,n501
n502--tuplet--start--1,tuplet,stamp,n502
n502--slur--start--1,slur,stamp,n502
n503--slur--stop--1,slur,stamp,n503
n504--tuplet--stop--1,tuplet,stamp,n504
n521--tuplet--start--1,tuplet,stamp,n521
n526--tuplet--stop--1,tuplet,stamp,n526
n527--tuplet--start--1,tuplet,stamp,n527
n532--tuplet--stop--1,tuplet,stamp,n532
n533--tuplet--start--1,tuplet,stamp,n533
n538--tuplet--stop--1,tuplet,stamp,n538
n570--tied--start--1,tied,stamp,n570
n571--tied--stop--1,tied,stamp,n571
n571--tied--start--2,tied,stamp,n571
n572--tied--stop--1,tied,stamp,n572
md-1-12-1-1,dynamics,md,1
n575--slur--start--1,slur,stamp,n575
n576--tied--start--1,tied,stamp,n576
n576--slur--stop--1,slur,stamp,n576
n577--tied--stop--1,tied,stamp,n577
n578--staccatissimo--1,staccatissimo,derive,n578
n578--staccato--1,staccato,derive,n578
n579--staccatissimo--1,staccatissimo,derive,n579
n579--staccato--1,staccato,derive,n579
n580--staccatissimo--1,staccatissimo,derive,n580
n580--staccato--1,staccato,derive,n580
n581--staccatissimo--1,staccatissimo,derive,n581
n581--staccato--1,staccato,derive,n581
n582--staccatissimo--1,staccatissimo,derive,n582
n582--staccato--1,staccato,derive,n582
n583--staccatissimo--1,staccatissimo,derive,n583
n583--staccato--1,staccato,derive,n583
n584--staccatissimo--1,staccatissimo,derive,n584
n584--staccato--1,staccato,derive,n584
n586--staccatissimo--1,staccatissimo,derive,n586
n586--staccato--1,staccato,derive,n586
n588--staccatissimo--1,staccatissimo,derive,n588
n588--staccato--1,staccato,derive,n588
n589--staccatissimo--1,staccatissimo,derive,n589
n589--staccato--1,staccato,derive,n589
n591--staccatissimo--1,staccatissimo,derive,n591
n591--staccato--1,staccato,derive,n591
n593--staccatissimo--1,staccatissimo,derive,n593
n593--staccato--1,staccato,derive,n593
n594--staccatissimo--1,staccatissimo,derive,n594
n594--staccato--1,staccato,derive,n594
n596--staccatissimo--1,staccatissimo,derive,n596
n596--staccato--1,staccato,derive,n596
n598--slur--start--1,slur,stamp,n598
n599--tied--start--1,tied,stamp,n599
n599--slur--stop--1,slur,stamp,n599
n600--tied--stop--1,tied,stamp,n600
n601--staccatissimo--1,staccatissimo,derive,n601
n601--staccato--1,staccato,derive,n601
n602--staccatissimo--1,staccatissimo,derive,n602
n602--staccato--1,staccato,derive,n602
n603--staccatissimo--1,staccatissimo,derive,n603
n603--staccato--1,staccato,derive,n603
n604--staccatissimo--1,staccatissimo,derive,n604
n604--staccato--1,staccato,derive,n604
n605--staccatissimo--1,staccatissimo,derive,n605
n605--staccato--1,staccato,derive,n605
n606--staccatissimo--1,staccatissimo,derive,n606
n606--staccato--1,staccato,derive,n606
n607--staccatissimo--1,staccatissimo,derive,n607
n607--staccato--1,staccato,derive,n607
n608--staccatissimo--1,staccatissimo,derive,n608
n608--staccato--1,staccato,derive,n608
n609--staccatissimo--1,staccatissimo,derive,n609
n609--staccato--1,staccato,derive,n609
n610--staccatissimo--1,staccatissimo,derive,n610
n610--staccato--1,staccato,derive,n610
n611--staccatissimo--1,staccatissimo,derive,n611
n611--staccato--1,staccato,derive,n611
n612--staccatissimo--1,staccatissimo,derive,n612
n612--staccato--1,staccato,derive,n612
n613--staccatissimo--1,staccatissimo,derive,n613
n613--staccato--1,staccato,derive,n613
n615--staccatissimo--1,staccatissimo,derive,n615
n615--staccato--1,staccato,derive,n615
n617--staccatissimo--1,staccatissimo,derive,n617
n617--staccato--1,staccato,derive,n617
n618--staccatissimo--1,staccatissimo,derive,n618
n618--staccato--1,staccato,derive,n618
n620--staccatissimo--1,staccatissimo,derive,n620
n620--staccato--1,staccato,derive,n620
n622--staccatissimo--1,staccatissimo,derive,n622
n622--staccato--1,staccato,derive,n622
n623--staccatissimo--1,staccatissimo,derive,n623
n623--staccato--1,staccato,derive,n623
n625--staccatissimo--1,staccatissimo,derive,n625
n625--staccato--1,staccato,derive,n625
n631--tuplet--start--1,tuplet,stamp,n631
n633--tuplet--stop--1,tuplet,stamp,n633
n634--slur--start--1,slur,stamp,n634
n635--tied--start--1,tied,stamp,n635
n635--slur--stop--1,slur,stamp,n635
n636--tied--stop--1,tied,stamp,n636
n637--slur--start--1,slur,stamp,n637
n639--slur--stop--1,slur,stamp,n639
n640--staccatissimo--1,staccatissimo,derive,n640
n640--staccato--1,staccato,derive,n640
n641--staccatissimo--1,staccatissimo,derive,n641
n641--staccato--1,staccato,derive,n641
n642--staccatissimo--1,staccatissimo,derive,n642
n642--staccato--1,staccato,derive,n642
n643--staccatissimo--1,staccatissimo,derive,n643
n643--staccato--1,staccato,derive,n643
n644--staccatissimo--1,staccatissimo,derive,n644
n644--staccato--1,staccato,derive,n644
n646--staccatissimo--1,staccatissimo,derive,n646
n646--staccato--1,staccato,derive,n646
n648--staccatissimo--1,staccatissimo,derive,n648
n648--staccato--1,staccato,derive,n648
n649--staccatissimo--1,staccatissimo,derive,n649
n649--staccato--1,staccato,derive,n649
n651--staccatissimo--1,staccatissimo,derive,n651
n651--staccato--1,staccato,derive,n651
n653--staccatissimo--1,staccatissimo,derive,n653
n653--staccato--1,staccato,derive,n653
n654--staccatissimo--1,staccatissimo,derive,n654
n654--staccato--1,staccato,derive,n654
n656--staccatissimo--1,staccatissimo,derive,n656
n656--staccato--1,staccato,derive,n656
n658--slur--start--1,slur,stamp,n658
n659--slur--stop--1,slur,stamp,n659
n659--slur--start--2,slur,stamp,n659
n660--slur--stop--1,slur,stamp,n660
n661--slur--start--1,slur,stamp,n661
n661--staccato--1,staccato,derive,n661
n662--slur--stop--1,slur,stamp,n662
n662--staccato--1,staccato,derive,n662
n663--slur--start--1,slur,stamp,n663
n665--slur--stop--1,slur,stamp,n665
n666--staccatissimo--1,staccatissimo,derive,n666
n666--staccato--1,staccato,derive,n666
n667--staccatissimo--1,staccatissimo,derive,n667
n667--staccato--1,staccato,derive,n667
n669--staccatissimo--1,staccatissimo,derive,n669
n669--staccato--1,staccato,derive,n669
n671--staccatissimo--1,staccatissimo,derive,n671
n671--staccato--1,staccato,derive,n671
md-1-16-1-1,dynamics,md,1
n677--slur--start--1,slur,stamp,n677
n679--slur--stop--1,slur,stamp,n679
n680--slur--start--1,slur,stamp,n680
n682--slur--stop--1,slur,stamp,n682
n687--slur--start--1,slur,stamp,n687
n689--slur--stop--1,slur,stamp,n689
n692--slur--start--1,slur,stamp,n692
n694--slur--stop--1,slur,stamp,n694
n695--slur--start--1,slur,stamp,n695
n697--slur--stop--1,slur,stamp,n697
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,dynamics,md,2
n698--tied--start--1,tied,stamp,n698
n699--tied--start--1,tied,stamp,n699
n700--tied--stop--1,tied,stamp,n700
n701--tied--stop--1,tied,stamp,n701
n708--slur--start--1,slur,stamp,n708
n710--slur--stop--1,slur,stamp,n710
n711--slur--start--1,slur,stamp,n711
n713--slur--stop--1,slur,stamp,n713
n717--slur--start--1,slur,stamp,n717
n719--slur--stop--1,slur,stamp,n719
n720--slur--start--1,slur,stamp,n720
n722--slur--stop--1,slur,stamp,n722
n723--slur--start--1,slur,stamp,n723
n725--slur--stop--1,slur,stamp,n725
md-1-18-1-1,dynamics,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,wedge,md,1
n728--slur--start--1,slur,stamp,n728
n729--slur--stop--1,slur,stamp,n729
n730--staccato--1,staccato,derive,n730
n731--staccato--1,staccato,derive,n731
n732--slur--start--1,slur,stamp,n732
n734--slur--stop--1,slur,stamp,n734
n735--tied--start--1,tied,stamp,n735
n736--tied--stop--1,tied,stamp,n736
n737--slur--start--1,slur,stamp,n737
n738--slur--stop--1,slur,stamp,n738
n741--tied--start--1,tied,stamp,n741
n742--tied--stop--1,tied,stamp,n742
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
n743--slur--start--1,slur,stamp,n743
n745--slur--stop--1,slur,stamp,n745
n746--slur--start--1,slur,stamp,n746
n748--slur--stop--1,slur,stamp,n748
n753--slur--start--1,slur,stamp,n753
n755--slur--stop--1,slur,stamp,n755
n758--slur--start--1,slur,stamp,n758
n760--slur--stop--1,slur,stamp,n760
n761--slur--start--1,slur,stamp,n761
n763--slur--stop--1,slur,stamp,n763
md-1-20-1-1,dynamics,md,1
md-1-20-2-1,dynamics,md,2
n764--tied--start--1,tied,stamp,n764
n765--tied--start--1,tied,stamp,n765
n766--tied--stop--1,tied,stamp,n766
n767--tied--stop--1,tied,stamp,n767
n774--slur--start--1,slur,stamp,n774
n776--slur--stop--1,slur,stamp,n776
n777--slur--start--1,slur,stamp,n777
n779--slur--stop--1,slur,stamp,n779
n783--slur--start--1,slur,stamp,n783
n785--slur--stop--1,slur,stamp,n785
n786--slur--start--1,slur,stamp,n786
n788--slur--stop--1,slur,stamp,n788
n789--slur--start--1,slur,stamp,n789
n791--slur--stop--1,slur,stamp,n791
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,wedge,md,1
md-1-21-1-3,wedge,md,1
n794--slur--start--1,slur,stamp,n794
n798--slur--start--1,slur,stamp,n798
n799--slur--stop--1,slur,stamp,n799
n801--slur--start--1,slur,stamp,n801
n802--slur--stop--1,slur,stamp,n802
n804--slur--start--1,slur,stamp,n804
n805--slur--stop--1,slur,stamp,n805
n806--slur--start--1,slur,stamp,n806
n808--slur--stop--1,slur,stamp,n808
md-1-22-1-1,dynamics,md,1
n809--slur--stop--1,slur,stamp,n809
n812--slur--start--1,slur,stamp,n812
n815--slur--stop--1,slur,stamp,n815
n832--tied--start--1,tied,stamp,n832
n833--tied--stop--1,tied,stamp,n833
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
md-1-23-1-3,wedge,md,1
md-1-23-1-4,wedge,md,1
n834--slur--start--1,slur,stamp,n834
n835--slur--stop--1,slur,stamp,n835
n836--slur--start--1,slur,stamp,n836
n838--trill-mark--1,trill-mark,derive,n838
n841--slur--stop--1,slur,stamp,n841
n848--tuplet--start--1,tuplet,stamp,n848
n852--tuplet--stop--1,tuplet,stamp,n852
n862--tied--start--1,tied,stamp,n862
n863--tied--stop--1,tied,stamp,n863
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
md-1-24-1-3,wedge,md,1
md-1-24-1-4,wedge,md,1
n866--slur--start--1,slur,stamp,n866
n869--slur--stop--1,slur,stamp,n869
n871--slur--start--1,slur,stamp,n871
n874--slur--stop--1,slur,stamp,n874
n876--slur--start--1,slur,stamp,n876
n878--slur--stop--1,slur,stamp,n878
n880--slur--start--1,slur,stamp,n880
n883--slur--stop--1,slur,stamp,n883
n884--slur--start--1,slur,stamp,n884
n887--slur--stop--1,slur,stamp,n887
n888--slur--start--1,slur,stamp,n888
n890--slur--stop--1,slur,stamp,n890
n892--tied--start--1,tied,stamp,n892
n893--tied--stop--1,tied,stamp,n893
n894--tied--start--1,tied,stamp,n894
n895--tied--stop--1,tied,stamp,n895
n898--slur--stop--1,slur,stamp,n898
n899--slur--stop--1,slur,stamp,n899
n900--slur--start--1,slur,stamp,n900
n905--slur--start--1,slur,stamp,n905
n910--slur--start--1,slur,stamp,n910
n913--slur--stop--1,slur,stamp,n913
n914--fermata--upright--1,fermata,stamp,n914
n918--trill-mark--1,trill-mark,derive,n918
n918--wavy-line--1,wavy-line,derive,n918
n938--wavy-line--1,wavy-line,derive,n938
n941--tuplet--start--1,tuplet,stamp,n941
n994--slur--start--1,slur,stamp,n994
n994--staccato--1,staccato,derive,n994
n995--staccato--1,staccato,derive,n995
n996--staccato--1,staccato,derive,n996
n997--staccato--1,staccato,derive,n997
n998--staccato--1,staccato,derive,n998
n999--slur--stop--1,slur,stamp,n999
n999--staccato--1,staccato,derive,n999
n1001--tuplet--stop--1,tuplet,stamp,n1001
n1003--fermata--upright--1,fermata,stamp,n1003
n1005--fermata--inverted--1,fermata,stamp,n1005
md-1-26-1-1,dynamics,md,1
n1008--tied--start--1,tied,stamp,n1008
n1009--tied--stop--1,tied,stamp,n1009
n1011--trill-mark--1,trill-mark,derive,n1011
n1011--wavy-line--1,wavy-line,derive,n1011
n1055--tuplet--start--1,tuplet,stamp,n1055
n1056--wavy-line--1,wavy-line,derive,n1056
n1057--tuplet--stop--1,tuplet,stamp,n1057
n1058--tuplet--start--1,tuplet,stamp,n1058
n1058--slur--start--1,slur,stamp,n1058
n1059--slur--stop--1,slur,stamp,n1059
n1060--tuplet--stop--1,tuplet,stamp,n1060
n1061--staccatissimo--1,staccatissimo,derive,n1061
n1061--staccato--1,staccato,derive,n1061
n1062--staccatissimo--1,staccatissimo,derive,n1062
n1062--staccato--1,staccato,derive,n1062
n1063--staccatissimo--1,staccatissimo,derive,n1063
n1063--staccato--1,staccato,derive,n1063
n1064--staccatissimo--1,staccatissimo,derive,n1064
n1064--staccato--1,staccato,derive,n1064
n1065--staccatissimo--1,staccatissimo,derive,n1065
n1065--staccato--1,staccato,derive,n1065
n1066--staccatissimo--1,staccatissimo,derive,n1066
n1066--staccato--1,staccato,derive,n1066
n1067--staccatissimo--1,staccatissimo,derive,n1067
n1067--staccato--1,staccato,derive,n1067
n1068--staccatissimo--1,staccatissimo,derive,n1068
n1068--staccato--1,staccato,derive,n1068
n1069--staccatissimo--1,staccatissimo,derive,n1069
n1069--staccato--1,staccato,derive,n1069
md-1-27-1-1,dynamics,md,1
n1073--tied--start--1,tied,stamp,n1073
n1074--tied--stop--1,tied,stamp,n1074
n1075--slur--start--1,slur,stamp,n1075
n1075--staccato--1,staccato,derive,n1075
n1076--staccato--1,staccato,derive,n1076
n1077--staccato--1,staccato,derive,n1077
n1078--staccato--1,staccato,derive,n1078
n1079--staccato--1,staccato,derive,n1079
n1080--staccato--1,staccato,derive,n1080
n1081--staccato--1,staccato,derive,n1081
n1082--slur--stop--1,slur,stamp,n1082
n1082--staccato--1,staccato,derive,n1082
n1083--staccatissimo--1,staccatissimo,derive,n1083
n1083--staccato--1,staccato,derive,n1083
n1084--staccatissimo--1,staccatissimo,derive,n1084
n1084--staccato--1,staccato,derive,n1084
n1085--staccatissimo--1,staccatissimo,derive,n1085
n1085--staccato--1,staccato,derive,n1085
n1086--staccatissimo--1,staccatissimo,derive,n1086
n1086--staccato--1,staccato,derive,n1086
n1087--staccatissimo--1,staccatissimo,derive,n1087
n1087--staccato--1,staccato,derive,n1087
n1088--staccatissimo--1,staccatissimo,derive,n1088
n1088--staccato--1,staccato,derive,n1088
n1089--staccatissimo--1,staccatissimo,derive,n1089
n1089--staccato--1,staccato,derive,n1089
n1090--staccatissimo--1,staccatissimo,derive,n1090
n1090--staccato--1,staccato,derive,n1090
n1091--staccatissimo--1,staccatissimo,derive,n1091
n1091--staccato--1,staccato,derive,n1091
n1096--tied--start--1,tied,stamp,n1096
n1097--tied--stop--1,tied,stamp,n1097
n1097--slur--start--1,slur,stamp,n1097
n1102--slur--stop--1,slur,stamp,n1102
n1103--trill-mark--1,trill-mark,derive,n1103
n1103--wavy-line--1,wavy-line,derive,n1103
n1147--tuplet--start--1,tuplet,stamp,n1147
n1147--wavy-line--1,wavy-line,derive,n1147
n1149--tuplet--stop--1,tuplet,stamp,n1149
n1150--tuplet--start--1,tuplet,stamp,n1150
n1150--slur--start--1,slur,stamp,n1150
n1151--slur--stop--1,slur,stamp,n1151
n1152--tuplet--stop--1,tuplet,stamp,n1152
n1153--staccatissimo--1,staccatissimo,derive,n1153
n1153--staccato--1,staccato,derive,n1153
n1154--staccatissimo--1,staccatissimo,derive,n1154
n1154--staccato--1,staccato,derive,n1154
n1155--staccatissimo--1,staccatissimo,derive,n1155
n1155--staccato--1,staccato,derive,n1155
n1156--staccatissimo--1,staccatissimo,derive,n1156
n1156--staccato--1,staccato,derive,n1156
n1157--staccatissimo--1,staccatissimo,derive,n1157
n1157--staccato--1,staccato,derive,n1157
n1158--staccatissimo--1,staccatissimo,derive,n1158
n1158--staccato--1,staccato,derive,n1158
n1159--staccatissimo--1,staccatissimo,derive,n1159
n1159--staccato--1,staccato,derive,n1159
n1160--staccatissimo--1,staccatissimo,derive,n1160
n1160--staccato--1,staccato,derive,n1160
n1161--staccatissimo--1,staccatissimo,derive,n1161
n1161--staccato--1,staccato,derive,n1161
n1165--staccatissimo--1,staccatissimo,derive,n1165
n1165--staccato--1,staccato,derive,n1165
n1166--tied--start--1,tied,stamp,n1166
n1167--tied--stop--1,tied,stamp,n1167
n1168--slur--start--1,slur,stamp,n1168
n1168--staccato--1,staccato,derive,n1168
n1169--staccato--1,staccato,derive,n1169
n1170--staccato--1,staccato,derive,n1170
n1171--staccato--1,staccato,derive,n1171
n1172--staccato--1,staccato,derive,n1172
n1173--staccato--1,staccato,derive,n1173
n1174--staccato--1,staccato,derive,n1174
