note_id,original_id,bar,voice,staff,ordinal
mn-2-1-1-2,n68,2,1,1,2
mn-2-1-1-3,n69,2,1,1,3
mn-2-1-1-4,n70,2,1,1,4
mn-2-1-1-5,n71,2,1,1,5
mn-2-1-1-6,n72,2,1,1,6
mn-2-1-1-7,n73,2,1,1,7
mn-2-1-1-8,n74,2,1,1,8
mn-2-1-1-9,n75,2,1,1,9
mn-2-1-1-10,n76,2,1,1,10
mn-2-5-2-1,n77,2,5,2,1
mn-2-5-2-2,n78,2,5,2,2
mn-2-5-2-3,n79,2,5,2,3
mn-2-5-2-4,n80,2,5,2,4
mn-2-5-2-5,n81,2,5,2,5
mn-2-5-2-6,n82,2,5,2,6
mn-2-5-2-7,n83,2,5,2,7
mn-2-5-2-8,n84,2,5,2,8
mn-2-5-2-9,n85,2,5,2,9
mn-2-6-2-1,n86,2,6,2,1
mn-2-6-2-2,r3,2,6,2,2
mn-2-6-2-3,n87,2,6,2,3
mn-2-6-2-4,r4,2,6,2,4
mn-2-6-2-5,n88,2,6,2,5
mn-3-1-1-1,n89,3,1,1,1
mn-3-1-1-2,n90,3,1,1,2
mn-3-1-1-3,n91,3,1,1,3
mn-3-1-1-4,n92,3,1,1,4
mn-3-2-1-1,n93,3,2,1,1
mn-3-2-1-2,n94,3,2,1,2
mn-3-2-1-3,n95,3,2,1,3
mn-3-2-1-4,n96,3,2,1,4
mn-3-2-1-5,n97,3,2,1,5
mn-3-2-1-6,n98,3,2,1,6
mn-3-2-1-7,n99,3,2,1,7
mn-3-2-1-8,n100,3,2,1,8
mn-3-2-1-9,n101,3,2,1,9
mn-3-2-1-10,n102,3,2,1,10
mn-3-2-1-11,n103,3,2,1,11
mn-3-2-1-12,n104,3,2,1,12
mn-3-2-1-13,n105,3,2,1,13
mn-3-2-1-14,n106,3,2,1,14
mn-3-2-1-15,n107,3,2,1,15
mn-3-2-1-16,n108,3,2,1,16
mn-3-2-1-17,n109,3,2,1,17
mn-3-2-1-18,n110,3,2,1,18
mn-3-2-1-19,n111,3,2,1,19
mn-3-2-1-20,n112,3,2,1,20
mn-3-2-1-21,n113,3,2,1,21
mn-3-2-1-22,n114,3,2,1,22
mn-3-2-1-23,n115,3,2,1,23
mn-3-2-1-24,n116,3,2,1,24
mn-3-2-1-25,n117,3,2,1,25
mn-3-2-1-26,n118,3,2,1,26
mn-3-2-1-27,n119,3,2,1,27
mn-3-2-1-28,n120,3,2,1,28
mn-3-2-1-29,n121,3,2,1,29
mn-3-2-1-30,n122,3,2,1,30
mn-3-2-1-31,n123,3,2,1,31
mn-3-2-1-32,n124,3,2,1,32
mn-3-2-1-33,n125,3,2,1,33
mn-3-2-1-34,n126,3,2,1,34
mn-3-2-1-35,n127,3,2,1,35
mn-3-2-1-36,n128,3,2,1,36
mn-3-2-1-37,n129,3,2,1,37
mn-3-2-1-38,n130,3,2,1,38
mn-3-2-1-39,n131,3,2,1,39
mn-3-2-1-40,n132,3,2,1,40
mn-3-2-1-41,n133,3,2,1,41
mn-3-2-1-42,n134,3,2,1,42
mn-3-2-1-43,n135,3,2,1,43
mn-3-2-1-44,n136,3,2,1,44
mn-3-2-1-45,n137,3,2,1,45
mn-3-2-1-46,n138,3,2,1,46
mn-3-2-1-47,n139,3,2,1,47
mn-3-2-1-48,n140,3,2,1,48
mn-3-2-1-49,n141,3,2,1,49
mn-3-2-1-50,n142,3,2,1,50
mn-3-5-2-1,n143,3,5,2,1
mn-3-5-2-2,n144,3,5,2,2
mn-3-5-2-3,n145,3,5,2,3
mn-3-5-2-4,n146,3,5,2,4
mn-3-5-2-5,n147,3,5,2,5
mn-3-5-2-6,n148,3,5,2,6
mn-3-5-2-7,n149,3,5,2,7
mn-3-5-2-8,n150,3,5,2,8
mn-3-5-2-9,n151,3,5,2,9
mn-3-6-2-1,n152,3,6,2,1
mn-3-6-2-2,r5,3,6,2,2
mn-3-6-2-3,n153,3,6,2,3
mn-3-6-2-4,r6,3,6,2,4
mn-3-6-2-5,n154,3,6,2,5
mn-4-1-1-1,n155,4,1,1,1
mn-4-1-1-2,n156,4,1,1,2
mn-4-1-1-3,n157,4,1,1,3
mn-4-1-1-4,n158,4,1,1,4
mn-4-1-1-5,n159,4,1,1,5
mn-4-1-1-6,n160,4,1,1,6
mn-4-1-1-7,n161,4,1,1,7
mn-4-1-1-8,n162,4,1,1,8
mn-4-1-1-9,n163,4,1,1,9
mn-4-1-1-10,n164,4,1,1,10
mn-4-5-2-1,n165,4,5,2,1
mn-4-5-2-2,n166,4,5,2,2
mn-4-5-2-3,n167,4,5,2,3
mn-4-5-2-4,n168,4,5,2,4
mn-4-5-2-5,n169,4,5,2,5
mn-4-5-2-6,n170,4,5,2,6
mn-4-5-2-7,n171,4,5,2,7
mn-4-5-2-8,n172,4,5,2,8
mn-4-5-2-9,n173,4,5,2,9
mn-4-6-2-1,n174,4,6,2,1
mn-4-6-2-2,r7,4,6,2,2
mn-4-6-2-3,n175,4,6,2,3
mn-4-6-2-4,n176,4,6,2,4
mn-4-6-2-5,n177,4,6,2,5
mn-5-1-1-1,n178,5,1,1,1
mn-5-1-1-2,n179,5,1,1,2
mn-5-1-1-3,n180,5,1,1,3
mn-5-1-1-4,n181,5,1,1,4
mn-5-1-1-5,n182,5,1,1,5
mn-5-1-1-6,n183,5,1,1,6
mn-5-5-2-1,n184,5,5,2,1
mn-5-5-2-2,n185,5,5,2,2
mn-5-5-2-3,n186,5,5,2,3
mn-5-5-2-4,n187,5,5,2,4
mn-5-5-2-5,n188,5,5,2,5
mn-5-5-2-6,n189,5,5,2,6
mn-5-5-2-7,n190,5,5,2,7
mn-5-5-2-8,n191,5,5,2,8
mn-5-5-2-9,n192,5,5,2,9
mn-5-5-2-10,n193,5,5,2,10
mn-5-5-2-11,n194,5,5,2,11
mn-6-1-1-1,n195,6,1,1,1
mn-6-1-1-2,n196,6,1,1,2
mn-6-1-1-3,n197,6,1,1,3
mn-6-1-1-4,n198,6,1,1,4
mn-6-1-1-5,n199,6,1,1,5
mn-6-1-1-6,n200,6,1,1,6
mn-6-1-1-7,n201,6,1,1,7
mn-6-1-1-8,n202,6,1,1,8
mn-6-1-1-9,n203,6,1,1,9
mn-6-1-1-10,n204,6,1,1,10
mn-6-5-2-1,n205,6,5,2,1
mn-6-5-2-2,n206,6,5,2,2
mn-6-5-2-3,n207,6,5,2,3
mn-6-5-2-4,n208,6,5,2,4
mn-6-5-2-5,n209,6,5,2,5
mn-6-5-2-6,n210,6,5,2,6
mn-6-5-2-7,n211,6,5,2,7
mn-6-5-2-8,n212,6,5,2,8
mn-6-5-2-9,n213,6,5,2,9
mn-6-5-2-10,n214,6,5,2,10
mn-6-5-2-11,n215,6,5,2,11
mn-6-5-2-12,n216,6,5,2,12
mn-6-5-2-13,n217,6,5,2,13
mn-6-5-2-14,n218,6,5,2,14
mn-6-5-2-15,n219,6,5,2,15
mn-7-1-1-1,n220,7,1,1,1
mn-7-1-1-2,n221,7,1,1,2
mn-7-1-1-3,n222,7,1,1,3
mn-7-1-1-4,n223,7,1,1,4
mn-7-1-1-5,n224,7,1,1,5
mn-7-1-1-6,n225,7,1,1,6
mn-7-1-1-7,n226,7,1,1,7
mn-7-1-1-8,n227,7,1,1,8
mn-7-1-1-9,n228,7,1,1,9
mn-7-1-1-10,n229,7,1,1,10
mn-7-1-1-11,n230,7,1,1,11
mn-7-1-1-12,n231,7,1,1,12
mn-7-1-1-13,n232,7,1,1,13
mn-7-1-1-14,n233,7,1,1,14
mn-7-1-1-15,n234,7,1,1,15
mn-7-1-1-16,n235,7,1,1,16
mn-7-1-1-17,n236,7,1,1,17
mn-7-1-1-18,n237,7,1,1,18
mn-7-1-1-19,n238,7,1,1,19
mn-7-1-1-20,n239,7,1,1,20
mn-7-2-1-1,n240,7,2,1,1
mn-7-2-1-2,n241,7,2,1,2
mn-7-5-2-1,n242,7,5,2,1
mn-7-5-2-2,n243,7,5,2,2
mn-7-5-2-3,n244,7,5,2,3
mn-7-5-2-4,n245,7,5,2,4
mn-7-5-2-5,n246,7,5,2,5
mn-7-5-2-6,n247,7,5,2,6
mn-7-5-2-7,n248,7,5,2,7
mn-7-5-2-8,n249,7,5,2,8
mn-7-5-2-9,n250,7,5,2,9
mn-7-5-2-10,n251,7,5,2,10
mn-7-5-2-11,n252,7,5,2,11
mn-7-5-2-12,n253,7,5,2,12
mn-7-5-2-13,n254,7,5,2,13
mn-7-5-2-14,n255,7,5,2,14
mn-7-5-2-15,n256,7,5,2,15
mn-8-1-1-1,n257,8,1,1,1
mn-8-1-1-2,n258,8,1,1,2
mn-8-1-1-3,n259,8,1,1,3
mn-8-1-1-4,n260,8,1,1,4
mn-8-1-1-5,n261,8,1,1,5
mn-8-1-1-6,n262,8,1,1,6
mn-8-1-1-7,n263,8,1,1,7
mn-8-1-1-8,n264,8,1,1,8
mn-8-1-1-9,n265,8,1,1,9
mn-8-5-2-1,n266,8,5,2,1
mn-8-5-2-2,n267,8,5,2,2
mn-8-5-2-3,n268,8,5,2,3
mn-8-5-2-4,n269,8,5,2,4
mn-8-5-2-5,n270,8,5,2,5
mn-8-5-2-6,n271,8,5,2,6
mn-8-5-2-7,n272,8,5,2,7
mn-8-5-2-8,n273,8,5,2,8
mn-8-5-2-9,n274,8,5,2,9
mn-8-5-2-10,n275,8,5,2,10
mn-9-1-1-1,n276,9,1,1,1
mn-9-1-1-2,n277,9,1,1,2
mn-9-1-1-3,n278,9,1,1,3
mn-9-1-1-4,n279,9,1,1,4
mn-9-1-1-5,n280,9,1,1,5
mn-9-1-1-6,n281,9,1,1,6
mn-9-1-1-7,n282,9,1,1,7
mn-9-1-1-8,n283,9,1,1,8
mn-9-1-1-9,n284,9,1,1,9
mn-9-1-1-10,n285,9,1,1,10
mn-9-1-1-11,n286,9,1,1,11
mn-9-1-1-12,n287,9,1,1,12
mn-9-1-1-13,n288,9,1,1,13
mn-9-1-1-14,n289,9,1,1,14
mn-9-1-1-15,n290,9,1,1,15
mn-9-1-1-16,n291,9,1,1,16
mn-9-1-1-17,n292,9,1,1,17
mn-9-1-1-18,n293,9,1,1,18
mn-9-1-1-19,n294,9,1,1,19
mn-9-1-1-20,n295,9,1,1,20
mn-9-1-1-21,n296,9,1,1,21
mn-9-1-1-22,n297,9,1,1,22
mn-9-1-1-23,n298,9,1,1,23
mn-9-1-1-24,n299,9,1,1,24
mn-9-1-1-25,n300,9,1,1,25
mn-9-5-2-1,n301,9,5,2,1
mn-9-5-2-2,n302,9,5,2,2
mn-9-5-2-3,n303,9,5,2,3
mn-9-5-2-4,n304,9,5,2,4
mn-9-5-2-5,n305,9,5,2,5
mn-9-6-2-1,n306,9,6,2,1
mn-9-6-2-2,n307,9,6,2,2
mn-9-6-2-3,n308,9,6,2,3
mn-9-6-2-4,n309,9,6,2,4
mn-9-6-2-5,n310,9,6,2,5
mn-9-6-2-6,n311,9,6,2,6
mn-9-6-2-7,n312,9,6,2,7
mn-9-6-2-8,n313,9,6,2,8
mn-9-6-2-9,n314,9,6,2,9
mn-9-6-2-10,n315,9,6,2,10
mn-9-6-2-11,n316,9,6,2,11
mn-9-6-2-12,n317,9,6,2,12
mn-9-6-2-13,n318,9,6,2,13
mn-9-6-2-14,n319,9,6,2,14
mn-9-6-2-15,n320,9,6,2,15
mn-9-6-2-16,n321,9,6,2,16
mn-9-6-2-17,n322,9,6,2,17
mn-9-6-2-18,n323,9,6,2,18
mn-9-6-2-19,n324,9,6,2,19
mn-9-6-2-20,n325,9,6,2,20
mn-9-6-2-21,n326,9,6,2,21
mn-9-6-2-22,n327,9,6,2,22
mn-9-6-2-23,n328,9,6,2,23
mn-9-6-2-24,n329,9,6,2,24
mn-9-6-2-25,n330,9,6,2,25
mn-9-6-2-26,n331,9,6,2,26
mn-9-6-2-27,n332,9,6,2,27
mn-9-6-2-28,n333,9,6,2,28
mn-9-6-2-29,n334,9,6,2,29
mn-9-6-2-30,n335,9,6,2,30
mn-9-6-2-31,n336,9,6,2,31
mn-9-6-2-32,n337,9,6,2,32
mn-9-6-2-33,n338,9,6,2,33
mn-9-6-2-34,n339,9,6,2,34
mn-9-6-2-35,n340,9,6,2,35
mn-9-6-2-36,n341,9,6,2,36
mn-9-6-2-37,n342,9,6,2,37
mn-9-6-2-38,n343,9,6,2,38
mn-9-6-2-39,n344,9,6,2,39
mn-9-6-2-40,n345,9,6,2,40
mn-9-6-2-41,n346,9,6,2,41
mn-9-6-2-42,n347,9,6,2,42
mn-9-6-2-43,n348,9,6,2,43
mn-9-6-2-44,n349,9,6,2,44
mn-9-6-2-45,n350,9,6,2,45
mn-9-6-2-46,n351,9,6,2,46
mn-9-6-2-47,n352,9,6,2,47
mn-9-6-2-48,n353,9,6,2,48
mn-9-6-2-49,n354,9,6,2,49
mn-9-6-2-50,n355,9,6,2,50
mn-10-1-1-1,n356,10,1,1,1
mn-10-1-1-2,n357,10,1,1,2
mn-10-1-1-3,n358,10,1,1,3
mn-10-1-1-4,n359,10,1,1,4
mn-10-1-1-5,n360,10,1,1,5
mn-10-1-1-6,n361,10,1,1,6
mn-10-1-1-7,n362,10,1,1,7
mn-10-1-1-8,n363,10,1,1,8
mn-10-1-1-9,n364,10,1,1,9
mn-10-1-1-10,n365,10,1,1,10
mn-10-1-1-11,n366,10,1,1,11
mn-10-1-1-12,n367,10,1,1,12
mn-10-1-1-13,n368,10,1,1,13
mn-10-1-1-14,n369,10,1,1,14
mn-10-1-1-15,n370,10,1,1,15
mn-10-1-1-16,n371,10,1,1,16
mn-10-1-1-17,n372,10,1,1,17
mn-10-1-1-18,n373,10,1,1,18
mn-10-1-1-19,n374,10,1,1,19
mn-10-1-1-20,n375,10,1,1,20
mn-10-1-1-21,n376,10,1,1,21
mn-10-1-1-22,n377,10,1,1,22
mn-10-1-1-23,n378,10,1,1,23
mn-10-1-1-24,n379,10,1,1,24
mn-10-1-1-25,n380,10,1,1,25
mn-10-1-1-26,n381,10,1,1,26
mn-10-1-1-27,n382,10,1,1,27
mn-10-1-1-28,n383,10,1,1,28
mn-10-1-1-29,n384,10,1,1,29
mn-10-1-1-30,n385,10,1,1,30
mn-10-1-1-31,n386,10,1,1,31
mn-10-1-1-32,n387,10,1,1,32
mn-10-1-1-33,n388,10,1,1,33
mn-10-1-1-34,n389,10,1,1,34
mn-10-1-1-35,n390,10,1,1,35
mn-10-1-1-36,n391,10,1,1,36
mn-10-1-1-37,n392,10,1,1,37
mn-10-1-1-38,n393,10,1,1,38
mn-10-1-1-39,n394,10,1,1,39
mn-10-1-1-40,n395,10,1,1,40
mn-10-1-1-41,n396,10,1,1,41
mn-10-1-1-42,n397,10,1,1,42
mn-10-1-1-43,n398,10,1,1,43
mn-10-1-1-44,n399,10,1,1,44
mn-10-1-1-45,n400,10,1,1,45
mn-10-1-1-46,n401,10,1,1,46
mn-10-1-1-47,n402,10,1,1,47
mn-10-5-2-1,n403,10,5,2,1
mn-10-5-2-2,n404,10,5,2,2
mn-10-5-2-3,n405,10,5,2,3
mn-10-5-2-4,n406,10,5,2,4
mn-10-5-2-5,n407,10,5,2,5
mn-10-5-2-6,n408,10,5,2,6
mn-10-5-2-7,n409,10,5,2,7
mn-10-5-2-8,n410,10,5,2,8
mn-10-5-2-9,n411,10,5,2,9
mn-10-5-2-10,n412,10,5,2,10
mn-10-5-2-11,n413,10,5,2,11
mn-10-5-2-12,n414,10,5,2,12
mn-10-5-2-13,n415,10,5,2,13
mn-10-5-2-14,n416,10,5,2,14
mn-10-5-2-15,n417,10,5,2,15
mn-10-5-2-16,n418,10,5,2,16
mn-10-6-2-1,n419,10,6,2,1
mn-10-6-2-2,n420,10,6,2,2
mn-10-6-2-3,n421,10,6,2,3
mn-11-1-1-1,n422,11,1,1,1
mn-11-1-1-2,n423,11,1,1,2
mn-11-1-1-3,n424,11,1,1,3
mn-11-1-1-4,n425,11,1,1,4
mn-11-1-1-5,n426,11,1,1,5
mn-11-1-1-6,n427,11,1,1,6
mn-11-1-1-7,n428,11,1,1,7
mn-11-1-1-8,n429,11,1,1,8
mn-11-1-1-9,n430,11,1,1,9
mn-11-1-1-10,n431,11,1,1,10
mn-11-1-1-11,n432,11,1,1,11
mn-11-1-1-12,n433,11,1,1,12
mn-11-1-1-13,n434,11,1,1,13
mn-11-1-1-14,n435,11,1,1,14
mn-11-1-1-15,n436,11,1,1,15
mn-11-1-1-16,n437,11,1,1,16
mn-11-1-1-17,n438,11,1,1,17
mn-11-1-1-18,n439,11,1,1,18
mn-11-1-1-19,n440,11,1,1,19
mn-11-1-1-20,n441,11,1,1,20
mn-11-1-1-21,n442,11,1,1,21
mn-11-1-1-22,n443,11,1,1,22
mn-11-1-1-23,n444,11,1,1,23
mn-11-1-1-24,n445,11,1,1,24
mn-11-1-1-25,n446,11,1,1,25
mn-11-1-1-26,n447,11,1,1,26
mn-11-1-1-27,n448,11,1,1,27
mn-11-1-1-28,n449,11,1,1,28
mn-11-5-2-1,n450,11,5,2,1
mn-11-5-2-2,n451,11,5,2,2
mn-11-5-2-3,n452,11,5,2,3
mn-11-5-2-4,n453,11,5,2,4
mn-11-5-2-5,n454,11,5,2,5
mn-11-6-2-1,n455,11,6,2,1
mn-11-6-2-2,n456,11,6,2,2
mn-11-6-2-3,n457,11,6,2,3
mn-11-6-2-4,n458,11,6,2,4
mn-11-6-2-5,n459,11,6,2,5
mn-11-6-2-6,n460,11,6,2,6
mn-11-6-2-7,n461,11,6,2,7
mn-11-6-2-8,n462,11,6,2,8
mn-11-6-2-9,n463,11,6,2,9
mn-11-6-2-10,n464,11,6,2,10
mn-11-6-2-11,n465,11,6,2,11
mn-11-6-2-12,n466,11,6,2,12
mn-11-6-2-13,n467,11,6,2,13
mn-11-6-2-14,n468,11,6,2,14
mn-11-6-2-15,n469,11,6,2,15
mn-11-6-2-16,n470,11,6,2,16
mn-11-6-2-17,n471,11,6,2,17
mn-11-6-2-18,n472,11,6,2,18
mn-11-6-2-19,n473,11,6,2,19
mn-11-6-2-20,n474,11,6,2,20
mn-11-6-2-21,n475,11,6,2,21
mn-11-6-2-22,n476,11,6,2,22
mn-11-6-2-23,n477,11,6,2,23
mn-11-6-2-24,n478,11,6,2,24
mn-11-6-2-25,n479,11,6,2,25
mn-11-6-2-26,n480,11,6,2,26
mn-11-6-2-27,n481,11,6,2,27
mn-11-6-2-28,n482,11,6,2,28
mn-11-6-2-29,n483,11,6,2,29
mn-11-6-2-30,n484,11,6,2,30
mn-11-6-2-31,n485,11,6,2,31
mn-11-6-2-32,n486,11,6,2,32
mn-11-6-2-33,n487,11,6,2,33
mn-11-6-2-34,n488,11,6,2,34
mn-11-6-2-35,n489,11,6,2,35
mn-11-6-2-36,n490,11,6,2,36
mn-11-6-2-37,n491,11,6,2,37
mn-11-6-2-38,n492,11,6,2,38
mn-11-6-2-39,n493,11,6,2,39
mn-11-6-2-40,n494,11,6,2,40
mn-11-6-2-41,n495,11,6,2,41
mn-11-6-2-42,n496,11,6,2,42
mn-11-6-2-43,n497,11,6,2,43
mn-11-6-2-44,n498,11,6,2,44
mn-11-6-2-45,n499,11,6,2,45
mn-11-6-2-46,n500,11,6,2,46
mn-11-6-2-47,n501,11,6,2,47
mn-11-6-2-48,n502,11,6,2,48
mn-11-6-2-49,n503,11,6,2,49
mn-11-6-2-50,n504,11,6,2,50
mn-12-1-1-1,n505,12,1,1,1
mn-12-1-1-2,n506,12,1,1,2
mn-12-1-1-3,n507,12,1,1,3
mn-12-1-1-4,n508,12,1,1,4
mn-12-1-1-5,n509,12,1,1,5
mn-12-1-1-6,n510,12,1,1,6
mn-12-1-1-7,n511,12,1,1,7
mn-12-1-1-8,n512,12,1,1,8
mn-12-1-1-9,n513,12,1,1,9
mn-12-1-1-10,n514,12,1,1,10
mn-12-1-1-11,n515,12,1,1,11
mn-12-1-1-12,n516,12,1,1,12
mn-12-1-1-13,n517,12,1,1,13
mn-12-1-1-14,n518,12,1,1,14
mn-12-1-1-15,n519,12,1,1,15
mn-12-1-1-16,n520,12,1,1,16
mn-12-1-1-17,n521,12,1,1,17
mn-12-1-1-18,n522,12,1,1,18
mn-12-1-1-19,n523,12,1,1,19
mn-12-1-1-20,n524,12,1,1,20
mn-12-1-1-21,n525,12,1,1,21
mn-12-1-1-22,n526,12,1,1,22
mn-12-1-1-23,n527,12,1,1,23
mn-12-1-1-24,n528,12,1,1,24
mn-12-1-1-25,n529,12,1,1,25
mn-12-1-1-26,n530,12,1,1,26
mn-12-1-1-27,n531,12,1,1,27
mn-12-1-1-28,n532,12,1,1,28
mn-12-1-1-29,n533,12,1,1,29
mn-12-1-1-30,n534,12,1,1,30
mn-12-1-1-31,n535,12,1,1,31
mn-12-1-1-32,n536,12,1,1,32
mn-12-1-1-33,n537,12,1,1,33
mn-12-1-1-34,n538,12,1,1,34
mn-12-1-1-35,n539,12,1,1,35
mn-12-1-1-36,n540,12,1,1,36
mn-12-1-1-37,n541,12,1,1,37
mn-12-1-1-38,n542,12,1,1,38
mn-12-1-1-39,n543,12,1,1,39
mn-12-1-1-40,n544,12,1,1,40
mn-12-1-1-41,n545,12,1,1,41
mn-12-1-1-42,n546,12,1,1,42
mn-12-1-1-43,n547,12,1,1,43
mn-12-1-1-44,n548,12,1,1,44
mn-12-1-1-45,n549,12,1,1,45
mn-12-1-1-46,n550,12,1,1,46
mn-12-1-1-47,n551,12,1,1,47
mn-12-1-1-48,n552,12,1,1,48
mn-12-1-1-49,n553,12,1,1,49
mn-12-1-1-50,n554,12,1,1,50
mn-12-5-2-1,n555,12,5,2,1
mn-12-5-2-2,n556,12,5,2,2
mn-12-5-2-3,n557,12,5,2,3
mn-12-5-2-4,n558,12,5,2,4
mn-12-5-2-5,n559,12,5,2,5
mn-12-5-2-6,n560,12,5,2,6
mn-12-5-2-7,n561,12,5,2,7
mn-12-5-2-8,n562,12,5,2,8
mn-12-5-2-9,n563,12,5,2,9
mn-12-5-2-10,n564,12,5,2,10
mn-12-5-2-11,n565,12,5,2,11
mn-12-5-2-12,n566,12,5,2,12
mn-12-5-2-13,n567,12,5,2,13
mn-12-5-2-14,n568,12,5,2,14
mn-12-5-2-15,n569,12,5,2,15
mn-12-6-2-1,n570,12,6,2,1
mn-12-6-2-2,n571,12,6,2,2
mn-12-6-2-3,n572,12,6,2,3
mn-13-1-1-1,n573,13,1,1,1
mn-13-1-1-2,n574,13,1,1,2
mn-13-1-1-3,n575,13,1,1,3
mn-13-1-1-4,n576,13,1,1,4
mn-13-1-1-5,n577,13,1,1,5
mn-13-1-1-6,n578,13,1,1,6
mn-13-1-1-7,n579,13,1,1,7
mn-13-1-1-8,n580,13,1,1,8
mn-13-1-1-9,n581,13,1,1,9
mn-13-1-1-10,n582,13,1,1,10
mn-13-5-2-1,n583,13,5,2,1
mn-13-5-2-2,n584,13,5,2,2
mn-13-5-2-3,n585,13,5,2,3
mn-13-5-2-4,n586,13,5,2,4
mn-13-5-2-5,n587,13,5,2,5
mn-13-5-2-6,n588,13,5,2,6
mn-13-5-2-7,n589,13,5,2,7
mn-13-5-2-8,n590,13,5,2,8
mn-13-5-2-9,n591,13,5,2,9
mn-13-5-2-10,n592,13,5,2,10
mn-13-5-2-11,n593,13,5,2,11
mn-13-5-2-12,n594,13,5,2,12
mn-13-5-2-13,n595,13,5,2,13
mn-13-5-2-14,n596,13,5,2,14
mn-13-5-2-15,n597,13,5,2,15
mn-14-1-1-1,n598,14,1,1,1
mn-14-1-1-2,n599,14,1,1,2
mn-14-1-1-3,n600,14,1,1,3
mn-14-1-1-4,n601,14,1,1,4
mn-14-1-1-5,n602,14,1,1,5
mn-14-1-1-6,n603,14,1,1,6
mn-14-1-1-7,n604,14,1,1,7
mn-14-1-1-8,n605,14,1,1,8
mn-14-1-1-9,n606,14,1,1,9
mn-14-1-1-10,n607,14,1,1,10
mn-14-1-1-11,n608,14,1,1,11
mn-14-1-1-12,n609,14,1,1,12
mn-14-1-1-13,n610,14,1,1,13
mn-14-1-1-14,n611,14,1,1,14
mn-14-5-2-1,n612,14,5,2,1
mn-14-5-2-2,n613,14,5,2,2
mn-14-5-2-3,n614,14,5,2,3
mn-14-5-2-4,n615,14,5,2,4
mn-14-5-2-5,n616,14,5,2,5
mn-14-5-2-6,n617,14,5,2,6
mn-14-5-2-7,n618,14,5,2,7
mn-14-5-2-8,n619,14,5,2,8
mn-14-5-2-9,n620,14,5,2,9
mn-14-5-2-10,n621,14,5,2,10
mn-14-5-2-11,n622,14,5,2,11
mn-14-5-2-12,n623,14,5,2,12
mn-14-5-2-13,n624,14,5,2,13
mn-14-5-2-14,n625,14,5,2,14
mn-14-5-2-15,n626,14,5,2,15
mn-15-1-1-1,n627,15,1,1,1
