element_id,original_id,tag,carrier,host_or_staff
nfee22eada97800c9--tuplet--stop--1,n321--tuplet--stop--1,tuplet,stamp,nfee22eada97800c9
n3c1f63ad47ad8c7b--tuplet--start--1,n322--tuplet--start--1,tuplet,stamp,n3c1f63ad47ad8c7b
n4c3bf02234315d62--tuplet--stop--1,n324--tuplet--stop--1,tuplet,stamp,n4c3bf02234315d62
n97a699c51268a41e--tuplet--start--1,n325--tuplet--start--1,tuplet,stamp,n97a699c51268a41e
n0e284d9c34eaa115--tuplet--stop--1,n327--tuplet--stop--1,tuplet,stamp,n0e284d9c34eaa115
n8f01b071c37fe50a--tuplet--start--1,n328--tuplet--start--1,tuplet,stamp,n8f01b071c37fe50a
n121f0e4d8cada3de--tuplet--stop--1,n330--tuplet--stop--1,tuplet,stamp,n121f0e4d8cada3de
n2ab8d7154b7897d8--tuplet--start--1,n331--tuplet--start--1,tuplet,stamp,n2ab8d7154b7897d8
nca36e9589238970f--tuplet--stop--1,n333--tuplet--stop--1,tuplet,stamp,nca36e9589238970f
n8ee7f41b8105701b--tuplet--start--1,n334--tuplet--start--1,tuplet,stamp,n8ee7f41b8105701b
n796ab85921535ad9--tuplet--stop--1,n336--tuplet--stop--1,tuplet,stamp,n796ab85921535ad9
e7d1493559727e414,md-1-14-1-1,wedge,md,1
na5ffd7ad7502dd6d--tuplet--start--1,n337--tuplet--start--1,tuplet,stamp,na5ffd7ad7502dd6d
n7a01ebe2f6532ea3--tuplet--stop--1,n339--tuplet--stop--1,tuplet,stamp,n7a01ebe2f6532ea3
n8bb1a95aa4b3201c--tuplet--start--1,n340--tuplet--start--1,tuplet,stamp,n8bb1a95aa4b3201c
nbb03f9c50705068f--tuplet--stop--1,n342--tuplet--stop--1,tuplet,stamp,nbb03f9c50705068f
neaead65fac6a6703--tuplet--start--1,n343--tuplet--start--1,tuplet,stamp,neaead65fac6a6703
n37b6cb5ad4ce18eb--tuplet--stop--1,n345--tuplet--stop--1,tuplet,stamp,n37b6cb5ad4ce18eb
n86e89bcd79e79a0e--tuplet--start--1,n346--tuplet--start--1,tuplet,stamp,n86e89bcd79e79a0e
n144687269645371c--tuplet--stop--1,n348--tuplet--stop--1,tuplet,stamp,n144687269645371c
nefc1efbe4cb8e3cd--tuplet--start--1,n349--tuplet--start--1,tuplet,stamp,nefc1efbe4cb8e3cd
n2fd0aeaf05a64bb8--tuplet--stop--1,n351--tuplet--stop--1,tuplet,stamp,n2fd0aeaf05a64bb8
n10054ac1337a45b4--tuplet--start--1,n352--tuplet--start--1,tuplet,stamp,n10054ac1337a45b4
n5b7fa36b8e24421e--tuplet--stop--1,n354--tuplet--stop--1,tuplet,stamp,n5b7fa36b8e24421e
n18d85e19af1a74cf--tuplet--start--1,n355--tuplet--start--1,tuplet,stamp,n18d85e19af1a74cf
n78de5a8e2bc410d6--tuplet--stop--1,n357--tuplet--stop--1,tuplet,stamp,n78de5a8e2bc410d6
nb968503f714afd03--tuplet--start--1,n358--tuplet--start--1,tuplet,stamp,nb968503f714afd03
n02da43f78603f2b0--tuplet--stop--1,n360--tuplet--stop--1,tuplet,stamp,n02da43f78603f2b0
e44e96caa8cb2e71c,md-1-15-1-1,wedge,md,1
n26576048be9e796f--tuplet--start--1,n361--tuplet--start--1,tuplet,stamp,n26576048be9e796f
ne5fc1999dfd7e305--tuplet--stop--1,n363--tuplet--stop--1,tuplet,stamp,ne5fc1999dfd7e305
na1d6c1c225fec810--tuplet--start--1,n364--tuplet--start--1,tuplet,stamp,na1d6c1c225fec810
n74d7f07d650a7c5c--tuplet--stop--1,n366--tuplet--stop--1,tuplet,stamp,n74d7f07d650a7c5c
n02ec618913b46774--tuplet--start--1,n367--tuplet--start--1,tuplet,stamp,n02ec618913b46774
