note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,7,5,2,12
n169,n169,1,8,1,1,1
n170,n170,1,8,1,1,2
n171,n171,1,8,1,1,3
n172,n172,1,8,1,1,4
n173,n173,1,8,1,1,5
n174,n174,1,8,1,1,6
n175,n175,1,8,1,1,7
n176,n176,1,8,1,1,8
n177,n177,1,8,1,1,9
n178,n178,1,8,1,1,10
n179,n179,1,8,1,1,11
n180,n180,1,8,1,1,12
n181,n181,1,8,5,2,1
n182,n182,1,8,5,2,2
n183,n183,1,8,5,2,3
n184,n184,1,8,5,2,4
n185,n185,1,8,5,2,5
n186,n186,1,8,5,2,6
n187,n187,1,8,5,2,7
n188,n188,1,8,5,2,8
n189,n189,1,8,5,2,9
n190,n190,1,8,5,2,10
n191,n191,1,8,5,2,11
n192,n192,1,8,5,2,12
n193,n193,1,9,1,1,1
n194,n194,1,9,1,1,2
n195,n195,1,9,1,1,3
n196,n196,1,9,1,1,4
n197,n197,1,9,1,1,5
n198,n198,1,9,1,1,6
n199,n199,1,9,1,1,7
n200,n200,1,9,1,1,8
n201,n201,1,9,1,1,9
n202,n202,1,9,1,1,10
n203,n203,1,9,1,1,11
n204,n204,1,9,1,1,12
n205,n205,1,9,5,2,1
n206,n206,1,9,5,2,2
n207,n207,1,9,5,2,3
n208,n208,1,9,5,2,4
n209,n209,1,9,5,2,5
n210,n210,1,9,5,2,6
n211,n211,1,9,5,2,7
n212,n212,1,9,5,2,8
n213,n213,1,9,5,2,9
n214,n214,1,9,5,2,10
n215,n215,1,9,5,2,11
n216,n216,1,9,5,2,12
n217,n217,1,10,1,1,1
n218,n218,1,10,1,1,2
n219,n219,1,10,1,1,3
n220,n220,1,10,1,1,4
n221,n221,1,10,1,1,5
n222,n222,1,10,1,1,6
n223,n223,1,10,1,1,7
n224,n224,1,10,1,1,8
n225,n225,1,10,1,1,9
n226,n226,1,10,1,1,10
n227,n227,1,10,1,1,11
n228,n228,1,10,1,1,12
n229,n229,1,10,5,2,1
n230,n230,1,10,5,2,2
n231,n231,1,10,5,2,3
n232,n232,1,10,5,2,4
n233,n233,1,10,5,2,5
n234,n234,1,10,5,2,6
n235,n235,1,10,5,2,7
n236,n236,1,10,5,2,8
n237,n237,1,10,5,2,9
n238,n238,1,10,5,2,10
n239,n239,1,10,5,2,11
n240,n240,1,10,5,2,12
n241,n241,1,11,1,1,1
n242,n242,1,11,1,1,2
n243,n243,1,11,1,1,3
n244,n244,1,11,1,1,4
n245,n245,1,11,1,1,5
n246,n246,1,11,1,1,6
n247,n247,1,11,1,1,7
n248,n248,1,11,1,1,8
n249,n249,1,11,1,1,9
n250,n250,1,11,1,1,10
n251,n251,1,11,1,1,11
n252,n252,1,11,1,1,12
n253,n253,1,11,5,2,1
n254,n254,1,11,5,2,2
n255,n255,1,11,5,2,3
n256,n256,1,11,5,2,4
n257,n257,1,11,5,2,5
n258,n258,1,11,5,2,6
n259,n259,1,11,5,2,7
n260,n260,1,11,5,2,8
n261,n261,1,11,5,2,9
n262,n262,1,11,5,2,10
n263,n263,1,11,5,2,11
n264,n264,1,11,5,2,12
n265,n265,1,12,1,1,1
n266,n266,1,12,1,1,2
n267,n267,1,12,1,1,3
n268,n268,1,12,1,1,4
n269,n269,1,12,1,1,5
n270,n270,1,12,1,1,6
n271,n271,1,12,1,1,7
n272,n272,1,12,1,1,8
n273,n273,1,12,1,1,9
n274,n274,1,12,1,1,10
n275,n275,1,12,1,1,11
n276,n276,1,12,1,1,12
n277,n277,1,12,5,2,1
n278,n278,1,12,5,2,2
n279,n279,1,12,5,2,3
n280,n280,1,12,5,2,4
n281,n281,1,12,5,2,5
n282,n282,1,12,5,2,6
n283,n283,1,12,5,2,7
n284,n284,1,12,5,2,8
n285,n285,1,12,5,2,9
n286,n286,1,12,5,2,10
n287,n287,1,12,5,2,11
n288,n288,1,12,5,2,12
n289,n289,1,13,1,1,1
n290,n290,1,13,1,1,2
n291,n291,1,13,1,1,3
n292,n292,1,13,1,1,4
n293,n293,1,13,1,1,5
n294,n294,1,13,1,1,6
n295,n295,1,13,1,1,7
n296,n296,1,13,1,1,8
n297,n297,1,13,1,1,9
n298,n298,1,13,1,1,10
n299,n299,1,13,1,1,11
n300,n300,1,13,1,1,12
n301,n301,1,13,5,2,1
n302,n302,1,13,5,2,2
n303,n303,1,13,5,2,3
n304,n304,1,13,5,2,4
n305,n305,1,13,5,2,5
n306,n306,1,13,5,2,6
n307,n307,1,13,5,2,7
n308,n308,1,13,5,2,8
n309,n309,1,13,5,2,9
n310,n310,1,13,5,2,10
n311,n311,1,13,5,2,11
n312,n312,1,13,5,2,12
n313,n313,1,14,1,1,1
n314,n314,1,14,1,1,2
n315,n315,1,14,1,1,3
n316,n316,1,14,1,1,4
n317,n317,1,14,1,1,5
n318,n318,1,14,1,1,6
n319,n319,1,14,1,1,7
n320,n320,1,14,1,1,8
n321,n321,1,14,1,1,9
n322,n322,1,14,1,1,10
n323,n323,1,14,1,1,11
n324,n324,1,14,1,1,12
n325,n325,1,14,5,2,1
n326,n326,1,14,5,2,2
n327,n327,1,14,5,2,3
n328,n328,1,14,5,2,4
n329,n329,1,14,5,2,5
n330,n330,1,14,5,2,6
n331,n331,1,14,5,2,7
n332,n332,1,14,5,2,8
n333,n333,1,14,5,2,9
n334,n334,1,14,5,2,10
n335,n335,1,14,5,2,11
n336,n336,1,14,5,2,12
n337,n337,1,15,1,1,1
n338,n338,1,15,1,1,2
n339,n339,1,15,1,1,3
n340,n340,1,15,1,1,4
n341,n341,1,15,1,1,5
n342,n342,1,15,1,1,6
n343,n343,1,15,1,1,7
n344,n344,1,15,1,1,8
n345,n345,1,15,1,1,9
n346,n346,1,15,1,1,10
n347,n347,1,15,1,1,11
n348,n348,1,15,1,1,12
n349,n349,1,15,5,2,1
n350,n350,1,15,5,2,2
n351,n351,1,15,5,2,3
n352,n352,1,15,5,2,4
n353,n353,1,15,5,2,5
n354,n354,1,15,5,2,6
n355,n355,1,15,5,2,7
n356,n356,1,15,5,2,8
n357,n357,1,15,5,2,9
n358,n358,1,15,5,2,10
n359,n359,1,15,5,2,11
n360,n360,1,15,5,2,12
n361,n361,1,16,1,1,1
n362,n362,1,16,1,1,2
n363,n363,1,16,1,1,3
n364,n364,1,16,1,1,4
n365,n365,1,16,1,1,5
n366,n366,1,16,1,1,6
n367,n367,1,16,1,1,7
n368,n368,1,16,1,1,8
n369,n369,1,16,1,1,9
n370,n370,1,16,1,1,10
n371,n371,1,16,1,1,11
n372,n372,1,16,1,1,12
n373,n373,1,16,5,2,1
n374,n374,1,16,5,2,2
n375,n375,1,16,5,2,3
n376,n376,1,16,5,2,4
n377,n377,1,16,5,2,5
n378,n378,1,16,5,2,6
n379,n379,1,16,5,2,7
n380,n380,1,16,5,2,8
n381,n381,1,16,5,2,9
n382,n382,1,16,5,2,10
n383,n383,1,16,5,2,11
n384,n384,1,16,5,2,12
n385,n385,1,17,1,1,1
n386,n386,1,17,1,1,2
n387,n387,1,17,1,1,3
n388,n388,1,17,1,1,4
n389,n389,1,17,1,1,5
n390,n390,1,17,1,1,6
n391,n391,1,17,1,1,7
n392,n392,1,17,1,1,8
n393,n393,1,17,1,1,9
n394,n394,1,17,1,1,10
n395,n395,1,17,1,1,11
n396,n396,1,17,1,1,12
n397,n397,1,17,5,2,1
n398,n398,1,17,5,2,2
n399,n399,1,17,5,2,3
n400,n400,1,17,5,2,4
n401,n401,1,17,5,2,5
n402,n402,1,17,5,2,6
n403,n403,1,17,5,2,7
n404,n404,1,17,5,2,8
n405,n405,1,17,5,2,9
n406,n406,1,17,5,2,10
n407,n407,1,17,5,2,11
n408,n408,1,17,5,2,12
n409,n409,1,18,1,1,1
n410,n410,1,18,1,1,2
n411,n411,1,18,1,1,3
n412,n412,1,18,1,1,4
n413,n413,1,18,1,1,5
n414,n414,1,18,1,1,6
n415,n415,1,18,1,1,7
n416,n416,1,18,1,1,8
n417,n417,1,18,1,1,9
n418,n418,1,18,1,1,10
n419,n419,1,18,1,1,11
n420,n420,1,18,1,1,12
n421,n421,1,18,5,2,1
n422,n422,1,18,5,2,2
n423,n423,1,18,5,2,3
n424,n424,1,18,5,2,4
n425,n425,1,18,5,2,5
n426,n426,1,18,5,2,6
n427,n427,1,18,5,2,7
n428,n428,1,18,5,2,8
n429,n429,1,18,5,2,9
n430,n430,1,18,5,2,10
n431,n431,1,18,5,2,11
n432,n432,1,18,5,2,12
n433,n433,1,19,1,1,1
n434,n434,1,19,1,1,2
n435,n435,1,19,1,1,3
n436,n436,1,19,1,1,4
n437,n437,1,19,1,1,5
n438,n438,1,19,1,1,6
n439,n439,1,19,1,1,7
n440,n440,1,19,1,1,8
n441,n441,1,19,1,1,9
n442,n442,1,19,1,1,10
n443,n443,1,19,1,1,11
n444,n444,1,19,1,1,12
n445,n445,1,19,5,2,1
n446,n446,1,19,5,2,2
n447,n447,1,19,5,2,3
n448,n448,1,19,5,2,4
n449,n449,1,19,5,2,5
n450,n450,1,19,5,2,6
n451,n451,1,19,5,2,7
n452,n452,1,19,5,2,8
n453,n453,1,19,5,2,9
n454,n454,1,19,5,2,10
n455,n455,1,19,5,2,11
n456,n456,1,19,5,2,12
n457,n457,1,20,1,1,1
n458,n458,1,20,1,1,2
n459,n459,1,20,1,1,3
n460,n460,1,20,1,1,4
n461,n461,1,20,1,1,5
n462,n462,1,20,1,1,6
n463,n463,1,20,1,1,7
n464,n464,1,20,1,1,8
n465,n465,1,20,1,1,9
n466,n466,1,20,1,1,10
n467,n467,1,20,1,1,11
n468,n468,1,20,1,1,12
n469,n469,1,20,5,2,1
n470,n470,1,20,5,2,2
n471,n471,1,20,5,2,3
n472,n472,1,20,5,2,4
n473,n473,1,20,5,2,5
n474,n474,1,20,5,2,6
n475,n475,1,20,5,2,7
n476,n476,1,20,5,2,8
n477,n477,1,20,5,2,9
n478,n478,1,20,5,2,10
n479,n479,1,20,5,2,11
n480,n480,1,20,5,2,12
n481,n481,1,21,1,1,1
n482,n482,1,21,1,1,2
n483,n483,1,21,1,1,3
n484,n484,1,21,1,1,4
n485,n485,1,21,1,1,5
n486,n486,1,21,1,1,6
n487,n487,1,21,1,1,7
n488,n488,1,21,1,1,8
n489,n489,1,21,1,1,9
n490,n490,1,21,1,1,10
n491,n491,1,21,1,1,11
n492,n492,1,21,1,1,12
n493,n493,1,21,5,2,1
n494,n494,1,21,5,2,2
n495,n495,1,21,5,2,3
n496,n496,1,21,5,2,4
n497,n497,1,21,5,2,5
n498,n498,1,21,5,2,6
n499,n499,1,21,5,2,7
n500,n500,1,21,5,2,8
n501,n501,1,21,5,2,9
n502,n502,1,21,5,2,10
n503,n503,1,21,5,2,11
n504,n504,1,21,5,2,12
n505,n505,1,22,1,1,1
n506,n506,1,22,1,1,2
n507,n507,1,22,1,1,3
n508,n508,1,22,1,1,4
n509,n509,1,22,1,1,5
n510,n510,1,22,1,1,6
n511,n511,1,22,1,1,7
n512,n512,1,22,1,1,8
n513,n513,1,22,1,1,9
n514,n514,1,22,1,1,10
n515,n515,1,22,1,1,11
n516,n516,1,22,1,1,12
n517,n517,1,22,5,2,1
n518,n518,1,22,5,2,2
n519,n519,1,22,5,2,3
n520,n520,1,22,5,2,4
n521,n521,1,22,5,2,5
n522,n522,1,22,5,2,6
n523,n523,1,22,5,2,7
n524,n524,1,22,5,2,8
n525,n525,1,22,5,2,9
n526,n526,1,22,5,2,10
n527,n527,1,22,5,2,11
n528,n528,1,22,5,2,12
n529,n529,1,23,1,1,1
n530,n530,1,23,1,1,2
n531,n531,1,23,1,1,3
n532,n532,1,23,1,1,4
n533,n533,1,23,1,1,5
n534,n534,1,23,1,1,6
n535,n535,1,23,1,1,7
n536,n536,1,23,1,1,8
n537,n537,1,23,1,1,9
n538,n538,1,23,1,1,10
n539,n539,1,23,1,1,11
n540,n540,1,23,1,1,12
n541,n541,1,23,5,2,1
n542,n542,1,23,5,2,2
n543,n543,1,23,5,2,3
n544,n544,1,23,5,2,4
n545,n545,1,23,5,2,5
n546,n546,1,23,5,2,6
n547,n547,1,23,5,2,7
n548,n548,1,23,5,2,8
n549,n549,1,23,5,2,9
n550,n550,1,23,5,2,10
n551,n551,1,23,5,2,11
n552,n552,1,23,5,2,12
n553,n553,1,24,1,1,1
n554,n554,1,24,1,1,2
n555,n555,1,24,1,1,3
n556,n556,1,24,1,1,4
n557,n557,1,24,1,1,5
n558,n558,1,24,1,1,6
n559,n559,1,24,1,1,7
n560,n560,1,24,1,1,8
n561,n561,1,24,1,1,9
n562,n562,1,24,1,1,10
n563,n563,1,24,1,1,11
n564,n564,1,24,1,1,12
n565,n565,1,24,5,2,1
n566,n566,1,24,5,2,2
n567,n567,1,24,5,2,3
n568,n568,1,24,5,2,4
n569,n569,1,24,5,2,5
n570,n570,1,24,5,2,6
n571,n571,1,24,5,2,7
n572,n572,1,24,5,2,8
n573,n573,1,24,5,2,9
n574,n574,1,24,5,2,10
n575,n575,1,24,5,2,11
n576,n576,1,24,5,2,12
n577,n577,1,25,1,1,1
n578,n578,1,25,1,1,2
n579,n579,1,25,1,1,3
n580,n580,1,25,1,1,4
n581,n581,1,25,1,1,5
n582,n582,1,25,1,1,6
n583,n583,1,25,1,1,7
n584,n584,1,25,1,1,8
n585,n585,1,25,1,1,9
n586,n586,1,25,1,1,10
n587,n587,1,25,1,1,11
n588,n588,1,25,1,1,12
n589,n589,1,25,5,2,1
n590,n590,1,25,5,2,2
n591,n591,1,25,5,2,3
n592,n592,1,25,5,2,4
n593,n593,1,25,5,2,5
n594,n594,1,25,5,2,6
n595,n595,1,25,5,2,7
n596,n596,1,25,5,2,8
n597,n597,1,25,5,2,9
n598,n598,1,25,5,2,10
n599,n599,1,25,5,2,11
n600,n600,1,25,5,2,12
n601,n601,1,26,1,1,1
n602,n602,1,26,1,1,2
n603,n603,1,26,1,1,3
n604,n604,1,26,1,1,4
n605,n605,1,26,1,1,5
n606,n606,1,26,1,1,6
n607,n607,1,26,1,1,7
n608,n608,1,26,1,1,8
n609,n609,1,26,1,1,9
n610,n610,1,26,1,1,10
n611,n611,1,26,1,1,11
n612,n612,1,26,1,1,12
n613,n613,1,26,5,2,1
n614,n614,1,26,5,2,2
n615,n615,1,26,5,2,3
n616,n616,1,26,5,2,4
n617,n617,1,26,5,2,5
n618,n618,1,26,5,2,6
n619,n619,1,26,5,2,7
n620,n620,1,26,5,2,8
n621,n621,1,26,5,2,9
n622,n622,1,26,5,2,10
n623,n623,1,26,5,2,11
n624,n624,1,26,5,2,12
n625,n625,1,27,1,1,1
n626,n626,1,27,1,1,2
n627,n627,1,27,1,1,3
n628,n628,1,27,1,1,4
n629,n629,1,27,1,1,5
n630,n630,1,27,1,1,6
n631,n631,1,27,1,1,7
n632,n632,1,27,1,1,8
n633,n633,1,27,1,1,9
n634,n634,1,27,1,1,10
n635,n635,1,27,1,1,11
n636,n636,1,27,1,1,12
n637,n637,1,27,5,2,1
n638,n638,1,27,5,2,2
n639,n639,1,27,5,2,3
n640,n640,1,27,5,2,4
n641,n641,1,27,5,2,5
n642,n642,1,27,5,2,6
n643,n643,1,27,5,2,7
n644,n644,1,27,5,2,8
n645,n645,1,27,5,2,9
n646,n646,1,27,5,2,10
n647,n647,1,27,5,2,11
n648,n648,1,27,5,2,12
n649,n649,1,28,1,1,1
n650,n650,1,28,1,1,2
n651,n651,1,28,1,1,3
n652,n652,1,28,1,1,4
n653,n653,1,28,1,1,5
n654,n654,1,28,1,1,6
n655,n655,1,28,1,1,7
n656,n656,1,28,1,1,8
n657,n657,1,28,1,1,9
n658,n658,1,28,1,1,10
n659,n659,1,28,1,1,11
n660,n660,1,28,1,1,12
n661,n661,1,28,5,2,1
n662,n662,1,28,5,2,2
n663,n663,1,28,5,2,3
n664,n664,1,28,5,2,4
n665,n665,1,28,5,2,5
n666,n666,1,28,5,2,6
n667,n667,1,28,5,2,7
n668,n668,1,28,5,2,8
n669,n669,1,28,5,2,9
n670,n670,1,28,5,2,10
n671,n671,1,28,5,2,11
n672,n672,1,28,5,2,12
n673,n673,1,29,1,1,1
n674,n674,1,29,1,1,2
n675,n675,1,29,1,1,3
n676,n676,1,29,1,1,4
n677,n677,1,29,1,1,5
n678,n678,1,29,1,1,6
n679,n679,1,29,1,1,7
n680,n680,1,29,1,1,8
n681,n681,1,29,1,1,9
n682,n682,1,29,1,1,10
n683,n683,1,29,1,1,11
n684,n684,1,29,1,1,12
n685,n685,1,29,5,2,1
n686,n686,1,29,5,2,2
n687,n687,1,29,5,2,3
n688,n688,1,29,5,2,4
n689,n689,1,29,5,2,5
n690,n690,1,29,5,2,6
n691,n691,1,29,5,2,7
n692,n692,1,29,5,2,8
n693,n693,1,29,5,2,9
n694,n694,1,29,5,2,10
n695,n695,1,29,5,2,11
n696,n696,1,29,5,2,12
n697,n697,1,30,1,1,1
n698,n698,1,30,1,1,2
n699,n699,1,30,1,1,3
n700,n700,1,30,1,1,4
n701,n701,1,30,1,1,5
n702,n702,1,30,1,1,6
n703,n703,1,30,1,1,7
n704,n704,1,30,1,1,8
n705,n705,1,30,1,1,9
n706,n706,1,30,1,1,10
n707,n707,1,30,1,1,11
n708,n708,1,30,1,1,12
n709,n709,1,30,5,2,1
n710,n710,1,30,5,2,2
n711,n711,1,30,5,2,3
n712,n712,1,30,5,2,4
n713,n713,1,30,5,2,5
n714,n714,1,30,5,2,6
n715,n715,1,30,5,2,7
n716,n716,1,30,5,2,8
n717,n717,1,30,5,2,9
n718,n718,1,30,5,2,10
n719,n719,1,30,5,2,11
n720,n720,1,30,5,2,12
n721,n721,1,31,1,1,1
n722,n722,1,31,1,1,2
n723,n723,1,31,1,1,3
n724,n724,1,31,1,1,4
n725,n725,1,31,1,1,5
n726,n726,1,31,1,1,6
n727,n727,1,31,1,1,7
n728,n728,1,31,1,1,8
n729,n729,1,31,1,1,9
n730,n730,1,31,1,1,10
n731,n731,1,31,1,1,11
n732,n732,1,31,1,1,12
n733,n733,1,31,5,2,1
n734,n734,1,31,5,2,2
n735,n735,1,31,5,2,3
n736,n736,1,31,5,2,4
n737,n737,1,31,5,2,5
n738,n738,1,31,5,2,6
n739,n739,1,31,5,2,7
n740,n740,1,31,5,2,8
n741,n741,1,31,5,2,9
n742,n742,1,31,5,2,10
n743,n743,1,31,5,2,11
n744,n744,1,31,5,2,12
n745,n745,1,32,1,1,1
n746,n746,1,32,1,1,2
n747,n747,1,32,1,1,3
n748,n748,1,32,1,1,4
n749,n749,1,32,1,1,5
n750,n750,1,32,1,1,6
n751,n751,1,32,1,1,7
n752,n752,1,32,1,1,8
n753,n753,1,32,1,1,9
n754,n754,1,32,1,1,10
n755,n755,1,32,1,1,11
n756,n756,1,32,1,1,12
n757,n757,1,32,5,2,1
n758,n758,1,32,5,2,2
n759,n759,1,32,5,2,3
n760,n760,1,32,5,2,4
n761,n761,1,32,5,2,5
n762,n762,1,32,5,2,6
n763,n763,1,32,5,2,7
n764,n764,1,32,5,2,8
n765,n765,1,32,5,2,9
n766,n766,1,32,5,2,10
n767,n767,1,32,5,2,11
n768,n768,1,32,5,2,12
n769,n769,1,33,1,1,1
n770,n770,1,33,1,1,2
n771,n771,1,33,1,1,3
n772,n772,1,33,1,1,4
n773,n773,1,33,1,1,5
n774,n774,1,33,1,1,6
n775,n775,1,33,1,1,7
n776,n776,1,33,1,1,8
n777,n777,1,33,1,1,9
n778,n778,1,33,1,1,10
n779,n779,1,33,1,1,11
n780,n780,1,33,1,1,12
n781,n781,1,33,5,2,1
n782,n782,1,33,5,2,2
n783,n783,1,33,5,2,3
n784,n784,1,33,5,2,4
n785,n785,1,33,5,2,5
n786,n786,1,33,5,2,6
n787,n787,1,33,5,2,7
n788,n788,1,33,5,2,8
n789,n789,1,33,5,2,9
n790,n790,1,33,5,2,10
n791,n791,1,33,5,2,11
n792,n792,1,33,5,2,12
n793,n793,1,34,1,1,1
n794,n794,1,34,1,1,2
n795,n795,1,34,1,1,3
n796,n796,1,34,1,1,4
n797,n797,1,34,1,1,5
n798,n798,1,34,1,1,6
n799,n799,1,34,1,1,7
n800,n800,1,34,1,1,8
n801,n801,1,34,1,1,9
n802,n802,1,34,1,1,10
n803,n803,1,34,1,1,11
n804,n804,1,34,1,1,12
n805,n805,1,34,5,2,1
n806,n806,1,34,5,2,2
n807,n807,1,34,5,2,3
n808,n808,1,34,5,2,4
n809,n809,1,34,5,2,5
n810,n810,1,34,5,2,6
n811,n811,1,34,5,2,7
n812,n812,1,34,5,2,8
n813,n813,1,34,5,2,9
n814,n814,1,34,5,2,10
n815,n815,1,34,5,2,11
n816,n816,1,34,5,2,12
n817,n817,1,35,1,1,1
n818,n818,1,35,1,1,2
n819,n819,1,35,1,1,3
n820,n820,1,35,1,1,4
n821,n821,1,35,1,1,5
n822,n822,1,35,1,1,6
n823,n823,1,35,1,1,7
n824,n824,1,35,1,1,8
n825,n825,1,35,1,1,9
n826,n826,1,35,1,1,10
n827,n827,1,35,1,1,11
n828,n828,1,35,1,1,12
n829,n829,1,35,5,2,1
n830,n830,1,35,5,2,2
n831,n831,1,35,5,2,3
n832,n832,1,35,5,2,4
n833,n833,1,35,5,2,5
n834,n834,1,35,5,2,6
n835,n835,1,35,5,2,7
n836,n836,1,35,5,2,8
n837,n837,1,35,5,2,9
n838,n838,1,35,5,2,10
n839,n839,1,35,5,2,11
n840,n840,1,35,5,2,12
n841,n841,1,36,1,1,1
n842,n842,1,36,1,1,2
n843,n843,1,36,1,1,3
n844,n844,1,36,1,1,4
n845,n845,1,36,1,1,5
n846,n846,1,36,1,1,6
n847,n847,1,36,1,1,7
n848,n848,1,36,1,1,8
n849,n849,1,36,1,1,9
n850,n850,1,36,1,1,10
n851,n851,1,36,1,1,11
n852,n852,1,36,1,1,12
n853,n853,1,36,5,2,1
n854,n854,1,36,5,2,2
n855,n855,1,36,5,2,3
n856,n856,1,36,5,2,4
n857,n857,1,36,5,2,5
n858,n858,1,36,5,2,6
n859,n859,1,36,5,2,7
n860,n860,1,36,5,2,8
n861,n861,1,36,5,2,9
n862,n862,1,36,5,2,10
n863,n863,1,36,5,2,11
n864,n864,1,36,5,2,12
n865,n865,1,37,1,1,1
n866,n866,1,37,1,1,2
n867,n867,1,37,1,1,3
n868,n868,1,37,1,1,4
n869,n869,1,37,1,1,5
n870,n870,1,37,1,1,6
n871,n871,1,37,1,1,7
n872,n872,1,37,1,1,8
