note_id,original_id,bar,voice,staff,ordinal
mn-3-5-2-10,n70,3,5,2,10
mn-3-5-2-11,n71,3,5,2,11
mn-3-5-2-12,n72,3,5,2,12
mn-4-1-1-1,n73,4,1,1,1
mn-4-1-1-2,n74,4,1,1,2
mn-4-1-1-3,n75,4,1,1,3
mn-4-1-1-4,n76,4,1,1,4
mn-4-1-1-5,n77,4,1,1,5
mn-4-1-1-6,n78,4,1,1,6
mn-4-1-1-7,n79,4,1,1,7
mn-4-1-1-8,n80,4,1,1,8
mn-4-1-1-9,n81,4,1,1,9
mn-4-1-1-10,n82,4,1,1,10
mn-4-1-1-11,n83,4,1,1,11
mn-4-1-1-12,n84,4,1,1,12
mn-4-5-2-1,n85,4,5,2,1
mn-4-5-2-2,n86,4,5,2,2
mn-4-5-2-3,n87,4,5,2,3
mn-4-5-2-4,n88,4,5,2,4
mn-4-5-2-5,n89,4,5,2,5
mn-4-5-2-6,n90,4,5,2,6
mn-4-5-2-7,n91,4,5,2,7
mn-4-5-2-8,n92,4,5,2,8
mn-4-5-2-9,n93,4,5,2,9
mn-4-5-2-10,n94,4,5,2,10
mn-4-5-2-11,n95,4,5,2,11
mn-4-5-2-12,n96,4,5,2,12
mn-5-1-1-1,n97,5,1,1,1
mn-5-1-1-2,n98,5,1,1,2
mn-5-1-1-3,n99,5,1,1,3
mn-5-1-1-4,n100,5,1,1,4
mn-5-1-1-5,n101,5,1,1,5
mn-5-1-1-6,n102,5,1,1,6
mn-5-1-1-7,n103,5,1,1,7
mn-5-1-1-8,n104,5,1,1,8
mn-5-1-1-9,n105,5,1,1,9
mn-5-1-1-10,n106,5,1,1,10
mn-5-1-1-11,n107,5,1,1,11
mn-5-1-1-12,n108,5,1,1,12
mn-5-5-2-1,n109,5,5,2,1
mn-5-5-2-2,n110,5,5,2,2
mn-5-5-2-3,n111,5,5,2,3
mn-5-5-2-4,n112,5,5,2,4
mn-5-5-2-5,n113,5,5,2,5
mn-5-5-2-6,n114,5,5,2,6
mn-5-5-2-7,n115,5,5,2,7
mn-5-5-2-8,n116,5,5,2,8
mn-5-5-2-9,n117,5,5,2,9
mn-5-5-2-10,n118,5,5,2,10
mn-5-5-2-11,n119,5,5,2,11
mn-5-5-2-12,n120,5,5,2,12
mn-6-1-1-1,n121,6,1,1,1
mn-6-1-1-2,n122,6,1,1,2
mn-6-1-1-3,n123,6,1,1,3
mn-6-1-1-4,n124,6,1,1,4
mn-6-1-1-5,n125,6,1,1,5
mn-6-1-1-6,n126,6,1,1,6
mn-6-1-1-7,n127,6,1,1,7
mn-6-1-1-8,n128,6,1,1,8
mn-6-1-1-9,n129,6,1,1,9
mn-6-1-1-10,n130,6,1,1,10
mn-6-1-1-11,n131,6,1,1,11
mn-6-1-1-12,n132,6,1,1,12
mn-6-5-2-1,n133,6,5,2,1
mn-6-5-2-2,n134,6,5,2,2
mn-6-5-2-3,n135,6,5,2,3
mn-6-5-2-4,n136,6,5,2,4
mn-6-5-2-5,n137,6,5,2,5
mn-6-5-2-6,n138,6,5,2,6
mn-6-5-2-7,n139,6,5,2,7
mn-6-5-2-8,n140,6,5,2,8
mn-6-5-2-9,n141,6,5,2,9
mn-6-5-2-10,n142,6,5,2,10
mn-6-5-2-11,n143,6,5,2,11
mn-6-5-2-12,n144,6,5,2,12
mn-7-1-1-1,n145,7,1,1,1
mn-7-1-1-2,n146,7,1,1,2
mn-7-1-1-3,n147,7,1,1,3
mn-7-1-1-4,n148,7,1,1,4
mn-7-1-1-5,n149,7,1,1,5
mn-7-1-1-6,n150,7,1,1,6
mn-7-1-1-7,n151,7,1,1,7
mn-7-1-1-8,n152,7,1,1,8
mn-7-1-1-9,n153,7,1,1,9
mn-7-1-1-10,n154,7,1,1,10
mn-7-1-1-11,n155,7,1,1,11
mn-7-1-1-12,n156,7,1,1,12
mn-7-5-2-1,n157,7,5,2,1
mn-7-5-2-2,n158,7,5,2,2
mn-7-5-2-3,n159,7,5,2,3
mn-7-5-2-4,n160,7,5,2,4
mn-7-5-2-5,n161,7,5,2,5
mn-7-5-2-6,n162,7,5,2,6
mn-7-5-2-7,n163,7,5,2,7
mn-7-5-2-8,n164,7,5,2,8
mn-7-5-2-9,n165,7,5,2,9
mn-7-5-2-10,n166,7,5,2,10
mn-7-5-2-11,n167,7,5,2,11
mn-7-5-2-12,n168,7,5,2,12
mn-8-1-1-1,n169,8,1,1,1
mn-8-1-1-2,n170,8,1,1,2
mn-8-1-1-3,n171,8,1,1,3
mn-8-1-1-4,n172,8,1,1,4
mn-8-1-1-5,n173,8,1,1,5
mn-8-1-1-6,n174,8,1,1,6
mn-8-1-1-7,n175,8,1,1,7
mn-8-1-1-8,n176,8,1,1,8
mn-8-1-1-9,n177,8,1,1,9
mn-8-1-1-10,n178,8,1,1,10
mn-8-1-1-11,n179,8,1,1,11
mn-8-1-1-12,n180,8,1,1,12
mn-8-5-2-1,n181,8,5,2,1
mn-8-5-2-2,n182,8,5,2,2
mn-8-5-2-3,n183,8,5,2,3
mn-8-5-2-4,n184,8,5,2,4
mn-8-5-2-5,n185,8,5,2,5
mn-8-5-2-6,n186,8,5,2,6
mn-8-5-2-7,n187,8,5,2,7
mn-8-5-2-8,n188,8,5,2,8
mn-8-5-2-9,n189,8,5,2,9
mn-8-5-2-10,n190,8,5,2,10
mn-8-5-2-11,n191,8,5,2,11
mn-8-5-2-12,n192,8,5,2,12
mn-9-1-1-1,n193,9,1,1,1
mn-9-1-1-2,n194,9,1,1,2
mn-9-1-1-3,n195,9,1,1,3
mn-9-1-1-4,n196,9,1,1,4
mn-9-1-1-5,n197,9,1,1,5
mn-9-1-1-6,n198,9,1,1,6
mn-9-1-1-7,n199,9,1,1,7
mn-9-1-1-8,n200,9,1,1,8
mn-9-1-1-9,n201,9,1,1,9
mn-9-1-1-10,n202,9,1,1,10
mn-9-1-1-11,n203,9,1,1,11
mn-9-1-1-12,n204,9,1,1,12
mn-9-5-2-1,n205,9,5,2,1
mn-9-5-2-2,n206,9,5,2,2
mn-9-5-2-3,n207,9,5,2,3
mn-9-5-2-4,n208,9,5,2,4
mn-9-5-2-5,n209,9,5,2,5
mn-9-5-2-6,n210,9,5,2,6
mn-9-5-2-7,n211,9,5,2,7
mn-9-5-2-8,n212,9,5,2,8
mn-9-5-2-9,n213,9,5,2,9
mn-9-5-2-10,n214,9,5,2,10
mn-9-5-2-11,n215,9,5,2,11
mn-9-5-2-12,n216,9,5,2,12
mn-10-1-1-1,n217,10,1,1,1
mn-10-1-1-2,n218,10,1,1,2
mn-10-1-1-3,n219,10,1,1,3
mn-10-1-1-4,n220,10,1,1,4
mn-10-1-1-5,n221,10,1,1,5
mn-10-1-1-6,n222,10,1,1,6
mn-10-1-1-7,n223,10,1,1,7
mn-10-1-1-8,n224,10,1,1,8
mn-10-1-1-9,n225,10,1,1,9
mn-10-1-1-10,n226,10,1,1,10
mn-10-1-1-11,n227,10,1,1,11
mn-10-1-1-12,n228,10,1,1,12
mn-10-5-2-1,n229,10,5,2,1
mn-10-5-2-2,n230,10,5,2,2
mn-10-5-2-3,n231,10,5,2,3
mn-10-5-2-4,n232,10,5,2,4
mn-10-5-2-5,n233,10,5,2,5
mn-10-5-2-6,n234,10,5,2,6
mn-10-5-2-7,n235,10,5,2,7
mn-10-5-2-8,n236,10,5,2,8
mn-10-5-2-9,n237,10,5,2,9
mn-10-5-2-10,n238,10,5,2,10
mn-10-5-2-11,n239,10,5,2,11
mn-10-5-2-12,n240,10,5,2,12
mn-11-1-1-1,n241,11,1,1,1
mn-11-1-1-2,n242,11,1,1,2
mn-11-1-1-3,n243,11,1,1,3
mn-11-1-1-4,n244,11,1,1,4
mn-11-1-1-5,n245,11,1,1,5
mn-11-1-1-6,n246,11,1,1,6
mn-11-1-1-7,n247,11,1,1,7
mn-11-1-1-8,n248,11,1,1,8
mn-11-1-1-9,n249,11,1,1,9
mn-11-1-1-10,n250,11,1,1,10
mn-11-1-1-11,n251,11,1,1,11
mn-11-1-1-12,n252,11,1,1,12
mn-11-5-2-1,n253,11,5,2,1
mn-11-5-2-2,n254,11,5,2,2
mn-11-5-2-3,n255,11,5,2,3
mn-11-5-2-4,n256,11,5,2,4
mn-11-5-2-5,n257,11,5,2,5
mn-11-5-2-6,n258,11,5,2,6
mn-11-5-2-7,n259,11,5,2,7
mn-11-5-2-8,n260,11,5,2,8
mn-11-5-2-9,n261,11,5,2,9
mn-11-5-2-10,n262,11,5,2,10
mn-11-5-2-11,n263,11,5,2,11
mn-11-5-2-12,n264,11,5,2,12
mn-12-1-1-1,n265,12,1,1,1
mn-12-1-1-2,n266,12,1,1,2
mn-12-1-1-3,n267,12,1,1,3
mn-12-1-1-4,n268,12,1,1,4
mn-12-1-1-5,n269,12,1,1,5
mn-12-1-1-6,n270,12,1,1,6
mn-12-1-1-7,n271,12,1,1,7
mn-12-1-1-8,n272,12,1,1,8
mn-12-1-1-9,n273,12,1,1,9
mn-12-1-1-10,n274,12,1,1,10
mn-12-1-1-11,n275,12,1,1,11
mn-12-1-1-12,n276,12,1,1,12
mn-12-5-2-1,n277,12,5,2,1
mn-12-5-2-2,n278,12,5,2,2
mn-12-5-2-3,n279,12,5,2,3
mn-12-5-2-4,n280,12,5,2,4
mn-12-5-2-5,n281,12,5,2,5
mn-12-5-2-6,n282,12,5,2,6
mn-12-5-2-7,n283,12,5,2,7
mn-12-5-2-8,n284,12,5,2,8
mn-12-5-2-9,n285,12,5,2,9
mn-12-5-2-10,n286,12,5,2,10
mn-12-5-2-11,n287,12,5,2,11
mn-12-5-2-12,n288,12,5,2,12
mn-13-1-1-1,n289,13,1,1,1
mn-13-1-1-2,n290,13,1,1,2
mn-13-1-1-3,n291,13,1,1,3
mn-13-1-1-4,n292,13,1,1,4
mn-13-1-1-5,n293,13,1,1,5
mn-13-1-1-6,n294,13,1,1,6
mn-13-1-1-7,n295,13,1,1,7
mn-13-1-1-8,n296,13,1,1,8
mn-13-1-1-9,n297,13,1,1,9
mn-13-1-1-10,n298,13,1,1,10
mn-13-1-1-11,n299,13,1,1,11
mn-13-1-1-12,n300,13,1,1,12
mn-13-5-2-1,n301,13,5,2,1
mn-13-5-2-2,n302,13,5,2,2
mn-13-5-2-3,n303,13,5,2,3
mn-13-5-2-4,n304,13,5,2,4
mn-13-5-2-5,n305,13,5,2,5
mn-13-5-2-6,n306,13,5,2,6
mn-13-5-2-7,n307,13,5,2,7
mn-13-5-2-8,n308,13,5,2,8
mn-13-5-2-9,n309,13,5,2,9
mn-13-5-2-10,n310,13,5,2,10
mn-13-5-2-11,n311,13,5,2,11
mn-13-5-2-12,n312,13,5,2,12
mn-14-1-1-1,n313,14,1,1,1
mn-14-1-1-2,n314,14,1,1,2
mn-14-1-1-3,n315,14,1,1,3
mn-14-1-1-4,n316,14,1,1,4
mn-14-1-1-5,n317,14,1,1,5
mn-14-1-1-6,n318,14,1,1,6
mn-14-1-1-7,n319,14,1,1,7
mn-14-1-1-8,n320,14,1,1,8
mn-14-1-1-9,n321,14,1,1,9
mn-14-1-1-10,n322,14,1,1,10
mn-14-1-1-11,n323,14,1,1,11
mn-14-1-1-12,n324,14,1,1,12
mn-14-5-2-1,n325,14,5,2,1
mn-14-5-2-2,n326,14,5,2,2
mn-14-5-2-3,n327,14,5,2,3
mn-14-5-2-4,n328,14,5,2,4
mn-14-5-2-5,n329,14,5,2,5
mn-14-5-2-6,n330,14,5,2,6
mn-14-5-2-7,n331,14,5,2,7
mn-14-5-2-8,n332,14,5,2,8
mn-14-5-2-9,n333,14,5,2,9
mn-14-5-2-10,n334,14,5,2,10
mn-14-5-2-11,n335,14,5,2,11
mn-14-5-2-12,n336,14,5,2,12
mn-15-1-1-1,n337,15,1,1,1
mn-15-1-1-2,n338,15,1,1,2
mn-15-1-1-3,n339,15,1,1,3
mn-15-1-1-4,n340,15,1,1,4
mn-15-1-1-5,n341,15,1,1,5
mn-15-1-1-6,n342,15,1,1,6
mn-15-1-1-7,n343,15,1,1,7
mn-15-1-1-8,n344,15,1,1,8
mn-15-1-1-9,n345,15,1,1,9
mn-15-1-1-10,n346,15,1,1,10
mn-15-1-1-11,n347,15,1,1,11
mn-15-1-1-12,n348,15,1,1,12
mn-15-5-2-1,n349,15,5,2,1
mn-15-5-2-2,n350,15,5,2,2
mn-15-5-2-3,n351,15,5,2,3
mn-15-5-2-4,n352,15,5,2,4
mn-15-5-2-5,n353,15,5,2,5
mn-15-5-2-6,n354,15,5,2,6
mn-15-5-2-7,n355,15,5,2,7
mn-15-5-2-8,n356,15,5,2,8
mn-15-5-2-9,n357,15,5,2,9
mn-15-5-2-10,n358,15,5,2,10
mn-15-5-2-11,n359,15,5,2,11
mn-15-5-2-12,n360,15,5,2,12
mn-16-1-1-1,n361,16,1,1,1
mn-16-1-1-2,n362,16,1,1,2
mn-16-1-1-3,n363,16,1,1,3
mn-16-1-1-4,n364,16,1,1,4
mn-16-1-1-5,n365,16,1,1,5
mn-16-1-1-6,n366,16,1,1,6
mn-16-1-1-7,n367,16,1,1,7
mn-16-1-1-8,n368,16,1,1,8
mn-16-1-1-9,n369,16,1,1,9
mn-16-1-1-10,n370,16,1,1,10
mn-16-1-1-11,n371,16,1,1,11
mn-16-1-1-12,n372,16,1,1,12
mn-16-5-2-1,n373,16,5,2,1
mn-16-5-2-2,n374,16,5,2,2
mn-16-5-2-3,n375,16,5,2,3
mn-16-5-2-4,n376,16,5,2,4
mn-16-5-2-5,n377,16,5,2,5
mn-16-5-2-6,n378,16,5,2,6
mn-16-5-2-7,n379,16,5,2,7
mn-16-5-2-8,n380,16,5,2,8
mn-16-5-2-9,n381,16,5,2,9
mn-16-5-2-10,n382,16,5,2,10
mn-16-5-2-11,n383,16,5,2,11
mn-16-5-2-12,n384,16,5,2,12
mn-17-1-1-1,n385,17,1,1,1
mn-17-1-1-2,n386,17,1,1,2
mn-17-1-1-3,n387,17,1,1,3
mn-17-1-1-4,n388,17,1,1,4
mn-17-1-1-5,n389,17,1,1,5
mn-17-1-1-6,n390,17,1,1,6
mn-17-1-1-7,n391,17,1,1,7
mn-17-1-1-8,n392,17,1,1,8
mn-17-1-1-9,n393,17,1,1,9
mn-17-1-1-10,n394,17,1,1,10
mn-17-1-1-11,n395,17,1,1,11
mn-17-1-1-12,n396,17,1,1,12
mn-17-5-2-1,n397,17,5,2,1
mn-17-5-2-2,n398,17,5,2,2
mn-17-5-2-3,n399,17,5,2,3
mn-17-5-2-4,n400,17,5,2,4
mn-17-5-2-5,n401,17,5,2,5
mn-17-5-2-6,n402,17,5,2,6
mn-17-5-2-7,n403,17,5,2,7
mn-17-5-2-8,n404,17,5,2,8
mn-17-5-2-9,n405,17,5,2,9
mn-17-5-2-10,n406,17,5,2,10
mn-17-5-2-11,n407,17,5,2,11
mn-17-5-2-12,n408,17,5,2,12
mn-18-1-1-1,n409,18,1,1,1
mn-18-1-1-2,n410,18,1,1,2
mn-18-1-1-3,n411,18,1,1,3
mn-18-1-1-4,n412,18,1,1,4
mn-18-1-1-5,n413,18,1,1,5
mn-18-1-1-6,n414,18,1,1,6
mn-18-1-1-7,n415,18,1,1,7
mn-18-1-1-8,n416,18,1,1,8
mn-18-1-1-9,n417,18,1,1,9
mn-18-1-1-10,n418,18,1,1,10
mn-18-1-1-11,n419,18,1,1,11
mn-18-1-1-12,n420,18,1,1,12
mn-18-5-2-1,n421,18,5,2,1
mn-18-5-2-2,n422,18,5,2,2
mn-18-5-2-3,n423,18,5,2,3
mn-18-5-2-4,n424,18,5,2,4
mn-18-5-2-5,n425,18,5,2,5
mn-18-5-2-6,n426,18,5,2,6
mn-18-5-2-7,n427,18,5,2,7
mn-18-5-2-8,n428,18,5,2,8
mn-18-5-2-9,n429,18,5,2,9
mn-18-5-2-10,n430,18,5,2,10
mn-18-5-2-11,n431,18,5,2,11
mn-18-5-2-12,n432,18,5,2,12
mn-19-1-1-1,n433,19,1,1,1
mn-19-1-1-2,n434,19,1,1,2
mn-19-1-1-3,n435,19,1,1,3
mn-19-1-1-4,n436,19,1,1,4
mn-19-1-1-5,n437,19,1,1,5
mn-19-1-1-6,n438,19,1,1,6
mn-19-1-1-7,n439,19,1,1,7
mn-19-1-1-8,n440,19,1,1,8
mn-19-1-1-9,n441,19,1,1,9
mn-19-1-1-10,n442,19,1,1,10
mn-19-1-1-11,n443,19,1,1,11
mn-19-1-1-12,n444,19,1,1,12
mn-19-5-2-1,n445,19,5,2,1
mn-19-5-2-2,n446,19,5,2,2
mn-19-5-2-3,n447,19,5,2,3
mn-19-5-2-4,n448,19,5,2,4
mn-19-5-2-5,n449,19,5,2,5
mn-19-5-2-6,n450,19,5,2,6
mn-19-5-2-7,n451,19,5,2,7
mn-19-5-2-8,n452,19,5,2,8
mn-19-5-2-9,n453,19,5,2,9
mn-19-5-2-10,n454,19,5,2,10
mn-19-5-2-11,n455,19,5,2,11
mn-19-5-2-12,n456,19,5,2,12
mn-20-1-1-1,n457,20,1,1,1
mn-20-1-1-2,n458,20,1,1,2
mn-20-1-1-3,n459,20,1,1,3
mn-20-1-1-4,n460,20,1,1,4
mn-20-1-1-5,n461,20,1,1,5
mn-20-1-1-6,n462,20,1,1,6
mn-20-1-1-7,n463,20,1,1,7
mn-20-1-1-8,n464,20,1,1,8
mn-20-1-1-9,n465,20,1,1,9
mn-20-1-1-10,n466,20,1,1,10
mn-20-1-1-11,n467,20,1,1,11
mn-20-1-1-12,n468,20,1,1,12
mn-20-5-2-1,n469,20,5,2,1
mn-20-5-2-2,n470,20,5,2,2
mn-20-5-2-3,n471,20,5,2,3
mn-20-5-2-4,n472,20,5,2,4
mn-20-5-2-5,n473,20,5,2,5
mn-20-5-2-6,n474,20,5,2,6
mn-20-5-2-7,n475,20,5,2,7
mn-20-5-2-8,n476,20,5,2,8
mn-20-5-2-9,n477,20,5,2,9
mn-20-5-2-10,n478,20,5,2,10
mn-20-5-2-11,n479,20,5,2,11
mn-20-5-2-12,n480,20,5,2,12
mn-21-1-1-1,n481,21,1,1,1
mn-21-1-1-2,n482,21,1,1,2
mn-21-1-1-3,n483,21,1,1,3
mn-21-1-1-4,n484,21,1,1,4
mn-21-1-1-5,n485,21,1,1,5
mn-21-1-1-6,n486,21,1,1,6
mn-21-1-1-7,n487,21,1,1,7
mn-21-1-1-8,n488,21,1,1,8
mn-21-1-1-9,n489,21,1,1,9
mn-21-1-1-10,n490,21,1,1,10
mn-21-1-1-11,n491,21,1,1,11
mn-21-1-1-12,n492,21,1,1,12
mn-21-5-2-1,n493,21,5,2,1
mn-21-5-2-2,n494,21,5,2,2
mn-21-5-2-3,n495,21,5,2,3
mn-21-5-2-4,n496,21,5,2,4
mn-21-5-2-5,n497,21,5,2,5
mn-21-5-2-6,n498,21,5,2,6
mn-21-5-2-7,n499,21,5,2,7
mn-21-5-2-8,n500,21,5,2,8
mn-21-5-2-9,n501,21,5,2,9
mn-21-5-2-10,n502,21,5,2,10
mn-21-5-2-11,n503,21,5,2,11
mn-21-5-2-12,n504,21,5,2,12
mn-22-1-1-1,n505,22,1,1,1
mn-22-1-1-2,n506,22,1,1,2
mn-22-1-1-3,n507,22,1,1,3
mn-22-1-1-4,n508,22,1,1,4
mn-22-1-1-5,n509,22,1,1,5
mn-22-1-1-6,n510,22,1,1,6
mn-22-1-1-7,n511,22,1,1,7
mn-22-1-1-8,n512,22,1,1,8
mn-22-1-1-9,n513,22,1,1,9
mn-22-1-1-10,n514,22,1,1,10
mn-22-1-1-11,n515,22,1,1,11
mn-22-1-1-12,n516,22,1,1,12
mn-22-5-2-1,n517,22,5,2,1
mn-22-5-2-2,n518,22,5,2,2
mn-22-5-2-3,n519,22,5,2,3
mn-22-5-2-4,n520,22,5,2,4
mn-22-5-2-5,n521,22,5,2,5
mn-22-5-2-6,n522,22,5,2,6
mn-22-5-2-7,n523,22,5,2,7
mn-22-5-2-8,n524,22,5,2,8
mn-22-5-2-9,n525,22,5,2,9
mn-22-5-2-10,n526,22,5,2,10
mn-22-5-2-11,n527,22,5,2,11
mn-22-5-2-12,n528,22,5,2,12
mn-23-1-1-1,n529,23,1,1,1
mn-23-1-1-2,n530,23,1,1,2
mn-23-1-1-3,n531,23,1,1,3
mn-23-1-1-4,n532,23,1,1,4
mn-23-1-1-5,n533,23,1,1,5
mn-23-1-1-6,n534,23,1,1,6
mn-23-1-1-7,n535,23,1,1,7
mn-23-1-1-8,n536,23,1,1,8
mn-23-1-1-9,n537,23,1,1,9
mn-23-1-1-10,n538,23,1,1,10
mn-23-1-1-11,n539,23,1,1,11
mn-23-1-1-12,n540,23,1,1,12
mn-23-5-2-1,n541,23,5,2,1
mn-23-5-2-2,n542,23,5,2,2
mn-23-5-2-3,n543,23,5,2,3
mn-23-5-2-4,n544,23,5,2,4
mn-23-5-2-5,n545,23,5,2,5
mn-23-5-2-6,n546,23,5,2,6
mn-23-5-2-7,n547,23,5,2,7
mn-23-5-2-8,n548,23,5,2,8
mn-23-5-2-9,n549,23,5,2,9
mn-23-5-2-10,n550,23,5,2,10
mn-23-5-2-11,n551,23,5,2,11
mn-23-5-2-12,n552,23,5,2,12
mn-24-1-1-1,n553,24,1,1,1
mn-24-1-1-2,n554,24,1,1,2
mn-24-1-1-3,n555,24,1,1,3
mn-24-1-1-4,n556,24,1,1,4
mn-24-1-1-5,n557,24,1,1,5
mn-24-1-1-6,n558,24,1,1,6
mn-24-1-1-7,n559,24,1,1,7
mn-24-1-1-8,n560,24,1,1,8
mn-24-1-1-9,n561,24,1,1,9
mn-24-1-1-10,n562,24,1,1,10
mn-24-1-1-11,n563,24,1,1,11
mn-24-1-1-12,n564,24,1,1,12
mn-24-5-2-1,n565,24,5,2,1
mn-24-5-2-2,n566,24,5,2,2
mn-24-5-2-3,n567,24,5,2,3
mn-24-5-2-4,n568,24,5,2,4
mn-24-5-2-5,n569,24,5,2,5
mn-24-5-2-6,n570,24,5,2,6
mn-24-5-2-7,n571,24,5,2,7
mn-24-5-2-8,n572,24,5,2,8
mn-24-5-2-9,n573,24,5,2,9
mn-24-5-2-10,n574,24,5,2,10
mn-24-5-2-11,n575,24,5,2,11
mn-24-5-2-12,n576,24,5,2,12
mn-25-1-1-1,n577,25,1,1,1
mn-25-1-1-2,n578,25,1,1,2
mn-25-1-1-3,n579,25,1,1,3
mn-25-1-1-4,n580,25,1,1,4
mn-25-1-1-5,n581,25,1,1,5
mn-25-1-1-6,n582,25,1,1,6
mn-25-1-1-7,n583,25,1,1,7
mn-25-1-1-8,n584,25,1,1,8
mn-25-1-1-9,n585,25,1,1,9
mn-25-1-1-10,n586,25,1,1,10
mn-25-1-1-11,n587,25,1,1,11
mn-25-1-1-12,n588,25,1,1,12
mn-25-5-2-1,n589,25,5,2,1
mn-25-5-2-2,n590,25,5,2,2
mn-25-5-2-3,n591,25,5,2,3
mn-25-5-2-4,n592,25,5,2,4
mn-25-5-2-5,n593,25,5,2,5
mn-25-5-2-6,n594,25,5,2,6
mn-25-5-2-7,n595,25,5,2,7
mn-25-5-2-8,n596,25,5,2,8
mn-25-5-2-9,n597,25,5,2,9
mn-25-5-2-10,n598,25,5,2,10
mn-25-5-2-11,n599,25,5,2,11
mn-25-5-2-12,n600,25,5,2,12
mn-26-1-1-1,n601,26,1,1,1
mn-26-1-1-2,n602,26,1,1,2
mn-26-1-1-3,n603,26,1,1,3
mn-26-1-1-4,n604,26,1,1,4
mn-26-1-1-5,n605,26,1,1,5
mn-26-1-1-6,n606,26,1,1,6
mn-26-1-1-7,n607,26,1,1,7
mn-26-1-1-8,n608,26,1,1,8
mn-26-1-1-9,n609,26,1,1,9
mn-26-1-1-10,n610,26,1,1,10
mn-26-1-1-11,n611,26,1,1,11
mn-26-1-1-12,n612,26,1,1,12
mn-26-5-2-1,n613,26,5,2,1
mn-26-5-2-2,n614,26,5,2,2
mn-26-5-2-3,n615,26,5,2,3
mn-26-5-2-4,n616,26,5,2,4
mn-26-5-2-5,n617,26,5,2,5
mn-26-5-2-6,n618,26,5,2,6
mn-26-5-2-7,n619,26,5,2,7
mn-26-5-2-8,n620,26,5,2,8
mn-26-5-2-9,n621,26,5,2,9
mn-26-5-2-10,n622,26,5,2,10
mn-26-5-2-11,n623,26,5,2,11
mn-26-5-2-12,n624,26,5,2,12
mn-27-1-1-1,n625,27,1,1,1
mn-27-1-1-2,n626,27,1,1,2
mn-27-1-1-3,n627,27,1,1,3
mn-27-1-1-4,n628,27,1,1,4
mn-27-1-1-5,n629,27,1,1,5
mn-27-1-1-6,n630,27,1,1,6
mn-27-1-1-7,n631,27,1,1,7
mn-27-1-1-8,n632,27,1,1,8
mn-27-1-1-9,n633,27,1,1,9
mn-27-1-1-10,n634,27,1,1,10
