note_id,original_id,part,bar,voice,staff,ordinal
n140,n140,1,11,5,2,3
n141,n141,1,11,5,2,4
n142,n142,1,11,5,2,5
n143,n143,1,11,5,2,6
n144,n144,1,12,1,1,1
n145,n145,1,12,1,1,2
n146,n146,1,12,1,1,3
n147,n147,1,12,1,1,4
n148,n148,1,12,2,1,1
n149,n149,1,12,2,1,2
n150,n150,1,12,2,1,3
n151,n151,1,12,5,2,1
n152,n152,1,12,5,2,2
n153,n153,1,12,5,2,3
n154,n154,1,12,5,2,4
n155,n155,1,12,5,2,5
n156,n156,1,12,5,2,6
n157,n157,1,13,1,1,1
n158,n158,1,13,1,1,2
n159,n159,1,13,1,1,3
n160,n160,1,13,1,1,4
n161,n161,1,13,1,1,5
n162,n162,1,13,1,1,6
n163,n163,1,13,2,1,1
n164,n164,1,13,2,1,2
n165,n165,1,13,5,2,1
n166,n166,1,13,5,2,2
n167,n167,1,13,5,2,3
n168,n168,1,13,5,2,4
n169,n169,1,13,5,2,5
n170,n170,1,13,5,2,6
n171,n171,1,14,1,1,1
n172,n172,1,14,1,1,2
n173,n173,1,14,1,1,3
n174,n174,1,14,1,1,4
n175,n175,1,14,2,1,1
n176,n176,1,14,2,1,2
n177,n177,1,14,5,2,1
n178,n178,1,14,5,2,2
n179,n179,1,14,5,2,3
n180,n180,1,14,5,2,4
n181,n181,1,14,5,2,5
n182,n182,1,14,5,2,6
n183,n183,1,15,1,1,1
n184,n184,1,15,1,1,2
n185,n185,1,15,1,1,3
n186,n186,1,15,1,1,4
n187,n187,1,15,1,1,5
n188,n188,1,15,2,1,1
n189,n189,1,15,2,1,2
n190,n190,1,15,2,1,3
n191,n191,1,15,2,1,4
n192,n192,1,15,5,2,1
n193,n193,1,15,5,2,2
n194,n194,1,15,5,2,3
n195,n195,1,15,5,2,4
n196,n196,1,15,5,2,5
n197,n197,1,15,5,2,6
n198,n198,1,15,5,2,7
n199,n199,1,16,1,1,1
n200,n200,1,16,1,1,2
n201,n201,1,16,1,1,3
n202,n202,1,16,1,1,4
n203,n203,1,16,1,1,5
n204,n204,1,16,2,1,1
n205,n205,1,16,5,2,1
n206,n206,1,16,5,2,2
n207,n207,1,16,5,2,3
n208,n208,1,16,5,2,4
n209,n209,1,16,5,2,5
n210,n210,1,16,5,2,6
n211,n211,1,16,5,2,7
n212,n212,1,17,1,1,1
n213,n213,1,17,1,1,2
n214,n214,1,17,1,1,3
n215,n215,1,17,1,1,4
n216,n216,1,17,1,1,5
n217,n217,1,17,1,1,6
n218,n218,1,17,1,1,7
n219,n219,1,17,1,1,8
n220,n220,1,17,1,1,9
n221,n221,1,17,1,1,10
n222,n222,1,17,1,1,11
n223,n223,1,17,1,1,12
n224,n224,1,17,2,1,1
n225,n225,1,17,2,1,2
n226,n226,1,17,2,1,3
n227,n227,1,17,5,2,1
n228,n228,1,17,5,2,2
n229,n229,1,17,5,2,3
n230,n230,1,17,5,2,4
n231,n231,1,17,5,2,5
n232,n232,1,17,5,2,6
n233,n233,1,18,1,1,1
n234,n234,1,18,1,1,2
n235,n235,1,18,1,1,3
n236,n236,1,18,1,1,4
n237,n237,1,18,1,1,5
n238,n238,1,18,1,1,6
n239,n239,1,18,5,2,1
n240,n240,1,18,5,2,2
n241,n241,1,18,5,2,3
n242,n242,1,18,5,2,4
n243,n243,1,18,5,2,5
n244,n244,1,18,5,2,6
n245,n245,1,19,1,1,1
n246,n246,1,19,1,1,2
n247,n247,1,19,5,2,1
n248,n248,1,19,5,2,2
n249,n249,1,19,5,2,3
n250,n250,1,19,5,2,4
n251,n251,1,19,5,2,5
n252,n252,1,19,5,2,6
n253,n253,1,19,5,2,7
n254,n254,1,19,5,2,8
n255,n255,1,20,1,1,1
n256,n256,1,20,1,1,2
n257,n257,1,20,1,1,3
n258,n258,1,20,1,1,4
n259,n259,1,20,1,1,5
n260,n260,1,20,1,1,6
n261,n261,1,20,5,2,1
n262,n262,1,20,5,2,2
n263,n263,1,20,5,2,3
n264,n264,1,20,5,2,4
n265,n265,1,20,5,2,5
n266,n266,1,20,5,2,6
n267,n267,1,20,5,2,7
n268,n268,1,20,5,2,8
n269,n269,1,21,1,1,1
n270,n270,1,21,1,1,2
n271,n271,1,21,1,1,3
n272,n272,1,21,1,1,4
n273,n273,1,21,1,1,5
n274,n274,1,21,1,1,6
n275,n275,1,21,1,1,7
n276,n276,1,21,5,2,1
n277,n277,1,21,5,2,2
n278,n278,1,21,5,2,3
n279,n279,1,21,5,2,4
n280,n280,1,21,5,2,5
n281,n281,1,21,5,2,6
n282,n282,1,21,5,2,7
n283,n283,1,21,5,2,8
n284,n284,1,22,1,1,1
n285,n285,1,22,1,1,2
n286,n286,1,22,2,1,1
n287,n287,1,22,5,2,1
n288,n288,1,22,5,2,2
n289,n289,1,22,5,2,3
n290,n290,1,22,5,2,4
n291,n291,1,22,5,2,5
n292,n292,1,22,5,2,6
n293,n293,1,22,5,2,7
n294,n294,1,22,5,2,8
n295,n295,1,23,1,1,1
n296,n296,1,23,1,1,2
n297,n297,1,23,1,1,3
n298,n298,1,23,1,1,4
n299,n299,1,23,2,1,1
n300,n300,1,23,5,2,1
n301,n301,1,23,5,2,2
n302,n302,1,23,5,2,3
n303,n303,1,23,5,2,4
n304,n304,1,23,5,2,5
n305,n305,1,23,5,2,6
n306,n306,1,23,5,2,7
n307,n307,1,23,5,2,8
n308,n308,1,24,1,1,1
n309,n309,1,24,1,1,2
n310,n310,1,24,1,1,3
n311,n311,1,24,1,1,4
n312,n312,1,24,1,1,5
n313,n313,1,24,1,1,6
n314,n314,1,24,1,1,7
n315,n315,1,24,1,1,8
n316,n316,1,24,1,1,9
n317,n317,1,24,1,1,10
n318,n318,1,24,5,2,1
n319,n319,1,24,5,2,2
n320,n320,1,24,5,2,3
n321,n321,1,24,5,2,4
n322,n322,1,24,5,2,5
n323,n323,1,24,5,2,6
n324,n324,1,25,1,1,1
n325,n325,1,25,1,1,2
n326,n326,1,25,1,1,3
n327,n327,1,25,1,1,4
n328,n328,1,25,1,1,5
n329,n329,1,25,1,1,6
n330,n330,1,25,2,1,1
n331,n331,1,25,2,1,2
n332,n332,1,25,2,1,3
n333,n333,1,25,2,1,4
n334,n334,1,25,2,1,5
n335,n335,1,25,2,1,6
n336,n336,1,25,2,1,7
n337,n337,1,25,5,2,1
n338,n338,1,25,5,2,2
n339,n339,1,25,5,2,3
n340,n340,1,25,5,2,4
n341,n341,1,25,5,2,5
n342,n342,1,25,5,2,6
n343,n343,1,25,5,2,7
n344,n344,1,25,5,2,8
n345,n345,1,26,1,1,1
n346,n346,1,26,1,1,2
n347,n347,1,26,1,1,3
n348,n348,1,26,1,1,4
n349,n349,1,26,1,1,5
n350,n350,1,26,1,1,6
n351,n351,1,26,5,2,1
n352,n352,1,26,5,2,2
n353,n353,1,26,5,2,3
n354,n354,1,26,5,2,4
n355,n355,1,26,5,2,5
n356,n356,1,26,5,2,6
n357,n357,1,27,1,1,1
n358,n358,1,27,1,1,2
n359,n359,1,27,5,2,1
n360,n360,1,27,5,2,2
n361,n361,1,27,5,2,3
n362,n362,1,27,5,2,4
n363,n363,1,27,5,2,5
n364,n364,1,27,5,2,6
n365,n365,1,27,5,2,7
n366,n366,1,27,5,2,8
n367,n367,1,28,1,1,1
n368,n368,1,28,1,1,2
n369,n369,1,28,1,1,3
n370,n370,1,28,1,1,4
n371,n371,1,28,1,1,5
n372,n372,1,28,1,1,6
n373,n373,1,28,5,2,1
n374,n374,1,28,5,2,2
n375,n375,1,28,5,2,3
n376,n376,1,28,5,2,4
n377,n377,1,28,5,2,5
n378,n378,1,28,5,2,6
n379,n379,1,28,5,2,7
n380,n380,1,28,5,2,8
n381,n381,1,29,1,1,1
n382,n382,1,29,1,1,2
n383,n383,1,29,1,1,3
n384,n384,1,29,1,1,4
n385,n385,1,29,1,1,5
n386,n386,1,29,1,1,6
n387,n387,1,29,1,1,7
n388,n388,1,29,5,2,1
n389,n389,1,29,5,2,2
n390,n390,1,29,5,2,3
n391,n391,1,29,5,2,4
n392,n392,1,29,5,2,5
n393,n393,1,29,5,2,6
n394,n394,1,29,5,2,7
n395,n395,1,29,5,2,8
n396,n396,1,30,1,1,1
n397,n397,1,30,1,1,2
n398,n398,1,30,2,1,1
n399,n399,1,30,5,2,1
n400,n400,1,30,5,2,2
n401,n401,1,30,5,2,3
n402,n402,1,30,5,2,4
n403,n403,1,30,5,2,5
n404,n404,1,30,5,2,6
n405,n405,1,30,5,2,7
n406,n406,1,30,5,2,8
n407,n407,1,31,1,1,1
n408,n408,1,31,1,1,2
n409,n409,1,31,1,1,3
n410,n410,1,31,1,1,4
n411,n411,1,31,2,1,1
n412,n412,1,31,5,2,1
n413,n413,1,31,5,2,2
n414,n414,1,31,5,2,3
n415,n415,1,31,5,2,4
n416,n416,1,31,5,2,5
n417,n417,1,31,5,2,6
n418,n418,1,31,5,2,7
n419,n419,1,31,5,2,8
n420,n420,1,32,1,1,1
n421,n421,1,32,1,1,2
n422,n422,1,32,1,1,3
n423,n423,1,32,1,1,4
n424,n424,1,32,1,1,5
n425,n425,1,32,1,1,6
n426,n426,1,32,1,1,7
n427,n427,1,32,1,1,8
n428,n428,1,32,1,1,9
n429,n429,1,32,1,1,10
n430,n430,1,32,5,2,1
n431,n431,1,32,5,2,2
n432,n432,1,32,5,2,3
n433,n433,1,32,5,2,4
n434,n434,1,32,5,2,5
n435,n435,1,32,5,2,6
n436,n436,1,33,1,1,1
n437,n437,1,33,1,1,2
n438,n438,1,33,1,1,3
n439,n439,1,33,1,1,4
n440,n440,1,33,1,1,5
n441,n441,1,33,1,1,6
n442,n442,1,33,2,1,1
n443,n443,1,33,2,1,2
n444,n444,1,33,2,1,3
n445,n445,1,33,2,1,4
n446,n446,1,33,2,1,5
n447,n447,1,33,2,1,6
n448,n448,1,33,2,1,7
n449,n449,1,33,5,2,1
n450,n450,1,33,5,2,2
n451,n451,1,33,5,2,3
n452,n452,1,33,5,2,4
n453,n453,1,33,5,2,5
n454,n454,1,33,5,2,6
n455,n455,1,33,5,2,7
n456,n456,1,33,5,2,8
n457,n457,1,34,1,1,1
n458,n458,1,34,1,1,2
n459,n459,1,34,1,1,3
n460,n460,1,34,1,1,4
n461,n461,1,34,1,1,5
n462,n462,1,34,1,1,6
n463,n463,1,34,5,2,1
n464,n464,1,34,5,2,2
n465,n465,1,34,5,2,3
n466,n466,1,34,5,2,4
n467,n467,1,34,5,2,5
n468,n468,1,34,5,2,6
n469,n469,1,35,1,1,1
n470,n470,1,35,1,1,2
n471,n471,1,35,1,1,3
n472,n472,1,35,1,1,4
n473,n473,1,35,1,1,5
n474,n474,1,35,1,1,6
n475,n475,1,35,1,1,7
n476,n476,1,35,1,1,8
n477,n477,1,35,2,1,1
n478,n478,1,35,5,2,1
n479,n479,1,35,5,2,2
n480,n480,1,35,5,2,3
n481,n481,1,35,5,2,4
n482,n482,1,35,5,2,5
n483,n483,1,35,5,2,6
n484,n484,1,36,1,1,1
n485,n485,1,36,1,1,2
n486,n486,1,36,1,1,3
n487,n487,1,36,1,1,4
n488,n488,1,36,1,1,5
n489,n489,1,36,1,1,6
n490,n490,1,36,2,1,1
n491,n491,1,36,2,1,2
n492,n492,1,36,2,1,3
n493,n493,1,36,2,1,4
n494,n494,1,36,5,2,1
n495,n495,1,36,5,2,2
n496,n496,1,36,5,2,3
n497,n497,1,36,5,2,4
n498,n498,1,36,5,2,5
n499,n499,1,36,5,2,6
n500,n500,1,37,1,1,1
n501,n501,1,37,1,1,2
n502,n502,1,37,1,1,3
n503,n503,1,37,1,1,4
n504,n504,1,37,1,1,5
n505,n505,1,37,1,1,6
n506,n506,1,37,1,1,7
n507,n507,1,37,2,1,1
n508,n508,1,37,5,2,1
n509,n509,1,37,5,2,2
n510,n510,1,37,5,2,3
n511,n511,1,37,5,2,4
n512,n512,1,37,5,2,5
n513,n513,1,37,5,2,6
n514,n514,1,38,1,1,1
n515,n515,1,38,1,1,2
n516,n516,1,38,1,1,3
n517,n517,1,38,1,1,4
n518,n518,1,38,1,1,5
n519,n519,1,38,1,1,6
n520,n520,1,38,2,1,1
n521,n521,1,38,2,1,2
n522,n522,1,38,2,1,3
n523,n523,1,38,2,1,4
n524,n524,1,38,5,2,1
n525,n525,1,38,5,2,2
n526,n526,1,38,5,2,3
n527,n527,1,38,5,2,4
n528,n528,1,38,5,2,5
n529,n529,1,38,5,2,6
n530,n530,1,39,1,1,1
n531,n531,1,39,1,1,2
n532,n532,1,39,1,1,3
n533,n533,1,39,1,1,4
n534,n534,1,39,5,2,1
n535,n535,1,39,5,2,2
n536,n536,1,39,5,2,3
n537,n537,1,39,5,2,4
n538,n538,1,39,5,2,5
n539,n539,1,39,5,2,6
n540,n540,1,40,1,1,1
n541,n541,1,40,1,1,2
n542,n542,1,40,1,1,3
n543,n543,1,40,1,1,4
n544,n544,1,40,1,1,5
n545,n545,1,40,1,1,6
n546,n546,1,40,1,1,7
n547,n547,1,40,1,1,8
n548,n548,1,40,1,1,9
n549,n549,1,40,1,1,10
n550,n550,1,40,2,1,1
n551,n551,1,40,5,2,1
n552,n552,1,40,5,2,2
n553,n553,1,40,5,2,3
n554,n554,1,40,5,2,4
n555,n555,1,40,5,2,5
n556,n556,1,40,5,2,6
n557,n557,1,41,1,1,1
n558,n558,1,41,1,1,2
n559,n559,1,41,1,1,3
n560,n560,1,41,1,1,4
n561,n561,1,41,1,1,5
n562,n562,1,41,1,1,6
n563,n563,1,41,1,1,7
n564,n564,1,41,1,1,8
n565,n565,1,41,1,1,9
n566,n566,1,41,1,1,10
n567,n567,1,41,1,1,11
n568,n568,1,41,1,1,12
n569,n569,1,41,5,2,1
n570,n570,1,41,5,2,2
n571,n571,1,41,5,2,3
n572,n572,1,41,5,2,4
n573,n573,1,41,5,2,5
n574,n574,1,41,5,2,6
n575,n575,1,42,1,1,1
n576,n576,1,42,1,1,2
n577,n577,1,42,1,1,3
n578,n578,1,42,1,1,4
n579,n579,1,42,5,2,1
n580,n580,1,42,5,2,2
n581,n581,1,42,5,2,3
n582,n582,1,42,5,2,4
n583,n583,1,42,5,2,5
n584,n584,1,42,5,2,6
n585,n585,1,43,1,1,1
n586,n586,1,43,1,1,2
n587,n587,1,43,1,1,3
n588,n588,1,43,1,1,4
n589,n589,1,43,1,1,5
n590,n590,1,43,1,1,6
n591,n591,1,43,1,1,7
n592,n592,1,43,1,1,8
n593,n593,1,43,2,1,1
n594,n594,1,43,5,2,1
n595,n595,1,43,5,2,2
n596,n596,1,43,5,2,3
n597,n597,1,43,5,2,4
n598,n598,1,43,5,2,5
n599,n599,1,43,5,2,6
n600,n600,1,44,1,1,1
n601,n601,1,44,1,1,2
n602,n602,1,44,1,1,3
n603,n603,1,44,1,1,4
n604,n604,1,44,1,1,5
n605,n605,1,44,1,1,6
n606,n606,1,44,2,1,1
n607,n607,1,44,2,1,2
n608,n608,1,44,2,1,3
n609,n609,1,44,2,1,4
n610,n610,1,44,5,2,1
n611,n611,1,44,5,2,2
n612,n612,1,44,5,2,3
n613,n613,1,44,5,2,4
n614,n614,1,44,5,2,5
n615,n615,1,44,5,2,6
n616,n616,1,45,1,1,1
n617,n617,1,45,1,1,2
n618,n618,1,45,1,1,3
n619,n619,1,45,1,1,4
n620,n620,1,45,1,1,5
n621,n621,1,45,1,1,6
n622,n622,1,45,1,1,7
n623,n623,1,45,2,1,1
n624,n624,1,45,5,2,1
n625,n625,1,45,5,2,2
n626,n626,1,45,5,2,3
n627,n627,1,45,5,2,4
n628,n628,1,45,5,2,5
n629,n629,1,45,5,2,6
n630,n630,1,46,1,1,1
n631,n631,1,46,1,1,2
n632,n632,1,46,1,1,3
n633,n633,1,46,1,1,4
n634,n634,1,46,1,1,5
n635,n635,1,46,1,1,6
n636,n636,1,46,2,1,1
n637,n637,1,46,2,1,2
n638,n638,1,46,2,1,3
n639,n639,1,46,2,1,4
n640,n640,1,46,5,2,1
n641,n641,1,46,5,2,2
n642,n642,1,46,5,2,3
n643,n643,1,46,5,2,4
n644,n644,1,46,5,2,5
n645,n645,1,46,5,2,6
n646,n646,1,47,1,1,1
n647,n647,1,47,1,1,2
n648,n648,1,47,1,1,3
n649,n649,1,47,1,1,4
n650,n650,1,47,5,2,1
n651,n651,1,47,5,2,2
n652,n652,1,47,5,2,3
n653,n653,1,47,5,2,4
n654,n654,1,47,5,2,5
n655,n655,1,47,5,2,6
n656,n656,1,48,1,1,1
n657,n657,1,48,1,1,2
n658,n658,1,48,1,1,3
n659,n659,1,48,1,1,4
n660,n660,1,48,1,1,5
n661,n661,1,48,1,1,6
n662,n662,1,48,1,1,7
n663,n663,1,48,1,1,8
n664,n664,1,48,1,1,9
n665,n665,1,48,1,1,10
n666,n666,1,48,2,1,1
n667,n667,1,48,5,2,1
n668,n668,1,48,5,2,2
n669,n669,1,48,5,2,3
n670,n670,1,48,5,2,4
n671,n671,1,48,5,2,5
n672,n672,1,48,5,2,6
n673,n673,1,49,1,1,1
n674,n674,1,49,1,1,2
n675,n675,1,49,1,1,3
n676,n676,1,49,1,1,4
n677,n677,1,49,1,1,5
n678,n678,1,49,1,1,6
n679,n679,1,49,1,1,7
n680,n680,1,49,1,1,8
n681,n681,1,49,1,1,9
n682,n682,1,49,1,1,10
n683,n683,1,49,1,1,11
n684,n684,1,49,1,1,12
n685,n685,1,49,5,2,1
n686,n686,1,49,5,2,2
n687,n687,1,49,5,2,3
n688,n688,1,49,5,2,4
n689,n689,1,49,5,2,5
n690,n690,1,49,5,2,6
n691,n691,1,50,1,1,1
n692,n692,1,50,1,1,2
n693,n693,1,50,1,1,3
n694,n694,1,50,1,1,4
n695,n695,1,50,2,1,1
n696,n696,1,50,5,2,1
n697,n697,1,50,5,2,2
n698,n698,1,50,5,2,3
n699,n699,1,50,5,2,4
n700,n700,1,50,5,2,5
n701,n701,1,50,5,2,6
n702,n702,1,51,1,1,1
n703,n703,1,51,1,1,2
n704,n704,1,51,1,1,3
n705,n705,1,51,1,1,4
n706,n706,1,51,1,1,5
n707,n707,1,51,2,1,1
n708,n708,1,51,2,1,2
n709,n709,1,51,5,2,1
n710,n710,1,51,5,2,2
n711,n711,1,51,5,2,3
n712,n712,1,51,5,2,4
n713,n713,1,51,5,2,5
n714,n714,1,51,5,2,6
n715,n715,1,52,1,1,1
n716,n716,1,52,1,1,2
n717,n717,1,52,1,1,3
n718,n718,1,52,1,1,4
n719,n719,1,52,2,1,1
n720,n720,1,52,2,1,2
n721,n721,1,52,2,1,3
n722,n722,1,52,5,2,1
n723,n723,1,52,5,2,2
n724,n724,1,52,5,2,3
n725,n725,1,52,5,2,4
n726,n726,1,52,5,2,5
n727,n727,1,52,5,2,6
n728,n728,1,53,1,1,1
n729,n729,1,53,1,1,2
n730,n730,1,53,1,1,3
n731,n731,1,53,1,1,4
n732,n732,1,53,1,1,5
n733,n733,1,53,1,1,6
n734,n734,1,53,2,1,1
n735,n735,1,53,2,1,2
n736,n736,1,53,5,2,1
n737,n737,1,53,5,2,2
n738,n738,1,53,5,2,3
n739,n739,1,53,5,2,4
n740,n740,1,53,5,2,5
n741,n741,1,53,5,2,6
n742,n742,1,54,1,1,1
n743,n743,1,54,1,1,2
n744,n744,1,54,1,1,3
n745,n745,1,54,1,1,4
n746,n746,1,54,2,1,1
n747,n747,1,54,2,1,2
n748,n748,1,54,5,2,1
n749,n749,1,54,5,2,2
n750,n750,1,54,5,2,3
n751,n751,1,54,5,2,4
n752,n752,1,54,5,2,5
n753,n753,1,54,5,2,6
n754,n754,1,55,1,1,1
n755,n755,1,55,1,1,2
n756,n756,1,55,1,1,3
n757,n757,1,55,1,1,4
n758,n758,1,55,1,1,5
n759,n759,1,55,2,1,1
n760,n760,1,55,2,1,2
n761,n761,1,55,2,1,3
n762,n762,1,55,2,1,4
n763,n763,1,55,5,2,1
n764,n764,1,55,5,2,2
n765,n765,1,55,5,2,3
n766,n766,1,55,5,2,4
n767,n767,1,55,5,2,5
n768,n768,1,55,5,2,6
n769,n769,1,55,5,2,7
n770,n770,1,56,1,1,1
n771,n771,1,56,1,1,2
n772,n772,1,56,1,1,3
n773,n773,1,56,1,1,4
n774,n774,1,56,1,1,5
n775,n775,1,56,2,1,1
n776,n776,1,56,5,2,1
n777,n777,1,56,5,2,2
n778,n778,1,56,5,2,3
n779,n779,1,56,5,2,4
n780,n780,1,56,5,2,5
n781,n781,1,56,5,2,6
n782,n782,1,56,5,2,7
n783,n783,1,57,1,1,1
n784,n784,1,57,1,1,2
n785,n785,1,57,1,1,3
n786,n786,1,57,1,1,4
n787,n787,1,57,1,1,5
n788,n788,1,57,1,1,6
n789,n789,1,57,1,1,7
n790,n790,1,57,1,1,8
n791,n791,1,57,1,1,9
n792,n792,1,57,1,1,10
n793,n793,1,57,1,1,11
n794,n794,1,57,1,1,12
n795,n795,1,57,2,1,1
n796,n796,1,57,2,1,2
n797,n797,1,57,2,1,3
n798,n798,1,57,5,2,1
n799,n799,1,57,5,2,2
n800,n800,1,57,5,2,3
n801,n801,1,57,5,2,4
n802,n802,1,57,5,2,5
n803,n803,1,57,5,2,6
n804,n804,1,58,1,1,1
n805,n805,1,58,1,1,2
n806,n806,1,58,1,1,3
n807,n807,1,58,1,1,4
n808,n808,1,58,1,1,5
n809,n809,1,58,1,1,6
n810,n810,1,58,2,1,1
n811,n811,1,58,5,2,1
n812,n812,1,58,5,2,2
n813,n813,1,58,5,2,3
n814,n814,1,58,5,2,4
n815,n815,1,58,5,2,5
n816,n816,1,58,5,2,6
n817,n817,1,59,1,1,1
n818,n818,1,59,1,1,2
n819,n819,1,59,1,1,3
n820,n820,1,59,1,1,4
n821,n821,1,59,1,1,5
n822,n822,1,59,2,1,1
n823,n823,1,59,2,1,2
n824,n824,1,59,2,1,3
n825,n825,1,59,5,2,1
n826,n826,1,59,5,2,2
n827,n827,1,59,5,2,3
n828,n828,1,59,5,2,4
n829,n829,1,59,5,2,5
n830,n830,1,59,5,2,6
n831,n831,1,60,1,1,1
n832,n832,1,60,1,1,2
n833,n833,1,60,1,1,3
n834,n834,1,60,1,1,4
n835,n835,1,60,2,1,1
n836,n836,1,60,2,1,2
n837,n837,1,60,2,1,3
n838,n838,1,60,5,2,1
n839,n839,1,60,5,2,2
n840,n840,1,60,5,2,3
n841,n841,1,60,5,2,4
n842,n842,1,60,5,2,5
n843,n843,1,60,5,2,6
n844,n844,1,61,1,1,1
n845,n845,1,61,1,1,2
n846,n846,1,61,1,1,3
n847,n847,1,61,1,1,4
n848,n848,1,61,1,1,5
n849,n849,1,61,2,1,1
n850,n850,1,61,2,1,2
n851,n851,1,61,2,1,3
n852,n852,1,61,2,1,4
n853,n853,1,61,2,1,5
n854,n854,1,61,5,2,1
n855,n855,1,61,5,2,2
n856,n856,1,61,5,2,3
n857,n857,1,61,5,2,4
n858,n858,1,61,5,2,5
n859,n859,1,61,5,2,6
n860,n860,1,62,1,1,1
n861,n861,1,62,1,1,2
n862,n862,1,62,1,1,3
n863,n863,1,62,1,1,4
n864,n864,1,62,1,1,5
n865,n865,1,62,1,1,6
n866,n866,1,62,2,1,1
n867,n867,1,62,5,2,1
n868,n868,1,62,5,2,2
n869,n869,1,62,5,2,3
n870,n870,1,62,5,2,4
n871,n871,1,62,5,2,5
n872,n872,1,62,5,2,6
