element_id,tag,carrier,host_or_staff
n271--staccato--1,staccato,derive,n271
n276--staccato--1,staccato,derive,n276
n277--staccato--1,staccato,derive,n277
n280--staccato--1,staccato,derive,n280
n281--staccato--1,staccato,derive,n281
n285--accent--1,accent,derive,n285
n287--staccato--1,staccato,derive,n287
n288--staccato--1,staccato,derive,n288
n291--staccato--1,staccato,derive,n291
n292--staccato--1,staccato,derive,n292
n295--accent--1,accent,derive,n295
n297--accent--1,accent,derive,n297
n300--staccato--1,staccato,derive,n300
n301--staccato--1,staccato,derive,n301
n304--staccato--1,staccato,derive,n304
n305--staccato--1,staccato,derive,n305
n318--staccato--1,staccato,derive,n318
n319--staccato--1,staccato,derive,n319
n321--staccato--1,staccato,derive,n321
n322--staccato--1,staccato,derive,n322
n337--staccato--1,staccato,derive,n337
n338--staccato--1,staccato,derive,n338
n341--staccato--1,staccato,derive,n341
n342--staccato--1,staccato,derive,n342
n351--staccato--1,staccato,derive,n351
n352--staccato--1,staccato,derive,n352
n354--staccato--1,staccato,derive,n354
n355--staccato--1,staccato,derive,n355
n357--accent--1,accent,derive,n357
n358--accent--1,accent,derive,n358
n359--staccato--1,staccato,derive,n359
n360--staccato--1,staccato,derive,n360
n363--staccato--1,staccato,derive,n363
n364--staccato--1,staccato,derive,n364
n373--staccato--1,staccato,derive,n373
n374--staccato--1,staccato,derive,n374
n377--staccato--1,staccato,derive,n377
n378--staccato--1,staccato,derive,n378
n382--staccato--1,staccato,derive,n382
n383--staccato--1,staccato,derive,n383
n388--staccato--1,staccato,derive,n388
n389--staccato--1,staccato,derive,n389
n392--staccato--1,staccato,derive,n392
n393--staccato--1,staccato,derive,n393
n397--accent--1,accent,derive,n397
n399--staccato--1,staccato,derive,n399
n400--staccato--1,staccato,derive,n400
n403--staccato--1,staccato,derive,n403
n404--staccato--1,staccato,derive,n404
n407--accent--1,accent,derive,n407
n409--accent--1,accent,derive,n409
n412--staccato--1,staccato,derive,n412
n413--staccato--1,staccato,derive,n413
n416--staccato--1,staccato,derive,n416
n417--staccato--1,staccato,derive,n417
n430--staccato--1,staccato,derive,n430
n431--staccato--1,staccato,derive,n431
n433--staccato--1,staccato,derive,n433
n434--staccato--1,staccato,derive,n434
n449--staccato--1,staccato,derive,n449
n450--staccato--1,staccato,derive,n450
n453--staccato--1,staccato,derive,n453
n454--staccato--1,staccato,derive,n454
n463--staccato--1,staccato,derive,n463
n464--staccato--1,staccato,derive,n464
n466--staccato--1,staccato,derive,n466
n467--staccato--1,staccato,derive,n467
n469--accent--1,accent,derive,n469
n473--accent--1,accent,derive,n473
n478--staccato--1,staccato,derive,n478
n479--staccato--1,staccato,derive,n479
n481--staccato--1,staccato,derive,n481
n482--staccato--1,staccato,derive,n482
md-1-35-1-1,dynamics,md,1
n484--staccato--1,staccato,derive,n484
n487--staccato--1,staccato,derive,n487
n494--staccato--1,staccato,derive,n494
n495--staccato--1,staccato,derive,n495
n497--staccato--1,staccato,derive,n497
n498--staccato--1,staccato,derive,n498
n500--accent--1,accent,derive,n500
n503--accent--1,accent,derive,n503
n508--staccato--1,staccato,derive,n508
n509--staccato--1,staccato,derive,n509
n511--staccato--1,staccato,derive,n511
n512--staccato--1,staccato,derive,n512
n514--staccato--1,staccato,derive,n514
n517--staccato--1,staccato,derive,n517
n524--staccato--1,staccato,derive,n524
n525--staccato--1,staccato,derive,n525
n527--staccato--1,staccato,derive,n527
n528--staccato--1,staccato,derive,n528
n534--staccato--1,staccato,derive,n534
n535--staccato--1,staccato,derive,n535
n537--staccato--1,staccato,derive,n537
n538--staccato--1,staccato,derive,n538
md-1-39-1-1,dynamics,md,1
n551--staccato--1,staccato,derive,n551
n552--staccato--1,staccato,derive,n552
n554--staccato--1,staccato,derive,n554
n555--staccato--1,staccato,derive,n555
n557--staccato--1,staccato,derive,n557
n559--staccato--1,staccato,derive,n559
n569--staccato--1,staccato,derive,n569
n570--staccato--1,staccato,derive,n570
n572--staccato--1,staccato,derive,n572
n573--staccato--1,staccato,derive,n573
n579--staccato--1,staccato,derive,n579
n580--staccato--1,staccato,derive,n580
n582--staccato--1,staccato,derive,n582
n583--staccato--1,staccato,derive,n583
n585--accent--1,accent,derive,n585
n589--accent--1,accent,derive,n589
n594--staccato--1,staccato,derive,n594
n595--staccato--1,staccato,derive,n595
n597--staccato--1,staccato,derive,n597
n598--staccato--1,staccato,derive,n598
md-1-43-1-1,dynamics,md,1
md-1-43-1-2,dynamics,md,1
md-1-43-1-3,dynamics,md,1
md-1-43-1-4,dynamics,md,1
n600--staccato--1,staccato,derive,n600
n603--staccato--1,staccato,derive,n603
n610--staccato--1,staccato,derive,n610
n611--staccato--1,staccato,derive,n611
n613--staccato--1,staccato,derive,n613
n614--staccato--1,staccato,derive,n614
n616--accent--1,accent,derive,n616
n619--accent--1,accent,derive,n619
n624--staccato--1,staccato,derive,n624
n625--staccato--1,staccato,derive,n625
n627--staccato--1,staccato,derive,n627
n628--staccato--1,staccato,derive,n628
n630--staccato--1,staccato,derive,n630
n633--staccato--1,staccato,derive,n633
n640--staccato--1,staccato,derive,n640
n641--staccato--1,staccato,derive,n641
n643--staccato--1,staccato,derive,n643
n644--staccato--1,staccato,derive,n644
n650--staccato--1,staccato,derive,n650
n651--staccato--1,staccato,derive,n651
n653--staccato--1,staccato,derive,n653
n654--staccato--1,staccato,derive,n654
md-1-47-1-1,dynamics,md,1
md-1-47-1-2,dynamics,md,1
n667--staccato--1,staccato,derive,n667
n668--staccato--1,staccato,derive,n668
n670--staccato--1,staccato,derive,n670
n671--staccato--1,staccato,derive,n671
n673--staccato--1,staccato,derive,n673
n675--staccato--1,staccato,derive,n675
n685--staccato--1,staccato,derive,n685
n686--staccato--1,staccato,derive,n686
n688--staccato--1,staccato,derive,n688
n689--staccato--1,staccato,derive,n689
n696--staccato--1,staccato,derive,n696
n697--staccato--1,staccato,derive,n697
n699--staccato--1,staccato,derive,n699
n700--staccato--1,staccato,derive,n700
md-1-50-1-1,dynamics,md,1
n702--staccato--1,staccato,derive,n702
n705--staccato--1,staccato,derive,n705
n706--staccato--1,staccato,derive,n706
n709--staccato--1,staccato,derive,n709
n710--staccato--1,staccato,derive,n710
n712--staccato--1,staccato,derive,n712
n713--staccato--1,staccato,derive,n713
n715--accent--1,accent,derive,n715
n717--accent--1,accent,derive,n717
n722--staccato--1,staccato,derive,n722
n723--staccato--1,staccato,derive,n723
n725--staccato--1,staccato,derive,n725
n726--staccato--1,staccato,derive,n726
n728--staccato--1,staccato,derive,n728
n731--staccato--1,staccato,derive,n731
n732--staccato--1,staccato,derive,n732
n736--staccato--1,staccato,derive,n736
n737--staccato--1,staccato,derive,n737
n739--staccato--1,staccato,derive,n739
n740--staccato--1,staccato,derive,n740
n742--accent--1,accent,derive,n742
n744--accent--1,accent,derive,n744
n748--staccato--1,staccato,derive,n748
n749--staccato--1,staccato,derive,n749
n751--staccato--1,staccato,derive,n751
n752--staccato--1,staccato,derive,n752
n754--staccato--1,staccato,derive,n754
n757--staccato--1,staccato,derive,n757
n758--staccato--1,staccato,derive,n758
n763--staccato--1,staccato,derive,n763
n764--staccato--1,staccato,derive,n764
n766--staccato--1,staccato,derive,n766
n767--staccato--1,staccato,derive,n767
n776--staccato--1,staccato,derive,n776
n777--staccato--1,staccato,derive,n777
n780--staccato--1,staccato,derive,n780
n781--staccato--1,staccato,derive,n781
n798--staccato--1,staccato,derive,n798
n799--staccato--1,staccato,derive,n799
n801--staccato--1,staccato,derive,n801
n802--staccato--1,staccato,derive,n802
n804--accent--1,accent,derive,n804
n807--accent--1,accent,derive,n807
n811--staccato--1,staccato,derive,n811
n812--staccato--1,staccato,derive,n812
n814--staccato--1,staccato,derive,n814
n815--staccato--1,staccato,derive,n815
n817--staccato--1,staccato,derive,n817
n820--staccato--1,staccato,derive,n820
n821--staccato--1,staccato,derive,n821
n825--staccato--1,staccato,derive,n825
n826--staccato--1,staccato,derive,n826
n828--staccato--1,staccato,derive,n828
n829--staccato--1,staccato,derive,n829
n838--staccato--1,staccato,derive,n838
n839--staccato--1,staccato,derive,n839
n841--staccato--1,staccato,derive,n841
n842--staccato--1,staccato,derive,n842
n844--staccato--1,staccato,derive,n844
n847--staccato--1,staccato,derive,n847
n848--staccato--1,staccato,derive,n848
n854--staccato--1,staccato,derive,n854
n855--staccato--1,staccato,derive,n855
n857--staccato--1,staccato,derive,n857
n858--staccato--1,staccato,derive,n858
n867--staccato--1,staccato,derive,n867
n868--staccato--1,staccato,derive,n868
n870--staccato--1,staccato,derive,n870
n871--staccato--1,staccato,derive,n871
md-1-62-1-1,dynamics,md,1
n873--staccato--1,staccato,derive,n873
n876--staccato--1,staccato,derive,n876
n877--staccato--1,staccato,derive,n877
n881--staccato--1,staccato,derive,n881
n882--staccato--1,staccato,derive,n882
n884--staccato--1,staccato,derive,n884
n885--staccato--1,staccato,derive,n885
n894--staccato--1,staccato,derive,n894
n895--staccato--1,staccato,derive,n895
n897--staccato--1,staccato,derive,n897
n898--staccato--1,staccato,derive,n898
n900--staccato--1,staccato,derive,n900
n903--staccato--1,staccato,derive,n903
n910--staccato--1,staccato,derive,n910
n911--staccato--1,staccato,derive,n911
n913--staccato--1,staccato,derive,n913
n914--staccato--1,staccato,derive,n914
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
n916--staccato--1,staccato,derive,n916
n919--staccato--1,staccato,derive,n919
n926--staccato--1,staccato,derive,n926
n927--staccato--1,staccato,derive,n927
n929--staccato--1,staccato,derive,n929
n930--staccato--1,staccato,derive,n930
n932--staccato--1,staccato,derive,n932
n935--staccato--1,staccato,derive,n935
n936--staccato--1,staccato,derive,n936
n940--staccato--1,staccato,derive,n940
n941--staccato--1,staccato,derive,n941
n943--staccato--1,staccato,derive,n943
n944--staccato--1,staccato,derive,n944
n951--staccato--1,staccato,derive,n951
n952--staccato--1,staccato,derive,n952
n954--staccato--1,staccato,derive,n954
n955--staccato--1,staccato,derive,n955
n957--staccato--1,staccato,derive,n957
n960--staccato--1,staccato,derive,n960
n961--staccato--1,staccato,derive,n961
n965--staccato--1,staccato,derive,n965
n966--staccato--1,staccato,derive,n966
n968--staccato--1,staccato,derive,n968
n969--staccato--1,staccato,derive,n969
md-1-69-1-1,wedge,md,1
md-1-69-1-2,wedge,md,1
n976--staccato--1,staccato,derive,n976
n977--staccato--1,staccato,derive,n977
n979--staccato--1,staccato,derive,n979
n980--staccato--1,staccato,derive,n980
n982--staccato--1,staccato,derive,n982
n985--staccato--1,staccato,derive,n985
n986--staccato--1,staccato,derive,n986
n990--staccato--1,staccato,derive,n990
n991--staccato--1,staccato,derive,n991
n993--staccato--1,staccato,derive,n993
n994--staccato--1,staccato,derive,n994
n1001--staccato--1,staccato,derive,n1001
n1002--staccato--1,staccato,derive,n1002
n1004--staccato--1,staccato,derive,n1004
n1005--staccato--1,staccato,derive,n1005
n1007--staccato--1,staccato,derive,n1007
n1010--staccato--1,staccato,derive,n1010
n1011--staccato--1,staccato,derive,n1011
n1015--staccato--1,staccato,derive,n1015
n1016--staccato--1,staccato,derive,n1016
n1018--staccato--1,staccato,derive,n1018
n1019--staccato--1,staccato,derive,n1019
n1026--staccato--1,staccato,derive,n1026
n1027--staccato--1,staccato,derive,n1027
n1029--staccato--1,staccato,derive,n1029
n1030--staccato--1,staccato,derive,n1030
n1032--staccato--1,staccato,derive,n1032
n1035--staccato--1,staccato,derive,n1035
n1036--staccato--1,staccato,derive,n1036
n1040--staccato--1,staccato,derive,n1040
n1041--staccato--1,staccato,derive,n1041
n1043--staccato--1,staccato,derive,n1043
n1044--staccato--1,staccato,derive,n1044
n1050--staccato--1,staccato,derive,n1050
n1051--staccato--1,staccato,derive,n1051
n1053--staccato--1,staccato,derive,n1053
n1054--staccato--1,staccato,derive,n1054
n1060--staccato--1,staccato,derive,n1060
n1061--staccato--1,staccato,derive,n1061
n1063--staccato--1,staccato,derive,n1063
n1064--staccato--1,staccato,derive,n1064
n1066--fermata--upright--1,fermata,stamp,n1066
n1068--fermata--inverted--1,fermata,stamp,n1068
