note_id,original_id,bar,voice,staff,ordinal
mn-5-3-2-4,n70,5,3,2,4
mn-6-1-1-1,n71,6,1,1,1
mn-6-1-1-2,n72,6,1,1,2
mn-6-1-1-3,n73,6,1,1,3
mn-6-1-1-4,n74,6,1,1,4
mn-6-1-1-5,n75,6,1,1,5
mn-6-1-1-6,n76,6,1,1,6
mn-6-1-1-7,n77,6,1,1,7
mn-6-1-1-8,n78,6,1,1,8
mn-6-1-1-9,n79,6,1,1,9
mn-6-1-1-10,n80,6,1,1,10
mn-6-1-1-11,n81,6,1,1,11
mn-6-3-2-1,n82,6,3,2,1
mn-6-3-2-2,n83,6,3,2,2
mn-6-3-2-3,n84,6,3,2,3
mn-6-3-2-4,n85,6,3,2,4
mn-7-1-1-1,n86,7,1,1,1
mn-7-1-1-2,n87,7,1,1,2
mn-7-1-1-3,n88,7,1,1,3
mn-7-1-1-4,n89,7,1,1,4
mn-7-1-1-5,n90,7,1,1,5
mn-7-1-1-6,n91,7,1,1,6
mn-7-2-1-1,n92,7,2,1,1
mn-7-2-1-2,n93,7,2,1,2
mn-7-2-1-3,n94,7,2,1,3
mn-7-2-1-4,n95,7,2,1,4
mn-7-2-1-5,n96,7,2,1,5
mn-7-2-1-6,n97,7,2,1,6
mn-7-2-1-7,n98,7,2,1,7
mn-7-3-2-1,n99,7,3,2,1
mn-7-3-2-2,n100,7,3,2,2
mn-7-3-2-3,n101,7,3,2,3
mn-7-3-2-4,n102,7,3,2,4
mn-7-3-2-5,n103,7,3,2,5
mn-7-3-2-6,n104,7,3,2,6
mn-7-3-2-7,n105,7,3,2,7
mn-7-3-2-8,n106,7,3,2,8
mn-8-1-1-1,n107,8,1,1,1
mn-8-1-1-2,n108,8,1,1,2
mn-8-1-1-3,n109,8,1,1,3
mn-8-1-1-4,n110,8,1,1,4
mn-8-1-1-5,n111,8,1,1,5
mn-8-1-1-6,n112,8,1,1,6
mn-8-1-1-7,n113,8,1,1,7
mn-8-1-1-8,n114,8,1,1,8
mn-8-1-1-9,n115,8,1,1,9
mn-8-1-1-10,n116,8,1,1,10
mn-8-3-2-1,n117,8,3,2,1
mn-8-3-2-2,n118,8,3,2,2
mn-8-3-2-3,n119,8,3,2,3
mn-8-3-2-4,n120,8,3,2,4
mn-9-1-1-1,n121,9,1,1,1
mn-9-1-1-2,n122,9,1,1,2
mn-9-1-1-3,n123,9,1,1,3
mn-9-1-1-4,n124,9,1,1,4
mn-9-1-1-5,n125,9,1,1,5
mn-9-1-1-6,n126,9,1,1,6
mn-9-1-1-7,n127,9,1,1,7
mn-9-1-1-8,n128,9,1,1,8
mn-9-1-1-9,n129,9,1,1,9
mn-9-3-2-1,n130,9,3,2,1
mn-9-3-2-2,n131,9,3,2,2
mn-9-3-2-3,n132,9,3,2,3
mn-9-3-2-4,n133,9,3,2,4
mn-10-1-1-1,n134,10,1,1,1
mn-10-1-1-2,n135,10,1,1,2
mn-10-1-1-3,n136,10,1,1,3
mn-10-1-1-4,n137,10,1,1,4
mn-10-1-1-5,n138,10,1,1,5
mn-10-1-1-6,n139,10,1,1,6
mn-10-1-1-7,n140,10,1,1,7
mn-10-1-1-8,n141,10,1,1,8
mn-10-1-1-9,n142,10,1,1,9
mn-10-3-2-1,n143,10,3,2,1
mn-10-3-2-2,n144,10,3,2,2
mn-10-3-2-3,n145,10,3,2,3
mn-10-3-2-4,n146,10,3,2,4
mn-11-1-1-1,n147,11,1,1,1
mn-11-1-1-2,n148,11,1,1,2
mn-11-1-1-3,n149,11,1,1,3
mn-11-1-1-4,n150,11,1,1,4
mn-11-1-1-5,n151,11,1,1,5
mn-11-1-1-6,n152,11,1,1,6
mn-11-1-1-7,n153,11,1,1,7
mn-11-1-1-8,n154,11,1,1,8
mn-11-1-1-9,n155,11,1,1,9
mn-11-3-2-1,n156,11,3,2,1
mn-11-3-2-2,n157,11,3,2,2
mn-11-3-2-3,n158,11,3,2,3
mn-11-3-2-4,n159,11,3,2,4
mn-12-1-1-1,n160,12,1,1,1
mn-12-1-1-2,n161,12,1,1,2
mn-12-1-1-3,n162,12,1,1,3
mn-12-1-1-4,n163,12,1,1,4
mn-12-1-1-5,n164,12,1,1,5
mn-12-1-1-6,n165,12,1,1,6
mn-12-1-1-7,n166,12,1,1,7
mn-12-2-1-1,n167,12,2,1,1
mn-12-2-1-2,n168,12,2,1,2
mn-12-2-1-3,n169,12,2,1,3
mn-12-2-1-4,n170,12,2,1,4
mn-12-2-1-5,n171,12,2,1,5
mn-12-2-1-6,n172,12,2,1,6
mn-12-2-1-7,n173,12,2,1,7
mn-12-3-2-1,n174,12,3,2,1
mn-12-3-2-2,n175,12,3,2,2
mn-12-3-2-3,n176,12,3,2,3
mn-12-3-2-4,n177,12,3,2,4
mn-12-3-2-5,n178,12,3,2,5
mn-12-3-2-6,n179,12,3,2,6
mn-12-3-2-7,n180,12,3,2,7
mn-12-4-2-1,n181,12,4,2,1
mn-12-4-2-2,n182,12,4,2,2
mn-12-4-2-3,n183,12,4,2,3
mn-12-4-2-4,n184,12,4,2,4
mn-12-4-2-5,n185,12,4,2,5
mn-12-4-2-6,n186,12,4,2,6
mn-12-4-2-7,n187,12,4,2,7
mn-13-1-1-1,n188,13,1,1,1
mn-13-1-1-2,n189,13,1,1,2
mn-13-1-1-3,n190,13,1,1,3
mn-13-1-1-4,n191,13,1,1,4
mn-13-1-1-5,n192,13,1,1,5
mn-13-1-1-6,n193,13,1,1,6
mn-13-1-1-7,n194,13,1,1,7
mn-13-2-1-1,n195,13,2,1,1
mn-13-2-1-2,n196,13,2,1,2
mn-13-2-1-3,n197,13,2,1,3
mn-13-2-1-4,n198,13,2,1,4
mn-13-2-1-5,n199,13,2,1,5
mn-13-2-1-6,n200,13,2,1,6
mn-13-2-1-7,n201,13,2,1,7
mn-13-3-2-1,n202,13,3,2,1
mn-13-3-2-2,n203,13,3,2,2
mn-13-3-2-3,n204,13,3,2,3
mn-13-3-2-4,n205,13,3,2,4
mn-13-3-2-5,n206,13,3,2,5
mn-13-3-2-6,n207,13,3,2,6
mn-13-3-2-7,n208,13,3,2,7
mn-13-3-2-8,n209,13,3,2,8
mn-13-3-2-9,n210,13,3,2,9
mn-13-3-2-10,n211,13,3,2,10
mn-13-3-2-11,n212,13,3,2,11
mn-13-3-2-12,n213,13,3,2,12
mn-14-1-1-1,n214,14,1,1,1
mn-14-1-1-2,n215,14,1,1,2
mn-14-1-1-3,n216,14,1,1,3
mn-14-1-1-4,n217,14,1,1,4
mn-14-1-1-5,n218,14,1,1,5
mn-14-1-1-6,n219,14,1,1,6
mn-14-1-1-7,n220,14,1,1,7
mn-14-1-1-8,n221,14,1,1,8
mn-14-1-1-9,n222,14,1,1,9
mn-14-1-1-10,n223,14,1,1,10
mn-14-1-1-11,n224,14,1,1,11
mn-14-1-1-12,n225,14,1,1,12
mn-14-3-2-1,n226,14,3,2,1
mn-14-3-2-2,n227,14,3,2,2
mn-14-3-2-3,n228,14,3,2,3
mn-14-3-2-4,n229,14,3,2,4
mn-15-1-1-1,n230,15,1,1,1
mn-15-1-1-2,n231,15,1,1,2
mn-15-1-1-3,n232,15,1,1,3
mn-15-1-1-4,n233,15,1,1,4
mn-15-1-1-5,n234,15,1,1,5
mn-15-1-1-6,n235,15,1,1,6
mn-15-1-1-7,n236,15,1,1,7
mn-15-1-1-8,n237,15,1,1,8
mn-15-1-1-9,n238,15,1,1,9
mn-15-1-1-10,n239,15,1,1,10
mn-15-1-1-11,n240,15,1,1,11
mn-15-3-2-1,n241,15,3,2,1
mn-15-3-2-2,n242,15,3,2,2
mn-15-3-2-3,n243,15,3,2,3
mn-15-3-2-4,n244,15,3,2,4
mn-16-1-1-1,n245,16,1,1,1
mn-16-1-1-2,n246,16,1,1,2
mn-16-1-1-3,n247,16,1,1,3
mn-16-1-1-4,n248,16,1,1,4
mn-16-1-1-5,n249,16,1,1,5
mn-16-1-1-6,n250,16,1,1,6
mn-16-1-1-7,n251,16,1,1,7
mn-16-3-2-1,n252,16,3,2,1
mn-16-3-2-2,n253,16,3,2,2
mn-16-3-2-3,n254,16,3,2,3
mn-16-3-2-4,n255,16,3,2,4
mn-16-3-2-5,n256,16,3,2,5
mn-16-3-2-6,n257,16,3,2,6
mn-16-3-2-7,n258,16,3,2,7
mn-16-3-2-8,n259,16,3,2,8
mn-17-1-1-1,n260,17,1,1,1
mn-17-1-1-2,n261,17,1,1,2
mn-17-1-1-3,n262,17,1,1,3
mn-17-1-1-4,n263,17,1,1,4
mn-17-1-1-5,n264,17,1,1,5
mn-17-1-1-6,n265,17,1,1,6
mn-17-1-1-7,n266,17,1,1,7
mn-17-1-1-8,n267,17,1,1,8
mn-17-1-1-9,n268,17,1,1,9
mn-17-1-1-10,n269,17,1,1,10
mn-17-1-1-11,n270,17,1,1,11
mn-17-1-1-12,n271,17,1,1,12
mn-17-3-2-1,n272,17,3,2,1
mn-17-3-2-2,n273,17,3,2,2
mn-17-3-2-3,n274,17,3,2,3
mn-17-3-2-4,n275,17,3,2,4
mn-18-1-1-1,n276,18,1,1,1
mn-18-1-1-2,n277,18,1,1,2
mn-18-1-1-3,n278,18,1,1,3
mn-18-1-1-4,n279,18,1,1,4
mn-18-1-1-5,n280,18,1,1,5
mn-18-1-1-6,n281,18,1,1,6
mn-18-1-1-7,n282,18,1,1,7
mn-18-1-1-8,n283,18,1,1,8
mn-18-1-1-9,n284,18,1,1,9
mn-18-1-1-10,n285,18,1,1,10
mn-18-1-1-11,n286,18,1,1,11
mn-18-3-2-1,n287,18,3,2,1
mn-18-3-2-2,n288,18,3,2,2
mn-18-3-2-3,n289,18,3,2,3
mn-18-3-2-4,n290,18,3,2,4
mn-19-1-1-1,n291,19,1,1,1
mn-19-1-1-2,n292,19,1,1,2
mn-19-1-1-3,n293,19,1,1,3
mn-19-1-1-4,n294,19,1,1,4
mn-19-1-1-5,n295,19,1,1,5
mn-19-1-1-6,n296,19,1,1,6
mn-19-1-1-7,n297,19,1,1,7
mn-19-2-1-1,n298,19,2,1,1
mn-19-2-1-2,n299,19,2,1,2
mn-19-2-1-3,n300,19,2,1,3
mn-19-2-1-4,n301,19,2,1,4
mn-19-2-1-5,n302,19,2,1,5
mn-19-2-1-6,n303,19,2,1,6
mn-19-2-1-7,n304,19,2,1,7
mn-19-3-2-1,n305,19,3,2,1
mn-19-3-2-2,n306,19,3,2,2
mn-19-3-2-3,n307,19,3,2,3
mn-19-3-2-4,n308,19,3,2,4
mn-19-3-2-5,n309,19,3,2,5
mn-19-3-2-6,n310,19,3,2,6
mn-19-3-2-7,n311,19,3,2,7
mn-19-3-2-8,n312,19,3,2,8
mn-19-3-2-9,n313,19,3,2,9
mn-19-3-2-10,n314,19,3,2,10
mn-20-1-1-1,n315,20,1,1,1
mn-20-1-1-2,n316,20,1,1,2
mn-20-1-1-3,n317,20,1,1,3
mn-20-1-1-4,n318,20,1,1,4
mn-20-1-1-5,n319,20,1,1,5
mn-20-1-1-6,n320,20,1,1,6
mn-20-3-2-1,n321,20,3,2,1
mn-20-3-2-2,n322,20,3,2,2
mn-20-3-2-3,n323,20,3,2,3
mn-20-3-2-4,n324,20,3,2,4
mn-20-3-2-5,n325,20,3,2,5
mn-20-3-2-6,n326,20,3,2,6
mn-20-3-2-7,n327,20,3,2,7
mn-20-3-2-8,n328,20,3,2,8
mn-21-1-1-1,n329,21,1,1,1
mn-21-1-1-2,n330,21,1,1,2
mn-21-1-1-3,n331,21,1,1,3
mn-21-1-1-4,n332,21,1,1,4
mn-21-1-1-5,n333,21,1,1,5
mn-21-1-1-6,n334,21,1,1,6
mn-21-1-1-7,n335,21,1,1,7
mn-21-1-1-8,n336,21,1,1,8
mn-21-1-1-9,n337,21,1,1,9
mn-21-1-1-10,n338,21,1,1,10
mn-21-3-2-1,n339,21,3,2,1
mn-21-3-2-2,n340,21,3,2,2
mn-21-3-2-3,n341,21,3,2,3
mn-21-3-2-4,n342,21,3,2,4
mn-22-1-1-1,n343,22,1,1,1
mn-22-1-1-2,n344,22,1,1,2
mn-22-1-1-3,n345,22,1,1,3
mn-22-1-1-4,n346,22,1,1,4
mn-22-1-1-5,n347,22,1,1,5
mn-22-1-1-6,n348,22,1,1,6
mn-22-1-1-7,n349,22,1,1,7
mn-22-1-1-8,n350,22,1,1,8
mn-22-1-1-9,n351,22,1,1,9
mn-22-3-2-1,n352,22,3,2,1
mn-22-3-2-2,n353,22,3,2,2
mn-22-3-2-3,n354,22,3,2,3
mn-22-3-2-4,n355,22,3,2,4
mn-23-1-1-1,n356,23,1,1,1
mn-23-1-1-2,n357,23,1,1,2
mn-23-1-1-3,n358,23,1,1,3
mn-23-1-1-4,n359,23,1,1,4
mn-23-1-1-5,n360,23,1,1,5
mn-23-1-1-6,n361,23,1,1,6
mn-23-1-1-7,n362,23,1,1,7
mn-23-1-1-8,n363,23,1,1,8
mn-23-1-1-9,n364,23,1,1,9
mn-23-3-2-1,n365,23,3,2,1
mn-23-3-2-2,n366,23,3,2,2
mn-23-3-2-3,n367,23,3,2,3
mn-23-3-2-4,n368,23,3,2,4
mn-24-1-1-1,n369,24,1,1,1
mn-24-1-1-2,n370,24,1,1,2
mn-24-1-1-3,n371,24,1,1,3
mn-24-1-1-4,n372,24,1,1,4
mn-24-1-1-5,n373,24,1,1,5
mn-24-1-1-6,n374,24,1,1,6
mn-24-3-2-1,n375,24,3,2,1
mn-24-3-2-2,n376,24,3,2,2
mn-24-3-2-3,n377,24,3,2,3
mn-24-3-2-4,n378,24,3,2,4
mn-24-3-2-5,n379,24,3,2,5
mn-24-3-2-6,n380,24,3,2,6
mn-24-3-2-7,n381,24,3,2,7
mn-24-3-2-8,n382,24,3,2,8
mn-25-1-1-1,n383,25,1,1,1
mn-25-1-2-1,n384,25,1,2,1
mn-25-1-2-2,n385,25,1,2,2
mn-25-1-2-3,n386,25,1,2,3
mn-25-1-2-4,n387,25,1,2,4
mn-25-1-2-5,n388,25,1,2,5
mn-25-1-2-6,n389,25,1,2,6
mn-25-1-2-7,n390,25,1,2,7
mn-25-1-2-8,n391,25,1,2,8
mn-25-3-2-1,n392,25,3,2,1
mn-25-3-2-2,n393,25,3,2,2
mn-25-3-2-3,n394,25,3,2,3
mn-25-3-2-4,n395,25,3,2,4
mn-26-1-1-1,n396,26,1,1,1
mn-26-1-1-2,n397,26,1,1,2
mn-26-1-1-3,n398,26,1,1,3
mn-26-1-1-4,n399,26,1,1,4
mn-26-1-1-5,n400,26,1,1,5
mn-26-1-1-6,n401,26,1,1,6
mn-26-1-1-7,n402,26,1,1,7
mn-26-3-2-1,n403,26,3,2,1
mn-26-3-2-2,n404,26,3,2,2
mn-26-3-2-3,n405,26,3,2,3
mn-26-3-2-4,n406,26,3,2,4
mn-26-3-2-5,n407,26,3,2,5
mn-26-3-2-6,n408,26,3,2,6
mn-26-3-2-7,n409,26,3,2,7
mn-27-1-1-1,n410,27,1,1,1
mn-27-1-1-2,n411,27,1,1,2
mn-27-1-1-3,n412,27,1,1,3
mn-27-1-1-4,n413,27,1,1,4
mn-27-1-1-5,n414,27,1,1,5
mn-27-1-1-6,n415,27,1,1,6
mn-27-1-1-7,n416,27,1,1,7
mn-27-1-1-8,n417,27,1,1,8
mn-27-1-1-9,n418,27,1,1,9
mn-27-1-1-10,n419,27,1,1,10
mn-27-1-1-11,n420,27,1,1,11
mn-27-1-1-12,n421,27,1,1,12
mn-27-3-2-1,n422,27,3,2,1
mn-27-3-2-2,n423,27,3,2,2
mn-27-3-2-3,n424,27,3,2,3
mn-27-3-2-4,n425,27,3,2,4
mn-28-1-1-1,n426,28,1,1,1
mn-28-1-1-2,n427,28,1,1,2
mn-28-1-1-3,n428,28,1,1,3
mn-28-1-1-4,n429,28,1,1,4
mn-28-1-1-5,n430,28,1,1,5
mn-28-1-1-6,n431,28,1,1,6
mn-28-1-1-7,n432,28,1,1,7
mn-28-1-1-8,n433,28,1,1,8
mn-28-1-1-9,n434,28,1,1,9
mn-28-3-2-1,n435,28,3,2,1
mn-28-3-2-2,n436,28,3,2,2
mn-28-3-2-3,n437,28,3,2,3
mn-28-3-2-4,n438,28,3,2,4
mn-29-1-1-1,n439,29,1,1,1
mn-29-1-1-2,n440,29,1,1,2
mn-29-1-1-3,n441,29,1,1,3
mn-29-1-1-4,n442,29,1,1,4
mn-29-1-1-5,n443,29,1,1,5
mn-29-1-1-6,n444,29,1,1,6
mn-29-1-1-7,n445,29,1,1,7
mn-29-1-1-8,n446,29,1,1,8
mn-29-1-1-9,n447,29,1,1,9
mn-29-1-1-10,n448,29,1,1,10
mn-29-1-1-11,n449,29,1,1,11
mn-29-1-1-12,n450,29,1,1,12
mn-29-3-2-1,n451,29,3,2,1
mn-29-3-2-2,n452,29,3,2,2
mn-29-3-2-3,n453,29,3,2,3
mn-29-3-2-4,n454,29,3,2,4
mn-30-1-1-1,n455,30,1,1,1
mn-30-1-1-2,n456,30,1,1,2
mn-30-1-1-3,n457,30,1,1,3
mn-30-1-1-4,n458,30,1,1,4
mn-30-1-1-5,n459,30,1,1,5
mn-30-1-1-6,n460,30,1,1,6
mn-30-1-1-7,n461,30,1,1,7
mn-30-1-1-8,n462,30,1,1,8
mn-30-1-1-9,n463,30,1,1,9
mn-30-3-2-1,n464,30,3,2,1
mn-30-3-2-2,n465,30,3,2,2
mn-30-3-2-3,n466,30,3,2,3
