element_id,original_id,tag,carrier,host_or_staff
md-1-11-1-2,,wedge,md,1
md-1-11-1-3,,wedge,md,1
n189--staccato--1,,staccato,derive,n189
n192--staccato--1,,staccato,derive,n192
n195--slur--stop--1,,slur,stamp,n195
n195--staccato--1,,staccato,derive,n195
n198--staccato--1,,staccato,derive,n198
n201--staccato--1,,staccato,derive,n201
n204--slur--stop--1,,slur,stamp,n204
n204--staccato--1,,staccato,derive,n204
md-1-12-1-1,,wedge,md,1
n219--staccato--1,,staccato,derive,n219
n220--tie--1,,tie,derive,n220
n220--tied--start--1,,tied,stamp,n220
n221--tie--1,,tie,derive,n221
n221--tied--start--1,,tied,stamp,n221
n222--tie--1,,tie,derive,n222
n222--tied--start--1,,tied,stamp,n222
n231--staccatissimo--1,,staccatissimo,derive,n231
n234--tie--1,,tie,derive,n234
n234--tied--stop--1,,tied,stamp,n234
n235--tie--1,,tie,derive,n235
n235--tied--stop--1,,tied,stamp,n235
n236--tie--1,,tie,derive,n236
n236--tied--stop--1,,tied,stamp,n236
n252--staccato--1,,staccato,derive,n252
n253--tie--1,,tie,derive,n253
n253--tied--start--1,,tied,stamp,n253
n254--tie--1,,tie,derive,n254
n254--tied--start--1,,tied,stamp,n254
n255--tie--1,,tie,derive,n255
n255--tied--start--1,,tied,stamp,n255
n264--staccatissimo--1,,staccatissimo,derive,n264
n267--tie--1,,tie,derive,n267
n267--tied--stop--1,,tied,stamp,n267
n268--tie--1,,tie,derive,n268
n268--tied--stop--1,,tied,stamp,n268
n269--tie--1,,tie,derive,n269
n269--tied--stop--1,,tied,stamp,n269
n273--slur--start--1,,slur,stamp,n273
n273--staccato--1,,staccato,derive,n273
n275--staccato--1,,staccato,derive,n275
n278--staccato--1,,staccato,derive,n278
n281--slur--start--1,,slur,stamp,n281
n281--staccato--1,,staccato,derive,n281
n283--staccato--1,,staccato,derive,n283
n285--staccato--1,,staccato,derive,n285
md-1-17-1-1,,wedge,md,1
md-1-17-1-2,,wedge,md,1
md-1-17-1-3,,wedge,md,1
n287--staccato--1,,staccato,derive,n287
n290--staccato--1,,staccato,derive,n290
n293--slur--stop--1,,slur,stamp,n293
n295--staccato--1,,staccato,derive,n295
n297--staccato--1,,staccato,derive,n297
n299--slur--stop--1,,slur,stamp,n299
n299--staccato--1,,staccato,derive,n299
md-1-18-1-1,,wedge,md,1
n313--staccato--1,,staccato,derive,n313
n314--tie--1,,tie,derive,n314
n314--tied--start--1,,tied,stamp,n314
n315--tie--1,,tie,derive,n315
n315--tied--start--1,,tied,stamp,n315
n316--tie--1,,tie,derive,n316
n316--tied--start--1,,tied,stamp,n316
n325--staccatissimo--1,,staccatissimo,derive,n325
n328--tie--1,,tie,derive,n328
n328--tied--stop--1,,tied,stamp,n328
n329--tie--1,,tie,derive,n329
n329--tied--stop--1,,tied,stamp,n329
n330--tie--1,,tie,derive,n330
n330--tied--stop--1,,tied,stamp,n330
n346--staccato--1,,staccato,derive,n346
n347--tie--1,,tie,derive,n347
n347--tied--start--1,,tied,stamp,n347
n348--tie--1,,tie,derive,n348
n348--tied--start--1,,tied,stamp,n348
n349--tie--1,,tie,derive,n349
n349--tied--start--1,,tied,stamp,n349
n358--staccatissimo--1,,staccatissimo,derive,n358
n361--tie--1,,tie,derive,n361
n361--tied--stop--1,,tied,stamp,n361
n362--tie--1,,tie,derive,n362
n362--tied--stop--1,,tied,stamp,n362
n363--tie--1,,tie,derive,n363
n363--tied--stop--1,,tied,stamp,n363
n367--slur--start--1,,slur,stamp,n367
n367--staccato--1,,staccato,derive,n367
n370--staccato--1,,staccato,derive,n370
n373--staccato--1,,staccato,derive,n373
n376--slur--start--1,,slur,stamp,n376
n376--staccato--1,,staccato,derive,n376
n378--staccato--1,,staccato,derive,n378
n380--staccato--1,,staccato,derive,n380
md-1-23-1-1,,wedge,md,1
n382--staccato--1,,staccato,derive,n382
n385--staccato--1,,staccato,derive,n385
n388--slur--stop--1,,slur,stamp,n388
n388--staccato--1,,staccato,derive,n388
n390--staccato--1,,staccato,derive,n390
n392--staccato--1,,staccato,derive,n392
n394--slur--stop--1,,slur,stamp,n394
n394--staccato--1,,staccato,derive,n394
md-1-24-1-1,,wedge,md,1
n398--slur--start--1,,slur,stamp,n398
n398--staccato--1,,staccato,derive,n398
n401--staccato--1,,staccato,derive,n401
n406--slur--start--1,,slur,stamp,n406
n406--staccato--1,,staccato,derive,n406
n408--staccato--1,,staccato,derive,n408
md-1-25-1-1,,wedge,md,1
md-1-25-1-2,,wedge,md,1
md-1-25-1-3,,wedge,md,1
n410--staccato--1,,staccato,derive,n410
n413--staccato--1,,staccato,derive,n413
n416--slur--stop--1,,slur,stamp,n416
n416--staccato--1,,staccato,derive,n416
n418--staccato--1,,staccato,derive,n418
n420--staccato--1,,staccato,derive,n420
n422--slur--stop--1,,slur,stamp,n422
n422--staccato--1,,staccato,derive,n422
md-1-26-1-1,,wedge,md,1
n426--slur--start--1,,slur,stamp,n426
n426--staccato--1,,staccato,derive,n426
n429--staccato--1,,staccato,derive,n429
n434--slur--start--1,,slur,stamp,n434
n434--staccato--1,,staccato,derive,n434
n437--staccato--1,,staccato,derive,n437
md-1-27-1-1,,dynamics,md,1
md-1-27-1-2,,words,md,1
n440--staccato--1,,staccato,derive,n440
n443--staccato--1,,staccato,derive,n443
n446--slur--stop--1,,slur,stamp,n446
n446--staccato--1,,staccato,derive,n446
n449--staccato--1,,staccato,derive,n449
n452--staccato--1,,staccato,derive,n452
n455--slur--stop--1,,slur,stamp,n455
n455--staccato--1,,staccato,derive,n455
n457--slur--start--1,,slur,stamp,n457
n457--staccato--1,,staccato,derive,n457
n460--staccato--1,,staccato,derive,n460
n463--staccato--1,,staccato,derive,n463
n466--slur--start--1,,slur,stamp,n466
n466--staccato--1,,staccato,derive,n466
n469--staccato--1,,staccato,derive,n469
n472--staccato--1,,staccato,derive,n472
md-1-29-1-1,,dynamics,md,1
n475--staccato--1,,staccato,derive,n475
n478--staccato--1,,staccato,derive,n478
n481--slur--stop--1,,slur,stamp,n481
n481--staccato--1,,staccato,derive,n481
n484--staccato--1,,staccato,derive,n484
n487--staccato--1,,staccato,derive,n487
n490--slur--stop--1,,slur,stamp,n490
n490--staccato--1,,staccato,derive,n490
n505--staccato--1,,staccato,derive,n505
n506--tie--1,,tie,derive,n506
n506--tied--start--1,,tied,stamp,n506
n507--tie--1,,tie,derive,n507
n507--tied--start--1,,tied,stamp,n507
n508--tie--1,,tie,derive,n508
n508--tied--start--1,,tied,stamp,n508
md-1-31-1-1,,dynamics,md,1
n517--staccatissimo--1,,staccatissimo,derive,n517
n520--tie--1,,tie,derive,n520
n520--tied--stop--1,,tied,stamp,n520
n521--tie--1,,tie,derive,n521
n521--tied--stop--1,,tied,stamp,n521
n522--tie--1,,tie,derive,n522
n522--tied--stop--1,,tied,stamp,n522
n538--staccato--1,,staccato,derive,n538
n539--tie--1,,tie,derive,n539
n539--tied--start--1,,tied,stamp,n539
n540--tie--1,,tie,derive,n540
n540--tied--start--1,,tied,stamp,n540
n541--tie--1,,tie,derive,n541
n541--tied--start--1,,tied,stamp,n541
n550--staccatissimo--1,,staccatissimo,derive,n550
n553--tie--1,,tie,derive,n553
n553--tied--stop--1,,tied,stamp,n553
n554--tie--1,,tie,derive,n554
n554--tied--stop--1,,tied,stamp,n554
n555--tie--1,,tie,derive,n555
n555--tied--stop--1,,tied,stamp,n555
n571--staccato--1,,staccato,derive,n571
n572--tie--1,,tie,derive,n572
n572--tied--start--1,,tied,stamp,n572
n573--tie--1,,tie,derive,n573
n573--tied--start--1,,tied,stamp,n573
n574--tie--1,,tie,derive,n574
n574--tied--start--1,,tied,stamp,n574
md-1-35-1-1,,words,md,1
n583--staccatissimo--1,,staccatissimo,derive,n583
n586--tie--1,,tie,derive,n586
n586--tied--stop--1,,tied,stamp,n586
n587--tie--1,,tie,derive,n587
n587--tied--stop--1,,tied,stamp,n587
n588--tie--1,,tie,derive,n588
n588--tied--stop--1,,tied,stamp,n588
n604--staccato--1,,staccato,derive,n604
n605--tie--1,,tie,derive,n605
n605--tied--start--1,,tied,stamp,n605
n606--tie--1,,tie,derive,n606
n606--tied--start--1,,tied,stamp,n606
n607--tie--1,,tie,derive,n607
n607--tied--start--1,,tied,stamp,n607
n616--staccatissimo--1,,staccatissimo,derive,n616
n619--tie--1,,tie,derive,n619
n619--tied--stop--1,,tied,stamp,n619
n620--tie--1,,tie,derive,n620
n620--tied--stop--1,,tied,stamp,n620
n621--tie--1,,tie,derive,n621
n621--tied--stop--1,,tied,stamp,n621
n633--staccatissimo--1,,staccatissimo,derive,n633
md-1-39-1-1,,dynamics,md,1
n647--staccatissimo--1,,staccatissimo,derive,n647
n661--staccatissimo--1,,staccatissimo,derive,n661
n675--staccatissimo--1,,staccatissimo,derive,n675
n689--staccatissimo--1,,staccatissimo,derive,n689
n703--staccatissimo--1,,staccatissimo,derive,n703
n717--staccatissimo--1,,staccatissimo,derive,n717
n731--staccatissimo--1,,staccatissimo,derive,n731
n749--slur--start--1,,slur,stamp,n749
n751--slur--stop--1,,slur,stamp,n751
md-1-47-1-1,,dynamics,md,1
n764--accent--1,,accent,derive,n764
n777--slur--start--1,,slur,stamp,n777
n778--accent--1,,accent,derive,n778
n779--slur--stop--1,,slur,stamp,n779
n792--accent--1,,accent,derive,n792
n804--slur--start--1,,slur,stamp,n804
n805--accent--1,,accent,derive,n805
n806--slur--stop--1,,slur,stamp,n806
md-1-51-2-1,,words,md,2
n818--slur--start--1,,slur,stamp,n818
n819--accent--1,,accent,derive,n819
n820--slur--stop--1,,slur,stamp,n820
n827--accent--1,,accent,derive,n827
n832--slur--start--1,,slur,stamp,n832
n834--slur--stop--1,,slur,stamp,n834
n846--slur--start--1,,slur,stamp,n846
n847--accent--1,,accent,derive,n847
n848--slur--stop--1,,slur,stamp,n848
n860--slur--start--1,,slur,stamp,n860
n861--accent--1,,accent,derive,n861
n862--slur--stop--1,,slur,stamp,n862
n874--slur--start--1,,slur,stamp,n874
n875--slur--stop--1,,slur,stamp,n875
n875--slur--start--2,,slur,stamp,n875
n876--slur--stop--1,,slur,stamp,n876
n888--slur--start--1,,slur,stamp,n888
n889--slur--stop--1,,slur,stamp,n889
n889--slur--start--2,,slur,stamp,n889
n890--slur--stop--1,,slur,stamp,n890
md-1-57-1-1,,wedge,md,1
md-1-57-1-2,,wedge,md,1
md-1-57-2-1,,dynamics,md,2
n902--slur--start--1,,slur,stamp,n902
n903--slur--stop--1,,slur,stamp,n903
n903--slur--start--2,,slur,stamp,n903
n904--slur--stop--1,,slur,stamp,n904
md-1-58-1-1,,wedge,md,1
md-1-58-1-2,,wedge,md,1
n916--slur--start--1,,slur,stamp,n916
n917--slur--stop--1,,slur,stamp,n917
n917--slur--start--2,,slur,stamp,n917
n918--slur--stop--1,,slur,stamp,n918
md-1-59-1-1,,wedge,md,1
md-1-59-1-2,,wedge,md,1
n930--slur--start--1,,slur,stamp,n930
n931--slur--stop--1,,slur,stamp,n931
n931--slur--start--2,,slur,stamp,n931
n932--slur--stop--1,,slur,stamp,n932
md-1-60-1-1,,wedge,md,1
md-1-60-1-2,,wedge,md,1
n944--slur--start--1,,slur,stamp,n944
n946--slur--stop--1,,slur,stamp,n946
n958--slur--start--1,,slur,stamp,n958
n960--slur--stop--1,,slur,stamp,n960
md-1-62-2-1,,words,md,2
n972--slur--start--1,,slur,stamp,n972
n974--slur--stop--1,,slur,stamp,n974
md-1-64-2-1,,dynamics,md,2
md-1-67-1-1,,dynamics,md,1
n1061--tie--1,,tie,derive,n1061
n1061--tied--start--1,,tied,stamp,n1061
n1062--tie--1,,tie,derive,n1062
n1062--tied--start--1,,tied,stamp,n1062
n1063--tie--1,,tie,derive,n1063
n1063--tied--start--1,,tied,stamp,n1063
n1064--tie--1,,tie,derive,n1064
n1064--tied--start--1,,tied,stamp,n1064
md-1-68-1-1,,dynamics,md,1
n1077--tie--1,,tie,derive,n1077
n1077--tied--stop--1,,tied,stamp,n1077
n1078--tie--1,,tie,derive,n1078
n1078--tied--stop--1,,tied,stamp,n1078
n1079--tie--1,,tie,derive,n1079
n1079--tied--stop--1,,tied,stamp,n1079
n1080--tie--1,,tie,derive,n1080
n1080--tied--stop--1,,tied,stamp,n1080
md-1-69-2-1,,dynamics,md,2
n1085--accent--1,,accent,derive,n1085
n1093--accent--1,,accent,derive,n1093
n1102--tie--1,,tie,derive,n1102
n1102--tied--start--1,,tied,stamp,n1102
n1103--tie--1,,tie,derive,n1103
n1103--tied--start--1,,tied,stamp,n1103
n1104--tie--1,,tie,derive,n1104
n1104--tied--start--1,,tied,stamp,n1104
n1105--tie--1,,tie,derive,n1105
n1105--tied--start--1,,tied,stamp,n1105
md-1-70-2-1,,words,md,2
n1113--accent--1,,accent,derive,n1113
n1120--slur--start--1,,slur,stamp,n1120
n1123--tie--1,,tie,derive,n1123
n1123--tied--stop--1,,tied,stamp,n1123
n1124--tie--1,,tie,derive,n1124
n1124--tied--stop--1,,tied,stamp,n1124
n1125--tie--1,,tie,derive,n1125
n1125--tied--stop--1,,tied,stamp,n1125
n1126--tie--1,,tie,derive,n1126
n1126--tied--stop--1,,tied,stamp,n1126
md-1-71-2-1,,dynamics,md,2
n1136--tuplet--start--1,,tuplet,stamp,n1136
n1138--tuplet--stop--1,,tuplet,stamp,n1138
n1139--tuplet--start--1,,tuplet,stamp,n1139
n1141--tuplet--stop--1,,tuplet,stamp,n1141
n1142--tuplet--start--1,,tuplet,stamp,n1142
n1144--tuplet--stop--1,,tuplet,stamp,n1144
n1145--slur--start--1,,slur,stamp,n1145
md-1-72-1-1,,dynamics,md,1
n1151--slur--stop--1,,slur,stamp,n1151
n1152--tuplet--start--1,,tuplet,stamp,n1152
n1154--tuplet--stop--1,,tuplet,stamp,n1154
n1155--tuplet--start--1,,tuplet,stamp,n1155
n1157--tuplet--stop--1,,tuplet,stamp,n1157
n1158--tuplet--start--1,,tuplet,stamp,n1158
n1160--tuplet--stop--1,,tuplet,stamp,n1160
n1163--slur--stop--1,,slur,stamp,n1163
n1166--slur--start--1,,slur,stamp,n1166
n1167--slur--stop--1,,slur,stamp,n1167
n1169--tuplet--start--1,,tuplet,stamp,n1169
n1171--tuplet--stop--1,,tuplet,stamp,n1171
n1172--tuplet--start--1,,tuplet,stamp,n1172
n1174--tuplet--stop--1,,tuplet,stamp,n1174
n1175--tuplet--start--1,,tuplet,stamp,n1175
n1177--tuplet--stop--1,,tuplet,stamp,n1177
n1178--slur--start--1,,slur,stamp,n1178
n1179--slur--start--1,,slur,stamp,n1179
n1180--slur--stop--1,,slur,stamp,n1180
n1182--tuplet--start--1,,tuplet,stamp,n1182
n1184--tuplet--stop--1,,tuplet,stamp,n1184
n1185--tuplet--start--1,,tuplet,stamp,n1185
n1187--tuplet--stop--1,,tuplet,stamp,n1187
n1188--tuplet--start--1,,tuplet,stamp,n1188
n1190--tuplet--stop--1,,tuplet,stamp,n1190
n1191--slur--stop--1,,slur,stamp,n1191
n1192--slur--start--1,,slur,stamp,n1192
n1195--tuplet--start--1,,tuplet,stamp,n1195
n1197--tuplet--stop--1,,tuplet,stamp,n1197
n1198--tuplet--start--1,,tuplet,stamp,n1198
n1200--tuplet--stop--1,,tuplet,stamp,n1200
n1201--tuplet--start--1,,tuplet,stamp,n1201
n1203--tuplet--stop--1,,tuplet,stamp,n1203
n1204--slur--start--1,,slur,stamp,n1204
n1208--slur--stop--1,,slur,stamp,n1208
n1209--tuplet--start--1,,tuplet,stamp,n1209
n1211--tuplet--stop--1,,tuplet,stamp,n1211
n1212--tuplet--start--1,,tuplet,stamp,n1212
n1214--tuplet--stop--1,,tuplet,stamp,n1214
n1215--tuplet--start--1,,tuplet,stamp,n1215
n1217--tuplet--stop--1,,tuplet,stamp,n1217
n1219--slur--stop--1,,slur,stamp,n1219
n1220--tied--let-ring--1,,tied,stamp,n1220
n1221--tie--1,,tie,derive,n1221
n1221--tied--start--1,,tied,stamp,n1221
n1225--tuplet--start--1,,tuplet,stamp,n1225
n1227--tuplet--stop--1,,tuplet,stamp,n1227
n1228--tuplet--start--1,,tuplet,stamp,n1228
n1230--tuplet--stop--1,,tuplet,stamp,n1230
n1231--tuplet--start--1,,tuplet,stamp,n1231
n1233--tuplet--stop--1,,tuplet,stamp,n1233
n1234--tie--1,,tie,derive,n1234
n1234--tied--stop--1,,tied,stamp,n1234
n1234--slur--start--1,,slur,stamp,n1234
n1235--slur--stop--1,,slur,stamp,n1235
n1236--tie--1,,tie,derive,n1236
n1236--tied--start--1,,tied,stamp,n1236
n1238--slur--start--1,,slur,stamp,n1238
n1239--slur--stop--1,,slur,stamp,n1239
n1241--tuplet--start--1,,tuplet,stamp,n1241
n1243--tuplet--stop--1,,tuplet,stamp,n1243
n1244--tuplet--start--1,,tuplet,stamp,n1244
n1246--tuplet--stop--1,,tuplet,stamp,n1246
n1247--tuplet--start--1,,tuplet,stamp,n1247
n1249--tuplet--stop--1,,tuplet,stamp,n1249
n1250--tie--1,,tie,derive,n1250
n1250--tied--stop--1,,tied,stamp,n1250
n1250--slur--start--1,,slur,stamp,n1250
n1251--slur--stop--1,,slur,stamp,n1251
n1251--staccato--1,,staccato,derive,n1251
n1266--staccato--1,,staccato,derive,n1266
md-1-80-1-1,,dynamics,md,1
n1284--staccato--1,,staccato,derive,n1284
n1300--staccato--1,,staccato,derive,n1300
n1314--staccato--1,,staccato,derive,n1314
n1328--staccato--1,,staccato,derive,n1328
md-1-84-2-1,,words,md,2
n1342--staccato--1,,staccato,derive,n1342
n1356--staccato--1,,staccato,derive,n1356
n1372--staccato--1,,staccato,derive,n1372
n1388--slur--start--1,,slur,stamp,n1388
n1389--accent--1,,accent,derive,n1389
n1390--slur--stop--1,,slur,stamp,n1390
md-1-88-1-1,,dynamics,md,1
n1402--slur--start--1,,slur,stamp,n1402
n1403--accent--1,,accent,derive,n1403
n1404--slur--stop--1,,slur,stamp,n1404
n1416--slur--start--1,,slur,stamp,n1416
n1417--accent--1,,accent,derive,n1417
n1418--slur--stop--1,,slur,stamp,n1418
n1430--slur--start--1,,slur,stamp,n1430
n1431--slur--stop--1,,slur,stamp,n1431
n1431--accent--1,,accent,derive,n1431
n1443--slur--start--1,,slur,stamp,n1443
n1444--accent--1,,accent,derive,n1444
n1445--slur--stop--1,,slur,stamp,n1445
md-1-92-1-1,,dynamics,md,1
n1457--slur--start--1,,slur,stamp,n1457
n1458--accent--1,,accent,derive,n1458
n1459--slur--stop--1,,slur,stamp,n1459
n1471--slur--start--1,,slur,stamp,n1471
n1472--accent--1,,accent,derive,n1472
n1473--slur--stop--1,,slur,stamp,n1473
n1485--slur--start--1,,slur,stamp,n1485
n1486--accent--1,,accent,derive,n1486
n1487--slur--stop--1,,slur,stamp,n1487
n1499--slur--start--1,,slur,stamp,n1499
n1500--accent--1,,accent,derive,n1500
n1501--slur--stop--1,,slur,stamp,n1501
md-1-96-2-1,,words,md,2
n1513--slur--start--1,,slur,stamp,n1513
n1514--accent--1,,accent,derive,n1514
n1515--slur--stop--1,,slur,stamp,n1515
n1527--slur--start--1,,slur,stamp,n1527
n1528--accent--1,,accent,derive,n1528
n1529--slur--stop--1,,slur,stamp,n1529
md-1-98-2-1,,dynamics,md,2
n1531--slur--start--1,,slur,stamp,n1531
n1531--slur--start--2,,slur,stamp,n1531
n1531--slur--start--3,,slur,stamp,n1531
n1532--slur--stop--1,,slur,stamp,n1532
n1533--slur--stop--1,,slur,stamp,n1533
n1533--slur--stop--2,,slur,stamp,n1533
n1632--slur--start--1,,slur,stamp,n1632
n1643--tie--1,,tie,derive,n1643
n1643--tied--start--1,,tied,stamp,n1643
n1644--tie--1,,tie,derive,n1644
n1644--tied--start--1,,tied,stamp,n1644
n1645--tie--1,,tie,derive,n1645
n1645--tied--start--1,,tied,stamp,n1645
md-1-105-1-1,,words,md,1
n1647--slur--stop--1,,slur,stamp,n1647
n1659--tie--1,,tie,derive,n1659
n1659--tied--stop--1,,tied,stamp,n1659
n1660--tie--1,,tie,derive,n1660
n1660--tied--stop--1,,tied,stamp,n1660
n1661--tie--1,,tie,derive,n1661
n1661--tied--stop--1,,tied,stamp,n1661
md-1-107-1-1,,words,md,1
md-1-107-2-1,,dynamics,md,2
n1690--slur--start--1,,slur,stamp,n1690
n1692--slur--stop--1,,slur,stamp,n1692
n1720--slur--start--1,,slur,stamp,n1720
n1749--slur--stop--1,,slur,stamp,n1749
n1809--slur--start--1,,slur,stamp,n1809
n1811--slur--stop--1,,slur,stamp,n1811
n1841--slur--start--1,,slur,stamp,n1841
n1871--slur--stop--1,,slur,stamp,n1871
n1903--slur--start--1,,slur,stamp,n1903
n1904--tie--1,,tie,derive,n1904
n1904--tied--start--1,,tied,stamp,n1904
n1904--slur--stop--1,,slur,stamp,n1904
md-1-115-2-1,,words,md,2
n1928--tie--1,,tie,derive,n1928
n1928--tied--stop--1,,tied,stamp,n1928
n1955--tie--1,,tie,derive,n1955
n1955--tied--start--1,,tied,stamp,n1955
n1980--tie--1,,tie,derive,n1980
n1980--tied--stop--1,,tied,stamp,n1980
n2029--tie--1,,tie,derive,n2029
n2029--tied--start--1,,tied,stamp,n2029
md-1-119-1-1,,dynamics,md,1
n2058--tie--1,,tie,derive,n2058
n2058--tied--stop--1,,tied,stamp,n2058
md-1-120-1-1,,dynamics,md,1
md-1-121-1-1,,dynamics,md,1
md-1-122-2-1,,wedge,md,2
md-1-122-2-2,,wedge,md,2
n2112--tie--1,,tie,derive,n2112
n2112--tied--start--1,,tied,stamp,n2112
n2135--tie--1,,tie,derive,n2135
n2135--tied--start--1,,tied,stamp,n2135
n2136--tie--1,,tie,derive,n2136
n2136--tied--stop--1,,tied,stamp,n2136
n2159--tie--1,,tie,derive,n2159
n2159--tied--stop--1,,tied,stamp,n2159
n2162--slur--start--1,,slur,stamp,n2162
n2163--tie--1,,tie,derive,n2163
n2163--tied--start--1,,tied,stamp,n2163
n2163--slur--stop--1,,slur,stamp,n2163
n2192--tie--1,,tie,derive,n2192
n2192--tied--stop--1,,tied,stamp,n2192
n2192--slur--start--1,,slur,stamp,n2192
n2194--slur--stop--1,,slur,stamp,n2194
md-1-125-1-1,,wedge,md,1
md-1-126-1-1,,wedge,md,1
n2288--tie--1,,tie,derive,n2288
n2288--tied--start--1,,tied,stamp,n2288
md-1-127-1-1,,wedge,md,1
md-1-127-2-1,,dynamics,md,2
n2315--tie--1,,tie,derive,n2315
n2315--tied--stop--1,,tied,stamp,n2315
md-1-129-1-1,,wedge,md,1
md-1-129-1-2,,dynamics,md,1
n2401--tie--1,,tie,derive,n2401
n2401--tied--start--1,,tied,stamp,n2401
n2428--tie--1,,tie,derive,n2428
n2428--tied--stop--1,,tied,stamp,n2428
n2518--tie--1,,tie,derive,n2518
n2518--tied--start--1,,tied,stamp,n2518
md-1-135-1-1,,dynamics,md,1
md-1-135-1-2,,wedge,md,1
n2545--tie--1,,tie,derive,n2545
n2545--tied--stop--1,,tied,stamp,n2545
md-1-136-1-1,,wedge,md,1
n2576--slur--start--1,,slur,stamp,n2576
md-1-137-2-1,,words,md,2
n2609--slur--stop--1,,slur,stamp,n2609
md-1-139-2-1,,dynamics,md,2
n2665--slur--start--1,,slur,stamp,n2665
n2667--slur--stop--1,,slur,stamp,n2667
n2695--slur--start--1,,slur,stamp,n2695
n2723--slur--stop--1,,slur,stamp,n2723
n2753--slur--start--1,,slur,stamp,n2753
n2783--slur--stop--1,,slur,stamp,n2783
n2811--slur--start--1,,slur,stamp,n2811
n2841--slur--stop--1,,slur,stamp,n2841
n2873--slur--start--1,,slur,stamp,n2873
n2874--tie--1,,tie,derive,n2874
n2874--tied--start--1,,tied,stamp,n2874
n2874--slur--stop--1,,slur,stamp,n2874
md-1-147-1-1,,words,md,1
n2898--tie--1,,tie,derive,n2898
n2898--tied--stop--1,,tied,stamp,n2898
n2924--slur--start--1,,slur,stamp,n2924
n2925--tie--1,,tie,derive,n2925
n2925--tied--start--1,,tied,stamp,n2925
n2925--slur--stop--1,,slur,stamp,n2925
n2950--tie--1,,tie,derive,n2950
n2950--tied--stop--1,,tied,stamp,n2950
