element_id,tag,carrier,host_or_staff
mn-1-6-5-2-7--slur--stop--1,slur,stamp,mn-1-6-5-2-7
mn-1-6-5-2-7--staccato--1,staccato,derive,mn-1-6-5-2-7
md-1-6-1-1,wedge,md,1
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--start--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--tied--start--1,tied,stamp,mn-1-7-5-2-3
mn-1-7-5-2-4--tied--start--1,tied,stamp,mn-1-7-5-2-4
mn-1-8-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-9
mn-1-8-5-2-1--tied--stop--1,tied,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--tied--stop--1,tied,stamp,mn-1-8-5-2-2
mn-1-8-5-2-3--tied--stop--1,tied,stamp,mn-1-8-5-2-3
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-2--tied--start--1,tied,stamp,mn-1-9-5-2-2
mn-1-9-5-2-3--tied--start--1,tied,stamp,mn-1-9-5-2-3
mn-1-9-5-2-4--tied--start--1,tied,stamp,mn-1-9-5-2-4
mn-1-10-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-9
mn-1-10-5-2-1--tied--stop--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--tied--stop--1,tied,stamp,mn-1-10-5-2-2
mn-1-10-5-2-3--tied--stop--1,tied,stamp,mn-1-10-5-2-3
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--staccato--1,staccato,derive,mn-1-11-1-1-1
mn-1-11-1-1-3--staccato--1,staccato,derive,mn-1-11-1-1-3
mn-1-11-1-1-6--staccato--1,staccato,derive,mn-1-11-1-1-6
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-4--staccato--1,staccato,derive,mn-1-11-5-2-4
mn-1-11-5-2-7--staccato--1,staccato,derive,mn-1-11-5-2-7
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,wedge,md,1
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-4--staccato--1,staccato,derive,mn-1-12-1-1-4
mn-1-12-1-1-7--slur--stop--1,slur,stamp,mn-1-12-1-1-7
mn-1-12-1-1-7--staccato--1,staccato,derive,mn-1-12-1-1-7
mn-1-12-5-2-1--staccato--1,staccato,derive,mn-1-12-5-2-1
mn-1-12-5-2-4--staccato--1,staccato,derive,mn-1-12-5-2-4
mn-1-12-5-2-7--slur--stop--1,slur,stamp,mn-1-12-5-2-7
mn-1-12-5-2-7--staccato--1,staccato,derive,mn-1-12-5-2-7
md-1-12-1-1,wedge,md,1
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-2--tied--start--1,tied,stamp,mn-1-13-5-2-2
mn-1-13-5-2-3--tied--start--1,tied,stamp,mn-1-13-5-2-3
mn-1-13-5-2-4--tied--start--1,tied,stamp,mn-1-13-5-2-4
mn-1-14-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-9
mn-1-14-5-2-1--tied--stop--1,tied,stamp,mn-1-14-5-2-1
mn-1-14-5-2-2--tied--stop--1,tied,stamp,mn-1-14-5-2-2
mn-1-14-5-2-3--tied--stop--1,tied,stamp,mn-1-14-5-2-3
mn-1-15-5-2-1--staccato--1,staccato,derive,mn-1-15-5-2-1
mn-1-15-5-2-2--tied--start--1,tied,stamp,mn-1-15-5-2-2
mn-1-15-5-2-3--tied--start--1,tied,stamp,mn-1-15-5-2-3
mn-1-15-5-2-4--tied--start--1,tied,stamp,mn-1-15-5-2-4
mn-1-16-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-9
mn-1-16-5-2-1--tied--stop--1,tied,stamp,mn-1-16-5-2-1
mn-1-16-5-2-2--tied--stop--1,tied,stamp,mn-1-16-5-2-2
mn-1-16-5-2-3--tied--stop--1,tied,stamp,mn-1-16-5-2-3
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-1--staccato--1,staccato,derive,mn-1-17-1-1-1
mn-1-17-1-1-3--staccato--1,staccato,derive,mn-1-17-1-1-3
mn-1-17-1-1-6--staccato--1,staccato,derive,mn-1-17-1-1-6
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-3--staccato--1,staccato,derive,mn-1-17-5-2-3
mn-1-17-5-2-5--staccato--1,staccato,derive,mn-1-17-5-2-5
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
md-1-17-1-3,wedge,md,1
mn-1-18-1-1-1--staccato--1,staccato,derive,mn-1-18-1-1-1
mn-1-18-1-1-4--staccato--1,staccato,derive,mn-1-18-1-1-4
mn-1-18-1-1-7--slur--stop--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
mn-1-18-5-2-3--staccato--1,staccato,derive,mn-1-18-5-2-3
mn-1-18-5-2-5--slur--stop--1,slur,stamp,mn-1-18-5-2-5
mn-1-18-5-2-5--staccato--1,staccato,derive,mn-1-18-5-2-5
md-1-18-1-1,wedge,md,1
mn-1-19-5-2-1--staccato--1,staccato,derive,mn-1-19-5-2-1
mn-1-19-5-2-2--tied--start--1,tied,stamp,mn-1-19-5-2-2
mn-1-19-5-2-3--tied--start--1,tied,stamp,mn-1-19-5-2-3
mn-1-19-5-2-4--tied--start--1,tied,stamp,mn-1-19-5-2-4
mn-1-20-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-9
mn-1-20-5-2-1--tied--stop--1,tied,stamp,mn-1-20-5-2-1
mn-1-20-5-2-2--tied--stop--1,tied,stamp,mn-1-20-5-2-2
mn-1-20-5-2-3--tied--stop--1,tied,stamp,mn-1-20-5-2-3
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-2--tied--start--1,tied,stamp,mn-1-21-5-2-2
mn-1-21-5-2-3--tied--start--1,tied,stamp,mn-1-21-5-2-3
mn-1-21-5-2-4--tied--start--1,tied,stamp,mn-1-21-5-2-4
mn-1-22-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-9
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-22-5-2-2--tied--stop--1,tied,stamp,mn-1-22-5-2-2
mn-1-22-5-2-3--tied--stop--1,tied,stamp,mn-1-22-5-2-3
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--staccato--1,staccato,derive,mn-1-23-1-1-1
mn-1-23-1-1-4--staccato--1,staccato,derive,mn-1-23-1-1-4
mn-1-23-1-1-7--staccato--1,staccato,derive,mn-1-23-1-1-7
mn-1-23-5-2-1--slur--start--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-23-5-2-3--staccato--1,staccato,derive,mn-1-23-5-2-3
mn-1-23-5-2-5--staccato--1,staccato,derive,mn-1-23-5-2-5
md-1-23-1-1,wedge,md,1
mn-1-24-1-1-1--staccato--1,staccato,derive,mn-1-24-1-1-1
mn-1-24-1-1-4--staccato--1,staccato,derive,mn-1-24-1-1-4
mn-1-24-1-1-7--slur--stop--1,slur,stamp,mn-1-24-1-1-7
mn-1-24-1-1-7--staccato--1,staccato,derive,mn-1-24-1-1-7
mn-1-24-5-2-1--staccato--1,staccato,derive,mn-1-24-5-2-1
mn-1-24-5-2-3--staccato--1,staccato,derive,mn-1-24-5-2-3
mn-1-24-5-2-5--slur--stop--1,slur,stamp,mn-1-24-5-2-5
mn-1-24-5-2-5--staccato--1,staccato,derive,mn-1-24-5-2-5
md-1-24-1-1,wedge,md,1
mn-1-25-1-1-3--slur--start--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-1-1-3--staccato--1,staccato,derive,mn-1-25-1-1-3
mn-1-25-1-1-6--staccato--1,staccato,derive,mn-1-25-1-1-6
mn-1-25-5-2-3--slur--start--1,slur,stamp,mn-1-25-5-2-3
mn-1-25-5-2-3--staccato--1,staccato,derive,mn-1-25-5-2-3
mn-1-25-5-2-5--staccato--1,staccato,derive,mn-1-25-5-2-5
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
md-1-25-1-3,wedge,md,1
mn-1-26-1-1-1--staccato--1,staccato,derive,mn-1-26-1-1-1
mn-1-26-1-1-4--staccato--1,staccato,derive,mn-1-26-1-1-4
mn-1-26-1-1-7--slur--stop--1,slur,stamp,mn-1-26-1-1-7
mn-1-26-1-1-7--staccato--1,staccato,derive,mn-1-26-1-1-7
mn-1-26-5-2-1--staccato--1,staccato,derive,mn-1-26-5-2-1
mn-1-26-5-2-3--staccato--1,staccato,derive,mn-1-26-5-2-3
mn-1-26-5-2-5--slur--stop--1,slur,stamp,mn-1-26-5-2-5
mn-1-26-5-2-5--staccato--1,staccato,derive,mn-1-26-5-2-5
md-1-26-1-1,wedge,md,1
mn-1-27-1-1-3--slur--start--1,slur,stamp,mn-1-27-1-1-3
mn-1-27-1-1-3--staccato--1,staccato,derive,mn-1-27-1-1-3
mn-1-27-1-1-6--staccato--1,staccato,derive,mn-1-27-1-1-6
mn-1-27-5-2-3--slur--start--1,slur,stamp,mn-1-27-5-2-3
mn-1-27-5-2-3--staccato--1,staccato,derive,mn-1-27-5-2-3
mn-1-27-5-2-6--staccato--1,staccato,derive,mn-1-27-5-2-6
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,words,md,1
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-1-1-4--staccato--1,staccato,derive,mn-1-28-1-1-4
mn-1-28-1-1-7--slur--stop--1,slur,stamp,mn-1-28-1-1-7
mn-1-28-1-1-7--staccato--1,staccato,derive,mn-1-28-1-1-7
mn-1-28-5-2-1--staccato--1,staccato,derive,mn-1-28-5-2-1
mn-1-28-5-2-4--staccato--1,staccato,derive,mn-1-28-5-2-4
mn-1-28-5-2-7--slur--stop--1,slur,stamp,mn-1-28-5-2-7
mn-1-28-5-2-7--staccato--1,staccato,derive,mn-1-28-5-2-7
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-4--staccato--1,staccato,derive,mn-1-29-1-1-4
mn-1-29-1-1-7--staccato--1,staccato,derive,mn-1-29-1-1-7
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-1--staccato--1,staccato,derive,mn-1-29-5-2-1
mn-1-29-5-2-4--staccato--1,staccato,derive,mn-1-29-5-2-4
mn-1-29-5-2-7--staccato--1,staccato,derive,mn-1-29-5-2-7
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-1--staccato--1,staccato,derive,mn-1-30-1-1-1
mn-1-30-1-1-4--staccato--1,staccato,derive,mn-1-30-1-1-4
mn-1-30-1-1-7--slur--stop--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-1-1-7--staccato--1,staccato,derive,mn-1-30-1-1-7
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
mn-1-30-5-2-4--staccato--1,staccato,derive,mn-1-30-5-2-4
mn-1-30-5-2-7--slur--stop--1,slur,stamp,mn-1-30-5-2-7
mn-1-30-5-2-7--staccato--1,staccato,derive,mn-1-30-5-2-7
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-2--tied--start--1,tied,stamp,mn-1-31-5-2-2
mn-1-31-5-2-3--tied--start--1,tied,stamp,mn-1-31-5-2-3
mn-1-31-5-2-4--tied--start--1,tied,stamp,mn-1-31-5-2-4
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-9
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--tied--stop--1,tied,stamp,mn-1-32-5-2-2
mn-1-32-5-2-3--tied--stop--1,tied,stamp,mn-1-32-5-2-3
mn-1-33-5-2-1--staccato--1,staccato,derive,mn-1-33-5-2-1
mn-1-33-5-2-2--tied--start--1,tied,stamp,mn-1-33-5-2-2
mn-1-33-5-2-3--tied--start--1,tied,stamp,mn-1-33-5-2-3
mn-1-33-5-2-4--tied--start--1,tied,stamp,mn-1-33-5-2-4
mn-1-34-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-9
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--stop--1,tied,stamp,mn-1-34-5-2-2
mn-1-34-5-2-3--tied--stop--1,tied,stamp,mn-1-34-5-2-3
mn-1-35-5-2-1--staccato--1,staccato,derive,mn-1-35-5-2-1
mn-1-35-5-2-2--tied--start--1,tied,stamp,mn-1-35-5-2-2
mn-1-35-5-2-3--tied--start--1,tied,stamp,mn-1-35-5-2-3
mn-1-35-5-2-4--tied--start--1,tied,stamp,mn-1-35-5-2-4
md-1-35-1-1,words,md,1
mn-1-36-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-36-1-1-9
mn-1-36-5-2-1--tied--stop--1,tied,stamp,mn-1-36-5-2-1
mn-1-36-5-2-2--tied--stop--1,tied,stamp,mn-1-36-5-2-2
mn-1-36-5-2-3--tied--stop--1,tied,stamp,mn-1-36-5-2-3
mn-1-37-5-2-1--staccato--1,staccato,derive,mn-1-37-5-2-1
mn-1-37-5-2-2--tied--start--1,tied,stamp,mn-1-37-5-2-2
mn-1-37-5-2-3--tied--start--1,tied,stamp,mn-1-37-5-2-3
mn-1-37-5-2-4--tied--start--1,tied,stamp,mn-1-37-5-2-4
mn-1-38-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-9
mn-1-38-5-2-1--tied--stop--1,tied,stamp,mn-1-38-5-2-1
mn-1-38-5-2-2--tied--stop--1,tied,stamp,mn-1-38-5-2-2
mn-1-38-5-2-3--tied--stop--1,tied,stamp,mn-1-38-5-2-3
mn-1-39-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-9
md-1-39-1-1,dynamics,md,1
mn-1-40-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-40-1-1-9
mn-1-41-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-9
mn-1-42-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-42-1-1-9
mn-1-43-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-43-1-1-9
mn-1-44-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-44-1-1-9
mn-1-45-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-45-1-1-9
mn-1-46-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-46-1-1-9
mn-1-47-5-2-1--slur--start--1,slur,stamp,mn-1-47-5-2-1
mn-1-47-5-2-3--slur--stop--1,slur,stamp,mn-1-47-5-2-3
md-1-47-1-1,dynamics,md,1
mn-1-48-5-2-2--accent--1,accent,derive,mn-1-48-5-2-2
mn-1-49-5-2-1--slur--start--1,slur,stamp,mn-1-49-5-2-1
mn-1-49-5-2-2--accent--1,accent,derive,mn-1-49-5-2-2
mn-1-49-5-2-3--slur--stop--1,slur,stamp,mn-1-49-5-2-3
mn-1-50-5-2-2--accent--1,accent,derive,mn-1-50-5-2-2
mn-1-51-5-2-1--slur--start--1,slur,stamp,mn-1-51-5-2-1
mn-1-51-5-2-2--accent--1,accent,derive,mn-1-51-5-2-2
mn-1-51-5-2-3--slur--stop--1,slur,stamp,mn-1-51-5-2-3
md-1-51-2-1,words,md,2
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-2--accent--1,accent,derive,mn-1-52-5-2-2
mn-1-52-5-2-3--slur--stop--1,slur,stamp,mn-1-52-5-2-3
mn-1-53-1-1-6--accent--1,accent,derive,mn-1-53-1-1-6
mn-1-53-5-2-1--slur--start--1,slur,stamp,mn-1-53-5-2-1
mn-1-53-5-2-3--slur--stop--1,slur,stamp,mn-1-53-5-2-3
mn-1-54-5-2-1--slur--start--1,slur,stamp,mn-1-54-5-2-1
mn-1-54-5-2-2--accent--1,accent,derive,mn-1-54-5-2-2
mn-1-54-5-2-3--slur--stop--1,slur,stamp,mn-1-54-5-2-3
mn-1-55-5-2-1--slur--start--1,slur,stamp,mn-1-55-5-2-1
mn-1-55-5-2-2--accent--1,accent,derive,mn-1-55-5-2-2
mn-1-55-5-2-3--slur--stop--1,slur,stamp,mn-1-55-5-2-3
mn-1-56-5-2-1--slur--start--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-2--slur--stop--1,slur,stamp,mn-1-56-5-2-2
mn-1-56-5-2-2--slur--start--2,slur,stamp,mn-1-56-5-2-2
mn-1-56-5-2-3--slur--stop--1,slur,stamp,mn-1-56-5-2-3
mn-1-57-5-2-1--slur--start--1,slur,stamp,mn-1-57-5-2-1
mn-1-57-5-2-2--slur--stop--1,slur,stamp,mn-1-57-5-2-2
mn-1-57-5-2-2--slur--start--2,slur,stamp,mn-1-57-5-2-2
mn-1-57-5-2-3--slur--stop--1,slur,stamp,mn-1-57-5-2-3
md-1-57-1-1,wedge,md,1
md-1-57-1-2,wedge,md,1
md-1-57-2-1,dynamics,md,2
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-5-2-2--slur--stop--1,slur,stamp,mn-1-58-5-2-2
mn-1-58-5-2-2--slur--start--2,slur,stamp,mn-1-58-5-2-2
mn-1-58-5-2-3--slur--stop--1,slur,stamp,mn-1-58-5-2-3
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
mn-1-59-5-2-1--slur--start--1,slur,stamp,mn-1-59-5-2-1
mn-1-59-5-2-2--slur--stop--1,slur,stamp,mn-1-59-5-2-2
mn-1-59-5-2-2--slur--start--2,slur,stamp,mn-1-59-5-2-2
mn-1-59-5-2-3--slur--stop--1,slur,stamp,mn-1-59-5-2-3
md-1-59-1-1,wedge,md,1
md-1-59-1-2,wedge,md,1
mn-1-60-5-2-1--slur--start--1,slur,stamp,mn-1-60-5-2-1
mn-1-60-5-2-2--slur--stop--1,slur,stamp,mn-1-60-5-2-2
mn-1-60-5-2-2--slur--start--2,slur,stamp,mn-1-60-5-2-2
mn-1-60-5-2-3--slur--stop--1,slur,stamp,mn-1-60-5-2-3
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
mn-1-61-5-2-1--slur--start--1,slur,stamp,mn-1-61-5-2-1
mn-1-61-5-2-3--slur--stop--1,slur,stamp,mn-1-61-5-2-3
mn-1-62-5-2-1--slur--start--1,slur,stamp,mn-1-62-5-2-1
mn-1-62-5-2-3--slur--stop--1,slur,stamp,mn-1-62-5-2-3
md-1-62-2-1,words,md,2
mn-1-63-5-2-1--slur--start--1,slur,stamp,mn-1-63-5-2-1
mn-1-63-5-2-3--slur--stop--1,slur,stamp,mn-1-63-5-2-3
md-1-64-2-1,dynamics,md,2
md-1-67-1-1,dynamics,md,1
mn-1-68-5-2-5--tied--start--1,tied,stamp,mn-1-68-5-2-5
mn-1-68-5-2-6--tied--start--1,tied,stamp,mn-1-68-5-2-6
mn-1-68-5-2-7--tied--start--1,tied,stamp,mn-1-68-5-2-7
mn-1-68-5-2-8--tied--start--1,tied,stamp,mn-1-68-5-2-8
md-1-68-1-1,dynamics,md,1
mn-1-69-5-2-1--tied--stop--1,tied,stamp,mn-1-69-5-2-1
mn-1-69-5-2-2--tied--stop--1,tied,stamp,mn-1-69-5-2-2
mn-1-69-5-2-3--tied--stop--1,tied,stamp,mn-1-69-5-2-3
mn-1-69-5-2-4--tied--stop--1,tied,stamp,mn-1-69-5-2-4
md-1-69-2-1,dynamics,md,2
mn-1-70-1-1-1--accent--1,accent,derive,mn-1-70-1-1-1
mn-1-70-1-1-9--accent--1,accent,derive,mn-1-70-1-1-9
mn-1-70-5-2-4--tied--start--1,tied,stamp,mn-1-70-5-2-4
mn-1-70-5-2-5--tied--start--1,tied,stamp,mn-1-70-5-2-5
mn-1-70-5-2-6--tied--start--1,tied,stamp,mn-1-70-5-2-6
mn-1-70-5-2-7--tied--start--1,tied,stamp,mn-1-70-5-2-7
md-1-70-2-1,words,md,2
mn-1-71-1-1-5--accent--1,accent,derive,mn-1-71-1-1-5
mn-1-71-1-1-12--slur--start--1,slur,stamp,mn-1-71-1-1-12
mn-1-71-5-2-1--tied--stop--1,tied,stamp,mn-1-71-5-2-1
mn-1-71-5-2-2--tied--stop--1,tied,stamp,mn-1-71-5-2-2
mn-1-71-5-2-3--tied--stop--1,tied,stamp,mn-1-71-5-2-3
mn-1-71-5-2-4--tied--stop--1,tied,stamp,mn-1-71-5-2-4
md-1-71-2-1,dynamics,md,2
mn-1-72-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-72-2-1-1
mn-1-72-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-72-2-1-3
mn-1-72-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-72-2-1-4
mn-1-72-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-72-2-1-6
mn-1-72-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-72-2-1-7
mn-1-72-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-72-2-1-9
mn-1-72-5-2-1--slur--start--1,slur,stamp,mn-1-72-5-2-1
md-1-72-1-1,dynamics,md,1
mn-1-73-1-1-3--slur--stop--1,slur,stamp,mn-1-73-1-1-3
mn-1-73-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-73-2-1-1
mn-1-73-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-73-2-1-3
mn-1-73-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-73-2-1-4
mn-1-73-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-73-2-1-6
mn-1-73-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-73-2-1-7
mn-1-73-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-73-2-1-9
mn-1-73-5-2-3--slur--stop--1,slur,stamp,mn-1-73-5-2-3
mn-1-74-1-1-1--slur--start--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-1-1-2--slur--stop--1,slur,stamp,mn-1-74-1-1-2
mn-1-74-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-74-2-1-1
mn-1-74-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-74-2-1-3
mn-1-74-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-74-2-1-4
mn-1-74-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-74-2-1-6
mn-1-74-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-74-2-1-7
mn-1-74-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-74-2-1-9
mn-1-74-5-2-1--slur--start--1,slur,stamp,mn-1-74-5-2-1
mn-1-75-1-1-1--slur--start--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-1-1-2--slur--stop--1,slur,stamp,mn-1-75-1-1-2
mn-1-75-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-75-2-1-1
mn-1-75-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-75-2-1-3
mn-1-75-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-75-2-1-4
mn-1-75-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-75-2-1-6
mn-1-75-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-75-2-1-7
mn-1-75-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-75-2-1-9
mn-1-75-5-2-1--slur--stop--1,slur,stamp,mn-1-75-5-2-1
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-76-2-1-1
mn-1-76-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-76-2-1-3
mn-1-76-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-76-2-1-4
mn-1-76-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-76-2-1-6
mn-1-76-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-76-2-1-7
mn-1-76-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-76-2-1-9
mn-1-76-5-2-1--slur--start--1,slur,stamp,mn-1-76-5-2-1
mn-1-77-1-1-3--slur--stop--1,slur,stamp,mn-1-77-1-1-3
mn-1-77-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-77-2-1-1
