element_id,tag,carrier,host_or_staff
mn-1-10-1-1-7--tied--stop--1,tied,stamp,mn-1-10-1-1-7
mn-1-11-1-1-1--tied--start--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--tied--stop--1,tied,stamp,mn-1-11-1-1-2
mn-1-11-2-1-9--tied--start--1,tied,stamp,mn-1-11-2-1-9
mn-1-12-1-1-1--tied--start--1,tied,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--tied--stop--1,tied,stamp,mn-1-12-1-1-2
mn-1-12-2-1-1--tied--stop--1,tied,stamp,mn-1-12-2-1-1
mn-1-12-2-1-11--tied--start--1,tied,stamp,mn-1-12-2-1-11
mn-1-12-2-1-12--tied--stop--1,tied,stamp,mn-1-12-2-1-12
mn-1-12-2-1-14--tied--start--1,tied,stamp,mn-1-12-2-1-14
mn-1-13-1-1-3--tied--start--1,tied,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tied--stop--1,tied,stamp,mn-1-13-1-1-4
mn-1-13-2-1-1--tied--stop--1,tied,stamp,mn-1-13-2-1-1
mn-1-13-5-2-5--tied--start--1,tied,stamp,mn-1-13-5-2-5
mn-1-14-1-1-1--tied--start--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tied--stop--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-6-2-1--tied--stop--1,tied,stamp,mn-1-14-6-2-1
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
mn-1-16-5-2-11--tied--start--1,tied,stamp,mn-1-16-5-2-11
mn-1-16-5-2-12--tied--stop--1,tied,stamp,mn-1-16-5-2-12
mn-1-16-5-2-14--tied--start--1,tied,stamp,mn-1-16-5-2-14
mn-1-17-1-1-1--tied--start--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--tied--stop--1,tied,stamp,mn-1-17-1-1-2
mn-1-17-1-1-4--tied--start--1,tied,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--tied--stop--1,tied,stamp,mn-1-17-1-1-5
mn-1-17-2-1-4--tied--start--1,tied,stamp,mn-1-17-2-1-4
mn-1-17-2-1-5--tied--stop--1,tied,stamp,mn-1-17-2-1-5
mn-1-17-2-1-7--tied--start--1,tied,stamp,mn-1-17-2-1-7
mn-1-17-5-2-1--tied--stop--1,tied,stamp,mn-1-17-5-2-1
mn-1-18-1-1-1--tied--start--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--tied--stop--1,tied,stamp,mn-1-18-1-1-2
mn-1-18-2-1-1--tied--stop--1,tied,stamp,mn-1-18-2-1-1
mn-1-18-2-1-3--tied--start--1,tied,stamp,mn-1-18-2-1-3
mn-1-18-2-1-4--tied--stop--1,tied,stamp,mn-1-18-2-1-4
mn-1-20-1-1-11--tied--start--1,tied,stamp,mn-1-20-1-1-11
mn-1-20-1-1-12--tied--stop--1,tied,stamp,mn-1-20-1-1-12
mn-1-20-1-1-14--tied--start--1,tied,stamp,mn-1-20-1-1-14
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-9--tied--start--1,tied,stamp,mn-1-21-1-1-9
mn-1-21-2-1-1--tied--start--1,tied,stamp,mn-1-21-2-1-1
mn-1-21-2-1-2--tied--stop--1,tied,stamp,mn-1-21-2-1-2
mn-1-22-1-1-1--tied--stop--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-9--tied--start--1,tied,stamp,mn-1-22-1-1-9
mn-1-22-2-1-1--tied--start--1,tied,stamp,mn-1-22-2-1-1
mn-1-22-2-1-2--tied--stop--1,tied,stamp,mn-1-22-2-1-2
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-2-1-1--tied--start--1,tied,stamp,mn-1-23-2-1-1
mn-1-23-2-1-2--tied--stop--1,tied,stamp,mn-1-23-2-1-2
mn-1-24-1-1-5--tied--start--1,tied,stamp,mn-1-24-1-1-5
mn-1-24-2-1-3--tied--start--1,tied,stamp,mn-1-24-2-1-3
mn-1-24-2-1-4--tied--stop--1,tied,stamp,mn-1-24-2-1-4
mn-1-24-2-1-6--tied--start--1,tied,stamp,mn-1-24-2-1-6
mn-1-24-2-1-7--tied--stop--1,tied,stamp,mn-1-24-2-1-7
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-27-1-1-5--tied--start--1,tied,stamp,mn-1-27-1-1-5
mn-1-27-1-1-6--tied--stop--1,tied,stamp,mn-1-27-1-1-6
mn-1-27-2-1-6--tied--start--1,tied,stamp,mn-1-27-2-1-6
mn-1-27-2-1-7--tied--stop--1,tied,stamp,mn-1-27-2-1-7
mn-1-28-1-1-3--tied--start--1,tied,stamp,mn-1-28-1-1-3
mn-1-28-1-1-4--tied--stop--1,tied,stamp,mn-1-28-1-1-4
mn-1-28-1-1-6--tied--start--1,tied,stamp,mn-1-28-1-1-6
mn-1-28-1-1-7--tied--stop--1,tied,stamp,mn-1-28-1-1-7
mn-1-29-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-29-1-1-3
mn-1-29-1-1-5--fermata--upright--1,fermata,stamp,mn-1-29-1-1-5
mn-1-29-5-2-4--fermata--inverted--1,fermata,stamp,mn-1-29-5-2-4
