note_id,original_id,bar,voice,staff,ordinal
mn-3-5-2-8,n56,3,5,2,8
mn-3-5-2-9,n57,3,5,2,9
mn-4-1-1-1,n58,4,1,1,1
mn-4-1-1-2,n59,4,1,1,2
mn-4-1-1-3,n60,4,1,1,3
mn-4-1-1-4,n61,4,1,1,4
mn-4-1-1-5,n62,4,1,1,5
mn-4-1-1-6,n63,4,1,1,6
mn-4-1-1-7,n64,4,1,1,7
mn-4-1-1-8,n65,4,1,1,8
mn-4-1-1-9,n66,4,1,1,9
mn-4-1-1-10,n67,4,1,1,10
mn-4-1-1-11,n68,4,1,1,11
mn-4-1-1-12,n69,4,1,1,12
mn-4-1-1-13,n70,4,1,1,13
mn-4-1-1-14,n71,4,1,1,14
mn-4-1-1-15,n72,4,1,1,15
mn-4-1-1-16,n73,4,1,1,16
mn-4-5-2-1,n74,4,5,2,1
mn-4-5-2-2,n75,4,5,2,2
mn-4-5-2-3,n76,4,5,2,3
mn-4-5-2-4,n77,4,5,2,4
mn-4-5-2-5,n78,4,5,2,5
mn-4-5-2-6,n79,4,5,2,6
mn-4-5-2-7,n80,4,5,2,7
mn-4-5-2-8,n81,4,5,2,8
mn-5-1-1-1,r1,5,1,1,1
mn-5-1-1-2,n82,5,1,1,2
mn-5-1-1-3,n83,5,1,1,3
mn-5-1-1-4,n84,5,1,1,4
mn-5-1-1-5,n85,5,1,1,5
mn-5-1-1-6,n86,5,1,1,6
mn-5-1-1-7,n87,5,1,1,7
mn-5-1-1-8,n88,5,1,1,8
mn-5-1-1-9,n89,5,1,1,9
mn-5-1-1-10,n90,5,1,1,10
mn-5-1-1-11,n91,5,1,1,11
mn-5-1-1-12,n92,5,1,1,12
mn-5-1-1-13,n93,5,1,1,13
mn-5-2-1-1,n94,5,2,1,1
mn-5-2-1-2,n95,5,2,1,2
mn-5-2-1-3,n96,5,2,1,3
mn-5-2-1-4,n97,5,2,1,4
mn-5-2-1-5,n98,5,2,1,5
mn-5-2-1-6,n99,5,2,1,6
mn-5-5-2-1,n100,5,5,2,1
mn-5-5-2-2,n101,5,5,2,2
mn-5-5-2-3,n102,5,5,2,3
mn-5-5-2-4,n103,5,5,2,4
mn-5-5-2-5,n104,5,5,2,5
mn-5-5-2-6,n105,5,5,2,6
mn-5-5-2-7,n106,5,5,2,7
mn-5-5-2-8,n107,5,5,2,8
mn-5-5-2-9,n108,5,5,2,9
mn-5-5-2-10,n109,5,5,2,10
mn-6-1-1-1,n110,6,1,1,1
mn-6-1-1-2,n111,6,1,1,2
mn-6-1-1-3,n112,6,1,1,3
mn-6-1-1-4,n113,6,1,1,4
mn-6-1-1-5,n114,6,1,1,5
mn-6-1-1-6,n115,6,1,1,6
mn-6-1-1-7,n116,6,1,1,7
mn-6-1-1-8,n117,6,1,1,8
mn-6-1-1-9,n118,6,1,1,9
mn-6-1-1-10,n119,6,1,1,10
mn-6-1-1-11,n120,6,1,1,11
mn-6-1-1-12,n121,6,1,1,12
mn-6-1-1-13,n122,6,1,1,13
mn-6-1-1-14,n123,6,1,1,14
mn-6-1-1-15,n124,6,1,1,15
mn-6-1-1-16,n125,6,1,1,16
mn-6-2-1-1,n126,6,2,1,1
mn-6-2-1-2,n127,6,2,1,2
mn-6-2-1-3,n128,6,2,1,3
mn-6-2-1-4,n129,6,2,1,4
mn-6-2-1-5,n130,6,2,1,5
mn-6-2-1-6,n131,6,2,1,6
mn-6-2-1-7,n132,6,2,1,7
mn-6-5-2-1,n133,6,5,2,1
mn-6-5-2-2,n134,6,5,2,2
mn-6-5-2-3,n135,6,5,2,3
mn-6-5-2-4,n136,6,5,2,4
mn-6-5-2-5,n137,6,5,2,5
mn-6-5-2-6,n138,6,5,2,6
mn-6-5-2-7,n139,6,5,2,7
mn-7-1-1-1,n140,7,1,1,1
mn-7-1-1-2,n141,7,1,1,2
mn-7-1-1-3,n142,7,1,1,3
mn-7-1-1-4,n143,7,1,1,4
mn-7-1-1-5,n144,7,1,1,5
mn-7-1-1-6,n145,7,1,1,6
mn-7-1-1-7,n146,7,1,1,7
mn-7-1-1-8,n147,7,1,1,8
mn-7-1-1-9,n148,7,1,1,9
mn-7-2-1-1,n149,7,2,1,1
mn-7-2-1-2,n150,7,2,1,2
mn-7-2-1-3,n151,7,2,1,3
mn-7-2-1-4,n152,7,2,1,4
mn-7-2-1-5,n153,7,2,1,5
mn-7-2-1-6,n154,7,2,1,6
mn-7-2-1-7,n155,7,2,1,7
mn-7-2-1-8,n156,7,2,1,8
mn-7-2-1-9,n157,7,2,1,9
mn-7-2-1-10,n158,7,2,1,10
mn-7-2-1-11,n159,7,2,1,11
mn-7-5-2-1,n160,7,5,2,1
mn-7-5-2-2,n161,7,5,2,2
mn-7-5-2-3,n162,7,5,2,3
mn-7-5-2-4,n163,7,5,2,4
mn-7-5-2-5,n164,7,5,2,5
mn-7-5-2-6,n165,7,5,2,6
mn-7-5-2-7,n166,7,5,2,7
mn-7-5-2-8,n167,7,5,2,8
mn-7-5-2-9,n168,7,5,2,9
mn-7-5-2-10,n169,7,5,2,10
mn-7-5-2-11,n170,7,5,2,11
mn-7-5-2-12,n171,7,5,2,12
mn-7-5-2-13,n172,7,5,2,13
mn-8-1-1-1,n173,8,1,1,1
mn-8-1-1-2,n174,8,1,1,2
mn-8-1-1-3,n175,8,1,1,3
mn-8-1-1-4,n176,8,1,1,4
mn-8-1-1-5,n177,8,1,1,5
mn-8-1-1-6,n178,8,1,1,6
mn-8-2-1-1,n179,8,2,1,1
mn-8-2-1-2,n180,8,2,1,2
mn-8-2-1-3,n181,8,2,1,3
mn-8-2-1-4,n182,8,2,1,4
mn-8-2-1-5,n183,8,2,1,5
mn-8-2-1-6,n184,8,2,1,6
mn-8-2-1-7,n185,8,2,1,7
mn-8-5-2-1,n186,8,5,2,1
mn-8-5-2-2,n187,8,5,2,2
mn-8-5-2-3,n188,8,5,2,3
mn-8-5-2-4,n189,8,5,2,4
mn-8-5-2-5,n190,8,5,2,5
mn-8-5-2-6,n191,8,5,2,6
mn-8-5-2-7,n192,8,5,2,7
mn-8-5-2-8,n193,8,5,2,8
mn-8-5-2-9,n194,8,5,2,9
mn-8-5-2-10,n195,8,5,2,10
mn-8-5-2-11,n196,8,5,2,11
mn-8-5-2-12,n197,8,5,2,12
mn-8-5-2-13,n198,8,5,2,13
mn-8-5-2-14,n199,8,5,2,14
mn-8-5-2-15,n200,8,5,2,15
mn-8-5-2-16,n201,8,5,2,16
mn-9-1-1-1,n202,9,1,1,1
mn-9-1-1-2,n203,9,1,1,2
mn-9-1-1-3,n204,9,1,1,3
mn-9-1-1-4,n205,9,1,1,4
mn-9-1-1-5,n206,9,1,1,5
mn-9-1-1-6,n207,9,1,1,6
mn-9-1-1-7,n208,9,1,1,7
mn-9-1-1-8,n209,9,1,1,8
mn-9-1-1-9,n210,9,1,1,9
mn-9-1-1-10,n211,9,1,1,10
mn-9-1-1-11,n212,9,1,1,11
mn-9-2-1-1,n213,9,2,1,1
mn-9-2-1-2,n214,9,2,1,2
mn-9-2-1-3,n215,9,2,1,3
mn-9-2-1-4,n216,9,2,1,4
mn-9-2-1-5,n217,9,2,1,5
mn-9-5-2-1,n218,9,5,2,1
mn-9-5-2-2,n219,9,5,2,2
mn-9-5-2-3,n220,9,5,2,3
mn-9-5-2-4,n221,9,5,2,4
mn-9-5-2-5,n222,9,5,2,5
mn-9-5-2-6,n223,9,5,2,6
mn-9-5-2-7,n224,9,5,2,7
mn-9-5-2-8,n225,9,5,2,8
mn-9-5-2-9,n226,9,5,2,9
mn-9-5-2-10,n227,9,5,2,10
mn-9-5-2-11,n228,9,5,2,11
mn-9-5-2-12,n229,9,5,2,12
mn-9-5-2-13,n230,9,5,2,13
mn-9-5-2-14,n231,9,5,2,14
mn-10-1-1-1,n232,10,1,1,1
mn-10-1-1-2,n233,10,1,1,2
mn-10-1-1-3,n234,10,1,1,3
mn-10-1-1-4,n235,10,1,1,4
mn-10-1-1-5,n236,10,1,1,5
mn-10-1-1-6,n237,10,1,1,6
mn-10-1-1-7,n238,10,1,1,7
mn-10-1-1-8,n239,10,1,1,8
mn-10-1-1-9,n240,10,1,1,9
mn-10-1-1-10,n241,10,1,1,10
mn-10-1-1-11,n242,10,1,1,11
mn-10-1-1-12,n243,10,1,1,12
mn-10-1-1-13,n244,10,1,1,13
mn-10-1-1-14,n245,10,1,1,14
mn-10-2-1-1,n246,10,2,1,1
mn-10-2-1-2,n247,10,2,1,2
mn-10-2-1-3,n248,10,2,1,3
mn-10-2-1-4,n249,10,2,1,4
mn-10-2-1-5,n250,10,2,1,5
mn-10-2-1-6,n251,10,2,1,6
mn-10-5-2-1,n252,10,5,2,1
mn-10-5-2-2,n253,10,5,2,2
mn-10-5-2-3,n254,10,5,2,3
mn-10-5-2-4,n255,10,5,2,4
mn-10-5-2-5,n256,10,5,2,5
mn-10-5-2-6,n257,10,5,2,6
mn-10-5-2-7,n258,10,5,2,7
mn-10-5-2-8,n259,10,5,2,8
mn-11-1-1-1,n260,11,1,1,1
mn-11-1-1-2,n261,11,1,1,2
mn-11-1-1-3,n262,11,1,1,3
mn-11-1-1-4,n263,11,1,1,4
mn-11-1-1-5,n264,11,1,1,5
mn-11-1-1-6,n265,11,1,1,6
mn-11-1-1-7,n266,11,1,1,7
mn-11-1-1-8,n267,11,1,1,8
mn-11-1-1-9,n268,11,1,1,9
mn-11-2-1-1,n269,11,2,1,1
mn-11-2-1-2,n270,11,2,1,2
mn-11-2-1-3,n271,11,2,1,3
mn-11-2-1-4,n272,11,2,1,4
mn-11-2-1-5,n273,11,2,1,5
mn-11-2-1-6,n274,11,2,1,6
mn-11-2-1-7,n275,11,2,1,7
mn-11-2-1-8,n276,11,2,1,8
mn-11-2-1-9,n277,11,2,1,9
mn-11-5-2-1,n278,11,5,2,1
mn-11-5-2-2,n279,11,5,2,2
mn-11-5-2-3,n280,11,5,2,3
mn-11-5-2-4,n281,11,5,2,4
mn-11-5-2-5,n282,11,5,2,5
mn-11-5-2-6,n283,11,5,2,6
mn-11-5-2-7,n284,11,5,2,7
mn-11-5-2-8,n285,11,5,2,8
mn-12-1-1-1,n286,12,1,1,1
mn-12-1-1-2,n287,12,1,1,2
mn-12-1-1-3,n288,12,1,1,3
mn-12-1-1-4,n289,12,1,1,4
mn-12-1-1-5,n290,12,1,1,5
mn-12-2-1-1,n291,12,2,1,1
mn-12-2-1-2,n292,12,2,1,2
mn-12-2-1-3,n293,12,2,1,3
mn-12-2-1-4,n294,12,2,1,4
mn-12-2-1-5,n295,12,2,1,5
mn-12-2-1-6,n296,12,2,1,6
mn-12-2-1-7,n297,12,2,1,7
mn-12-2-1-8,n298,12,2,1,8
mn-12-2-1-9,n299,12,2,1,9
mn-12-2-1-10,n300,12,2,1,10
mn-12-2-1-11,n301,12,2,1,11
mn-12-2-1-12,n302,12,2,1,12
mn-12-2-1-13,n303,12,2,1,13
mn-12-2-1-14,n304,12,2,1,14
mn-12-5-2-1,n305,12,5,2,1
mn-12-5-2-2,n306,12,5,2,2
mn-12-5-2-3,n307,12,5,2,3
mn-12-5-2-4,n308,12,5,2,4
mn-12-5-2-5,n309,12,5,2,5
mn-12-5-2-6,n310,12,5,2,6
mn-12-5-2-7,n311,12,5,2,7
mn-12-5-2-8,n312,12,5,2,8
mn-12-5-2-9,n313,12,5,2,9
mn-12-5-2-10,n314,12,5,2,10
mn-12-5-2-11,n315,12,5,2,11
mn-12-5-2-12,n316,12,5,2,12
mn-13-1-1-1,n317,13,1,1,1
mn-13-1-1-2,n318,13,1,1,2
mn-13-1-1-3,n319,13,1,1,3
mn-13-1-1-4,n320,13,1,1,4
mn-13-1-1-5,n321,13,1,1,5
mn-13-1-1-6,n322,13,1,1,6
mn-13-1-1-7,n323,13,1,1,7
mn-13-1-1-8,n324,13,1,1,8
mn-13-1-1-9,n325,13,1,1,9
mn-13-1-1-10,n326,13,1,1,10
mn-13-1-1-11,n327,13,1,1,11
mn-13-2-1-1,n328,13,2,1,1
mn-13-2-1-2,n329,13,2,1,2
mn-13-2-1-3,n330,13,2,1,3
mn-13-2-1-4,n331,13,2,1,4
mn-13-2-1-5,n332,13,2,1,5
mn-13-2-1-6,n333,13,2,1,6
mn-13-2-1-7,n334,13,2,1,7
mn-13-2-1-8,n335,13,2,1,8
mn-13-2-1-9,n336,13,2,1,9
mn-13-2-2-1,n337,13,2,2,1
mn-13-2-2-2,n338,13,2,2,2
mn-13-2-2-3,n339,13,2,2,3
mn-13-5-2-1,n340,13,5,2,1
mn-13-5-2-2,n341,13,5,2,2
mn-13-5-2-3,n342,13,5,2,3
mn-13-5-2-4,n343,13,5,2,4
mn-13-5-2-5,n344,13,5,2,5
mn-14-1-1-1,n345,14,1,1,1
mn-14-1-1-2,n346,14,1,1,2
mn-14-1-1-3,n347,14,1,1,3
mn-14-1-1-4,n348,14,1,1,4
mn-14-1-1-5,n349,14,1,1,5
mn-14-1-1-6,n350,14,1,1,6
mn-14-1-1-7,n351,14,1,1,7
mn-14-1-1-8,n352,14,1,1,8
mn-14-1-1-9,n353,14,1,1,9
mn-14-5-2-1,n354,14,5,2,1
mn-14-5-2-2,n355,14,5,2,2
mn-14-5-2-3,n356,14,5,2,3
mn-14-5-2-4,n357,14,5,2,4
mn-14-5-2-5,n358,14,5,2,5
mn-14-5-2-6,n359,14,5,2,6
mn-14-5-2-7,n360,14,5,2,7
mn-14-5-2-8,n361,14,5,2,8
mn-14-5-2-9,n362,14,5,2,9
mn-14-5-2-10,n363,14,5,2,10
mn-14-5-2-11,r2,14,5,2,11
mn-14-6-2-1,n364,14,6,2,1
mn-14-6-2-2,r3,14,6,2,2
mn-14-6-2-3,r4,14,6,2,3
mn-14-6-2-4,r5,14,6,2,4
mn-14-6-2-5,r6,14,6,2,5
mn-14-6-2-6,n365,14,6,2,6
mn-14-6-2-7,n366,14,6,2,7
mn-14-6-2-8,n367,14,6,2,8
mn-15-1-1-1,n368,15,1,1,1
mn-15-1-1-2,n369,15,1,1,2
mn-15-1-1-3,n370,15,1,1,3
mn-15-1-1-4,n371,15,1,1,4
mn-15-1-1-5,n372,15,1,1,5
mn-15-1-1-6,n373,15,1,1,6
mn-15-1-1-7,n374,15,1,1,7
mn-15-1-1-8,n375,15,1,1,8
mn-15-1-1-9,n376,15,1,1,9
mn-15-2-1-1,r7,15,2,1,1
mn-15-2-1-2,n377,15,2,1,2
mn-15-2-1-3,n378,15,2,1,3
mn-15-2-1-4,n379,15,2,1,4
mn-15-2-1-5,n380,15,2,1,5
mn-15-2-1-6,n381,15,2,1,6
mn-15-2-1-7,n382,15,2,1,7
mn-15-2-1-8,n383,15,2,1,8
mn-15-2-1-9,n384,15,2,1,9
mn-15-5-2-1,n385,15,5,2,1
mn-15-5-2-2,n386,15,5,2,2
mn-15-5-2-3,n387,15,5,2,3
mn-15-5-2-4,n388,15,5,2,4
mn-15-5-2-5,n389,15,5,2,5
mn-15-5-2-6,n390,15,5,2,6
mn-15-5-2-7,n391,15,5,2,7
mn-15-5-2-8,n392,15,5,2,8
mn-16-1-1-1,n393,16,1,1,1
mn-16-1-1-2,n394,16,1,1,2
mn-16-1-1-3,n395,16,1,1,3
mn-16-1-1-4,n396,16,1,1,4
mn-16-1-1-5,n397,16,1,1,5
mn-16-1-1-6,n398,16,1,1,6
mn-16-1-1-7,n399,16,1,1,7
mn-16-1-1-8,n400,16,1,1,8
mn-16-1-1-9,n401,16,1,1,9
mn-16-1-1-10,n402,16,1,1,10
mn-16-1-1-11,n403,16,1,1,11
mn-16-1-1-12,n404,16,1,1,12
mn-16-1-1-13,n405,16,1,1,13
mn-16-1-1-14,n406,16,1,1,14
mn-16-1-1-15,n407,16,1,1,15
mn-16-1-1-16,n408,16,1,1,16
mn-16-2-1-1,n409,16,2,1,1
mn-16-2-1-2,r8,16,2,1,2
mn-16-2-1-3,r9,16,2,1,3
mn-16-2-1-4,r10,16,2,1,4
mn-16-5-2-1,n410,16,5,2,1
mn-16-5-2-2,n411,16,5,2,2
mn-16-5-2-3,n412,16,5,2,3
mn-16-5-2-4,n413,16,5,2,4
mn-16-5-2-5,n414,16,5,2,5
mn-16-5-2-6,n415,16,5,2,6
mn-16-5-2-7,n416,16,5,2,7
mn-16-5-2-8,n417,16,5,2,8
mn-16-5-2-9,n418,16,5,2,9
mn-16-5-2-10,n419,16,5,2,10
mn-16-5-2-11,n420,16,5,2,11
mn-16-5-2-12,n421,16,5,2,12
mn-16-5-2-13,n422,16,5,2,13
mn-16-5-2-14,n423,16,5,2,14
mn-17-1-1-1,n424,17,1,1,1
mn-17-1-1-2,n425,17,1,1,2
mn-17-1-1-3,n426,17,1,1,3
mn-17-1-1-4,n427,17,1,1,4
mn-17-1-1-5,n428,17,1,1,5
mn-17-1-1-6,n429,17,1,1,6
mn-17-2-1-1,n430,17,2,1,1
mn-17-2-1-2,n431,17,2,1,2
mn-17-2-1-3,n432,17,2,1,3
mn-17-2-1-4,n433,17,2,1,4
mn-17-2-1-5,n434,17,2,1,5
mn-17-2-1-6,n435,17,2,1,6
mn-17-2-1-7,n436,17,2,1,7
mn-17-5-2-1,n437,17,5,2,1
mn-17-5-2-2,n438,17,5,2,2
mn-17-5-2-3,n439,17,5,2,3
mn-17-5-2-4,n440,17,5,2,4
mn-17-5-2-5,n441,17,5,2,5
mn-17-5-2-6,n442,17,5,2,6
mn-17-5-2-7,n443,17,5,2,7
mn-17-5-2-8,n444,17,5,2,8
mn-17-5-2-9,n445,17,5,2,9
mn-17-5-2-10,n446,17,5,2,10
mn-17-5-2-11,n447,17,5,2,11
mn-17-5-2-12,n448,17,5,2,12
mn-17-5-2-13,n449,17,5,2,13
mn-17-5-2-14,n450,17,5,2,14
mn-17-5-2-15,n451,17,5,2,15
mn-17-5-2-16,n452,17,5,2,16
mn-18-1-1-1,n453,18,1,1,1
mn-18-1-1-2,n454,18,1,1,2
mn-18-1-1-3,n455,18,1,1,3
mn-18-1-1-4,n456,18,1,1,4
mn-18-1-1-5,r11,18,1,1,5
mn-18-2-1-1,n457,18,2,1,1
mn-18-2-1-2,n458,18,2,1,2
mn-18-2-1-3,n459,18,2,1,3
mn-18-2-1-4,n460,18,2,1,4
mn-18-2-1-5,n461,18,2,1,5
mn-18-2-1-6,n462,18,2,1,6
mn-18-2-2-1,n463,18,2,2,1
mn-18-2-2-2,n464,18,2,2,2
mn-18-2-2-3,n465,18,2,2,3
mn-18-2-2-4,n466,18,2,2,4
mn-18-5-2-1,n467,18,5,2,1
mn-18-5-2-2,n468,18,5,2,2
mn-18-5-2-3,n469,18,5,2,3
mn-18-5-2-4,n470,18,5,2,4
mn-18-5-2-5,n471,18,5,2,5
mn-18-5-2-6,n472,18,5,2,6
mn-18-5-2-7,n473,18,5,2,7
mn-18-5-2-8,n474,18,5,2,8
mn-18-5-2-9,n475,18,5,2,9
mn-18-5-2-10,n476,18,5,2,10
mn-18-5-2-11,n477,18,5,2,11
mn-18-5-2-12,n478,18,5,2,12
mn-18-5-2-13,n479,18,5,2,13
mn-18-5-2-14,n480,18,5,2,14
mn-18-5-2-15,n481,18,5,2,15
mn-18-5-2-16,n482,18,5,2,16
mn-19-1-1-1,n483,19,1,1,1
mn-19-1-1-2,r12,19,1,1,2
mn-19-1-1-3,r13,19,1,1,3
mn-19-2-1-1,n484,19,2,1,1
mn-19-2-1-2,n485,19,2,1,2
mn-19-2-1-3,n486,19,2,1,3
mn-19-2-1-4,n487,19,2,1,4
mn-19-2-1-5,n488,19,2,1,5
mn-19-2-1-6,n489,19,2,1,6
mn-19-2-1-7,n490,19,2,1,7
mn-19-2-1-8,n491,19,2,1,8
mn-19-2-1-9,n492,19,2,1,9
mn-19-2-1-10,n493,19,2,1,10
mn-19-2-1-11,n494,19,2,1,11
mn-19-2-1-12,n495,19,2,1,12
mn-19-2-1-13,n496,19,2,1,13
mn-19-2-1-14,n497,19,2,1,14
mn-19-2-1-15,n498,19,2,1,15
mn-19-2-1-16,n499,19,2,1,16
mn-19-5-2-1,n500,19,5,2,1
mn-19-5-2-2,n501,19,5,2,2
mn-19-5-2-3,n502,19,5,2,3
mn-19-5-2-4,n503,19,5,2,4
mn-19-5-2-5,n504,19,5,2,5
mn-19-5-2-6,n505,19,5,2,6
mn-19-5-2-7,n506,19,5,2,7
mn-19-5-2-8,n507,19,5,2,8
mn-19-5-2-9,n508,19,5,2,9
mn-19-5-2-10,n509,19,5,2,10
mn-19-5-2-11,n510,19,5,2,11
mn-19-5-2-12,n511,19,5,2,12
mn-19-5-2-13,n512,19,5,2,13
mn-19-5-2-14,n513,19,5,2,14
mn-19-5-2-15,n514,19,5,2,15
mn-19-5-2-16,n515,19,5,2,16
mn-20-1-1-1,n516,20,1,1,1
mn-20-1-1-2,n517,20,1,1,2
mn-20-1-1-3,n518,20,1,1,3
mn-20-1-1-4,n519,20,1,1,4
mn-20-1-1-5,n520,20,1,1,5
mn-20-1-1-6,n521,20,1,1,6
mn-20-1-1-7,n522,20,1,1,7
mn-20-1-1-8,n523,20,1,1,8
mn-20-1-1-9,n524,20,1,1,9
mn-20-1-1-10,n525,20,1,1,10
mn-20-1-1-11,n526,20,1,1,11
mn-20-1-1-12,n527,20,1,1,12
mn-20-1-1-13,n528,20,1,1,13
mn-20-1-1-14,n529,20,1,1,14
mn-20-2-1-1,n530,20,2,1,1
mn-20-2-1-2,n531,20,2,1,2
mn-20-2-1-3,n532,20,2,1,3
mn-20-2-1-4,n533,20,2,1,4
mn-20-2-1-5,n534,20,2,1,5
mn-20-2-1-6,n535,20,2,1,6
mn-20-5-2-1,n536,20,5,2,1
mn-20-5-2-2,n537,20,5,2,2
mn-20-5-2-3,n538,20,5,2,3
mn-20-5-2-4,n539,20,5,2,4
mn-20-5-2-5,n540,20,5,2,5
mn-20-5-2-6,n541,20,5,2,6
mn-20-5-2-7,n542,20,5,2,7
mn-20-5-2-8,n543,20,5,2,8
mn-20-5-2-9,n544,20,5,2,9
mn-20-5-2-10,n545,20,5,2,10
mn-21-1-1-1,n546,21,1,1,1
mn-21-1-1-2,n547,21,1,1,2
mn-21-1-1-3,n548,21,1,1,3
mn-21-1-1-4,n549,21,1,1,4
mn-21-1-1-5,n550,21,1,1,5
mn-21-1-1-6,n551,21,1,1,6
mn-21-1-1-7,n552,21,1,1,7
mn-21-1-1-8,n553,21,1,1,8
mn-21-1-1-9,n554,21,1,1,9
mn-21-2-1-1,n555,21,2,1,1
mn-21-2-1-2,n556,21,2,1,2
mn-21-2-1-3,n557,21,2,1,3
mn-21-2-1-4,n558,21,2,1,4
mn-21-2-1-5,n559,21,2,1,5
mn-21-2-1-6,n560,21,2,1,6
mn-21-2-1-7,n561,21,2,1,7
mn-21-2-1-8,n562,21,2,1,8
mn-21-2-1-9,n563,21,2,1,9
mn-21-5-2-1,n564,21,5,2,1
mn-21-5-2-2,n565,21,5,2,2
mn-21-5-2-3,n566,21,5,2,3
mn-21-5-2-4,n567,21,5,2,4
mn-21-5-2-5,n568,21,5,2,5
mn-21-5-2-6,n569,21,5,2,6
mn-21-5-2-7,n570,21,5,2,7
mn-21-5-2-8,n571,21,5,2,8
mn-21-5-2-9,n572,21,5,2,9
mn-21-5-2-10,n573,21,5,2,10
mn-21-5-2-11,n574,21,5,2,11
mn-21-5-2-12,n575,21,5,2,12
mn-22-1-1-1,n576,22,1,1,1
mn-22-1-1-2,n577,22,1,1,2
mn-22-1-1-3,n578,22,1,1,3
mn-22-1-1-4,n579,22,1,1,4
mn-22-1-1-5,n580,22,1,1,5
mn-22-1-1-6,n581,22,1,1,6
mn-22-1-1-7,n582,22,1,1,7
mn-22-1-1-8,n583,22,1,1,8
mn-22-1-1-9,n584,22,1,1,9
mn-22-2-1-1,n585,22,2,1,1
mn-22-2-1-2,n586,22,2,1,2
mn-22-2-1-3,n587,22,2,1,3
mn-22-2-1-4,n588,22,2,1,4
mn-22-2-1-5,n589,22,2,1,5
mn-22-2-1-6,n590,22,2,1,6
mn-22-2-1-7,n591,22,2,1,7
mn-22-2-1-8,n592,22,2,1,8
mn-22-2-1-9,n593,22,2,1,9
mn-22-5-2-1,n594,22,5,2,1
mn-22-5-2-2,n595,22,5,2,2
mn-22-5-2-3,n596,22,5,2,3
mn-22-5-2-4,n597,22,5,2,4
mn-22-5-2-5,n598,22,5,2,5
mn-22-5-2-6,n599,22,5,2,6
mn-22-5-2-7,n600,22,5,2,7
mn-22-5-2-8,n601,22,5,2,8
mn-22-5-2-9,n602,22,5,2,9
mn-22-5-2-10,n603,22,5,2,10
mn-22-5-2-11,n604,22,5,2,11
mn-22-5-2-12,n605,22,5,2,12
mn-22-5-2-13,n606,22,5,2,13
mn-22-5-2-14,n607,22,5,2,14
mn-22-5-2-15,n608,22,5,2,15
mn-22-5-2-16,n609,22,5,2,16
mn-23-1-1-1,n610,23,1,1,1
mn-23-1-1-2,n611,23,1,1,2
mn-23-1-1-3,n612,23,1,1,3
mn-23-1-1-4,n613,23,1,1,4
mn-23-1-1-5,n614,23,1,1,5
mn-23-1-1-6,n615,23,1,1,6
mn-23-1-1-7,n616,23,1,1,7
mn-23-1-1-8,n617,23,1,1,8
mn-23-1-1-9,n618,23,1,1,9
mn-23-1-1-10,n619,23,1,1,10
mn-23-1-1-11,n620,23,1,1,11
mn-23-1-1-12,n621,23,1,1,12
