note_id,original_id,part,bar,voice,staff,ordinal
mn-1-4-5-2-3,n76,1,4,5,2,3
mn-1-4-5-2-4,n77,1,4,5,2,4
mn-1-4-5-2-5,n78,1,4,5,2,5
mn-1-4-5-2-6,n79,1,4,5,2,6
mn-1-4-5-2-7,n80,1,4,5,2,7
mn-1-4-5-2-8,n81,1,4,5,2,8
mn-1-5-1-1-1,r1,1,5,1,1,1
mn-1-5-1-1-2,n82,1,5,1,1,2
mn-1-5-1-1-3,n83,1,5,1,1,3
mn-1-5-1-1-4,n84,1,5,1,1,4
mn-1-5-1-1-5,n85,1,5,1,1,5
mn-1-5-1-1-6,n86,1,5,1,1,6
mn-1-5-1-1-7,n87,1,5,1,1,7
mn-1-5-1-1-8,n88,1,5,1,1,8
mn-1-5-1-1-9,n89,1,5,1,1,9
mn-1-5-1-1-10,n90,1,5,1,1,10
mn-1-5-1-1-11,n91,1,5,1,1,11
mn-1-5-1-1-12,n92,1,5,1,1,12
mn-1-5-1-1-13,n93,1,5,1,1,13
mn-1-5-2-1-1,n94,1,5,2,1,1
mn-1-5-2-1-2,n95,1,5,2,1,2
mn-1-5-2-1-3,n96,1,5,2,1,3
mn-1-5-2-1-4,n97,1,5,2,1,4
mn-1-5-2-1-5,n98,1,5,2,1,5
mn-1-5-2-1-6,n99,1,5,2,1,6
mn-1-5-5-2-1,n100,1,5,5,2,1
mn-1-5-5-2-2,n101,1,5,5,2,2
mn-1-5-5-2-3,n102,1,5,5,2,3
mn-1-5-5-2-4,n103,1,5,5,2,4
mn-1-5-5-2-5,n104,1,5,5,2,5
mn-1-5-5-2-6,n105,1,5,5,2,6
mn-1-5-5-2-7,n106,1,5,5,2,7
mn-1-5-5-2-8,n107,1,5,5,2,8
mn-1-5-5-2-9,n108,1,5,5,2,9
mn-1-5-5-2-10,n109,1,5,5,2,10
mn-1-6-1-1-1,n110,1,6,1,1,1
mn-1-6-1-1-2,n111,1,6,1,1,2
mn-1-6-1-1-3,n112,1,6,1,1,3
mn-1-6-1-1-4,n113,1,6,1,1,4
mn-1-6-1-1-5,n114,1,6,1,1,5
mn-1-6-1-1-6,n115,1,6,1,1,6
mn-1-6-1-1-7,n116,1,6,1,1,7
mn-1-6-1-1-8,n117,1,6,1,1,8
mn-1-6-1-1-9,n118,1,6,1,1,9
mn-1-6-1-1-10,n119,1,6,1,1,10
mn-1-6-1-1-11,n120,1,6,1,1,11
mn-1-6-1-1-12,n121,1,6,1,1,12
mn-1-6-1-1-13,n122,1,6,1,1,13
mn-1-6-1-1-14,n123,1,6,1,1,14
mn-1-6-1-1-15,n124,1,6,1,1,15
mn-1-6-1-1-16,n125,1,6,1,1,16
mn-1-6-2-1-1,n126,1,6,2,1,1
mn-1-6-2-1-2,n127,1,6,2,1,2
mn-1-6-2-1-3,n128,1,6,2,1,3
mn-1-6-2-1-4,n129,1,6,2,1,4
mn-1-6-2-1-5,n130,1,6,2,1,5
mn-1-6-2-1-6,n131,1,6,2,1,6
mn-1-6-2-1-7,n132,1,6,2,1,7
mn-1-6-5-2-1,n133,1,6,5,2,1
mn-1-6-5-2-2,n134,1,6,5,2,2
mn-1-6-5-2-3,n135,1,6,5,2,3
mn-1-6-5-2-4,n136,1,6,5,2,4
mn-1-6-5-2-5,n137,1,6,5,2,5
mn-1-6-5-2-6,n138,1,6,5,2,6
mn-1-6-5-2-7,n139,1,6,5,2,7
mn-1-7-1-1-1,n140,1,7,1,1,1
mn-1-7-1-1-2,n141,1,7,1,1,2
mn-1-7-1-1-3,n142,1,7,1,1,3
mn-1-7-1-1-4,n143,1,7,1,1,4
mn-1-7-1-1-5,n144,1,7,1,1,5
mn-1-7-1-1-6,n145,1,7,1,1,6
mn-1-7-1-1-7,n146,1,7,1,1,7
mn-1-7-1-1-8,n147,1,7,1,1,8
mn-1-7-1-1-9,n148,1,7,1,1,9
mn-1-7-2-1-1,n149,1,7,2,1,1
mn-1-7-2-1-2,n150,1,7,2,1,2
mn-1-7-2-1-3,n151,1,7,2,1,3
mn-1-7-2-1-4,n152,1,7,2,1,4
mn-1-7-2-1-5,n153,1,7,2,1,5
mn-1-7-2-1-6,n154,1,7,2,1,6
mn-1-7-2-1-7,n155,1,7,2,1,7
mn-1-7-2-1-8,n156,1,7,2,1,8
mn-1-7-2-1-9,n157,1,7,2,1,9
mn-1-7-2-1-10,n158,1,7,2,1,10
mn-1-7-2-1-11,n159,1,7,2,1,11
mn-1-7-5-2-1,n160,1,7,5,2,1
mn-1-7-5-2-2,n161,1,7,5,2,2
mn-1-7-5-2-3,n162,1,7,5,2,3
mn-1-7-5-2-4,n163,1,7,5,2,4
mn-1-7-5-2-5,n164,1,7,5,2,5
mn-1-7-5-2-6,n165,1,7,5,2,6
mn-1-7-5-2-7,n166,1,7,5,2,7
mn-1-7-5-2-8,n167,1,7,5,2,8
mn-1-7-5-2-9,n168,1,7,5,2,9
mn-1-7-5-2-10,n169,1,7,5,2,10
mn-1-7-5-2-11,n170,1,7,5,2,11
mn-1-7-5-2-12,n171,1,7,5,2,12
mn-1-7-5-2-13,n172,1,7,5,2,13
mn-1-8-1-1-1,n173,1,8,1,1,1
mn-1-8-1-1-2,n174,1,8,1,1,2
mn-1-8-1-1-3,n175,1,8,1,1,3
mn-1-8-1-1-4,n176,1,8,1,1,4
mn-1-8-1-1-5,n177,1,8,1,1,5
mn-1-8-1-1-6,n178,1,8,1,1,6
mn-1-8-2-1-1,n179,1,8,2,1,1
mn-1-8-2-1-2,n180,1,8,2,1,2
mn-1-8-2-1-3,n181,1,8,2,1,3
mn-1-8-2-1-4,n182,1,8,2,1,4
mn-1-8-2-1-5,n183,1,8,2,1,5
mn-1-8-2-1-6,n184,1,8,2,1,6
mn-1-8-2-1-7,n185,1,8,2,1,7
mn-1-8-5-2-1,n186,1,8,5,2,1
mn-1-8-5-2-2,n187,1,8,5,2,2
mn-1-8-5-2-3,n188,1,8,5,2,3
mn-1-8-5-2-4,n189,1,8,5,2,4
mn-1-8-5-2-5,n190,1,8,5,2,5
mn-1-8-5-2-6,n191,1,8,5,2,6
mn-1-8-5-2-7,n192,1,8,5,2,7
mn-1-8-5-2-8,n193,1,8,5,2,8
mn-1-8-5-2-9,n194,1,8,5,2,9
mn-1-8-5-2-10,n195,1,8,5,2,10
mn-1-8-5-2-11,n196,1,8,5,2,11
mn-1-8-5-2-12,n197,1,8,5,2,12
mn-1-8-5-2-13,n198,1,8,5,2,13
mn-1-8-5-2-14,n199,1,8,5,2,14
mn-1-8-5-2-15,n200,1,8,5,2,15
mn-1-8-5-2-16,n201,1,8,5,2,16
mn-1-9-1-1-1,n202,1,9,1,1,1
mn-1-9-1-1-2,n203,1,9,1,1,2
mn-1-9-1-1-3,n204,1,9,1,1,3
mn-1-9-1-1-4,n205,1,9,1,1,4
mn-1-9-1-1-5,n206,1,9,1,1,5
mn-1-9-1-1-6,n207,1,9,1,1,6
mn-1-9-1-1-7,n208,1,9,1,1,7
mn-1-9-1-1-8,n209,1,9,1,1,8
mn-1-9-1-1-9,n210,1,9,1,1,9
mn-1-9-1-1-10,n211,1,9,1,1,10
mn-1-9-1-1-11,n212,1,9,1,1,11
mn-1-9-2-1-1,n213,1,9,2,1,1
mn-1-9-2-1-2,n214,1,9,2,1,2
mn-1-9-2-1-3,n215,1,9,2,1,3
mn-1-9-2-1-4,n216,1,9,2,1,4
mn-1-9-2-1-5,n217,1,9,2,1,5
mn-1-9-5-2-1,n218,1,9,5,2,1
mn-1-9-5-2-2,n219,1,9,5,2,2
mn-1-9-5-2-3,n220,1,9,5,2,3
mn-1-9-5-2-4,n221,1,9,5,2,4
mn-1-9-5-2-5,n222,1,9,5,2,5
mn-1-9-5-2-6,n223,1,9,5,2,6
mn-1-9-5-2-7,n224,1,9,5,2,7
mn-1-9-5-2-8,n225,1,9,5,2,8
mn-1-9-5-2-9,n226,1,9,5,2,9
mn-1-9-5-2-10,n227,1,9,5,2,10
mn-1-9-5-2-11,n228,1,9,5,2,11
mn-1-9-5-2-12,n229,1,9,5,2,12
mn-1-9-5-2-13,n230,1,9,5,2,13
mn-1-9-5-2-14,n231,1,9,5,2,14
mn-1-10-1-1-1,n232,1,10,1,1,1
mn-1-10-1-1-2,n233,1,10,1,1,2
mn-1-10-1-1-3,n234,1,10,1,1,3
mn-1-10-1-1-4,n235,1,10,1,1,4
mn-1-10-1-1-5,n236,1,10,1,1,5
mn-1-10-1-1-6,n237,1,10,1,1,6
mn-1-10-1-1-7,n238,1,10,1,1,7
mn-1-10-1-1-8,n239,1,10,1,1,8
mn-1-10-1-1-9,n240,1,10,1,1,9
mn-1-10-1-1-10,n241,1,10,1,1,10
mn-1-10-1-1-11,n242,1,10,1,1,11
mn-1-10-1-1-12,n243,1,10,1,1,12
mn-1-10-1-1-13,n244,1,10,1,1,13
mn-1-10-1-1-14,n245,1,10,1,1,14
mn-1-10-2-1-1,n246,1,10,2,1,1
mn-1-10-2-1-2,n247,1,10,2,1,2
mn-1-10-2-1-3,n248,1,10,2,1,3
mn-1-10-2-1-4,n249,1,10,2,1,4
mn-1-10-2-1-5,n250,1,10,2,1,5
mn-1-10-2-1-6,n251,1,10,2,1,6
mn-1-10-5-2-1,n252,1,10,5,2,1
mn-1-10-5-2-2,n253,1,10,5,2,2
mn-1-10-5-2-3,n254,1,10,5,2,3
mn-1-10-5-2-4,n255,1,10,5,2,4
mn-1-10-5-2-5,n256,1,10,5,2,5
mn-1-10-5-2-6,n257,1,10,5,2,6
mn-1-10-5-2-7,n258,1,10,5,2,7
mn-1-10-5-2-8,n259,1,10,5,2,8
mn-1-11-1-1-1,n260,1,11,1,1,1
mn-1-11-1-1-2,n261,1,11,1,1,2
mn-1-11-1-1-3,n262,1,11,1,1,3
mn-1-11-1-1-4,n263,1,11,1,1,4
mn-1-11-1-1-5,n264,1,11,1,1,5
mn-1-11-1-1-6,n265,1,11,1,1,6
mn-1-11-1-1-7,n266,1,11,1,1,7
mn-1-11-1-1-8,n267,1,11,1,1,8
mn-1-11-1-1-9,n268,1,11,1,1,9
mn-1-11-2-1-1,n269,1,11,2,1,1
mn-1-11-2-1-2,n270,1,11,2,1,2
mn-1-11-2-1-3,n271,1,11,2,1,3
mn-1-11-2-1-4,n272,1,11,2,1,4
mn-1-11-2-1-5,n273,1,11,2,1,5
mn-1-11-2-1-6,n274,1,11,2,1,6
mn-1-11-2-1-7,n275,1,11,2,1,7
mn-1-11-2-1-8,n276,1,11,2,1,8
mn-1-11-2-1-9,n277,1,11,2,1,9
mn-1-11-5-2-1,n278,1,11,5,2,1
mn-1-11-5-2-2,n279,1,11,5,2,2
mn-1-11-5-2-3,n280,1,11,5,2,3
mn-1-11-5-2-4,n281,1,11,5,2,4
mn-1-11-5-2-5,n282,1,11,5,2,5
mn-1-11-5-2-6,n283,1,11,5,2,6
mn-1-11-5-2-7,n284,1,11,5,2,7
mn-1-11-5-2-8,n285,1,11,5,2,8
mn-1-12-1-1-1,n286,1,12,1,1,1
mn-1-12-1-1-2,n287,1,12,1,1,2
mn-1-12-1-1-3,n288,1,12,1,1,3
mn-1-12-1-1-4,n289,1,12,1,1,4
mn-1-12-1-1-5,n290,1,12,1,1,5
mn-1-12-2-1-1,n291,1,12,2,1,1
mn-1-12-2-1-2,n292,1,12,2,1,2
mn-1-12-2-1-3,n293,1,12,2,1,3
mn-1-12-2-1-4,n294,1,12,2,1,4
mn-1-12-2-1-5,n295,1,12,2,1,5
mn-1-12-2-1-6,n296,1,12,2,1,6
mn-1-12-2-1-7,n297,1,12,2,1,7
mn-1-12-2-1-8,n298,1,12,2,1,8
mn-1-12-2-1-9,n299,1,12,2,1,9
mn-1-12-2-1-10,n300,1,12,2,1,10
mn-1-12-2-1-11,n301,1,12,2,1,11
mn-1-12-2-1-12,n302,1,12,2,1,12
mn-1-12-2-1-13,n303,1,12,2,1,13
mn-1-12-2-1-14,n304,1,12,2,1,14
mn-1-12-5-2-1,n305,1,12,5,2,1
mn-1-12-5-2-2,n306,1,12,5,2,2
mn-1-12-5-2-3,n307,1,12,5,2,3
mn-1-12-5-2-4,n308,1,12,5,2,4
mn-1-12-5-2-5,n309,1,12,5,2,5
mn-1-12-5-2-6,n310,1,12,5,2,6
mn-1-12-5-2-7,n311,1,12,5,2,7
mn-1-12-5-2-8,n312,1,12,5,2,8
mn-1-12-5-2-9,n313,1,12,5,2,9
mn-1-12-5-2-10,n314,1,12,5,2,10
mn-1-12-5-2-11,n315,1,12,5,2,11
mn-1-12-5-2-12,n316,1,12,5,2,12
mn-1-13-1-1-1,n317,1,13,1,1,1
mn-1-13-1-1-2,n318,1,13,1,1,2
mn-1-13-1-1-3,n319,1,13,1,1,3
mn-1-13-1-1-4,n320,1,13,1,1,4
mn-1-13-1-1-5,n321,1,13,1,1,5
mn-1-13-1-1-6,n322,1,13,1,1,6
mn-1-13-1-1-7,n323,1,13,1,1,7
mn-1-13-1-1-8,n324,1,13,1,1,8
mn-1-13-1-1-9,n325,1,13,1,1,9
mn-1-13-1-1-10,n326,1,13,1,1,10
mn-1-13-1-1-11,n327,1,13,1,1,11
mn-1-13-2-1-1,n328,1,13,2,1,1
mn-1-13-2-1-2,n329,1,13,2,1,2
mn-1-13-2-1-3,n330,1,13,2,1,3
mn-1-13-2-1-4,n331,1,13,2,1,4
mn-1-13-2-1-5,n332,1,13,2,1,5
mn-1-13-2-1-6,n333,1,13,2,1,6
mn-1-13-2-1-7,n334,1,13,2,1,7
mn-1-13-2-1-8,n335,1,13,2,1,8
mn-1-13-2-1-9,n336,1,13,2,1,9
mn-1-13-2-2-1,n337,1,13,2,2,1
mn-1-13-2-2-2,n338,1,13,2,2,2
mn-1-13-2-2-3,n339,1,13,2,2,3
mn-1-13-5-2-1,n340,1,13,5,2,1
mn-1-13-5-2-2,n341,1,13,5,2,2
mn-1-13-5-2-3,n342,1,13,5,2,3
mn-1-13-5-2-4,n343,1,13,5,2,4
mn-1-13-5-2-5,n344,1,13,5,2,5
mn-1-14-1-1-1,n345,1,14,1,1,1
mn-1-14-1-1-2,n346,1,14,1,1,2
mn-1-14-1-1-3,n347,1,14,1,1,3
mn-1-14-1-1-4,n348,1,14,1,1,4
mn-1-14-1-1-5,n349,1,14,1,1,5
mn-1-14-1-1-6,n350,1,14,1,1,6
mn-1-14-1-1-7,n351,1,14,1,1,7
mn-1-14-1-1-8,n352,1,14,1,1,8
mn-1-14-1-1-9,n353,1,14,1,1,9
mn-1-14-5-2-1,n354,1,14,5,2,1
mn-1-14-5-2-2,n355,1,14,5,2,2
mn-1-14-5-2-3,n356,1,14,5,2,3
mn-1-14-5-2-4,n357,1,14,5,2,4
mn-1-14-5-2-5,n358,1,14,5,2,5
mn-1-14-5-2-6,n359,1,14,5,2,6
mn-1-14-5-2-7,n360,1,14,5,2,7
mn-1-14-5-2-8,n361,1,14,5,2,8
mn-1-14-5-2-9,n362,1,14,5,2,9
mn-1-14-5-2-10,n363,1,14,5,2,10
mn-1-14-5-2-11,r2,1,14,5,2,11
mn-1-14-6-2-1,n364,1,14,6,2,1
mn-1-14-6-2-2,r3,1,14,6,2,2
mn-1-14-6-2-3,r4,1,14,6,2,3
mn-1-14-6-2-4,r5,1,14,6,2,4
mn-1-14-6-2-5,r6,1,14,6,2,5
mn-1-14-6-2-6,n365,1,14,6,2,6
mn-1-14-6-2-7,n366,1,14,6,2,7
mn-1-14-6-2-8,n367,1,14,6,2,8
mn-1-15-1-1-1,n368,1,15,1,1,1
mn-1-15-1-1-2,n369,1,15,1,1,2
mn-1-15-1-1-3,n370,1,15,1,1,3
mn-1-15-1-1-4,n371,1,15,1,1,4
mn-1-15-1-1-5,n372,1,15,1,1,5
mn-1-15-1-1-6,n373,1,15,1,1,6
mn-1-15-1-1-7,n374,1,15,1,1,7
mn-1-15-1-1-8,n375,1,15,1,1,8
mn-1-15-1-1-9,n376,1,15,1,1,9
mn-1-15-2-1-1,r7,1,15,2,1,1
mn-1-15-2-1-2,n377,1,15,2,1,2
mn-1-15-2-1-3,n378,1,15,2,1,3
mn-1-15-2-1-4,n379,1,15,2,1,4
mn-1-15-2-1-5,n380,1,15,2,1,5
mn-1-15-2-1-6,n381,1,15,2,1,6
mn-1-15-2-1-7,n382,1,15,2,1,7
mn-1-15-2-1-8,n383,1,15,2,1,8
mn-1-15-2-1-9,n384,1,15,2,1,9
mn-1-15-5-2-1,n385,1,15,5,2,1
mn-1-15-5-2-2,n386,1,15,5,2,2
mn-1-15-5-2-3,n387,1,15,5,2,3
mn-1-15-5-2-4,n388,1,15,5,2,4
mn-1-15-5-2-5,n389,1,15,5,2,5
mn-1-15-5-2-6,n390,1,15,5,2,6
mn-1-15-5-2-7,n391,1,15,5,2,7
mn-1-15-5-2-8,n392,1,15,5,2,8
mn-1-16-1-1-1,n393,1,16,1,1,1
mn-1-16-1-1-2,n394,1,16,1,1,2
mn-1-16-1-1-3,n395,1,16,1,1,3
mn-1-16-1-1-4,n396,1,16,1,1,4
mn-1-16-1-1-5,n397,1,16,1,1,5
mn-1-16-1-1-6,n398,1,16,1,1,6
mn-1-16-1-1-7,n399,1,16,1,1,7
mn-1-16-1-1-8,n400,1,16,1,1,8
mn-1-16-1-1-9,n401,1,16,1,1,9
mn-1-16-1-1-10,n402,1,16,1,1,10
mn-1-16-1-1-11,n403,1,16,1,1,11
mn-1-16-1-1-12,n404,1,16,1,1,12
mn-1-16-1-1-13,n405,1,16,1,1,13
mn-1-16-1-1-14,n406,1,16,1,1,14
mn-1-16-1-1-15,n407,1,16,1,1,15
mn-1-16-1-1-16,n408,1,16,1,1,16
mn-1-16-2-1-1,n409,1,16,2,1,1
mn-1-16-2-1-2,r8,1,16,2,1,2
mn-1-16-2-1-3,r9,1,16,2,1,3
mn-1-16-2-1-4,r10,1,16,2,1,4
mn-1-16-5-2-1,n410,1,16,5,2,1
mn-1-16-5-2-2,n411,1,16,5,2,2
mn-1-16-5-2-3,n412,1,16,5,2,3
mn-1-16-5-2-4,n413,1,16,5,2,4
mn-1-16-5-2-5,n414,1,16,5,2,5
mn-1-16-5-2-6,n415,1,16,5,2,6
mn-1-16-5-2-7,n416,1,16,5,2,7
mn-1-16-5-2-8,n417,1,16,5,2,8
mn-1-16-5-2-9,n418,1,16,5,2,9
mn-1-16-5-2-10,n419,1,16,5,2,10
mn-1-16-5-2-11,n420,1,16,5,2,11
mn-1-16-5-2-12,n421,1,16,5,2,12
mn-1-16-5-2-13,n422,1,16,5,2,13
mn-1-16-5-2-14,n423,1,16,5,2,14
mn-1-17-1-1-1,n424,1,17,1,1,1
mn-1-17-1-1-2,n425,1,17,1,1,2
mn-1-17-1-1-3,n426,1,17,1,1,3
mn-1-17-1-1-4,n427,1,17,1,1,4
mn-1-17-1-1-5,n428,1,17,1,1,5
mn-1-17-1-1-6,n429,1,17,1,1,6
mn-1-17-2-1-1,n430,1,17,2,1,1
mn-1-17-2-1-2,n431,1,17,2,1,2
mn-1-17-2-1-3,n432,1,17,2,1,3
mn-1-17-2-1-4,n433,1,17,2,1,4
mn-1-17-2-1-5,n434,1,17,2,1,5
mn-1-17-2-1-6,n435,1,17,2,1,6
mn-1-17-2-1-7,n436,1,17,2,1,7
mn-1-17-5-2-1,n437,1,17,5,2,1
mn-1-17-5-2-2,n438,1,17,5,2,2
mn-1-17-5-2-3,n439,1,17,5,2,3
mn-1-17-5-2-4,n440,1,17,5,2,4
mn-1-17-5-2-5,n441,1,17,5,2,5
mn-1-17-5-2-6,n442,1,17,5,2,6
mn-1-17-5-2-7,n443,1,17,5,2,7
mn-1-17-5-2-8,n444,1,17,5,2,8
mn-1-17-5-2-9,n445,1,17,5,2,9
mn-1-17-5-2-10,n446,1,17,5,2,10
mn-1-17-5-2-11,n447,1,17,5,2,11
mn-1-17-5-2-12,n448,1,17,5,2,12
mn-1-17-5-2-13,n449,1,17,5,2,13
mn-1-17-5-2-14,n450,1,17,5,2,14
mn-1-17-5-2-15,n451,1,17,5,2,15
mn-1-17-5-2-16,n452,1,17,5,2,16
mn-1-18-1-1-1,n453,1,18,1,1,1
mn-1-18-1-1-2,n454,1,18,1,1,2
mn-1-18-1-1-3,n455,1,18,1,1,3
mn-1-18-1-1-4,n456,1,18,1,1,4
mn-1-18-1-1-5,r11,1,18,1,1,5
mn-1-18-2-1-1,n457,1,18,2,1,1
mn-1-18-2-1-2,n458,1,18,2,1,2
mn-1-18-2-1-3,n459,1,18,2,1,3
mn-1-18-2-1-4,n460,1,18,2,1,4
mn-1-18-2-1-5,n461,1,18,2,1,5
mn-1-18-2-1-6,n462,1,18,2,1,6
mn-1-18-2-2-1,n463,1,18,2,2,1
mn-1-18-2-2-2,n464,1,18,2,2,2
mn-1-18-2-2-3,n465,1,18,2,2,3
mn-1-18-2-2-4,n466,1,18,2,2,4
mn-1-18-5-2-1,n467,1,18,5,2,1
mn-1-18-5-2-2,n468,1,18,5,2,2
mn-1-18-5-2-3,n469,1,18,5,2,3
mn-1-18-5-2-4,n470,1,18,5,2,4
mn-1-18-5-2-5,n471,1,18,5,2,5
mn-1-18-5-2-6,n472,1,18,5,2,6
mn-1-18-5-2-7,n473,1,18,5,2,7
mn-1-18-5-2-8,n474,1,18,5,2,8
mn-1-18-5-2-9,n475,1,18,5,2,9
mn-1-18-5-2-10,n476,1,18,5,2,10
mn-1-18-5-2-11,n477,1,18,5,2,11
mn-1-18-5-2-12,n478,1,18,5,2,12
mn-1-18-5-2-13,n479,1,18,5,2,13
mn-1-18-5-2-14,n480,1,18,5,2,14
mn-1-18-5-2-15,n481,1,18,5,2,15
mn-1-18-5-2-16,n482,1,18,5,2,16
mn-1-19-1-1-1,n483,1,19,1,1,1
mn-1-19-1-1-2,r12,1,19,1,1,2
mn-1-19-1-1-3,r13,1,19,1,1,3
mn-1-19-2-1-1,n484,1,19,2,1,1
mn-1-19-2-1-2,n485,1,19,2,1,2
mn-1-19-2-1-3,n486,1,19,2,1,3
mn-1-19-2-1-4,n487,1,19,2,1,4
mn-1-19-2-1-5,n488,1,19,2,1,5
mn-1-19-2-1-6,n489,1,19,2,1,6
mn-1-19-2-1-7,n490,1,19,2,1,7
mn-1-19-2-1-8,n491,1,19,2,1,8
mn-1-19-2-1-9,n492,1,19,2,1,9
mn-1-19-2-1-10,n493,1,19,2,1,10
mn-1-19-2-1-11,n494,1,19,2,1,11
mn-1-19-2-1-12,n495,1,19,2,1,12
mn-1-19-2-1-13,n496,1,19,2,1,13
mn-1-19-2-1-14,n497,1,19,2,1,14
mn-1-19-2-1-15,n498,1,19,2,1,15
mn-1-19-2-1-16,n499,1,19,2,1,16
mn-1-19-5-2-1,n500,1,19,5,2,1
mn-1-19-5-2-2,n501,1,19,5,2,2
mn-1-19-5-2-3,n502,1,19,5,2,3
mn-1-19-5-2-4,n503,1,19,5,2,4
mn-1-19-5-2-5,n504,1,19,5,2,5
mn-1-19-5-2-6,n505,1,19,5,2,6
mn-1-19-5-2-7,n506,1,19,5,2,7
mn-1-19-5-2-8,n507,1,19,5,2,8
mn-1-19-5-2-9,n508,1,19,5,2,9
mn-1-19-5-2-10,n509,1,19,5,2,10
mn-1-19-5-2-11,n510,1,19,5,2,11
mn-1-19-5-2-12,n511,1,19,5,2,12
mn-1-19-5-2-13,n512,1,19,5,2,13
mn-1-19-5-2-14,n513,1,19,5,2,14
mn-1-19-5-2-15,n514,1,19,5,2,15
mn-1-19-5-2-16,n515,1,19,5,2,16
mn-1-20-1-1-1,n516,1,20,1,1,1
mn-1-20-1-1-2,n517,1,20,1,1,2
mn-1-20-1-1-3,n518,1,20,1,1,3
mn-1-20-1-1-4,n519,1,20,1,1,4
mn-1-20-1-1-5,n520,1,20,1,1,5
mn-1-20-1-1-6,n521,1,20,1,1,6
mn-1-20-1-1-7,n522,1,20,1,1,7
mn-1-20-1-1-8,n523,1,20,1,1,8
