note_id,original_id,bar,voice,staff,ordinal
mn-8-1-1-14,n352,8,1,1,14
mn-8-1-1-15,n353,8,1,1,15
mn-8-1-1-16,n354,8,1,1,16
mn-8-1-1-17,n355,8,1,1,17
mn-8-1-1-18,n356,8,1,1,18
mn-8-1-1-19,n357,8,1,1,19
mn-8-1-1-20,n358,8,1,1,20
mn-8-1-1-21,n359,8,1,1,21
mn-8-1-1-22,n360,8,1,1,22
mn-8-1-1-23,n361,8,1,1,23
mn-8-1-1-24,n362,8,1,1,24
mn-8-5-2-1,n363,8,5,2,1
mn-8-5-2-2,n364,8,5,2,2
mn-8-5-2-3,n365,8,5,2,3
mn-8-5-2-4,n366,8,5,2,4
mn-8-5-2-5,n367,8,5,2,5
mn-8-5-2-6,n368,8,5,2,6
mn-8-5-2-7,n369,8,5,2,7
mn-8-5-2-8,n370,8,5,2,8
mn-8-5-2-9,n371,8,5,2,9
mn-8-5-2-10,n372,8,5,2,10
mn-8-5-2-11,n373,8,5,2,11
mn-8-5-2-12,n374,8,5,2,12
mn-8-5-2-13,n375,8,5,2,13
mn-8-5-2-14,n376,8,5,2,14
mn-8-5-2-15,n377,8,5,2,15
mn-8-5-2-16,n378,8,5,2,16
mn-8-5-2-17,n379,8,5,2,17
mn-8-5-2-18,n380,8,5,2,18
mn-8-5-2-19,n381,8,5,2,19
mn-8-5-2-20,n382,8,5,2,20
mn-8-5-2-21,n383,8,5,2,21
mn-8-5-2-22,n384,8,5,2,22
mn-8-5-2-23,n385,8,5,2,23
mn-8-5-2-24,n386,8,5,2,24
mn-9-1-1-1,n387,9,1,1,1
mn-9-1-1-2,n388,9,1,1,2
mn-9-1-1-3,n389,9,1,1,3
mn-9-1-1-4,n390,9,1,1,4
mn-9-1-1-5,n391,9,1,1,5
mn-9-1-1-6,n392,9,1,1,6
mn-9-1-1-7,n393,9,1,1,7
mn-9-1-1-8,n394,9,1,1,8
mn-9-1-1-9,n395,9,1,1,9
mn-9-1-1-10,n396,9,1,1,10
mn-9-1-1-11,n397,9,1,1,11
mn-9-1-1-12,n398,9,1,1,12
mn-9-1-1-13,n399,9,1,1,13
mn-9-1-1-14,n400,9,1,1,14
mn-9-1-1-15,n401,9,1,1,15
mn-9-1-1-16,n402,9,1,1,16
mn-9-1-1-17,n403,9,1,1,17
mn-9-1-1-18,n404,9,1,1,18
mn-9-1-1-19,n405,9,1,1,19
mn-9-1-1-20,n406,9,1,1,20
mn-9-1-1-21,n407,9,1,1,21
mn-9-1-1-22,n408,9,1,1,22
mn-9-1-1-23,n409,9,1,1,23
mn-9-1-1-24,n410,9,1,1,24
mn-9-5-2-1,n411,9,5,2,1
mn-9-5-2-2,n412,9,5,2,2
mn-9-5-2-3,n413,9,5,2,3
mn-9-5-2-4,n414,9,5,2,4
mn-9-5-2-5,n415,9,5,2,5
mn-9-5-2-6,n416,9,5,2,6
mn-9-5-2-7,n417,9,5,2,7
mn-9-5-2-8,n418,9,5,2,8
mn-9-5-2-9,n419,9,5,2,9
mn-9-5-2-10,n420,9,5,2,10
mn-9-5-2-11,n421,9,5,2,11
mn-9-5-2-12,n422,9,5,2,12
mn-9-5-2-13,n423,9,5,2,13
mn-9-5-2-14,n424,9,5,2,14
mn-9-5-2-15,n425,9,5,2,15
mn-9-5-2-16,n426,9,5,2,16
mn-9-5-2-17,n427,9,5,2,17
mn-9-5-2-18,n428,9,5,2,18
mn-9-5-2-19,n429,9,5,2,19
mn-9-5-2-20,n430,9,5,2,20
mn-9-5-2-21,n431,9,5,2,21
mn-9-5-2-22,n432,9,5,2,22
mn-9-5-2-23,n433,9,5,2,23
mn-9-5-2-24,n434,9,5,2,24
mn-10-1-1-1,n435,10,1,1,1
mn-10-1-1-2,n436,10,1,1,2
mn-10-1-1-3,n437,10,1,1,3
mn-10-1-1-4,n438,10,1,1,4
mn-10-1-1-5,n439,10,1,1,5
mn-10-1-1-6,n440,10,1,1,6
mn-10-1-1-7,n441,10,1,1,7
mn-10-1-1-8,n442,10,1,1,8
mn-10-1-1-9,n443,10,1,1,9
mn-10-1-1-10,n444,10,1,1,10
mn-10-1-1-11,n445,10,1,1,11
mn-10-1-1-12,n446,10,1,1,12
mn-10-1-1-13,n447,10,1,1,13
mn-10-1-1-14,n448,10,1,1,14
mn-10-1-1-15,n449,10,1,1,15
mn-10-1-1-16,n450,10,1,1,16
mn-10-1-1-17,n451,10,1,1,17
mn-10-1-1-18,n452,10,1,1,18
mn-10-1-1-19,n453,10,1,1,19
mn-10-1-1-20,n454,10,1,1,20
mn-10-1-1-21,n455,10,1,1,21
mn-10-1-1-22,n456,10,1,1,22
mn-10-1-1-23,n457,10,1,1,23
mn-10-1-1-24,n458,10,1,1,24
mn-10-5-2-1,n459,10,5,2,1
mn-10-5-2-2,n460,10,5,2,2
mn-10-5-2-3,n461,10,5,2,3
mn-10-5-2-4,n462,10,5,2,4
mn-10-5-2-5,n463,10,5,2,5
mn-10-5-2-6,n464,10,5,2,6
mn-10-5-2-7,n465,10,5,2,7
mn-10-5-2-8,n466,10,5,2,8
mn-10-5-2-9,n467,10,5,2,9
mn-10-5-2-10,n468,10,5,2,10
mn-10-5-2-11,n469,10,5,2,11
mn-10-5-2-12,n470,10,5,2,12
mn-10-5-2-13,n471,10,5,2,13
mn-10-5-2-14,n472,10,5,2,14
mn-10-5-2-15,n473,10,5,2,15
mn-10-5-2-16,n474,10,5,2,16
mn-10-5-2-17,n475,10,5,2,17
mn-10-5-2-18,n476,10,5,2,18
mn-10-5-2-19,n477,10,5,2,19
mn-10-5-2-20,n478,10,5,2,20
mn-10-5-2-21,n479,10,5,2,21
mn-10-5-2-22,n480,10,5,2,22
mn-10-5-2-23,n481,10,5,2,23
mn-10-5-2-24,n482,10,5,2,24
mn-11-1-1-1,n483,11,1,1,1
mn-11-1-1-2,n484,11,1,1,2
mn-11-1-1-3,n485,11,1,1,3
mn-11-1-1-4,n486,11,1,1,4
mn-11-1-1-5,n487,11,1,1,5
mn-11-1-1-6,n488,11,1,1,6
mn-11-1-1-7,n489,11,1,1,7
mn-11-1-1-8,n490,11,1,1,8
mn-11-1-1-9,n491,11,1,1,9
mn-11-1-1-10,n492,11,1,1,10
mn-11-1-1-11,n493,11,1,1,11
mn-11-1-1-12,n494,11,1,1,12
mn-11-1-1-13,n495,11,1,1,13
mn-11-1-1-14,n496,11,1,1,14
mn-11-1-1-15,n497,11,1,1,15
mn-11-1-1-16,n498,11,1,1,16
mn-11-1-1-17,n499,11,1,1,17
mn-11-1-1-18,n500,11,1,1,18
mn-11-1-1-19,n501,11,1,1,19
mn-11-1-1-20,n502,11,1,1,20
mn-11-1-1-21,n503,11,1,1,21
mn-11-1-1-22,n504,11,1,1,22
mn-11-1-1-23,n505,11,1,1,23
mn-11-1-1-24,n506,11,1,1,24
mn-11-5-2-1,n507,11,5,2,1
mn-11-5-2-2,n508,11,5,2,2
mn-11-5-2-3,n509,11,5,2,3
mn-11-5-2-4,n510,11,5,2,4
mn-11-5-2-5,n511,11,5,2,5
mn-11-5-2-6,n512,11,5,2,6
mn-11-5-2-7,n513,11,5,2,7
mn-11-5-2-8,n514,11,5,2,8
mn-11-5-2-9,n515,11,5,2,9
mn-11-5-2-10,n516,11,5,2,10
mn-11-5-2-11,n517,11,5,2,11
mn-11-5-2-12,n518,11,5,2,12
mn-11-5-2-13,n519,11,5,2,13
mn-11-5-2-14,n520,11,5,2,14
mn-11-5-2-15,n521,11,5,2,15
mn-11-5-2-16,n522,11,5,2,16
mn-11-5-2-17,n523,11,5,2,17
mn-11-5-2-18,n524,11,5,2,18
mn-11-5-2-19,n525,11,5,2,19
mn-11-5-2-20,n526,11,5,2,20
mn-11-5-2-21,n527,11,5,2,21
mn-11-5-2-22,n528,11,5,2,22
mn-11-5-2-23,n529,11,5,2,23
mn-11-5-2-24,n530,11,5,2,24
mn-12-1-1-1,n531,12,1,1,1
mn-12-1-1-2,n532,12,1,1,2
mn-12-1-1-3,n533,12,1,1,3
mn-12-1-1-4,n534,12,1,1,4
mn-12-1-1-5,n535,12,1,1,5
mn-12-1-1-6,n536,12,1,1,6
mn-12-1-1-7,n537,12,1,1,7
mn-12-1-1-8,n538,12,1,1,8
mn-12-1-1-9,n539,12,1,1,9
mn-12-1-1-10,n540,12,1,1,10
mn-12-1-1-11,n541,12,1,1,11
mn-12-1-1-12,n542,12,1,1,12
mn-12-1-1-13,n543,12,1,1,13
mn-12-1-1-14,n544,12,1,1,14
mn-12-1-1-15,n545,12,1,1,15
mn-12-1-1-16,n546,12,1,1,16
mn-12-1-1-17,n547,12,1,1,17
mn-12-1-1-18,n548,12,1,1,18
mn-12-1-1-19,n549,12,1,1,19
mn-12-1-1-20,n550,12,1,1,20
mn-12-1-1-21,n551,12,1,1,21
mn-12-1-1-22,n552,12,1,1,22
mn-12-1-1-23,n553,12,1,1,23
mn-12-1-1-24,n554,12,1,1,24
mn-12-5-2-1,n555,12,5,2,1
mn-12-5-2-2,n556,12,5,2,2
mn-12-5-2-3,n557,12,5,2,3
mn-12-5-2-4,n558,12,5,2,4
mn-12-5-2-5,n559,12,5,2,5
mn-12-5-2-6,n560,12,5,2,6
mn-12-5-2-7,n561,12,5,2,7
mn-12-5-2-8,n562,12,5,2,8
mn-12-5-2-9,n563,12,5,2,9
mn-12-5-2-10,n564,12,5,2,10
mn-12-5-2-11,n565,12,5,2,11
mn-12-5-2-12,n566,12,5,2,12
mn-12-5-2-13,n567,12,5,2,13
mn-12-5-2-14,n568,12,5,2,14
mn-12-5-2-15,n569,12,5,2,15
mn-12-5-2-16,n570,12,5,2,16
mn-12-5-2-17,n571,12,5,2,17
mn-12-5-2-18,n572,12,5,2,18
mn-12-5-2-19,n573,12,5,2,19
mn-12-5-2-20,n574,12,5,2,20
mn-12-5-2-21,n575,12,5,2,21
mn-12-5-2-22,n576,12,5,2,22
mn-12-5-2-23,n577,12,5,2,23
mn-12-5-2-24,n578,12,5,2,24
mn-13-1-1-1,n579,13,1,1,1
mn-13-1-1-2,n580,13,1,1,2
mn-13-1-1-3,n581,13,1,1,3
mn-13-1-1-4,n582,13,1,1,4
mn-13-1-1-5,n583,13,1,1,5
mn-13-1-1-6,n584,13,1,1,6
mn-13-1-1-7,n585,13,1,1,7
mn-13-1-1-8,n586,13,1,1,8
mn-13-1-1-9,n587,13,1,1,9
mn-13-1-1-10,n588,13,1,1,10
mn-13-1-1-11,n589,13,1,1,11
mn-13-1-1-12,n590,13,1,1,12
mn-13-1-1-13,n591,13,1,1,13
mn-13-1-1-14,n592,13,1,1,14
mn-13-1-1-15,n593,13,1,1,15
mn-13-1-1-16,n594,13,1,1,16
mn-13-1-1-17,n595,13,1,1,17
mn-13-1-1-18,n596,13,1,1,18
mn-13-1-1-19,n597,13,1,1,19
mn-13-1-1-20,n598,13,1,1,20
mn-13-1-1-21,n599,13,1,1,21
mn-13-1-1-22,n600,13,1,1,22
mn-13-1-1-23,n601,13,1,1,23
mn-13-1-1-24,n602,13,1,1,24
mn-13-5-2-1,n603,13,5,2,1
mn-13-5-2-2,n604,13,5,2,2
mn-13-5-2-3,n605,13,5,2,3
mn-13-5-2-4,n606,13,5,2,4
mn-13-5-2-5,n607,13,5,2,5
mn-13-5-2-6,n608,13,5,2,6
mn-13-5-2-7,n609,13,5,2,7
mn-13-5-2-8,n610,13,5,2,8
mn-13-5-2-9,n611,13,5,2,9
mn-13-5-2-10,n612,13,5,2,10
mn-13-5-2-11,n613,13,5,2,11
mn-13-5-2-12,n614,13,5,2,12
mn-13-5-2-13,n615,13,5,2,13
mn-13-5-2-14,n616,13,5,2,14
mn-13-5-2-15,n617,13,5,2,15
mn-13-5-2-16,n618,13,5,2,16
mn-13-5-2-17,n619,13,5,2,17
mn-13-5-2-18,n620,13,5,2,18
mn-13-5-2-19,n621,13,5,2,19
mn-13-5-2-20,n622,13,5,2,20
mn-13-5-2-21,n623,13,5,2,21
mn-13-5-2-22,n624,13,5,2,22
mn-13-5-2-23,n625,13,5,2,23
mn-13-5-2-24,n626,13,5,2,24
mn-14-1-1-1,n627,14,1,1,1
mn-14-1-1-2,n628,14,1,1,2
mn-14-1-1-3,n629,14,1,1,3
mn-14-1-1-4,n630,14,1,1,4
mn-14-1-1-5,n631,14,1,1,5
mn-14-1-1-6,n632,14,1,1,6
mn-14-1-1-7,n633,14,1,1,7
mn-14-1-1-8,n634,14,1,1,8
