note_id,original_id,part,bar,voice,staff,ordinal
n150,n150,1,4,1,1,4
n151,n151,1,4,1,1,5
n152,n152,1,4,1,1,6
n153,n153,1,4,1,1,7
n154,n154,1,4,1,1,8
n155,n155,1,4,1,1,9
n156,n156,1,4,1,1,10
n157,n157,1,4,1,1,11
n158,n158,1,4,1,1,12
n159,n159,1,4,1,1,13
n160,n160,1,4,1,1,14
n161,n161,1,4,1,1,15
n162,n162,1,4,1,1,16
n163,n163,1,4,1,1,17
n164,n164,1,4,1,1,18
n165,n165,1,4,1,1,19
n166,n166,1,4,1,1,20
n167,n167,1,4,1,1,21
n168,n168,1,4,1,1,22
n169,n169,1,4,1,1,23
n170,n170,1,4,1,1,24
n171,n171,1,4,5,2,1
n172,n172,1,4,5,2,2
n173,n173,1,4,5,2,3
n174,n174,1,4,5,2,4
n175,n175,1,4,5,2,5
n176,n176,1,4,5,2,6
n177,n177,1,4,5,2,7
n178,n178,1,4,5,2,8
n179,n179,1,4,5,2,9
n180,n180,1,4,5,2,10
n181,n181,1,4,5,2,11
n182,n182,1,4,5,2,12
n183,n183,1,4,5,2,13
n184,n184,1,4,5,2,14
n185,n185,1,4,5,2,15
n186,n186,1,4,5,2,16
n187,n187,1,4,5,2,17
n188,n188,1,4,5,2,18
n189,n189,1,4,5,2,19
n190,n190,1,4,5,2,20
n191,n191,1,4,5,2,21
n192,n192,1,4,5,2,22
n193,n193,1,4,5,2,23
n194,n194,1,4,5,2,24
n195,n195,1,5,1,1,1
n196,n196,1,5,1,1,2
n197,n197,1,5,1,1,3
n198,n198,1,5,1,1,4
n199,n199,1,5,1,1,5
n200,n200,1,5,1,1,6
n201,n201,1,5,1,1,7
n202,n202,1,5,1,1,8
n203,n203,1,5,1,1,9
n204,n204,1,5,1,1,10
n205,n205,1,5,1,1,11
n206,n206,1,5,1,1,12
n207,n207,1,5,1,1,13
n208,n208,1,5,1,1,14
n209,n209,1,5,1,1,15
n210,n210,1,5,1,1,16
n211,n211,1,5,1,1,17
n212,n212,1,5,1,1,18
n213,n213,1,5,1,1,19
n214,n214,1,5,1,1,20
n215,n215,1,5,1,1,21
n216,n216,1,5,1,1,22
n217,n217,1,5,1,1,23
n218,n218,1,5,1,1,24
n219,n219,1,5,5,2,1
n220,n220,1,5,5,2,2
n221,n221,1,5,5,2,3
n222,n222,1,5,5,2,4
n223,n223,1,5,5,2,5
n224,n224,1,5,5,2,6
n225,n225,1,5,5,2,7
n226,n226,1,5,5,2,8
n227,n227,1,5,5,2,9
n228,n228,1,5,5,2,10
n229,n229,1,5,5,2,11
n230,n230,1,5,5,2,12
n231,n231,1,5,5,2,13
n232,n232,1,5,5,2,14
n233,n233,1,5,5,2,15
n234,n234,1,5,5,2,16
n235,n235,1,5,5,2,17
n236,n236,1,5,5,2,18
n237,n237,1,5,5,2,19
n238,n238,1,5,5,2,20
n239,n239,1,5,5,2,21
n240,n240,1,5,5,2,22
n241,n241,1,5,5,2,23
n242,n242,1,5,5,2,24
n243,n243,1,6,1,1,1
n244,n244,1,6,1,1,2
n245,n245,1,6,1,1,3
n246,n246,1,6,1,1,4
n247,n247,1,6,1,1,5
n248,n248,1,6,1,1,6
n249,n249,1,6,1,1,7
n250,n250,1,6,1,1,8
n251,n251,1,6,1,1,9
n252,n252,1,6,1,1,10
n253,n253,1,6,1,1,11
n254,n254,1,6,1,1,12
n255,n255,1,6,1,1,13
n256,n256,1,6,1,1,14
n257,n257,1,6,1,1,15
n258,n258,1,6,1,1,16
n259,n259,1,6,1,1,17
n260,n260,1,6,1,1,18
n261,n261,1,6,1,1,19
n262,n262,1,6,1,1,20
n263,n263,1,6,1,1,21
n264,n264,1,6,1,1,22
n265,n265,1,6,1,1,23
n266,n266,1,6,1,1,24
n267,n267,1,6,5,2,1
n268,n268,1,6,5,2,2
n269,n269,1,6,5,2,3
n270,n270,1,6,5,2,4
n271,n271,1,6,5,2,5
n272,n272,1,6,5,2,6
n273,n273,1,6,5,2,7
n274,n274,1,6,5,2,8
n275,n275,1,6,5,2,9
n276,n276,1,6,5,2,10
n277,n277,1,6,5,2,11
n278,n278,1,6,5,2,12
n279,n279,1,6,5,2,13
n280,n280,1,6,5,2,14
n281,n281,1,6,5,2,15
n282,n282,1,6,5,2,16
n283,n283,1,6,5,2,17
n284,n284,1,6,5,2,18
n285,n285,1,6,5,2,19
n286,n286,1,6,5,2,20
n287,n287,1,6,5,2,21
n288,n288,1,6,5,2,22
n289,n289,1,6,5,2,23
n290,n290,1,6,5,2,24
n291,n291,1,7,1,1,1
n292,n292,1,7,1,1,2
n293,n293,1,7,1,1,3
n294,n294,1,7,1,1,4
n295,n295,1,7,1,1,5
n296,n296,1,7,1,1,6
n297,n297,1,7,1,1,7
n298,n298,1,7,1,1,8
n299,n299,1,7,1,1,9
n300,n300,1,7,1,1,10
n301,n301,1,7,1,1,11
n302,n302,1,7,1,1,12
n303,n303,1,7,1,1,13
n304,n304,1,7,1,1,14
n305,n305,1,7,1,1,15
n306,n306,1,7,1,1,16
n307,n307,1,7,1,1,17
n308,n308,1,7,1,1,18
n309,n309,1,7,1,1,19
n310,n310,1,7,1,1,20
n311,n311,1,7,1,1,21
n312,n312,1,7,1,1,22
n313,n313,1,7,1,1,23
n314,n314,1,7,1,1,24
n315,n315,1,7,5,2,1
n316,n316,1,7,5,2,2
n317,n317,1,7,5,2,3
n318,n318,1,7,5,2,4
n319,n319,1,7,5,2,5
n320,n320,1,7,5,2,6
n321,n321,1,7,5,2,7
n322,n322,1,7,5,2,8
n323,n323,1,7,5,2,9
n324,n324,1,7,5,2,10
n325,n325,1,7,5,2,11
n326,n326,1,7,5,2,12
n327,n327,1,7,5,2,13
n328,n328,1,7,5,2,14
n329,n329,1,7,5,2,15
n330,n330,1,7,5,2,16
n331,n331,1,7,5,2,17
n332,n332,1,7,5,2,18
n333,n333,1,7,5,2,19
n334,n334,1,7,5,2,20
n335,n335,1,7,5,2,21
n336,n336,1,7,5,2,22
n337,n337,1,7,5,2,23
n338,n338,1,7,5,2,24
n339,n339,1,8,1,1,1
n340,n340,1,8,1,1,2
n341,n341,1,8,1,1,3
n342,n342,1,8,1,1,4
n343,n343,1,8,1,1,5
n344,n344,1,8,1,1,6
n345,n345,1,8,1,1,7
n346,n346,1,8,1,1,8
n347,n347,1,8,1,1,9
n348,n348,1,8,1,1,10
n349,n349,1,8,1,1,11
n350,n350,1,8,1,1,12
n351,n351,1,8,1,1,13
n352,n352,1,8,1,1,14
n353,n353,1,8,1,1,15
n354,n354,1,8,1,1,16
n355,n355,1,8,1,1,17
n356,n356,1,8,1,1,18
n357,n357,1,8,1,1,19
n358,n358,1,8,1,1,20
n359,n359,1,8,1,1,21
n360,n360,1,8,1,1,22
n361,n361,1,8,1,1,23
n362,n362,1,8,1,1,24
n363,n363,1,8,5,2,1
n364,n364,1,8,5,2,2
n365,n365,1,8,5,2,3
n366,n366,1,8,5,2,4
n367,n367,1,8,5,2,5
n368,n368,1,8,5,2,6
n369,n369,1,8,5,2,7
n370,n370,1,8,5,2,8
n371,n371,1,8,5,2,9
n372,n372,1,8,5,2,10
n373,n373,1,8,5,2,11
n374,n374,1,8,5,2,12
n375,n375,1,8,5,2,13
n376,n376,1,8,5,2,14
n377,n377,1,8,5,2,15
n378,n378,1,8,5,2,16
n379,n379,1,8,5,2,17
n380,n380,1,8,5,2,18
n381,n381,1,8,5,2,19
n382,n382,1,8,5,2,20
n383,n383,1,8,5,2,21
n384,n384,1,8,5,2,22
n385,n385,1,8,5,2,23
n386,n386,1,8,5,2,24
n387,n387,1,9,1,1,1
n388,n388,1,9,1,1,2
n389,n389,1,9,1,1,3
n390,n390,1,9,1,1,4
n391,n391,1,9,1,1,5
n392,n392,1,9,1,1,6
n393,n393,1,9,1,1,7
n394,n394,1,9,1,1,8
n395,n395,1,9,1,1,9
n396,n396,1,9,1,1,10
n397,n397,1,9,1,1,11
n398,n398,1,9,1,1,12
n399,n399,1,9,1,1,13
n400,n400,1,9,1,1,14
n401,n401,1,9,1,1,15
n402,n402,1,9,1,1,16
n403,n403,1,9,1,1,17
n404,n404,1,9,1,1,18
n405,n405,1,9,1,1,19
n406,n406,1,9,1,1,20
n407,n407,1,9,1,1,21
n408,n408,1,9,1,1,22
n409,n409,1,9,1,1,23
n410,n410,1,9,1,1,24
n411,n411,1,9,5,2,1
n412,n412,1,9,5,2,2
n413,n413,1,9,5,2,3
n414,n414,1,9,5,2,4
n415,n415,1,9,5,2,5
n416,n416,1,9,5,2,6
n417,n417,1,9,5,2,7
n418,n418,1,9,5,2,8
n419,n419,1,9,5,2,9
n420,n420,1,9,5,2,10
n421,n421,1,9,5,2,11
n422,n422,1,9,5,2,12
n423,n423,1,9,5,2,13
n424,n424,1,9,5,2,14
n425,n425,1,9,5,2,15
n426,n426,1,9,5,2,16
n427,n427,1,9,5,2,17
n428,n428,1,9,5,2,18
n429,n429,1,9,5,2,19
n430,n430,1,9,5,2,20
n431,n431,1,9,5,2,21
n432,n432,1,9,5,2,22
n433,n433,1,9,5,2,23
n434,n434,1,9,5,2,24
n435,n435,1,10,1,1,1
n436,n436,1,10,1,1,2
n437,n437,1,10,1,1,3
n438,n438,1,10,1,1,4
n439,n439,1,10,1,1,5
n440,n440,1,10,1,1,6
n441,n441,1,10,1,1,7
n442,n442,1,10,1,1,8
n443,n443,1,10,1,1,9
n444,n444,1,10,1,1,10
n445,n445,1,10,1,1,11
n446,n446,1,10,1,1,12
n447,n447,1,10,1,1,13
n448,n448,1,10,1,1,14
n449,n449,1,10,1,1,15
n450,n450,1,10,1,1,16
n451,n451,1,10,1,1,17
n452,n452,1,10,1,1,18
n453,n453,1,10,1,1,19
n454,n454,1,10,1,1,20
n455,n455,1,10,1,1,21
n456,n456,1,10,1,1,22
n457,n457,1,10,1,1,23
n458,n458,1,10,1,1,24
n459,n459,1,10,5,2,1
n460,n460,1,10,5,2,2
n461,n461,1,10,5,2,3
n462,n462,1,10,5,2,4
n463,n463,1,10,5,2,5
n464,n464,1,10,5,2,6
n465,n465,1,10,5,2,7
n466,n466,1,10,5,2,8
n467,n467,1,10,5,2,9
n468,n468,1,10,5,2,10
n469,n469,1,10,5,2,11
n470,n470,1,10,5,2,12
n471,n471,1,10,5,2,13
n472,n472,1,10,5,2,14
n473,n473,1,10,5,2,15
n474,n474,1,10,5,2,16
n475,n475,1,10,5,2,17
n476,n476,1,10,5,2,18
n477,n477,1,10,5,2,19
n478,n478,1,10,5,2,20
n479,n479,1,10,5,2,21
n480,n480,1,10,5,2,22
n481,n481,1,10,5,2,23
n482,n482,1,10,5,2,24
n483,n483,1,11,1,1,1
n484,n484,1,11,1,1,2
n485,n485,1,11,1,1,3
n486,n486,1,11,1,1,4
n487,n487,1,11,1,1,5
n488,n488,1,11,1,1,6
n489,n489,1,11,1,1,7
n490,n490,1,11,1,1,8
n491,n491,1,11,1,1,9
n492,n492,1,11,1,1,10
n493,n493,1,11,1,1,11
n494,n494,1,11,1,1,12
n495,n495,1,11,1,1,13
n496,n496,1,11,1,1,14
n497,n497,1,11,1,1,15
n498,n498,1,11,1,1,16
n499,n499,1,11,1,1,17
n500,n500,1,11,1,1,18
n501,n501,1,11,1,1,19
n502,n502,1,11,1,1,20
n503,n503,1,11,1,1,21
n504,n504,1,11,1,1,22
n505,n505,1,11,1,1,23
n506,n506,1,11,1,1,24
n507,n507,1,11,5,2,1
n508,n508,1,11,5,2,2
n509,n509,1,11,5,2,3
n510,n510,1,11,5,2,4
n511,n511,1,11,5,2,5
n512,n512,1,11,5,2,6
n513,n513,1,11,5,2,7
n514,n514,1,11,5,2,8
n515,n515,1,11,5,2,9
n516,n516,1,11,5,2,10
n517,n517,1,11,5,2,11
n518,n518,1,11,5,2,12
n519,n519,1,11,5,2,13
n520,n520,1,11,5,2,14
n521,n521,1,11,5,2,15
n522,n522,1,11,5,2,16
n523,n523,1,11,5,2,17
n524,n524,1,11,5,2,18
n525,n525,1,11,5,2,19
n526,n526,1,11,5,2,20
n527,n527,1,11,5,2,21
n528,n528,1,11,5,2,22
n529,n529,1,11,5,2,23
n530,n530,1,11,5,2,24
n531,n531,1,12,1,1,1
n532,n532,1,12,1,1,2
n533,n533,1,12,1,1,3
n534,n534,1,12,1,1,4
n535,n535,1,12,1,1,5
n536,n536,1,12,1,1,6
n537,n537,1,12,1,1,7
n538,n538,1,12,1,1,8
n539,n539,1,12,1,1,9
n540,n540,1,12,1,1,10
n541,n541,1,12,1,1,11
n542,n542,1,12,1,1,12
n543,n543,1,12,1,1,13
n544,n544,1,12,1,1,14
n545,n545,1,12,1,1,15
n546,n546,1,12,1,1,16
n547,n547,1,12,1,1,17
n548,n548,1,12,1,1,18
n549,n549,1,12,1,1,19
n550,n550,1,12,1,1,20
n551,n551,1,12,1,1,21
n552,n552,1,12,1,1,22
n553,n553,1,12,1,1,23
n554,n554,1,12,1,1,24
n555,n555,1,12,5,2,1
n556,n556,1,12,5,2,2
n557,n557,1,12,5,2,3
n558,n558,1,12,5,2,4
n559,n559,1,12,5,2,5
n560,n560,1,12,5,2,6
n561,n561,1,12,5,2,7
n562,n562,1,12,5,2,8
n563,n563,1,12,5,2,9
n564,n564,1,12,5,2,10
n565,n565,1,12,5,2,11
n566,n566,1,12,5,2,12
n567,n567,1,12,5,2,13
n568,n568,1,12,5,2,14
n569,n569,1,12,5,2,15
n570,n570,1,12,5,2,16
n571,n571,1,12,5,2,17
n572,n572,1,12,5,2,18
n573,n573,1,12,5,2,19
n574,n574,1,12,5,2,20
n575,n575,1,12,5,2,21
n576,n576,1,12,5,2,22
n577,n577,1,12,5,2,23
n578,n578,1,12,5,2,24
n579,n579,1,13,1,1,1
n580,n580,1,13,1,1,2
n581,n581,1,13,1,1,3
n582,n582,1,13,1,1,4
n583,n583,1,13,1,1,5
n584,n584,1,13,1,1,6
n585,n585,1,13,1,1,7
n586,n586,1,13,1,1,8
n587,n587,1,13,1,1,9
n588,n588,1,13,1,1,10
n589,n589,1,13,1,1,11
n590,n590,1,13,1,1,12
n591,n591,1,13,1,1,13
n592,n592,1,13,1,1,14
n593,n593,1,13,1,1,15
n594,n594,1,13,1,1,16
n595,n595,1,13,1,1,17
n596,n596,1,13,1,1,18
n597,n597,1,13,1,1,19
n598,n598,1,13,1,1,20
n599,n599,1,13,1,1,21
n600,n600,1,13,1,1,22
n601,n601,1,13,1,1,23
n602,n602,1,13,1,1,24
n603,n603,1,13,5,2,1
n604,n604,1,13,5,2,2
n605,n605,1,13,5,2,3
n606,n606,1,13,5,2,4
n607,n607,1,13,5,2,5
n608,n608,1,13,5,2,6
n609,n609,1,13,5,2,7
n610,n610,1,13,5,2,8
n611,n611,1,13,5,2,9
n612,n612,1,13,5,2,10
n613,n613,1,13,5,2,11
n614,n614,1,13,5,2,12
n615,n615,1,13,5,2,13
n616,n616,1,13,5,2,14
n617,n617,1,13,5,2,15
n618,n618,1,13,5,2,16
n619,n619,1,13,5,2,17
n620,n620,1,13,5,2,18
n621,n621,1,13,5,2,19
n622,n622,1,13,5,2,20
n623,n623,1,13,5,2,21
n624,n624,1,13,5,2,22
n625,n625,1,13,5,2,23
n626,n626,1,13,5,2,24
n627,n627,1,14,1,1,1
n628,n628,1,14,1,1,2
n629,n629,1,14,1,1,3
n630,n630,1,14,1,1,4
n631,n631,1,14,1,1,5
n632,n632,1,14,1,1,6
n633,n633,1,14,1,1,7
n634,n634,1,14,1,1,8
n635,n635,1,14,1,1,9
n636,n636,1,14,1,1,10
n637,n637,1,14,1,1,11
n638,n638,1,14,1,1,12
n639,n639,1,14,1,1,13
n640,n640,1,14,1,1,14
n641,n641,1,14,1,1,15
n642,n642,1,14,1,1,16
n643,n643,1,14,1,1,17
n644,n644,1,14,1,1,18
n645,n645,1,14,1,1,19
n646,n646,1,14,1,1,20
n647,n647,1,14,1,1,21
n648,n648,1,14,1,1,22
n649,n649,1,14,1,1,23
n650,n650,1,14,1,1,24
n651,n651,1,14,5,2,1
n652,n652,1,14,5,2,2
n653,n653,1,14,5,2,3
n654,n654,1,14,5,2,4
n655,n655,1,14,5,2,5
n656,n656,1,14,5,2,6
n657,n657,1,14,5,2,7
n658,n658,1,14,5,2,8
n659,n659,1,14,5,2,9
n660,n660,1,14,5,2,10
n661,n661,1,14,5,2,11
n662,n662,1,14,5,2,12
n663,n663,1,14,5,2,13
n664,n664,1,14,5,2,14
n665,n665,1,14,5,2,15
n666,n666,1,14,5,2,16
n667,n667,1,14,5,2,17
n668,n668,1,14,5,2,18
n669,n669,1,14,5,2,19
n670,n670,1,14,5,2,20
n671,n671,1,14,5,2,21
n672,n672,1,14,5,2,22
n673,n673,1,14,5,2,23
n674,n674,1,14,5,2,24
n675,n675,1,15,1,1,1
n676,n676,1,15,1,1,2
n677,n677,1,15,1,1,3
n678,n678,1,15,1,1,4
n679,n679,1,15,1,1,5
n680,n680,1,15,1,1,6
n681,n681,1,15,1,1,7
n682,n682,1,15,1,1,8
n683,n683,1,15,1,1,9
n684,n684,1,15,1,1,10
n685,n685,1,15,1,1,11
n686,n686,1,15,1,1,12
n687,n687,1,15,1,1,13
n688,n688,1,15,1,1,14
n689,n689,1,15,1,1,15
n690,n690,1,15,1,1,16
n691,n691,1,15,1,1,17
n692,n692,1,15,1,1,18
n693,n693,1,15,1,1,19
n694,n694,1,15,1,1,20
n695,n695,1,15,1,1,21
n696,n696,1,15,1,1,22
n697,n697,1,15,1,1,23
n698,n698,1,15,1,1,24
n699,n699,1,15,5,2,1
n700,n700,1,15,5,2,2
n701,n701,1,15,5,2,3
n702,n702,1,15,5,2,4
n703,n703,1,15,5,2,5
n704,n704,1,15,5,2,6
n705,n705,1,15,5,2,7
n706,n706,1,15,5,2,8
n707,n707,1,15,5,2,9
n708,n708,1,15,5,2,10
n709,n709,1,15,5,2,11
n710,n710,1,15,5,2,12
n711,n711,1,15,5,2,13
n712,n712,1,15,5,2,14
n713,n713,1,15,5,2,15
n714,n714,1,15,5,2,16
n715,n715,1,15,5,2,17
n716,n716,1,15,5,2,18
n717,n717,1,15,5,2,19
n718,n718,1,15,5,2,20
n719,n719,1,15,5,2,21
n720,n720,1,15,5,2,22
n721,n721,1,15,5,2,23
n722,n722,1,15,5,2,24
n723,n723,1,16,1,1,1
n724,n724,1,16,1,1,2
n725,n725,1,16,1,1,3
n726,n726,1,16,1,1,4
n727,n727,1,16,1,1,5
n728,n728,1,16,1,1,6
n729,n729,1,16,1,1,7
n730,n730,1,16,1,1,8
n731,n731,1,16,1,1,9
n732,n732,1,16,1,1,10
n733,n733,1,16,1,1,11
n734,n734,1,16,1,1,12
n735,n735,1,16,1,1,13
n736,n736,1,16,1,1,14
n737,n737,1,16,1,1,15
n738,n738,1,16,1,1,16
n739,n739,1,16,1,1,17
n740,n740,1,16,1,1,18
n741,n741,1,16,1,1,19
n742,n742,1,16,1,1,20
n743,n743,1,16,1,1,21
n744,n744,1,16,1,1,22
n745,n745,1,16,1,1,23
n746,n746,1,16,1,1,24
n747,n747,1,16,5,2,1
n748,n748,1,16,5,2,2
n749,n749,1,16,5,2,3
n750,n750,1,16,5,2,4
n751,n751,1,16,5,2,5
n752,n752,1,16,5,2,6
n753,n753,1,16,5,2,7
n754,n754,1,16,5,2,8
n755,n755,1,16,5,2,9
n756,n756,1,16,5,2,10
n757,n757,1,16,5,2,11
n758,n758,1,16,5,2,12
n759,n759,1,16,5,2,13
n760,n760,1,16,5,2,14
n761,n761,1,16,5,2,15
n762,n762,1,16,5,2,16
n763,n763,1,16,5,2,17
n764,n764,1,16,5,2,18
n765,n765,1,16,5,2,19
n766,n766,1,16,5,2,20
n767,n767,1,16,5,2,21
n768,n768,1,16,5,2,22
n769,n769,1,16,5,2,23
n770,n770,1,17,1,1,1
n771,n771,1,17,1,1,2
n772,n772,1,17,1,1,3
n773,n773,1,17,1,1,4
n774,n774,1,17,1,1,5
n775,n775,1,17,1,1,6
n776,n776,1,17,1,1,7
n777,n777,1,17,1,1,8
n778,n778,1,17,1,1,9
n779,n779,1,17,1,1,10
n780,n780,1,17,1,1,11
n781,n781,1,17,1,1,12
n782,n782,1,17,1,1,13
n783,n783,1,17,1,1,14
n784,n784,1,17,1,1,15
n785,n785,1,17,1,1,16
n786,n786,1,17,1,1,17
n787,n787,1,17,1,1,18
n788,n788,1,17,1,1,19
n789,n789,1,17,1,1,20
n790,n790,1,17,1,1,21
n791,n791,1,17,1,1,22
n792,n792,1,17,1,1,23
n793,n793,1,17,1,1,24
n794,n794,1,17,5,2,1
n795,n795,1,17,5,2,2
n796,n796,1,17,5,2,3
n797,n797,1,17,5,2,4
n798,n798,1,17,5,2,5
n799,n799,1,17,5,2,6
n800,n800,1,17,5,2,7
n801,n801,1,17,5,2,8
n802,n802,1,17,5,2,9
n803,n803,1,17,5,2,10
n804,n804,1,17,5,2,11
n805,n805,1,17,5,2,12
n806,n806,1,17,5,2,13
n807,n807,1,17,5,2,14
n808,n808,1,17,5,2,15
n809,n809,1,17,5,2,16
n810,n810,1,18,1,1,1
n811,n811,1,18,1,1,2
n812,n812,1,18,1,1,3
n813,n813,1,18,1,1,4
n814,n814,1,18,1,1,5
n815,n815,1,18,1,1,6
n816,n816,1,18,1,1,7
n817,n817,1,18,1,1,8
n818,n818,1,18,1,1,9
n819,n819,1,18,1,1,10
n820,n820,1,18,1,1,11
n821,n821,1,18,1,1,12
n822,n822,1,18,1,1,13
n823,n823,1,18,1,1,14
n824,n824,1,18,1,1,15
n825,n825,1,18,1,1,16
n826,n826,1,18,1,1,17
n827,n827,1,18,1,1,18
n828,n828,1,18,1,1,19
n829,n829,1,18,1,1,20
n830,n830,1,18,1,1,21
n831,n831,1,18,1,1,22
n832,n832,1,18,1,1,23
n833,n833,1,18,1,1,24
n834,n834,1,18,5,2,1
n835,n835,1,18,5,2,2
n836,n836,1,18,5,2,3
n837,n837,1,18,5,2,4
n838,n838,1,18,5,2,5
n839,n839,1,18,5,2,6
n840,n840,1,18,5,2,7
n841,n841,1,18,5,2,8
n842,n842,1,18,5,2,9
n843,n843,1,18,5,2,10
n844,n844,1,18,5,2,11
n845,n845,1,18,5,2,12
n846,n846,1,18,5,2,13
n847,n847,1,18,5,2,14
n848,n848,1,18,5,2,15
n849,n849,1,18,5,2,16
n850,n850,1,19,1,1,1
n851,n851,1,19,1,1,2
n852,n852,1,19,1,1,3
n853,n853,1,19,1,1,4
n854,n854,1,19,1,1,5
n855,n855,1,19,1,1,6
n856,n856,1,19,1,1,7
n857,n857,1,19,1,1,8
n858,n858,1,19,1,1,9
n859,n859,1,19,1,1,10
n860,n860,1,19,1,1,11
n861,n861,1,19,1,1,12
n862,n862,1,19,1,1,13
n863,n863,1,19,1,1,14
n864,n864,1,19,1,1,15
n865,n865,1,19,1,1,16
n866,n866,1,19,1,1,17
n867,n867,1,19,1,1,18
n868,n868,1,19,1,1,19
n869,n869,1,19,1,1,20
n870,n870,1,19,1,1,21
n871,n871,1,19,1,1,22
n872,n872,1,19,1,1,23
