element_id,tag,carrier,host_or_staff
n222--tuplet--start--1,tuplet,stamp,n222
n224--tuplet--stop--1,tuplet,stamp,n224
n225--tuplet--start--1,tuplet,stamp,n225
n230--tuplet--stop--1,tuplet,stamp,n230
n231--tuplet--start--1,tuplet,stamp,n231
n236--tuplet--stop--1,tuplet,stamp,n236
n237--tuplet--start--1,tuplet,stamp,n237
n242--tuplet--stop--1,tuplet,stamp,n242
md-1-5-1-1,wedge,md,1
md-1-5-1-2,pedal,md,1
md-1-5-1-3,pedal,md,1
md-1-5-1-4,wedge,md,1
md-1-5-2-1,pedal,md,2
n243--tuplet--start--1,tuplet,stamp,n243
n248--tuplet--stop--1,tuplet,stamp,n248
n249--tuplet--start--1,tuplet,stamp,n249
n254--tuplet--stop--1,tuplet,stamp,n254
n255--tuplet--start--1,tuplet,stamp,n255
n260--tuplet--stop--1,tuplet,stamp,n260
n260--slur--stop--1,slur,stamp,n260
n261--tuplet--start--1,tuplet,stamp,n261
n261--slur--start--1,slur,stamp,n261
n266--tuplet--stop--1,tuplet,stamp,n266
n267--tuplet--start--1,tuplet,stamp,n267
n272--tuplet--stop--1,tuplet,stamp,n272
n273--tuplet--start--1,tuplet,stamp,n273
n278--tuplet--stop--1,tuplet,stamp,n278
n279--tuplet--start--1,tuplet,stamp,n279
n284--tuplet--stop--1,tuplet,stamp,n284
n285--tuplet--start--1,tuplet,stamp,n285
n285--accent--1,accent,derive,n285
n290--tuplet--stop--1,tuplet,stamp,n290
md-1-6-1-1,pedal,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,pedal,md,1
md-1-6-1-4,pedal,md,1
md-1-6-1-5,pedal,md,1
md-1-6-1-6,pedal,md,1
md-1-6-1-7,wedge,md,1
md-1-6-1-8,pedal,md,1
md-1-6-1-9,pedal,md,1
md-1-6-1-10,pedal,md,1
n291--tuplet--start--1,tuplet,stamp,n291
n296--tuplet--stop--1,tuplet,stamp,n296
n297--tuplet--start--1,tuplet,stamp,n297
n302--tuplet--stop--1,tuplet,stamp,n302
n303--tuplet--start--1,tuplet,stamp,n303
n308--tuplet--stop--1,tuplet,stamp,n308
n308--slur--stop--1,slur,stamp,n308
n309--tuplet--start--1,tuplet,stamp,n309
n309--slur--start--1,slur,stamp,n309
n314--tuplet--stop--1,tuplet,stamp,n314
n315--tuplet--start--1,tuplet,stamp,n315
n320--tuplet--stop--1,tuplet,stamp,n320
n321--tuplet--start--1,tuplet,stamp,n321
n326--tuplet--stop--1,tuplet,stamp,n326
n327--tuplet--start--1,tuplet,stamp,n327
n332--tuplet--stop--1,tuplet,stamp,n332
n333--tuplet--start--1,tuplet,stamp,n333
n338--tuplet--stop--1,tuplet,stamp,n338
md-1-7-1-1,wedge,md,1
md-1-7-1-2,pedal,md,1
md-1-7-1-3,pedal,md,1
md-1-7-1-4,wedge,md,1
md-1-7-1-5,pedal,md,1
md-1-7-2-1,pedal,md,2
n339--tuplet--start--1,tuplet,stamp,n339
n344--tuplet--stop--1,tuplet,stamp,n344
n345--tuplet--start--1,tuplet,stamp,n345
n350--tuplet--stop--1,tuplet,stamp,n350
n351--tuplet--start--1,tuplet,stamp,n351
n356--tuplet--stop--1,tuplet,stamp,n356
n356--slur--stop--1,slur,stamp,n356
n357--tuplet--start--1,tuplet,stamp,n357
n357--slur--start--1,slur,stamp,n357
n362--tuplet--stop--1,tuplet,stamp,n362
n363--tuplet--start--1,tuplet,stamp,n363
n368--tuplet--stop--1,tuplet,stamp,n368
n369--tuplet--start--1,tuplet,stamp,n369
n374--tuplet--stop--1,tuplet,stamp,n374
n375--tuplet--start--1,tuplet,stamp,n375
n380--tuplet--stop--1,tuplet,stamp,n380
n381--tuplet--start--1,tuplet,stamp,n381
n386--tuplet--stop--1,tuplet,stamp,n386
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,pedal,md,1
md-1-8-1-3,pedal,md,1
md-1-8-1-4,pedal,md,1
md-1-8-1-5,pedal,md,1
md-1-8-1-6,pedal,md,1
md-1-8-1-7,wedge,md,1
md-1-8-1-8,wedge,md,1
md-1-8-1-9,pedal,md,1
n387--tuplet--start--1,tuplet,stamp,n387
n389--tuplet--stop--1,tuplet,stamp,n389
n390--tuplet--start--1,tuplet,stamp,n390
n392--tuplet--stop--1,tuplet,stamp,n392
n393--tuplet--start--1,tuplet,stamp,n393
n398--tuplet--stop--1,tuplet,stamp,n398
n399--tuplet--start--1,tuplet,stamp,n399
n404--tuplet--stop--1,tuplet,stamp,n404
n405--tuplet--start--1,tuplet,stamp,n405
n410--tuplet--stop--1,tuplet,stamp,n410
n411--tuplet--start--1,tuplet,stamp,n411
n413--tuplet--stop--1,tuplet,stamp,n413
n414--tuplet--start--1,tuplet,stamp,n414
n416--tuplet--stop--1,tuplet,stamp,n416
n417--tuplet--start--1,tuplet,stamp,n417
n422--tuplet--stop--1,tuplet,stamp,n422
n423--tuplet--start--1,tuplet,stamp,n423
n428--tuplet--stop--1,tuplet,stamp,n428
n429--tuplet--start--1,tuplet,stamp,n429
n434--tuplet--stop--1,tuplet,stamp,n434
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
n435--tuplet--start--1,tuplet,stamp,n435
n440--tuplet--stop--1,tuplet,stamp,n440
n441--tuplet--start--1,tuplet,stamp,n441
n446--tuplet--stop--1,tuplet,stamp,n446
n447--tuplet--start--1,tuplet,stamp,n447
n452--tuplet--stop--1,tuplet,stamp,n452
n452--slur--stop--1,slur,stamp,n452
n453--tuplet--start--1,tuplet,stamp,n453
n453--slur--start--1,slur,stamp,n453
n458--tuplet--stop--1,tuplet,stamp,n458
n459--tuplet--start--1,tuplet,stamp,n459
n464--tuplet--stop--1,tuplet,stamp,n464
n465--tuplet--start--1,tuplet,stamp,n465
n470--tuplet--stop--1,tuplet,stamp,n470
n471--tuplet--start--1,tuplet,stamp,n471
n476--tuplet--stop--1,tuplet,stamp,n476
n477--tuplet--start--1,tuplet,stamp,n477
n482--tuplet--stop--1,tuplet,stamp,n482
md-1-10-1-1,pedal,md,1
md-1-10-1-2,pedal,md,1
md-1-10-1-3,pedal,md,1
md-1-10-2-1,wedge,md,2
md-1-10-2-2,wedge,md,2
n483--tuplet--start--1,tuplet,stamp,n483
n488--tuplet--stop--1,tuplet,stamp,n488
n489--tuplet--start--1,tuplet,stamp,n489
n494--tuplet--stop--1,tuplet,stamp,n494
n495--tuplet--start--1,tuplet,stamp,n495
n500--tuplet--stop--1,tuplet,stamp,n500
n501--tuplet--start--1,tuplet,stamp,n501
n506--tuplet--stop--1,tuplet,stamp,n506
n507--tuplet--start--1,tuplet,stamp,n507
n512--tuplet--stop--1,tuplet,stamp,n512
n513--tuplet--start--1,tuplet,stamp,n513
n518--tuplet--stop--1,tuplet,stamp,n518
n519--tuplet--start--1,tuplet,stamp,n519
n524--tuplet--stop--1,tuplet,stamp,n524
n525--tuplet--start--1,tuplet,stamp,n525
n530--tuplet--stop--1,tuplet,stamp,n530
md-1-11-1-1,pedal,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,pedal,md,1
md-1-11-1-4,wedge,md,1
md-1-11-1-5,pedal,md,1
md-1-11-1-6,wedge,md,1
md-1-11-1-7,wedge,md,1
md-1-11-1-8,pedal,md,1
n531--tuplet--start--1,tuplet,stamp,n531
n536--tuplet--stop--1,tuplet,stamp,n536
n537--tuplet--start--1,tuplet,stamp,n537
n542--tuplet--stop--1,tuplet,stamp,n542
n543--tuplet--start--1,tuplet,stamp,n543
n548--tuplet--stop--1,tuplet,stamp,n548
n548--slur--stop--1,slur,stamp,n548
n549--tuplet--start--1,tuplet,stamp,n549
n549--slur--start--1,slur,stamp,n549
n554--tuplet--stop--1,tuplet,stamp,n554
n555--tuplet--start--1,tuplet,stamp,n555
n560--tuplet--stop--1,tuplet,stamp,n560
n561--tuplet--start--1,tuplet,stamp,n561
n566--tuplet--stop--1,tuplet,stamp,n566
n567--tuplet--start--1,tuplet,stamp,n567
n572--tuplet--stop--1,tuplet,stamp,n572
n573--tuplet--start--1,tuplet,stamp,n573
n578--tuplet--stop--1,tuplet,stamp,n578
md-1-12-1-1,pedal,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
md-1-12-1-4,pedal,md,1
md-1-12-1-5,pedal,md,1
md-1-12-1-6,pedal,md,1
n579--tuplet--start--1,tuplet,stamp,n579
n584--tuplet--stop--1,tuplet,stamp,n584
n585--tuplet--start--1,tuplet,stamp,n585
n590--tuplet--stop--1,tuplet,stamp,n590
n591--tuplet--start--1,tuplet,stamp,n591
n596--tuplet--stop--1,tuplet,stamp,n596
n597--tuplet--start--1,tuplet,stamp,n597
n602--tuplet--stop--1,tuplet,stamp,n602
n603--tuplet--start--1,tuplet,stamp,n603
n605--tuplet--stop--1,tuplet,stamp,n605
n606--tuplet--start--1,tuplet,stamp,n606
n608--tuplet--stop--1,tuplet,stamp,n608
n609--tuplet--start--1,tuplet,stamp,n609
n614--tuplet--stop--1,tuplet,stamp,n614
n615--tuplet--start--1,tuplet,stamp,n615
n620--tuplet--stop--1,tuplet,stamp,n620
n621--tuplet--start--1,tuplet,stamp,n621
n626--tuplet--stop--1,tuplet,stamp,n626
md-1-13-1-1,wedge,md,1
md-1-13-1-2,pedal,md,1
md-1-13-1-3,pedal,md,1
md-1-13-1-4,wedge,md,1
md-1-13-2-1,pedal,md,2
n627--tuplet--start--1,tuplet,stamp,n627
n632--tuplet--stop--1,tuplet,stamp,n632
n633--tuplet--start--1,tuplet,stamp,n633
n638--tuplet--stop--1,tuplet,stamp,n638
n639--tuplet--start--1,tuplet,stamp,n639
n644--tuplet--stop--1,tuplet,stamp,n644
n644--slur--stop--1,slur,stamp,n644
n645--tuplet--start--1,tuplet,stamp,n645
n645--slur--start--1,slur,stamp,n645
n647--tenuto--1,tenuto,derive,n647
n650--tuplet--stop--1,tuplet,stamp,n650
n651--tuplet--start--1,tuplet,stamp,n651
n656--tuplet--stop--1,tuplet,stamp,n656
n657--tuplet--start--1,tuplet,stamp,n657
n662--tuplet--stop--1,tuplet,stamp,n662
n663--tuplet--start--1,tuplet,stamp,n663
n668--tuplet--stop--1,tuplet,stamp,n668
n669--tuplet--start--1,tuplet,stamp,n669
n674--tuplet--stop--1,tuplet,stamp,n674
md-1-14-1-1,wedge,md,1
md-1-14-1-2,pedal,md,1
md-1-14-1-3,pedal,md,1
md-1-14-1-4,wedge,md,1
md-1-14-2-1,pedal,md,2
md-1-14-2-2,pedal,md,2
n675--tuplet--start--1,tuplet,stamp,n675
n677--tenuto--1,tenuto,derive,n677
n680--tuplet--stop--1,tuplet,stamp,n680
n681--tuplet--start--1,tuplet,stamp,n681
n683--tenuto--1,tenuto,derive,n683
n686--tuplet--stop--1,tuplet,stamp,n686
n687--tuplet--start--1,tuplet,stamp,n687
n689--tenuto--1,tenuto,derive,n689
n692--tuplet--stop--1,tuplet,stamp,n692
n693--tuplet--start--1,tuplet,stamp,n693
n695--tenuto--1,tenuto,derive,n695
n698--tuplet--stop--1,tuplet,stamp,n698
n699--tuplet--start--1,tuplet,stamp,n699
n704--tuplet--stop--1,tuplet,stamp,n704
n705--tuplet--start--1,tuplet,stamp,n705
n710--tuplet--stop--1,tuplet,stamp,n710
n711--tuplet--start--1,tuplet,stamp,n711
n716--tuplet--stop--1,tuplet,stamp,n716
n717--tuplet--start--1,tuplet,stamp,n717
n722--tuplet--stop--1,tuplet,stamp,n722
md-1-15-1-1,pedal,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,pedal,md,1
md-1-15-1-4,pedal,md,1
md-1-15-1-5,wedge,md,1
md-1-15-1-6,pedal,md,1
md-1-15-1-7,pedal,md,1
md-1-15-1-8,wedge,md,1
md-1-15-1-9,wedge,md,1
md-1-15-1-10,pedal,md,1
n723--tuplet--start--1,tuplet,stamp,n723
n723--accent--1,accent,derive,n723
n724--tenuto--1,tenuto,derive,n724
n728--tuplet--stop--1,tuplet,stamp,n728
n729--tuplet--start--1,tuplet,stamp,n729
n730--tenuto--1,tenuto,derive,n730
n734--tuplet--stop--1,tuplet,stamp,n734
n735--tuplet--start--1,tuplet,stamp,n735
n736--tenuto--1,tenuto,derive,n736
n740--tuplet--stop--1,tuplet,stamp,n740
n740--slur--stop--1,slur,stamp,n740
n741--tuplet--start--1,tuplet,stamp,n741
n741--slur--start--1,slur,stamp,n741
n742--tenuto--1,tenuto,derive,n742
n746--tuplet--stop--1,tuplet,stamp,n746
n747--tuplet--start--1,tuplet,stamp,n747
n752--tuplet--stop--1,tuplet,stamp,n752
n753--tuplet--start--1,tuplet,stamp,n753
n758--tuplet--stop--1,tuplet,stamp,n758
n759--tuplet--start--1,tuplet,stamp,n759
n764--tuplet--stop--1,tuplet,stamp,n764
n765--tuplet--start--1,tuplet,stamp,n765
n767--tuplet--stop--1,tuplet,stamp,n767
md-1-16-1-1,pedal,md,1
md-1-16-1-2,pedal,md,1
md-1-16-1-3,pedal,md,1
md-1-16-1-4,pedal,md,1
md-1-16-1-5,pedal,md,1
md-1-16-1-6,pedal,md,1
md-1-16-1-7,dynamics,md,1
md-1-16-1-8,pedal,md,1
n770--tuplet--start--1,tuplet,stamp,n770
n775--tuplet--stop--1,tuplet,stamp,n775
n776--tuplet--start--1,tuplet,stamp,n776
n781--tuplet--stop--1,tuplet,stamp,n781
n782--tuplet--start--1,tuplet,stamp,n782
n787--tuplet--stop--1,tuplet,stamp,n787
n788--tuplet--start--1,tuplet,stamp,n788
n793--tuplet--stop--1,tuplet,stamp,n793
md-1-17-1-1,pedal,md,1
md-1-17-1-2,wedge,md,1
md-1-17-1-3,wedge,md,1
md-1-17-1-4,pedal,md,1
md-1-17-1-5,wedge,md,1
md-1-17-1-6,pedal,md,1
md-1-17-1-7,wedge,md,1
n810--tuplet--start--1,tuplet,stamp,n810
n815--tuplet--stop--1,tuplet,stamp,n815
n816--tuplet--start--1,tuplet,stamp,n816
n821--tuplet--stop--1,tuplet,stamp,n821
n822--tuplet--start--1,tuplet,stamp,n822
n827--tuplet--stop--1,tuplet,stamp,n827
n828--tuplet--start--1,tuplet,stamp,n828
n833--tuplet--stop--1,tuplet,stamp,n833
n833--slur--stop--1,slur,stamp,n833
md-1-18-1-1,pedal,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,wedge,md,1
md-1-18-1-4,pedal,md,1
md-1-18-1-5,pedal,md,1
md-1-18-1-6,wedge,md,1
md-1-18-1-7,pedal,md,1
md-1-18-1-8,wedge,md,1
n850--tuplet--start--1,tuplet,stamp,n850
n850--slur--start--1,slur,stamp,n850
n855--tuplet--stop--1,tuplet,stamp,n855
n856--tuplet--start--1,tuplet,stamp,n856
n861--tuplet--stop--1,tuplet,stamp,n861
n862--tuplet--start--1,tuplet,stamp,n862
n867--tuplet--stop--1,tuplet,stamp,n867
n868--tuplet--start--1,tuplet,stamp,n868
n873--tuplet--stop--1,tuplet,stamp,n873
md-1-19-1-1,pedal,md,1
md-1-19-1-2,wedge,md,1
md-1-19-1-3,wedge,md,1
md-1-19-1-4,pedal,md,1
md-1-19-1-5,wedge,md,1
md-1-19-1-6,pedal,md,1
md-1-19-1-7,wedge,md,1
n890--tuplet--start--1,tuplet,stamp,n890
n895--tuplet--stop--1,tuplet,stamp,n895
n896--tuplet--start--1,tuplet,stamp,n896
n901--tuplet--stop--1,tuplet,stamp,n901
n902--tuplet--start--1,tuplet,stamp,n902
n907--tuplet--stop--1,tuplet,stamp,n907
n908--tuplet--start--1,tuplet,stamp,n908
n913--tuplet--stop--1,tuplet,stamp,n913
n913--slur--stop--1,slur,stamp,n913
md-1-20-1-1,pedal,md,1
md-1-20-1-2,wedge,md,1
md-1-20-1-3,wedge,md,1
md-1-20-1-4,pedal,md,1
md-1-20-1-5,pedal,md,1
md-1-20-1-6,wedge,md,1
md-1-20-1-7,pedal,md,1
md-1-20-1-8,wedge,md,1
n930--tuplet--start--1,tuplet,stamp,n930
n930--slur--start--1,slur,stamp,n930
n935--tuplet--stop--1,tuplet,stamp,n935
n936--tuplet--start--1,tuplet,stamp,n936
n941--tuplet--stop--1,tuplet,stamp,n941
n942--tuplet--start--1,tuplet,stamp,n942
n947--tuplet--stop--1,tuplet,stamp,n947
n948--tuplet--start--1,tuplet,stamp,n948
n953--tuplet--stop--1,tuplet,stamp,n953
n968--tuplet--start--1,tuplet,stamp,n968
n970--tuplet--stop--1,tuplet,stamp,n970
md-1-21-1-1,pedal,md,1
md-1-21-1-2,wedge,md,1
md-1-21-1-3,wedge,md,1
md-1-21-1-4,pedal,md,1
md-1-21-1-5,wedge,md,1
md-1-21-1-6,pedal,md,1
md-1-21-1-7,wedge,md,1
md-1-21-1-8,pedal,md,1
n971--tuplet--start--1,tuplet,stamp,n971
n976--tuplet--stop--1,tuplet,stamp,n976
n977--tuplet--start--1,tuplet,stamp,n977
n982--tuplet--stop--1,tuplet,stamp,n982
n983--tuplet--start--1,tuplet,stamp,n983
n988--tuplet--stop--1,tuplet,stamp,n988
n989--tuplet--start--1,tuplet,stamp,n989
n994--tuplet--stop--1,tuplet,stamp,n994
n994--slur--stop--1,slur,stamp,n994
n995--tuplet--start--1,tuplet,stamp,n995
n1000--tuplet--stop--1,tuplet,stamp,n1000
n1001--tuplet--start--1,tuplet,stamp,n1001
n1006--tuplet--stop--1,tuplet,stamp,n1006
n1007--tuplet--start--1,tuplet,stamp,n1007
n1012--tuplet--stop--1,tuplet,stamp,n1012
n1013--tuplet--start--1,tuplet,stamp,n1013
n1018--tuplet--stop--1,tuplet,stamp,n1018
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,pedal,md,1
md-1-22-1-3,wedge,md,1
md-1-22-1-4,pedal,md,1
md-1-22-1-5,pedal,md,1
md-1-22-1-6,wedge,md,1
md-1-22-1-7,wedge,md,1
md-1-22-1-8,pedal,md,1
md-1-22-1-9,wedge,md,1
md-1-22-1-10,pedal,md,1
md-1-22-2-1,pedal,md,2
n1019--tuplet--start--1,tuplet,stamp,n1019
n1019--slur--start--1,slur,stamp,n1019
n1024--tuplet--stop--1,tuplet,stamp,n1024
n1025--tuplet--start--1,tuplet,stamp,n1025
n1030--tuplet--stop--1,tuplet,stamp,n1030
n1031--tuplet--start--1,tuplet,stamp,n1031
n1036--tuplet--stop--1,tuplet,stamp,n1036
n1037--tuplet--start--1,tuplet,stamp,n1037
n1042--tuplet--stop--1,tuplet,stamp,n1042
n1043--tuplet--start--1,tuplet,stamp,n1043
n1048--tuplet--stop--1,tuplet,stamp,n1048
n1049--tuplet--start--1,tuplet,stamp,n1049
n1054--tuplet--stop--1,tuplet,stamp,n1054
n1055--tuplet--start--1,tuplet,stamp,n1055
n1060--tuplet--stop--1,tuplet,stamp,n1060
n1061--tuplet--start--1,tuplet,stamp,n1061
n1066--tuplet--stop--1,tuplet,stamp,n1066
md-1-23-1-1,pedal,md,1
md-1-23-1-2,wedge,md,1
md-1-23-1-3,pedal,md,1
md-1-23-1-4,wedge,md,1
md-1-23-1-5,wedge,md,1
md-1-23-1-6,pedal,md,1
md-1-23-1-7,wedge,md,1
md-1-23-1-8,pedal,md,1
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
n1067--tuplet--start--1,tuplet,stamp,n1067
n1072--tuplet--stop--1,tuplet,stamp,n1072
n1073--tuplet--start--1,tuplet,stamp,n1073
n1078--tuplet--stop--1,tuplet,stamp,n1078
n1079--tuplet--start--1,tuplet,stamp,n1079
n1084--tuplet--stop--1,tuplet,stamp,n1084
n1085--tuplet--start--1,tuplet,stamp,n1085
n1090--tuplet--stop--1,tuplet,stamp,n1090
n1091--tuplet--start--1,tuplet,stamp,n1091
n1096--tuplet--stop--1,tuplet,stamp,n1096
n1097--tuplet--start--1,tuplet,stamp,n1097
n1102--tuplet--stop--1,tuplet,stamp,n1102
n1103--tuplet--start--1,tuplet,stamp,n1103
n1108--tuplet--stop--1,tuplet,stamp,n1108
n1109--tuplet--start--1,tuplet,stamp,n1109
n1114--tuplet--stop--1,tuplet,stamp,n1114
md-1-24-1-1,pedal,md,1
md-1-24-1-2,words,md,1
md-1-24-1-3,wedge,md,1
md-1-24-1-4,pedal,md,1
md-1-24-1-5,pedal,md,1
md-1-24-1-6,wedge,md,1
md-1-24-1-7,wedge,md,1
md-1-24-1-8,pedal,md,1
md-1-24-1-9,pedal,md,1
md-1-24-1-10,wedge,md,1
md-1-24-1-11,pedal,md,1
n1115--tuplet--start--1,tuplet,stamp,n1115
n1120--tuplet--stop--1,tuplet,stamp,n1120
n1120--slur--stop--1,slur,stamp,n1120
n1121--tuplet--start--1,tuplet,stamp,n1121
n1121--slur--start--1,slur,stamp,n1121
n1126--tuplet--stop--1,tuplet,stamp,n1126
n1127--tuplet--start--1,tuplet,stamp,n1127
n1132--tuplet--stop--1,tuplet,stamp,n1132
n1133--tuplet--start--1,tuplet,stamp,n1133
n1138--tuplet--stop--1,tuplet,stamp,n1138
n1139--tuplet--start--1,tuplet,stamp,n1139
n1144--tuplet--stop--1,tuplet,stamp,n1144
n1145--tuplet--start--1,tuplet,stamp,n1145
n1150--tuplet--stop--1,tuplet,stamp,n1150
n1151--tuplet--start--1,tuplet,stamp,n1151
n1156--tuplet--stop--1,tuplet,stamp,n1156
n1157--tuplet--start--1,tuplet,stamp,n1157
n1162--tuplet--stop--1,tuplet,stamp,n1162
md-1-25-1-1,pedal,md,1
md-1-25-1-2,wedge,md,1
md-1-25-1-3,pedal,md,1
md-1-25-1-4,dynamics,md,1
md-1-25-1-5,pedal,md,1
md-1-25-1-6,wedge,md,1
md-1-25-1-7,pedal,md,1
md-1-25-2-1,pedal,md,2
md-1-25-2-2,pedal,md,2
n1163--tuplet--start--1,tuplet,stamp,n1163
n1168--tuplet--stop--1,tuplet,stamp,n1168
n1169--tuplet--start--1,tuplet,stamp,n1169
n1174--tuplet--stop--1,tuplet,stamp,n1174
n1175--tuplet--start--1,tuplet,stamp,n1175
n1180--tuplet--stop--1,tuplet,stamp,n1180
n1180--slur--stop--1,slur,stamp,n1180
n1181--tuplet--start--1,tuplet,stamp,n1181
n1181--slur--start--1,slur,stamp,n1181
n1186--tuplet--stop--1,tuplet,stamp,n1186
n1187--tuplet--start--1,tuplet,stamp,n1187
n1192--tuplet--stop--1,tuplet,stamp,n1192
n1193--tuplet--start--1,tuplet,stamp,n1193
n1198--tuplet--stop--1,tuplet,stamp,n1198
n1199--tuplet--start--1,tuplet,stamp,n1199
n1204--tuplet--stop--1,tuplet,stamp,n1204
n1205--tuplet--start--1,tuplet,stamp,n1205
n1210--tuplet--stop--1,tuplet,stamp,n1210
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,pedal,md,1
md-1-26-1-3,pedal,md,1
md-1-26-1-4,pedal,md,1
md-1-26-1-5,wedge,md,1
md-1-26-1-6,wedge,md,1
md-1-26-1-7,wedge,md,1
md-1-26-1-8,wedge,md,1
md-1-26-2-1,pedal,md,2
n1211--tuplet--start--1,tuplet,stamp,n1211
