element_id,tag,carrier,host_or_staff
mn-1-4-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-18
mn-1-4-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-19
mn-1-4-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-24
md-1-4-1-1,pedal,md,1
md-1-4-1-2,pedal,md,1
md-1-4-1-3,pedal,md,1
md-1-4-1-4,pedal,md,1
mn-1-5-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-1
mn-1-5-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-7
mn-1-5-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-12
mn-1-5-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-13
mn-1-5-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-18
mn-1-5-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-19
mn-1-5-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-24
mn-1-5-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-1
mn-1-5-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-3
mn-1-5-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-4
mn-1-5-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-6
mn-1-5-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-7
mn-1-5-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-12
mn-1-5-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-13
mn-1-5-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-18
mn-1-5-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-19
mn-1-5-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-24
md-1-5-1-1,wedge,md,1
md-1-5-1-2,pedal,md,1
md-1-5-1-3,pedal,md,1
md-1-5-1-4,wedge,md,1
md-1-5-2-1,pedal,md,2
mn-1-6-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-1
mn-1-6-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-7
mn-1-6-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-12
mn-1-6-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-13
mn-1-6-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-18
mn-1-6-1-1-18--slur--stop--1,slur,stamp,mn-1-6-1-1-18
mn-1-6-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-19
mn-1-6-1-1-19--slur--start--1,slur,stamp,mn-1-6-1-1-19
mn-1-6-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-24
mn-1-6-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-1
mn-1-6-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-6
mn-1-6-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-7
mn-1-6-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-12
mn-1-6-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-13
mn-1-6-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-18
mn-1-6-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-19
mn-1-6-5-2-19--accent--1,accent,derive,mn-1-6-5-2-19
mn-1-6-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-24
md-1-6-1-1,pedal,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,pedal,md,1
md-1-6-1-4,pedal,md,1
md-1-6-1-5,pedal,md,1
md-1-6-1-6,pedal,md,1
md-1-6-1-7,wedge,md,1
md-1-6-1-8,pedal,md,1
md-1-6-1-9,pedal,md,1
md-1-6-1-10,pedal,md,1
mn-1-7-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-1
mn-1-7-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-7
mn-1-7-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-12
mn-1-7-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-13
mn-1-7-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-18
mn-1-7-1-1-18--slur--stop--1,slur,stamp,mn-1-7-1-1-18
mn-1-7-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-19
mn-1-7-1-1-19--slur--start--1,slur,stamp,mn-1-7-1-1-19
mn-1-7-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-24
mn-1-7-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-1
mn-1-7-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-6
mn-1-7-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-7
mn-1-7-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-12
mn-1-7-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-13
mn-1-7-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-18
mn-1-7-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-19
mn-1-7-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-24
md-1-7-1-1,wedge,md,1
md-1-7-1-2,pedal,md,1
md-1-7-1-3,pedal,md,1
md-1-7-1-4,wedge,md,1
md-1-7-1-5,pedal,md,1
md-1-7-2-1,pedal,md,2
mn-1-8-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-1
mn-1-8-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-6
mn-1-8-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-7
mn-1-8-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-12
mn-1-8-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-13
mn-1-8-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-18
mn-1-8-1-1-18--slur--stop--1,slur,stamp,mn-1-8-1-1-18
mn-1-8-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-19
mn-1-8-1-1-19--slur--start--1,slur,stamp,mn-1-8-1-1-19
mn-1-8-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-24
mn-1-8-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-1
mn-1-8-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-6
mn-1-8-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-7
mn-1-8-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-12
mn-1-8-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-13
mn-1-8-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-18
mn-1-8-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-19
mn-1-8-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-24
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,pedal,md,1
md-1-8-1-3,pedal,md,1
md-1-8-1-4,pedal,md,1
md-1-8-1-5,pedal,md,1
md-1-8-1-6,pedal,md,1
md-1-8-1-7,wedge,md,1
md-1-8-1-8,wedge,md,1
md-1-8-1-9,pedal,md,1
mn-1-9-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-1
mn-1-9-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-4
mn-1-9-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-6
mn-1-9-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-7
mn-1-9-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-12
mn-1-9-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-13
mn-1-9-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-18
mn-1-9-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-19
mn-1-9-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-24
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-3
mn-1-9-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-4
mn-1-9-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-6
mn-1-9-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-7
mn-1-9-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-12
mn-1-9-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-13
mn-1-9-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-18
mn-1-9-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-19
mn-1-9-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-24
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
mn-1-10-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-1
mn-1-10-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-6
mn-1-10-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-12
mn-1-10-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-13
mn-1-10-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-18
mn-1-10-1-1-18--slur--stop--1,slur,stamp,mn-1-10-1-1-18
mn-1-10-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-19
mn-1-10-1-1-19--slur--start--1,slur,stamp,mn-1-10-1-1-19
mn-1-10-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-24
mn-1-10-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-1
mn-1-10-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-6
mn-1-10-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-7
mn-1-10-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-12
mn-1-10-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-13
mn-1-10-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-18
mn-1-10-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-19
mn-1-10-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-24
md-1-10-1-1,pedal,md,1
md-1-10-1-2,pedal,md,1
md-1-10-1-3,pedal,md,1
md-1-10-2-1,wedge,md,2
md-1-10-2-2,wedge,md,2
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-7
mn-1-11-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-12
mn-1-11-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-13
mn-1-11-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-18
mn-1-11-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-19
mn-1-11-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-24
mn-1-11-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-1
mn-1-11-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-6
mn-1-11-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-7
mn-1-11-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-12
mn-1-11-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-13
mn-1-11-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-18
mn-1-11-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-19
mn-1-11-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-24
md-1-11-1-1,pedal,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,pedal,md,1
md-1-11-1-4,wedge,md,1
md-1-11-1-5,pedal,md,1
md-1-11-1-6,wedge,md,1
md-1-11-1-7,wedge,md,1
md-1-11-1-8,pedal,md,1
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-12
mn-1-12-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-13
mn-1-12-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-18
mn-1-12-1-1-18--slur--stop--1,slur,stamp,mn-1-12-1-1-18
mn-1-12-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-19
mn-1-12-1-1-19--slur--start--1,slur,stamp,mn-1-12-1-1-19
mn-1-12-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-24
mn-1-12-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-1
mn-1-12-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-6
mn-1-12-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-7
mn-1-12-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-12
mn-1-12-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-13
mn-1-12-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-18
mn-1-12-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-19
mn-1-12-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-24
md-1-12-1-1,pedal,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
md-1-12-1-4,pedal,md,1
md-1-12-1-5,pedal,md,1
md-1-12-1-6,pedal,md,1
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-6
mn-1-13-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-12
mn-1-13-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-13
mn-1-13-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-18
mn-1-13-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-19
mn-1-13-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-24
mn-1-13-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-1
mn-1-13-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-3
mn-1-13-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-4
mn-1-13-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-6
mn-1-13-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-7
mn-1-13-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-12
mn-1-13-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-13
mn-1-13-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-18
mn-1-13-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-19
mn-1-13-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-24
md-1-13-1-1,wedge,md,1
md-1-13-1-2,pedal,md,1
md-1-13-1-3,pedal,md,1
md-1-13-1-4,wedge,md,1
md-1-13-2-1,pedal,md,2
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-7
mn-1-14-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-12
mn-1-14-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-13
mn-1-14-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-18
mn-1-14-1-1-18--slur--stop--1,slur,stamp,mn-1-14-1-1-18
mn-1-14-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-19
mn-1-14-1-1-19--slur--start--1,slur,stamp,mn-1-14-1-1-19
mn-1-14-1-1-21--tenuto--1,tenuto,derive,mn-1-14-1-1-21
mn-1-14-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-24
mn-1-14-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-1
mn-1-14-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-6
mn-1-14-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-7
mn-1-14-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-12
mn-1-14-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-13
mn-1-14-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-18
mn-1-14-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-19
mn-1-14-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-24
md-1-14-1-1,wedge,md,1
md-1-14-1-2,pedal,md,1
md-1-14-1-3,pedal,md,1
md-1-14-1-4,wedge,md,1
md-1-14-2-1,pedal,md,2
md-1-14-2-2,pedal,md,2
mn-1-15-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-1
mn-1-15-1-1-3--tenuto--1,tenuto,derive,mn-1-15-1-1-3
mn-1-15-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-6
mn-1-15-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-7
mn-1-15-1-1-9--tenuto--1,tenuto,derive,mn-1-15-1-1-9
mn-1-15-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-12
mn-1-15-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-13
mn-1-15-1-1-15--tenuto--1,tenuto,derive,mn-1-15-1-1-15
mn-1-15-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-18
mn-1-15-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-19
mn-1-15-1-1-21--tenuto--1,tenuto,derive,mn-1-15-1-1-21
mn-1-15-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-24
mn-1-15-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-1
mn-1-15-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-6
mn-1-15-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-7
mn-1-15-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-12
mn-1-15-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-13
mn-1-15-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-18
mn-1-15-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-19
mn-1-15-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-24
md-1-15-1-1,pedal,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,pedal,md,1
md-1-15-1-4,pedal,md,1
md-1-15-1-5,wedge,md,1
md-1-15-1-6,pedal,md,1
md-1-15-1-7,pedal,md,1
md-1-15-1-8,wedge,md,1
md-1-15-1-9,wedge,md,1
md-1-15-1-10,pedal,md,1
mn-1-16-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--accent--1,accent,derive,mn-1-16-1-1-1
mn-1-16-1-1-2--tenuto--1,tenuto,derive,mn-1-16-1-1-2
