element_id,original_id,tag,carrier,host_or_staff
n523--tie--1,,tie,derive,n523
n523--tied--stop--1,,tied,stamp,n523
md-1-31-1-1,,words,md,1
md-1-31-1-2,,wedge,md,1
md-1-31-1-3,,wedge,md,1
n541--tie--1,,tie,derive,n541
n541--tied--start--1,,tied,stamp,n541
n542--tie--1,,tie,derive,n542
n542--tied--stop--1,,tied,stamp,n542
n543--tie--1,,tie,derive,n543
n543--tied--start--1,,tied,stamp,n543
n544--arpeggiate--1,,arpeggiate,stamp,n544
n545--arpeggiate--1,,arpeggiate,stamp,n545
n546--arpeggiate--1,,arpeggiate,stamp,n546
n547--slur--stop--1,,slur,stamp,n547
n547--arpeggiate--1,,arpeggiate,stamp,n547
n548--arpeggiate--1,,arpeggiate,stamp,n548
n549--slur--start--1,,slur,stamp,n549
n549--staccato--1,,staccato,derive,n549
n552--staccato--1,,staccato,derive,n552
n555--staccato--1,,staccato,derive,n555
n558--staccato--1,,staccato,derive,n558
n561--slur--stop--1,,slur,stamp,n561
n561--staccato--1,,staccato,derive,n561
md-1-32-1-1,,dynamics,md,1
md-1-32-1-2,,pedal,md,1
md-1-32-2-1,,wedge,md,2
md-1-32-2-2,,pedal,md,2
n564--tie--1,,tie,derive,n564
n564--tied--stop--1,,tied,stamp,n564
n576--tuplet--start--1,,tuplet,stamp,n576
n581--tuplet--stop--1,,tuplet,stamp,n581
n582--tuplet--start--1,,tuplet,stamp,n582
n587--tuplet--stop--1,,tuplet,stamp,n587
n588--tuplet--start--1,,tuplet,stamp,n588
n593--tuplet--stop--1,,tuplet,stamp,n593
n596--slur--start--1,,slur,stamp,n596
n596--staccato--1,,staccato,derive,n596
n600--staccato--1,,staccato,derive,n600
n604--staccato--1,,staccato,derive,n604
n608--staccato--1,,staccato,derive,n608
n612--slur--stop--1,,slur,stamp,n612
n612--staccato--1,,staccato,derive,n612
md-1-33-1-1,,pedal,md,1
md-1-33-2-1,,pedal,md,2
md-1-33-2-2,,wedge,md,2
n616--slur--stop--1,,slur,stamp,n616
n618--tie--1,,tie,derive,n618
n618--tied--start--1,,tied,stamp,n618
n618--slur--start--1,,slur,stamp,n618
n618--accent--1,,accent,derive,n618
n619--tie--1,,tie,derive,n619
n619--tied--stop--1,,tied,stamp,n619
n624--slur--start--1,,slur,stamp,n624
n627--slur--stop--1,,slur,stamp,n627
n631--slur--start--1,,slur,stamp,n631
n634--slur--stop--1,,slur,stamp,n634
md-1-34-2-1,,pedal,md,2
md-1-34-2-2,,pedal,md,2
md-1-34-2-3,,pedal,md,2
n639--staccato--1,,staccato,derive,n639
n640--slur--start--1,,slur,stamp,n640
n646--slur--stop--1,,slur,stamp,n646
n649--slur--start--1,,slur,stamp,n649
md-1-35-2-1,,pedal,md,2
md-1-35-2-2,,pedal,md,2
n650--slur--stop--1,,slur,stamp,n650
n653--slur--start--1,,slur,stamp,n653
n656--tie--1,,tie,derive,n656
n656--tied--start--1,,tied,stamp,n656
n657--tie--1,,tie,derive,n657
n657--tied--stop--1,,tied,stamp,n657
n657--slur--stop--1,,slur,stamp,n657
n658--slur--start--1,,slur,stamp,n658
n661--tie--1,,tie,derive,n661
n661--tied--start--1,,tied,stamp,n661
n662--slur--stop--1,,slur,stamp,n662
n662--staccato--1,,staccato,derive,n662
n663--slur--start--1,,slur,stamp,n663
n664--slur--stop--1,,slur,stamp,n664
n665--staccato--1,,staccato,derive,n665
n666--slur--start--1,,slur,stamp,n666
n667--slur--stop--1,,slur,stamp,n667
md-1-36-1-1,,dynamics,md,1
md-1-36-1-2,,words,md,1
md-1-36-1-3,,pedal,md,1
md-1-36-1-4,,pedal,md,1
md-1-36-1-5,,pedal,md,1
md-1-36-2-1,,pedal,md,2
n674--tie--1,,tie,derive,n674
n674--tied--stop--1,,tied,stamp,n674
n674--slur--stop--1,,slur,stamp,n674
n675--slur--start--1,,slur,stamp,n675
n678--tie--1,,tie,derive,n678
n678--tied--start--1,,tied,stamp,n678
n679--tie--1,,tie,derive,n679
n679--tied--stop--1,,tied,stamp,n679
n679--slur--stop--1,,slur,stamp,n679
n680--slur--start--1,,slur,stamp,n680
n683--tie--1,,tie,derive,n683
n683--tied--start--1,,tied,stamp,n683
n684--staccato--1,,staccato,derive,n684
n685--slur--start--1,,slur,stamp,n685
n686--slur--stop--1,,slur,stamp,n686
n687--staccato--1,,staccato,derive,n687
n688--slur--start--1,,slur,stamp,n688
n689--slur--stop--1,,slur,stamp,n689
md-1-37-1-1,,pedal,md,1
md-1-37-1-2,,pedal,md,1
md-1-37-2-1,,pedal,md,2
md-1-37-2-2,,pedal,md,2
n697--tie--1,,tie,derive,n697
n697--tied--stop--1,,tied,stamp,n697
n697--slur--stop--1,,slur,stamp,n697
n698--slur--start--1,,slur,stamp,n698
n701--tie--1,,tie,derive,n701
n701--tied--start--1,,tied,stamp,n701
n702--tie--1,,tie,derive,n702
n702--tied--stop--1,,tied,stamp,n702
n702--slur--stop--1,,slur,stamp,n702
n703--slur--start--1,,slur,stamp,n703
n706--tie--1,,tie,derive,n706
n706--tied--start--1,,tied,stamp,n706
n707--staccato--1,,staccato,derive,n707
n708--slur--start--1,,slur,stamp,n708
n709--slur--stop--1,,slur,stamp,n709
n710--staccato--1,,staccato,derive,n710
n711--slur--start--1,,slur,stamp,n711
n712--slur--stop--1,,slur,stamp,n712
md-1-38-1-1,,pedal,md,1
md-1-38-1-2,,pedal,md,1
md-1-38-1-3,,pedal,md,1
md-1-38-2-1,,pedal,md,2
n717--slur--start--1,,slur,stamp,n717
n720--tie--1,,tie,derive,n720
n720--tied--stop--1,,tied,stamp,n720
n720--slur--stop--1,,slur,stamp,n720
n721--slur--start--1,,slur,stamp,n721
n724--tie--1,,tie,derive,n724
n724--tied--start--1,,tied,stamp,n724
n725--tie--1,,tie,derive,n725
n725--tied--stop--1,,tied,stamp,n725
n725--slur--stop--1,,slur,stamp,n725
n730--staccato--1,,staccato,derive,n730
n731--slur--start--1,,slur,stamp,n731
n732--slur--stop--1,,slur,stamp,n732
n733--staccato--1,,staccato,derive,n733
n734--slur--start--1,,slur,stamp,n734
n735--slur--stop--1,,slur,stamp,n735
md-1-39-1-1,,pedal,md,1
md-1-39-1-2,,pedal,md,1
md-1-39-1-3,,pedal,md,1
md-1-39-2-1,,pedal,md,2
n738--slur--stop--1,,slur,stamp,n738
n745--slur--start--1,,slur,stamp,n745
n748--slur--stop--1,,slur,stamp,n748
n749--slur--start--1,,slur,stamp,n749
n752--slur--stop--1,,slur,stamp,n752
n753--staccato--1,,staccato,derive,n753
n755--slur--start--1,,slur,stamp,n755
n755--accent--1,,accent,derive,n755
n756--slur--stop--1,,slur,stamp,n756
n758--staccato--1,,staccato,derive,n758
n760--slur--start--1,,slur,stamp,n760
n760--accent--1,,accent,derive,n760
n761--slur--stop--1,,slur,stamp,n761
md-1-40-1-1,,dynamics,md,1
md-1-40-1-2,,words,md,1
md-1-40-1-3,,pedal,md,1
md-1-40-2-1,,pedal,md,2
md-1-40-2-2,,pedal,md,2
md-1-40-2-3,,pedal,md,2
n769--slur--start--1,,slur,stamp,n769
n772--slur--stop--1,,slur,stamp,n772
n773--slur--start--1,,slur,stamp,n773
n776--slur--stop--1,,slur,stamp,n776
n777--staccato--1,,staccato,derive,n777
n779--slur--start--1,,slur,stamp,n779
n779--accent--1,,accent,derive,n779
n780--slur--stop--1,,slur,stamp,n780
n782--staccato--1,,staccato,derive,n782
n784--slur--start--1,,slur,stamp,n784
n784--accent--1,,accent,derive,n784
n785--slur--stop--1,,slur,stamp,n785
md-1-41-1-1,,pedal,md,1
md-1-41-2-1,,pedal,md,2
md-1-41-2-2,,pedal,md,2
md-1-41-2-3,,pedal,md,2
n794--slur--start--1,,slur,stamp,n794
n797--slur--stop--1,,slur,stamp,n797
n798--slur--start--1,,slur,stamp,n798
n801--slur--stop--1,,slur,stamp,n801
n802--staccato--1,,staccato,derive,n802
n804--slur--start--1,,slur,stamp,n804
n804--accent--1,,accent,derive,n804
n805--slur--stop--1,,slur,stamp,n805
n807--staccato--1,,staccato,derive,n807
n809--slur--start--1,,slur,stamp,n809
n809--accent--1,,accent,derive,n809
n810--slur--stop--1,,slur,stamp,n810
md-1-42-1-1,,pedal,md,1
md-1-42-1-2,,pedal,md,1
md-1-42-1-3,,pedal,md,1
md-1-42-2-1,,pedal,md,2
n816--slur--start--1,,slur,stamp,n816
n818--slur--start--1,,slur,stamp,n818
n821--slur--stop--1,,slur,stamp,n821
n826--staccato--1,,staccato,derive,n826
n827--slur--start--1,,slur,stamp,n827
n827--accent--1,,accent,derive,n827
n829--slur--stop--1,,slur,stamp,n829
n831--staccato--1,,staccato,derive,n831
n832--slur--start--1,,slur,stamp,n832
n832--accent--1,,accent,derive,n832
n834--slur--stop--1,,slur,stamp,n834
md-1-43-1-1,,pedal,md,1
md-1-43-1-2,,pedal,md,1
md-1-43-1-3,,pedal,md,1
md-1-43-2-1,,pedal,md,2
n836--slur--stop--1,,slur,stamp,n836
n836--staccato--1,,staccato,derive,n836
n837--slur--start--1,,slur,stamp,n837
n841--slur--stop--1,,slur,stamp,n841
n841--staccato--1,,staccato,derive,n841
n842--slur--start--1,,slur,stamp,n842
n847--accent--1,,accent,derive,n847
n849--accent--1,,accent,derive,n849
n851--slur--start--1,,slur,stamp,n851
n853--slur--stop--1,,slur,stamp,n853
n853--staccato--1,,staccato,derive,n853
n855--slur--start--1,,slur,stamp,n855
n856--slur--stop--1,,slur,stamp,n856
md-1-44-1-1,,dynamics,md,1
md-1-44-1-2,,words,md,1
n859--accent--1,,accent,derive,n859
n871--tie--1,,tie,derive,n871
n871--tied--start--1,,tied,stamp,n871
n871--slur--start--1,,slur,stamp,n871
n871--accent--1,,accent,derive,n871
n872--tie--1,,tie,derive,n872
n872--tied--stop--1,,tied,stamp,n872
n877--tie--1,,tie,derive,n877
n877--tied--start--1,,tied,stamp,n877
n878--tie--1,,tie,derive,n878
n878--tied--start--1,,tied,stamp,n878
n879--tie--1,,tie,derive,n879
n879--tied--start--1,,tied,stamp,n879
n880--tie--1,,tie,derive,n880
n880--tied--stop--1,,tied,stamp,n880
n881--tie--1,,tie,derive,n881
n881--tied--stop--1,,tied,stamp,n881
n882--tie--1,,tie,derive,n882
n882--tied--stop--1,,tied,stamp,n882
md-1-45-1-1,,pedal,md,1
md-1-45-1-2,,pedal,md,1
n883--slur--stop--1,,slur,stamp,n883
n883--staccato--1,,staccato,derive,n883
n884--slur--start--1,,slur,stamp,n884
n888--slur--stop--1,,slur,stamp,n888
n888--staccato--1,,staccato,derive,n888
n889--slur--start--1,,slur,stamp,n889
n894--accent--1,,accent,derive,n894
n896--accent--1,,accent,derive,n896
n897--slur--stop--1,,slur,stamp,n897
n897--staccato--1,,staccato,derive,n897
n899--slur--start--1,,slur,stamp,n899
n901--slur--stop--1,,slur,stamp,n901
n901--staccato--1,,staccato,derive,n901
n903--slur--start--1,,slur,stamp,n903
n904--slur--stop--1,,slur,stamp,n904
n906--accent--1,,accent,derive,n906
n918--tie--1,,tie,derive,n918
n918--tied--start--1,,tied,stamp,n918
n918--slur--start--1,,slur,stamp,n918
n918--accent--1,,accent,derive,n918
n919--tie--1,,tie,derive,n919
n919--tied--stop--1,,tied,stamp,n919
n924--tie--1,,tie,derive,n924
n924--tied--start--1,,tied,stamp,n924
n925--tie--1,,tie,derive,n925
n925--tied--start--1,,tied,stamp,n925
n926--tie--1,,tie,derive,n926
n926--tied--start--1,,tied,stamp,n926
