element_id,tag,carrier,host_or_staff
mn-1-8-2-1-2--tied--stop--1,tied,stamp,mn-1-8-2-1-2
mn-1-8-5-2-2--staccato--1,staccato,derive,mn-1-8-5-2-2
md-1-8-1-1,words,md,1
md-1-8-2-1,pedal,md,2
md-1-8-2-2,pedal,md,2
md-1-8-2-3,pedal,md,2
mn-1-9-1-1-1--slur--stop--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--slur--start--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-2-1-2--slur--start--1,slur,stamp,mn-1-9-2-1-2
mn-1-9-2-1-2--staccato--1,staccato,derive,mn-1-9-2-1-2
mn-1-9-2-1-4--slur--stop--1,slur,stamp,mn-1-9-2-1-4
mn-1-9-2-1-4--staccato--1,staccato,derive,mn-1-9-2-1-4
mn-1-9-2-1-7--slur--start--1,slur,stamp,mn-1-9-2-1-7
mn-1-9-2-1-7--staccato--1,staccato,derive,mn-1-9-2-1-7
mn-1-9-2-1-9--slur--stop--1,slur,stamp,mn-1-9-2-1-9
mn-1-9-2-1-9--staccato--1,staccato,derive,mn-1-9-2-1-9
mn-1-9-5-2-2--slur--start--1,slur,stamp,mn-1-9-5-2-2
mn-1-9-5-2-2--staccato--1,staccato,derive,mn-1-9-5-2-2
mn-1-9-5-2-3--slur--stop--1,slur,stamp,mn-1-9-5-2-3
mn-1-9-5-2-3--staccato--1,staccato,derive,mn-1-9-5-2-3
mn-1-9-5-2-5--slur--start--1,slur,stamp,mn-1-9-5-2-5
mn-1-9-5-2-5--staccato--1,staccato,derive,mn-1-9-5-2-5
mn-1-9-5-2-6--slur--stop--1,slur,stamp,mn-1-9-5-2-6
mn-1-9-5-2-6--staccato--1,staccato,derive,mn-1-9-5-2-6
mn-1-10-1-1-1--slur--stop--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-2-1-2--slur--start--1,slur,stamp,mn-1-10-2-1-2
mn-1-10-2-1-2--staccato--1,staccato,derive,mn-1-10-2-1-2
mn-1-10-2-1-4--slur--stop--1,slur,stamp,mn-1-10-2-1-4
mn-1-10-2-1-4--staccato--1,staccato,derive,mn-1-10-2-1-4
mn-1-10-2-1-6--tied--start--1,tied,stamp,mn-1-10-2-1-6
mn-1-10-2-1-6--slur--start--1,slur,stamp,mn-1-10-2-1-6
mn-1-10-2-1-6--accent--1,accent,derive,mn-1-10-2-1-6
mn-1-10-2-1-7--tied--stop--1,tied,stamp,mn-1-10-2-1-7
mn-1-10-5-2-2--slur--start--1,slur,stamp,mn-1-10-5-2-2
mn-1-10-5-2-2--staccato--1,staccato,derive,mn-1-10-5-2-2
mn-1-10-5-2-4--slur--stop--1,slur,stamp,mn-1-10-5-2-4
mn-1-10-5-2-4--staccato--1,staccato,derive,mn-1-10-5-2-4
mn-1-10-5-2-7--slur--start--1,slur,stamp,mn-1-10-5-2-7
mn-1-10-5-2-7--staccato--1,staccato,derive,mn-1-10-5-2-7
mn-1-10-5-2-8--slur--stop--1,slur,stamp,mn-1-10-5-2-8
mn-1-10-5-2-8--staccato--1,staccato,derive,mn-1-10-5-2-8
mn-1-11-1-1-1--slur--stop--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--start--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-2-1-2--slur--start--1,slur,stamp,mn-1-11-2-1-2
mn-1-11-2-1-2--staccato--1,staccato,derive,mn-1-11-2-1-2
mn-1-11-2-1-4--slur--stop--1,slur,stamp,mn-1-11-2-1-4
mn-1-11-2-1-4--staccato--1,staccato,derive,mn-1-11-2-1-4
mn-1-11-2-1-7--slur--start--1,slur,stamp,mn-1-11-2-1-7
mn-1-11-2-1-7--staccato--1,staccato,derive,mn-1-11-2-1-7
mn-1-11-2-1-10--slur--stop--1,slur,stamp,mn-1-11-2-1-10
mn-1-11-2-1-10--staccato--1,staccato,derive,mn-1-11-2-1-10
mn-1-11-5-2-2--slur--start--1,slur,stamp,mn-1-11-5-2-2
mn-1-11-5-2-2--staccato--1,staccato,derive,mn-1-11-5-2-2
mn-1-11-5-2-3--slur--stop--1,slur,stamp,mn-1-11-5-2-3
mn-1-11-5-2-3--staccato--1,staccato,derive,mn-1-11-5-2-3
mn-1-11-5-2-5--slur--start--1,slur,stamp,mn-1-11-5-2-5
mn-1-11-5-2-5--staccato--1,staccato,derive,mn-1-11-5-2-5
mn-1-11-5-2-6--slur--stop--1,slur,stamp,mn-1-11-5-2-6
mn-1-11-5-2-6--staccato--1,staccato,derive,mn-1-11-5-2-6
mn-1-12-1-1-1--slur--stop--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--slur--start--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-2-1-2--slur--start--1,slur,stamp,mn-1-12-2-1-2
mn-1-12-2-1-2--staccato--1,staccato,derive,mn-1-12-2-1-2
mn-1-12-2-1-5--slur--stop--1,slur,stamp,mn-1-12-2-1-5
mn-1-12-2-1-5--staccato--1,staccato,derive,mn-1-12-2-1-5
mn-1-12-2-1-8--tied--start--1,tied,stamp,mn-1-12-2-1-8
mn-1-12-2-1-8--accent--1,accent,derive,mn-1-12-2-1-8
mn-1-12-2-1-9--tied--stop--1,tied,stamp,mn-1-12-2-1-9
mn-1-12-5-2-2--slur--start--1,slur,stamp,mn-1-12-5-2-2
mn-1-12-5-2-2--staccato--1,staccato,derive,mn-1-12-5-2-2
mn-1-12-5-2-3--slur--stop--1,slur,stamp,mn-1-12-5-2-3
mn-1-12-5-2-3--staccato--1,staccato,derive,mn-1-12-5-2-3
mn-1-12-5-2-5--slur--start--1,slur,stamp,mn-1-12-5-2-5
mn-1-12-5-2-5--staccato--1,staccato,derive,mn-1-12-5-2-5
mn-1-12-5-2-6--slur--stop--1,slur,stamp,mn-1-12-5-2-6
mn-1-12-5-2-6--staccato--1,staccato,derive,mn-1-12-5-2-6
mn-1-13-1-1-1--slur--stop--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-2-1-2--slur--start--1,slur,stamp,mn-1-13-2-1-2
mn-1-13-2-1-2--staccato--1,staccato,derive,mn-1-13-2-1-2
mn-1-13-2-1-4--slur--stop--1,slur,stamp,mn-1-13-2-1-4
mn-1-13-2-1-4--staccato--1,staccato,derive,mn-1-13-2-1-4
mn-1-13-2-1-7--slur--start--1,slur,stamp,mn-1-13-2-1-7
mn-1-13-2-1-7--staccato--1,staccato,derive,mn-1-13-2-1-7
mn-1-13-2-1-10--slur--stop--1,slur,stamp,mn-1-13-2-1-10
mn-1-13-2-1-10--staccato--1,staccato,derive,mn-1-13-2-1-10
mn-1-13-5-2-2--slur--start--1,slur,stamp,mn-1-13-5-2-2
mn-1-13-5-2-2--staccato--1,staccato,derive,mn-1-13-5-2-2
mn-1-13-5-2-3--slur--stop--1,slur,stamp,mn-1-13-5-2-3
mn-1-13-5-2-3--staccato--1,staccato,derive,mn-1-13-5-2-3
mn-1-13-5-2-5--slur--start--1,slur,stamp,mn-1-13-5-2-5
mn-1-13-5-2-5--staccato--1,staccato,derive,mn-1-13-5-2-5
mn-1-13-5-2-6--slur--stop--1,slur,stamp,mn-1-13-5-2-6
mn-1-13-5-2-6--staccato--1,staccato,derive,mn-1-13-5-2-6
mn-1-14-1-1-1--slur--stop--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--start--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-2--accent--1,accent,derive,mn-1-14-1-1-2
mn-1-14-2-1-2--slur--start--1,slur,stamp,mn-1-14-2-1-2
mn-1-14-2-1-2--staccato--1,staccato,derive,mn-1-14-2-1-2
mn-1-14-2-1-4--slur--stop--1,slur,stamp,mn-1-14-2-1-4
mn-1-14-2-1-4--staccato--1,staccato,derive,mn-1-14-2-1-4
mn-1-14-5-2-2--slur--start--1,slur,stamp,mn-1-14-5-2-2
mn-1-14-5-2-2--staccato--1,staccato,derive,mn-1-14-5-2-2
mn-1-14-5-2-3--slur--stop--1,slur,stamp,mn-1-14-5-2-3
mn-1-14-5-2-3--staccato--1,staccato,derive,mn-1-14-5-2-3
mn-1-14-5-2-5--slur--start--1,slur,stamp,mn-1-14-5-2-5
mn-1-14-5-2-5--staccato--1,staccato,derive,mn-1-14-5-2-5
mn-1-14-5-2-6--slur--stop--1,slur,stamp,mn-1-14-5-2-6
mn-1-14-5-2-6--staccato--1,staccato,derive,mn-1-14-5-2-6
mn-1-15-1-1-2--slur--stop--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-2--slur--start--2,slur,stamp,mn-1-15-1-1-2
mn-1-15-2-1-2--slur--start--1,slur,stamp,mn-1-15-2-1-2
mn-1-15-2-1-2--staccato--1,staccato,derive,mn-1-15-2-1-2
mn-1-15-2-1-5--slur--stop--1,slur,stamp,mn-1-15-2-1-5
mn-1-15-2-1-5--staccato--1,staccato,derive,mn-1-15-2-1-5
mn-1-15-2-1-9--slur--start--1,slur,stamp,mn-1-15-2-1-9
mn-1-15-2-1-9--staccato--1,staccato,derive,mn-1-15-2-1-9
mn-1-15-2-1-12--slur--stop--1,slur,stamp,mn-1-15-2-1-12
mn-1-15-2-1-12--staccato--1,staccato,derive,mn-1-15-2-1-12
mn-1-15-5-2-2--slur--start--1,slur,stamp,mn-1-15-5-2-2
mn-1-15-5-2-2--staccato--1,staccato,derive,mn-1-15-5-2-2
mn-1-15-5-2-3--slur--stop--1,slur,stamp,mn-1-15-5-2-3
mn-1-15-5-2-3--staccato--1,staccato,derive,mn-1-15-5-2-3
mn-1-15-5-2-5--slur--start--1,slur,stamp,mn-1-15-5-2-5
mn-1-15-5-2-5--staccato--1,staccato,derive,mn-1-15-5-2-5
mn-1-15-5-2-6--slur--stop--1,slur,stamp,mn-1-15-5-2-6
mn-1-15-5-2-6--staccato--1,staccato,derive,mn-1-15-5-2-6
mn-1-16-1-1-1--slur--stop--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--slur--start--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-2-1-2--slur--start--1,slur,stamp,mn-1-16-2-1-2
mn-1-16-2-1-2--staccato--1,staccato,derive,mn-1-16-2-1-2
mn-1-16-2-1-4--slur--stop--1,slur,stamp,mn-1-16-2-1-4
mn-1-16-2-1-4--staccato--1,staccato,derive,mn-1-16-2-1-4
mn-1-16-2-1-6--tied--start--1,tied,stamp,mn-1-16-2-1-6
mn-1-16-2-1-6--accent--1,accent,derive,mn-1-16-2-1-6
mn-1-16-2-1-7--tied--stop--1,tied,stamp,mn-1-16-2-1-7
mn-1-16-5-2-2--slur--start--1,slur,stamp,mn-1-16-5-2-2
mn-1-16-5-2-2--staccato--1,staccato,derive,mn-1-16-5-2-2
mn-1-16-5-2-3--slur--stop--1,slur,stamp,mn-1-16-5-2-3
mn-1-16-5-2-3--staccato--1,staccato,derive,mn-1-16-5-2-3
mn-1-16-5-2-5--slur--start--1,slur,stamp,mn-1-16-5-2-5
mn-1-16-5-2-5--staccato--1,staccato,derive,mn-1-16-5-2-5
mn-1-16-5-2-6--slur--stop--1,slur,stamp,mn-1-16-5-2-6
mn-1-16-5-2-6--staccato--1,staccato,derive,mn-1-16-5-2-6
mn-1-17-1-1-1--slur--stop--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--slur--start--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-2-1-2--slur--start--1,slur,stamp,mn-1-17-2-1-2
mn-1-17-2-1-2--staccato--1,staccato,derive,mn-1-17-2-1-2
mn-1-17-2-1-4--slur--stop--1,slur,stamp,mn-1-17-2-1-4
mn-1-17-2-1-4--staccato--1,staccato,derive,mn-1-17-2-1-4
mn-1-17-2-1-7--slur--start--1,slur,stamp,mn-1-17-2-1-7
mn-1-17-2-1-7--staccato--1,staccato,derive,mn-1-17-2-1-7
mn-1-17-2-1-9--slur--stop--1,slur,stamp,mn-1-17-2-1-9
mn-1-17-2-1-9--staccato--1,staccato,derive,mn-1-17-2-1-9
mn-1-17-5-2-2--slur--start--1,slur,stamp,mn-1-17-5-2-2
mn-1-17-5-2-2--staccato--1,staccato,derive,mn-1-17-5-2-2
mn-1-17-5-2-3--slur--stop--1,slur,stamp,mn-1-17-5-2-3
mn-1-17-5-2-3--staccato--1,staccato,derive,mn-1-17-5-2-3
mn-1-17-5-2-5--slur--start--1,slur,stamp,mn-1-17-5-2-5
mn-1-17-5-2-5--staccato--1,staccato,derive,mn-1-17-5-2-5
mn-1-17-5-2-6--slur--stop--1,slur,stamp,mn-1-17-5-2-6
mn-1-17-5-2-6--staccato--1,staccato,derive,mn-1-17-5-2-6
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-2-1-2--slur--start--1,slur,stamp,mn-1-18-2-1-2
mn-1-18-2-1-2--staccato--1,staccato,derive,mn-1-18-2-1-2
mn-1-18-2-1-4--slur--stop--1,slur,stamp,mn-1-18-2-1-4
mn-1-18-2-1-4--staccato--1,staccato,derive,mn-1-18-2-1-4
mn-1-18-2-1-6--tied--start--1,tied,stamp,mn-1-18-2-1-6
mn-1-18-2-1-6--accent--1,accent,derive,mn-1-18-2-1-6
mn-1-18-2-1-7--tied--stop--1,tied,stamp,mn-1-18-2-1-7
mn-1-18-5-2-2--slur--start--1,slur,stamp,mn-1-18-5-2-2
mn-1-18-5-2-2--staccato--1,staccato,derive,mn-1-18-5-2-2
mn-1-18-5-2-4--slur--stop--1,slur,stamp,mn-1-18-5-2-4
mn-1-18-5-2-4--staccato--1,staccato,derive,mn-1-18-5-2-4
mn-1-18-5-2-7--slur--start--1,slur,stamp,mn-1-18-5-2-7
mn-1-18-5-2-7--staccato--1,staccato,derive,mn-1-18-5-2-7
mn-1-18-5-2-8--slur--stop--1,slur,stamp,mn-1-18-5-2-8
mn-1-18-5-2-8--staccato--1,staccato,derive,mn-1-18-5-2-8
mn-1-19-1-1-1--slur--stop--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--slur--start--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-2-1-2--slur--start--1,slur,stamp,mn-1-19-2-1-2
mn-1-19-2-1-2--staccato--1,staccato,derive,mn-1-19-2-1-2
mn-1-19-2-1-4--slur--stop--1,slur,stamp,mn-1-19-2-1-4
mn-1-19-2-1-4--staccato--1,staccato,derive,mn-1-19-2-1-4
mn-1-19-2-1-7--slur--start--1,slur,stamp,mn-1-19-2-1-7
mn-1-19-2-1-7--staccato--1,staccato,derive,mn-1-19-2-1-7
mn-1-19-2-1-10--slur--stop--1,slur,stamp,mn-1-19-2-1-10
mn-1-19-2-1-10--staccato--1,staccato,derive,mn-1-19-2-1-10
mn-1-19-5-2-2--slur--start--1,slur,stamp,mn-1-19-5-2-2
mn-1-19-5-2-2--staccato--1,staccato,derive,mn-1-19-5-2-2
mn-1-19-5-2-3--slur--stop--1,slur,stamp,mn-1-19-5-2-3
mn-1-19-5-2-3--staccato--1,staccato,derive,mn-1-19-5-2-3
mn-1-19-5-2-5--slur--start--1,slur,stamp,mn-1-19-5-2-5
mn-1-19-5-2-5--staccato--1,staccato,derive,mn-1-19-5-2-5
mn-1-19-5-2-6--slur--stop--1,slur,stamp,mn-1-19-5-2-6
mn-1-19-5-2-6--staccato--1,staccato,derive,mn-1-19-5-2-6
mn-1-20-1-1-1--slur--stop--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-3--slur--start--1,slur,stamp,mn-1-20-1-1-3
mn-1-20-2-1-2--slur--start--1,slur,stamp,mn-1-20-2-1-2
mn-1-20-2-1-2--staccato--1,staccato,derive,mn-1-20-2-1-2
mn-1-20-2-1-5--slur--stop--1,slur,stamp,mn-1-20-2-1-5
mn-1-20-2-1-5--staccato--1,staccato,derive,mn-1-20-2-1-5
mn-1-20-2-1-8--tied--start--1,tied,stamp,mn-1-20-2-1-8
mn-1-20-2-1-8--accent--1,accent,derive,mn-1-20-2-1-8
mn-1-20-2-1-9--tied--stop--1,tied,stamp,mn-1-20-2-1-9
mn-1-20-5-2-2--slur--start--1,slur,stamp,mn-1-20-5-2-2
mn-1-20-5-2-2--staccato--1,staccato,derive,mn-1-20-5-2-2
mn-1-20-5-2-3--slur--stop--1,slur,stamp,mn-1-20-5-2-3
mn-1-20-5-2-3--staccato--1,staccato,derive,mn-1-20-5-2-3
mn-1-20-5-2-5--slur--start--1,slur,stamp,mn-1-20-5-2-5
mn-1-20-5-2-5--staccato--1,staccato,derive,mn-1-20-5-2-5
mn-1-20-5-2-6--slur--stop--1,slur,stamp,mn-1-20-5-2-6
mn-1-20-5-2-6--staccato--1,staccato,derive,mn-1-20-5-2-6
mn-1-21-2-1-2--slur--start--1,slur,stamp,mn-1-21-2-1-2
mn-1-21-2-1-2--staccato--1,staccato,derive,mn-1-21-2-1-2
mn-1-21-2-1-5--slur--stop--1,slur,stamp,mn-1-21-2-1-5
mn-1-21-2-1-5--staccato--1,staccato,derive,mn-1-21-2-1-5
mn-1-21-2-1-9--slur--start--1,slur,stamp,mn-1-21-2-1-9
mn-1-21-2-1-9--staccato--1,staccato,derive,mn-1-21-2-1-9
mn-1-21-2-1-13--slur--stop--1,slur,stamp,mn-1-21-2-1-13
mn-1-21-2-1-13--staccato--1,staccato,derive,mn-1-21-2-1-13
mn-1-21-5-2-2--slur--start--1,slur,stamp,mn-1-21-5-2-2
mn-1-21-5-2-2--staccato--1,staccato,derive,mn-1-21-5-2-2
mn-1-21-5-2-3--slur--stop--1,slur,stamp,mn-1-21-5-2-3
mn-1-21-5-2-3--staccato--1,staccato,derive,mn-1-21-5-2-3
mn-1-21-5-2-5--slur--start--1,slur,stamp,mn-1-21-5-2-5
mn-1-21-5-2-5--staccato--1,staccato,derive,mn-1-21-5-2-5
mn-1-21-5-2-6--slur--stop--1,slur,stamp,mn-1-21-5-2-6
mn-1-21-5-2-6--staccato--1,staccato,derive,mn-1-21-5-2-6
mn-1-22-1-1-1--slur--stop--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--slur--start--2,slur,stamp,mn-1-22-1-1-1
mn-1-22-2-1-2--slur--start--1,slur,stamp,mn-1-22-2-1-2
mn-1-22-2-1-2--staccato--1,staccato,derive,mn-1-22-2-1-2
mn-1-22-2-1-5--slur--stop--1,slur,stamp,mn-1-22-2-1-5
mn-1-22-2-1-5--staccato--1,staccato,derive,mn-1-22-2-1-5
mn-1-22-2-1-9--slur--start--1,slur,stamp,mn-1-22-2-1-9
mn-1-22-2-1-9--staccato--1,staccato,derive,mn-1-22-2-1-9
mn-1-22-2-1-11--slur--stop--1,slur,stamp,mn-1-22-2-1-11
mn-1-22-2-1-11--staccato--1,staccato,derive,mn-1-22-2-1-11
mn-1-22-6-2-2--slur--start--1,slur,stamp,mn-1-22-6-2-2
mn-1-22-6-2-2--staccato--1,staccato,derive,mn-1-22-6-2-2
mn-1-22-6-2-3--slur--stop--1,slur,stamp,mn-1-22-6-2-3
mn-1-22-6-2-3--staccato--1,staccato,derive,mn-1-22-6-2-3
mn-1-22-6-2-5--slur--start--1,slur,stamp,mn-1-22-6-2-5
mn-1-22-6-2-5--staccato--1,staccato,derive,mn-1-22-6-2-5
mn-1-22-6-2-6--slur--stop--1,slur,stamp,mn-1-22-6-2-6
mn-1-22-6-2-6--staccato--1,staccato,derive,mn-1-22-6-2-6
mn-1-23-1-1-2--slur--stop--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-2--slur--start--2,slur,stamp,mn-1-23-1-1-2
mn-1-23-2-1-2--slur--start--1,slur,stamp,mn-1-23-2-1-2
mn-1-23-2-1-2--staccato--1,staccato,derive,mn-1-23-2-1-2
mn-1-23-2-1-4--slur--stop--1,slur,stamp,mn-1-23-2-1-4
mn-1-23-2-1-4--staccato--1,staccato,derive,mn-1-23-2-1-4
mn-1-23-2-1-7--slur--start--1,slur,stamp,mn-1-23-2-1-7
mn-1-23-2-1-7--staccato--1,staccato,derive,mn-1-23-2-1-7
mn-1-23-2-1-9--slur--stop--1,slur,stamp,mn-1-23-2-1-9
mn-1-23-2-1-9--staccato--1,staccato,derive,mn-1-23-2-1-9
mn-1-23-6-2-2--slur--start--1,slur,stamp,mn-1-23-6-2-2
mn-1-23-6-2-2--staccato--1,staccato,derive,mn-1-23-6-2-2
mn-1-23-6-2-3--slur--stop--1,slur,stamp,mn-1-23-6-2-3
mn-1-23-6-2-3--staccato--1,staccato,derive,mn-1-23-6-2-3
mn-1-23-6-2-5--slur--start--1,slur,stamp,mn-1-23-6-2-5
mn-1-23-6-2-5--staccato--1,staccato,derive,mn-1-23-6-2-5
mn-1-23-6-2-6--slur--stop--1,slur,stamp,mn-1-23-6-2-6
mn-1-23-6-2-6--staccato--1,staccato,derive,mn-1-23-6-2-6
mn-1-24-2-1-2--slur--start--1,slur,stamp,mn-1-24-2-1-2
mn-1-24-2-1-2--staccato--1,staccato,derive,mn-1-24-2-1-2
mn-1-24-2-1-5--slur--stop--1,slur,stamp,mn-1-24-2-1-5
mn-1-24-2-1-5--staccato--1,staccato,derive,mn-1-24-2-1-5
mn-1-24-2-1-9--slur--start--1,slur,stamp,mn-1-24-2-1-9
mn-1-24-2-1-9--staccato--1,staccato,derive,mn-1-24-2-1-9
mn-1-24-2-1-11--slur--stop--1,slur,stamp,mn-1-24-2-1-11
mn-1-24-2-1-11--staccato--1,staccato,derive,mn-1-24-2-1-11
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-1--accent--1,accent,derive,mn-1-24-5-2-1
mn-1-24-5-2-5--slur--stop--1,slur,stamp,mn-1-24-5-2-5
mn-1-24-5-2-6--slur--start--1,slur,stamp,mn-1-24-5-2-6
mn-1-24-5-2-6--accent--1,accent,derive,mn-1-24-5-2-6
mn-1-24-5-2-10--slur--stop--1,slur,stamp,mn-1-24-5-2-10
mn-1-25-2-1-2--slur--start--1,slur,stamp,mn-1-25-2-1-2
mn-1-25-2-1-2--staccato--1,staccato,derive,mn-1-25-2-1-2
mn-1-25-2-1-4--slur--stop--1,slur,stamp,mn-1-25-2-1-4
mn-1-25-2-1-4--staccato--1,staccato,derive,mn-1-25-2-1-4
mn-1-25-2-1-7--slur--start--1,slur,stamp,mn-1-25-2-1-7
mn-1-25-2-1-7--staccato--1,staccato,derive,mn-1-25-2-1-7
mn-1-25-2-1-9--slur--stop--1,slur,stamp,mn-1-25-2-1-9
mn-1-25-2-1-9--staccato--1,staccato,derive,mn-1-25-2-1-9
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-1--accent--1,accent,derive,mn-1-25-5-2-1
mn-1-25-5-2-5--slur--stop--1,slur,stamp,mn-1-25-5-2-5
mn-1-25-5-2-8--trill-mark--1,trill-mark,derive,mn-1-25-5-2-8
mn-1-26-1-1-1--slur--stop--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--tied--start--1,tied,stamp,mn-1-26-1-1-2
mn-1-26-1-1-2--slur--start--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-2-1-2--slur--start--1,slur,stamp,mn-1-26-2-1-2
mn-1-26-2-1-2--staccato--1,staccato,derive,mn-1-26-2-1-2
mn-1-26-2-1-4--slur--stop--1,slur,stamp,mn-1-26-2-1-4
mn-1-26-2-1-4--staccato--1,staccato,derive,mn-1-26-2-1-4
mn-1-26-2-1-7--slur--start--1,slur,stamp,mn-1-26-2-1-7
mn-1-26-2-1-7--staccato--1,staccato,derive,mn-1-26-2-1-7
mn-1-26-2-1-10--slur--stop--1,slur,stamp,mn-1-26-2-1-10
mn-1-26-2-1-10--staccato--1,staccato,derive,mn-1-26-2-1-10
mn-1-26-5-2-1--tied--start--1,tied,stamp,mn-1-26-5-2-1
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--tied--stop--1,tied,stamp,mn-1-26-5-2-2
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-1--tenuto--1,tenuto,derive,mn-1-27-1-1-1
