note_id,original_id,bar,voice,staff,ordinal
mn-5-5-2-5,n70,5,5,2,5
mn-5-5-2-6,n71,5,5,2,6
mn-5-5-2-7,n72,5,5,2,7
mn-6-1-1-1,n73,6,1,1,1
mn-6-1-1-2,n74,6,1,1,2
mn-6-1-1-3,n75,6,1,1,3
mn-6-5-2-1,n76,6,5,2,1
mn-6-5-2-2,n77,6,5,2,2
mn-6-5-2-3,n78,6,5,2,3
mn-6-5-2-4,n79,6,5,2,4
mn-7-1-1-1,n80,7,1,1,1
mn-7-5-2-1,n81,7,5,2,1
mn-7-5-2-2,n82,7,5,2,2
mn-7-5-2-3,n83,7,5,2,3
mn-8-1-1-1,n84,8,1,1,1
mn-8-1-1-2,r1,8,1,1,2
mn-8-1-1-3,n85,8,1,1,3
mn-8-1-1-4,n86,8,1,1,4
mn-8-1-1-5,n87,8,1,1,5
mn-8-1-1-6,n88,8,1,1,6
mn-8-1-1-7,n89,8,1,1,7
mn-8-2-1-1,n90,8,2,1,1
mn-8-2-1-2,n91,8,2,1,2
mn-8-3-1-1,n92,8,3,1,1
mn-8-4-1-1,n93,8,4,1,1
mn-8-5-2-1,n94,8,5,2,1
mn-8-5-2-2,n95,8,5,2,2
mn-8-5-2-3,n96,8,5,2,3
mn-8-5-2-4,n97,8,5,2,4
mn-9-1-1-1,n98,9,1,1,1
mn-9-1-1-2,n99,9,1,1,2
mn-9-2-1-1,r2,9,2,1,1
mn-9-2-1-2,n100,9,2,1,2
mn-9-2-1-3,n101,9,2,1,3
mn-9-2-1-4,n102,9,2,1,4
mn-9-2-1-5,n103,9,2,1,5
mn-9-2-1-6,r3,9,2,1,6
mn-9-2-1-7,n104,9,2,1,7
mn-9-2-1-8,n105,9,2,1,8
mn-9-2-1-9,n106,9,2,1,9
mn-9-2-1-10,n107,9,2,1,10
mn-9-5-2-1,n108,9,5,2,1
mn-9-5-2-2,n109,9,5,2,2
mn-9-5-2-3,n110,9,5,2,3
mn-9-5-2-4,n111,9,5,2,4
mn-9-5-2-5,n112,9,5,2,5
mn-9-5-2-6,n113,9,5,2,6
mn-10-1-1-1,n114,10,1,1,1
mn-10-1-1-2,r4,10,1,1,2
mn-10-1-1-3,n115,10,1,1,3
mn-10-1-1-4,n116,10,1,1,4
mn-10-1-1-5,n117,10,1,1,5
mn-10-1-1-6,n118,10,1,1,6
mn-10-1-1-7,n119,10,1,1,7
mn-10-2-1-1,r5,10,2,1,1
mn-10-2-1-2,n120,10,2,1,2
mn-10-2-1-3,n121,10,2,1,3
mn-10-2-1-4,n122,10,2,1,4
mn-10-2-1-5,n123,10,2,1,5
mn-10-2-1-6,n124,10,2,1,6
mn-10-2-1-7,n125,10,2,1,7
mn-10-3-1-1,n126,10,3,1,1
mn-10-4-1-1,n127,10,4,1,1
mn-10-5-2-1,n128,10,5,2,1
mn-10-5-2-2,n129,10,5,2,2
mn-10-5-2-3,n130,10,5,2,3
mn-10-5-2-4,n131,10,5,2,4
mn-10-5-2-5,n132,10,5,2,5
mn-10-5-2-6,n133,10,5,2,6
mn-10-5-2-7,n134,10,5,2,7
mn-10-5-2-8,n135,10,5,2,8
mn-11-1-1-1,n136,11,1,1,1
mn-11-1-1-2,n137,11,1,1,2
mn-11-2-1-1,r6,11,2,1,1
mn-11-2-1-2,n138,11,2,1,2
mn-11-2-1-3,n139,11,2,1,3
mn-11-2-1-4,n140,11,2,1,4
mn-11-2-1-5,n141,11,2,1,5
mn-11-2-1-6,r7,11,2,1,6
mn-11-2-1-7,n142,11,2,1,7
mn-11-2-1-8,n143,11,2,1,8
mn-11-2-1-9,n144,11,2,1,9
mn-11-2-1-10,n145,11,2,1,10
mn-11-2-1-11,n146,11,2,1,11
mn-11-2-1-12,n147,11,2,1,12
mn-11-5-2-1,n148,11,5,2,1
mn-11-5-2-2,n149,11,5,2,2
mn-11-5-2-3,n150,11,5,2,3
mn-11-5-2-4,n151,11,5,2,4
mn-11-5-2-5,n152,11,5,2,5
mn-11-5-2-6,n153,11,5,2,6
mn-12-1-1-1,n154,12,1,1,1
mn-12-1-1-2,r8,12,1,1,2
mn-12-1-1-3,n155,12,1,1,3
mn-12-1-1-4,n156,12,1,1,4
mn-12-1-1-5,n157,12,1,1,5
mn-12-1-1-6,n158,12,1,1,6
mn-12-1-1-7,n159,12,1,1,7
mn-12-2-1-1,r9,12,2,1,1
mn-12-2-1-2,n160,12,2,1,2
mn-12-2-1-3,n161,12,2,1,3
mn-12-2-1-4,n162,12,2,1,4
mn-12-2-1-5,n163,12,2,1,5
mn-12-2-1-6,n164,12,2,1,6
mn-12-2-1-7,n165,12,2,1,7
mn-12-2-1-8,n166,12,2,1,8
mn-12-2-1-9,n167,12,2,1,9
mn-12-3-1-1,n168,12,3,1,1
mn-12-4-1-1,n169,12,4,1,1
mn-12-5-2-1,n170,12,5,2,1
mn-12-5-2-2,n171,12,5,2,2
mn-12-5-2-3,n172,12,5,2,3
mn-12-5-2-4,n173,12,5,2,4
mn-12-5-2-5,n174,12,5,2,5
mn-12-5-2-6,n175,12,5,2,6
mn-13-1-1-1,n176,13,1,1,1
mn-13-1-1-2,n177,13,1,1,2
mn-13-2-1-1,r10,13,2,1,1
mn-13-2-1-2,n178,13,2,1,2
mn-13-2-1-3,n179,13,2,1,3
mn-13-2-1-4,n180,13,2,1,4
mn-13-2-1-5,n181,13,2,1,5
mn-13-2-1-6,r11,13,2,1,6
mn-13-2-1-7,n182,13,2,1,7
mn-13-2-1-8,n183,13,2,1,8
mn-13-2-1-9,n184,13,2,1,9
mn-13-2-1-10,n185,13,2,1,10
mn-13-2-1-11,n186,13,2,1,11
mn-13-2-1-12,n187,13,2,1,12
mn-13-5-2-1,n188,13,5,2,1
mn-13-5-2-2,n189,13,5,2,2
mn-13-5-2-3,n190,13,5,2,3
mn-13-5-2-4,n191,13,5,2,4
mn-13-5-2-5,n192,13,5,2,5
mn-13-5-2-6,n193,13,5,2,6
mn-14-1-1-1,n194,14,1,1,1
mn-14-1-1-2,n195,14,1,1,2
mn-14-1-1-3,n196,14,1,1,3
mn-14-1-1-4,n197,14,1,1,4
mn-14-1-1-5,n198,14,1,1,5
mn-14-1-1-6,n199,14,1,1,6
mn-14-1-1-7,n200,14,1,1,7
mn-14-1-1-8,n201,14,1,1,8
mn-14-2-1-1,r12,14,2,1,1
mn-14-2-1-2,n202,14,2,1,2
mn-14-2-1-3,n203,14,2,1,3
mn-14-2-1-4,n204,14,2,1,4
mn-14-2-1-5,n205,14,2,1,5
mn-14-2-1-6,n206,14,2,1,6
mn-14-4-1-1,n207,14,4,1,1
mn-14-5-2-1,n208,14,5,2,1
mn-14-5-2-2,n209,14,5,2,2
mn-14-5-2-3,n210,14,5,2,3
mn-14-5-2-4,n211,14,5,2,4
mn-14-5-2-5,n212,14,5,2,5
mn-14-5-2-6,n213,14,5,2,6
mn-15-1-1-1,n214,15,1,1,1
mn-15-1-1-2,n215,15,1,1,2
mn-15-2-1-1,r13,15,2,1,1
mn-15-2-1-2,n216,15,2,1,2
mn-15-2-1-3,n217,15,2,1,3
mn-15-2-1-4,n218,15,2,1,4
mn-15-2-1-5,n219,15,2,1,5
mn-15-2-1-6,n220,15,2,1,6
mn-15-2-1-7,n221,15,2,1,7
mn-15-2-1-8,r14,15,2,1,8
mn-15-2-1-9,n222,15,2,1,9
mn-15-2-1-10,n223,15,2,1,10
mn-15-2-1-11,n224,15,2,1,11
mn-15-2-1-12,n225,15,2,1,12
mn-15-2-1-13,n226,15,2,1,13
mn-15-2-1-14,n227,15,2,1,14
mn-15-5-2-1,n228,15,5,2,1
mn-15-5-2-2,n229,15,5,2,2
mn-15-5-2-3,n230,15,5,2,3
mn-15-5-2-4,n231,15,5,2,4
mn-15-5-2-5,n232,15,5,2,5
mn-15-5-2-6,n233,15,5,2,6
mn-16-1-1-1,n234,16,1,1,1
mn-16-1-1-2,r15,16,1,1,2
mn-16-1-1-3,n235,16,1,1,3
mn-16-1-1-4,n236,16,1,1,4
mn-16-1-1-5,n237,16,1,1,5
mn-16-1-1-6,n238,16,1,1,6
mn-16-1-1-7,n239,16,1,1,7
mn-16-2-1-1,r16,16,2,1,1
mn-16-2-1-2,n240,16,2,1,2
mn-16-2-1-3,n241,16,2,1,3
mn-16-2-1-4,n242,16,2,1,4
mn-16-2-1-5,n243,16,2,1,5
mn-16-2-1-6,n244,16,2,1,6
mn-16-2-1-7,n245,16,2,1,7
mn-16-3-1-1,n246,16,3,1,1
mn-16-4-1-1,n247,16,4,1,1
mn-16-5-2-1,n248,16,5,2,1
mn-16-5-2-2,n249,16,5,2,2
mn-16-5-2-3,n250,16,5,2,3
mn-16-5-2-4,n251,16,5,2,4
mn-16-5-2-5,n252,16,5,2,5
mn-16-5-2-6,n253,16,5,2,6
mn-17-1-1-1,n254,17,1,1,1
mn-17-1-1-2,n255,17,1,1,2
mn-17-2-1-1,r17,17,2,1,1
mn-17-2-1-2,n256,17,2,1,2
mn-17-2-1-3,n257,17,2,1,3
mn-17-2-1-4,n258,17,2,1,4
mn-17-2-1-5,n259,17,2,1,5
mn-17-2-1-6,r18,17,2,1,6
mn-17-2-1-7,n260,17,2,1,7
mn-17-2-1-8,n261,17,2,1,8
mn-17-2-1-9,n262,17,2,1,9
mn-17-2-1-10,n263,17,2,1,10
mn-17-5-2-1,n264,17,5,2,1
mn-17-5-2-2,n265,17,5,2,2
mn-17-5-2-3,n266,17,5,2,3
mn-17-5-2-4,n267,17,5,2,4
mn-17-5-2-5,n268,17,5,2,5
mn-17-5-2-6,n269,17,5,2,6
mn-18-1-1-1,n270,18,1,1,1
mn-18-1-1-2,r19,18,1,1,2
mn-18-1-1-3,n271,18,1,1,3
mn-18-1-1-4,n272,18,1,1,4
mn-18-1-1-5,n273,18,1,1,5
mn-18-1-1-6,n274,18,1,1,6
mn-18-1-1-7,n275,18,1,1,7
mn-18-2-1-1,r20,18,2,1,1
mn-18-2-1-2,n276,18,2,1,2
mn-18-2-1-3,n277,18,2,1,3
mn-18-2-1-4,n278,18,2,1,4
mn-18-2-1-5,n279,18,2,1,5
mn-18-2-1-6,n280,18,2,1,6
mn-18-2-1-7,n281,18,2,1,7
mn-18-3-1-1,n282,18,3,1,1
mn-18-4-1-1,n283,18,4,1,1
mn-18-5-2-1,n284,18,5,2,1
mn-18-5-2-2,n285,18,5,2,2
mn-18-5-2-3,n286,18,5,2,3
mn-18-5-2-4,n287,18,5,2,4
mn-18-5-2-5,n288,18,5,2,5
mn-18-5-2-6,n289,18,5,2,6
mn-18-5-2-7,n290,18,5,2,7
mn-18-5-2-8,n291,18,5,2,8
mn-19-1-1-1,n292,19,1,1,1
mn-19-1-1-2,n293,19,1,1,2
mn-19-2-1-1,r21,19,2,1,1
mn-19-2-1-2,n294,19,2,1,2
mn-19-2-1-3,n295,19,2,1,3
mn-19-2-1-4,n296,19,2,1,4
mn-19-2-1-5,n297,19,2,1,5
mn-19-2-1-6,r22,19,2,1,6
mn-19-2-1-7,n298,19,2,1,7
mn-19-2-1-8,n299,19,2,1,8
mn-19-2-1-9,n300,19,2,1,9
mn-19-2-1-10,n301,19,2,1,10
mn-19-2-1-11,n302,19,2,1,11
mn-19-2-1-12,n303,19,2,1,12
mn-19-5-2-1,n304,19,5,2,1
mn-19-5-2-2,n305,19,5,2,2
mn-19-5-2-3,n306,19,5,2,3
mn-19-5-2-4,n307,19,5,2,4
mn-19-5-2-5,n308,19,5,2,5
mn-19-5-2-6,n309,19,5,2,6
mn-20-1-1-1,n310,20,1,1,1
mn-20-1-1-2,r23,20,1,1,2
mn-20-1-1-3,n311,20,1,1,3
mn-20-1-1-4,n312,20,1,1,4
mn-20-1-1-5,n313,20,1,1,5
mn-20-1-1-6,n314,20,1,1,6
mn-20-1-1-7,n315,20,1,1,7
mn-20-2-1-1,r24,20,2,1,1
mn-20-2-1-2,n316,20,2,1,2
mn-20-2-1-3,n317,20,2,1,3
mn-20-2-1-4,n318,20,2,1,4
mn-20-2-1-5,n319,20,2,1,5
mn-20-2-1-6,n320,20,2,1,6
mn-20-2-1-7,n321,20,2,1,7
mn-20-2-1-8,n322,20,2,1,8
mn-20-2-1-9,n323,20,2,1,9
mn-20-3-1-1,n324,20,3,1,1
mn-20-4-1-1,n325,20,4,1,1
mn-20-5-2-1,n326,20,5,2,1
mn-20-5-2-2,n327,20,5,2,2
mn-20-5-2-3,n328,20,5,2,3
mn-20-5-2-4,n329,20,5,2,4
mn-20-5-2-5,n330,20,5,2,5
mn-20-5-2-6,n331,20,5,2,6
mn-21-1-1-1,n332,21,1,1,1
mn-21-1-1-2,n333,21,1,1,2
mn-21-2-1-1,r25,21,2,1,1
mn-21-2-1-2,n334,21,2,1,2
mn-21-2-1-3,n335,21,2,1,3
mn-21-2-1-4,n336,21,2,1,4
mn-21-2-1-5,n337,21,2,1,5
mn-21-2-1-6,n338,21,2,1,6
mn-21-2-1-7,n339,21,2,1,7
mn-21-2-1-8,r26,21,2,1,8
mn-21-2-1-9,n340,21,2,1,9
mn-21-2-1-10,n341,21,2,1,10
mn-21-2-1-11,n342,21,2,1,11
mn-21-2-1-12,n343,21,2,1,12
mn-21-2-1-13,n344,21,2,1,13
mn-21-2-1-14,n345,21,2,1,14
mn-21-2-1-15,n346,21,2,1,15
mn-21-2-1-16,n347,21,2,1,16
mn-21-5-2-1,n348,21,5,2,1
mn-21-5-2-2,n349,21,5,2,2
mn-21-5-2-3,n350,21,5,2,3
mn-21-5-2-4,n351,21,5,2,4
mn-21-5-2-5,n352,21,5,2,5
mn-21-5-2-6,n353,21,5,2,6
mn-22-1-1-1,n354,22,1,1,1
mn-22-1-1-2,n355,22,1,1,2
mn-22-2-1-1,r27,22,2,1,1
mn-22-2-1-2,n356,22,2,1,2
mn-22-2-1-3,n357,22,2,1,3
mn-22-2-1-4,n358,22,2,1,4
mn-22-2-1-5,n359,22,2,1,5
mn-22-2-1-6,n360,22,2,1,6
mn-22-2-1-7,n361,22,2,1,7
mn-22-2-1-8,r28,22,2,1,8
mn-22-2-1-9,n362,22,2,1,9
mn-22-2-1-10,n363,22,2,1,10
mn-22-2-1-11,n364,22,2,1,11
mn-22-2-1-12,n365,22,2,1,12
mn-22-5-2-1,r29,22,5,2,1
mn-22-5-2-2,n366,22,5,2,2
mn-22-5-2-3,r30,22,5,2,3
mn-22-5-2-4,n367,22,5,2,4
mn-22-6-2-1,r31,22,6,2,1
mn-22-6-2-2,n368,22,6,2,2
mn-22-6-2-3,n369,22,6,2,3
mn-22-6-2-4,r32,22,6,2,4
mn-22-6-2-5,n370,22,6,2,5
mn-22-6-2-6,n371,22,6,2,6
mn-23-1-1-1,n372,23,1,1,1
mn-23-1-1-2,n373,23,1,1,2
mn-23-2-1-1,r33,23,2,1,1
mn-23-2-1-2,n374,23,2,1,2
mn-23-2-1-3,n375,23,2,1,3
mn-23-2-1-4,n376,23,2,1,4
mn-23-2-1-5,n377,23,2,1,5
mn-23-2-1-6,r34,23,2,1,6
mn-23-2-1-7,n378,23,2,1,7
mn-23-2-1-8,n379,23,2,1,8
mn-23-2-1-9,n380,23,2,1,9
mn-23-2-1-10,n381,23,2,1,10
mn-23-5-2-1,r35,23,5,2,1
mn-23-5-2-2,n382,23,5,2,2
mn-23-5-2-3,r36,23,5,2,3
mn-23-5-2-4,n383,23,5,2,4
mn-23-6-2-1,r37,23,6,2,1
mn-23-6-2-2,n384,23,6,2,2
mn-23-6-2-3,n385,23,6,2,3
mn-23-6-2-4,r38,23,6,2,4
mn-23-6-2-5,n386,23,6,2,5
mn-23-6-2-6,n387,23,6,2,6
mn-24-1-1-1,n388,24,1,1,1
mn-24-1-1-2,n389,24,1,1,2
mn-24-2-1-1,r39,24,2,1,1
mn-24-2-1-2,n390,24,2,1,2
mn-24-2-1-3,n391,24,2,1,3
mn-24-2-1-4,n392,24,2,1,4
mn-24-2-1-5,n393,24,2,1,5
mn-24-2-1-6,n394,24,2,1,6
mn-24-2-1-7,n395,24,2,1,7
mn-24-2-1-8,r40,24,2,1,8
mn-24-2-1-9,n396,24,2,1,9
mn-24-2-1-10,n397,24,2,1,10
mn-24-2-1-11,n398,24,2,1,11
mn-24-2-1-12,n399,24,2,1,12
mn-24-5-2-1,n400,24,5,2,1
mn-24-5-2-2,n401,24,5,2,2
mn-24-5-2-3,n402,24,5,2,3
mn-24-5-2-4,n403,24,5,2,4
mn-24-5-2-5,n404,24,5,2,5
mn-24-5-2-6,n405,24,5,2,6
mn-24-5-2-7,n406,24,5,2,7
mn-24-5-2-8,n407,24,5,2,8
mn-24-5-2-9,n408,24,5,2,9
mn-24-5-2-10,n409,24,5,2,10
mn-25-1-1-1,n410,25,1,1,1
mn-25-1-1-2,n411,25,1,1,2
mn-25-2-1-1,r41,25,2,1,1
mn-25-2-1-2,n412,25,2,1,2
mn-25-2-1-3,n413,25,2,1,3
mn-25-2-1-4,n414,25,2,1,4
mn-25-2-1-5,n415,25,2,1,5
mn-25-2-1-6,r42,25,2,1,6
mn-25-2-1-7,n416,25,2,1,7
mn-25-2-1-8,n417,25,2,1,8
mn-25-2-1-9,n418,25,2,1,9
mn-25-2-1-10,n419,25,2,1,10
mn-25-5-2-1,n420,25,5,2,1
mn-25-5-2-2,n421,25,5,2,2
mn-25-5-2-3,n422,25,5,2,3
mn-25-5-2-4,n423,25,5,2,4
mn-25-5-2-5,n424,25,5,2,5
mn-25-5-2-6,n425,25,5,2,6
mn-25-5-2-7,n426,25,5,2,7
mn-25-5-2-8,n427,25,5,2,8
mn-26-1-1-1,n428,26,1,1,1
mn-26-1-1-2,n429,26,1,1,2
mn-26-2-1-1,r43,26,2,1,1
mn-26-2-1-2,n430,26,2,1,2
mn-26-2-1-3,n431,26,2,1,3
mn-26-2-1-4,n432,26,2,1,4
mn-26-2-1-5,n433,26,2,1,5
mn-26-2-1-6,r44,26,2,1,6
mn-26-2-1-7,n434,26,2,1,7
mn-26-2-1-8,n435,26,2,1,8
mn-26-2-1-9,n436,26,2,1,9
mn-26-2-1-10,n437,26,2,1,10
mn-26-2-1-11,n438,26,2,1,11
mn-26-2-1-12,n439,26,2,1,12
mn-26-5-2-1,n440,26,5,2,1
mn-26-5-2-2,n441,26,5,2,2
mn-26-5-2-3,n442,26,5,2,3
mn-26-5-2-4,n443,26,5,2,4
mn-26-5-2-5,n444,26,5,2,5
mn-26-5-2-6,n445,26,5,2,6
mn-27-1-1-1,n446,27,1,1,1
mn-27-1-1-2,n447,27,1,1,2
mn-27-1-1-3,n448,27,1,1,3
mn-27-1-1-4,n449,27,1,1,4
mn-27-1-1-5,n450,27,1,1,5
mn-27-1-1-6,n451,27,1,1,6
mn-27-1-1-7,n452,27,1,1,7
mn-27-2-1-1,n453,27,2,1,1
mn-27-2-1-2,n454,27,2,1,2
mn-27-2-1-3,n455,27,2,1,3
mn-27-2-1-4,n456,27,2,1,4
mn-27-2-1-5,n457,27,2,1,5
mn-27-2-1-6,n458,27,2,1,6
mn-27-2-1-7,n459,27,2,1,7
mn-27-2-1-8,n460,27,2,1,8
mn-27-2-1-9,n461,27,2,1,9
mn-27-2-1-10,n462,27,2,1,10
mn-27-2-1-11,n463,27,2,1,11
mn-27-2-1-12,n464,27,2,1,12
mn-27-5-2-1,n465,27,5,2,1
mn-27-5-2-2,n466,27,5,2,2
mn-27-5-2-3,n467,27,5,2,3
mn-27-5-2-4,n468,27,5,2,4
mn-27-5-2-5,n469,27,5,2,5
mn-27-5-2-6,n470,27,5,2,6
mn-27-5-2-7,n471,27,5,2,7
mn-27-5-2-8,n472,27,5,2,8
mn-28-1-1-1,n473,28,1,1,1
mn-28-1-1-2,n474,28,1,1,2
mn-28-2-1-1,r45,28,2,1,1
mn-28-2-1-2,n475,28,2,1,2
mn-28-2-1-3,n476,28,2,1,3
mn-28-2-1-4,n477,28,2,1,4
mn-28-2-1-5,n478,28,2,1,5
mn-28-2-1-6,n479,28,2,1,6
mn-28-2-1-7,n480,28,2,1,7
mn-28-2-1-8,n481,28,2,1,8
mn-28-2-1-9,n482,28,2,1,9
mn-28-2-1-10,n483,28,2,1,10
mn-28-2-1-11,n484,28,2,1,11
mn-28-5-2-1,n485,28,5,2,1
mn-28-5-2-2,n486,28,5,2,2
mn-29-1-1-1,r46,29,1,1,1
mn-29-1-1-2,n487,29,1,1,2
mn-29-1-1-3,n488,29,1,1,3
mn-29-1-1-4,n489,29,1,1,4
mn-29-1-1-5,n490,29,1,1,5
mn-29-1-1-6,n491,29,1,1,6
mn-29-1-1-7,n492,29,1,1,7
mn-29-2-1-1,n493,29,2,1,1
mn-29-2-1-2,n494,29,2,1,2
mn-29-2-1-3,n495,29,2,1,3
mn-29-2-1-4,n496,29,2,1,4
mn-29-2-1-5,n497,29,2,1,5
mn-29-2-1-6,n498,29,2,1,6
mn-29-2-1-7,n499,29,2,1,7
mn-29-2-1-8,n500,29,2,1,8
mn-29-2-1-9,n501,29,2,1,9
mn-29-2-1-10,n502,29,2,1,10
mn-29-2-1-11,n503,29,2,1,11
mn-29-2-1-12,n504,29,2,1,12
mn-29-5-2-1,n505,29,5,2,1
mn-29-5-2-2,n506,29,5,2,2
mn-30-1-1-1,n507,30,1,1,1
mn-30-1-1-2,n508,30,1,1,2
mn-30-2-1-1,r47,30,2,1,1
mn-30-2-1-2,n509,30,2,1,2
mn-30-2-1-3,n510,30,2,1,3
mn-30-2-1-4,n511,30,2,1,4
mn-30-2-1-5,n512,30,2,1,5
mn-30-2-1-6,n513,30,2,1,6
mn-30-2-1-7,n514,30,2,1,7
mn-30-2-1-8,n515,30,2,1,8
mn-30-2-1-9,n516,30,2,1,9
mn-30-2-1-10,n517,30,2,1,10
mn-30-2-1-11,n518,30,2,1,11
mn-30-5-2-1,n519,30,5,2,1
mn-30-5-2-2,n520,30,5,2,2
mn-31-1-1-1,n521,31,1,1,1
mn-31-1-1-2,n522,31,1,1,2
mn-31-1-1-3,n523,31,1,1,3
mn-31-1-1-4,n524,31,1,1,4
mn-31-2-1-1,n525,31,2,1,1
mn-31-2-1-2,n526,31,2,1,2
mn-31-2-1-3,n527,31,2,1,3
mn-31-2-1-4,n528,31,2,1,4
mn-31-2-1-5,n529,31,2,1,5
mn-31-2-1-6,n530,31,2,1,6
mn-31-2-1-7,n531,31,2,1,7
mn-31-2-1-8,n532,31,2,1,8
mn-31-2-1-9,n533,31,2,1,9
mn-31-2-1-10,n534,31,2,1,10
mn-31-2-1-11,n535,31,2,1,11
mn-31-2-1-12,n536,31,2,1,12
mn-31-5-2-1,n537,31,5,2,1
mn-31-5-2-2,n538,31,5,2,2
mn-31-5-2-3,n539,31,5,2,3
mn-31-5-2-4,n540,31,5,2,4
mn-32-1-1-1,n541,32,1,1,1
mn-32-1-1-2,n542,32,1,1,2
mn-32-1-1-3,n543,32,1,1,3
mn-32-2-1-1,n544,32,2,1,1
mn-32-2-1-2,n545,32,2,1,2
mn-32-2-1-3,n546,32,2,1,3
mn-32-5-2-1,n547,32,5,2,1
mn-32-5-2-2,n548,32,5,2,2
mn-32-5-2-3,n549,32,5,2,3
mn-32-5-2-4,n550,32,5,2,4
mn-32-5-2-5,n551,32,5,2,5
mn-32-5-2-6,n552,32,5,2,6
mn-32-5-2-7,n553,32,5,2,7
mn-32-5-2-8,n554,32,5,2,8
mn-32-5-2-9,n555,32,5,2,9
mn-32-5-2-10,n556,32,5,2,10
mn-32-5-2-11,n557,32,5,2,11
mn-32-5-2-12,n558,32,5,2,12
mn-32-5-2-13,n559,32,5,2,13
mn-32-5-2-14,n560,32,5,2,14
mn-32-5-2-15,n561,32,5,2,15
mn-32-5-2-16,n562,32,5,2,16
mn-32-5-2-17,n563,32,5,2,17
mn-33-1-1-1,n564,33,1,1,1
mn-33-1-1-2,n565,33,1,1,2
mn-33-1-1-3,n566,33,1,1,3
mn-33-1-1-4,n567,33,1,1,4
mn-33-1-1-5,n568,33,1,1,5
mn-33-1-1-6,n569,33,1,1,6
mn-33-1-1-7,n570,33,1,1,7
mn-33-1-1-8,n571,33,1,1,8
mn-33-1-1-9,n572,33,1,1,9
mn-33-1-1-10,n573,33,1,1,10
mn-33-1-1-11,n574,33,1,1,11
mn-33-1-1-12,n575,33,1,1,12
mn-33-1-1-13,n576,33,1,1,13
mn-33-1-1-14,n577,33,1,1,14
mn-33-1-1-15,n578,33,1,1,15
mn-33-1-1-16,n579,33,1,1,16
mn-33-1-1-17,n580,33,1,1,17
mn-33-1-1-18,n581,33,1,1,18
mn-33-1-1-19,n582,33,1,1,19
mn-33-1-1-20,n583,33,1,1,20
mn-33-1-1-21,n584,33,1,1,21
mn-33-1-1-22,n585,33,1,1,22
mn-33-1-1-23,n586,33,1,1,23
mn-33-1-1-24,n587,33,1,1,24
