note_id,original_id,part,bar,voice,staff,ordinal
r9,r9,1,12,2,1,1
n160,n160,1,12,2,1,2
n161,n161,1,12,2,1,3
n162,n162,1,12,2,1,4
n163,n163,1,12,2,1,5
n164,n164,1,12,2,1,6
n165,n165,1,12,2,1,7
n166,n166,1,12,2,1,8
n167,n167,1,12,2,1,9
n168,n168,1,12,3,1,1
n169,n169,1,12,4,1,1
n170,n170,1,12,5,2,1
n171,n171,1,12,5,2,2
n172,n172,1,12,5,2,3
n173,n173,1,12,5,2,4
n174,n174,1,12,5,2,5
n175,n175,1,12,5,2,6
n176,n176,1,13,1,1,1
n177,n177,1,13,1,1,2
r10,r10,1,13,2,1,1
n178,n178,1,13,2,1,2
n179,n179,1,13,2,1,3
n180,n180,1,13,2,1,4
n181,n181,1,13,2,1,5
r11,r11,1,13,2,1,6
n182,n182,1,13,2,1,7
n183,n183,1,13,2,1,8
n184,n184,1,13,2,1,9
n185,n185,1,13,2,1,10
n186,n186,1,13,2,1,11
n187,n187,1,13,2,1,12
n188,n188,1,13,5,2,1
n189,n189,1,13,5,2,2
n190,n190,1,13,5,2,3
n191,n191,1,13,5,2,4
n192,n192,1,13,5,2,5
n193,n193,1,13,5,2,6
n194,n194,1,14,1,1,1
n195,n195,1,14,1,1,2
n196,n196,1,14,1,1,3
n197,n197,1,14,1,1,4
n198,n198,1,14,1,1,5
n199,n199,1,14,1,1,6
n200,n200,1,14,1,1,7
n201,n201,1,14,1,1,8
r12,r12,1,14,2,1,1
n202,n202,1,14,2,1,2
n203,n203,1,14,2,1,3
n204,n204,1,14,2,1,4
n205,n205,1,14,2,1,5
n206,n206,1,14,2,1,6
n207,n207,1,14,4,1,1
n208,n208,1,14,5,2,1
n209,n209,1,14,5,2,2
n210,n210,1,14,5,2,3
n211,n211,1,14,5,2,4
n212,n212,1,14,5,2,5
n213,n213,1,14,5,2,6
n214,n214,1,15,1,1,1
n215,n215,1,15,1,1,2
r13,r13,1,15,2,1,1
n216,n216,1,15,2,1,2
n217,n217,1,15,2,1,3
n218,n218,1,15,2,1,4
n219,n219,1,15,2,1,5
n220,n220,1,15,2,1,6
n221,n221,1,15,2,1,7
r14,r14,1,15,2,1,8
n222,n222,1,15,2,1,9
n223,n223,1,15,2,1,10
n224,n224,1,15,2,1,11
n225,n225,1,15,2,1,12
n226,n226,1,15,2,1,13
n227,n227,1,15,2,1,14
n228,n228,1,15,5,2,1
n229,n229,1,15,5,2,2
n230,n230,1,15,5,2,3
n231,n231,1,15,5,2,4
n232,n232,1,15,5,2,5
n233,n233,1,15,5,2,6
n234,n234,1,16,1,1,1
r15,r15,1,16,1,1,2
n235,n235,1,16,1,1,3
n236,n236,1,16,1,1,4
n237,n237,1,16,1,1,5
n238,n238,1,16,1,1,6
n239,n239,1,16,1,1,7
r16,r16,1,16,2,1,1
n240,n240,1,16,2,1,2
n241,n241,1,16,2,1,3
n242,n242,1,16,2,1,4
n243,n243,1,16,2,1,5
n244,n244,1,16,2,1,6
n245,n245,1,16,2,1,7
n246,n246,1,16,3,1,1
n247,n247,1,16,4,1,1
n248,n248,1,16,5,2,1
n249,n249,1,16,5,2,2
n250,n250,1,16,5,2,3
n251,n251,1,16,5,2,4
n252,n252,1,16,5,2,5
n253,n253,1,16,5,2,6
n254,n254,1,17,1,1,1
n255,n255,1,17,1,1,2
r17,r17,1,17,2,1,1
n256,n256,1,17,2,1,2
n257,n257,1,17,2,1,3
n258,n258,1,17,2,1,4
n259,n259,1,17,2,1,5
r18,r18,1,17,2,1,6
n260,n260,1,17,2,1,7
n261,n261,1,17,2,1,8
n262,n262,1,17,2,1,9
n263,n263,1,17,2,1,10
n264,n264,1,17,5,2,1
n265,n265,1,17,5,2,2
n266,n266,1,17,5,2,3
n267,n267,1,17,5,2,4
n268,n268,1,17,5,2,5
n269,n269,1,17,5,2,6
n270,n270,1,18,1,1,1
r19,r19,1,18,1,1,2
n271,n271,1,18,1,1,3
n272,n272,1,18,1,1,4
n273,n273,1,18,1,1,5
n274,n274,1,18,1,1,6
n275,n275,1,18,1,1,7
r20,r20,1,18,2,1,1
n276,n276,1,18,2,1,2
n277,n277,1,18,2,1,3
n278,n278,1,18,2,1,4
n279,n279,1,18,2,1,5
n280,n280,1,18,2,1,6
n281,n281,1,18,2,1,7
n282,n282,1,18,3,1,1
n283,n283,1,18,4,1,1
n284,n284,1,18,5,2,1
n285,n285,1,18,5,2,2
n286,n286,1,18,5,2,3
n287,n287,1,18,5,2,4
n288,n288,1,18,5,2,5
n289,n289,1,18,5,2,6
n290,n290,1,18,5,2,7
n291,n291,1,18,5,2,8
n292,n292,1,19,1,1,1
n293,n293,1,19,1,1,2
r21,r21,1,19,2,1,1
n294,n294,1,19,2,1,2
n295,n295,1,19,2,1,3
n296,n296,1,19,2,1,4
n297,n297,1,19,2,1,5
r22,r22,1,19,2,1,6
n298,n298,1,19,2,1,7
n299,n299,1,19,2,1,8
n300,n300,1,19,2,1,9
n301,n301,1,19,2,1,10
n302,n302,1,19,2,1,11
n303,n303,1,19,2,1,12
n304,n304,1,19,5,2,1
n305,n305,1,19,5,2,2
n306,n306,1,19,5,2,3
n307,n307,1,19,5,2,4
n308,n308,1,19,5,2,5
n309,n309,1,19,5,2,6
n310,n310,1,20,1,1,1
r23,r23,1,20,1,1,2
n311,n311,1,20,1,1,3
n312,n312,1,20,1,1,4
n313,n313,1,20,1,1,5
n314,n314,1,20,1,1,6
n315,n315,1,20,1,1,7
r24,r24,1,20,2,1,1
n316,n316,1,20,2,1,2
n317,n317,1,20,2,1,3
n318,n318,1,20,2,1,4
n319,n319,1,20,2,1,5
n320,n320,1,20,2,1,6
n321,n321,1,20,2,1,7
n322,n322,1,20,2,1,8
n323,n323,1,20,2,1,9
n324,n324,1,20,3,1,1
n325,n325,1,20,4,1,1
n326,n326,1,20,5,2,1
n327,n327,1,20,5,2,2
n328,n328,1,20,5,2,3
n329,n329,1,20,5,2,4
n330,n330,1,20,5,2,5
n331,n331,1,20,5,2,6
n332,n332,1,21,1,1,1
n333,n333,1,21,1,1,2
r25,r25,1,21,2,1,1
n334,n334,1,21,2,1,2
n335,n335,1,21,2,1,3
n336,n336,1,21,2,1,4
n337,n337,1,21,2,1,5
n338,n338,1,21,2,1,6
n339,n339,1,21,2,1,7
r26,r26,1,21,2,1,8
n340,n340,1,21,2,1,9
n341,n341,1,21,2,1,10
n342,n342,1,21,2,1,11
n343,n343,1,21,2,1,12
n344,n344,1,21,2,1,13
n345,n345,1,21,2,1,14
n346,n346,1,21,2,1,15
n347,n347,1,21,2,1,16
n348,n348,1,21,5,2,1
n349,n349,1,21,5,2,2
n350,n350,1,21,5,2,3
n351,n351,1,21,5,2,4
n352,n352,1,21,5,2,5
n353,n353,1,21,5,2,6
n354,n354,1,22,1,1,1
n355,n355,1,22,1,1,2
r27,r27,1,22,2,1,1
n356,n356,1,22,2,1,2
n357,n357,1,22,2,1,3
n358,n358,1,22,2,1,4
n359,n359,1,22,2,1,5
n360,n360,1,22,2,1,6
n361,n361,1,22,2,1,7
r28,r28,1,22,2,1,8
n362,n362,1,22,2,1,9
n363,n363,1,22,2,1,10
n364,n364,1,22,2,1,11
n365,n365,1,22,2,1,12
r29,r29,1,22,5,2,1
n366,n366,1,22,5,2,2
r30,r30,1,22,5,2,3
n367,n367,1,22,5,2,4
r31,r31,1,22,6,2,1
n368,n368,1,22,6,2,2
n369,n369,1,22,6,2,3
r32,r32,1,22,6,2,4
n370,n370,1,22,6,2,5
n371,n371,1,22,6,2,6
n372,n372,1,23,1,1,1
n373,n373,1,23,1,1,2
r33,r33,1,23,2,1,1
n374,n374,1,23,2,1,2
n375,n375,1,23,2,1,3
n376,n376,1,23,2,1,4
n377,n377,1,23,2,1,5
r34,r34,1,23,2,1,6
n378,n378,1,23,2,1,7
n379,n379,1,23,2,1,8
n380,n380,1,23,2,1,9
n381,n381,1,23,2,1,10
r35,r35,1,23,5,2,1
n382,n382,1,23,5,2,2
r36,r36,1,23,5,2,3
n383,n383,1,23,5,2,4
r37,r37,1,23,6,2,1
n384,n384,1,23,6,2,2
n385,n385,1,23,6,2,3
r38,r38,1,23,6,2,4
n386,n386,1,23,6,2,5
n387,n387,1,23,6,2,6
n388,n388,1,24,1,1,1
n389,n389,1,24,1,1,2
r39,r39,1,24,2,1,1
n390,n390,1,24,2,1,2
n391,n391,1,24,2,1,3
n392,n392,1,24,2,1,4
n393,n393,1,24,2,1,5
n394,n394,1,24,2,1,6
n395,n395,1,24,2,1,7
r40,r40,1,24,2,1,8
n396,n396,1,24,2,1,9
n397,n397,1,24,2,1,10
n398,n398,1,24,2,1,11
n399,n399,1,24,2,1,12
n400,n400,1,24,5,2,1
n401,n401,1,24,5,2,2
n402,n402,1,24,5,2,3
n403,n403,1,24,5,2,4
n404,n404,1,24,5,2,5
n405,n405,1,24,5,2,6
n406,n406,1,24,5,2,7
n407,n407,1,24,5,2,8
n408,n408,1,24,5,2,9
n409,n409,1,24,5,2,10
n410,n410,1,25,1,1,1
n411,n411,1,25,1,1,2
r41,r41,1,25,2,1,1
n412,n412,1,25,2,1,2
n413,n413,1,25,2,1,3
n414,n414,1,25,2,1,4
n415,n415,1,25,2,1,5
r42,r42,1,25,2,1,6
n416,n416,1,25,2,1,7
n417,n417,1,25,2,1,8
n418,n418,1,25,2,1,9
n419,n419,1,25,2,1,10
n420,n420,1,25,5,2,1
n421,n421,1,25,5,2,2
n422,n422,1,25,5,2,3
n423,n423,1,25,5,2,4
n424,n424,1,25,5,2,5
n425,n425,1,25,5,2,6
n426,n426,1,25,5,2,7
n427,n427,1,25,5,2,8
n428,n428,1,26,1,1,1
n429,n429,1,26,1,1,2
r43,r43,1,26,2,1,1
n430,n430,1,26,2,1,2
n431,n431,1,26,2,1,3
n432,n432,1,26,2,1,4
n433,n433,1,26,2,1,5
r44,r44,1,26,2,1,6
n434,n434,1,26,2,1,7
n435,n435,1,26,2,1,8
n436,n436,1,26,2,1,9
n437,n437,1,26,2,1,10
n438,n438,1,26,2,1,11
n439,n439,1,26,2,1,12
n440,n440,1,26,5,2,1
n441,n441,1,26,5,2,2
n442,n442,1,26,5,2,3
n443,n443,1,26,5,2,4
n444,n444,1,26,5,2,5
n445,n445,1,26,5,2,6
n446,n446,1,27,1,1,1
n447,n447,1,27,1,1,2
n448,n448,1,27,1,1,3
n449,n449,1,27,1,1,4
n450,n450,1,27,1,1,5
n451,n451,1,27,1,1,6
n452,n452,1,27,1,1,7
n453,n453,1,27,2,1,1
n454,n454,1,27,2,1,2
n455,n455,1,27,2,1,3
n456,n456,1,27,2,1,4
n457,n457,1,27,2,1,5
n458,n458,1,27,2,1,6
n459,n459,1,27,2,1,7
n460,n460,1,27,2,1,8
n461,n461,1,27,2,1,9
n462,n462,1,27,2,1,10
n463,n463,1,27,2,1,11
n464,n464,1,27,2,1,12
n465,n465,1,27,5,2,1
n466,n466,1,27,5,2,2
n467,n467,1,27,5,2,3
n468,n468,1,27,5,2,4
n469,n469,1,27,5,2,5
n470,n470,1,27,5,2,6
n471,n471,1,27,5,2,7
n472,n472,1,27,5,2,8
n473,n473,1,28,1,1,1
n474,n474,1,28,1,1,2
r45,r45,1,28,2,1,1
n475,n475,1,28,2,1,2
n476,n476,1,28,2,1,3
n477,n477,1,28,2,1,4
n478,n478,1,28,2,1,5
n479,n479,1,28,2,1,6
n480,n480,1,28,2,1,7
n481,n481,1,28,2,1,8
n482,n482,1,28,2,1,9
n483,n483,1,28,2,1,10
n484,n484,1,28,2,1,11
n485,n485,1,28,5,2,1
n486,n486,1,28,5,2,2
r46,r46,1,29,1,1,1
n487,n487,1,29,1,1,2
n488,n488,1,29,1,1,3
n489,n489,1,29,1,1,4
n490,n490,1,29,1,1,5
n491,n491,1,29,1,1,6
n492,n492,1,29,1,1,7
n493,n493,1,29,2,1,1
n494,n494,1,29,2,1,2
n495,n495,1,29,2,1,3
n496,n496,1,29,2,1,4
n497,n497,1,29,2,1,5
n498,n498,1,29,2,1,6
n499,n499,1,29,2,1,7
n500,n500,1,29,2,1,8
n501,n501,1,29,2,1,9
n502,n502,1,29,2,1,10
n503,n503,1,29,2,1,11
n504,n504,1,29,2,1,12
n505,n505,1,29,5,2,1
n506,n506,1,29,5,2,2
n507,n507,1,30,1,1,1
n508,n508,1,30,1,1,2
r47,r47,1,30,2,1,1
n509,n509,1,30,2,1,2
n510,n510,1,30,2,1,3
n511,n511,1,30,2,1,4
n512,n512,1,30,2,1,5
n513,n513,1,30,2,1,6
n514,n514,1,30,2,1,7
n515,n515,1,30,2,1,8
n516,n516,1,30,2,1,9
n517,n517,1,30,2,1,10
n518,n518,1,30,2,1,11
n519,n519,1,30,5,2,1
n520,n520,1,30,5,2,2
n521,n521,1,31,1,1,1
n522,n522,1,31,1,1,2
n523,n523,1,31,1,1,3
n524,n524,1,31,1,1,4
n525,n525,1,31,2,1,1
n526,n526,1,31,2,1,2
n527,n527,1,31,2,1,3
n528,n528,1,31,2,1,4
n529,n529,1,31,2,1,5
n530,n530,1,31,2,1,6
n531,n531,1,31,2,1,7
n532,n532,1,31,2,1,8
n533,n533,1,31,2,1,9
n534,n534,1,31,2,1,10
n535,n535,1,31,2,1,11
n536,n536,1,31,2,1,12
n537,n537,1,31,5,2,1
n538,n538,1,31,5,2,2
n539,n539,1,31,5,2,3
n540,n540,1,31,5,2,4
n541,n541,1,32,1,1,1
n542,n542,1,32,1,1,2
n543,n543,1,32,1,1,3
n544,n544,1,32,2,1,1
n545,n545,1,32,2,1,2
n546,n546,1,32,2,1,3
n547,n547,1,32,5,2,1
n548,n548,1,32,5,2,2
n549,n549,1,32,5,2,3
n550,n550,1,32,5,2,4
n551,n551,1,32,5,2,5
n552,n552,1,32,5,2,6
n553,n553,1,32,5,2,7
n554,n554,1,32,5,2,8
n555,n555,1,32,5,2,9
n556,n556,1,32,5,2,10
n557,n557,1,32,5,2,11
n558,n558,1,32,5,2,12
n559,n559,1,32,5,2,13
n560,n560,1,32,5,2,14
n561,n561,1,32,5,2,15
n562,n562,1,32,5,2,16
n563,n563,1,32,5,2,17
n564,n564,1,33,1,1,1
n565,n565,1,33,1,1,2
n566,n566,1,33,1,1,3
n567,n567,1,33,1,1,4
n568,n568,1,33,1,1,5
n569,n569,1,33,1,1,6
n570,n570,1,33,1,1,7
n571,n571,1,33,1,1,8
n572,n572,1,33,1,1,9
n573,n573,1,33,1,1,10
n574,n574,1,33,1,1,11
n575,n575,1,33,1,1,12
n576,n576,1,33,1,1,13
n577,n577,1,33,1,1,14
n578,n578,1,33,1,1,15
n579,n579,1,33,1,1,16
n580,n580,1,33,1,1,17
n581,n581,1,33,1,1,18
n582,n582,1,33,1,1,19
n583,n583,1,33,1,1,20
n584,n584,1,33,1,1,21
n585,n585,1,33,1,1,22
n586,n586,1,33,1,1,23
n587,n587,1,33,1,1,24
n588,n588,1,33,1,1,25
n589,n589,1,33,1,1,26
n590,n590,1,33,1,1,27
n591,n591,1,33,1,1,28
n592,n592,1,33,1,1,29
n593,n593,1,33,1,1,30
n594,n594,1,33,5,2,1
n595,n595,1,33,5,2,2
n596,n596,1,33,5,2,3
n597,n597,1,33,5,2,4
n598,n598,1,33,5,2,5
n599,n599,1,33,5,2,6
n600,n600,1,33,5,2,7
n601,n601,1,33,5,2,8
n602,n602,1,33,5,2,9
n603,n603,1,33,5,2,10
n604,n604,1,33,5,2,11
n605,n605,1,33,5,2,12
n606,n606,1,33,5,2,13
n607,n607,1,33,5,2,14
n608,n608,1,33,5,2,15
n609,n609,1,33,5,2,16
n610,n610,1,33,5,2,17
n611,n611,1,33,5,2,18
n612,n612,1,33,5,2,19
n613,n613,1,33,5,2,20
n614,n614,1,33,5,2,21
n615,n615,1,33,5,2,22
n616,n616,1,34,1,1,1
n617,n617,1,34,1,1,2
n618,n618,1,34,1,1,3
n619,n619,1,34,1,1,4
n620,n620,1,34,1,1,5
n621,n621,1,34,1,1,6
n622,n622,1,34,5,2,1
n623,n623,1,34,5,2,2
n624,n624,1,34,5,2,3
n625,n625,1,34,5,2,4
n626,n626,1,34,5,2,5
n627,n627,1,34,5,2,6
n628,n628,1,34,5,2,7
n629,n629,1,34,5,2,8
n630,n630,1,34,5,2,9
n631,n631,1,34,5,2,10
n632,n632,1,34,5,2,11
n633,n633,1,34,5,2,12
n634,n634,1,34,5,2,13
n635,n635,1,34,5,2,14
n636,n636,1,34,5,2,15
n637,n637,1,35,1,1,1
n638,n638,1,35,1,1,2
n639,n639,1,35,5,2,1
n640,n640,1,35,5,2,2
n641,n641,1,35,5,2,3
n642,n642,1,35,5,2,4
n643,n643,1,35,5,2,5
n644,n644,1,35,5,2,6
n645,n645,1,35,5,2,7
n646,n646,1,35,5,2,8
n647,n647,1,35,5,2,9
n648,n648,1,35,6,2,1
n649,n649,1,35,6,2,2
n650,n650,1,36,1,1,1
n651,n651,1,36,1,1,2
n652,n652,1,36,1,1,3
n653,n653,1,36,2,1,1
n654,n654,1,36,2,1,2
n655,n655,1,36,2,1,3
n656,n656,1,36,2,1,4
n657,n657,1,36,2,1,5
n658,n658,1,36,2,1,6
n659,n659,1,36,2,1,7
n660,n660,1,36,2,1,8
n661,n661,1,36,2,1,9
n662,n662,1,36,5,2,1
n663,n663,1,36,5,2,2
n664,n664,1,36,5,2,3
n665,n665,1,36,5,2,4
n666,n666,1,36,5,2,5
n667,n667,1,36,5,2,6
n668,n668,1,36,6,2,1
n669,n669,1,36,6,2,2
n670,n670,1,36,6,2,3
n671,n671,1,36,6,2,4
n672,n672,1,37,1,1,1
n673,n673,1,37,1,1,2
n674,n674,1,37,2,1,1
n675,n675,1,37,2,1,2
n676,n676,1,37,2,1,3
n677,n677,1,37,2,1,4
n678,n678,1,37,2,1,5
n679,n679,1,37,2,1,6
n680,n680,1,37,2,1,7
n681,n681,1,37,2,1,8
n682,n682,1,37,2,1,9
n683,n683,1,37,2,1,10
n684,n684,1,37,5,2,1
n685,n685,1,37,5,2,2
n686,n686,1,37,5,2,3
n687,n687,1,37,5,2,4
n688,n688,1,37,5,2,5
n689,n689,1,37,5,2,6
n690,n690,1,37,6,2,1
n691,n691,1,37,6,2,2
n692,n692,1,37,6,2,3
n693,n693,1,37,6,2,4
n694,n694,1,37,6,2,5
n695,n695,1,38,1,1,1
n696,n696,1,38,1,1,2
n697,n697,1,38,2,1,1
n698,n698,1,38,2,1,2
n699,n699,1,38,2,1,3
n700,n700,1,38,2,1,4
n701,n701,1,38,2,1,5
n702,n702,1,38,2,1,6
n703,n703,1,38,2,1,7
n704,n704,1,38,2,1,8
n705,n705,1,38,2,1,9
n706,n706,1,38,2,1,10
n707,n707,1,38,5,2,1
n708,n708,1,38,5,2,2
n709,n709,1,38,5,2,3
n710,n710,1,38,5,2,4
n711,n711,1,38,5,2,5
n712,n712,1,38,5,2,6
n713,n713,1,38,6,2,1
n714,n714,1,38,6,2,2
n715,n715,1,38,6,2,3
n716,n716,1,39,1,1,1
n717,n717,1,39,1,1,2
n718,n718,1,39,1,1,3
n719,n719,1,39,1,1,4
n720,n720,1,39,2,1,1
n721,n721,1,39,2,1,2
n722,n722,1,39,2,1,3
n723,n723,1,39,2,1,4
n724,n724,1,39,2,1,5
n725,n725,1,39,2,1,6
n726,n726,1,39,2,1,7
n727,n727,1,39,2,1,8
n728,n728,1,39,2,1,9
n729,n729,1,39,2,1,10
n730,n730,1,39,5,2,1
n731,n731,1,39,5,2,2
n732,n732,1,39,5,2,3
n733,n733,1,39,5,2,4
n734,n734,1,39,5,2,5
n735,n735,1,39,5,2,6
n736,n736,1,39,6,2,1
n737,n737,1,39,6,2,2
n738,n738,1,40,1,1,1
n739,n739,1,40,1,1,2
n740,n740,1,40,1,1,3
n741,n741,1,40,1,1,4
r48,r48,1,40,1,1,5
n742,n742,1,40,1,1,6
n743,n743,1,40,1,1,7
n744,n744,1,40,2,1,1
n745,n745,1,40,2,1,2
n746,n746,1,40,2,1,3
n747,n747,1,40,2,1,4
n748,n748,1,40,2,1,5
n749,n749,1,40,2,1,6
n750,n750,1,40,2,1,7
n751,n751,1,40,2,1,8
n752,n752,1,40,2,1,9
n753,n753,1,40,5,2,1
n754,n754,1,40,5,2,2
n755,n755,1,40,5,2,3
n756,n756,1,40,5,2,4
n757,n757,1,40,5,2,5
n758,n758,1,40,5,2,6
n759,n759,1,40,5,2,7
n760,n760,1,40,5,2,8
n761,n761,1,40,5,2,9
n762,n762,1,40,5,2,10
n763,n763,1,40,6,2,1
n764,n764,1,40,6,2,2
r49,r49,1,41,1,1,1
n765,n765,1,41,1,1,2
n766,n766,1,41,1,1,3
r50,r50,1,41,1,1,4
n767,n767,1,41,1,1,5
n768,n768,1,41,1,1,6
n769,n769,1,41,2,1,1
n770,n770,1,41,2,1,2
n771,n771,1,41,2,1,3
n772,n772,1,41,2,1,4
n773,n773,1,41,2,1,5
n774,n774,1,41,2,1,6
n775,n775,1,41,2,1,7
n776,n776,1,41,2,1,8
n777,n777,1,41,5,2,1
n778,n778,1,41,5,2,2
n779,n779,1,41,5,2,3
n780,n780,1,41,5,2,4
n781,n781,1,41,5,2,5
n782,n782,1,41,5,2,6
n783,n783,1,41,5,2,7
n784,n784,1,41,5,2,8
n785,n785,1,41,5,2,9
n786,n786,1,41,5,2,10
n787,n787,1,41,5,2,11
n788,n788,1,41,6,2,1
n789,n789,1,41,6,2,2
r51,r51,1,42,1,1,1
n790,n790,1,42,1,1,2
n791,n791,1,42,1,1,3
r52,r52,1,42,1,1,4
n792,n792,1,42,1,1,5
n793,n793,1,42,1,1,6
n794,n794,1,42,2,1,1
n795,n795,1,42,2,1,2
n796,n796,1,42,2,1,3
n797,n797,1,42,2,1,4
n798,n798,1,42,2,1,5
n799,n799,1,42,2,1,6
n800,n800,1,42,2,1,7
n801,n801,1,42,2,1,8
n802,n802,1,42,5,2,1
n803,n803,1,42,5,2,2
n804,n804,1,42,5,2,3
n805,n805,1,42,5,2,4
n806,n806,1,42,5,2,5
n807,n807,1,42,5,2,6
n808,n808,1,42,5,2,7
n809,n809,1,42,5,2,8
n810,n810,1,42,5,2,9
n811,n811,1,42,5,2,10
n812,n812,1,42,6,2,1
n813,n813,1,42,6,2,2
r53,r53,1,43,1,1,1
n814,n814,1,43,1,1,2
n815,n815,1,43,1,1,3
r54,r54,1,43,1,1,4
n816,n816,1,43,1,1,5
n817,n817,1,43,1,1,6
n818,n818,1,43,2,1,1
