note_id,original_id,part,bar,voice,staff,ordinal
mn-1-3-5-2-15,n76,1,3,5,2,15
mn-1-3-5-2-16,n77,1,3,5,2,16
mn-1-3-5-2-17,n78,1,3,5,2,17
mn-1-3-5-2-18,n79,1,3,5,2,18
mn-1-3-9-3-1,n80,1,3,9,3,1
mn-1-3-10-3-1,n81,1,3,10,3,1
mn-1-3-10-3-2,n82,1,3,10,3,2
mn-1-3-10-3-3,n83,1,3,10,3,3
mn-1-3-10-3-4,n84,1,3,10,3,4
mn-1-3-10-3-5,n85,1,3,10,3,5
mn-1-3-10-3-6,n86,1,3,10,3,6
mn-1-3-10-3-7,n87,1,3,10,3,7
mn-1-3-10-3-8,n88,1,3,10,3,8
mn-1-3-10-3-9,n89,1,3,10,3,9
mn-1-3-10-3-10,n90,1,3,10,3,10
mn-1-3-10-3-11,n91,1,3,10,3,11
mn-1-3-10-3-12,n92,1,3,10,3,12
mn-1-3-10-3-13,n93,1,3,10,3,13
mn-1-3-10-3-14,n94,1,3,10,3,14
mn-1-3-10-3-15,n95,1,3,10,3,15
mn-1-3-10-3-16,n96,1,3,10,3,16
mn-1-3-10-3-17,n97,1,3,10,3,17
mn-1-3-10-3-18,n98,1,3,10,3,18
mn-1-3-10-3-19,n99,1,3,10,3,19
mn-1-3-10-3-20,n100,1,3,10,3,20
mn-1-4-1-1-1,n101,1,4,1,1,1
mn-1-4-5-2-1,n102,1,4,5,2,1
mn-1-4-5-2-2,n103,1,4,5,2,2
mn-1-4-5-2-3,n104,1,4,5,2,3
mn-1-4-5-2-4,n105,1,4,5,2,4
mn-1-4-5-2-5,n106,1,4,5,2,5
mn-1-4-5-2-6,n107,1,4,5,2,6
mn-1-4-5-2-7,n108,1,4,5,2,7
mn-1-4-5-2-8,n109,1,4,5,2,8
mn-1-4-5-2-9,n110,1,4,5,2,9
mn-1-4-5-2-10,n111,1,4,5,2,10
mn-1-4-5-2-11,n112,1,4,5,2,11
mn-1-4-5-2-12,n113,1,4,5,2,12
mn-1-4-9-3-1,n114,1,4,9,3,1
mn-1-4-10-3-1,n115,1,4,10,3,1
mn-1-4-10-3-2,n116,1,4,10,3,2
mn-1-4-10-3-3,n117,1,4,10,3,3
mn-1-4-10-3-4,n118,1,4,10,3,4
mn-1-4-10-3-5,n119,1,4,10,3,5
mn-1-4-10-3-6,n120,1,4,10,3,6
mn-1-4-10-3-7,n121,1,4,10,3,7
mn-1-4-10-3-8,n122,1,4,10,3,8
mn-1-4-10-3-9,n123,1,4,10,3,9
mn-1-4-10-3-10,n124,1,4,10,3,10
mn-1-4-10-3-11,n125,1,4,10,3,11
mn-1-4-10-3-12,n126,1,4,10,3,12
mn-1-5-1-1-1,n127,1,5,1,1,1
mn-1-5-5-2-1,n128,1,5,5,2,1
mn-1-5-5-2-2,n129,1,5,5,2,2
mn-1-5-5-2-3,n130,1,5,5,2,3
mn-1-5-5-2-4,n131,1,5,5,2,4
mn-1-5-5-2-5,n132,1,5,5,2,5
mn-1-5-5-2-6,n133,1,5,5,2,6
mn-1-5-5-2-7,n134,1,5,5,2,7
mn-1-5-5-2-8,n135,1,5,5,2,8
mn-1-5-9-3-1,n136,1,5,9,3,1
mn-1-5-10-3-1,n137,1,5,10,3,1
mn-1-5-10-3-2,n138,1,5,10,3,2
mn-1-5-10-3-3,n139,1,5,10,3,3
mn-1-5-10-3-4,n140,1,5,10,3,4
mn-1-5-10-3-5,n141,1,5,10,3,5
mn-1-5-10-3-6,n142,1,5,10,3,6
mn-1-5-10-3-7,n143,1,5,10,3,7
mn-1-6-1-1-1,n144,1,6,1,1,1
mn-1-6-5-2-1,n145,1,6,5,2,1
mn-1-6-5-2-2,n146,1,6,5,2,2
mn-1-6-5-2-3,n147,1,6,5,2,3
mn-1-6-5-2-4,n148,1,6,5,2,4
mn-1-6-5-2-5,n149,1,6,5,2,5
mn-1-6-5-2-6,n150,1,6,5,2,6
mn-1-6-5-2-7,n151,1,6,5,2,7
mn-1-6-5-2-8,n152,1,6,5,2,8
mn-1-6-5-2-9,n153,1,6,5,2,9
mn-1-6-5-2-10,n154,1,6,5,2,10
mn-1-6-5-2-11,n155,1,6,5,2,11
mn-1-6-5-2-12,n156,1,6,5,2,12
mn-1-6-5-2-13,n157,1,6,5,2,13
mn-1-6-5-2-14,n158,1,6,5,2,14
mn-1-6-5-2-15,n159,1,6,5,2,15
mn-1-6-5-2-16,n160,1,6,5,2,16
mn-1-6-5-2-17,n161,1,6,5,2,17
mn-1-6-5-2-18,n162,1,6,5,2,18
mn-1-6-5-2-19,n163,1,6,5,2,19
mn-1-6-5-2-20,n164,1,6,5,2,20
mn-1-6-5-2-21,n165,1,6,5,2,21
mn-1-6-5-2-22,n166,1,6,5,2,22
mn-1-6-5-2-23,n167,1,6,5,2,23
mn-1-6-5-2-24,n168,1,6,5,2,24
mn-1-6-5-2-25,n169,1,6,5,2,25
mn-1-6-5-2-26,n170,1,6,5,2,26
mn-1-6-5-2-27,n171,1,6,5,2,27
mn-1-6-5-2-28,n172,1,6,5,2,28
mn-1-6-5-2-29,n173,1,6,5,2,29
mn-1-6-5-2-30,n174,1,6,5,2,30
mn-1-6-5-2-31,n175,1,6,5,2,31
mn-1-6-5-2-32,n176,1,6,5,2,32
mn-1-6-5-2-33,n177,1,6,5,2,33
mn-1-6-5-2-34,n178,1,6,5,2,34
mn-1-6-9-3-1,n179,1,6,9,3,1
mn-1-6-10-3-1,n180,1,6,10,3,1
mn-1-6-10-3-2,n181,1,6,10,3,2
mn-1-6-10-3-3,n182,1,6,10,3,3
mn-1-6-10-3-4,n183,1,6,10,3,4
mn-1-6-10-3-5,n184,1,6,10,3,5
mn-1-6-10-3-6,n185,1,6,10,3,6
mn-1-6-10-3-7,n186,1,6,10,3,7
mn-1-6-10-3-8,n187,1,6,10,3,8
mn-1-6-10-3-9,n188,1,6,10,3,9
mn-1-6-10-3-10,n189,1,6,10,3,10
mn-1-6-10-3-11,n190,1,6,10,3,11
mn-1-6-10-3-12,n191,1,6,10,3,12
mn-1-6-10-3-13,n192,1,6,10,3,13
mn-1-6-10-3-14,n193,1,6,10,3,14
mn-1-6-10-3-15,n194,1,6,10,3,15
mn-1-6-10-3-16,n195,1,6,10,3,16
mn-1-6-10-3-17,n196,1,6,10,3,17
mn-1-6-10-3-18,n197,1,6,10,3,18
mn-1-6-10-3-19,n198,1,6,10,3,19
mn-1-6-10-3-20,n199,1,6,10,3,20
mn-1-6-10-3-21,n200,1,6,10,3,21
mn-1-6-10-3-22,n201,1,6,10,3,22
mn-1-6-10-3-23,n202,1,6,10,3,23
mn-1-6-10-3-24,n203,1,6,10,3,24
mn-1-6-10-3-25,n204,1,6,10,3,25
mn-1-6-10-3-26,n205,1,6,10,3,26
mn-1-6-10-3-27,n206,1,6,10,3,27
mn-1-6-10-3-28,n207,1,6,10,3,28
mn-1-6-10-3-29,n208,1,6,10,3,29
mn-1-6-10-3-30,n209,1,6,10,3,30
mn-1-6-10-3-31,n210,1,6,10,3,31
mn-1-6-10-3-32,n211,1,6,10,3,32
mn-1-6-10-3-33,n212,1,6,10,3,33
mn-1-6-10-3-34,n213,1,6,10,3,34
mn-1-7-1-1-1,n214,1,7,1,1,1
mn-1-7-5-2-1,n215,1,7,5,2,1
mn-1-7-5-2-2,n216,1,7,5,2,2
mn-1-7-5-2-3,n217,1,7,5,2,3
mn-1-7-5-2-4,n218,1,7,5,2,4
mn-1-7-5-2-5,n219,1,7,5,2,5
mn-1-7-5-2-6,n220,1,7,5,2,6
mn-1-7-5-2-7,n221,1,7,5,2,7
mn-1-7-5-2-8,n222,1,7,5,2,8
mn-1-7-5-2-9,n223,1,7,5,2,9
mn-1-7-5-2-10,n224,1,7,5,2,10
mn-1-7-5-2-11,n225,1,7,5,2,11
mn-1-7-5-2-12,n226,1,7,5,2,12
mn-1-7-5-2-13,n227,1,7,5,2,13
mn-1-7-5-2-14,n228,1,7,5,2,14
mn-1-7-5-2-15,n229,1,7,5,2,15
mn-1-7-5-2-16,n230,1,7,5,2,16
mn-1-7-5-2-17,n231,1,7,5,2,17
mn-1-7-5-2-18,n232,1,7,5,2,18
mn-1-7-5-2-19,n233,1,7,5,2,19
mn-1-7-5-2-20,n234,1,7,5,2,20
mn-1-7-5-2-21,n235,1,7,5,2,21
mn-1-7-5-2-22,n236,1,7,5,2,22
mn-1-7-5-2-23,n237,1,7,5,2,23
mn-1-7-5-2-24,n238,1,7,5,2,24
mn-1-7-5-2-25,n239,1,7,5,2,25
mn-1-7-5-2-26,n240,1,7,5,2,26
mn-1-7-5-2-27,n241,1,7,5,2,27
mn-1-7-5-2-28,n242,1,7,5,2,28
mn-1-7-5-2-29,n243,1,7,5,2,29
mn-1-7-5-2-30,n244,1,7,5,2,30
mn-1-7-5-2-31,n245,1,7,5,2,31
mn-1-7-5-2-32,n246,1,7,5,2,32
mn-1-7-5-2-33,n247,1,7,5,2,33
mn-1-7-5-2-34,n248,1,7,5,2,34
mn-1-7-5-2-35,n249,1,7,5,2,35
mn-1-7-5-2-36,n250,1,7,5,2,36
mn-1-7-5-2-37,n251,1,7,5,2,37
mn-1-7-5-2-38,n252,1,7,5,2,38
mn-1-7-5-2-39,n253,1,7,5,2,39
mn-1-7-5-2-40,n254,1,7,5,2,40
mn-1-7-5-2-41,n255,1,7,5,2,41
mn-1-7-5-2-42,n256,1,7,5,2,42
mn-1-7-5-2-43,n257,1,7,5,2,43
mn-1-7-5-2-44,n258,1,7,5,2,44
mn-1-7-5-2-45,n259,1,7,5,2,45
mn-1-7-5-2-46,n260,1,7,5,2,46
mn-1-7-5-2-47,n261,1,7,5,2,47
mn-1-7-5-2-48,n262,1,7,5,2,48
mn-1-7-5-2-49,n263,1,7,5,2,49
mn-1-7-5-2-50,n264,1,7,5,2,50
mn-1-7-9-3-1,n265,1,7,9,3,1
mn-1-7-10-3-1,n266,1,7,10,3,1
mn-1-7-10-3-2,n267,1,7,10,3,2
mn-1-7-10-3-3,n268,1,7,10,3,3
mn-1-7-10-3-4,n269,1,7,10,3,4
mn-1-7-10-3-5,n270,1,7,10,3,5
mn-1-7-10-3-6,n271,1,7,10,3,6
mn-1-7-10-3-7,n272,1,7,10,3,7
mn-1-7-10-3-8,n273,1,7,10,3,8
mn-1-7-10-3-9,n274,1,7,10,3,9
mn-1-7-10-3-10,n275,1,7,10,3,10
mn-1-7-10-3-11,n276,1,7,10,3,11
mn-1-7-10-3-12,n277,1,7,10,3,12
mn-1-7-10-3-13,n278,1,7,10,3,13
mn-1-7-10-3-14,n279,1,7,10,3,14
mn-1-7-10-3-15,n280,1,7,10,3,15
mn-1-7-10-3-16,n281,1,7,10,3,16
mn-1-7-10-3-17,n282,1,7,10,3,17
mn-1-7-10-3-18,n283,1,7,10,3,18
mn-1-7-10-3-19,n284,1,7,10,3,19
mn-1-7-10-3-20,n285,1,7,10,3,20
mn-1-7-10-3-21,n286,1,7,10,3,21
mn-1-7-10-3-22,n287,1,7,10,3,22
mn-1-7-10-3-23,n288,1,7,10,3,23
mn-1-7-10-3-24,n289,1,7,10,3,24
mn-1-7-10-3-25,n290,1,7,10,3,25
mn-1-7-10-3-26,n291,1,7,10,3,26
mn-1-7-10-3-27,n292,1,7,10,3,27
mn-1-7-10-3-28,n293,1,7,10,3,28
mn-1-7-10-3-29,n294,1,7,10,3,29
mn-1-7-10-3-30,n295,1,7,10,3,30
mn-1-7-10-3-31,n296,1,7,10,3,31
mn-1-7-10-3-32,n297,1,7,10,3,32
mn-1-7-10-3-33,n298,1,7,10,3,33
mn-1-7-10-3-34,n299,1,7,10,3,34
mn-1-7-10-3-35,n300,1,7,10,3,35
mn-1-7-10-3-36,n301,1,7,10,3,36
mn-1-7-10-3-37,n302,1,7,10,3,37
mn-1-7-10-3-38,n303,1,7,10,3,38
mn-1-7-10-3-39,n304,1,7,10,3,39
mn-1-7-10-3-40,n305,1,7,10,3,40
mn-1-7-10-3-41,n306,1,7,10,3,41
mn-1-7-10-3-42,n307,1,7,10,3,42
mn-1-7-10-3-43,n308,1,7,10,3,43
mn-1-7-10-3-44,n309,1,7,10,3,44
mn-1-7-10-3-45,n310,1,7,10,3,45
mn-1-7-10-3-46,n311,1,7,10,3,46
mn-1-7-10-3-47,n312,1,7,10,3,47
mn-1-7-10-3-48,n313,1,7,10,3,48
mn-1-7-10-3-49,n314,1,7,10,3,49
mn-1-7-10-3-50,n315,1,7,10,3,50
mn-1-8-1-1-1,n316,1,8,1,1,1
mn-1-8-5-2-1,n317,1,8,5,2,1
mn-1-8-5-2-2,n318,1,8,5,2,2
mn-1-8-5-2-3,n319,1,8,5,2,3
mn-1-8-5-2-4,n320,1,8,5,2,4
mn-1-8-5-2-5,n321,1,8,5,2,5
mn-1-8-5-2-6,n322,1,8,5,2,6
mn-1-8-5-2-7,n323,1,8,5,2,7
mn-1-8-5-2-8,n324,1,8,5,2,8
mn-1-8-5-2-9,n325,1,8,5,2,9
mn-1-8-5-2-10,n326,1,8,5,2,10
mn-1-8-5-2-11,n327,1,8,5,2,11
mn-1-8-5-2-12,n328,1,8,5,2,12
mn-1-8-5-2-13,n329,1,8,5,2,13
mn-1-8-5-2-14,n330,1,8,5,2,14
mn-1-8-5-2-15,n331,1,8,5,2,15
mn-1-8-5-2-16,n332,1,8,5,2,16
mn-1-8-5-2-17,n333,1,8,5,2,17
mn-1-8-5-2-18,n334,1,8,5,2,18
mn-1-8-5-2-19,n335,1,8,5,2,19
mn-1-8-5-2-20,n336,1,8,5,2,20
mn-1-8-5-2-21,n337,1,8,5,2,21
mn-1-8-5-2-22,n338,1,8,5,2,22
mn-1-8-5-2-23,n339,1,8,5,2,23
mn-1-8-5-2-24,n340,1,8,5,2,24
mn-1-8-5-2-25,n341,1,8,5,2,25
mn-1-8-5-2-26,n342,1,8,5,2,26
mn-1-8-5-2-27,n343,1,8,5,2,27
mn-1-8-5-2-28,n344,1,8,5,2,28
mn-1-8-5-2-29,n345,1,8,5,2,29
mn-1-8-5-2-30,n346,1,8,5,2,30
mn-1-8-5-2-31,n347,1,8,5,2,31
mn-1-8-5-2-32,n348,1,8,5,2,32
mn-1-8-5-2-33,n349,1,8,5,2,33
mn-1-8-5-2-34,n350,1,8,5,2,34
mn-1-8-5-2-35,n351,1,8,5,2,35
mn-1-8-5-3-1,n352,1,8,5,3,1
mn-1-8-5-3-2,n353,1,8,5,3,2
mn-1-8-5-3-3,n354,1,8,5,3,3
mn-1-8-5-3-4,n355,1,8,5,3,4
mn-1-8-5-3-5,n356,1,8,5,3,5
mn-1-8-5-3-6,n357,1,8,5,3,6
mn-1-8-5-3-7,n358,1,8,5,3,7
mn-1-8-5-3-8,n359,1,8,5,3,8
mn-1-8-5-3-9,n360,1,8,5,3,9
mn-1-8-5-3-10,n361,1,8,5,3,10
mn-1-8-5-3-11,n362,1,8,5,3,11
mn-1-8-5-3-12,n363,1,8,5,3,12
mn-1-8-9-3-1,n364,1,8,9,3,1
mn-1-8-10-3-1,n365,1,8,10,3,1
mn-1-8-10-3-2,n366,1,8,10,3,2
mn-1-8-10-3-3,n367,1,8,10,3,3
mn-1-8-10-3-4,n368,1,8,10,3,4
mn-1-8-10-3-5,n369,1,8,10,3,5
mn-1-8-10-3-6,n370,1,8,10,3,6
mn-1-8-10-3-7,n371,1,8,10,3,7
mn-1-8-10-3-8,n372,1,8,10,3,8
mn-1-8-10-3-9,n373,1,8,10,3,9
mn-1-8-10-3-10,n374,1,8,10,3,10
mn-1-8-10-3-11,n375,1,8,10,3,11
mn-1-8-10-3-12,n376,1,8,10,3,12
mn-1-8-10-3-13,n377,1,8,10,3,13
mn-1-8-10-3-14,n378,1,8,10,3,14
mn-1-8-10-3-15,n379,1,8,10,3,15
mn-1-8-10-3-16,n380,1,8,10,3,16
mn-1-8-10-3-17,n381,1,8,10,3,17
mn-1-8-10-3-18,n382,1,8,10,3,18
mn-1-8-10-3-19,n383,1,8,10,3,19
mn-1-8-10-3-20,n384,1,8,10,3,20
mn-1-8-10-3-21,n385,1,8,10,3,21
mn-1-8-10-3-22,n386,1,8,10,3,22
mn-1-8-10-3-23,n387,1,8,10,3,23
mn-1-8-10-3-24,n388,1,8,10,3,24
mn-1-8-10-3-25,n389,1,8,10,3,25
mn-1-8-10-3-26,n390,1,8,10,3,26
mn-1-8-10-3-27,n391,1,8,10,3,27
mn-1-8-10-3-28,n392,1,8,10,3,28
mn-1-8-10-3-29,n393,1,8,10,3,29
mn-1-8-10-3-30,n394,1,8,10,3,30
mn-1-8-10-3-31,n395,1,8,10,3,31
mn-1-8-10-3-32,n396,1,8,10,3,32
mn-1-8-10-3-33,n397,1,8,10,3,33
mn-1-8-10-3-34,n398,1,8,10,3,34
mn-1-8-10-3-35,n399,1,8,10,3,35
mn-1-8-10-3-36,n400,1,8,10,3,36
mn-1-8-10-3-37,n401,1,8,10,3,37
mn-1-8-10-3-38,n402,1,8,10,3,38
mn-1-8-10-3-39,n403,1,8,10,3,39
mn-1-8-10-3-40,n404,1,8,10,3,40
mn-1-8-10-3-41,n405,1,8,10,3,41
mn-1-8-10-3-42,n406,1,8,10,3,42
mn-1-8-10-3-43,n407,1,8,10,3,43
mn-1-8-10-3-44,n408,1,8,10,3,44
mn-1-9-1-1-1,n409,1,9,1,1,1
mn-1-9-1-1-2,n410,1,9,1,1,2
mn-1-9-1-1-3,n411,1,9,1,1,3
mn-1-9-1-1-4,n412,1,9,1,1,4
mn-1-9-1-1-5,n413,1,9,1,1,5
mn-1-9-1-1-6,n414,1,9,1,1,6
mn-1-9-1-1-7,n415,1,9,1,1,7
mn-1-9-1-1-8,n416,1,9,1,1,8
mn-1-9-1-1-9,n417,1,9,1,1,9
mn-1-9-5-2-1,n418,1,9,5,2,1
mn-1-9-5-2-2,n419,1,9,5,2,2
mn-1-9-5-2-3,n420,1,9,5,2,3
mn-1-9-5-2-4,n421,1,9,5,2,4
mn-1-9-5-2-5,n422,1,9,5,2,5
mn-1-9-5-2-6,n423,1,9,5,2,6
mn-1-9-5-2-7,n424,1,9,5,2,7
mn-1-9-5-2-8,n425,1,9,5,2,8
mn-1-9-5-2-9,n426,1,9,5,2,9
mn-1-9-5-2-10,n427,1,9,5,2,10
mn-1-9-5-2-11,n428,1,9,5,2,11
mn-1-9-5-2-12,n429,1,9,5,2,12
mn-1-9-5-2-13,n430,1,9,5,2,13
mn-1-9-5-2-14,n431,1,9,5,2,14
mn-1-9-5-2-15,n432,1,9,5,2,15
mn-1-9-5-2-16,n433,1,9,5,2,16
mn-1-9-5-2-17,n434,1,9,5,2,17
mn-1-9-5-2-18,n435,1,9,5,2,18
mn-1-9-5-2-19,n436,1,9,5,2,19
mn-1-9-5-2-20,n437,1,9,5,2,20
mn-1-9-5-2-21,n438,1,9,5,2,21
mn-1-9-5-2-22,n439,1,9,5,2,22
mn-1-9-5-2-23,n440,1,9,5,2,23
mn-1-9-5-2-24,n441,1,9,5,2,24
mn-1-9-5-2-25,n442,1,9,5,2,25
mn-1-9-5-2-26,n443,1,9,5,2,26
mn-1-9-9-3-1,n444,1,9,9,3,1
mn-1-9-10-3-1,n445,1,9,10,3,1
mn-1-9-10-3-2,n446,1,9,10,3,2
mn-1-9-10-3-3,n447,1,9,10,3,3
mn-1-9-10-3-4,n448,1,9,10,3,4
mn-1-9-10-3-5,n449,1,9,10,3,5
mn-1-9-10-3-6,n450,1,9,10,3,6
mn-1-9-10-3-7,n451,1,9,10,3,7
mn-1-10-1-1-1,n452,1,10,1,1,1
mn-1-10-1-1-2,n453,1,10,1,1,2
mn-1-10-1-1-3,n454,1,10,1,1,3
mn-1-10-1-1-4,n455,1,10,1,1,4
mn-1-10-1-1-5,n456,1,10,1,1,5
mn-1-10-1-1-6,n457,1,10,1,1,6
mn-1-10-1-1-7,n458,1,10,1,1,7
mn-1-10-1-1-8,n459,1,10,1,1,8
mn-1-10-1-1-9,n460,1,10,1,1,9
mn-1-10-5-2-1,n461,1,10,5,2,1
mn-1-10-5-2-2,n462,1,10,5,2,2
mn-1-10-5-2-3,n463,1,10,5,2,3
mn-1-10-5-2-4,n464,1,10,5,2,4
mn-1-10-5-2-5,n465,1,10,5,2,5
mn-1-10-5-2-6,n466,1,10,5,2,6
mn-1-10-5-2-7,n467,1,10,5,2,7
mn-1-10-5-2-8,n468,1,10,5,2,8
mn-1-10-5-2-9,n469,1,10,5,2,9
mn-1-10-5-2-10,n470,1,10,5,2,10
mn-1-10-5-2-11,n471,1,10,5,2,11
mn-1-10-5-2-12,n472,1,10,5,2,12
mn-1-10-5-2-13,n473,1,10,5,2,13
mn-1-10-5-2-14,n474,1,10,5,2,14
mn-1-10-5-2-15,n475,1,10,5,2,15
mn-1-10-5-2-16,n476,1,10,5,2,16
mn-1-10-5-2-17,n477,1,10,5,2,17
mn-1-10-5-2-18,n478,1,10,5,2,18
mn-1-10-5-2-19,n479,1,10,5,2,19
mn-1-10-5-2-20,n480,1,10,5,2,20
mn-1-10-5-2-21,n481,1,10,5,2,21
mn-1-10-5-2-22,n482,1,10,5,2,22
mn-1-10-5-2-23,n483,1,10,5,2,23
mn-1-10-5-2-24,n484,1,10,5,2,24
mn-1-10-5-2-25,n485,1,10,5,2,25
mn-1-10-5-2-26,n486,1,10,5,2,26
mn-1-10-9-3-1,n487,1,10,9,3,1
mn-1-10-10-3-1,n488,1,10,10,3,1
mn-1-10-10-3-2,n489,1,10,10,3,2
mn-1-10-10-3-3,n490,1,10,10,3,3
mn-1-10-10-3-4,n491,1,10,10,3,4
mn-1-10-10-3-5,n492,1,10,10,3,5
mn-1-10-10-3-6,n493,1,10,10,3,6
mn-1-10-10-3-7,n494,1,10,10,3,7
mn-1-11-1-1-1,n495,1,11,1,1,1
mn-1-11-1-1-2,n496,1,11,1,1,2
mn-1-11-1-1-3,n497,1,11,1,1,3
mn-1-11-1-1-4,n498,1,11,1,1,4
mn-1-11-1-1-5,n499,1,11,1,1,5
mn-1-11-1-1-6,n500,1,11,1,1,6
mn-1-11-1-1-7,n501,1,11,1,1,7
mn-1-11-1-1-8,n502,1,11,1,1,8
mn-1-11-1-1-9,n503,1,11,1,1,9
mn-1-11-1-1-10,n504,1,11,1,1,10
mn-1-11-1-1-11,n505,1,11,1,1,11
mn-1-11-1-1-12,n506,1,11,1,1,12
mn-1-11-5-2-1,n507,1,11,5,2,1
mn-1-11-5-2-2,n508,1,11,5,2,2
mn-1-11-5-2-3,n509,1,11,5,2,3
mn-1-11-5-2-4,n510,1,11,5,2,4
mn-1-11-5-2-5,n511,1,11,5,2,5
mn-1-11-5-2-6,n512,1,11,5,2,6
mn-1-11-5-2-7,n513,1,11,5,2,7
mn-1-11-5-2-8,n514,1,11,5,2,8
mn-1-11-5-2-9,n515,1,11,5,2,9
mn-1-11-5-2-10,n516,1,11,5,2,10
mn-1-11-5-2-11,n517,1,11,5,2,11
mn-1-11-5-2-12,n518,1,11,5,2,12
mn-1-11-5-2-13,n519,1,11,5,2,13
mn-1-11-5-2-14,n520,1,11,5,2,14
mn-1-11-5-2-15,n521,1,11,5,2,15
mn-1-11-5-2-16,n522,1,11,5,2,16
mn-1-11-5-2-17,n523,1,11,5,2,17
mn-1-11-5-2-18,n524,1,11,5,2,18
mn-1-11-5-2-19,n525,1,11,5,2,19
mn-1-11-5-2-20,n526,1,11,5,2,20
mn-1-11-5-2-21,n527,1,11,5,2,21
mn-1-11-5-2-22,n528,1,11,5,2,22
mn-1-11-5-2-23,n529,1,11,5,2,23
mn-1-11-5-2-24,n530,1,11,5,2,24
mn-1-11-5-2-25,n531,1,11,5,2,25
mn-1-11-5-2-26,n532,1,11,5,2,26
mn-1-11-9-3-1,n533,1,11,9,3,1
mn-1-11-10-3-1,n534,1,11,10,3,1
mn-1-11-10-3-2,n535,1,11,10,3,2
mn-1-11-10-3-3,n536,1,11,10,3,3
