note_id,original_id,bar,voice,staff,ordinal
mn-2-10-3-12,n56,2,10,3,12
mn-2-10-3-13,n57,2,10,3,13
mn-2-10-3-14,n58,2,10,3,14
mn-2-10-3-15,n59,2,10,3,15
mn-2-10-3-16,n60,2,10,3,16
mn-3-1-1-1,n61,3,1,1,1
mn-3-5-2-1,n62,3,5,2,1
mn-3-5-2-2,n63,3,5,2,2
mn-3-5-2-3,n64,3,5,2,3
mn-3-5-2-4,n65,3,5,2,4
mn-3-5-2-5,n66,3,5,2,5
mn-3-5-2-6,n67,3,5,2,6
mn-3-5-2-7,n68,3,5,2,7
mn-3-5-2-8,n69,3,5,2,8
mn-3-5-2-9,n70,3,5,2,9
mn-3-5-2-10,n71,3,5,2,10
mn-3-5-2-11,n72,3,5,2,11
mn-3-5-2-12,n73,3,5,2,12
mn-3-5-2-13,n74,3,5,2,13
mn-3-5-2-14,n75,3,5,2,14
mn-3-5-2-15,n76,3,5,2,15
mn-3-5-2-16,n77,3,5,2,16
mn-3-5-2-17,n78,3,5,2,17
mn-3-5-2-18,n79,3,5,2,18
mn-3-9-3-1,n80,3,9,3,1
mn-3-10-3-1,n81,3,10,3,1
mn-3-10-3-2,n82,3,10,3,2
mn-3-10-3-3,n83,3,10,3,3
mn-3-10-3-4,n84,3,10,3,4
mn-3-10-3-5,n85,3,10,3,5
mn-3-10-3-6,n86,3,10,3,6
mn-3-10-3-7,n87,3,10,3,7
mn-3-10-3-8,n88,3,10,3,8
mn-3-10-3-9,n89,3,10,3,9
mn-3-10-3-10,n90,3,10,3,10
mn-3-10-3-11,n91,3,10,3,11
mn-3-10-3-12,n92,3,10,3,12
mn-3-10-3-13,n93,3,10,3,13
mn-3-10-3-14,n94,3,10,3,14
mn-3-10-3-15,n95,3,10,3,15
mn-3-10-3-16,n96,3,10,3,16
mn-3-10-3-17,n97,3,10,3,17
mn-3-10-3-18,n98,3,10,3,18
mn-3-10-3-19,n99,3,10,3,19
mn-3-10-3-20,n100,3,10,3,20
mn-4-1-1-1,n101,4,1,1,1
mn-4-5-2-1,n102,4,5,2,1
mn-4-5-2-2,n103,4,5,2,2
mn-4-5-2-3,n104,4,5,2,3
mn-4-5-2-4,n105,4,5,2,4
mn-4-5-2-5,n106,4,5,2,5
mn-4-5-2-6,n107,4,5,2,6
mn-4-5-2-7,n108,4,5,2,7
mn-4-5-2-8,n109,4,5,2,8
mn-4-5-2-9,n110,4,5,2,9
mn-4-5-2-10,n111,4,5,2,10
mn-4-5-2-11,n112,4,5,2,11
mn-4-5-2-12,n113,4,5,2,12
mn-4-9-3-1,n114,4,9,3,1
mn-4-10-3-1,n115,4,10,3,1
mn-4-10-3-2,n116,4,10,3,2
mn-4-10-3-3,n117,4,10,3,3
mn-4-10-3-4,n118,4,10,3,4
mn-4-10-3-5,n119,4,10,3,5
mn-4-10-3-6,n120,4,10,3,6
mn-4-10-3-7,n121,4,10,3,7
mn-4-10-3-8,n122,4,10,3,8
mn-4-10-3-9,n123,4,10,3,9
mn-4-10-3-10,n124,4,10,3,10
mn-4-10-3-11,n125,4,10,3,11
mn-4-10-3-12,n126,4,10,3,12
mn-5-1-1-1,n127,5,1,1,1
mn-5-5-2-1,n128,5,5,2,1
mn-5-5-2-2,n129,5,5,2,2
mn-5-5-2-3,n130,5,5,2,3
mn-5-5-2-4,n131,5,5,2,4
mn-5-5-2-5,n132,5,5,2,5
mn-5-5-2-6,n133,5,5,2,6
mn-5-5-2-7,n134,5,5,2,7
mn-5-5-2-8,n135,5,5,2,8
mn-5-9-3-1,n136,5,9,3,1
mn-5-10-3-1,n137,5,10,3,1
mn-5-10-3-2,n138,5,10,3,2
mn-5-10-3-3,n139,5,10,3,3
mn-5-10-3-4,n140,5,10,3,4
mn-5-10-3-5,n141,5,10,3,5
mn-5-10-3-6,n142,5,10,3,6
mn-5-10-3-7,n143,5,10,3,7
mn-6-1-1-1,n144,6,1,1,1
mn-6-5-2-1,n145,6,5,2,1
mn-6-5-2-2,n146,6,5,2,2
mn-6-5-2-3,n147,6,5,2,3
mn-6-5-2-4,n148,6,5,2,4
mn-6-5-2-5,n149,6,5,2,5
mn-6-5-2-6,n150,6,5,2,6
mn-6-5-2-7,n151,6,5,2,7
mn-6-5-2-8,n152,6,5,2,8
mn-6-5-2-9,n153,6,5,2,9
mn-6-5-2-10,n154,6,5,2,10
mn-6-5-2-11,n155,6,5,2,11
mn-6-5-2-12,n156,6,5,2,12
mn-6-5-2-13,n157,6,5,2,13
mn-6-5-2-14,n158,6,5,2,14
mn-6-5-2-15,n159,6,5,2,15
mn-6-5-2-16,n160,6,5,2,16
mn-6-5-2-17,n161,6,5,2,17
mn-6-5-2-18,n162,6,5,2,18
mn-6-5-2-19,n163,6,5,2,19
mn-6-5-2-20,n164,6,5,2,20
mn-6-5-2-21,n165,6,5,2,21
mn-6-5-2-22,n166,6,5,2,22
mn-6-5-2-23,n167,6,5,2,23
mn-6-5-2-24,n168,6,5,2,24
mn-6-5-2-25,n169,6,5,2,25
mn-6-5-2-26,n170,6,5,2,26
mn-6-5-2-27,n171,6,5,2,27
mn-6-5-2-28,n172,6,5,2,28
mn-6-5-2-29,n173,6,5,2,29
mn-6-5-2-30,n174,6,5,2,30
mn-6-5-2-31,n175,6,5,2,31
mn-6-5-2-32,n176,6,5,2,32
mn-6-5-2-33,n177,6,5,2,33
mn-6-5-2-34,n178,6,5,2,34
mn-6-9-3-1,n179,6,9,3,1
mn-6-10-3-1,n180,6,10,3,1
mn-6-10-3-2,n181,6,10,3,2
mn-6-10-3-3,n182,6,10,3,3
mn-6-10-3-4,n183,6,10,3,4
mn-6-10-3-5,n184,6,10,3,5
mn-6-10-3-6,n185,6,10,3,6
mn-6-10-3-7,n186,6,10,3,7
mn-6-10-3-8,n187,6,10,3,8
mn-6-10-3-9,n188,6,10,3,9
mn-6-10-3-10,n189,6,10,3,10
mn-6-10-3-11,n190,6,10,3,11
mn-6-10-3-12,n191,6,10,3,12
mn-6-10-3-13,n192,6,10,3,13
mn-6-10-3-14,n193,6,10,3,14
mn-6-10-3-15,n194,6,10,3,15
mn-6-10-3-16,n195,6,10,3,16
mn-6-10-3-17,n196,6,10,3,17
mn-6-10-3-18,n197,6,10,3,18
mn-6-10-3-19,n198,6,10,3,19
mn-6-10-3-20,n199,6,10,3,20
mn-6-10-3-21,n200,6,10,3,21
mn-6-10-3-22,n201,6,10,3,22
mn-6-10-3-23,n202,6,10,3,23
mn-6-10-3-24,n203,6,10,3,24
mn-6-10-3-25,n204,6,10,3,25
mn-6-10-3-26,n205,6,10,3,26
mn-6-10-3-27,n206,6,10,3,27
mn-6-10-3-28,n207,6,10,3,28
mn-6-10-3-29,n208,6,10,3,29
mn-6-10-3-30,n209,6,10,3,30
mn-6-10-3-31,n210,6,10,3,31
mn-6-10-3-32,n211,6,10,3,32
mn-6-10-3-33,n212,6,10,3,33
mn-6-10-3-34,n213,6,10,3,34
mn-7-1-1-1,n214,7,1,1,1
mn-7-5-2-1,n215,7,5,2,1
mn-7-5-2-2,n216,7,5,2,2
mn-7-5-2-3,n217,7,5,2,3
mn-7-5-2-4,n218,7,5,2,4
mn-7-5-2-5,n219,7,5,2,5
mn-7-5-2-6,n220,7,5,2,6
mn-7-5-2-7,n221,7,5,2,7
mn-7-5-2-8,n222,7,5,2,8
mn-7-5-2-9,n223,7,5,2,9
mn-7-5-2-10,n224,7,5,2,10
mn-7-5-2-11,n225,7,5,2,11
mn-7-5-2-12,n226,7,5,2,12
mn-7-5-2-13,n227,7,5,2,13
mn-7-5-2-14,n228,7,5,2,14
mn-7-5-2-15,n229,7,5,2,15
mn-7-5-2-16,n230,7,5,2,16
mn-7-5-2-17,n231,7,5,2,17
mn-7-5-2-18,n232,7,5,2,18
mn-7-5-2-19,n233,7,5,2,19
mn-7-5-2-20,n234,7,5,2,20
mn-7-5-2-21,n235,7,5,2,21
mn-7-5-2-22,n236,7,5,2,22
mn-7-5-2-23,n237,7,5,2,23
mn-7-5-2-24,n238,7,5,2,24
mn-7-5-2-25,n239,7,5,2,25
mn-7-5-2-26,n240,7,5,2,26
mn-7-5-2-27,n241,7,5,2,27
mn-7-5-2-28,n242,7,5,2,28
mn-7-5-2-29,n243,7,5,2,29
mn-7-5-2-30,n244,7,5,2,30
mn-7-5-2-31,n245,7,5,2,31
mn-7-5-2-32,n246,7,5,2,32
mn-7-5-2-33,n247,7,5,2,33
mn-7-5-2-34,n248,7,5,2,34
mn-7-5-2-35,n249,7,5,2,35
mn-7-5-2-36,n250,7,5,2,36
mn-7-5-2-37,n251,7,5,2,37
mn-7-5-2-38,n252,7,5,2,38
mn-7-5-2-39,n253,7,5,2,39
mn-7-5-2-40,n254,7,5,2,40
mn-7-5-2-41,n255,7,5,2,41
mn-7-5-2-42,n256,7,5,2,42
mn-7-5-2-43,n257,7,5,2,43
mn-7-5-2-44,n258,7,5,2,44
mn-7-5-2-45,n259,7,5,2,45
mn-7-5-2-46,n260,7,5,2,46
mn-7-5-2-47,n261,7,5,2,47
mn-7-5-2-48,n262,7,5,2,48
mn-7-5-2-49,n263,7,5,2,49
mn-7-5-2-50,n264,7,5,2,50
mn-7-9-3-1,n265,7,9,3,1
mn-7-10-3-1,n266,7,10,3,1
mn-7-10-3-2,n267,7,10,3,2
mn-7-10-3-3,n268,7,10,3,3
mn-7-10-3-4,n269,7,10,3,4
mn-7-10-3-5,n270,7,10,3,5
mn-7-10-3-6,n271,7,10,3,6
mn-7-10-3-7,n272,7,10,3,7
mn-7-10-3-8,n273,7,10,3,8
mn-7-10-3-9,n274,7,10,3,9
mn-7-10-3-10,n275,7,10,3,10
mn-7-10-3-11,n276,7,10,3,11
mn-7-10-3-12,n277,7,10,3,12
mn-7-10-3-13,n278,7,10,3,13
mn-7-10-3-14,n279,7,10,3,14
mn-7-10-3-15,n280,7,10,3,15
mn-7-10-3-16,n281,7,10,3,16
mn-7-10-3-17,n282,7,10,3,17
mn-7-10-3-18,n283,7,10,3,18
mn-7-10-3-19,n284,7,10,3,19
mn-7-10-3-20,n285,7,10,3,20
mn-7-10-3-21,n286,7,10,3,21
mn-7-10-3-22,n287,7,10,3,22
mn-7-10-3-23,n288,7,10,3,23
mn-7-10-3-24,n289,7,10,3,24
mn-7-10-3-25,n290,7,10,3,25
mn-7-10-3-26,n291,7,10,3,26
mn-7-10-3-27,n292,7,10,3,27
mn-7-10-3-28,n293,7,10,3,28
mn-7-10-3-29,n294,7,10,3,29
mn-7-10-3-30,n295,7,10,3,30
mn-7-10-3-31,n296,7,10,3,31
mn-7-10-3-32,n297,7,10,3,32
mn-7-10-3-33,n298,7,10,3,33
mn-7-10-3-34,n299,7,10,3,34
mn-7-10-3-35,n300,7,10,3,35
mn-7-10-3-36,n301,7,10,3,36
mn-7-10-3-37,n302,7,10,3,37
mn-7-10-3-38,n303,7,10,3,38
mn-7-10-3-39,n304,7,10,3,39
mn-7-10-3-40,n305,7,10,3,40
mn-7-10-3-41,n306,7,10,3,41
mn-7-10-3-42,n307,7,10,3,42
mn-7-10-3-43,n308,7,10,3,43
mn-7-10-3-44,n309,7,10,3,44
mn-7-10-3-45,n310,7,10,3,45
mn-7-10-3-46,n311,7,10,3,46
mn-7-10-3-47,n312,7,10,3,47
mn-7-10-3-48,n313,7,10,3,48
mn-7-10-3-49,n314,7,10,3,49
mn-7-10-3-50,n315,7,10,3,50
mn-8-1-1-1,n316,8,1,1,1
mn-8-5-2-1,n317,8,5,2,1
mn-8-5-2-2,n318,8,5,2,2
mn-8-5-2-3,n319,8,5,2,3
mn-8-5-2-4,n320,8,5,2,4
mn-8-5-2-5,n321,8,5,2,5
mn-8-5-2-6,n322,8,5,2,6
mn-8-5-2-7,n323,8,5,2,7
mn-8-5-2-8,n324,8,5,2,8
mn-8-5-2-9,n325,8,5,2,9
mn-8-5-2-10,n326,8,5,2,10
mn-8-5-2-11,n327,8,5,2,11
mn-8-5-2-12,n328,8,5,2,12
mn-8-5-2-13,n329,8,5,2,13
mn-8-5-2-14,n330,8,5,2,14
mn-8-5-2-15,n331,8,5,2,15
mn-8-5-2-16,n332,8,5,2,16
mn-8-5-2-17,n333,8,5,2,17
mn-8-5-2-18,n334,8,5,2,18
mn-8-5-2-19,n335,8,5,2,19
mn-8-5-2-20,n336,8,5,2,20
mn-8-5-2-21,n337,8,5,2,21
mn-8-5-2-22,n338,8,5,2,22
mn-8-5-2-23,n339,8,5,2,23
mn-8-5-2-24,n340,8,5,2,24
mn-8-5-2-25,n341,8,5,2,25
mn-8-5-2-26,n342,8,5,2,26
mn-8-5-2-27,n343,8,5,2,27
mn-8-5-2-28,n344,8,5,2,28
mn-8-5-2-29,n345,8,5,2,29
mn-8-5-2-30,n346,8,5,2,30
mn-8-5-2-31,n347,8,5,2,31
mn-8-5-2-32,n348,8,5,2,32
mn-8-5-2-33,n349,8,5,2,33
mn-8-5-2-34,n350,8,5,2,34
mn-8-5-2-35,n351,8,5,2,35
mn-8-5-3-1,n352,8,5,3,1
mn-8-5-3-2,n353,8,5,3,2
mn-8-5-3-3,n354,8,5,3,3
mn-8-5-3-4,n355,8,5,3,4
mn-8-5-3-5,n356,8,5,3,5
mn-8-5-3-6,n357,8,5,3,6
mn-8-5-3-7,n358,8,5,3,7
mn-8-5-3-8,n359,8,5,3,8
mn-8-5-3-9,n360,8,5,3,9
mn-8-5-3-10,n361,8,5,3,10
mn-8-5-3-11,n362,8,5,3,11
mn-8-5-3-12,n363,8,5,3,12
mn-8-9-3-1,n364,8,9,3,1
mn-8-10-3-1,n365,8,10,3,1
mn-8-10-3-2,n366,8,10,3,2
mn-8-10-3-3,n367,8,10,3,3
mn-8-10-3-4,n368,8,10,3,4
mn-8-10-3-5,n369,8,10,3,5
mn-8-10-3-6,n370,8,10,3,6
mn-8-10-3-7,n371,8,10,3,7
mn-8-10-3-8,n372,8,10,3,8
mn-8-10-3-9,n373,8,10,3,9
mn-8-10-3-10,n374,8,10,3,10
mn-8-10-3-11,n375,8,10,3,11
mn-8-10-3-12,n376,8,10,3,12
mn-8-10-3-13,n377,8,10,3,13
mn-8-10-3-14,n378,8,10,3,14
mn-8-10-3-15,n379,8,10,3,15
mn-8-10-3-16,n380,8,10,3,16
mn-8-10-3-17,n381,8,10,3,17
mn-8-10-3-18,n382,8,10,3,18
mn-8-10-3-19,n383,8,10,3,19
mn-8-10-3-20,n384,8,10,3,20
mn-8-10-3-21,n385,8,10,3,21
mn-8-10-3-22,n386,8,10,3,22
mn-8-10-3-23,n387,8,10,3,23
mn-8-10-3-24,n388,8,10,3,24
mn-8-10-3-25,n389,8,10,3,25
mn-8-10-3-26,n390,8,10,3,26
mn-8-10-3-27,n391,8,10,3,27
mn-8-10-3-28,n392,8,10,3,28
mn-8-10-3-29,n393,8,10,3,29
mn-8-10-3-30,n394,8,10,3,30
mn-8-10-3-31,n395,8,10,3,31
mn-8-10-3-32,n396,8,10,3,32
mn-8-10-3-33,n397,8,10,3,33
mn-8-10-3-34,n398,8,10,3,34
mn-8-10-3-35,n399,8,10,3,35
mn-8-10-3-36,n400,8,10,3,36
mn-8-10-3-37,n401,8,10,3,37
mn-8-10-3-38,n402,8,10,3,38
mn-8-10-3-39,n403,8,10,3,39
mn-8-10-3-40,n404,8,10,3,40
mn-8-10-3-41,n405,8,10,3,41
mn-8-10-3-42,n406,8,10,3,42
mn-8-10-3-43,n407,8,10,3,43
mn-8-10-3-44,n408,8,10,3,44
mn-9-1-1-1,n409,9,1,1,1
mn-9-1-1-2,n410,9,1,1,2
mn-9-1-1-3,n411,9,1,1,3
mn-9-1-1-4,n412,9,1,1,4
mn-9-1-1-5,n413,9,1,1,5
mn-9-1-1-6,n414,9,1,1,6
mn-9-1-1-7,n415,9,1,1,7
mn-9-1-1-8,n416,9,1,1,8
mn-9-1-1-9,n417,9,1,1,9
mn-9-5-2-1,n418,9,5,2,1
mn-9-5-2-2,n419,9,5,2,2
mn-9-5-2-3,n420,9,5,2,3
mn-9-5-2-4,n421,9,5,2,4
mn-9-5-2-5,n422,9,5,2,5
mn-9-5-2-6,n423,9,5,2,6
mn-9-5-2-7,n424,9,5,2,7
mn-9-5-2-8,n425,9,5,2,8
mn-9-5-2-9,n426,9,5,2,9
mn-9-5-2-10,n427,9,5,2,10
mn-9-5-2-11,n428,9,5,2,11
mn-9-5-2-12,n429,9,5,2,12
mn-9-5-2-13,n430,9,5,2,13
mn-9-5-2-14,n431,9,5,2,14
mn-9-5-2-15,n432,9,5,2,15
mn-9-5-2-16,n433,9,5,2,16
mn-9-5-2-17,n434,9,5,2,17
mn-9-5-2-18,n435,9,5,2,18
mn-9-5-2-19,n436,9,5,2,19
mn-9-5-2-20,n437,9,5,2,20
mn-9-5-2-21,n438,9,5,2,21
mn-9-5-2-22,n439,9,5,2,22
mn-9-5-2-23,n440,9,5,2,23
mn-9-5-2-24,n441,9,5,2,24
mn-9-5-2-25,n442,9,5,2,25
mn-9-5-2-26,n443,9,5,2,26
mn-9-9-3-1,n444,9,9,3,1
mn-9-10-3-1,n445,9,10,3,1
mn-9-10-3-2,n446,9,10,3,2
mn-9-10-3-3,n447,9,10,3,3
mn-9-10-3-4,n448,9,10,3,4
mn-9-10-3-5,n449,9,10,3,5
mn-9-10-3-6,n450,9,10,3,6
mn-9-10-3-7,n451,9,10,3,7
mn-10-1-1-1,n452,10,1,1,1
mn-10-1-1-2,n453,10,1,1,2
mn-10-1-1-3,n454,10,1,1,3
mn-10-1-1-4,n455,10,1,1,4
mn-10-1-1-5,n456,10,1,1,5
mn-10-1-1-6,n457,10,1,1,6
mn-10-1-1-7,n458,10,1,1,7
mn-10-1-1-8,n459,10,1,1,8
mn-10-1-1-9,n460,10,1,1,9
mn-10-5-2-1,n461,10,5,2,1
mn-10-5-2-2,n462,10,5,2,2
mn-10-5-2-3,n463,10,5,2,3
mn-10-5-2-4,n464,10,5,2,4
mn-10-5-2-5,n465,10,5,2,5
mn-10-5-2-6,n466,10,5,2,6
mn-10-5-2-7,n467,10,5,2,7
mn-10-5-2-8,n468,10,5,2,8
mn-10-5-2-9,n469,10,5,2,9
mn-10-5-2-10,n470,10,5,2,10
mn-10-5-2-11,n471,10,5,2,11
mn-10-5-2-12,n472,10,5,2,12
mn-10-5-2-13,n473,10,5,2,13
mn-10-5-2-14,n474,10,5,2,14
mn-10-5-2-15,n475,10,5,2,15
mn-10-5-2-16,n476,10,5,2,16
mn-10-5-2-17,n477,10,5,2,17
mn-10-5-2-18,n478,10,5,2,18
mn-10-5-2-19,n479,10,5,2,19
mn-10-5-2-20,n480,10,5,2,20
mn-10-5-2-21,n481,10,5,2,21
mn-10-5-2-22,n482,10,5,2,22
mn-10-5-2-23,n483,10,5,2,23
mn-10-5-2-24,n484,10,5,2,24
mn-10-5-2-25,n485,10,5,2,25
mn-10-5-2-26,n486,10,5,2,26
mn-10-9-3-1,n487,10,9,3,1
mn-10-10-3-1,n488,10,10,3,1
mn-10-10-3-2,n489,10,10,3,2
mn-10-10-3-3,n490,10,10,3,3
mn-10-10-3-4,n491,10,10,3,4
mn-10-10-3-5,n492,10,10,3,5
mn-10-10-3-6,n493,10,10,3,6
mn-10-10-3-7,n494,10,10,3,7
mn-11-1-1-1,n495,11,1,1,1
mn-11-1-1-2,n496,11,1,1,2
mn-11-1-1-3,n497,11,1,1,3
mn-11-1-1-4,n498,11,1,1,4
mn-11-1-1-5,n499,11,1,1,5
mn-11-1-1-6,n500,11,1,1,6
mn-11-1-1-7,n501,11,1,1,7
mn-11-1-1-8,n502,11,1,1,8
mn-11-1-1-9,n503,11,1,1,9
mn-11-1-1-10,n504,11,1,1,10
mn-11-1-1-11,n505,11,1,1,11
mn-11-1-1-12,n506,11,1,1,12
mn-11-5-2-1,n507,11,5,2,1
mn-11-5-2-2,n508,11,5,2,2
mn-11-5-2-3,n509,11,5,2,3
mn-11-5-2-4,n510,11,5,2,4
mn-11-5-2-5,n511,11,5,2,5
mn-11-5-2-6,n512,11,5,2,6
mn-11-5-2-7,n513,11,5,2,7
mn-11-5-2-8,n514,11,5,2,8
mn-11-5-2-9,n515,11,5,2,9
mn-11-5-2-10,n516,11,5,2,10
mn-11-5-2-11,n517,11,5,2,11
mn-11-5-2-12,n518,11,5,2,12
mn-11-5-2-13,n519,11,5,2,13
mn-11-5-2-14,n520,11,5,2,14
mn-11-5-2-15,n521,11,5,2,15
mn-11-5-2-16,n522,11,5,2,16
mn-11-5-2-17,n523,11,5,2,17
mn-11-5-2-18,n524,11,5,2,18
mn-11-5-2-19,n525,11,5,2,19
mn-11-5-2-20,n526,11,5,2,20
mn-11-5-2-21,n527,11,5,2,21
mn-11-5-2-22,n528,11,5,2,22
mn-11-5-2-23,n529,11,5,2,23
mn-11-5-2-24,n530,11,5,2,24
mn-11-5-2-25,n531,11,5,2,25
mn-11-5-2-26,n532,11,5,2,26
mn-11-9-3-1,n533,11,9,3,1
mn-11-10-3-1,n534,11,10,3,1
mn-11-10-3-2,n535,11,10,3,2
mn-11-10-3-3,n536,11,10,3,3
mn-11-10-3-4,n537,11,10,3,4
mn-11-10-3-5,n538,11,10,3,5
mn-11-10-3-6,n539,11,10,3,6
mn-12-1-1-1,n540,12,1,1,1
mn-12-1-1-2,n541,12,1,1,2
mn-12-1-1-3,n542,12,1,1,3
mn-12-1-1-4,n543,12,1,1,4
mn-12-1-1-5,n544,12,1,1,5
mn-12-1-1-6,n545,12,1,1,6
mn-12-1-1-7,n546,12,1,1,7
mn-12-1-1-8,n547,12,1,1,8
mn-12-1-1-9,n548,12,1,1,9
mn-12-1-1-10,n549,12,1,1,10
mn-12-5-2-1,n550,12,5,2,1
mn-12-5-2-2,n551,12,5,2,2
mn-12-5-2-3,n552,12,5,2,3
mn-12-5-2-4,n553,12,5,2,4
mn-12-5-2-5,n554,12,5,2,5
mn-12-5-2-6,n555,12,5,2,6
mn-12-5-2-7,n556,12,5,2,7
mn-12-5-2-8,n557,12,5,2,8
mn-12-5-2-9,n558,12,5,2,9
mn-12-5-2-10,n559,12,5,2,10
mn-12-5-2-11,n560,12,5,2,11
mn-12-5-2-12,n561,12,5,2,12
mn-12-5-2-13,n562,12,5,2,13
mn-12-5-2-14,n563,12,5,2,14
mn-12-5-2-15,n564,12,5,2,15
mn-12-5-2-16,n565,12,5,2,16
mn-12-5-2-17,n566,12,5,2,17
mn-12-5-2-18,n567,12,5,2,18
mn-12-5-2-19,n568,12,5,2,19
mn-12-5-2-20,n569,12,5,2,20
mn-12-5-2-21,n570,12,5,2,21
mn-12-5-2-22,n571,12,5,2,22
mn-12-5-2-23,n572,12,5,2,23
mn-12-5-2-24,n573,12,5,2,24
mn-12-5-2-25,n574,12,5,2,25
mn-12-5-2-26,n575,12,5,2,26
mn-12-9-3-1,n576,12,9,3,1
mn-12-10-3-1,n577,12,10,3,1
mn-12-10-3-2,n578,12,10,3,2
mn-12-10-3-3,n579,12,10,3,3
mn-12-10-3-4,n580,12,10,3,4
mn-12-10-3-5,n581,12,10,3,5
mn-12-10-3-6,n582,12,10,3,6
mn-12-10-3-7,n583,12,10,3,7
mn-13-1-1-1,n584,13,1,1,1
mn-13-1-1-2,n585,13,1,1,2
mn-13-1-1-3,n586,13,1,1,3
mn-13-1-1-4,n587,13,1,1,4
mn-13-1-1-5,n588,13,1,1,5
mn-13-1-1-6,n589,13,1,1,6
mn-13-1-1-7,n590,13,1,1,7
mn-13-1-1-8,n591,13,1,1,8
mn-13-1-1-9,n592,13,1,1,9
mn-13-5-2-1,n593,13,5,2,1
mn-13-5-2-2,n594,13,5,2,2
mn-13-5-2-3,n595,13,5,2,3
mn-13-5-2-4,n596,13,5,2,4
mn-13-5-2-5,n597,13,5,2,5
mn-13-5-2-6,n598,13,5,2,6
mn-13-5-2-7,n599,13,5,2,7
mn-13-5-2-8,n600,13,5,2,8
mn-13-5-2-9,n601,13,5,2,9
mn-13-5-2-10,n602,13,5,2,10
mn-13-5-2-11,n603,13,5,2,11
mn-13-5-2-12,n604,13,5,2,12
mn-13-5-2-13,n605,13,5,2,13
mn-13-5-2-14,n606,13,5,2,14
mn-13-5-2-15,n607,13,5,2,15
mn-13-5-2-16,n608,13,5,2,16
mn-13-5-2-17,n609,13,5,2,17
mn-13-5-2-18,n610,13,5,2,18
mn-13-5-2-19,n611,13,5,2,19
mn-13-5-2-20,n612,13,5,2,20
mn-13-5-2-21,n613,13,5,2,21
mn-13-5-2-22,n614,13,5,2,22
mn-13-5-2-23,n615,13,5,2,23
mn-13-5-2-24,n616,13,5,2,24
mn-13-5-2-25,n617,13,5,2,25
mn-13-5-2-26,n618,13,5,2,26
mn-13-9-3-1,n619,13,9,3,1
mn-13-10-3-1,n620,13,10,3,1
mn-13-10-3-2,n621,13,10,3,2
mn-13-10-3-3,n622,13,10,3,3
mn-13-10-3-4,n623,13,10,3,4
mn-13-10-3-5,n624,13,10,3,5
mn-14-1-1-1,n625,14,1,1,1
mn-14-1-1-2,n626,14,1,1,2
mn-14-1-1-3,n627,14,1,1,3
mn-14-1-1-4,n628,14,1,1,4
mn-14-1-1-5,n629,14,1,1,5
mn-14-1-1-6,n630,14,1,1,6
mn-14-1-1-7,n631,14,1,1,7
mn-14-1-1-8,n632,14,1,1,8
mn-14-1-1-9,n633,14,1,1,9
mn-14-1-1-10,n634,14,1,1,10
