note_id,original_id,printed_bar
n8443c5c6b321fe0f,n235,7
n40aaca0e5232771a,n236,7
nb42353e5e46523a6,n237,7
n4c05a0fbda071065,n238,7
n6e94878cf16968b8,n239,7
nfc9ae29ce1aec796,n240,7
ne14260589e10fb5e,n241,7
n893b3aa281f34c9f,n242,7
nb48a0794c99df9f9,n243,7
n0f204b96494e9287,n244,7
nf888e879b1d93152,n245,7
n4c7891630c80a0b2,n246,7
n84251fc72e79b431,n247,7
nedfd2c2e4da92fd5,n248,7
n6c89ca33989decf6,n249,7
ncc29ccec70700a75,n250,7
nda6904273ecdc7e9,n251,7
n0ebe979fc73d0d8a,n252,7
n937aa07e9dcf79ce,n253,7
nef4d1e30f0767ae7,n254,7
n13c80145e1d0688b,n255,7
nff17a6fb3e15511b,n256,7
nf850cf82ef029f98,n257,7
n5819aa8eb5a2b37a,n258,7
n1424b12133f04778,n259,7
n2098b9f5e40b73b4,n260,7
n315a0c248227ca03,n261,7
n394f7a40ab76d428,n262,7
n9e17bd40756c78c9,n263,7
n195446e81ddf1089,n264,7
n960252debfffe1a7,n265,7
n592ab5b7b3accb5f,n266,7
n5ac00b4d29920951,n267,7
n26f2d2b7cdc0d8bd,n268,7
nd3eaf0349180494c,n269,7
n4ea731c54a744137,n270,7
n1999e6769e62c98b,n271,7
n8e7fe49e1fb11818,n272,7
ndb159acde8444768,n273,7
nd700247d6c31c0e0,n274,7
ndf2929bd63441b6f,n275,7
n94ec76ab90e60478,n276,7
n4800369b417d0cac,n277,7
n0d3463c8d6e01805,n278,7
n5e7d6e6c41e3f664,n279,7
n6bb576be387104f6,n280,7
na31ed454dab45a30,n281,7
nfd539fa585ea3434,n282,7
nc4e74fffb2cda38a,n283,7
n0fa7567dcd71f749,n284,7
nb5e9d8850f210f57,n285,7
n0a2438feaed39a90,n286,7
ndeb7dd34dd7633d0,n287,7
neb173276b370c06f,n288,7
n512bb885ad31ddb6,n289,7
n3500eb685ceb4ecb,n290,7
nd2725628018b3ec7,n291,7
necb1776b90aac150,n292,7
n0fe75d13750924e6,n293,7
n1736eb6e88e608cf,n294,7
n6633fb9de29415e2,n295,7
n26fc8add7a860aba,n296,7
n0587046a75a98ec1,n297,7
na3992ed9044ee86f,n298,7
n54f20e8f80288e4b,n299,7
nc3a23f3db228a979,n300,7
n594aaf5ac4c4054f,n301,7
n0567fd892999dd1f,n302,7
n6168fe3736dd8045,n303,7
n23f46c66721b4947,n304,7
n217d3e723cd26385,n305,7
n31e28afad0f3cd35,n306,7
n6f70be354b081916,n307,7
nb7954f9bdce6cb63,n308,7
n28a87b3dfe1074af,n309,7
nad7571a0875e87fb,n310,7
nb47e810d538efe3f,n311,7
nef7cdb28cdf3d459,n312,7
n66ce8e95c08d4b29,n313,7
n78f234755a8a2eb7,n314,7
n5efef4d6524ab6f7,n315,7
n67fab4089750ba9f,n316,8
nb300e2bed26479e5,n317,8
n45a0e0ac4494c583,n318,8
n399dd238e6c9fd3d,n319,8
nbba94decfc7d4302,n320,8
ne863beff47c6c4af,n321,8
n03b17c1a77c1b8a3,n322,8
n57d6ff39e30c12df,n323,8
n87f6028416a0b58a,n324,8
n10bc11db6e2368ce,n325,8
n9394d8f3eadefd29,n326,8
n2513c96f51279608,n327,8
n5452f61df9f77033,n328,8
n4c35a72b0258586e,n329,8
n1bc9708f2c10ecc4,n330,8
n951d1a77e6879fe7,n331,8
n41f0bacdc3eac31f,n332,8
ne07f4104911747b2,n333,8
ne8b3bf688835162b,n334,8
n54046740e70f8c1d,n335,8
nf3a20bccbea4d899,n336,8
n44a083b37816a5f4,n337,8
nc25eac9d9a8993e9,n338,8
nab6ff0689c6b5f33,n339,8
ne3cfc73603897002,n340,8
nbda2b763b43ba92e,n341,8
nc6ca987813b2ffbf,n342,8
n93edfe57e264a5cd,n343,8
n31e7996a4cd63920,n344,8
n1cda6d4c5fa3dd2c,n345,8
nc0ef20f95188330b,n346,8
n237a132b98822794,n347,8
nbdd82f4255b284b7,n348,8
n5a88176a1f894a6b,n349,8
n4b14f1aa767b0fc6,n350,8
n352caa6b8635daf7,n351,8
n68d9c67508649e2d,n352,8
ndbd0cd87c3c4a56d,n353,8
n28f749124398807e,n354,8
nc67c55f52ac2c768,n355,8
n90199fa240ba053d,n356,8
n16083c96b8b54678,n357,8
n67ed0ce9a4e104d4,n358,8
n2c6e572cea793a78,n359,8
n0ff9d62bbaa4d8ac,n360,8
n6008901a7e334054,n361,8
n3ab220147b394ed8,n362,8
n1369cf7adcd543aa,n363,8
n81ee3c229e2aca7f,n364,8
n3cde3fa286d74599,n365,8
n874221e31ace2028,n366,8
nd44b7d3505a8bbb3,n367,8
n62fa03abbc51a16c,n368,8
n8a54908fac7b8691,n369,8
ne28b530004219285,n370,8
n3257cdf5044ee382,n371,8
n9b0d62c57d2d4103,n372,8
n214c7e12b5eba912,n373,8
n4bf67b7b1d6a7579,n374,8
n2e093be3232c9b5e,n375,8
n5b100dba45e2d095,n376,8
nefe520169069f607,n377,8
nc8c34dca03e7a580,n378,8
n4815c9dbab73f324,n379,8
n69e9d589bd598091,n380,8
n8474d5b4e235ab46,n381,8
n25aa38559eb772df,n382,8
n7f212afa91e1cce4,n383,8
n531b0f52440cbaa8,n384,8
n31d8079277f1f626,n385,8
n8362cd32d2b60c88,n386,8
nf815b019f426daa1,n387,8
n40a2c5a462ed9d19,n388,8
n59c5bd8b655d9e62,n389,8
nab14f43c1a2e77f2,n390,8
n34515af908548359,n391,8
n39f1d87069dd7f7d,n392,8
ned8e4eab42f92355,n393,8
nf065411dd88ad7bd,n394,8
n92140aa733cadb0a,n395,8
n70156ee52c56e4e6,n396,8
n70dd8c9fd945fc60,n397,8
nd41d01c9aed49417,n398,8
n447db988aed40b88,n399,8
n85b0ed0c5ad3c167,n400,8
n5c98bca4c7de6cb6,n401,8
n0be6ea039ff31e61,n402,8
n6dfb476cdc1410b1,n403,8
n881cf9ba0e4b4f9b,n404,8
nda450aa16343664f,n405,8
ndd53e584bd7ccc05,n406,8
n0010008ee4acf92f,n407,8
na037b54bb08ac325,n408,8
nf0842a64563d728a,n409,9
n23de602d42194920,n410,9
n66e6b0ecbab12f7f,n411,9
na152b68c7b70e341,n412,9
n43ca3e3298d5c43b,n413,9
n2398577acfbc6abd,n414,9
n436085f3c9955dd0,n415,9
n5808ee9a95f0779c,n416,9
nf9f79610cc8f3cf5,n417,9
nd39c8501fbf39301,n418,9
n86afa207d8d75f21,n419,9
n7b268e82080d08fb,n420,9
nc0890bff427c76b3,n421,9
na096a04eecbb55a0,n422,9
n55da87aac0796f1f,n423,9
nb569080fee785f8f,n424,9
n15617c5cec6c5c7f,n425,9
n893ca967398c7141,n426,9
nb8c01e04aba24d73,n427,9
n305293a24bd63924,n428,9
nf4483c574926fd8f,n429,9
nd407ff94e1e94e93,n430,9
n28bdb4f134c1812c,n431,9
n41ae18c16a6154be,n432,9
n6b506dc033ef185e,n433,9
n1667d105f85775dd,n434,9
n995b9d3e93f5506e,n435,9
n8466ce8f3cac6930,n436,9
nd1e95b42e827bc71,n437,9
nc7bee53baa9ce30f,n438,9
na3415271e3650e9e,n439,9
n746527dcfba27c06,n440,9
n169dd33ee161d9c9,n441,9
n8e7bdaf7292bdbb1,n442,9
n0741ea41f2886b40,n443,9
n535ae97fcb082fa6,n444,9
nc54c2ae385ac9fac,n445,9
n7d4dfe474a53d145,n446,9
n7f400a43dc6ab5a1,n447,9
n4abc310dd78266e8,n448,9
n6f16cbc5317dd83c,n449,9
nf238618a2d57cb43,n450,9
n74d573ae7a0fed95,n451,9
n4b88199904a68d91,n452,10
n2fb794ea3e4ac311,n453,10
nb6ae2b5d1dd318d0,n454,10
n8955a4b1fb92340f,n455,10
n449b9cc57924996f,n456,10
n8aa62773f137607c,n457,10
ne532fa0485b8da84,n458,10
nb171d7e1bd4e682e,n459,10
n30eff07ffb6c184e,n460,10
n1d73537786e771c3,n461,10
n26b297a922fc0bbe,n462,10
n99ee9c7cde4c4b15,n463,10
n42bd4a5621e2ad98,n464,10
n6333200c130f5b12,n465,10
nd717f764a96b08cb,n466,10
n7b373501ceadbaf2,n467,10
n5ed762c83cb98aed,n468,10
n94cc84b87529526e,n469,10
n87c81f448127fa67,n470,10
n5793849a623878f8,n471,10
nd3d4128c76f4a36c,n472,10
n3dd9563b4deda845,n473,10
n0b984ba49f2e55a0,n474,10
n88b6d101394c0d4e,n475,10
n28fee281e314c19e,n476,10
n5c485e639a798328,n477,10
n80d5a7d566acc9f4,n478,10
nb9079d56d900e6e7,n479,10
ne7b3aafe7736d2e7,n480,10
nf6a8ea15d01824f3,n481,10
n4e75f958cdaa251b,n482,10
ndd339bfe2e4aa315,n483,10
na9b414bc4a5d43f1,n484,10
n97b0554021fb7dfc,n485,10
nf3f9c90accca91bf,n486,10
nad69b9ce36d6968f,n487,10
n4c6f16d05e86f8b3,n488,10
nddf47f7d3c50f50b,n489,10
n4c43d54921176584,n490,10
n3260f97840ad9ab8,n491,10
n2d811d60a10f4857,n492,10
n9ad20853556aabb8,n493,10
nc950d2dd8506e325,n494,10
nfb232fff7ab11086,n495,11
n1f04abd04e804bc7,n496,11
nab09468e6d0f78e8,n497,11
nfd8cfa323a473dca,n498,11
n7cf2427f37215a52,n499,11
n4b721d24e25b2551,n500,11
nf70c33d2b24f3844,n501,11
n1a394d86e7e97797,n502,11
n763ced75114b69df,n503,11
nce4a1f3d6f0a16c4,n504,11
nad5b8b651bca7c4e,n505,11
n694c9592152b7561,n506,11
n02fe674e8f45c3bc,n507,11
na6631b68c9f62c3b,n508,11
n0a497a2ff9dfffe4,n509,11
n64122e8888eba7d2,n510,11
nc963fea5d05ac870,n511,11
n8b0bc74230a5ea5a,n512,11
n2eacbdca710fdac6,n513,11
n98388cb91d9cdb7a,n514,11
n990b0d5e4184f4be,n515,11
nea61e2c933cab615,n516,11
n7dcb2e5a261c15fe,n517,11
n062214f6d55ccc97,n518,11
nea8c7361e2413c9f,n519,11
n9881cd100eea8394,n520,11
nd3468868728b5ddd,n521,11
n9aa24e54d8214f6a,n522,11
nbfdb5cf65f5ca01d,n523,11
n99c5942f33b76df2,n524,11
n2c5154c69dbfa411,n525,11
na9bdc0776fe233b7,n526,11
n7ebb67128c837fff,n527,11
n957b0a4d5d48a85d,n528,11
n195fedb87970f5a1,n529,11
n862719b14fa4ff00,n530,11
n2bca62424e630814,n531,11
nd804c9240f055f36,n532,11
n32110e1636d1b260,n533,11
nd4157d1d716ccec2,n534,11
nad84c3f369b5fcf7,n535,11
na400ddde36ef71db,n536,11
n5005e481f5aa6548,n537,11
n1bd940b9bf7507a3,n538,11
nb802e0c322be8e6e,n539,11
n6e12495263754f64,n540,12
n8a06aa675b416f81,n541,12
n3d4cf27033a491a3,n542,12
n3da7c507347fee67,n543,12
n1a804bbfee9d5cec,n544,12
n1843293d664a24af,n545,12
nc74581779b288eff,n546,12
na77f87d76f11ca4a,n547,12
n3641bb77af6cfdfd,n548,12
n7be9197076abec17,n549,12
ne41b8f6022ad24ec,n550,12
n4fc0c7d4114497e5,n551,12
n23d8b16b26ba8a46,n552,12
nd1d8ee0e389e7502,n553,12
ne676fb3b82ebc105,n554,12
n11b3c087925f817c,n555,12
n3695341dd39402ab,n556,12
ne3cf098af986a2cc,n557,12
n4bfbbdd8469871f7,n558,12
n21c371bffb0684ee,n559,12
n8f1a777c0e77fb5e,n560,12
n5a65d0ff00bd2b01,n561,12
n6cc053762f7f31b5,n562,12
n518820692ee1f75e,n563,12
ned3deacb7ec9e4c0,n564,12
nbd4c9b56954bd823,n565,12
n2c4d2aaabdec758b,n566,12
n3b3bc623d2589dc3,n567,12
n818c19caec8ac750,n568,12
nb3c7f54e4a1a0ff4,n569,12
n8a9f52959722bc64,n570,12
n25f40d79e9496f17,n571,12
na10c0f86ffb6ad27,n572,12
n187b5c3d9c8cbeb1,n573,12
nbdcfbdc887226420,n574,12
n1537906ab01dbaf7,n575,12
n1cfe8e9533381d33,n576,12
n9ecba23a61151d28,n577,12
n118d2eabd8435533,n578,12
nb15ca29835dde08e,n579,12
nae64d9518949ed1b,n580,12
n7cf24422ca852b99,n581,12
n09e0c26d48d0e313,n582,12
n021b4fbb07e7acee,n583,12
n88b1cc60aa68d9c6,n584,13
n863b367e23cc5fb8,n585,13
n240f7dd3482dd13b,n586,13
n831e116b71962fcf,n587,13
n4b038dc95c7bb42a,n588,13
n3bf79ad62d75f49a,n589,13
n6556a0c8f6a11a6f,n590,13
ndad217f9f5b29e41,n591,13
ne7c593c6abd09bfc,n592,13
n08d6d626ef1faf4f,n593,13
n1e251061ff871494,n594,13
n6a771fd9376659fe,n595,13
nb7aad008957085a4,n596,13
n4fcc49342374beff,n597,13
n835f5f89c707fac3,n598,13
nffb547fcc4477b36,n599,13
n71a3e30ab5ac5faf,n600,13
nf7b5ffd98647ec34,n601,13
n0242a0c4fba7a57e,n602,13
n7a00b82049f33070,n603,13
n228e40292ee2d904,n604,13
n3c4d77199c0319c1,n605,13
n74889cc8919719dc,n606,13
n46cb0e21a27f85d7,n607,13
nc768a51c8d0ecdd8,n608,13
nd2ec9f1e4905358b,n609,13
nb7525f7fefd9339e,n610,13
n12f354197781bd2f,n611,13
n4c868a66ba3847e2,n612,13
n50014c349ad32331,n613,13
n470f5751ba89c2d0,n614,13
n818c068cba3ab4a4,n615,13
n389f1f8aaab7d1b0,n616,13
nc947938a059176a7,n617,13
n68c864134c44f337,n618,13
nffcb36825daca0fe,n619,13
na8f89f7bced9778a,n620,13
ndf4305829cf650fe,n621,13
ne355f49a1af8e09a,n622,13
n7c16e8394575d6cd,n623,13
nc3da1350aa358713,n624,13
n76c4c81844c0e34f,n625,14
ncf579ac0d0b0eac7,n626,14
n644fe2b2073dc572,n627,14
n381b9e2670d4b37c,n628,14
n3700a871cbad3d61,n629,14
n1eb4ececead4a4a8,n630,14
n2fbb5dd9616ece05,n631,14
nbb583d1079ba6634,n632,14
nb6f75575e0ecf52b,n633,14
n13e496d8b0df6e6e,n634,14
naae88b45689ff85a,n635,14
n4934d6110c483def,n636,14
n83a41629fd95d900,n637,14
n2627c5da6a680300,n638,14
n0eaabd6d0a240eee,n639,14
n3e725d4e9bc39cb0,n640,14
n0f1be06b41333fb7,n641,14
n53685536add92159,n642,14
n0bcdc3f5805b42b9,n643,14
nfda7fd2ddd351b81,n644,14
n64213c5555ebff57,n645,14
n86b5f9c8cd734c9b,n646,14
nc44440fc7e7e24be,n647,14
nda013192b709cfb3,n648,14
n0917e35d818aa88a,n649,14
n086bbddb5d005e89,n650,14
ndded6259d2e6eaaa,n651,14
n4ef4f941f07b898e,n652,14
na888100000acefc5,n653,14
n9992599063580f4a,n654,14
n10b3f394ab7cf730,n655,14
nd5fa36fcc8f3ba39,n656,14
n012135ce36041921,n657,14
n35be55ed5d2442fa,n658,14
n64282a9ada37f47d,n659,14
n7cc627920bbd7314,n660,14
n62536df9b335956a,n661,14
nd30d3ea98f0c269a,n662,14
nd3ae96decb40981a,n663,14
nb36a0d23d3dbadfe,n664,14
n3cd20a9ebad3fdf7,n665,14
na44bfd386b71935e,n666,14
na875751b34fc6fc4,n667,14
ne74ada0e814983cf,n668,15
ne599efae9eff8f5d,n669,15
n1adea0c75c444b9a,n670,15
ne34af4da9bec804f,n671,15
nb6f45595efe87604,n672,15
ncf4b9f1cd8659d4e,n673,15
n19bbfa9fa7d814cd,n674,15
nba0be45eb36e8822,n675,15
nf31136267210315a,n676,15
n7cead3797c195e0a,n677,15
nab758280275aef7c,n678,15
n23619c3f22fff91a,n679,15
nfe879645fccff2d2,n680,15
ne951f2bd0db49cf8,n681,15
naa4d6478745431dd,n682,15
n6b92582eded1e8aa,n683,15
n35a5e35d7eafcd22,n684,15
n056f680aba2214e9,n685,15
nd63b72f8d2d56a82,n686,15
n2af822c9ec617ea9,n687,15
nd2f14859bb450936,n688,15
n2777419fec8bc86c,n689,15
n2caf9d7675b3d730,n690,15
nce28bbc8564ad65d,n691,15
n2658187f129bc8c7,n692,15
n6902605c51b92e77,n693,15
na578f099780e90ac,n694,15
n0966a9705b24b623,n695,15
nf9d76ca9bd2dd276,n696,15
n4ba9e38350e8b122,n697,15
nbf4e4905479a9e8f,n698,15
nc6ba8fd99e476dff,n699,15
ne1ff20e5b8f2f4c9,n700,15
n8599d98f217f7e5e,n701,15
n3599cd5fad6d7f9d,n702,15
nce848445707fc1a3,n703,15
n197b725d36d05071,n704,15
n101d0ee2a637ce57,n705,15
n86d8b89df531aff2,n706,15
n2de3e1c381973327,n707,15
nd09aa718f00b4993,n708,15
neac45cc9a74b6055,n709,16
n576772681b50d5dc,n710,16
n3b16b32bc00b6ee5,n711,16
n002b271616eb0a28,n712,16
n4c36b2ec4b294d23,n713,16
nd4ac921cd550eab8,n714,16
ne997198f85ed2dbf,n715,16
nd9e3a5f07e871370,n716,16
nabbeba68afd4c6b5,n717,16
n15d73b1816c5fac6,n718,16
n9516091c70746204,n719,16
nc1c8090cc7d27f2e,n720,16
nf84fc31d322c3516,n721,16
na80319dfb782c36a,n722,16
n865304d859518362,n723,16
n0e1daebf10951982,n724,16
n0a4d95602bdb105f,n725,16
n04ea12f9c8027efa,n726,16
n91c334393374d52a,n727,16
n30accced6d2f88cf,n728,16
n106460e533c1007e,n729,16
n868aa168a33e6beb,n730,16
nbb2656b3bd246e65,n731,16
nfc954a4064b714a5,n732,16
n6ac51df244e4662d,n733,16
n7f6c9e7bff5a103f,n734,16
nd5a6db50bcafbb00,n735,16
n11cdb0a15ea6fa3e,n736,16
n02dd82193bc4448d,n737,16
n91ce72f578dc1d97,n738,16
nb0b10360a0ae672c,n739,16
n1d7b1390fef446d3,n740,16
n5ac561ee0fcf806c,n741,16
n2f816435c49ff327,n742,16
n62a0a1e3c47bf1cc,n743,16
n510af414acce9b6c,n744,16
n695d3b213067bf44,n745,16
n674066d5cd46a8c6,n746,16
n1a9bc882fb14839e,n747,16
n7ddf9eee5dc37f11,n748,16
nf92076f6ceb6160d,n749,16
nff0bc060cf2b63b1,n750,16
ne3e6bc098f6fa190,n751,16
n5a302767be164a45,n752,16
n05db0dc8f2dccca6,n753,16
nfd8ff4a851bd9f9c,n754,16
n5533887e5c6b7850,n755,16
nb80226d09d0678a4,n756,17
n29a920fb61513723,n757,17
n7791edf42178f9d9,n758,17
n90381eb7b410c6bc,n759,17
nb46ed958dffde599,n760,17
nd233763c759a6b7c,n761,17
n7dd33025730966df,n762,17
n583f12943dfefaf1,n763,17
n16f68062cf315464,n764,17
n958d69e2f2de2250,n765,17
n73668dd8bd5ab231,n766,17
nff68a6ea532c810c,n767,17
n5c096e1ea14420a6,n768,17
n661e2a0a23c882d3,n769,17
n3dfc0a1461d75e21,n770,17
n0686ce1a82709d72,n771,17
n7de19cf9304a7038,n772,17
na4daa717ace34460,n773,17
n8dba67be5bbd2cdd,n774,17
n87e105448d4fe62d,n775,17
nad1ec8836a7110c2,n776,17
n4beb8cf212746457,n777,17
n7851c4560a1574a6,n778,17
ne036998b7fc5e508,n779,17
n3473d5c620c92048,n780,17
nda86022aa25b1236,n781,17
nb37db974d0c7ea1d,n782,17
n45766e859d7572b2,n783,17
n4d199cc42111ea5a,n784,17
n6c3e7d1ba154ec3f,n785,17
nae1ee46d76982151,n786,17
n246644465e81a4f9,n787,17
n5a1109fa776f6e86,n788,17
n23c587ec49136f83,n789,17
ne6db6d63b8d7f834,n790,17
n996158a17b661cf8,n791,17
nfadc4845fe54debc,n792,17
n78aa309cb0971095,n793,17
