element_id,tag,carrier,host_or_staff
n56--arpeggiate--1,arpeggiate,stamp,n56
n57--arpeggiate--1,arpeggiate,stamp,n57
n58--arpeggiate--1,arpeggiate,stamp,n58
n59--arpeggiate--1,arpeggiate,stamp,n59
n62--staccatissimo--1,staccatissimo,derive,n62
n62--arpeggiate--1,arpeggiate,stamp,n62
n63--arpeggiate--1,arpeggiate,stamp,n63
n64--arpeggiate--1,arpeggiate,stamp,n64
n65--arpeggiate--1,arpeggiate,stamp,n65
n67--staccatissimo--1,staccatissimo,derive,n67
n67--arpeggiate--1,arpeggiate,stamp,n67
n68--arpeggiate--1,arpeggiate,stamp,n68
n69--arpeggiate--1,arpeggiate,stamp,n69
n70--arpeggiate--1,arpeggiate,stamp,n70
n72--staccatissimo--1,staccatissimo,derive,n72
n72--arpeggiate--1,arpeggiate,stamp,n72
n73--arpeggiate--1,arpeggiate,stamp,n73
n74--arpeggiate--1,arpeggiate,stamp,n74
n76--staccatissimo--1,staccatissimo,derive,n76
n76--arpeggiate--1,arpeggiate,stamp,n76
n77--arpeggiate--1,arpeggiate,stamp,n77
n78--arpeggiate--1,arpeggiate,stamp,n78
n81--staccatissimo--1,staccatissimo,derive,n81
n81--arpeggiate--1,arpeggiate,stamp,n81
n82--arpeggiate--1,arpeggiate,stamp,n82
n83--arpeggiate--1,arpeggiate,stamp,n83
n84--arpeggiate--1,arpeggiate,stamp,n84
n86--staccatissimo--1,staccatissimo,derive,n86
n86--arpeggiate--1,arpeggiate,stamp,n86
n87--arpeggiate--1,arpeggiate,stamp,n87
n88--arpeggiate--1,arpeggiate,stamp,n88
n89--arpeggiate--1,arpeggiate,stamp,n89
n91--staccatissimo--1,staccatissimo,derive,n91
n91--arpeggiate--1,arpeggiate,stamp,n91
n92--arpeggiate--1,arpeggiate,stamp,n92
n93--arpeggiate--1,arpeggiate,stamp,n93
n94--arpeggiate--1,arpeggiate,stamp,n94
n96--staccatissimo--1,staccatissimo,derive,n96
n96--arpeggiate--1,arpeggiate,stamp,n96
n97--arpeggiate--1,arpeggiate,stamp,n97
n98--arpeggiate--1,arpeggiate,stamp,n98
n99--arpeggiate--1,arpeggiate,stamp,n99
n102--staccatissimo--1,staccatissimo,derive,n102
n102--arpeggiate--1,arpeggiate,stamp,n102
n103--arpeggiate--1,arpeggiate,stamp,n103
n104--arpeggiate--1,arpeggiate,stamp,n104
n105--arpeggiate--1,arpeggiate,stamp,n105
n108--staccatissimo--1,staccatissimo,derive,n108
n115--staccatissimo--1,staccatissimo,derive,n115
n115--arpeggiate--1,arpeggiate,stamp,n115
n116--arpeggiate--1,arpeggiate,stamp,n116
n117--arpeggiate--1,arpeggiate,stamp,n117
n118--arpeggiate--1,arpeggiate,stamp,n118
n121--staccatissimo--1,staccatissimo,derive,n121
n128--staccatissimo--1,staccatissimo,derive,n128
n137--staccatissimo--1,staccatissimo,derive,n137
md-1-6-2-1,dynamics,md,2
md-1-6-3-1,pedal,md,3
md-1-7-2-1,octave-shift,md,2
md-1-8-2-1,octave-shift,md,2
md-1-8-3-1,pedal,md,3
n409--staccatissimo--1,staccatissimo,derive,n409
n412--staccatissimo--1,staccatissimo,derive,n412
n416--slur--start--1,slur,stamp,n416
n445--staccatissimo--1,staccatissimo,derive,n445
n448--staccatissimo--1,staccatissimo,derive,n448
md-1-9-1-1,words,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-2-1,pedal,md,2
md-1-9-2-2,pedal,md,2
n452--slur--stop--1,slur,stamp,n452
n452--staccatissimo--1,staccatissimo,derive,n452
n455--staccatissimo--1,staccatissimo,derive,n455
n459--slur--start--1,slur,stamp,n459
n488--staccatissimo--1,staccatissimo,derive,n488
n491--staccatissimo--1,staccatissimo,derive,n491
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
n495--slur--stop--1,slur,stamp,n495
n495--staccatissimo--1,staccatissimo,derive,n495
n499--slur--start--1,slur,stamp,n499
n501--slur--stop--1,slur,stamp,n501
n501--staccatissimo--1,staccatissimo,derive,n501
n505--slur--start--1,slur,stamp,n505
md-1-11-2-1,pedal,md,2
md-1-11-2-2,words,md,2
md-1-11-2-3,pedal,md,2
md-1-11-2-4,pedal,md,2
md-1-11-2-5,pedal,md,2
n540--slur--stop--1,slur,stamp,n540
n540--staccatissimo--1,staccatissimo,derive,n540
n544--slur--start--1,slur,stamp,n544
n546--slur--stop--1,slur,stamp,n546
n546--staccatissimo--1,staccatissimo,derive,n546
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
md-1-12-2-3,pedal,md,2
md-1-12-2-4,pedal,md,2
n591--slur--start--1,slur,stamp,n591
md-1-13-2-1,pedal,md,2
md-1-13-2-2,pedal,md,2
md-1-13-2-3,pedal,md,2
md-1-13-2-4,pedal,md,2
n625--slur--stop--1,slur,stamp,n625
n625--staccatissimo--1,staccatissimo,derive,n625
n629--slur--start--1,slur,stamp,n629
n631--slur--stop--1,slur,stamp,n631
n631--staccatissimo--1,staccatissimo,derive,n631
md-1-14-2-1,pedal,md,2
md-1-14-2-2,pedal,md,2
md-1-14-2-3,pedal,md,2
md-1-14-2-4,pedal,md,2
n675--slur--start--1,slur,stamp,n675
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
md-1-15-2-3,pedal,md,2
md-1-15-2-4,pedal,md,2
n709--slur--stop--1,slur,stamp,n709
n709--staccatissimo--1,staccatissimo,derive,n709
n713--slur--start--1,slur,stamp,n713
n715--slur--stop--1,slur,stamp,n715
n715--staccatissimo--1,staccatissimo,derive,n715
n719--slur--start--1,slur,stamp,n719
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
md-1-16-2-3,pedal,md,2
md-1-16-2-4,pedal,md,2
n756--slur--stop--1,slur,stamp,n756
n756--staccatissimo--1,staccatissimo,derive,n756
n762--slur--start--1,slur,stamp,n762
n791--staccatissimo--1,staccatissimo,derive,n791
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
md-1-17-2-3,pedal,md,2
md-1-17-2-4,pedal,md,2
md-1-17-3-1,dynamics,md,3
n797--slur--stop--1,slur,stamp,n797
n797--staccatissimo--1,staccatissimo,derive,n797
n803--slur--start--1,slur,stamp,n803
n832--staccatissimo--1,staccatissimo,derive,n832
md-1-18-1-1,dynamics,md,1
md-1-18-2-1,pedal,md,2
md-1-18-2-2,pedal,md,2
md-1-18-2-3,pedal,md,2
md-1-18-2-4,pedal,md,2
md-1-18-3-1,dynamics,md,3
n838--slur--stop--1,slur,stamp,n838
n838--staccatissimo--1,staccatissimo,derive,n838
n842--slur--start--1,slur,stamp,n842
n844--slur--stop--1,slur,stamp,n844
n844--staccatissimo--1,staccatissimo,derive,n844
n848--slur--start--1,slur,stamp,n848
md-1-19-1-1,dynamics,md,1
md-1-19-2-1,pedal,md,2
md-1-19-2-2,pedal,md,2
md-1-19-2-3,pedal,md,2
md-1-19-2-4,pedal,md,2
n885--slur--stop--1,slur,stamp,n885
n885--staccatissimo--1,staccatissimo,derive,n885
md-1-20-2-1,pedal,md,2
md-1-20-2-2,pedal,md,2
md-1-20-2-3,pedal,md,2
md-1-20-2-4,pedal,md,2
n930--staccatissimo--1,staccatissimo,derive,n930
n936--slur--start--1,slur,stamp,n936
n965--staccatissimo--1,staccatissimo,derive,n965
md-1-21-1-1,dynamics,md,1
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
md-1-21-2-3,pedal,md,2
md-1-21-2-4,pedal,md,2
md-1-21-3-1,dynamics,md,3
n971--slur--stop--1,slur,stamp,n971
n971--staccatissimo--1,staccatissimo,derive,n971
n977--slur--start--1,slur,stamp,n977
n1006--staccatissimo--1,staccatissimo,derive,n1006
md-1-22-1-1,dynamics,md,1
md-1-22-2-1,pedal,md,2
md-1-22-2-2,pedal,md,2
md-1-22-2-3,pedal,md,2
md-1-22-2-4,pedal,md,2
md-1-22-3-1,dynamics,md,3
n1012--slur--stop--1,slur,stamp,n1012
n1048--slur--start--1,slur,stamp,n1048
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
md-1-23-2-3,pedal,md,2
md-1-23-2-4,pedal,md,2
n1061--tuplet--start--1,tuplet,stamp,n1061
n1061--slur--stop--1,slur,stamp,n1061
n1065--tuplet--stop--1,tuplet,stamp,n1065
n1066--tuplet--start--1,tuplet,stamp,n1066
n1068--tuplet--stop--1,tuplet,stamp,n1068
n1070--tuplet--start--1,tuplet,stamp,n1070
n1071--tuplet--stop--1,tuplet,stamp,n1071
n1072--tuplet--start--1,tuplet,stamp,n1072
n1074--tuplet--stop--1,tuplet,stamp,n1074
n1075--tuplet--start--1,tuplet,stamp,n1075
n1077--tuplet--stop--1,tuplet,stamp,n1077
n1078--tuplet--start--1,tuplet,stamp,n1078
n1080--tuplet--stop--1,tuplet,stamp,n1080
n1081--tuplet--start--1,tuplet,stamp,n1081
n1083--tuplet--stop--1,tuplet,stamp,n1083
n1084--tuplet--start--1,tuplet,stamp,n1084
n1086--tuplet--stop--1,tuplet,stamp,n1086
n1088--tuplet--start--1,tuplet,stamp,n1088
n1089--tuplet--stop--1,tuplet,stamp,n1089
n1090--tuplet--start--1,tuplet,stamp,n1090
n1092--tuplet--stop--1,tuplet,stamp,n1092
n1093--tuplet--start--1,tuplet,stamp,n1093
n1095--tuplet--stop--1,tuplet,stamp,n1095
n1096--tuplet--start--1,tuplet,stamp,n1096
n1098--tuplet--stop--1,tuplet,stamp,n1098
n1099--tuplet--start--1,tuplet,stamp,n1099
n1101--tuplet--stop--1,tuplet,stamp,n1101
n1103--tuplet--start--1,tuplet,stamp,n1103
n1107--tuplet--stop--1,tuplet,stamp,n1107
n1108--tuplet--start--1,tuplet,stamp,n1108
n1114--tuplet--stop--1,tuplet,stamp,n1114
md-1-24-2-1,bracket,md,2
md-1-24-2-2,bracket,md,2
md-1-24-3-1,pedal,md,3
n1117--tuplet--start--1,tuplet,stamp,n1117
n1122--tuplet--stop--1,tuplet,stamp,n1122
n1123--tuplet--start--1,tuplet,stamp,n1123
n1125--tuplet--stop--1,tuplet,stamp,n1125
n1127--tuplet--start--1,tuplet,stamp,n1127
n1128--tuplet--stop--1,tuplet,stamp,n1128
n1129--tuplet--start--1,tuplet,stamp,n1129
n1131--tuplet--stop--1,tuplet,stamp,n1131
n1132--tuplet--start--1,tuplet,stamp,n1132
n1134--tuplet--stop--1,tuplet,stamp,n1134
n1135--tuplet--start--1,tuplet,stamp,n1135
n1137--tuplet--stop--1,tuplet,stamp,n1137
n1138--tuplet--start--1,tuplet,stamp,n1138
n1140--tuplet--stop--1,tuplet,stamp,n1140
n1141--tuplet--start--1,tuplet,stamp,n1141
n1143--tuplet--stop--1,tuplet,stamp,n1143
n1145--tuplet--start--1,tuplet,stamp,n1145
n1146--tuplet--stop--1,tuplet,stamp,n1146
n1147--tuplet--start--1,tuplet,stamp,n1147
n1149--tuplet--stop--1,tuplet,stamp,n1149
n1150--tuplet--start--1,tuplet,stamp,n1150
n1152--tuplet--stop--1,tuplet,stamp,n1152
n1153--tuplet--start--1,tuplet,stamp,n1153
n1155--tuplet--stop--1,tuplet,stamp,n1155
n1156--tuplet--start--1,tuplet,stamp,n1156
n1158--tuplet--stop--1,tuplet,stamp,n1158
n1160--tuplet--start--1,tuplet,stamp,n1160
n1164--tuplet--stop--1,tuplet,stamp,n1164
n1165--tuplet--start--1,tuplet,stamp,n1165
n1171--tuplet--stop--1,tuplet,stamp,n1171
md-1-25-2-1,octave-shift,md,2
md-1-25-3-1,pedal,md,3
md-1-25-3-2,pedal,md,3
n1174--tuplet--start--1,tuplet,stamp,n1174
n1184--tuplet--stop--1,tuplet,stamp,n1184
n1185--tuplet--start--1,tuplet,stamp,n1185
n1191--tuplet--stop--1,tuplet,stamp,n1191
n1193--tuplet--start--1,tuplet,stamp,n1193
n1194--tuplet--stop--1,tuplet,stamp,n1194
n1195--tuplet--start--1,tuplet,stamp,n1195
n1197--tuplet--stop--1,tuplet,stamp,n1197
n1198--tuplet--start--1,tuplet,stamp,n1198
n1200--tuplet--stop--1,tuplet,stamp,n1200
n1201--tuplet--start--1,tuplet,stamp,n1201
n1202--tuplet--stop--1,tuplet,stamp,n1202
n1203--tuplet--start--1,tuplet,stamp,n1203
n1205--tuplet--stop--1,tuplet,stamp,n1205
n1207--tuplet--start--1,tuplet,stamp,n1207
n1221--tuplet--stop--1,tuplet,stamp,n1221
n1222--tuplet--start--1,tuplet,stamp,n1222
n1236--tuplet--stop--1,tuplet,stamp,n1236
md-1-26-3-1,pedal,md,3
md-1-26-3-2,pedal,md,3
md-1-26-3-3,pedal,md,3
md-1-26-3-4,pedal,md,3
md-1-26-3-5,pedal,md,3
md-1-26-3-6,pedal,md,3
n1238--staccatissimo--1,staccatissimo,derive,n1238
n1243--tuplet--start--1,tuplet,stamp,n1243
n1243--fermata--inverted--1,fermata,stamp,n1243
n1243--tenuto--1,tenuto,derive,n1243
n1243--strong-accent--1,strong-accent,derive,n1243
n1251--tuplet--stop--1,tuplet,stamp,n1251
n1253--tuplet--start--1,tuplet,stamp,n1253
n1269--tuplet--stop--1,tuplet,stamp,n1269
n1272--staccatissimo--1,staccatissimo,derive,n1272
n1277--tuplet--start--1,tuplet,stamp,n1277
n1277--fermata--inverted--1,fermata,stamp,n1277
n1277--tenuto--1,tenuto,derive,n1277
n1277--strong-accent--1,strong-accent,derive,n1277
n1285--tuplet--stop--1,tuplet,stamp,n1285
n1287--tuplet--start--1,tuplet,stamp,n1287
n1303--tuplet--stop--1,tuplet,stamp,n1303
md-1-27-2-1,octave-shift,md,2
md-1-27-2-2,words,md,2
md-1-27-3-1,pedal,md,3
md-1-27-3-2,words,md,3
n1309--tuplet--start--1,tuplet,stamp,n1309
n1309--fermata--upright--1,fermata,stamp,n1309
n1309--tenuto--1,tenuto,derive,n1309
n1309--strong-accent--1,strong-accent,derive,n1309
n1317--tuplet--stop--1,tuplet,stamp,n1317
n1319--tuplet--start--1,tuplet,stamp,n1319
n1335--tuplet--stop--1,tuplet,stamp,n1335
n1341--tuplet--start--1,tuplet,stamp,n1341
n1341--fermata--inverted--1,fermata,stamp,n1341
n1341--tenuto--1,tenuto,derive,n1341
n1341--strong-accent--1,strong-accent,derive,n1341
n1349--tuplet--stop--1,tuplet,stamp,n1349
n1351--tuplet--start--1,tuplet,stamp,n1351
n1367--tuplet--stop--1,tuplet,stamp,n1367
n1370--staccatissimo--1,staccatissimo,derive,n1370
n1372--staccatissimo--1,staccatissimo,derive,n1372
n1374--tuplet--start--1,tuplet,stamp,n1374
n1374--strong-accent--1,strong-accent,derive,n1374
n1382--tuplet--stop--1,tuplet,stamp,n1382
n1384--tuplet--start--1,tuplet,stamp,n1384
n1400--tuplet--stop--1,tuplet,stamp,n1400
n1403--staccatissimo--1,staccatissimo,derive,n1403
n1405--staccatissimo--1,staccatissimo,derive,n1405
n1407--tuplet--start--1,tuplet,stamp,n1407
n1407--strong-accent--1,strong-accent,derive,n1407
n1415--tuplet--stop--1,tuplet,stamp,n1415
n1417--tuplet--start--1,tuplet,stamp,n1417
n1433--tuplet--stop--1,tuplet,stamp,n1433
md-1-29-2-1,octave-shift,md,2
n1438--tuplet--start--1,tuplet,stamp,n1438
n1440--tenuto--1,tenuto,derive,n1440
n1442--tuplet--stop--1,tuplet,stamp,n1442
n1444--tuplet--start--1,tuplet,stamp,n1444
n1448--tuplet--stop--1,tuplet,stamp,n1448
n1450--tuplet--start--1,tuplet,stamp,n1450
n1450--tenuto--1,tenuto,derive,n1450
n1452--tenuto--1,tenuto,derive,n1452
n1454--tuplet--stop--1,tuplet,stamp,n1454
n1454--tenuto--1,tenuto,derive,n1454
n1456--tuplet--start--1,tuplet,stamp,n1456
n1460--tuplet--stop--1,tuplet,stamp,n1460
n1462--tuplet--start--1,tuplet,stamp,n1462
n1466--tuplet--stop--1,tuplet,stamp,n1466
n1468--tuplet--start--1,tuplet,stamp,n1468
n1472--tuplet--stop--1,tuplet,stamp,n1472
n1474--tuplet--start--1,tuplet,stamp,n1474
n1478--tuplet--stop--1,tuplet,stamp,n1478
n1480--tuplet--start--1,tuplet,stamp,n1480
n1484--tuplet--stop--1,tuplet,stamp,n1484
n1486--tuplet--start--1,tuplet,stamp,n1486
n1490--tuplet--stop--1,tuplet,stamp,n1490
n1494--tuplet--start--1,tuplet,stamp,n1494
n1498--tuplet--stop--1,tuplet,stamp,n1498
n1500--tuplet--start--1,tuplet,stamp,n1500
n1504--tuplet--stop--1,tuplet,stamp,n1504
n1506--tuplet--start--1,tuplet,stamp,n1506
n1510--tuplet--stop--1,tuplet,stamp,n1510
n1512--tuplet--start--1,tuplet,stamp,n1512
n1516--tuplet--stop--1,tuplet,stamp,n1516
n1518--tuplet--start--1,tuplet,stamp,n1518
n1522--tuplet--stop--1,tuplet,stamp,n1522
n1524--tuplet--start--1,tuplet,stamp,n1524
n1528--tuplet--stop--1,tuplet,stamp,n1528
n1530--tuplet--start--1,tuplet,stamp,n1530
n1534--tuplet--stop--1,tuplet,stamp,n1534
n1536--tuplet--start--1,tuplet,stamp,n1536
n1540--tuplet--stop--1,tuplet,stamp,n1540
n1542--tuplet--start--1,tuplet,stamp,n1542
n1546--tuplet--stop--1,tuplet,stamp,n1546
md-1-30-2-1,words,md,2
md-1-30-2-2,octave-shift,md,2
n1550--tuplet--start--1,tuplet,stamp,n1550
n1554--tuplet--stop--1,tuplet,stamp,n1554
n1556--tuplet--start--1,tuplet,stamp,n1556
n1560--tuplet--stop--1,tuplet,stamp,n1560
n1562--tuplet--start--1,tuplet,stamp,n1562
n1566--tuplet--stop--1,tuplet,stamp,n1566
n1568--tuplet--start--1,tuplet,stamp,n1568
n1572--tuplet--stop--1,tuplet,stamp,n1572
n1574--tuplet--start--1,tuplet,stamp,n1574
n1578--tuplet--stop--1,tuplet,stamp,n1578
n1580--tuplet--start--1,tuplet,stamp,n1580
n1582--tuplet--stop--1,tuplet,stamp,n1582
n1584--tuplet--start--1,tuplet,stamp,n1584
n1585--tuplet--stop--1,tuplet,stamp,n1585
n1586--tuplet--start--1,tuplet,stamp,n1586
n1588--tuplet--stop--1,tuplet,stamp,n1588
n1590--tuplet--start--1,tuplet,stamp,n1590
n1594--tuplet--stop--1,tuplet,stamp,n1594
n1596--tuplet--start--1,tuplet,stamp,n1596
n1600--tuplet--stop--1,tuplet,stamp,n1600
n1602--tuplet--start--1,tuplet,stamp,n1602
n1606--tuplet--stop--1,tuplet,stamp,n1606
n1608--tuplet--start--1,tuplet,stamp,n1608
n1612--tuplet--stop--1,tuplet,stamp,n1612
n1614--tuplet--start--1,tuplet,stamp,n1614
n1618--tuplet--stop--1,tuplet,stamp,n1618
n1620--tuplet--start--1,tuplet,stamp,n1620
n1624--tuplet--stop--1,tuplet,stamp,n1624
n1627--tuplet--start--1,tuplet,stamp,n1627
n1629--tuplet--stop--1,tuplet,stamp,n1629
n1630--tuplet--start--1,tuplet,stamp,n1630
n1632--tuplet--stop--1,tuplet,stamp,n1632
n1633--tuplet--start--1,tuplet,stamp,n1633
n1635--tuplet--stop--1,tuplet,stamp,n1635
n1636--tuplet--start--1,tuplet,stamp,n1636
n1641--tuplet--stop--1,tuplet,stamp,n1641
n1642--tuplet--start--1,tuplet,stamp,n1642
n1644--tuplet--stop--1,tuplet,stamp,n1644
n1645--tuplet--start--1,tuplet,stamp,n1645
n1647--tuplet--stop--1,tuplet,stamp,n1647
n1648--tuplet--start--1,tuplet,stamp,n1648
n1650--tuplet--stop--1,tuplet,stamp,n1650
n1651--tuplet--start--1,tuplet,stamp,n1651
n1656--tuplet--stop--1,tuplet,stamp,n1656
n1658--tuplet--start--1,tuplet,stamp,n1658
n1662--tuplet--stop--1,tuplet,stamp,n1662
n1664--tuplet--start--1,tuplet,stamp,n1664
n1668--tuplet--stop--1,tuplet,stamp,n1668
n1670--tuplet--start--1,tuplet,stamp,n1670
n1674--tuplet--stop--1,tuplet,stamp,n1674
n1676--tuplet--start--1,tuplet,stamp,n1676
n1686--tuplet--stop--1,tuplet,stamp,n1686
md-1-32-2-1,words,md,2
n1689--staccatissimo--1,staccatissimo,derive,n1689
n1692--staccatissimo--1,staccatissimo,derive,n1692
n1696--slur--start--1,slur,stamp,n1696
n1700--tuplet--start--1,tuplet,stamp,n1700
n1705--tuplet--stop--1,tuplet,stamp,n1705
n1707--tuplet--start--1,tuplet,stamp,n1707
n1711--tie--1,tie,derive,n1711
n1711--tied--start--1,tied,stamp,n1711
n1711--tuplet--stop--1,tuplet,stamp,n1711
n1711--slur--start--1,slur,stamp,n1711
n1712--tie--1,tie,derive,n1712
n1712--tied--stop--1,tied,stamp,n1712
n1712--tuplet--start--1,tuplet,stamp,n1712
n1712--slur--stop--1,slur,stamp,n1712
n1712--staccatissimo--1,staccatissimo,derive,n1712
n1717--tuplet--stop--1,tuplet,stamp,n1717
n1719--tuplet--start--1,tuplet,stamp,n1719
n1723--tie--1,tie,derive,n1723
n1723--tied--start--1,tied,stamp,n1723
n1723--tuplet--stop--1,tuplet,stamp,n1723
n1723--slur--start--1,slur,stamp,n1723
md-1-33-2-1,dynamics,md,2
md-1-33-2-2,words,md,2
md-1-33-3-1,pedal,md,3
md-1-33-3-2,pedal,md,3
md-1-33-3-3,pedal,md,3
md-1-33-3-4,pedal,md,3
n1725--slur--stop--1,slur,stamp,n1725
n1725--staccatissimo--1,staccatissimo,derive,n1725
n1731--slur--start--1,slur,stamp,n1731
n1735--tie--1,tie,derive,n1735
n1735--tied--stop--1,tied,stamp,n1735
n1735--tuplet--start--1,tuplet,stamp,n1735
n1735--slur--stop--1,slur,stamp,n1735
n1735--staccatissimo--1,staccatissimo,derive,n1735
n1740--tuplet--stop--1,tuplet,stamp,n1740
n1742--tuplet--start--1,tuplet,stamp,n1742
n1746--tie--1,tie,derive,n1746
n1746--tied--start--1,tied,stamp,n1746
n1746--tuplet--stop--1,tuplet,stamp,n1746
n1746--slur--start--1,slur,stamp,n1746
n1747--tie--1,tie,derive,n1747
n1747--tied--stop--1,tied,stamp,n1747
n1747--tuplet--start--1,tuplet,stamp,n1747
n1747--slur--stop--1,slur,stamp,n1747
n1747--staccatissimo--1,staccatissimo,derive,n1747
n1752--tuplet--stop--1,tuplet,stamp,n1752
n1754--tuplet--start--1,tuplet,stamp,n1754
n1758--tie--1,tie,derive,n1758
n1758--tied--start--1,tied,stamp,n1758
n1758--tuplet--stop--1,tuplet,stamp,n1758
n1758--slur--start--1,slur,stamp,n1758
md-1-34-3-1,pedal,md,3
md-1-34-3-2,pedal,md,3
md-1-34-3-3,pedal,md,3
md-1-34-3-4,pedal,md,3
n1760--slur--stop--1,slur,stamp,n1760
n1760--staccatissimo--1,staccatissimo,derive,n1760
n1764--slur--start--1,slur,stamp,n1764
n1764--tenuto--1,tenuto,derive,n1764
n1766--slur--stop--1,slur,stamp,n1766
n1766--staccatissimo--1,staccatissimo,derive,n1766
n1770--slur--start--1,slur,stamp,n1770
n1770--tenuto--1,tenuto,derive,n1770
n1774--tie--1,tie,derive,n1774
n1774--tied--stop--1,tied,stamp,n1774
n1774--tuplet--start--1,tuplet,stamp,n1774
n1774--slur--stop--1,slur,stamp,n1774
n1774--staccatissimo--1,staccatissimo,derive,n1774
n1779--tuplet--stop--1,tuplet,stamp,n1779
n1781--tuplet--start--1,tuplet,stamp,n1781
n1785--tuplet--stop--1,tuplet,stamp,n1785
n1785--slur--start--1,slur,stamp,n1785
n1786--tuplet--start--1,tuplet,stamp,n1786
n1786--slur--stop--1,slur,stamp,n1786
n1786--staccatissimo--1,staccatissimo,derive,n1786
n1790--tuplet--stop--1,tuplet,stamp,n1790
n1792--tuplet--start--1,tuplet,stamp,n1792
n1796--tie--1,tie,derive,n1796
n1796--tied--start--1,tied,stamp,n1796
n1796--tuplet--stop--1,tuplet,stamp,n1796
md-1-35-3-1,pedal,md,3
md-1-35-3-2,pedal,md,3
md-1-35-3-3,pedal,md,3
md-1-35-3-4,pedal,md,3
n1798--slur--stop--1,slur,stamp,n1798
n1798--staccatissimo--1,staccatissimo,derive,n1798
n1802--slur--start--1,slur,stamp,n1802
n1802--tenuto--1,tenuto,derive,n1802
n1804--slur--stop--1,slur,stamp,n1804
n1804--staccatissimo--1,staccatissimo,derive,n1804
n1810--tie--1,tie,derive,n1810
n1810--tied--stop--1,tied,stamp,n1810
n1810--tuplet--start--1,tuplet,stamp,n1810
n1810--staccatissimo--1,staccatissimo,derive,n1810
n1815--tuplet--stop--1,tuplet,stamp,n1815
n1817--tuplet--start--1,tuplet,stamp,n1817
n1821--tie--1,tie,derive,n1821
n1821--tied--start--1,tied,stamp,n1821
n1821--tuplet--stop--1,tuplet,stamp,n1821
n1821--slur--start--1,slur,stamp,n1821
n1822--tie--1,tie,derive,n1822
n1822--tied--stop--1,tied,stamp,n1822
n1822--tuplet--start--1,tuplet,stamp,n1822
n1822--slur--stop--1,slur,stamp,n1822
n1822--staccatissimo--1,staccatissimo,derive,n1822
n1827--tuplet--stop--1,tuplet,stamp,n1827
n1829--tuplet--start--1,tuplet,stamp,n1829
n1833--tuplet--stop--1,tuplet,stamp,n1833
md-1-36-3-1,pedal,md,3
