element_id,tag,carrier,host_or_staff
mn-1-2-10-3-4--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-4
mn-1-2-10-3-5--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-5
mn-1-2-10-3-7--staccatissimo--1,staccatissimo,derive,mn-1-2-10-3-7
mn-1-2-10-3-7--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-7
mn-1-2-10-3-8--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-8
mn-1-2-10-3-9--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-9
mn-1-2-10-3-10--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-10
mn-1-2-10-3-12--staccatissimo--1,staccatissimo,derive,mn-1-2-10-3-12
mn-1-2-10-3-12--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-12
mn-1-2-10-3-13--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-13
mn-1-2-10-3-14--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-14
mn-1-2-10-3-15--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-15
mn-1-3-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-1
mn-1-3-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-2
mn-1-3-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-3
mn-1-3-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-4
mn-1-3-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-6
mn-1-3-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-6
mn-1-3-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-7
mn-1-3-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-8
mn-1-3-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-9
mn-1-3-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-11
mn-1-3-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-11
mn-1-3-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-12
mn-1-3-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-13
mn-1-3-5-2-15--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-15
mn-1-3-5-2-15--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-15
mn-1-3-5-2-16--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-16
mn-1-3-5-2-17--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-17
mn-1-3-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-3-10-3-1
mn-1-3-10-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-1
mn-1-3-10-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-2
mn-1-3-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-3
mn-1-3-10-3-4--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-4
mn-1-3-10-3-6--staccatissimo--1,staccatissimo,derive,mn-1-3-10-3-6
mn-1-3-10-3-6--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-6
mn-1-3-10-3-7--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-7
mn-1-3-10-3-8--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-8
mn-1-3-10-3-9--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-9
mn-1-3-10-3-11--staccatissimo--1,staccatissimo,derive,mn-1-3-10-3-11
mn-1-3-10-3-11--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-11
mn-1-3-10-3-12--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-12
mn-1-3-10-3-13--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-13
mn-1-3-10-3-14--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-14
mn-1-3-10-3-16--staccatissimo--1,staccatissimo,derive,mn-1-3-10-3-16
mn-1-3-10-3-16--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-16
mn-1-3-10-3-17--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-17
mn-1-3-10-3-18--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-18
mn-1-3-10-3-19--arpeggiate--1,arpeggiate,stamp,mn-1-3-10-3-19
mn-1-4-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-1
mn-1-4-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-2
mn-1-4-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-3
mn-1-4-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-4
mn-1-4-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-7
mn-1-4-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-4-10-3-1
mn-1-4-10-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-4-10-3-1
mn-1-4-10-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-4-10-3-2
mn-1-4-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-4-10-3-3
mn-1-4-10-3-4--arpeggiate--1,arpeggiate,stamp,mn-1-4-10-3-4
mn-1-4-10-3-7--staccatissimo--1,staccatissimo,derive,mn-1-4-10-3-7
mn-1-5-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-1
mn-1-5-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-5-10-3-1
md-1-6-2-1,dynamics,md,2
md-1-6-3-1,pedal,md,3
md-1-7-2-1,octave-shift,md,2
md-1-8-3-1,pedal,md,3
md-1-8-2-1,octave-shift,md,2
mn-1-9-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-1
mn-1-9-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-4
mn-1-9-1-1-8--slur--start--1,slur,stamp,mn-1-9-1-1-8
mn-1-9-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-9-10-3-1
mn-1-9-10-3-4--staccatissimo--1,staccatissimo,derive,mn-1-9-10-3-4
md-1-9-2-1,pedal,md,2
md-1-9-1-1,words,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-2-2,pedal,md,2
md-1-9-2-3,pedal,md,2
mn-1-10-1-1-1--slur--stop--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-1
mn-1-10-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-4
mn-1-10-1-1-8--slur--start--1,slur,stamp,mn-1-10-1-1-8
mn-1-10-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-10-10-3-1
mn-1-10-10-3-4--staccatissimo--1,staccatissimo,derive,mn-1-10-10-3-4
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
mn-1-11-1-1-1--slur--stop--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-1
mn-1-11-1-1-5--slur--start--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-1-1-7--slur--stop--1,slur,stamp,mn-1-11-1-1-7
mn-1-11-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-7
mn-1-11-1-1-11--slur--start--1,slur,stamp,mn-1-11-1-1-11
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
md-1-11-2-3,words,md,2
md-1-11-2-4,pedal,md,2
md-1-11-2-5,pedal,md,2
mn-1-12-1-1-1--slur--stop--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-1
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-7--slur--stop--1,slur,stamp,mn-1-12-1-1-7
mn-1-12-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-7
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
md-1-12-2-3,pedal,md,2
md-1-12-2-4,pedal,md,2
mn-1-13-1-1-8--slur--start--1,slur,stamp,mn-1-13-1-1-8
md-1-13-2-1,pedal,md,2
md-1-13-2-2,pedal,md,2
md-1-13-2-3,pedal,md,2
md-1-13-2-4,pedal,md,2
mn-1-14-1-1-1--slur--stop--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-1
mn-1-14-1-1-5--slur--start--1,slur,stamp,mn-1-14-1-1-5
mn-1-14-1-1-7--slur--stop--1,slur,stamp,mn-1-14-1-1-7
mn-1-14-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-7
md-1-14-2-1,pedal,md,2
md-1-14-2-2,pedal,md,2
md-1-14-2-3,pedal,md,2
md-1-14-2-4,pedal,md,2
mn-1-15-1-1-8--slur--start--1,slur,stamp,mn-1-15-1-1-8
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
md-1-15-2-3,pedal,md,2
md-1-15-2-4,pedal,md,2
mn-1-16-1-1-1--slur--stop--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-1
mn-1-16-1-1-5--slur--start--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-7--slur--stop--1,slur,stamp,mn-1-16-1-1-7
mn-1-16-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-7
mn-1-16-1-1-11--slur--start--1,slur,stamp,mn-1-16-1-1-11
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
md-1-16-2-3,pedal,md,2
md-1-16-2-4,pedal,md,2
mn-1-17-1-1-1--slur--stop--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-1
mn-1-17-1-1-7--slur--start--1,slur,stamp,mn-1-17-1-1-7
mn-1-17-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-17-10-3-1
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
md-1-17-2-3,pedal,md,2
md-1-17-2-4,pedal,md,2
md-1-17-3-1,dynamics,md,3
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-18-1-1-1
mn-1-18-1-1-7--slur--start--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-18-10-3-1
md-1-18-1-1,dynamics,md,1
md-1-18-2-1,pedal,md,2
md-1-18-2-2,pedal,md,2
md-1-18-2-3,pedal,md,2
md-1-18-2-4,pedal,md,2
md-1-18-3-1,dynamics,md,3
mn-1-19-1-1-1--slur--stop--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-19-1-1-1
mn-1-19-1-1-5--slur--start--1,slur,stamp,mn-1-19-1-1-5
mn-1-19-1-1-7--slur--stop--1,slur,stamp,mn-1-19-1-1-7
mn-1-19-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-19-1-1-7
mn-1-19-1-1-11--slur--start--1,slur,stamp,mn-1-19-1-1-11
md-1-19-1-1,dynamics,md,1
md-1-19-2-1,pedal,md,2
md-1-19-2-2,pedal,md,2
md-1-19-2-3,pedal,md,2
md-1-19-2-4,pedal,md,2
mn-1-20-1-1-1--slur--stop--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-1
md-1-20-2-1,pedal,md,2
md-1-20-2-2,pedal,md,2
md-1-20-2-3,pedal,md,2
md-1-20-2-4,pedal,md,2
mn-1-21-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-1
mn-1-21-1-1-7--slur--start--1,slur,stamp,mn-1-21-1-1-7
mn-1-21-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-21-10-3-1
md-1-21-1-1,dynamics,md,1
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
md-1-21-2-3,pedal,md,2
md-1-21-2-4,pedal,md,2
md-1-21-3-1,dynamics,md,3
mn-1-22-1-1-1--slur--stop--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-1
mn-1-22-1-1-7--slur--start--1,slur,stamp,mn-1-22-1-1-7
mn-1-22-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-22-10-3-1
md-1-22-1-1,dynamics,md,1
md-1-22-2-1,pedal,md,2
md-1-22-2-2,pedal,md,2
md-1-22-2-3,pedal,md,2
md-1-22-2-4,pedal,md,2
md-1-22-3-1,dynamics,md,3
mn-1-23-1-1-1--slur--stop--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-5-2-25--slur--start--1,slur,stamp,mn-1-23-5-2-25
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
md-1-23-2-3,pedal,md,2
md-1-23-2-4,pedal,md,2
mn-1-24-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-1
mn-1-24-5-2-1--slur--stop--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-6
mn-1-24-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-7
mn-1-24-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-9
mn-1-24-6-2-1--tuplet--stop--1,tuplet,stamp,mn-1-24-6-2-1
mn-1-24-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-24-6-2-2
mn-1-24-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-24-6-2-4
mn-1-24-6-2-5--tuplet--start--1,tuplet,stamp,mn-1-24-6-2-5
mn-1-24-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-24-6-2-7
mn-1-24-6-2-8--tuplet--start--1,tuplet,stamp,mn-1-24-6-2-8
mn-1-24-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-24-6-2-10
mn-1-24-6-2-11--tuplet--start--1,tuplet,stamp,mn-1-24-6-2-11
mn-1-24-6-2-13--tuplet--stop--1,tuplet,stamp,mn-1-24-6-2-13
mn-1-24-6-2-14--tuplet--start--1,tuplet,stamp,mn-1-24-6-2-14
mn-1-24-6-2-16--tuplet--stop--1,tuplet,stamp,mn-1-24-6-2-16
mn-1-24-9-3-1--tuplet--stop--1,tuplet,stamp,mn-1-24-9-3-1
mn-1-24-9-3-2--tuplet--start--1,tuplet,stamp,mn-1-24-9-3-2
mn-1-24-9-3-4--tuplet--stop--1,tuplet,stamp,mn-1-24-9-3-4
mn-1-24-9-3-5--tuplet--start--1,tuplet,stamp,mn-1-24-9-3-5
mn-1-24-9-3-7--tuplet--stop--1,tuplet,stamp,mn-1-24-9-3-7
mn-1-24-9-3-8--tuplet--start--1,tuplet,stamp,mn-1-24-9-3-8
mn-1-24-9-3-10--tuplet--stop--1,tuplet,stamp,mn-1-24-9-3-10
mn-1-24-9-3-11--tuplet--start--1,tuplet,stamp,mn-1-24-9-3-11
mn-1-24-9-3-13--tuplet--stop--1,tuplet,stamp,mn-1-24-9-3-13
mn-1-24-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-24-10-3-1
mn-1-24-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-24-10-3-6
mn-1-24-10-3-7--tuplet--start--1,tuplet,stamp,mn-1-24-10-3-7
mn-1-24-10-3-13--tuplet--stop--1,tuplet,stamp,mn-1-24-10-3-13
md-1-24-2-1,bracket,md,2
md-1-24-2-2,bracket,md,2
md-1-24-3-1,pedal,md,3
mn-1-25-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-1
mn-1-25-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-7
mn-1-25-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-8
mn-1-25-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-10
mn-1-25-6-2-1--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-1
mn-1-25-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-2
mn-1-25-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-4
mn-1-25-6-2-5--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-5
mn-1-25-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-7
mn-1-25-6-2-8--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-8
mn-1-25-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-10
mn-1-25-6-2-11--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-11
mn-1-25-6-2-13--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-13
mn-1-25-6-2-14--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-14
mn-1-25-6-2-16--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-16
mn-1-25-9-3-1--tuplet--stop--1,tuplet,stamp,mn-1-25-9-3-1
mn-1-25-9-3-2--tuplet--start--1,tuplet,stamp,mn-1-25-9-3-2
mn-1-25-9-3-4--tuplet--stop--1,tuplet,stamp,mn-1-25-9-3-4
mn-1-25-9-3-5--tuplet--start--1,tuplet,stamp,mn-1-25-9-3-5
mn-1-25-9-3-7--tuplet--stop--1,tuplet,stamp,mn-1-25-9-3-7
mn-1-25-9-3-8--tuplet--start--1,tuplet,stamp,mn-1-25-9-3-8
mn-1-25-9-3-10--tuplet--stop--1,tuplet,stamp,mn-1-25-9-3-10
mn-1-25-9-3-11--tuplet--start--1,tuplet,stamp,mn-1-25-9-3-11
mn-1-25-9-3-13--tuplet--stop--1,tuplet,stamp,mn-1-25-9-3-13
mn-1-25-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-25-10-3-1
mn-1-25-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-25-10-3-6
mn-1-25-10-3-7--tuplet--start--1,tuplet,stamp,mn-1-25-10-3-7
mn-1-25-10-3-13--tuplet--stop--1,tuplet,stamp,mn-1-25-10-3-13
md-1-25-2-1,octave-shift,md,2
md-1-25-3-1,pedal,md,3
md-1-25-3-2,pedal,md,3
mn-1-26-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-1
mn-1-26-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-11
mn-1-26-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-12
mn-1-26-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-18
mn-1-26-6-2-1--tuplet--stop--1,tuplet,stamp,mn-1-26-6-2-1
mn-1-26-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-26-6-2-2
mn-1-26-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-26-6-2-4
mn-1-26-6-2-6--tuplet--start--1,tuplet,stamp,mn-1-26-6-2-6
mn-1-26-6-2-8--tuplet--stop--1,tuplet,stamp,mn-1-26-6-2-8
mn-1-26-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-26-6-2-10
mn-1-26-6-2-11--tuplet--start--1,tuplet,stamp,mn-1-26-6-2-11
mn-1-26-6-2-13--tuplet--stop--1,tuplet,stamp,mn-1-26-6-2-13
mn-1-26-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-26-10-3-1
mn-1-26-10-3-15--tuplet--stop--1,tuplet,stamp,mn-1-26-10-3-15
mn-1-26-10-3-16--tuplet--start--1,tuplet,stamp,mn-1-26-10-3-16
mn-1-26-10-3-30--tuplet--stop--1,tuplet,stamp,mn-1-26-10-3-30
md-1-26-3-1,pedal,md,3
md-1-26-3-2,pedal,md,3
md-1-26-3-3,pedal,md,3
md-1-26-3-4,pedal,md,3
md-1-26-3-5,pedal,md,3
md-1-26-3-6,pedal,md,3
mn-1-27-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-1
mn-1-27-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-6
mn-1-27-5-2-6--fermata--inverted--1,fermata,stamp,mn-1-27-5-2-6
mn-1-27-5-2-6--tenuto--1,tenuto,derive,mn-1-27-5-2-6
mn-1-27-5-2-6--strong-accent--1,strong-accent,derive,mn-1-27-5-2-6
mn-1-27-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-14
mn-1-27-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-16
mn-1-27-5-2-32--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-32
mn-1-27-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-27-10-3-1
mn-1-27-10-3-6--tuplet--start--1,tuplet,stamp,mn-1-27-10-3-6
mn-1-27-10-3-6--fermata--inverted--1,fermata,stamp,mn-1-27-10-3-6
mn-1-27-10-3-6--tenuto--1,tenuto,derive,mn-1-27-10-3-6
mn-1-27-10-3-6--strong-accent--1,strong-accent,derive,mn-1-27-10-3-6
mn-1-27-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-27-10-3-14
mn-1-27-10-3-16--tuplet--start--1,tuplet,stamp,mn-1-27-10-3-16
mn-1-27-10-3-32--tuplet--stop--1,tuplet,stamp,mn-1-27-10-3-32
md-1-27-2-1,octave-shift,md,2
md-1-27-2-2,words,md,2
md-1-27-3-1,pedal,md,3
md-1-27-3-2,words,md,3
mn-1-28-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-4
mn-1-28-5-2-4--fermata--upright--1,fermata,stamp,mn-1-28-5-2-4
mn-1-28-5-2-4--tenuto--1,tenuto,derive,mn-1-28-5-2-4
mn-1-28-5-2-4--strong-accent--1,strong-accent,derive,mn-1-28-5-2-4
mn-1-28-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-12
mn-1-28-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-14
mn-1-28-5-2-30--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-30
mn-1-28-10-3-4--tuplet--start--1,tuplet,stamp,mn-1-28-10-3-4
mn-1-28-10-3-4--fermata--inverted--1,fermata,stamp,mn-1-28-10-3-4
mn-1-28-10-3-4--tenuto--1,tenuto,derive,mn-1-28-10-3-4
mn-1-28-10-3-4--strong-accent--1,strong-accent,derive,mn-1-28-10-3-4
mn-1-28-10-3-12--tuplet--stop--1,tuplet,stamp,mn-1-28-10-3-12
mn-1-28-10-3-14--tuplet--start--1,tuplet,stamp,mn-1-28-10-3-14
mn-1-28-10-3-30--tuplet--stop--1,tuplet,stamp,mn-1-28-10-3-30
mn-1-29-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-1
mn-1-29-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-3
mn-1-29-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-29-5-2-5
mn-1-29-5-2-5--strong-accent--1,strong-accent,derive,mn-1-29-5-2-5
mn-1-29-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-29-5-2-13
mn-1-29-5-2-15--tuplet--start--1,tuplet,stamp,mn-1-29-5-2-15
mn-1-29-5-2-31--tuplet--stop--1,tuplet,stamp,mn-1-29-5-2-31
mn-1-29-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-29-10-3-1
mn-1-29-10-3-3--staccatissimo--1,staccatissimo,derive,mn-1-29-10-3-3
mn-1-29-10-3-5--tuplet--start--1,tuplet,stamp,mn-1-29-10-3-5
