note_id,original_id,part,bar,voice,staff,ordinal
mn-1-5-2-1-3,n90,1,5,2,1,3
mn-1-5-2-1-4,n91,1,5,2,1,4
mn-1-5-2-1-5,n92,1,5,2,1,5
mn-1-5-3-1-1,r5,1,5,3,1,1
mn-1-5-3-1-2,r6,1,5,3,1,2
mn-1-5-3-1-3,n93,1,5,3,1,3
mn-1-5-3-1-4,n94,1,5,3,1,4
mn-1-5-3-1-5,n95,1,5,3,1,5
mn-1-5-3-1-6,n96,1,5,3,1,6
mn-1-5-5-2-1,n97,1,5,5,2,1
mn-1-5-5-2-2,n98,1,5,5,2,2
mn-1-5-5-2-3,n99,1,5,5,2,3
mn-1-5-5-2-4,n100,1,5,5,2,4
mn-1-5-5-2-5,n101,1,5,5,2,5
mn-1-5-6-2-1,n102,1,5,6,2,1
mn-1-5-6-2-2,n103,1,5,6,2,2
mn-1-6-1-1-1,n104,1,6,1,1,1
mn-1-6-1-1-2,n105,1,6,1,1,2
mn-1-6-1-1-3,n106,1,6,1,1,3
mn-1-6-1-1-4,n107,1,6,1,1,4
mn-1-6-1-1-5,n108,1,6,1,1,5
mn-1-6-2-1-1,n109,1,6,2,1,1
mn-1-6-2-1-2,n110,1,6,2,1,2
mn-1-6-2-1-3,n111,1,6,2,1,3
mn-1-6-2-1-4,n112,1,6,2,1,4
mn-1-6-2-1-5,n113,1,6,2,1,5
mn-1-6-2-1-6,n114,1,6,2,1,6
mn-1-6-2-1-7,n115,1,6,2,1,7
mn-1-6-3-1-1,n116,1,6,3,1,1
mn-1-6-3-1-2,n117,1,6,3,1,2
mn-1-6-3-1-3,n118,1,6,3,1,3
mn-1-6-3-1-4,n119,1,6,3,1,4
mn-1-6-5-2-1,n120,1,6,5,2,1
mn-1-6-5-2-2,n121,1,6,5,2,2
mn-1-6-5-2-3,n122,1,6,5,2,3
mn-1-6-5-2-4,n123,1,6,5,2,4
mn-1-6-6-2-1,n124,1,6,6,2,1
mn-1-6-6-2-2,n125,1,6,6,2,2
mn-1-6-6-2-3,n126,1,6,6,2,3
mn-1-7-1-1-1,n127,1,7,1,1,1
mn-1-7-1-1-2,n128,1,7,1,1,2
mn-1-7-1-1-3,n129,1,7,1,1,3
mn-1-7-1-1-4,n130,1,7,1,1,4
mn-1-7-1-1-5,n131,1,7,1,1,5
mn-1-7-2-1-1,n132,1,7,2,1,1
mn-1-7-2-1-2,n133,1,7,2,1,2
mn-1-7-2-1-3,n134,1,7,2,1,3
mn-1-7-2-1-4,n135,1,7,2,1,4
mn-1-7-2-1-5,n136,1,7,2,1,5
mn-1-7-2-1-6,n137,1,7,2,1,6
mn-1-7-5-2-1,n138,1,7,5,2,1
mn-1-7-5-2-2,n139,1,7,5,2,2
mn-1-7-5-2-3,n140,1,7,5,2,3
mn-1-7-5-2-4,n141,1,7,5,2,4
mn-1-7-5-2-5,n142,1,7,5,2,5
mn-1-7-6-2-1,n143,1,7,6,2,1
mn-1-7-6-2-2,n144,1,7,6,2,2
mn-1-7-6-2-3,n145,1,7,6,2,3
mn-1-8-1-1-1,n146,1,8,1,1,1
mn-1-8-1-1-2,n147,1,8,1,1,2
mn-1-8-1-1-3,n148,1,8,1,1,3
mn-1-8-1-1-4,n149,1,8,1,1,4
mn-1-8-1-1-5,n150,1,8,1,1,5
mn-1-8-2-1-1,n151,1,8,2,1,1
mn-1-8-2-1-2,n152,1,8,2,1,2
mn-1-8-2-1-3,n153,1,8,2,1,3
mn-1-8-2-1-4,n154,1,8,2,1,4
mn-1-8-2-1-5,n155,1,8,2,1,5
mn-1-8-2-1-6,n156,1,8,2,1,6
mn-1-8-2-1-7,n157,1,8,2,1,7
mn-1-8-5-2-1,n158,1,8,5,2,1
mn-1-8-5-2-2,n159,1,8,5,2,2
mn-1-8-5-2-3,n160,1,8,5,2,3
mn-1-8-5-2-4,n161,1,8,5,2,4
mn-1-8-5-2-5,n162,1,8,5,2,5
mn-1-8-6-2-1,n163,1,8,6,2,1
mn-1-8-6-2-2,n164,1,8,6,2,2
mn-1-8-6-2-3,n165,1,8,6,2,3
mn-1-9-1-1-1,n166,1,9,1,1,1
mn-1-9-1-1-2,n167,1,9,1,1,2
mn-1-9-1-1-3,n168,1,9,1,1,3
mn-1-9-1-1-4,n169,1,9,1,1,4
mn-1-9-1-1-5,n170,1,9,1,1,5
mn-1-9-2-1-1,n171,1,9,2,1,1
mn-1-9-2-1-2,r7,1,9,2,1,2
mn-1-9-2-1-3,n172,1,9,2,1,3
mn-1-9-2-1-4,n173,1,9,2,1,4
mn-1-9-2-1-5,n174,1,9,2,1,5
mn-1-9-2-1-6,n175,1,9,2,1,6
mn-1-9-2-1-7,n176,1,9,2,1,7
mn-1-9-3-1-1,r8,1,9,3,1,1
mn-1-9-3-1-2,n177,1,9,3,1,2
mn-1-9-3-1-3,n178,1,9,3,1,3
mn-1-9-3-1-4,n179,1,9,3,1,4
mn-1-9-3-1-5,n180,1,9,3,1,5
mn-1-9-5-2-1,n181,1,9,5,2,1
mn-1-9-5-2-2,r9,1,9,5,2,2
mn-1-9-5-2-3,n182,1,9,5,2,3
mn-1-9-6-2-1,n183,1,9,6,2,1
mn-1-9-6-2-2,n184,1,9,6,2,2
mn-1-9-6-2-3,n185,1,9,6,2,3
mn-1-10-1-1-1,n186,1,10,1,1,1
mn-1-10-1-1-2,n187,1,10,1,1,2
mn-1-10-1-1-3,n188,1,10,1,1,3
mn-1-10-1-1-4,n189,1,10,1,1,4
mn-1-10-2-1-1,n190,1,10,2,1,1
mn-1-10-2-1-2,n191,1,10,2,1,2
mn-1-10-5-2-1,n192,1,10,5,2,1
mn-1-10-5-2-2,n193,1,10,5,2,2
mn-1-10-5-2-3,n194,1,10,5,2,3
mn-1-10-6-2-1,n195,1,10,6,2,1
mn-1-10-6-2-2,n196,1,10,6,2,2
mn-1-10-6-2-3,n197,1,10,6,2,3
mn-1-10-6-2-4,n198,1,10,6,2,4
mn-1-10-6-2-5,n199,1,10,6,2,5
mn-1-10-6-2-6,n200,1,10,6,2,6
mn-1-10-6-2-7,n201,1,10,6,2,7
mn-1-10-6-2-8,n202,1,10,6,2,8
mn-1-10-6-2-9,n203,1,10,6,2,9
mn-1-10-6-2-10,n204,1,10,6,2,10
mn-1-10-6-2-11,n205,1,10,6,2,11
mn-1-10-6-2-12,n206,1,10,6,2,12
mn-1-11-1-1-1,n207,1,11,1,1,1
mn-1-11-1-1-2,n208,1,11,1,1,2
mn-1-11-1-1-3,n209,1,11,1,1,3
mn-1-11-1-1-4,n210,1,11,1,1,4
mn-1-11-1-1-5,n211,1,11,1,1,5
mn-1-11-1-1-6,n212,1,11,1,1,6
mn-1-11-1-1-7,n213,1,11,1,1,7
mn-1-11-1-1-8,n214,1,11,1,1,8
mn-1-11-1-1-9,n215,1,11,1,1,9
mn-1-11-1-1-10,n216,1,11,1,1,10
mn-1-11-1-1-11,n217,1,11,1,1,11
mn-1-11-1-1-12,n218,1,11,1,1,12
mn-1-11-2-1-1,n219,1,11,2,1,1
mn-1-11-5-2-1,n220,1,11,5,2,1
mn-1-11-5-2-2,n221,1,11,5,2,2
mn-1-11-5-2-3,n222,1,11,5,2,3
mn-1-11-6-2-1,n223,1,11,6,2,1
mn-1-11-6-2-2,n224,1,11,6,2,2
mn-1-11-6-2-3,n225,1,11,6,2,3
mn-1-11-7-2-1,n226,1,11,7,2,1
mn-1-12-1-1-1,n227,1,12,1,1,1
mn-1-12-1-1-2,n228,1,12,1,1,2
mn-1-12-1-1-3,n229,1,12,1,1,3
mn-1-12-2-1-1,n230,1,12,2,1,1
mn-1-12-2-1-2,n231,1,12,2,1,2
mn-1-12-2-1-3,n232,1,12,2,1,3
mn-1-12-2-1-4,n233,1,12,2,1,4
mn-1-12-2-1-5,n234,1,12,2,1,5
mn-1-12-2-1-6,n235,1,12,2,1,6
mn-1-12-3-1-1,r10,1,12,3,1,1
mn-1-12-3-1-2,n236,1,12,3,1,2
mn-1-12-3-1-3,n237,1,12,3,1,3
mn-1-12-3-1-4,n238,1,12,3,1,4
mn-1-12-3-1-5,n239,1,12,3,1,5
mn-1-12-5-2-1,n240,1,12,5,2,1
mn-1-12-5-2-2,n241,1,12,5,2,2
mn-1-12-5-2-3,n242,1,12,5,2,3
mn-1-12-5-2-4,n243,1,12,5,2,4
mn-1-12-5-2-5,n244,1,12,5,2,5
mn-1-12-5-2-6,n245,1,12,5,2,6
mn-1-12-6-2-1,n246,1,12,6,2,1
mn-1-12-6-2-2,r11,1,12,6,2,2
mn-1-12-6-2-3,n247,1,12,6,2,3
mn-1-13-1-1-1,n248,1,13,1,1,1
mn-1-13-1-1-2,n249,1,13,1,1,2
mn-1-13-1-1-3,n250,1,13,1,1,3
mn-1-13-1-1-4,n251,1,13,1,1,4
mn-1-13-2-1-1,n252,1,13,2,1,1
mn-1-13-2-1-2,n253,1,13,2,1,2
mn-1-13-2-1-3,n254,1,13,2,1,3
mn-1-13-5-2-1,n255,1,13,5,2,1
mn-1-13-5-2-2,n256,1,13,5,2,2
mn-1-13-5-2-3,n257,1,13,5,2,3
mn-1-13-5-2-4,n258,1,13,5,2,4
mn-1-13-5-2-5,n259,1,13,5,2,5
mn-1-13-6-2-1,n260,1,13,6,2,1
mn-1-13-6-2-2,n261,1,13,6,2,2
mn-1-13-6-2-3,n262,1,13,6,2,3
mn-1-13-6-2-4,n263,1,13,6,2,4
mn-1-13-6-2-5,n264,1,13,6,2,5
mn-1-13-6-2-6,n265,1,13,6,2,6
mn-1-13-6-2-7,n266,1,13,6,2,7
mn-1-13-6-2-8,n267,1,13,6,2,8
mn-1-13-6-2-9,n268,1,13,6,2,9
mn-1-14-1-1-1,n269,1,14,1,1,1
mn-1-14-1-1-2,n270,1,14,1,1,2
mn-1-14-1-1-3,n271,1,14,1,1,3
mn-1-14-1-1-4,n272,1,14,1,1,4
mn-1-14-1-1-5,n273,1,14,1,1,5
mn-1-14-1-1-6,n274,1,14,1,1,6
mn-1-14-1-1-7,n275,1,14,1,1,7
mn-1-14-2-1-1,n276,1,14,2,1,1
mn-1-14-2-1-2,n277,1,14,2,1,2
mn-1-14-2-1-3,n278,1,14,2,1,3
mn-1-14-2-1-4,n279,1,14,2,1,4
mn-1-14-2-1-5,n280,1,14,2,1,5
mn-1-14-2-1-6,n281,1,14,2,1,6
mn-1-14-5-2-1,n282,1,14,5,2,1
mn-1-14-5-2-2,n283,1,14,5,2,2
mn-1-14-6-2-1,n284,1,14,6,2,1
mn-1-14-6-2-2,n285,1,14,6,2,2
mn-1-14-6-2-3,n286,1,14,6,2,3
mn-1-14-6-2-4,n287,1,14,6,2,4
mn-1-14-6-2-5,n288,1,14,6,2,5
mn-1-14-6-2-6,n289,1,14,6,2,6
mn-1-14-6-2-7,n290,1,14,6,2,7
mn-1-14-6-2-8,n291,1,14,6,2,8
mn-1-15-1-1-1,n292,1,15,1,1,1
mn-1-15-1-1-2,n293,1,15,1,1,2
mn-1-15-1-1-3,n294,1,15,1,1,3
mn-1-15-1-1-4,n295,1,15,1,1,4
mn-1-15-2-1-1,n296,1,15,2,1,1
mn-1-15-2-1-2,n297,1,15,2,1,2
mn-1-15-2-1-3,n298,1,15,2,1,3
mn-1-15-2-1-4,n299,1,15,2,1,4
mn-1-15-2-1-5,n300,1,15,2,1,5
mn-1-15-2-1-6,n301,1,15,2,1,6
mn-1-15-2-1-7,n302,1,15,2,1,7
mn-1-15-2-1-8,n303,1,15,2,1,8
mn-1-15-2-1-9,n304,1,15,2,1,9
mn-1-15-3-1-1,r12,1,15,3,1,1
mn-1-15-3-1-2,n305,1,15,3,1,2
mn-1-15-5-2-1,n306,1,15,5,2,1
mn-1-15-5-2-2,n307,1,15,5,2,2
mn-1-15-5-2-3,n308,1,15,5,2,3
mn-1-15-5-2-4,n309,1,15,5,2,4
mn-1-15-5-2-5,n310,1,15,5,2,5
mn-1-15-6-2-1,n311,1,15,6,2,1
mn-1-15-6-2-2,n312,1,15,6,2,2
mn-1-15-6-2-3,n313,1,15,6,2,3
mn-1-15-6-2-4,n314,1,15,6,2,4
mn-1-15-6-2-5,n315,1,15,6,2,5
mn-1-16-1-1-1,n316,1,16,1,1,1
mn-1-16-2-1-1,n317,1,16,2,1,1
mn-1-16-2-1-2,r13,1,16,2,1,2
mn-1-16-2-1-3,n318,1,16,2,1,3
mn-1-16-2-1-4,n319,1,16,2,1,4
mn-1-16-2-1-5,n320,1,16,2,1,5
mn-1-16-2-1-6,n321,1,16,2,1,6
mn-1-16-3-1-1,n322,1,16,3,1,1
mn-1-16-3-1-2,n323,1,16,3,1,2
mn-1-16-3-1-3,n324,1,16,3,1,3
mn-1-16-3-1-4,n325,1,16,3,1,4
mn-1-16-3-1-5,n326,1,16,3,1,5
mn-1-16-5-2-1,n327,1,16,5,2,1
mn-1-16-5-2-2,r14,1,16,5,2,2
mn-1-16-5-2-3,n328,1,16,5,2,3
mn-1-16-5-2-4,n329,1,16,5,2,4
mn-1-16-5-2-5,n330,1,16,5,2,5
mn-1-16-5-2-6,n331,1,16,5,2,6
mn-1-16-6-2-1,n332,1,16,6,2,1
mn-1-16-6-2-2,r15,1,16,6,2,2
mn-1-17-1-1-1,n333,1,17,1,1,1
mn-1-17-1-1-2,n334,1,17,1,1,2
mn-1-17-1-1-3,n335,1,17,1,1,3
mn-1-17-1-1-4,n336,1,17,1,1,4
mn-1-17-1-1-5,n337,1,17,1,1,5
mn-1-17-1-1-6,n338,1,17,1,1,6
mn-1-17-1-1-7,n339,1,17,1,1,7
mn-1-17-1-1-8,n340,1,17,1,1,8
mn-1-17-1-1-9,n341,1,17,1,1,9
mn-1-17-1-1-10,n342,1,17,1,1,10
mn-1-17-1-1-11,n343,1,17,1,1,11
mn-1-17-1-1-12,n344,1,17,1,1,12
mn-1-17-2-1-1,n345,1,17,2,1,1
mn-1-17-2-1-2,r16,1,17,2,1,2
mn-1-17-2-1-3,r17,1,17,2,1,3
mn-1-17-5-2-1,n346,1,17,5,2,1
mn-1-17-5-2-2,n347,1,17,5,2,2
mn-1-17-5-2-3,n348,1,17,5,2,3
mn-1-17-5-2-4,n349,1,17,5,2,4
mn-1-17-5-2-5,n350,1,17,5,2,5
mn-1-17-5-2-6,n351,1,17,5,2,6
mn-1-17-6-2-1,r18,1,17,6,2,1
mn-1-17-6-2-2,n352,1,17,6,2,2
mn-1-18-1-1-1,n353,1,18,1,1,1
mn-1-18-2-1-1,r19,1,18,2,1,1
mn-1-18-2-1-2,n354,1,18,2,1,2
mn-1-18-2-1-3,n355,1,18,2,1,3
mn-1-18-2-1-4,n356,1,18,2,1,4
mn-1-18-2-1-5,n357,1,18,2,1,5
mn-1-18-4-1-1,r20,1,18,4,1,1
mn-1-18-4-1-2,n358,1,18,4,1,2
mn-1-18-4-1-3,n359,1,18,4,1,3
mn-1-18-4-1-4,n360,1,18,4,1,4
mn-1-18-4-1-5,n361,1,18,4,1,5
mn-1-18-5-2-1,n362,1,18,5,2,1
mn-1-18-5-2-2,n363,1,18,5,2,2
mn-1-18-5-2-3,n364,1,18,5,2,3
mn-1-18-5-2-4,n365,1,18,5,2,4
mn-1-18-5-2-5,n366,1,18,5,2,5
mn-1-18-5-2-6,n367,1,18,5,2,6
mn-1-18-5-2-7,n368,1,18,5,2,7
mn-1-18-6-2-1,n369,1,18,6,2,1
mn-1-19-1-1-1,n370,1,19,1,1,1
mn-1-19-1-1-2,n371,1,19,1,1,2
mn-1-19-1-1-3,n372,1,19,1,1,3
mn-1-19-1-1-4,n373,1,19,1,1,4
mn-1-19-1-1-5,n374,1,19,1,1,5
mn-1-19-1-1-6,n375,1,19,1,1,6
mn-1-19-1-1-7,n376,1,19,1,1,7
mn-1-19-1-1-8,n377,1,19,1,1,8
mn-1-19-1-1-9,n378,1,19,1,1,9
mn-1-19-5-2-1,n379,1,19,5,2,1
mn-1-19-5-2-2,n380,1,19,5,2,2
mn-1-19-5-2-3,n381,1,19,5,2,3
mn-1-19-5-2-4,n382,1,19,5,2,4
mn-1-19-5-2-5,n383,1,19,5,2,5
mn-1-19-5-2-6,n384,1,19,5,2,6
mn-1-19-6-2-1,n385,1,19,6,2,1
mn-1-19-6-2-2,n386,1,19,6,2,2
mn-1-19-6-2-3,n387,1,19,6,2,3
mn-1-19-6-2-4,n388,1,19,6,2,4
mn-1-19-6-2-5,n389,1,19,6,2,5
mn-1-19-6-2-6,n390,1,19,6,2,6
mn-1-19-6-2-7,n391,1,19,6,2,7
mn-1-19-6-2-8,n392,1,19,6,2,8
mn-1-19-6-2-9,n393,1,19,6,2,9
mn-1-20-1-1-1,n394,1,20,1,1,1
mn-1-20-1-1-2,n395,1,20,1,1,2
mn-1-20-1-1-3,n396,1,20,1,1,3
mn-1-20-1-1-4,n397,1,20,1,1,4
mn-1-20-1-1-5,n398,1,20,1,1,5
mn-1-20-2-1-1,n399,1,20,2,1,1
mn-1-20-2-1-2,n400,1,20,2,1,2
mn-1-20-2-1-3,r21,1,20,2,1,3
mn-1-20-2-1-4,r22,1,20,2,1,4
mn-1-20-2-1-5,n401,1,20,2,1,5
mn-1-20-2-1-6,n402,1,20,2,1,6
mn-1-20-2-1-7,n403,1,20,2,1,7
mn-1-20-2-1-8,n404,1,20,2,1,8
mn-1-20-5-2-1,n405,1,20,5,2,1
mn-1-20-5-2-2,n406,1,20,5,2,2
mn-1-20-5-2-3,n407,1,20,5,2,3
mn-1-20-5-2-4,n408,1,20,5,2,4
mn-1-20-5-2-5,n409,1,20,5,2,5
mn-1-20-5-2-6,n410,1,20,5,2,6
mn-1-20-5-2-7,n411,1,20,5,2,7
mn-1-20-5-2-8,n412,1,20,5,2,8
mn-1-20-6-2-1,n413,1,20,6,2,1
mn-1-20-6-2-2,n414,1,20,6,2,2
mn-1-20-6-2-3,n415,1,20,6,2,3
mn-1-20-6-2-4,n416,1,20,6,2,4
mn-1-20-6-2-5,n417,1,20,6,2,5
mn-1-21-1-1-1,n418,1,21,1,1,1
mn-1-21-1-1-2,n419,1,21,1,1,2
mn-1-21-1-1-3,r23,1,21,1,1,3
mn-1-21-1-1-4,n420,1,21,1,1,4
mn-1-21-1-1-5,n421,1,21,1,1,5
mn-1-21-1-1-6,n422,1,21,1,1,6
mn-1-21-2-1-1,n423,1,21,2,1,1
mn-1-21-2-1-2,n424,1,21,2,1,2
mn-1-21-2-1-3,n425,1,21,2,1,3
mn-1-21-2-1-4,n426,1,21,2,1,4
mn-1-21-2-1-5,n427,1,21,2,1,5
mn-1-21-3-1-1,r24,1,21,3,1,1
mn-1-21-3-1-2,r25,1,21,3,1,2
mn-1-21-3-1-3,n428,1,21,3,1,3
mn-1-21-3-1-4,n429,1,21,3,1,4
mn-1-21-3-1-5,n430,1,21,3,1,5
mn-1-21-3-1-6,n431,1,21,3,1,6
mn-1-21-5-2-1,n432,1,21,5,2,1
mn-1-21-5-2-2,n433,1,21,5,2,2
mn-1-21-5-2-3,n434,1,21,5,2,3
mn-1-21-5-2-4,n435,1,21,5,2,4
mn-1-21-6-2-1,n436,1,21,6,2,1
mn-1-21-6-2-2,n437,1,21,6,2,2
mn-1-22-1-1-1,n438,1,22,1,1,1
mn-1-22-1-1-2,n439,1,22,1,1,2
mn-1-22-1-1-3,n440,1,22,1,1,3
mn-1-22-1-1-4,n441,1,22,1,1,4
mn-1-22-1-1-5,n442,1,22,1,1,5
mn-1-22-2-1-1,n443,1,22,2,1,1
mn-1-22-2-1-2,n444,1,22,2,1,2
mn-1-22-2-1-3,n445,1,22,2,1,3
mn-1-22-2-1-4,n446,1,22,2,1,4
mn-1-22-2-1-5,n447,1,22,2,1,5
mn-1-22-2-1-6,n448,1,22,2,1,6
mn-1-22-2-1-7,n449,1,22,2,1,7
mn-1-22-3-1-1,n450,1,22,3,1,1
mn-1-22-3-1-2,n451,1,22,3,1,2
mn-1-22-3-1-3,n452,1,22,3,1,3
mn-1-22-3-1-4,n453,1,22,3,1,4
mn-1-22-5-2-1,n454,1,22,5,2,1
mn-1-22-5-2-2,n455,1,22,5,2,2
mn-1-22-5-2-3,n456,1,22,5,2,3
mn-1-22-5-2-4,n457,1,22,5,2,4
mn-1-22-6-2-1,n458,1,22,6,2,1
mn-1-22-6-2-2,n459,1,22,6,2,2
mn-1-22-6-2-3,n460,1,22,6,2,3
mn-1-23-1-1-1,n461,1,23,1,1,1
mn-1-23-1-1-2,n462,1,23,1,1,2
mn-1-23-1-1-3,n463,1,23,1,1,3
mn-1-23-1-1-4,n464,1,23,1,1,4
mn-1-23-1-1-5,n465,1,23,1,1,5
mn-1-23-2-1-1,n466,1,23,2,1,1
mn-1-23-2-1-2,n467,1,23,2,1,2
mn-1-23-2-1-3,n468,1,23,2,1,3
mn-1-23-2-1-4,n469,1,23,2,1,4
mn-1-23-2-1-5,n470,1,23,2,1,5
mn-1-23-2-1-6,n471,1,23,2,1,6
mn-1-23-5-2-1,n472,1,23,5,2,1
mn-1-23-5-2-2,n473,1,23,5,2,2
mn-1-23-5-2-3,n474,1,23,5,2,3
mn-1-23-5-2-4,n475,1,23,5,2,4
mn-1-23-5-2-5,n476,1,23,5,2,5
mn-1-23-6-2-1,n477,1,23,6,2,1
mn-1-23-6-2-2,n478,1,23,6,2,2
mn-1-23-6-2-3,n479,1,23,6,2,3
mn-1-24-1-1-1,n480,1,24,1,1,1
mn-1-24-1-1-2,n481,1,24,1,1,2
mn-1-24-1-1-3,n482,1,24,1,1,3
mn-1-24-1-1-4,n483,1,24,1,1,4
mn-1-24-1-1-5,n484,1,24,1,1,5
mn-1-24-2-1-1,n485,1,24,2,1,1
mn-1-24-2-1-2,n486,1,24,2,1,2
mn-1-24-2-1-3,n487,1,24,2,1,3
mn-1-24-2-1-4,n488,1,24,2,1,4
mn-1-24-2-1-5,n489,1,24,2,1,5
mn-1-24-2-1-6,n490,1,24,2,1,6
mn-1-24-2-1-7,n491,1,24,2,1,7
mn-1-24-5-2-1,n492,1,24,5,2,1
mn-1-24-5-2-2,n493,1,24,5,2,2
mn-1-24-5-2-3,n494,1,24,5,2,3
mn-1-24-5-2-4,n495,1,24,5,2,4
mn-1-24-5-2-5,n496,1,24,5,2,5
mn-1-24-6-2-1,n497,1,24,6,2,1
mn-1-24-6-2-2,n498,1,24,6,2,2
mn-1-24-6-2-3,n499,1,24,6,2,3
mn-1-25-1-1-1,n500,1,25,1,1,1
mn-1-25-1-1-2,n501,1,25,1,1,2
mn-1-25-1-1-3,n502,1,25,1,1,3
mn-1-25-1-1-4,n503,1,25,1,1,4
mn-1-25-1-1-5,n504,1,25,1,1,5
mn-1-25-2-1-1,n505,1,25,2,1,1
mn-1-25-2-1-2,r26,1,25,2,1,2
mn-1-25-2-1-3,n506,1,25,2,1,3
mn-1-25-2-1-4,n507,1,25,2,1,4
mn-1-25-2-1-5,n508,1,25,2,1,5
mn-1-25-2-1-6,n509,1,25,2,1,6
mn-1-25-2-1-7,n510,1,25,2,1,7
