note_id,original_id,part,bar,voice,staff,ordinal
n162,n162,1,8,5,2,5
n163,n163,1,8,6,2,1
n164,n164,1,8,6,2,2
n165,n165,1,8,6,2,3
n166,n166,1,9,1,1,1
n167,n167,1,9,1,1,2
n168,n168,1,9,1,1,3
n169,n169,1,9,1,1,4
n170,n170,1,9,1,1,5
n171,n171,1,9,2,1,1
r7,r7,1,9,2,1,2
n172,n172,1,9,2,1,3
n173,n173,1,9,2,1,4
n174,n174,1,9,2,1,5
n175,n175,1,9,2,1,6
n176,n176,1,9,2,1,7
r8,r8,1,9,3,1,1
n177,n177,1,9,3,1,2
n178,n178,1,9,3,1,3
n179,n179,1,9,3,1,4
n180,n180,1,9,3,1,5
n181,n181,1,9,5,2,1
r9,r9,1,9,5,2,2
n182,n182,1,9,5,2,3
n183,n183,1,9,6,2,1
n184,n184,1,9,6,2,2
n185,n185,1,9,6,2,3
n186,n186,1,10,1,1,1
n187,n187,1,10,1,1,2
n188,n188,1,10,1,1,3
n189,n189,1,10,1,1,4
n190,n190,1,10,2,1,1
n191,n191,1,10,2,1,2
n192,n192,1,10,5,2,1
n193,n193,1,10,5,2,2
n194,n194,1,10,5,2,3
n195,n195,1,10,6,2,1
n196,n196,1,10,6,2,2
n197,n197,1,10,6,2,3
n198,n198,1,10,6,2,4
n199,n199,1,10,6,2,5
n200,n200,1,10,6,2,6
n201,n201,1,10,6,2,7
n202,n202,1,10,6,2,8
n203,n203,1,10,6,2,9
n204,n204,1,10,6,2,10
n205,n205,1,10,6,2,11
n206,n206,1,10,6,2,12
n207,n207,1,11,1,1,1
n208,n208,1,11,1,1,2
n209,n209,1,11,1,1,3
n210,n210,1,11,1,1,4
n211,n211,1,11,1,1,5
n212,n212,1,11,1,1,6
n213,n213,1,11,1,1,7
n214,n214,1,11,1,1,8
n215,n215,1,11,1,1,9
n216,n216,1,11,1,1,10
n217,n217,1,11,1,1,11
n218,n218,1,11,1,1,12
n219,n219,1,11,2,1,1
n220,n220,1,11,5,2,1
n221,n221,1,11,5,2,2
n222,n222,1,11,5,2,3
n223,n223,1,11,6,2,1
n224,n224,1,11,6,2,2
n225,n225,1,11,6,2,3
n226,n226,1,11,7,2,1
n227,n227,1,12,1,1,1
n228,n228,1,12,1,1,2
n229,n229,1,12,1,1,3
n230,n230,1,12,2,1,1
n231,n231,1,12,2,1,2
n232,n232,1,12,2,1,3
n233,n233,1,12,2,1,4
n234,n234,1,12,2,1,5
n235,n235,1,12,2,1,6
r10,r10,1,12,3,1,1
n236,n236,1,12,3,1,2
n237,n237,1,12,3,1,3
n238,n238,1,12,3,1,4
n239,n239,1,12,3,1,5
n240,n240,1,12,5,2,1
n241,n241,1,12,5,2,2
n242,n242,1,12,5,2,3
n243,n243,1,12,5,2,4
n244,n244,1,12,5,2,5
n245,n245,1,12,5,2,6
n246,n246,1,12,6,2,1
r11,r11,1,12,6,2,2
n247,n247,1,12,6,2,3
n248,n248,1,13,1,1,1
n249,n249,1,13,1,1,2
n250,n250,1,13,1,1,3
n251,n251,1,13,1,1,4
n252,n252,1,13,2,1,1
n253,n253,1,13,2,1,2
n254,n254,1,13,2,1,3
n255,n255,1,13,5,2,1
n256,n256,1,13,5,2,2
n257,n257,1,13,5,2,3
n258,n258,1,13,5,2,4
n259,n259,1,13,5,2,5
n260,n260,1,13,6,2,1
n261,n261,1,13,6,2,2
n262,n262,1,13,6,2,3
n263,n263,1,13,6,2,4
n264,n264,1,13,6,2,5
n265,n265,1,13,6,2,6
n266,n266,1,13,6,2,7
n267,n267,1,13,6,2,8
n268,n268,1,13,6,2,9
n269,n269,1,14,1,1,1
n270,n270,1,14,1,1,2
n271,n271,1,14,1,1,3
n272,n272,1,14,1,1,4
n273,n273,1,14,1,1,5
n274,n274,1,14,1,1,6
n275,n275,1,14,1,1,7
n276,n276,1,14,2,1,1
n277,n277,1,14,2,1,2
n278,n278,1,14,2,1,3
n279,n279,1,14,2,1,4
n280,n280,1,14,2,1,5
n281,n281,1,14,2,1,6
n282,n282,1,14,5,2,1
n283,n283,1,14,5,2,2
n284,n284,1,14,6,2,1
n285,n285,1,14,6,2,2
n286,n286,1,14,6,2,3
n287,n287,1,14,6,2,4
n288,n288,1,14,6,2,5
n289,n289,1,14,6,2,6
n290,n290,1,14,6,2,7
n291,n291,1,14,6,2,8
n292,n292,1,15,1,1,1
n293,n293,1,15,1,1,2
n294,n294,1,15,1,1,3
n295,n295,1,15,1,1,4
n296,n296,1,15,2,1,1
n297,n297,1,15,2,1,2
n298,n298,1,15,2,1,3
n299,n299,1,15,2,1,4
n300,n300,1,15,2,1,5
n301,n301,1,15,2,1,6
n302,n302,1,15,2,1,7
n303,n303,1,15,2,1,8
n304,n304,1,15,2,1,9
r12,r12,1,15,3,1,1
n305,n305,1,15,3,1,2
n306,n306,1,15,5,2,1
n307,n307,1,15,5,2,2
n308,n308,1,15,5,2,3
n309,n309,1,15,5,2,4
n310,n310,1,15,5,2,5
n311,n311,1,15,6,2,1
n312,n312,1,15,6,2,2
n313,n313,1,15,6,2,3
n314,n314,1,15,6,2,4
n315,n315,1,15,6,2,5
n316,n316,1,16,1,1,1
n317,n317,1,16,2,1,1
r13,r13,1,16,2,1,2
n318,n318,1,16,2,1,3
n319,n319,1,16,2,1,4
n320,n320,1,16,2,1,5
n321,n321,1,16,2,1,6
n322,n322,1,16,3,1,1
n323,n323,1,16,3,1,2
n324,n324,1,16,3,1,3
n325,n325,1,16,3,1,4
n326,n326,1,16,3,1,5
n327,n327,1,16,5,2,1
r14,r14,1,16,5,2,2
n328,n328,1,16,5,2,3
n329,n329,1,16,5,2,4
n330,n330,1,16,5,2,5
n331,n331,1,16,5,2,6
n332,n332,1,16,6,2,1
r15,r15,1,16,6,2,2
n333,n333,1,17,1,1,1
n334,n334,1,17,1,1,2
n335,n335,1,17,1,1,3
n336,n336,1,17,1,1,4
n337,n337,1,17,1,1,5
n338,n338,1,17,1,1,6
n339,n339,1,17,1,1,7
n340,n340,1,17,1,1,8
n341,n341,1,17,1,1,9
n342,n342,1,17,1,1,10
n343,n343,1,17,1,1,11
n344,n344,1,17,1,1,12
n345,n345,1,17,2,1,1
r16,r16,1,17,2,1,2
r17,r17,1,17,2,1,3
n346,n346,1,17,5,2,1
n347,n347,1,17,5,2,2
n348,n348,1,17,5,2,3
n349,n349,1,17,5,2,4
n350,n350,1,17,5,2,5
n351,n351,1,17,5,2,6
r18,r18,1,17,6,2,1
n352,n352,1,17,6,2,2
n353,n353,1,18,1,1,1
r19,r19,1,18,2,1,1
n354,n354,1,18,2,1,2
n355,n355,1,18,2,1,3
n356,n356,1,18,2,1,4
n357,n357,1,18,2,1,5
r20,r20,1,18,4,1,1
n358,n358,1,18,4,1,2
n359,n359,1,18,4,1,3
n360,n360,1,18,4,1,4
n361,n361,1,18,4,1,5
n362,n362,1,18,5,2,1
n363,n363,1,18,5,2,2
n364,n364,1,18,5,2,3
n365,n365,1,18,5,2,4
n366,n366,1,18,5,2,5
n367,n367,1,18,5,2,6
n368,n368,1,18,5,2,7
n369,n369,1,18,6,2,1
n370,n370,1,19,1,1,1
n371,n371,1,19,1,1,2
n372,n372,1,19,1,1,3
n373,n373,1,19,1,1,4
n374,n374,1,19,1,1,5
n375,n375,1,19,1,1,6
n376,n376,1,19,1,1,7
n377,n377,1,19,1,1,8
n378,n378,1,19,1,1,9
n379,n379,1,19,5,2,1
n380,n380,1,19,5,2,2
n381,n381,1,19,5,2,3
n382,n382,1,19,5,2,4
n383,n383,1,19,5,2,5
n384,n384,1,19,5,2,6
n385,n385,1,19,6,2,1
n386,n386,1,19,6,2,2
n387,n387,1,19,6,2,3
n388,n388,1,19,6,2,4
n389,n389,1,19,6,2,5
n390,n390,1,19,6,2,6
n391,n391,1,19,6,2,7
n392,n392,1,19,6,2,8
n393,n393,1,19,6,2,9
n394,n394,1,20,1,1,1
n395,n395,1,20,1,1,2
n396,n396,1,20,1,1,3
n397,n397,1,20,1,1,4
n398,n398,1,20,1,1,5
n399,n399,1,20,2,1,1
n400,n400,1,20,2,1,2
r21,r21,1,20,2,1,3
r22,r22,1,20,2,1,4
n401,n401,1,20,2,1,5
n402,n402,1,20,2,1,6
n403,n403,1,20,2,1,7
n404,n404,1,20,2,1,8
n405,n405,1,20,5,2,1
n406,n406,1,20,5,2,2
n407,n407,1,20,5,2,3
n408,n408,1,20,5,2,4
n409,n409,1,20,5,2,5
n410,n410,1,20,5,2,6
n411,n411,1,20,5,2,7
n412,n412,1,20,5,2,8
n413,n413,1,20,6,2,1
n414,n414,1,20,6,2,2
n415,n415,1,20,6,2,3
n416,n416,1,20,6,2,4
n417,n417,1,20,6,2,5
n418,n418,1,21,1,1,1
n419,n419,1,21,1,1,2
r23,r23,1,21,1,1,3
n420,n420,1,21,1,1,4
n421,n421,1,21,1,1,5
n422,n422,1,21,1,1,6
n423,n423,1,21,2,1,1
n424,n424,1,21,2,1,2
n425,n425,1,21,2,1,3
n426,n426,1,21,2,1,4
n427,n427,1,21,2,1,5
r24,r24,1,21,3,1,1
r25,r25,1,21,3,1,2
n428,n428,1,21,3,1,3
n429,n429,1,21,3,1,4
n430,n430,1,21,3,1,5
n431,n431,1,21,3,1,6
n432,n432,1,21,5,2,1
n433,n433,1,21,5,2,2
n434,n434,1,21,5,2,3
n435,n435,1,21,5,2,4
n436,n436,1,21,6,2,1
n437,n437,1,21,6,2,2
n438,n438,1,22,1,1,1
n439,n439,1,22,1,1,2
n440,n440,1,22,1,1,3
n441,n441,1,22,1,1,4
n442,n442,1,22,1,1,5
n443,n443,1,22,2,1,1
n444,n444,1,22,2,1,2
n445,n445,1,22,2,1,3
n446,n446,1,22,2,1,4
n447,n447,1,22,2,1,5
n448,n448,1,22,2,1,6
n449,n449,1,22,2,1,7
n450,n450,1,22,3,1,1
n451,n451,1,22,3,1,2
n452,n452,1,22,3,1,3
n453,n453,1,22,3,1,4
n454,n454,1,22,5,2,1
n455,n455,1,22,5,2,2
n456,n456,1,22,5,2,3
n457,n457,1,22,5,2,4
n458,n458,1,22,6,2,1
n459,n459,1,22,6,2,2
n460,n460,1,22,6,2,3
n461,n461,1,23,1,1,1
n462,n462,1,23,1,1,2
n463,n463,1,23,1,1,3
n464,n464,1,23,1,1,4
n465,n465,1,23,1,1,5
n466,n466,1,23,2,1,1
n467,n467,1,23,2,1,2
n468,n468,1,23,2,1,3
n469,n469,1,23,2,1,4
n470,n470,1,23,2,1,5
n471,n471,1,23,2,1,6
n472,n472,1,23,5,2,1
n473,n473,1,23,5,2,2
n474,n474,1,23,5,2,3
n475,n475,1,23,5,2,4
n476,n476,1,23,5,2,5
n477,n477,1,23,6,2,1
n478,n478,1,23,6,2,2
n479,n479,1,23,6,2,3
n480,n480,1,24,1,1,1
n481,n481,1,24,1,1,2
n482,n482,1,24,1,1,3
n483,n483,1,24,1,1,4
n484,n484,1,24,1,1,5
n485,n485,1,24,2,1,1
n486,n486,1,24,2,1,2
n487,n487,1,24,2,1,3
n488,n488,1,24,2,1,4
n489,n489,1,24,2,1,5
n490,n490,1,24,2,1,6
n491,n491,1,24,2,1,7
n492,n492,1,24,5,2,1
n493,n493,1,24,5,2,2
n494,n494,1,24,5,2,3
n495,n495,1,24,5,2,4
n496,n496,1,24,5,2,5
n497,n497,1,24,6,2,1
n498,n498,1,24,6,2,2
n499,n499,1,24,6,2,3
n500,n500,1,25,1,1,1
n501,n501,1,25,1,1,2
n502,n502,1,25,1,1,3
n503,n503,1,25,1,1,4
n504,n504,1,25,1,1,5
n505,n505,1,25,2,1,1
r26,r26,1,25,2,1,2
n506,n506,1,25,2,1,3
n507,n507,1,25,2,1,4
n508,n508,1,25,2,1,5
n509,n509,1,25,2,1,6
n510,n510,1,25,2,1,7
r27,r27,1,25,3,1,1
n511,n511,1,25,3,1,2
n512,n512,1,25,3,1,3
n513,n513,1,25,3,1,4
n514,n514,1,25,3,1,5
n515,n515,1,25,5,2,1
r28,r28,1,25,5,2,2
n516,n516,1,25,5,2,3
n517,n517,1,25,6,2,1
n518,n518,1,25,6,2,2
n519,n519,1,25,6,2,3
n520,n520,1,26,1,1,1
n521,n521,1,26,1,1,2
n522,n522,1,26,1,1,3
n523,n523,1,26,1,1,4
n524,n524,1,26,1,1,5
n525,n525,1,26,2,1,1
n526,n526,1,26,5,2,1
n527,n527,1,26,5,2,2
n528,n528,1,26,5,2,3
n529,n529,1,26,5,2,4
n530,n530,1,26,5,2,5
n531,n531,1,26,5,2,6
n532,n532,1,26,5,2,7
n533,n533,1,26,5,2,8
n534,n534,1,26,5,2,9
n535,n535,1,26,5,2,10
n536,n536,1,26,5,2,11
n537,n537,1,26,5,2,12
n538,n538,1,26,7,2,1
n539,n539,1,27,1,1,1
n540,n540,1,27,1,1,2
n541,n541,1,27,1,1,3
n542,n542,1,27,1,1,4
n543,n543,1,27,1,1,5
n544,n544,1,27,2,1,1
r29,r29,1,27,2,1,2
n545,n545,1,27,2,1,3
n546,n546,1,27,2,1,4
n547,n547,1,27,2,1,5
n548,n548,1,27,2,1,6
n549,n549,1,27,3,1,1
r30,r30,1,27,3,1,2
r31,r31,1,27,3,1,3
n550,n550,1,27,3,1,4
n551,n551,1,27,3,1,5
n552,n552,1,27,3,1,6
n553,n553,1,27,3,1,7
n554,n554,1,27,5,2,1
n555,n555,1,27,5,2,2
n556,n556,1,27,5,2,3
n557,n557,1,27,5,2,4
n558,n558,1,27,5,2,5
n559,n559,1,27,5,2,6
n560,n560,1,27,5,2,7
n561,n561,1,27,5,2,8
n562,n562,1,27,5,2,9
n563,n563,1,27,5,2,10
n564,n564,1,27,5,2,11
n565,n565,1,27,5,2,12
n566,n566,1,28,1,1,1
n567,n567,1,28,1,1,2
n568,n568,1,28,1,1,3
n569,n569,1,28,1,1,4
n570,n570,1,28,2,1,1
n571,n571,1,28,2,1,2
r32,r32,1,28,2,1,3
r33,r33,1,28,3,1,1
n572,n572,1,28,5,2,1
n573,n573,1,28,5,2,2
n574,n574,1,28,5,2,3
n575,n575,1,28,5,2,4
n576,n576,1,28,5,2,5
n577,n577,1,28,5,2,6
n578,n578,1,28,5,2,7
n579,n579,1,28,5,2,8
n580,n580,1,28,5,2,9
n581,n581,1,28,5,2,10
n582,n582,1,28,5,2,11
n583,n583,1,28,5,2,12
n584,n584,1,29,1,1,1
n585,n585,1,29,1,1,2
n586,n586,1,29,1,1,3
n587,n587,1,29,1,1,4
n588,n588,1,29,1,1,5
n589,n589,1,29,1,1,6
n590,n590,1,29,1,1,7
n591,n591,1,29,1,1,8
n592,n592,1,29,1,1,9
n593,n593,1,29,1,1,10
n594,n594,1,29,1,1,11
n595,n595,1,29,1,1,12
n596,n596,1,29,2,1,1
n597,n597,1,29,2,1,2
n598,n598,1,29,2,1,3
n599,n599,1,29,2,1,4
n600,n600,1,29,2,1,5
n601,n601,1,29,2,1,6
r34,r34,1,29,3,1,1
r35,r35,1,29,3,1,2
n602,n602,1,29,5,2,1
n603,n603,1,29,5,2,2
n604,n604,1,29,5,2,3
n605,n605,1,29,5,2,4
n606,n606,1,29,5,2,5
n607,n607,1,29,5,2,6
n608,n608,1,29,5,2,7
n609,n609,1,29,5,2,8
n610,n610,1,29,5,2,9
n611,n611,1,30,1,1,1
n612,n612,1,30,1,1,2
n613,n613,1,30,1,1,3
n614,n614,1,30,2,1,1
r36,r36,1,30,2,1,2
n615,n615,1,30,2,1,3
n616,n616,1,30,2,1,4
n617,n617,1,30,2,1,5
n618,n618,1,30,2,1,6
r37,r37,1,30,3,1,1
n619,n619,1,30,3,1,2
n620,n620,1,30,3,1,3
n621,n621,1,30,3,1,4
n622,n622,1,30,3,1,5
n623,n623,1,30,5,2,1
r38,r38,1,30,5,2,2
n624,n624,1,30,5,2,3
n625,n625,1,30,5,2,4
n626,n626,1,30,5,2,5
n627,n627,1,30,6,2,1
n628,n628,1,31,1,1,1
n629,n629,1,31,1,1,2
n630,n630,1,31,1,1,3
n631,n631,1,31,1,1,4
n632,n632,1,31,1,1,5
n633,n633,1,31,1,1,6
n634,n634,1,31,1,1,7
n635,n635,1,31,2,1,1
n636,n636,1,31,2,1,2
n637,n637,1,31,2,1,3
n638,n638,1,31,2,1,4
n639,n639,1,31,2,1,5
n640,n640,1,31,2,1,6
n641,n641,1,31,5,2,1
n642,n642,1,31,5,2,2
n643,n643,1,31,5,2,3
n644,n644,1,31,5,2,4
n645,n645,1,31,5,2,5
n646,n646,1,31,5,2,6
n647,n647,1,31,6,2,1
r39,r39,1,31,6,2,2
n648,n648,1,31,6,2,3
n649,n649,1,31,6,2,4
n650,n650,1,31,6,2,5
n651,n651,1,31,6,2,6
n652,n652,1,31,6,2,7
n653,n653,1,31,6,2,8
n654,n654,1,31,6,2,9
n655,n655,1,32,1,1,1
n656,n656,1,32,1,1,2
n657,n657,1,32,1,1,3
n658,n658,1,32,1,1,4
n659,n659,1,32,1,1,5
n660,n660,1,32,1,1,6
n661,n661,1,32,1,1,7
n662,n662,1,32,2,1,1
n663,n663,1,32,2,1,2
n664,n664,1,32,2,1,3
n665,n665,1,32,2,1,4
n666,n666,1,32,5,2,1
n667,n667,1,32,5,2,2
n668,n668,1,32,5,2,3
n669,n669,1,32,5,2,4
n670,n670,1,32,5,2,5
n671,n671,1,32,5,2,6
n672,n672,1,32,5,2,7
n673,n673,1,32,5,2,8
n674,n674,1,32,5,2,9
n675,n675,1,32,6,2,1
n676,n676,1,32,6,2,2
n677,n677,1,32,6,2,3
n678,n678,1,32,6,2,4
n679,n679,1,33,1,1,1
n680,n680,1,33,1,1,2
n681,n681,1,33,1,1,3
n682,n682,1,33,1,1,4
n683,n683,1,33,1,1,5
n684,n684,1,33,1,1,6
n685,n685,1,33,1,1,7
n686,n686,1,33,1,1,8
n687,n687,1,33,1,1,9
n688,n688,1,33,1,1,10
n689,n689,1,33,1,1,11
n690,n690,1,33,1,1,12
n691,n691,1,33,5,2,1
n692,n692,1,33,5,2,2
n693,n693,1,33,5,2,3
n694,n694,1,33,6,2,1
n695,n695,1,34,1,1,1
r40,r40,1,34,2,1,1
n696,n696,1,34,2,1,2
n697,n697,1,34,2,1,3
n698,n698,1,34,2,1,4
n699,n699,1,34,2,1,5
r41,r41,1,34,3,1,1
n700,n700,1,34,3,1,2
n701,n701,1,34,3,1,3
n702,n702,1,34,3,1,4
n703,n703,1,34,3,1,5
n704,n704,1,34,5,2,1
n705,n705,1,34,5,2,2
n706,n706,1,34,5,2,3
n707,n707,1,34,5,2,4
r42,r42,1,34,5,2,5
n708,n708,1,34,5,2,6
n709,n709,1,34,5,2,7
n710,n710,1,34,5,2,8
n711,n711,1,34,6,2,1
n712,n712,1,35,1,1,1
n713,n713,1,35,1,1,2
n714,n714,1,35,1,1,3
n715,n715,1,35,1,1,4
n716,n716,1,35,1,1,5
n717,n717,1,35,5,2,1
n718,n718,1,35,5,2,2
n719,n719,1,35,5,2,3
n720,n720,1,35,5,2,4
n721,n721,1,35,5,2,5
n722,n722,1,35,6,2,1
n723,n723,1,35,6,2,2
n724,n724,1,35,6,2,3
n725,n725,1,35,6,2,4
n726,n726,1,35,6,2,5
n727,n727,1,35,6,2,6
n728,n728,1,35,6,2,7
n729,n729,1,35,6,2,8
n730,n730,1,36,1,1,1
n731,n731,1,36,1,1,2
n732,n732,1,36,5,2,1
n733,n733,1,36,5,2,2
n734,n734,1,36,5,2,3
n735,n735,1,36,5,2,4
n736,n736,1,36,5,2,5
n737,n737,1,36,5,2,6
n738,n738,1,36,5,2,7
n739,n739,1,36,6,2,1
n740,n740,1,36,6,2,2
n741,n741,1,36,6,2,3
n742,n742,1,36,6,2,4
n743,n743,1,36,6,2,5
n744,n744,1,36,6,2,6
n745,n745,1,36,6,2,7
n746,n746,1,36,6,2,8
n747,n747,1,36,6,2,9
n748,n748,1,37,1,1,1
r43,r43,1,37,1,1,2
r44,r44,1,37,1,1,3
n749,n749,1,37,1,1,4
n750,n750,1,37,1,1,5
n751,n751,1,37,1,1,6
n752,n752,1,37,2,1,1
r45,r45,1,37,2,1,2
n753,n753,1,37,2,1,3
n754,n754,1,37,2,1,4
n755,n755,1,37,2,1,5
n756,n756,1,37,2,1,6
n757,n757,1,37,5,2,1
n758,n758,1,37,5,2,2
n759,n759,1,37,5,2,3
n760,n760,1,37,5,2,4
n761,n761,1,37,5,2,5
n762,n762,1,37,6,2,1
n763,n763,1,38,1,1,1
n764,n764,1,38,1,1,2
n765,n765,1,38,1,1,3
n766,n766,1,38,1,1,4
n767,n767,1,38,1,1,5
n768,n768,1,38,2,1,1
n769,n769,1,38,2,1,2
n770,n770,1,38,2,1,3
n771,n771,1,38,2,1,4
n772,n772,1,38,2,1,5
n773,n773,1,38,2,1,6
n774,n774,1,38,5,2,1
n775,n775,1,38,5,2,2
n776,n776,1,38,5,2,3
n777,n777,1,38,5,2,4
n778,n778,1,38,5,2,5
n779,n779,1,38,5,2,6
n780,n780,1,38,6,2,1
n781,n781,1,38,6,2,2
n782,n782,1,38,6,2,3
n783,n783,1,38,6,2,4
n784,n784,1,38,6,2,5
n785,n785,1,39,1,1,1
n786,n786,1,39,1,1,2
n787,n787,1,39,1,1,3
n788,n788,1,39,1,1,4
n789,n789,1,39,1,1,5
n790,n790,1,39,1,1,6
n791,n791,1,39,1,1,7
n792,n792,1,39,1,1,8
n793,n793,1,39,1,1,9
n794,n794,1,39,1,1,10
n795,n795,1,39,1,1,11
n796,n796,1,39,2,1,1
n797,n797,1,39,2,1,2
n798,n798,1,39,2,1,3
n799,n799,1,39,2,1,4
n800,n800,1,39,2,1,5
n801,n801,1,39,5,2,1
n802,n802,1,39,5,2,2
n803,n803,1,39,5,2,3
n804,n804,1,39,5,2,4
n805,n805,1,39,5,2,5
n806,n806,1,39,5,2,6
n807,n807,1,39,6,2,1
n808,n808,1,39,6,2,2
n809,n809,1,39,6,2,3
n810,n810,1,40,1,1,1
n811,n811,1,40,1,1,2
n812,n812,1,40,1,1,3
n813,n813,1,40,1,1,4
n814,n814,1,40,1,1,5
n815,n815,1,40,2,1,1
n816,n816,1,40,2,1,2
n817,n817,1,40,2,1,3
n818,n818,1,40,2,1,4
n819,n819,1,40,2,1,5
n820,n820,1,40,2,1,6
n821,n821,1,40,5,2,1
n822,n822,1,40,5,2,2
n823,n823,1,40,5,2,3
n824,n824,1,40,5,2,4
n825,n825,1,40,5,2,5
n826,n826,1,40,5,2,6
n827,n827,1,40,5,2,7
