note_id,original_id,bar,voice,staff,ordinal
mn-4-2-1-6,n67,4,2,1,6
mn-4-2-1-7,n68,4,2,1,7
mn-4-2-1-8,n69,4,2,1,8
mn-4-5-2-1,n70,4,5,2,1
mn-4-5-2-2,n71,4,5,2,2
mn-4-5-2-3,n72,4,5,2,3
mn-4-5-2-4,n73,4,5,2,4
mn-4-5-2-5,n74,4,5,2,5
mn-4-5-2-6,n75,4,5,2,6
mn-4-5-2-7,n76,4,5,2,7
mn-4-5-2-8,n77,4,5,2,8
mn-4-6-2-1,n78,4,6,2,1
mn-4-6-2-2,n79,4,6,2,2
mn-4-6-2-3,n80,4,6,2,3
mn-4-6-2-4,n81,4,6,2,4
mn-4-6-2-5,n82,4,6,2,5
mn-5-1-1-1,n83,5,1,1,1
mn-5-1-1-2,n84,5,1,1,2
mn-5-1-1-3,n85,5,1,1,3
mn-5-1-1-4,n86,5,1,1,4
mn-5-1-1-5,n87,5,1,1,5
mn-5-1-1-6,n88,5,1,1,6
mn-5-2-1-1,r4,5,2,1,1
mn-5-2-1-2,n89,5,2,1,2
mn-5-2-1-3,n90,5,2,1,3
mn-5-2-1-4,n91,5,2,1,4
mn-5-2-1-5,n92,5,2,1,5
mn-5-3-1-1,r5,5,3,1,1
mn-5-3-1-2,r6,5,3,1,2
mn-5-3-1-3,n93,5,3,1,3
mn-5-3-1-4,n94,5,3,1,4
mn-5-3-1-5,n95,5,3,1,5
mn-5-3-1-6,n96,5,3,1,6
mn-5-5-2-1,n97,5,5,2,1
mn-5-5-2-2,n98,5,5,2,2
mn-5-5-2-3,n99,5,5,2,3
mn-5-5-2-4,n100,5,5,2,4
mn-5-5-2-5,n101,5,5,2,5
mn-5-6-2-1,n102,5,6,2,1
mn-5-6-2-2,n103,5,6,2,2
mn-6-1-1-1,n104,6,1,1,1
mn-6-1-1-2,n105,6,1,1,2
mn-6-1-1-3,n106,6,1,1,3
mn-6-1-1-4,n107,6,1,1,4
mn-6-1-1-5,n108,6,1,1,5
mn-6-2-1-1,n109,6,2,1,1
mn-6-2-1-2,n110,6,2,1,2
mn-6-2-1-3,n111,6,2,1,3
mn-6-2-1-4,n112,6,2,1,4
mn-6-2-1-5,n113,6,2,1,5
mn-6-2-1-6,n114,6,2,1,6
mn-6-2-1-7,n115,6,2,1,7
mn-6-3-1-1,n116,6,3,1,1
mn-6-3-1-2,n117,6,3,1,2
mn-6-3-1-3,n118,6,3,1,3
mn-6-3-1-4,n119,6,3,1,4
mn-6-5-2-1,n120,6,5,2,1
mn-6-5-2-2,n121,6,5,2,2
mn-6-5-2-3,n122,6,5,2,3
mn-6-5-2-4,n123,6,5,2,4
mn-6-6-2-1,n124,6,6,2,1
mn-6-6-2-2,n125,6,6,2,2
mn-6-6-2-3,n126,6,6,2,3
mn-7-1-1-1,n127,7,1,1,1
mn-7-1-1-2,n128,7,1,1,2
mn-7-1-1-3,n129,7,1,1,3
mn-7-1-1-4,n130,7,1,1,4
mn-7-1-1-5,n131,7,1,1,5
mn-7-2-1-1,n132,7,2,1,1
mn-7-2-1-2,n133,7,2,1,2
mn-7-2-1-3,n134,7,2,1,3
mn-7-2-1-4,n135,7,2,1,4
mn-7-2-1-5,n136,7,2,1,5
mn-7-2-1-6,n137,7,2,1,6
mn-7-5-2-1,n138,7,5,2,1
mn-7-5-2-2,n139,7,5,2,2
mn-7-5-2-3,n140,7,5,2,3
mn-7-5-2-4,n141,7,5,2,4
mn-7-5-2-5,n142,7,5,2,5
mn-7-6-2-1,n143,7,6,2,1
mn-7-6-2-2,n144,7,6,2,2
mn-7-6-2-3,n145,7,6,2,3
mn-8-1-1-1,n146,8,1,1,1
mn-8-1-1-2,n147,8,1,1,2
mn-8-1-1-3,n148,8,1,1,3
mn-8-1-1-4,n149,8,1,1,4
mn-8-1-1-5,n150,8,1,1,5
mn-8-2-1-1,n151,8,2,1,1
mn-8-2-1-2,n152,8,2,1,2
mn-8-2-1-3,n153,8,2,1,3
mn-8-2-1-4,n154,8,2,1,4
mn-8-2-1-5,n155,8,2,1,5
mn-8-2-1-6,n156,8,2,1,6
mn-8-2-1-7,n157,8,2,1,7
mn-8-5-2-1,n158,8,5,2,1
mn-8-5-2-2,n159,8,5,2,2
mn-8-5-2-3,n160,8,5,2,3
mn-8-5-2-4,n161,8,5,2,4
mn-8-5-2-5,n162,8,5,2,5
mn-8-6-2-1,n163,8,6,2,1
mn-8-6-2-2,n164,8,6,2,2
mn-8-6-2-3,n165,8,6,2,3
mn-9-1-1-1,n166,9,1,1,1
mn-9-1-1-2,n167,9,1,1,2
mn-9-1-1-3,n168,9,1,1,3
mn-9-1-1-4,n169,9,1,1,4
mn-9-1-1-5,n170,9,1,1,5
mn-9-2-1-1,n171,9,2,1,1
mn-9-2-1-2,r7,9,2,1,2
mn-9-2-1-3,n172,9,2,1,3
mn-9-2-1-4,n173,9,2,1,4
mn-9-2-1-5,n174,9,2,1,5
mn-9-2-1-6,n175,9,2,1,6
mn-9-2-1-7,n176,9,2,1,7
mn-9-3-1-1,r8,9,3,1,1
mn-9-3-1-2,n177,9,3,1,2
mn-9-3-1-3,n178,9,3,1,3
mn-9-3-1-4,n179,9,3,1,4
mn-9-3-1-5,n180,9,3,1,5
mn-9-5-2-1,n181,9,5,2,1
mn-9-5-2-2,r9,9,5,2,2
mn-9-5-2-3,n182,9,5,2,3
mn-9-6-2-1,n183,9,6,2,1
mn-9-6-2-2,n184,9,6,2,2
mn-9-6-2-3,n185,9,6,2,3
mn-10-1-1-1,n186,10,1,1,1
mn-10-1-1-2,n187,10,1,1,2
mn-10-1-1-3,n188,10,1,1,3
mn-10-1-1-4,n189,10,1,1,4
mn-10-2-1-1,n190,10,2,1,1
mn-10-2-1-2,n191,10,2,1,2
mn-10-5-2-1,n192,10,5,2,1
mn-10-5-2-2,n193,10,5,2,2
mn-10-5-2-3,n194,10,5,2,3
mn-10-6-2-1,n195,10,6,2,1
mn-10-6-2-2,n196,10,6,2,2
mn-10-6-2-3,n197,10,6,2,3
mn-10-6-2-4,n198,10,6,2,4
mn-10-6-2-5,n199,10,6,2,5
mn-10-6-2-6,n200,10,6,2,6
mn-10-6-2-7,n201,10,6,2,7
mn-10-6-2-8,n202,10,6,2,8
mn-10-6-2-9,n203,10,6,2,9
mn-10-6-2-10,n204,10,6,2,10
mn-10-6-2-11,n205,10,6,2,11
mn-10-6-2-12,n206,10,6,2,12
mn-11-1-1-1,n207,11,1,1,1
mn-11-1-1-2,n208,11,1,1,2
mn-11-1-1-3,n209,11,1,1,3
mn-11-1-1-4,n210,11,1,1,4
mn-11-1-1-5,n211,11,1,1,5
mn-11-1-1-6,n212,11,1,1,6
mn-11-1-1-7,n213,11,1,1,7
mn-11-1-1-8,n214,11,1,1,8
mn-11-1-1-9,n215,11,1,1,9
mn-11-1-1-10,n216,11,1,1,10
mn-11-1-1-11,n217,11,1,1,11
mn-11-1-1-12,n218,11,1,1,12
mn-11-2-1-1,n219,11,2,1,1
mn-11-5-2-1,n220,11,5,2,1
mn-11-5-2-2,n221,11,5,2,2
mn-11-5-2-3,n222,11,5,2,3
mn-11-6-2-1,n223,11,6,2,1
mn-11-6-2-2,n224,11,6,2,2
mn-11-6-2-3,n225,11,6,2,3
mn-11-7-2-1,n226,11,7,2,1
mn-12-1-1-1,n227,12,1,1,1
mn-12-1-1-2,n228,12,1,1,2
mn-12-1-1-3,n229,12,1,1,3
mn-12-2-1-1,n230,12,2,1,1
mn-12-2-1-2,n231,12,2,1,2
mn-12-2-1-3,n232,12,2,1,3
mn-12-2-1-4,n233,12,2,1,4
mn-12-2-1-5,n234,12,2,1,5
mn-12-2-1-6,n235,12,2,1,6
mn-12-3-1-1,r10,12,3,1,1
mn-12-3-1-2,n236,12,3,1,2
mn-12-3-1-3,n237,12,3,1,3
mn-12-3-1-4,n238,12,3,1,4
mn-12-3-1-5,n239,12,3,1,5
mn-12-5-2-1,n240,12,5,2,1
mn-12-5-2-2,n241,12,5,2,2
mn-12-5-2-3,n242,12,5,2,3
mn-12-5-2-4,n243,12,5,2,4
mn-12-5-2-5,n244,12,5,2,5
mn-12-5-2-6,n245,12,5,2,6
mn-12-6-2-1,n246,12,6,2,1
mn-12-6-2-2,r11,12,6,2,2
mn-12-6-2-3,n247,12,6,2,3
mn-13-1-1-1,n248,13,1,1,1
mn-13-1-1-2,n249,13,1,1,2
mn-13-1-1-3,n250,13,1,1,3
mn-13-1-1-4,n251,13,1,1,4
mn-13-2-1-1,n252,13,2,1,1
mn-13-2-1-2,n253,13,2,1,2
mn-13-2-1-3,n254,13,2,1,3
mn-13-5-2-1,n255,13,5,2,1
mn-13-5-2-2,n256,13,5,2,2
mn-13-5-2-3,n257,13,5,2,3
mn-13-5-2-4,n258,13,5,2,4
mn-13-5-2-5,n259,13,5,2,5
mn-13-6-2-1,n260,13,6,2,1
mn-13-6-2-2,n261,13,6,2,2
mn-13-6-2-3,n262,13,6,2,3
mn-13-6-2-4,n263,13,6,2,4
mn-13-6-2-5,n264,13,6,2,5
mn-13-6-2-6,n265,13,6,2,6
mn-13-6-2-7,n266,13,6,2,7
mn-13-6-2-8,n267,13,6,2,8
mn-13-6-2-9,n268,13,6,2,9
mn-14-1-1-1,n269,14,1,1,1
mn-14-1-1-2,n270,14,1,1,2
mn-14-1-1-3,n271,14,1,1,3
mn-14-1-1-4,n272,14,1,1,4
mn-14-1-1-5,n273,14,1,1,5
mn-14-1-1-6,n274,14,1,1,6
mn-14-1-1-7,n275,14,1,1,7
mn-14-2-1-1,n276,14,2,1,1
mn-14-2-1-2,n277,14,2,1,2
mn-14-2-1-3,n278,14,2,1,3
mn-14-2-1-4,n279,14,2,1,4
mn-14-2-1-5,n280,14,2,1,5
mn-14-2-1-6,n281,14,2,1,6
mn-14-5-2-1,n282,14,5,2,1
mn-14-5-2-2,n283,14,5,2,2
mn-14-6-2-1,n284,14,6,2,1
mn-14-6-2-2,n285,14,6,2,2
mn-14-6-2-3,n286,14,6,2,3
mn-14-6-2-4,n287,14,6,2,4
mn-14-6-2-5,n288,14,6,2,5
mn-14-6-2-6,n289,14,6,2,6
mn-14-6-2-7,n290,14,6,2,7
mn-14-6-2-8,n291,14,6,2,8
mn-15-1-1-1,n292,15,1,1,1
mn-15-1-1-2,n293,15,1,1,2
mn-15-1-1-3,n294,15,1,1,3
mn-15-1-1-4,n295,15,1,1,4
mn-15-2-1-1,n296,15,2,1,1
mn-15-2-1-2,n297,15,2,1,2
mn-15-2-1-3,n298,15,2,1,3
mn-15-2-1-4,n299,15,2,1,4
mn-15-2-1-5,n300,15,2,1,5
mn-15-2-1-6,n301,15,2,1,6
mn-15-2-1-7,n302,15,2,1,7
mn-15-2-1-8,n303,15,2,1,8
mn-15-2-1-9,n304,15,2,1,9
mn-15-3-1-1,r12,15,3,1,1
mn-15-3-1-2,n305,15,3,1,2
mn-15-5-2-1,n306,15,5,2,1
mn-15-5-2-2,n307,15,5,2,2
mn-15-5-2-3,n308,15,5,2,3
mn-15-5-2-4,n309,15,5,2,4
mn-15-5-2-5,n310,15,5,2,5
mn-15-6-2-1,n311,15,6,2,1
mn-15-6-2-2,n312,15,6,2,2
mn-15-6-2-3,n313,15,6,2,3
mn-15-6-2-4,n314,15,6,2,4
mn-15-6-2-5,n315,15,6,2,5
mn-16-1-1-1,n316,16,1,1,1
mn-16-2-1-1,n317,16,2,1,1
mn-16-2-1-2,r13,16,2,1,2
mn-16-2-1-3,n318,16,2,1,3
mn-16-2-1-4,n319,16,2,1,4
mn-16-2-1-5,n320,16,2,1,5
mn-16-2-1-6,n321,16,2,1,6
mn-16-3-1-1,n322,16,3,1,1
mn-16-3-1-2,n323,16,3,1,2
mn-16-3-1-3,n324,16,3,1,3
mn-16-3-1-4,n325,16,3,1,4
mn-16-3-1-5,n326,16,3,1,5
mn-16-5-2-1,n327,16,5,2,1
mn-16-5-2-2,r14,16,5,2,2
mn-16-5-2-3,n328,16,5,2,3
mn-16-5-2-4,n329,16,5,2,4
mn-16-5-2-5,n330,16,5,2,5
mn-16-5-2-6,n331,16,5,2,6
mn-16-6-2-1,n332,16,6,2,1
mn-16-6-2-2,r15,16,6,2,2
mn-17-1-1-1,n333,17,1,1,1
mn-17-1-1-2,n334,17,1,1,2
mn-17-1-1-3,n335,17,1,1,3
mn-17-1-1-4,n336,17,1,1,4
mn-17-1-1-5,n337,17,1,1,5
mn-17-1-1-6,n338,17,1,1,6
mn-17-1-1-7,n339,17,1,1,7
mn-17-1-1-8,n340,17,1,1,8
mn-17-1-1-9,n341,17,1,1,9
mn-17-1-1-10,n342,17,1,1,10
mn-17-1-1-11,n343,17,1,1,11
mn-17-1-1-12,n344,17,1,1,12
mn-17-2-1-1,n345,17,2,1,1
mn-17-2-1-2,r16,17,2,1,2
mn-17-2-1-3,r17,17,2,1,3
mn-17-5-2-1,n346,17,5,2,1
mn-17-5-2-2,n347,17,5,2,2
mn-17-5-2-3,n348,17,5,2,3
mn-17-5-2-4,n349,17,5,2,4
mn-17-5-2-5,n350,17,5,2,5
mn-17-5-2-6,n351,17,5,2,6
mn-17-6-2-1,r18,17,6,2,1
mn-17-6-2-2,n352,17,6,2,2
mn-18-1-1-1,n353,18,1,1,1
mn-18-2-1-1,r19,18,2,1,1
mn-18-2-1-2,n354,18,2,1,2
mn-18-2-1-3,n355,18,2,1,3
mn-18-2-1-4,n356,18,2,1,4
mn-18-2-1-5,n357,18,2,1,5
mn-18-4-1-1,r20,18,4,1,1
mn-18-4-1-2,n358,18,4,1,2
mn-18-4-1-3,n359,18,4,1,3
mn-18-4-1-4,n360,18,4,1,4
mn-18-4-1-5,n361,18,4,1,5
mn-18-5-2-1,n362,18,5,2,1
mn-18-5-2-2,n363,18,5,2,2
mn-18-5-2-3,n364,18,5,2,3
mn-18-5-2-4,n365,18,5,2,4
mn-18-5-2-5,n366,18,5,2,5
mn-18-5-2-6,n367,18,5,2,6
mn-18-5-2-7,n368,18,5,2,7
mn-18-6-2-1,n369,18,6,2,1
mn-19-1-1-1,n370,19,1,1,1
mn-19-1-1-2,n371,19,1,1,2
mn-19-1-1-3,n372,19,1,1,3
mn-19-1-1-4,n373,19,1,1,4
mn-19-1-1-5,n374,19,1,1,5
mn-19-1-1-6,n375,19,1,1,6
mn-19-1-1-7,n376,19,1,1,7
mn-19-1-1-8,n377,19,1,1,8
mn-19-1-1-9,n378,19,1,1,9
mn-19-5-2-1,n379,19,5,2,1
mn-19-5-2-2,n380,19,5,2,2
mn-19-5-2-3,n381,19,5,2,3
mn-19-5-2-4,n382,19,5,2,4
mn-19-5-2-5,n383,19,5,2,5
mn-19-5-2-6,n384,19,5,2,6
mn-19-6-2-1,n385,19,6,2,1
mn-19-6-2-2,n386,19,6,2,2
mn-19-6-2-3,n387,19,6,2,3
mn-19-6-2-4,n388,19,6,2,4
mn-19-6-2-5,n389,19,6,2,5
mn-19-6-2-6,n390,19,6,2,6
mn-19-6-2-7,n391,19,6,2,7
mn-19-6-2-8,n392,19,6,2,8
mn-19-6-2-9,n393,19,6,2,9
mn-20-1-1-1,n394,20,1,1,1
mn-20-1-1-2,n395,20,1,1,2
mn-20-1-1-3,n396,20,1,1,3
mn-20-1-1-4,n397,20,1,1,4
mn-20-1-1-5,n398,20,1,1,5
mn-20-2-1-1,n399,20,2,1,1
mn-20-2-1-2,n400,20,2,1,2
mn-20-2-1-3,r21,20,2,1,3
mn-20-2-1-4,r22,20,2,1,4
mn-20-2-1-5,n401,20,2,1,5
mn-20-2-1-6,n402,20,2,1,6
mn-20-2-1-7,n403,20,2,1,7
mn-20-2-1-8,n404,20,2,1,8
mn-20-5-2-1,n405,20,5,2,1
mn-20-5-2-2,n406,20,5,2,2
mn-20-5-2-3,n407,20,5,2,3
mn-20-5-2-4,n408,20,5,2,4
mn-20-5-2-5,n409,20,5,2,5
mn-20-5-2-6,n410,20,5,2,6
mn-20-5-2-7,n411,20,5,2,7
mn-20-5-2-8,n412,20,5,2,8
mn-20-6-2-1,n413,20,6,2,1
mn-20-6-2-2,n414,20,6,2,2
mn-20-6-2-3,n415,20,6,2,3
mn-20-6-2-4,n416,20,6,2,4
mn-20-6-2-5,n417,20,6,2,5
mn-21-1-1-1,n418,21,1,1,1
mn-21-1-1-2,n419,21,1,1,2
mn-21-1-1-3,r23,21,1,1,3
mn-21-1-1-4,n420,21,1,1,4
mn-21-1-1-5,n421,21,1,1,5
mn-21-1-1-6,n422,21,1,1,6
mn-21-2-1-1,n423,21,2,1,1
mn-21-2-1-2,n424,21,2,1,2
mn-21-2-1-3,n425,21,2,1,3
mn-21-2-1-4,n426,21,2,1,4
mn-21-2-1-5,n427,21,2,1,5
mn-21-3-1-1,r24,21,3,1,1
mn-21-3-1-2,r25,21,3,1,2
mn-21-3-1-3,n428,21,3,1,3
mn-21-3-1-4,n429,21,3,1,4
mn-21-3-1-5,n430,21,3,1,5
mn-21-3-1-6,n431,21,3,1,6
mn-21-5-2-1,n432,21,5,2,1
mn-21-5-2-2,n433,21,5,2,2
mn-21-5-2-3,n434,21,5,2,3
mn-21-5-2-4,n435,21,5,2,4
mn-21-6-2-1,n436,21,6,2,1
mn-21-6-2-2,n437,21,6,2,2
mn-22-1-1-1,n438,22,1,1,1
mn-22-1-1-2,n439,22,1,1,2
mn-22-1-1-3,n440,22,1,1,3
mn-22-1-1-4,n441,22,1,1,4
mn-22-1-1-5,n442,22,1,1,5
mn-22-2-1-1,n443,22,2,1,1
mn-22-2-1-2,n444,22,2,1,2
mn-22-2-1-3,n445,22,2,1,3
mn-22-2-1-4,n446,22,2,1,4
mn-22-2-1-5,n447,22,2,1,5
mn-22-2-1-6,n448,22,2,1,6
mn-22-2-1-7,n449,22,2,1,7
mn-22-3-1-1,n450,22,3,1,1
mn-22-3-1-2,n451,22,3,1,2
mn-22-3-1-3,n452,22,3,1,3
mn-22-3-1-4,n453,22,3,1,4
mn-22-5-2-1,n454,22,5,2,1
mn-22-5-2-2,n455,22,5,2,2
mn-22-5-2-3,n456,22,5,2,3
mn-22-5-2-4,n457,22,5,2,4
mn-22-6-2-1,n458,22,6,2,1
mn-22-6-2-2,n459,22,6,2,2
mn-22-6-2-3,n460,22,6,2,3
mn-23-1-1-1,n461,23,1,1,1
mn-23-1-1-2,n462,23,1,1,2
mn-23-1-1-3,n463,23,1,1,3
mn-23-1-1-4,n464,23,1,1,4
mn-23-1-1-5,n465,23,1,1,5
mn-23-2-1-1,n466,23,2,1,1
mn-23-2-1-2,n467,23,2,1,2
mn-23-2-1-3,n468,23,2,1,3
mn-23-2-1-4,n469,23,2,1,4
mn-23-2-1-5,n470,23,2,1,5
mn-23-2-1-6,n471,23,2,1,6
mn-23-5-2-1,n472,23,5,2,1
mn-23-5-2-2,n473,23,5,2,2
mn-23-5-2-3,n474,23,5,2,3
mn-23-5-2-4,n475,23,5,2,4
mn-23-5-2-5,n476,23,5,2,5
mn-23-6-2-1,n477,23,6,2,1
mn-23-6-2-2,n478,23,6,2,2
mn-23-6-2-3,n479,23,6,2,3
mn-24-1-1-1,n480,24,1,1,1
mn-24-1-1-2,n481,24,1,1,2
mn-24-1-1-3,n482,24,1,1,3
mn-24-1-1-4,n483,24,1,1,4
mn-24-1-1-5,n484,24,1,1,5
mn-24-2-1-1,n485,24,2,1,1
mn-24-2-1-2,n486,24,2,1,2
mn-24-2-1-3,n487,24,2,1,3
mn-24-2-1-4,n488,24,2,1,4
mn-24-2-1-5,n489,24,2,1,5
mn-24-2-1-6,n490,24,2,1,6
mn-24-2-1-7,n491,24,2,1,7
mn-24-5-2-1,n492,24,5,2,1
mn-24-5-2-2,n493,24,5,2,2
mn-24-5-2-3,n494,24,5,2,3
mn-24-5-2-4,n495,24,5,2,4
mn-24-5-2-5,n496,24,5,2,5
mn-24-6-2-1,n497,24,6,2,1
mn-24-6-2-2,n498,24,6,2,2
mn-24-6-2-3,n499,24,6,2,3
mn-25-1-1-1,n500,25,1,1,1
mn-25-1-1-2,n501,25,1,1,2
mn-25-1-1-3,n502,25,1,1,3
mn-25-1-1-4,n503,25,1,1,4
mn-25-1-1-5,n504,25,1,1,5
mn-25-2-1-1,n505,25,2,1,1
mn-25-2-1-2,r26,25,2,1,2
mn-25-2-1-3,n506,25,2,1,3
mn-25-2-1-4,n507,25,2,1,4
mn-25-2-1-5,n508,25,2,1,5
mn-25-2-1-6,n509,25,2,1,6
mn-25-2-1-7,n510,25,2,1,7
mn-25-3-1-1,r27,25,3,1,1
mn-25-3-1-2,n511,25,3,1,2
mn-25-3-1-3,n512,25,3,1,3
mn-25-3-1-4,n513,25,3,1,4
mn-25-3-1-5,n514,25,3,1,5
mn-25-5-2-1,n515,25,5,2,1
mn-25-5-2-2,r28,25,5,2,2
mn-25-5-2-3,n516,25,5,2,3
mn-25-6-2-1,n517,25,6,2,1
mn-25-6-2-2,n518,25,6,2,2
mn-25-6-2-3,n519,25,6,2,3
mn-26-1-1-1,n520,26,1,1,1
mn-26-1-1-2,n521,26,1,1,2
mn-26-1-1-3,n522,26,1,1,3
mn-26-1-1-4,n523,26,1,1,4
mn-26-1-1-5,n524,26,1,1,5
mn-26-2-1-1,n525,26,2,1,1
mn-26-5-2-1,n526,26,5,2,1
mn-26-5-2-2,n527,26,5,2,2
mn-26-5-2-3,n528,26,5,2,3
mn-26-5-2-4,n529,26,5,2,4
mn-26-5-2-5,n530,26,5,2,5
mn-26-5-2-6,n531,26,5,2,6
mn-26-5-2-7,n532,26,5,2,7
mn-26-5-2-8,n533,26,5,2,8
mn-26-5-2-9,n534,26,5,2,9
mn-26-5-2-10,n535,26,5,2,10
mn-26-5-2-11,n536,26,5,2,11
mn-26-5-2-12,n537,26,5,2,12
mn-26-7-2-1,n538,26,7,2,1
mn-27-1-1-1,n539,27,1,1,1
mn-27-1-1-2,n540,27,1,1,2
mn-27-1-1-3,n541,27,1,1,3
mn-27-1-1-4,n542,27,1,1,4
mn-27-1-1-5,n543,27,1,1,5
mn-27-2-1-1,n544,27,2,1,1
mn-27-2-1-2,r29,27,2,1,2
mn-27-2-1-3,n545,27,2,1,3
mn-27-2-1-4,n546,27,2,1,4
mn-27-2-1-5,n547,27,2,1,5
mn-27-2-1-6,n548,27,2,1,6
mn-27-3-1-1,n549,27,3,1,1
mn-27-3-1-2,r30,27,3,1,2
mn-27-3-1-3,r31,27,3,1,3
mn-27-3-1-4,n550,27,3,1,4
mn-27-3-1-5,n551,27,3,1,5
mn-27-3-1-6,n552,27,3,1,6
mn-27-3-1-7,n553,27,3,1,7
mn-27-5-2-1,n554,27,5,2,1
mn-27-5-2-2,n555,27,5,2,2
mn-27-5-2-3,n556,27,5,2,3
mn-27-5-2-4,n557,27,5,2,4
mn-27-5-2-5,n558,27,5,2,5
mn-27-5-2-6,n559,27,5,2,6
mn-27-5-2-7,n560,27,5,2,7
mn-27-5-2-8,n561,27,5,2,8
mn-27-5-2-9,n562,27,5,2,9
mn-27-5-2-10,n563,27,5,2,10
mn-27-5-2-11,n564,27,5,2,11
mn-27-5-2-12,n565,27,5,2,12
mn-28-1-1-1,n566,28,1,1,1
mn-28-1-1-2,n567,28,1,1,2
mn-28-1-1-3,n568,28,1,1,3
mn-28-1-1-4,n569,28,1,1,4
mn-28-2-1-1,n570,28,2,1,1
mn-28-2-1-2,n571,28,2,1,2
mn-28-2-1-3,r32,28,2,1,3
mn-28-3-1-1,r33,28,3,1,1
mn-28-5-2-1,n572,28,5,2,1
mn-28-5-2-2,n573,28,5,2,2
mn-28-5-2-3,n574,28,5,2,3
mn-28-5-2-4,n575,28,5,2,4
mn-28-5-2-5,n576,28,5,2,5
mn-28-5-2-6,n577,28,5,2,6
mn-28-5-2-7,n578,28,5,2,7
mn-28-5-2-8,n579,28,5,2,8
mn-28-5-2-9,n580,28,5,2,9
mn-28-5-2-10,n581,28,5,2,10
mn-28-5-2-11,n582,28,5,2,11
mn-28-5-2-12,n583,28,5,2,12
mn-29-1-1-1,n584,29,1,1,1
mn-29-1-1-2,n585,29,1,1,2
mn-29-1-1-3,n586,29,1,1,3
mn-29-1-1-4,n587,29,1,1,4
mn-29-1-1-5,n588,29,1,1,5
mn-29-1-1-6,n589,29,1,1,6
mn-29-1-1-7,n590,29,1,1,7
mn-29-1-1-8,n591,29,1,1,8
mn-29-1-1-9,n592,29,1,1,9
mn-29-1-1-10,n593,29,1,1,10
mn-29-1-1-11,n594,29,1,1,11
mn-29-1-1-12,n595,29,1,1,12
mn-29-2-1-1,n596,29,2,1,1
mn-29-2-1-2,n597,29,2,1,2
mn-29-2-1-3,n598,29,2,1,3
mn-29-2-1-4,n599,29,2,1,4
mn-29-2-1-5,n600,29,2,1,5
mn-29-2-1-6,n601,29,2,1,6
