element_id,tag,carrier,host_or_staff
n539--tied--stop--1,tied,stamp,n539
n544--tied--stop--1,tied,stamp,n544
n569--tied--start--1,tied,stamp,n569
n584--tied--stop--1,tied,stamp,n584
n610--tied--start--1,tied,stamp,n610
n612--tied--stop--1,tied,stamp,n612
n612--tied--start--2,tied,stamp,n612
n613--tied--start--1,tied,stamp,n613
n618--tied--start--1,tied,stamp,n618
n622--tied--start--1,tied,stamp,n622
n623--tied--stop--1,tied,stamp,n623
n627--tied--start--1,tied,stamp,n627
n628--tied--stop--1,tied,stamp,n628
n629--tied--stop--1,tied,stamp,n629
n634--tied--start--1,tied,stamp,n634
n635--tied--stop--1,tied,stamp,n635
n640--tied--start--1,tied,stamp,n640
n646--tied--start--1,tied,stamp,n646
n647--tied--stop--1,tied,stamp,n647
n655--tied--stop--1,tied,stamp,n655
n662--tied--stop--1,tied,stamp,n662
n666--tied--stop--1,tied,stamp,n666
n666--tied--start--2,tied,stamp,n666
n667--tied--stop--1,tied,stamp,n667
n676--tied--start--1,tied,stamp,n676
n677--tied--stop--1,tied,stamp,n677
n693--tied--start--1,tied,stamp,n693
n695--tied--start--1,tied,stamp,n695
n699--tied--start--1,tied,stamp,n699
n703--tied--start--1,tied,stamp,n703
n704--tied--stop--1,tied,stamp,n704
n712--tied--stop--1,tied,stamp,n712
n713--tied--stop--1,tied,stamp,n713
n714--tied--stop--1,tied,stamp,n714
n715--tied--start--1,tied,stamp,n715
n716--tied--start--1,tied,stamp,n716
n721--tied--start--1,tied,stamp,n721
n730--tied--stop--1,tied,stamp,n730
n730--tied--start--2,tied,stamp,n730
n731--tied--stop--1,tied,stamp,n731
n731--tied--start--2,tied,stamp,n731
n732--tied--stop--1,tied,stamp,n732
n738--tied--start--1,tied,stamp,n738
n739--tied--start--1,tied,stamp,n739
n740--tied--stop--1,tied,stamp,n740
n748--tied--stop--1,tied,stamp,n748
n752--tied--stop--1,tied,stamp,n752
n757--tied--stop--1,tied,stamp,n757
n761--tied--start--1,tied,stamp,n761
n767--tied--start--1,tied,stamp,n767
n768--tied--start--1,tied,stamp,n768
n769--tied--stop--1,tied,stamp,n769
n773--tied--start--1,tied,stamp,n773
n774--tied--stop--1,tied,stamp,n774
n774--tied--start--2,tied,stamp,n774
n775--tied--stop--1,tied,stamp,n775
n779--tied--start--1,tied,stamp,n779
n780--tied--start--1,tied,stamp,n780
n781--tied--stop--1,tied,stamp,n781
n785--tied--stop--1,tied,stamp,n785
n791--tied--start--1,tied,stamp,n791
n792--tied--stop--1,tied,stamp,n792
n795--tied--start--1,tied,stamp,n795
n796--tied--stop--1,tied,stamp,n796
n797--tied--start--1,tied,stamp,n797
n798--tied--stop--1,tied,stamp,n798
n801--tied--stop--1,tied,stamp,n801
n810--tied--stop--1,tied,stamp,n810
n814--tied--start--1,tied,stamp,n814
n815--tied--start--1,tied,stamp,n815
n816--tied--stop--1,tied,stamp,n816
n820--tied--start--1,tied,stamp,n820
n824--tied--start--1,tied,stamp,n824
n825--tied--stop--1,tied,stamp,n825
n829--tied--start--1,tied,stamp,n829
n830--tied--stop--1,tied,stamp,n830
n834--tied--start--1,tied,stamp,n834
n835--tied--stop--1,tied,stamp,n835
n835--tied--start--2,tied,stamp,n835
n836--tied--stop--1,tied,stamp,n836
n844--tied--start--1,tied,stamp,n844
n845--tied--stop--1,tied,stamp,n845
n850--tied--start--1,tied,stamp,n850
n851--tied--stop--1,tied,stamp,n851
n855--tied--stop--1,tied,stamp,n855
n859--tied--start--1,tied,stamp,n859
n860--tied--start--1,tied,stamp,n860
n861--tied--stop--1,tied,stamp,n861
n865--tied--start--1,tied,stamp,n865
n866--tied--stop--1,tied,stamp,n866
n870--tied--start--1,tied,stamp,n870
n871--tied--stop--1,tied,stamp,n871
n877--tied--start--1,tied,stamp,n877
n878--tied--stop--1,tied,stamp,n878
n882--tied--start--1,tied,stamp,n882
n883--tied--stop--1,tied,stamp,n883
n883--tied--start--2,tied,stamp,n883
n884--tied--stop--1,tied,stamp,n884
n892--tied--start--1,tied,stamp,n892
n893--tied--stop--1,tied,stamp,n893
n898--tied--start--1,tied,stamp,n898
n899--tied--stop--1,tied,stamp,n899
n903--tied--stop--1,tied,stamp,n903
n907--tied--start--1,tied,stamp,n907
n908--tied--start--1,tied,stamp,n908
n909--tied--stop--1,tied,stamp,n909
n913--tied--start--1,tied,stamp,n913
n914--tied--stop--1,tied,stamp,n914
n918--tied--start--1,tied,stamp,n918
n919--tied--stop--1,tied,stamp,n919
n925--tied--start--1,tied,stamp,n925
n926--tied--stop--1,tied,stamp,n926
n930--tied--start--1,tied,stamp,n930
n931--tied--stop--1,tied,stamp,n931
n931--tied--start--2,tied,stamp,n931
n932--tied--stop--1,tied,stamp,n932
n940--tied--start--1,tied,stamp,n940
n941--tied--stop--1,tied,stamp,n941
n946--tied--start--1,tied,stamp,n946
n947--tied--stop--1,tied,stamp,n947
n951--tied--stop--1,tied,stamp,n951
n955--tied--start--1,tied,stamp,n955
n956--tied--start--1,tied,stamp,n956
n957--tied--stop--1,tied,stamp,n957
n964--tied--start--1,tied,stamp,n964
n965--tied--stop--1,tied,stamp,n965
n968--tied--start--1,tied,stamp,n968
n969--tied--stop--1,tied,stamp,n969
n973--tied--stop--1,tied,stamp,n973
n974--tied--stop--1,tied,stamp,n974
n975--tied--start--1,tied,stamp,n975
n976--tied--start--1,tied,stamp,n976
n991--tied--start--1,tied,stamp,n991
n992--tied--stop--1,tied,stamp,n992
n992--tied--start--2,tied,stamp,n992
n993--tied--stop--1,tied,stamp,n993
n993--tied--start--2,tied,stamp,n993
n994--tied--start--1,tied,stamp,n994
n1007--tied--stop--1,tied,stamp,n1007
n1008--tied--stop--1,tied,stamp,n1008
n1009--tied--stop--1,tied,stamp,n1009
n1021--tied--stop--1,tied,stamp,n1021
n1025--tied--start--1,tied,stamp,n1025
n1031--tied--start--1,tied,stamp,n1031
n1048--tied--start--1,tied,stamp,n1048
n1049--tied--stop--1,tied,stamp,n1049
n1055--tied--stop--1,tied,stamp,n1055
n1072--tied--stop--1,tied,stamp,n1072
n1078--tied--start--1,tied,stamp,n1078
n1092--tied--stop--1,tied,stamp,n1092
n1122--tied--start--1,tied,stamp,n1122
n1125--tied--start--1,tied,stamp,n1125
n1126--tied--stop--1,tied,stamp,n1126
n1126--tied--start--2,tied,stamp,n1126
n1127--tied--stop--1,tied,stamp,n1127
n1127--tied--start--2,tied,stamp,n1127
n1128--tied--start--1,tied,stamp,n1128
n1129--tied--start--1,tied,stamp,n1129
n1130--tied--stop--1,tied,stamp,n1130
n1130--tied--start--2,tied,stamp,n1130
n1131--tied--stop--1,tied,stamp,n1131
n1131--tied--start--2,tied,stamp,n1131
n1133--tied--start--1,tied,stamp,n1133
n1144--tied--stop--1,tied,stamp,n1144
n1148--tied--stop--1,tied,stamp,n1148
n1149--tied--stop--1,tied,stamp,n1149
n1150--tied--stop--1,tied,stamp,n1150
n1151--tied--start--1,tied,stamp,n1151
n1152--tied--start--1,tied,stamp,n1152
n1153--tied--stop--1,tied,stamp,n1153
n1158--tied--stop--1,tied,stamp,n1158
n1161--tied--stop--1,tied,stamp,n1161
n1161--tied--start--2,tied,stamp,n1161
n1163--tied--start--1,tied,stamp,n1163
n1164--tied--stop--1,tied,stamp,n1164
n1178--tied--stop--1,tied,stamp,n1178
n1192--tied--start--1,tied,stamp,n1192
n1193--tied--stop--1,tied,stamp,n1193
n1214--tied--start--1,tied,stamp,n1214
n1215--tied--start--1,tied,stamp,n1215
n1220--tied--start--1,tied,stamp,n1220
n1224--tied--start--1,tied,stamp,n1224
n1231--tied--stop--1,tied,stamp,n1231
n1231--tied--start--2,tied,stamp,n1231
n1232--tied--stop--1,tied,stamp,n1232
n1233--tied--stop--1,tied,stamp,n1233
n1234--tied--stop--1,tied,stamp,n1234
n1239--tied--start--1,tied,stamp,n1239
n1240--tied--start--1,tied,stamp,n1240
n1246--tied--start--1,tied,stamp,n1246
n1247--tied--stop--1,tied,stamp,n1247
n1247--tied--start--2,tied,stamp,n1247
n1248--tied--stop--1,tied,stamp,n1248
n1256--tied--stop--1,tied,stamp,n1256
n1262--tied--stop--1,tied,stamp,n1262
n1267--tied--stop--1,tied,stamp,n1267
n1274--tied--start--1,tied,stamp,n1274
n1275--tied--start--1,tied,stamp,n1275
n1276--tied--stop--1,tied,stamp,n1276
n1285--tied--start--1,tied,stamp,n1285
n1289--tied--start--1,tied,stamp,n1289
n1293--tied--start--1,tied,stamp,n1293
n1294--tied--stop--1,tied,stamp,n1294
n1298--tied--start--1,tied,stamp,n1298
n1301--tied--stop--1,tied,stamp,n1301
n1301--tied--start--2,tied,stamp,n1301
n1302--tied--stop--1,tied,stamp,n1302
n1304--tied--start--1,tied,stamp,n1304
n1305--tied--stop--1,tied,stamp,n1305
n1305--tied--start--2,tied,stamp,n1305
n1306--tied--stop--1,tied,stamp,n1306
n1308--tied--start--1,tied,stamp,n1308
n1309--tied--start--1,tied,stamp,n1309
n1310--tied--stop--1,tied,stamp,n1310
n1310--tied--start--2,tied,stamp,n1310
n1311--tied--stop--1,tied,stamp,n1311
n1315--tied--stop--1,tied,stamp,n1315
n1317--tied--start--1,tied,stamp,n1317
n1318--tied--stop--1,tied,stamp,n1318
n1325--tied--stop--1,tied,stamp,n1325
n1330--tied--start--1,tied,stamp,n1330
n1331--tied--start--1,tied,stamp,n1331
n1332--tied--stop--1,tied,stamp,n1332
n1332--tied--start--2,tied,stamp,n1332
n1333--tied--stop--1,tied,stamp,n1333
n1334--tied--stop--1,tied,stamp,n1334
n1336--tied--start--1,tied,stamp,n1336
n1346--tied--stop--1,tied,stamp,n1346
n1347--tied--stop--1,tied,stamp,n1347
n1352--tied--start--1,tied,stamp,n1352
n1353--tied--stop--1,tied,stamp,n1353
n1354--tied--start--1,tied,stamp,n1354
n1356--tied--start--1,tied,stamp,n1356
n1369--tied--stop--1,tied,stamp,n1369
n1370--tied--start--1,tied,stamp,n1370
n1371--tied--stop--1,tied,stamp,n1371
n1374--tied--stop--1,tied,stamp,n1374
n1382--tied--stop--1,tied,stamp,n1382
n1389--tied--start--1,tied,stamp,n1389
n1390--slur--start--1,slur,stamp,n1390
n1391--slur--stop--1,slur,stamp,n1391
n1392--tied--start--1,tied,stamp,n1392
n1394--tied--start--1,tied,stamp,n1394
n1396--tied--stop--1,tied,stamp,n1396
n1399--tied--stop--1,tied,stamp,n1399
n1411--tied--stop--1,tied,stamp,n1411
n1424--tied--start--1,tied,stamp,n1424
n1427--tied--start--1,tied,stamp,n1427
n1429--tied--start--1,tied,stamp,n1429
n1433--tied--start--1,tied,stamp,n1433
n1434--tied--stop--1,tied,stamp,n1434
n1434--tied--start--2,tied,stamp,n1434
n1435--tied--stop--1,tied,stamp,n1435
n1435--tied--start--2,tied,stamp,n1435
n1436--tied--stop--1,tied,stamp,n1436
n1440--tied--start--1,tied,stamp,n1440
n1441--tied--stop--1,tied,stamp,n1441
n1443--tied--start--1,tied,stamp,n1443
n1447--tied--stop--1,tied,stamp,n1447
n1447--tied--start--2,tied,stamp,n1447
n1448--tied--stop--1,tied,stamp,n1448
n1453--tied--stop--1,tied,stamp,n1453
n1454--tied--start--1,tied,stamp,n1454
n1455--tied--stop--1,tied,stamp,n1455
n1456--tied--start--1,tied,stamp,n1456
n1457--tied--stop--1,tied,stamp,n1457
n1457--tied--start--2,tied,stamp,n1457
n1458--tied--stop--1,tied,stamp,n1458
n1472--tied--start--1,tied,stamp,n1472
n1473--tied--stop--1,tied,stamp,n1473
n1477--tied--stop--1,tied,stamp,n1477
n1477--tied--start--2,tied,stamp,n1477
n1478--tied--stop--1,tied,stamp,n1478
n1482--tied--start--1,tied,stamp,n1482
n1483--tied--stop--1,tied,stamp,n1483
n1484--tied--start--1,tied,stamp,n1484
n1493--tied--start--1,tied,stamp,n1493
n1494--tied--stop--1,tied,stamp,n1494
n1497--tied--stop--1,tied,stamp,n1497
n1506--tied--start--1,tied,stamp,n1506
n1507--tied--stop--1,tied,stamp,n1507
n1510--tied--start--1,tied,stamp,n1510
n1515--fermata--upright--1,fermata,stamp,n1515
n1516--tied--stop--1,tied,stamp,n1516
n1520--fermata--upright--1,fermata,stamp,n1520
n1521--tied--start--1,tied,stamp,n1521
n1522--tied--stop--1,tied,stamp,n1522
n1526--fermata--upright--1,fermata,stamp,n1526
n1527--fermata--inverted--1,fermata,stamp,n1527
n1528--tied--stop--1,tied,stamp,n1528
