element_id,tag,carrier,host_or_staff
mn-1-8-2-1-7--tied--stop--1,tied,stamp,mn-1-8-2-1-7
mn-1-8-2-1-7--tied--start--2,tied,stamp,mn-1-8-2-1-7
mn-1-8-5-2-1--tied--stop--1,tied,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--tied--start--2,tied,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--tied--stop--1,tied,stamp,mn-1-8-5-2-2
mn-1-9-1-1-1--tied--stop--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-2-1-1--tied--stop--1,tied,stamp,mn-1-9-2-1-1
mn-1-9-2-1-3--tied--start--1,tied,stamp,mn-1-9-2-1-3
mn-1-9-2-1-4--tied--stop--1,tied,stamp,mn-1-9-2-1-4
mn-1-9-6-2-3--tied--start--1,tied,stamp,mn-1-9-6-2-3
mn-1-10-1-1-1--tied--start--1,tied,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--tied--stop--1,tied,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tied--start--1,tied,stamp,mn-1-10-1-1-4
mn-1-10-6-2-1--tied--stop--1,tied,stamp,mn-1-10-6-2-1
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-2-1-1--tied--start--1,tied,stamp,mn-1-11-2-1-1
mn-1-11-5-2-2--tied--start--1,tied,stamp,mn-1-11-5-2-2
mn-1-11-5-2-3--tied--stop--1,tied,stamp,mn-1-11-5-2-3
mn-1-11-6-2-3--tied--start--1,tied,stamp,mn-1-11-6-2-3
mn-1-12-1-1-2--tied--stop--1,tied,stamp,mn-1-12-1-1-2
mn-1-12-1-1-2--tied--start--2,tied,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--tied--start--1,tied,stamp,mn-1-12-1-1-3
mn-1-12-2-1-1--tied--stop--1,tied,stamp,mn-1-12-2-1-1
mn-1-12-2-1-1--tied--start--2,tied,stamp,mn-1-12-2-1-1
mn-1-12-2-1-2--tied--stop--1,tied,stamp,mn-1-12-2-1-2
mn-1-12-2-1-6--tied--start--1,tied,stamp,mn-1-12-2-1-6
mn-1-12-3-1-5--tied--start--1,tied,stamp,mn-1-12-3-1-5
mn-1-12-6-2-1--tied--stop--1,tied,stamp,mn-1-12-6-2-1
mn-1-12-6-2-3--tied--start--1,tied,stamp,mn-1-12-6-2-3
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-2-1-1--tied--stop--1,tied,stamp,mn-1-13-2-1-1
mn-1-13-2-1-2--tied--stop--1,tied,stamp,mn-1-13-2-1-2
mn-1-13-2-1-3--tied--start--1,tied,stamp,mn-1-13-2-1-3
mn-1-13-5-2-5--tied--start--1,tied,stamp,mn-1-13-5-2-5
mn-1-13-6-2-1--tied--stop--1,tied,stamp,mn-1-13-6-2-1
mn-1-13-6-2-1--tied--start--2,tied,stamp,mn-1-13-6-2-1
mn-1-13-6-2-2--tied--stop--1,tied,stamp,mn-1-13-6-2-2
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tied--stop--1,tied,stamp,mn-1-14-1-1-4
mn-1-14-2-1-1--tied--stop--1,tied,stamp,mn-1-14-2-1-1
mn-1-14-2-1-1--tied--start--2,tied,stamp,mn-1-14-2-1-1
mn-1-14-2-1-2--tied--stop--1,tied,stamp,mn-1-14-2-1-2
mn-1-14-2-1-6--tied--start--1,tied,stamp,mn-1-14-2-1-6
mn-1-14-5-2-1--tied--stop--1,tied,stamp,mn-1-14-5-2-1
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-2-1-1--tied--stop--1,tied,stamp,mn-1-15-2-1-1
mn-1-15-3-1-2--tied--start--1,tied,stamp,mn-1-15-3-1-2
mn-1-15-5-2-5--tied--start--1,tied,stamp,mn-1-15-5-2-5
mn-1-16-1-1-1--tied--start--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-2-1-6--tied--start--1,tied,stamp,mn-1-16-2-1-6
mn-1-16-3-1-1--tied--stop--1,tied,stamp,mn-1-16-3-1-1
mn-1-16-5-2-1--tied--stop--1,tied,stamp,mn-1-16-5-2-1
mn-1-17-1-1-1--tied--stop--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-2-1-1--tied--stop--1,tied,stamp,mn-1-17-2-1-1
mn-1-17-6-2-2--tied--start--1,tied,stamp,mn-1-17-6-2-2
mn-1-18-1-1-1--tied--start--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-2-1-5--tied--start--1,tied,stamp,mn-1-18-2-1-5
mn-1-18-4-1-5--tied--start--1,tied,stamp,mn-1-18-4-1-5
mn-1-18-5-2-3--tied--start--1,tied,stamp,mn-1-18-5-2-3
mn-1-18-5-2-4--tied--stop--1,tied,stamp,mn-1-18-5-2-4
mn-1-18-6-2-1--tied--stop--1,tied,stamp,mn-1-18-6-2-1
mn-1-18-6-2-1--tied--start--2,tied,stamp,mn-1-18-6-2-1
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--tied--stop--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--stop--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-1-1-9--tied--start--1,tied,stamp,mn-1-19-1-1-9
mn-1-19-5-2-6--tied--start--1,tied,stamp,mn-1-19-5-2-6
mn-1-19-6-2-1--tied--stop--1,tied,stamp,mn-1-19-6-2-1
mn-1-19-6-2-1--tied--start--2,tied,stamp,mn-1-19-6-2-1
mn-1-19-6-2-2--tied--stop--1,tied,stamp,mn-1-19-6-2-2
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-5-2-1--tied--stop--1,tied,stamp,mn-1-20-5-2-1
mn-1-20-5-2-8--tied--start--1,tied,stamp,mn-1-20-5-2-8
mn-1-20-6-2-1--tied--start--1,tied,stamp,mn-1-20-6-2-1
mn-1-20-6-2-2--tied--stop--1,tied,stamp,mn-1-20-6-2-2
mn-1-21-1-1-6--tied--start--1,tied,stamp,mn-1-21-1-1-6
mn-1-21-2-1-5--tied--start--1,tied,stamp,mn-1-21-2-1-5
mn-1-21-3-1-6--tied--start--1,tied,stamp,mn-1-21-3-1-6
mn-1-21-5-2-1--tied--stop--1,tied,stamp,mn-1-21-5-2-1
mn-1-21-5-2-4--tied--start--1,tied,stamp,mn-1-21-5-2-4
mn-1-22-1-1-1--tied--stop--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--tied--start--2,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--tied--stop--1,tied,stamp,mn-1-22-1-1-2
mn-1-22-1-1-4--tied--start--1,tied,stamp,mn-1-22-1-1-4
mn-1-22-1-1-5--tied--stop--1,tied,stamp,mn-1-22-1-1-5
mn-1-22-1-1-5--tied--start--2,tied,stamp,mn-1-22-1-1-5
mn-1-22-2-1-1--tied--stop--1,tied,stamp,mn-1-22-2-1-1
mn-1-22-3-1-1--tied--stop--1,tied,stamp,mn-1-22-3-1-1
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-22-5-2-4--tied--start--1,tied,stamp,mn-1-22-5-2-4
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--tied--start--2,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--stop--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-1-1-5--tied--start--1,tied,stamp,mn-1-23-1-1-5
mn-1-23-2-1-6--tied--start--1,tied,stamp,mn-1-23-2-1-6
mn-1-23-5-2-1--tied--stop--1,tied,stamp,mn-1-23-5-2-1
mn-1-23-5-2-5--tied--start--1,tied,stamp,mn-1-23-5-2-5
mn-1-24-1-1-1--tied--stop--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-1--tied--start--2,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--stop--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-4--tied--start--1,tied,stamp,mn-1-24-1-1-4
mn-1-24-1-1-5--tied--stop--1,tied,stamp,mn-1-24-1-1-5
mn-1-24-1-1-5--tied--start--2,tied,stamp,mn-1-24-1-1-5
mn-1-24-2-1-1--tied--stop--1,tied,stamp,mn-1-24-2-1-1
mn-1-24-2-1-6--tied--start--1,tied,stamp,mn-1-24-2-1-6
mn-1-24-2-1-7--tied--stop--1,tied,stamp,mn-1-24-2-1-7
mn-1-24-2-1-7--tied--start--2,tied,stamp,mn-1-24-2-1-7
mn-1-24-5-2-1--tied--stop--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-1--tied--start--2,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--tied--stop--1,tied,stamp,mn-1-24-5-2-2
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-2-1-1--tied--stop--1,tied,stamp,mn-1-25-2-1-1
mn-1-25-2-1-3--tied--start--1,tied,stamp,mn-1-25-2-1-3
mn-1-25-2-1-4--tied--stop--1,tied,stamp,mn-1-25-2-1-4
mn-1-25-6-2-3--tied--start--1,tied,stamp,mn-1-25-6-2-3
mn-1-26-1-1-5--tied--start--1,tied,stamp,mn-1-26-1-1-5
mn-1-26-2-1-1--tied--start--1,tied,stamp,mn-1-26-2-1-1
mn-1-26-5-2-1--tied--stop--1,tied,stamp,mn-1-26-5-2-1
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-2-1-1--tied--stop--1,tied,stamp,mn-1-27-2-1-1
mn-1-28-1-1-4--tied--start--1,tied,stamp,mn-1-28-1-1-4
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-5-2-9--tied--start--1,tied,stamp,mn-1-29-5-2-9
mn-1-30-1-1-2--tied--stop--1,tied,stamp,mn-1-30-1-1-2
mn-1-30-1-1-2--tied--start--2,tied,stamp,mn-1-30-1-1-2
mn-1-30-1-1-3--tied--start--1,tied,stamp,mn-1-30-1-1-3
mn-1-30-2-1-6--tied--start--1,tied,stamp,mn-1-30-2-1-6
mn-1-30-3-1-5--tied--start--1,tied,stamp,mn-1-30-3-1-5
mn-1-30-5-2-1--tied--stop--1,tied,stamp,mn-1-30-5-2-1
mn-1-30-6-2-1--tied--start--1,tied,stamp,mn-1-30-6-2-1
mn-1-31-1-1-1--tied--stop--1,tied,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--tied--stop--1,tied,stamp,mn-1-31-1-1-2
mn-1-31-1-1-7--tied--start--1,tied,stamp,mn-1-31-1-1-7
mn-1-31-2-1-1--tied--stop--1,tied,stamp,mn-1-31-2-1-1
mn-1-31-2-1-6--tied--start--1,tied,stamp,mn-1-31-2-1-6
mn-1-31-5-2-6--tied--start--1,tied,stamp,mn-1-31-5-2-6
mn-1-31-6-2-1--tied--stop--1,tied,stamp,mn-1-31-6-2-1
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-2-1-1--tied--stop--1,tied,stamp,mn-1-32-2-1-1
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--tied--start--2,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--tied--stop--1,tied,stamp,mn-1-32-5-2-2
mn-1-32-6-2-2--tied--start--1,tied,stamp,mn-1-32-6-2-2
mn-1-32-6-2-3--tied--stop--1,tied,stamp,mn-1-32-6-2-3
mn-1-33-5-2-3--tied--start--1,tied,stamp,mn-1-33-5-2-3
mn-1-34-1-1-1--tied--start--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-2-1-5--tied--start--1,tied,stamp,mn-1-34-2-1-5
mn-1-34-3-1-5--tied--start--1,tied,stamp,mn-1-34-3-1-5
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--tied--stop--1,tied,stamp,mn-1-35-1-1-2
mn-1-35-1-1-3--tied--stop--1,tied,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--tied--start--1,tied,stamp,mn-1-35-1-1-4
mn-1-35-1-1-5--tied--start--1,tied,stamp,mn-1-35-1-1-5
mn-1-35-5-2-5--tied--start--1,tied,stamp,mn-1-35-5-2-5
mn-1-36-1-1-1--tied--stop--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-1--tied--start--2,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--tied--stop--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-1-1-2--tied--start--2,tied,stamp,mn-1-36-1-1-2
mn-1-36-5-2-1--tied--stop--1,tied,stamp,mn-1-36-5-2-1
mn-1-36-5-2-7--tied--start--1,tied,stamp,mn-1-36-5-2-7
mn-1-36-6-2-1--tied--start--1,tied,stamp,mn-1-36-6-2-1
mn-1-36-6-2-2--tied--stop--1,tied,stamp,mn-1-36-6-2-2
mn-1-37-1-1-1--tied--stop--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-2-1-1--tied--stop--1,tied,stamp,mn-1-37-2-1-1
mn-1-37-5-2-1--tied--stop--1,tied,stamp,mn-1-37-5-2-1
mn-1-37-5-2-5--tied--start--1,tied,stamp,mn-1-37-5-2-5
mn-1-38-1-1-5--tied--start--1,tied,stamp,mn-1-38-1-1-5
mn-1-38-2-1-1--tied--start--1,tied,stamp,mn-1-38-2-1-1
mn-1-38-2-1-2--tied--stop--1,tied,stamp,mn-1-38-2-1-2
mn-1-38-2-1-6--tied--start--1,tied,stamp,mn-1-38-2-1-6
mn-1-38-5-2-1--tied--stop--1,tied,stamp,mn-1-38-5-2-1
mn-1-38-5-2-1--tied--start--2,tied,stamp,mn-1-38-5-2-1
mn-1-38-5-2-2--tied--stop--1,tied,stamp,mn-1-38-5-2-2
mn-1-38-5-2-6--tied--start--1,tied,stamp,mn-1-38-5-2-6
mn-1-38-6-2-1--tied--start--1,tied,stamp,mn-1-38-6-2-1
mn-1-38-6-2-2--tied--stop--1,tied,stamp,mn-1-38-6-2-2
mn-1-39-1-1-1--tied--stop--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-1-1-7--tied--start--1,tied,stamp,mn-1-39-1-1-7
mn-1-39-1-1-8--tied--stop--1,tied,stamp,mn-1-39-1-1-8
mn-1-39-1-1-11--tied--start--1,tied,stamp,mn-1-39-1-1-11
mn-1-39-2-1-1--tied--stop--1,tied,stamp,mn-1-39-2-1-1
mn-1-39-2-1-2--tied--start--1,tied,stamp,mn-1-39-2-1-2
mn-1-39-2-1-3--tied--stop--1,tied,stamp,mn-1-39-2-1-3
mn-1-39-5-2-1--tied--stop--1,tied,stamp,mn-1-39-5-2-1
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-5--tied--start--1,tied,stamp,mn-1-40-1-1-5
mn-1-40-2-1-1--tied--start--1,tied,stamp,mn-1-40-2-1-1
mn-1-40-2-1-2--tied--stop--1,tied,stamp,mn-1-40-2-1-2
mn-1-40-2-1-6--tied--start--1,tied,stamp,mn-1-40-2-1-6
mn-1-40-5-2-4--tied--start--1,tied,stamp,mn-1-40-5-2-4
mn-1-40-5-2-5--tied--stop--1,tied,stamp,mn-1-40-5-2-5
mn-1-40-6-2-1--tied--start--1,tied,stamp,mn-1-40-6-2-1
mn-1-41-1-1-1--tied--stop--1,tied,stamp,mn-1-41-1-1-1
mn-1-41-1-1-5--tied--start--1,tied,stamp,mn-1-41-1-1-5
mn-1-41-2-1-1--tied--stop--1,tied,stamp,mn-1-41-2-1-1
mn-1-41-2-1-1--tied--start--2,tied,stamp,mn-1-41-2-1-1
mn-1-41-2-1-2--tied--stop--1,tied,stamp,mn-1-41-2-1-2
mn-1-41-5-2-3--tied--start--1,tied,stamp,mn-1-41-5-2-3
mn-1-41-6-2-1--tied--stop--1,tied,stamp,mn-1-41-6-2-1
mn-1-41-6-2-6--tied--start--1,tied,stamp,mn-1-41-6-2-6
mn-1-41-6-2-7--tied--stop--1,tied,stamp,mn-1-41-6-2-7
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-5--tied--start--1,tied,stamp,mn-1-42-1-1-5
mn-1-42-2-1-1--tied--start--1,tied,stamp,mn-1-42-2-1-1
mn-1-42-2-1-2--tied--stop--1,tied,stamp,mn-1-42-2-1-2
mn-1-42-2-1-6--tied--start--1,tied,stamp,mn-1-42-2-1-6
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-5--tied--start--1,tied,stamp,mn-1-42-5-2-5
mn-1-42-5-2-6--tied--stop--1,tied,stamp,mn-1-42-5-2-6
mn-1-42-6-2-3--tied--start--1,tied,stamp,mn-1-42-6-2-3
mn-1-43-1-1-1--tied--stop--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-5--tied--start--1,tied,stamp,mn-1-43-1-1-5
mn-1-43-2-1-1--tied--stop--1,tied,stamp,mn-1-43-2-1-1
mn-1-43-2-1-1--tied--start--2,tied,stamp,mn-1-43-2-1-1
mn-1-43-2-1-2--tied--stop--1,tied,stamp,mn-1-43-2-1-2
mn-1-43-5-2-3--tied--start--1,tied,stamp,mn-1-43-5-2-3
mn-1-43-6-2-1--tied--stop--1,tied,stamp,mn-1-43-6-2-1
mn-1-43-6-2-6--tied--start--1,tied,stamp,mn-1-43-6-2-6
mn-1-43-6-2-7--tied--stop--1,tied,stamp,mn-1-43-6-2-7
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-5--tied--start--1,tied,stamp,mn-1-44-1-1-5
mn-1-44-2-1-1--tied--start--1,tied,stamp,mn-1-44-2-1-1
mn-1-44-2-1-2--tied--stop--1,tied,stamp,mn-1-44-2-1-2
mn-1-44-2-1-6--tied--start--1,tied,stamp,mn-1-44-2-1-6
mn-1-44-5-2-1--tied--stop--1,tied,stamp,mn-1-44-5-2-1
mn-1-44-5-2-5--tied--start--1,tied,stamp,mn-1-44-5-2-5
mn-1-44-5-2-6--tied--stop--1,tied,stamp,mn-1-44-5-2-6
mn-1-44-6-2-3--tied--start--1,tied,stamp,mn-1-44-6-2-3
mn-1-45-1-1-1--tied--stop--1,tied,stamp,mn-1-45-1-1-1
mn-1-45-1-1-5--tied--start--1,tied,stamp,mn-1-45-1-1-5
mn-1-45-2-1-1--tied--stop--1,tied,stamp,mn-1-45-2-1-1
mn-1-45-2-1-1--tied--start--2,tied,stamp,mn-1-45-2-1-1
mn-1-45-2-1-2--tied--stop--1,tied,stamp,mn-1-45-2-1-2
mn-1-45-5-2-3--tied--start--1,tied,stamp,mn-1-45-5-2-3
mn-1-45-6-2-1--tied--stop--1,tied,stamp,mn-1-45-6-2-1
mn-1-45-6-2-6--tied--start--1,tied,stamp,mn-1-45-6-2-6
mn-1-45-6-2-7--tied--stop--1,tied,stamp,mn-1-45-6-2-7
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-5--tied--start--1,tied,stamp,mn-1-46-1-1-5
mn-1-46-2-1-1--tied--start--1,tied,stamp,mn-1-46-2-1-1
mn-1-46-2-1-2--tied--stop--1,tied,stamp,mn-1-46-2-1-2
mn-1-46-3-1-1--tied--start--1,tied,stamp,mn-1-46-3-1-1
mn-1-46-5-2-1--tied--stop--1,tied,stamp,mn-1-46-5-2-1
mn-1-46-5-2-4--tied--start--1,tied,stamp,mn-1-46-5-2-4
mn-1-46-5-2-5--tied--stop--1,tied,stamp,mn-1-46-5-2-5
mn-1-47-1-1-1--tied--stop--1,tied,stamp,mn-1-47-1-1-1
mn-1-47-1-1-2--tied--stop--1,tied,stamp,mn-1-47-1-1-2
mn-1-47-1-1-3--tied--start--1,tied,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--tied--start--1,tied,stamp,mn-1-47-1-1-4
mn-1-48-1-1-1--tied--start--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-1-1-2--tied--stop--1,tied,stamp,mn-1-48-1-1-2
mn-1-48-1-1-2--tied--start--2,tied,stamp,mn-1-48-1-1-2
mn-1-48-1-1-3--tied--stop--1,tied,stamp,mn-1-48-1-1-3
mn-1-48-1-1-3--tied--start--2,tied,stamp,mn-1-48-1-1-3
mn-1-48-2-1-2--tied--start--1,tied,stamp,mn-1-48-2-1-2
mn-1-49-1-1-1--tied--stop--1,tied,stamp,mn-1-49-1-1-1
mn-1-49-1-1-2--tied--stop--1,tied,stamp,mn-1-49-1-1-2
mn-1-49-1-1-3--tied--stop--1,tied,stamp,mn-1-49-1-1-3
mn-1-49-2-1-1--tied--stop--1,tied,stamp,mn-1-49-2-1-1
mn-1-49-5-2-1--tied--start--1,tied,stamp,mn-1-49-5-2-1
mn-1-50-1-1-1--tied--start--1,tied,stamp,mn-1-50-1-1-1
mn-1-50-5-2-5--tied--start--1,tied,stamp,mn-1-50-5-2-5
mn-1-50-6-2-1--tied--stop--1,tied,stamp,mn-1-50-6-2-1
mn-1-51-1-1-1--tied--stop--1,tied,stamp,mn-1-51-1-1-1
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-6-2-1--tied--start--1,tied,stamp,mn-1-51-6-2-1
mn-1-52-6-2-1--tied--stop--1,tied,stamp,mn-1-52-6-2-1
mn-1-53-6-2-1--tied--start--1,tied,stamp,mn-1-53-6-2-1
mn-1-54-1-1-3--tied--start--1,tied,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--tied--stop--1,tied,stamp,mn-1-54-1-1-4
mn-1-54-1-1-4--tied--start--2,tied,stamp,mn-1-54-1-1-4
mn-1-54-1-1-5--tied--stop--1,tied,stamp,mn-1-54-1-1-5
mn-1-54-1-1-5--tied--start--2,tied,stamp,mn-1-54-1-1-5
mn-1-54-1-1-6--tied--start--1,tied,stamp,mn-1-54-1-1-6
mn-1-54-2-1-1--tied--start--1,tied,stamp,mn-1-54-2-1-1
mn-1-54-2-1-2--tied--stop--1,tied,stamp,mn-1-54-2-1-2
mn-1-54-2-1-2--tied--start--2,tied,stamp,mn-1-54-2-1-2
mn-1-54-2-1-3--tied--stop--1,tied,stamp,mn-1-54-2-1-3
mn-1-54-2-1-3--tied--start--2,tied,stamp,mn-1-54-2-1-3
mn-1-54-3-1-2--tied--start--1,tied,stamp,mn-1-54-3-1-2
mn-1-54-6-2-1--tied--stop--1,tied,stamp,mn-1-54-6-2-1
mn-1-55-1-1-1--tied--stop--1,tied,stamp,mn-1-55-1-1-1
mn-1-55-1-1-2--tied--stop--1,tied,stamp,mn-1-55-1-1-2
mn-1-55-1-1-3--tied--stop--1,tied,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--tied--start--1,tied,stamp,mn-1-55-1-1-4
mn-1-55-1-1-5--tied--start--1,tied,stamp,mn-1-55-1-1-5
mn-1-55-1-1-6--tied--stop--1,tied,stamp,mn-1-55-1-1-6
mn-1-55-2-1-1--tied--stop--1,tied,stamp,mn-1-55-2-1-1
mn-1-55-2-1-4--tied--stop--1,tied,stamp,mn-1-55-2-1-4
mn-1-55-2-1-4--tied--start--2,tied,stamp,mn-1-55-2-1-4
mn-1-55-2-1-6--tied--start--1,tied,stamp,mn-1-55-2-1-6
