element_id,original_id,tag,carrier,host_or_staff
n120--tie--1,,tie,derive,n120
n120--tied--stop--1,,tied,stamp,n120
n123--tie--1,,tie,derive,n123
n123--tied--start--1,,tied,stamp,n123
n127--tie--1,,tie,derive,n127
n127--tie--2,,tie,derive,n127
n127--tied--stop--1,,tied,stamp,n127
n127--tied--start--2,,tied,stamp,n127
n128--tie--1,,tie,derive,n128
n128--tied--stop--1,,tied,stamp,n128
n131--tie--1,,tie,derive,n131
n131--tied--start--1,,tied,stamp,n131
n137--tie--1,,tie,derive,n137
n137--tied--start--1,,tied,stamp,n137
n138--tie--1,,tie,derive,n138
n138--tied--stop--1,,tied,stamp,n138
n142--tie--1,,tie,derive,n142
n142--tied--start--1,,tied,stamp,n142
n146--tie--1,,tie,derive,n146
n146--tie--2,,tie,derive,n146
n146--tied--stop--1,,tied,stamp,n146
n146--tied--start--2,,tied,stamp,n146
n147--tie--1,,tie,derive,n147
n147--tied--stop--1,,tied,stamp,n147
n149--tie--1,,tie,derive,n149
n149--tied--start--1,,tied,stamp,n149
n150--tie--1,,tie,derive,n150
n150--tie--2,,tie,derive,n150
n150--tied--stop--1,,tied,stamp,n150
n150--tied--start--2,,tied,stamp,n150
n151--tie--1,,tie,derive,n151
n151--tied--stop--1,,tied,stamp,n151
n156--tie--1,,tie,derive,n156
n156--tied--start--1,,tied,stamp,n156
n157--tie--1,,tie,derive,n157
n157--tie--2,,tie,derive,n157
n157--tied--stop--1,,tied,stamp,n157
n157--tied--start--2,,tied,stamp,n157
n158--tie--1,,tie,derive,n158
n158--tie--2,,tie,derive,n158
n158--tied--stop--1,,tied,stamp,n158
n158--tied--start--2,,tied,stamp,n158
n159--tie--1,,tie,derive,n159
n159--tied--stop--1,,tied,stamp,n159
n166--tie--1,,tie,derive,n166
n166--tied--stop--1,,tied,stamp,n166
n171--tie--1,,tie,derive,n171
n171--tied--stop--1,,tied,stamp,n171
n172--tie--1,,tie,derive,n172
n172--tied--start--1,,tied,stamp,n172
n173--tie--1,,tie,derive,n173
n173--tied--stop--1,,tied,stamp,n173
n185--tie--1,,tie,derive,n185
n185--tied--start--1,,tied,stamp,n185
n186--tie--1,,tie,derive,n186
n186--tied--start--1,,tied,stamp,n186
n188--tie--1,,tie,derive,n188
n188--tied--stop--1,,tied,stamp,n188
n189--tie--1,,tie,derive,n189
n189--tied--start--1,,tied,stamp,n189
n195--tie--1,,tie,derive,n195
n195--tied--stop--1,,tied,stamp,n195
n207--tie--1,,tie,derive,n207
n207--tied--stop--1,,tied,stamp,n207
n219--tie--1,,tie,derive,n219
n219--tied--start--1,,tied,stamp,n219
n221--tie--1,,tie,derive,n221
n221--tied--start--1,,tied,stamp,n221
n222--tie--1,,tie,derive,n222
n222--tied--stop--1,,tied,stamp,n222
n225--tie--1,,tie,derive,n225
n225--tied--start--1,,tied,stamp,n225
n228--tie--1,,tie,derive,n228
n228--tie--2,,tie,derive,n228
n228--tied--stop--1,,tied,stamp,n228
n228--tied--start--2,,tied,stamp,n228
n229--tie--1,,tie,derive,n229
n229--tied--start--1,,tied,stamp,n229
n230--tie--1,,tie,derive,n230
n230--tie--2,,tie,derive,n230
n230--tied--stop--1,,tied,stamp,n230
n230--tied--start--2,,tied,stamp,n230
n231--tie--1,,tie,derive,n231
n231--tied--stop--1,,tied,stamp,n231
n235--tie--1,,tie,derive,n235
n235--tied--start--1,,tied,stamp,n235
n239--tie--1,,tie,derive,n239
n239--tied--start--1,,tied,stamp,n239
n246--tie--1,,tie,derive,n246
n246--tied--stop--1,,tied,stamp,n246
n247--tie--1,,tie,derive,n247
n247--tied--start--1,,tied,stamp,n247
n248--tie--1,,tie,derive,n248
n248--tied--stop--1,,tied,stamp,n248
n252--tie--1,,tie,derive,n252
n252--tied--stop--1,,tied,stamp,n252
n253--tie--1,,tie,derive,n253
n253--tied--stop--1,,tied,stamp,n253
n254--tie--1,,tie,derive,n254
n254--tied--start--1,,tied,stamp,n254
n259--tie--1,,tie,derive,n259
n259--tied--start--1,,tied,stamp,n259
n260--tie--1,,tie,derive,n260
n260--tie--2,,tie,derive,n260
n260--tied--stop--1,,tied,stamp,n260
n260--tied--start--2,,tied,stamp,n260
n261--tie--1,,tie,derive,n261
n261--tied--stop--1,,tied,stamp,n261
n271--tie--1,,tie,derive,n271
n271--tied--start--1,,tied,stamp,n271
n272--tie--1,,tie,derive,n272
n272--tied--stop--1,,tied,stamp,n272
n276--tie--1,,tie,derive,n276
n276--tie--2,,tie,derive,n276
n276--tied--stop--1,,tied,stamp,n276
n276--tied--start--2,,tied,stamp,n276
n277--tie--1,,tie,derive,n277
n277--tied--stop--1,,tied,stamp,n277
n281--tie--1,,tie,derive,n281
n281--tied--start--1,,tied,stamp,n281
n282--tie--1,,tie,derive,n282
n282--tied--stop--1,,tied,stamp,n282
n292--tie--1,,tie,derive,n292
n292--tied--start--1,,tied,stamp,n292
n293--tie--1,,tie,derive,n293
n293--tied--stop--1,,tied,stamp,n293
n296--tie--1,,tie,derive,n296
n296--tied--stop--1,,tied,stamp,n296
n305--tie--1,,tie,derive,n305
n305--tied--start--1,,tied,stamp,n305
n310--tie--1,,tie,derive,n310
n310--tied--start--1,,tied,stamp,n310
n316--tie--1,,tie,derive,n316
n316--tied--start--1,,tied,stamp,n316
n321--tie--1,,tie,derive,n321
n321--tied--start--1,,tied,stamp,n321
n322--tie--1,,tie,derive,n322
n322--tied--stop--1,,tied,stamp,n322
n327--tie--1,,tie,derive,n327
n327--tied--stop--1,,tied,stamp,n327
n333--tie--1,,tie,derive,n333
n333--tied--stop--1,,tied,stamp,n333
n345--tie--1,,tie,derive,n345
n345--tied--stop--1,,tied,stamp,n345
n352--tie--1,,tie,derive,n352
n352--tied--start--1,,tied,stamp,n352
n353--tie--1,,tie,derive,n353
n353--tied--start--1,,tied,stamp,n353
n357--tie--1,,tie,derive,n357
n357--tied--start--1,,tied,stamp,n357
n361--tie--1,,tie,derive,n361
n361--tied--start--1,,tied,stamp,n361
n364--tie--1,,tie,derive,n364
n364--tied--start--1,,tied,stamp,n364
n365--tie--1,,tie,derive,n365
n365--tied--stop--1,,tied,stamp,n365
n369--tie--1,,tie,derive,n369
n369--tie--2,,tie,derive,n369
n369--tied--stop--1,,tied,stamp,n369
n369--tied--start--2,,tied,stamp,n369
n370--tie--1,,tie,derive,n370
n370--tied--stop--1,,tied,stamp,n370
n371--tie--1,,tie,derive,n371
n371--tied--stop--1,,tied,stamp,n371
n372--tie--1,,tie,derive,n372
n372--tied--stop--1,,tied,stamp,n372
n378--tie--1,,tie,derive,n378
n378--tied--start--1,,tied,stamp,n378
n384--tie--1,,tie,derive,n384
n384--tied--start--1,,tied,stamp,n384
n385--tie--1,,tie,derive,n385
n385--tie--2,,tie,derive,n385
n385--tied--stop--1,,tied,stamp,n385
n385--tied--start--2,,tied,stamp,n385
n386--tie--1,,tie,derive,n386
n386--tied--stop--1,,tied,stamp,n386
n394--tie--1,,tie,derive,n394
n394--tied--stop--1,,tied,stamp,n394
n405--tie--1,,tie,derive,n405
n405--tied--stop--1,,tied,stamp,n405
n412--tie--1,,tie,derive,n412
n412--tied--start--1,,tied,stamp,n412
n413--tie--1,,tie,derive,n413
n413--tied--start--1,,tied,stamp,n413
n414--tie--1,,tie,derive,n414
n414--tied--stop--1,,tied,stamp,n414
n422--tie--1,,tie,derive,n422
n422--tied--start--1,,tied,stamp,n422
n427--tie--1,,tie,derive,n427
n427--tied--start--1,,tied,stamp,n427
n431--tie--1,,tie,derive,n431
n431--tied--start--1,,tied,stamp,n431
n432--tie--1,,tie,derive,n432
n432--tied--stop--1,,tied,stamp,n432
n435--tie--1,,tie,derive,n435
n435--tied--start--1,,tied,stamp,n435
n438--tie--1,,tie,derive,n438
n438--tie--2,,tie,derive,n438
n438--tied--stop--1,,tied,stamp,n438
n438--tied--start--2,,tied,stamp,n438
n439--tie--1,,tie,derive,n439
n439--tied--stop--1,,tied,stamp,n439
n441--tie--1,,tie,derive,n441
n441--tied--start--1,,tied,stamp,n441
n442--tie--1,,tie,derive,n442
n442--tie--2,,tie,derive,n442
n442--tied--stop--1,,tied,stamp,n442
n442--tied--start--2,,tied,stamp,n442
n443--tie--1,,tie,derive,n443
n443--tied--stop--1,,tied,stamp,n443
n450--tie--1,,tie,derive,n450
n450--tied--stop--1,,tied,stamp,n450
n454--tie--1,,tie,derive,n454
n454--tied--stop--1,,tied,stamp,n454
n457--tie--1,,tie,derive,n457
n457--tied--start--1,,tied,stamp,n457
n461--tie--1,,tie,derive,n461
n461--tie--2,,tie,derive,n461
n461--tied--stop--1,,tied,stamp,n461
n461--tied--start--2,,tied,stamp,n461
n462--tie--1,,tie,derive,n462
n462--tied--stop--1,,tied,stamp,n462
n465--tie--1,,tie,derive,n465
n465--tied--start--1,,tied,stamp,n465
n471--tie--1,,tie,derive,n471
n471--tied--start--1,,tied,stamp,n471
n472--tie--1,,tie,derive,n472
n472--tied--stop--1,,tied,stamp,n472
n476--tie--1,,tie,derive,n476
n476--tied--start--1,,tied,stamp,n476
n480--tie--1,,tie,derive,n480
n480--tie--2,,tie,derive,n480
n480--tied--stop--1,,tied,stamp,n480
n480--tied--start--2,,tied,stamp,n480
n481--tie--1,,tie,derive,n481
n481--tied--stop--1,,tied,stamp,n481
n483--tie--1,,tie,derive,n483
n483--tied--start--1,,tied,stamp,n483
n484--tie--1,,tie,derive,n484
n484--tie--2,,tie,derive,n484
n484--tied--stop--1,,tied,stamp,n484
n484--tied--start--2,,tied,stamp,n484
n485--tie--1,,tie,derive,n485
n485--tied--stop--1,,tied,stamp,n485
n490--tie--1,,tie,derive,n490
n490--tied--start--1,,tied,stamp,n490
n491--tie--1,,tie,derive,n491
n491--tie--2,,tie,derive,n491
n491--tied--stop--1,,tied,stamp,n491
n491--tied--start--2,,tied,stamp,n491
n492--tie--1,,tie,derive,n492
n492--tie--2,,tie,derive,n492
n492--tied--stop--1,,tied,stamp,n492
n492--tied--start--2,,tied,stamp,n492
n493--tie--1,,tie,derive,n493
n493--tied--stop--1,,tied,stamp,n493
n500--tie--1,,tie,derive,n500
n500--tied--stop--1,,tied,stamp,n500
n505--tie--1,,tie,derive,n505
n505--tied--stop--1,,tied,stamp,n505
n506--tie--1,,tie,derive,n506
n506--tied--start--1,,tied,stamp,n506
n507--tie--1,,tie,derive,n507
n507--tied--stop--1,,tied,stamp,n507
n519--tie--1,,tie,derive,n519
n519--tied--start--1,,tied,stamp,n519
n524--tie--1,,tie,derive,n524
n524--tied--start--1,,tied,stamp,n524
n525--tie--1,,tie,derive,n525
n525--tied--start--1,,tied,stamp,n525
n526--tie--1,,tie,derive,n526
n526--tied--stop--1,,tied,stamp,n526
n539--tie--1,,tie,derive,n539
n539--tied--stop--1,,tied,stamp,n539
n544--tie--1,,tie,derive,n544
n544--tied--stop--1,,tied,stamp,n544
n569--tie--1,,tie,derive,n569
n569--tied--start--1,,tied,stamp,n569
n584--tie--1,,tie,derive,n584
n584--tied--stop--1,,tied,stamp,n584
n610--tie--1,,tie,derive,n610
n610--tied--start--1,,tied,stamp,n610
n612--tie--1,,tie,derive,n612
n612--tie--2,,tie,derive,n612
n612--tied--stop--1,,tied,stamp,n612
n612--tied--start--2,,tied,stamp,n612
n613--tie--1,,tie,derive,n613
n613--tied--start--1,,tied,stamp,n613
n618--tie--1,,tie,derive,n618
n618--tied--start--1,,tied,stamp,n618
n622--tie--1,,tie,derive,n622
n622--tied--start--1,,tied,stamp,n622
n623--tie--1,,tie,derive,n623
n623--tied--stop--1,,tied,stamp,n623
n627--tie--1,,tie,derive,n627
n627--tied--start--1,,tied,stamp,n627
n628--tie--1,,tie,derive,n628
n628--tied--stop--1,,tied,stamp,n628
n629--tie--1,,tie,derive,n629
n629--tied--stop--1,,tied,stamp,n629
n634--tie--1,,tie,derive,n634
n634--tied--start--1,,tied,stamp,n634
n635--tie--1,,tie,derive,n635
n635--tied--stop--1,,tied,stamp,n635
n640--tie--1,,tie,derive,n640
n640--tied--start--1,,tied,stamp,n640
n646--tie--1,,tie,derive,n646
n646--tied--start--1,,tied,stamp,n646
n647--tie--1,,tie,derive,n647
n647--tied--stop--1,,tied,stamp,n647
n655--tie--1,,tie,derive,n655
n655--tied--stop--1,,tied,stamp,n655
n662--tie--1,,tie,derive,n662
n662--tied--stop--1,,tied,stamp,n662
n666--tie--1,,tie,derive,n666
n666--tie--2,,tie,derive,n666
n666--tied--stop--1,,tied,stamp,n666
n666--tied--start--2,,tied,stamp,n666
n667--tie--1,,tie,derive,n667
n667--tied--stop--1,,tied,stamp,n667
n676--tie--1,,tie,derive,n676
n676--tied--start--1,,tied,stamp,n676
n677--tie--1,,tie,derive,n677
n677--tied--stop--1,,tied,stamp,n677
n693--tie--1,,tie,derive,n693
n693--tied--start--1,,tied,stamp,n693
n695--tie--1,,tie,derive,n695
n695--tied--start--1,,tied,stamp,n695
n699--tie--1,,tie,derive,n699
n699--tied--start--1,,tied,stamp,n699
n703--tie--1,,tie,derive,n703
n703--tied--start--1,,tied,stamp,n703
n704--tie--1,,tie,derive,n704
n704--tied--stop--1,,tied,stamp,n704
n712--tie--1,,tie,derive,n712
n712--tied--stop--1,,tied,stamp,n712
n713--tie--1,,tie,derive,n713
n713--tied--stop--1,,tied,stamp,n713
n714--tie--1,,tie,derive,n714
n714--tied--stop--1,,tied,stamp,n714
n715--tie--1,,tie,derive,n715
n715--tied--start--1,,tied,stamp,n715
n716--tie--1,,tie,derive,n716
n716--tied--start--1,,tied,stamp,n716
n721--tie--1,,tie,derive,n721
n721--tied--start--1,,tied,stamp,n721
n730--tie--1,,tie,derive,n730
n730--tie--2,,tie,derive,n730
n730--tied--stop--1,,tied,stamp,n730
n730--tied--start--2,,tied,stamp,n730
n731--tie--1,,tie,derive,n731
n731--tie--2,,tie,derive,n731
n731--tied--stop--1,,tied,stamp,n731
n731--tied--start--2,,tied,stamp,n731
n732--tie--1,,tie,derive,n732
n732--tied--stop--1,,tied,stamp,n732
n738--tie--1,,tie,derive,n738
n738--tied--start--1,,tied,stamp,n738
n739--tie--1,,tie,derive,n739
n739--tied--start--1,,tied,stamp,n739
n740--tie--1,,tie,derive,n740
n740--tied--stop--1,,tied,stamp,n740
n748--tie--1,,tie,derive,n748
n748--tied--stop--1,,tied,stamp,n748
n752--tie--1,,tie,derive,n752
n752--tied--stop--1,,tied,stamp,n752
n757--tie--1,,tie,derive,n757
n757--tied--stop--1,,tied,stamp,n757
n761--tie--1,,tie,derive,n761
n761--tied--start--1,,tied,stamp,n761
n767--tie--1,,tie,derive,n767
n767--tied--start--1,,tied,stamp,n767
n768--tie--1,,tie,derive,n768
n768--tied--start--1,,tied,stamp,n768
n769--tie--1,,tie,derive,n769
n769--tied--stop--1,,tied,stamp,n769
n773--tie--1,,tie,derive,n773
n773--tied--start--1,,tied,stamp,n773
n774--tie--1,,tie,derive,n774
n774--tie--2,,tie,derive,n774
n774--tied--stop--1,,tied,stamp,n774
n774--tied--start--2,,tied,stamp,n774
n775--tie--1,,tie,derive,n775
n775--tied--stop--1,,tied,stamp,n775
n779--tie--1,,tie,derive,n779
n779--tied--start--1,,tied,stamp,n779
n780--tie--1,,tie,derive,n780
n780--tied--start--1,,tied,stamp,n780
n781--tie--1,,tie,derive,n781
n781--tied--stop--1,,tied,stamp,n781
n785--tie--1,,tie,derive,n785
n785--tied--stop--1,,tied,stamp,n785
n791--tie--1,,tie,derive,n791
n791--tied--start--1,,tied,stamp,n791
n792--tie--1,,tie,derive,n792
n792--tied--stop--1,,tied,stamp,n792
n795--tie--1,,tie,derive,n795
n795--tied--start--1,,tied,stamp,n795
n796--tie--1,,tie,derive,n796
n796--tied--stop--1,,tied,stamp,n796
n797--tie--1,,tie,derive,n797
n797--tied--start--1,,tied,stamp,n797
n798--tie--1,,tie,derive,n798
n798--tied--stop--1,,tied,stamp,n798
n801--tie--1,,tie,derive,n801
n801--tied--stop--1,,tied,stamp,n801
n810--tie--1,,tie,derive,n810
n810--tied--stop--1,,tied,stamp,n810
n814--tie--1,,tie,derive,n814
n814--tied--start--1,,tied,stamp,n814
n815--tie--1,,tie,derive,n815
n815--tied--start--1,,tied,stamp,n815
n816--tie--1,,tie,derive,n816
n816--tied--stop--1,,tied,stamp,n816
n820--tie--1,,tie,derive,n820
n820--tied--start--1,,tied,stamp,n820
n824--tie--1,,tie,derive,n824
n824--tied--start--1,,tied,stamp,n824
n825--tie--1,,tie,derive,n825
n825--tied--stop--1,,tied,stamp,n825
n829--tie--1,,tie,derive,n829
n829--tied--start--1,,tied,stamp,n829
n830--tie--1,,tie,derive,n830
n830--tied--stop--1,,tied,stamp,n830
n834--tie--1,,tie,derive,n834
n834--tied--start--1,,tied,stamp,n834
n835--tie--1,,tie,derive,n835
n835--tie--2,,tie,derive,n835
n835--tied--stop--1,,tied,stamp,n835
n835--tied--start--2,,tied,stamp,n835
n836--tie--1,,tie,derive,n836
n836--tied--stop--1,,tied,stamp,n836
n844--tie--1,,tie,derive,n844
n844--tied--start--1,,tied,stamp,n844
n845--tie--1,,tie,derive,n845
n845--tied--stop--1,,tied,stamp,n845
n850--tie--1,,tie,derive,n850
n850--tied--start--1,,tied,stamp,n850
n851--tie--1,,tie,derive,n851
n851--tied--stop--1,,tied,stamp,n851
n855--tie--1,,tie,derive,n855
n855--tied--stop--1,,tied,stamp,n855
n859--tie--1,,tie,derive,n859
n859--tied--start--1,,tied,stamp,n859
n860--tie--1,,tie,derive,n860
n860--tied--start--1,,tied,stamp,n860
n861--tie--1,,tie,derive,n861
n861--tied--stop--1,,tied,stamp,n861
n865--tie--1,,tie,derive,n865
n865--tied--start--1,,tied,stamp,n865
n866--tie--1,,tie,derive,n866
n866--tied--stop--1,,tied,stamp,n866
n870--tie--1,,tie,derive,n870
n870--tied--start--1,,tied,stamp,n870
n871--tie--1,,tie,derive,n871
n871--tied--stop--1,,tied,stamp,n871
n877--tie--1,,tie,derive,n877
n877--tied--start--1,,tied,stamp,n877
n878--tie--1,,tie,derive,n878
n878--tied--stop--1,,tied,stamp,n878
n882--tie--1,,tie,derive,n882
n882--tied--start--1,,tied,stamp,n882
n883--tie--1,,tie,derive,n883
n883--tie--2,,tie,derive,n883
n883--tied--stop--1,,tied,stamp,n883
n883--tied--start--2,,tied,stamp,n883
n884--tie--1,,tie,derive,n884
n884--tied--stop--1,,tied,stamp,n884
n892--tie--1,,tie,derive,n892
n892--tied--start--1,,tied,stamp,n892
n893--tie--1,,tie,derive,n893
n893--tied--stop--1,,tied,stamp,n893
n898--tie--1,,tie,derive,n898
n898--tied--start--1,,tied,stamp,n898
n899--tie--1,,tie,derive,n899
n899--tied--stop--1,,tied,stamp,n899
n903--tie--1,,tie,derive,n903
n903--tied--stop--1,,tied,stamp,n903
n907--tie--1,,tie,derive,n907
n907--tied--start--1,,tied,stamp,n907
n908--tie--1,,tie,derive,n908
n908--tied--start--1,,tied,stamp,n908
n909--tie--1,,tie,derive,n909
n909--tied--stop--1,,tied,stamp,n909
n913--tie--1,,tie,derive,n913
n913--tied--start--1,,tied,stamp,n913
n914--tie--1,,tie,derive,n914
n914--tied--stop--1,,tied,stamp,n914
n918--tie--1,,tie,derive,n918
n918--tied--start--1,,tied,stamp,n918
n919--tie--1,,tie,derive,n919
n919--tied--stop--1,,tied,stamp,n919
n925--tie--1,,tie,derive,n925
n925--tied--start--1,,tied,stamp,n925
n926--tie--1,,tie,derive,n926
n926--tied--stop--1,,tied,stamp,n926
n930--tie--1,,tie,derive,n930
n930--tied--start--1,,tied,stamp,n930
n931--tie--1,,tie,derive,n931
n931--tie--2,,tie,derive,n931
n931--tied--stop--1,,tied,stamp,n931
n931--tied--start--2,,tied,stamp,n931
n932--tie--1,,tie,derive,n932
n932--tied--stop--1,,tied,stamp,n932
n940--tie--1,,tie,derive,n940
n940--tied--start--1,,tied,stamp,n940
n941--tie--1,,tie,derive,n941
n941--tied--stop--1,,tied,stamp,n941
n946--tie--1,,tie,derive,n946
n946--tied--start--1,,tied,stamp,n946
n947--tie--1,,tie,derive,n947
n947--tied--stop--1,,tied,stamp,n947
n951--tie--1,,tie,derive,n951
n951--tied--stop--1,,tied,stamp,n951
n955--tie--1,,tie,derive,n955
n955--tied--start--1,,tied,stamp,n955
n956--tie--1,,tie,derive,n956
n956--tied--start--1,,tied,stamp,n956
n957--tie--1,,tie,derive,n957
n957--tied--stop--1,,tied,stamp,n957
n964--tie--1,,tie,derive,n964
n964--tied--start--1,,tied,stamp,n964
n965--tie--1,,tie,derive,n965
n965--tied--stop--1,,tied,stamp,n965
n968--tie--1,,tie,derive,n968
n968--tied--start--1,,tied,stamp,n968
n969--tie--1,,tie,derive,n969
n969--tied--stop--1,,tied,stamp,n969
n973--tie--1,,tie,derive,n973
n973--tied--stop--1,,tied,stamp,n973
n974--tie--1,,tie,derive,n974
n974--tied--stop--1,,tied,stamp,n974
n975--tie--1,,tie,derive,n975
n975--tied--start--1,,tied,stamp,n975
n976--tie--1,,tie,derive,n976
n976--tied--start--1,,tied,stamp,n976
n991--tie--1,,tie,derive,n991
n991--tied--start--1,,tied,stamp,n991
n992--tie--1,,tie,derive,n992
n992--tie--2,,tie,derive,n992
n992--tied--stop--1,,tied,stamp,n992
n992--tied--start--2,,tied,stamp,n992
n993--tie--1,,tie,derive,n993
n993--tie--2,,tie,derive,n993
n993--tied--stop--1,,tied,stamp,n993
n993--tied--start--2,,tied,stamp,n993
n994--tie--1,,tie,derive,n994
n994--tied--start--1,,tied,stamp,n994
n1007--tie--1,,tie,derive,n1007
n1007--tied--stop--1,,tied,stamp,n1007
n1008--tie--1,,tie,derive,n1008
n1008--tied--stop--1,,tied,stamp,n1008
n1009--tie--1,,tie,derive,n1009
n1009--tied--stop--1,,tied,stamp,n1009
n1021--tie--1,,tie,derive,n1021
n1021--tied--stop--1,,tied,stamp,n1021
n1025--tie--1,,tie,derive,n1025
n1025--tied--start--1,,tied,stamp,n1025
n1031--tie--1,,tie,derive,n1031
n1031--tied--start--1,,tied,stamp,n1031
n1048--tie--1,,tie,derive,n1048
n1048--tied--start--1,,tied,stamp,n1048
n1049--tie--1,,tie,derive,n1049
n1049--tied--stop--1,,tied,stamp,n1049
n1055--tie--1,,tie,derive,n1055
n1055--tied--stop--1,,tied,stamp,n1055
n1072--tie--1,,tie,derive,n1072
n1072--tied--stop--1,,tied,stamp,n1072
n1078--tie--1,,tie,derive,n1078
n1078--tied--start--1,,tied,stamp,n1078
n1092--tie--1,,tie,derive,n1092
n1092--tied--stop--1,,tied,stamp,n1092
n1122--tie--1,,tie,derive,n1122
n1122--tied--start--1,,tied,stamp,n1122
n1125--tie--1,,tie,derive,n1125
n1125--tied--start--1,,tied,stamp,n1125
n1126--tie--1,,tie,derive,n1126
n1126--tie--2,,tie,derive,n1126
n1126--tied--stop--1,,tied,stamp,n1126
n1126--tied--start--2,,tied,stamp,n1126
n1127--tie--1,,tie,derive,n1127
n1127--tie--2,,tie,derive,n1127
n1127--tied--stop--1,,tied,stamp,n1127
n1127--tied--start--2,,tied,stamp,n1127
n1128--tie--1,,tie,derive,n1128
n1128--tied--start--1,,tied,stamp,n1128
n1129--tie--1,,tie,derive,n1129
n1129--tied--start--1,,tied,stamp,n1129
n1130--tie--1,,tie,derive,n1130
n1130--tie--2,,tie,derive,n1130
n1130--tied--stop--1,,tied,stamp,n1130
n1130--tied--start--2,,tied,stamp,n1130
n1131--tie--1,,tie,derive,n1131
n1131--tie--2,,tie,derive,n1131
n1131--tied--stop--1,,tied,stamp,n1131
n1131--tied--start--2,,tied,stamp,n1131
n1133--tie--1,,tie,derive,n1133
n1133--tied--start--1,,tied,stamp,n1133
n1144--tie--1,,tie,derive,n1144
n1144--tied--stop--1,,tied,stamp,n1144
n1148--tie--1,,tie,derive,n1148
n1148--tied--stop--1,,tied,stamp,n1148
n1149--tie--1,,tie,derive,n1149
n1149--tied--stop--1,,tied,stamp,n1149
n1150--tie--1,,tie,derive,n1150
n1150--tied--stop--1,,tied,stamp,n1150
n1151--tie--1,,tie,derive,n1151
n1151--tied--start--1,,tied,stamp,n1151
n1152--tie--1,,tie,derive,n1152
n1152--tied--start--1,,tied,stamp,n1152
n1153--tie--1,,tie,derive,n1153
n1153--tied--stop--1,,tied,stamp,n1153
n1158--tie--1,,tie,derive,n1158
n1158--tied--stop--1,,tied,stamp,n1158
n1161--tie--1,,tie,derive,n1161
n1161--tie--2,,tie,derive,n1161
n1161--tied--stop--1,,tied,stamp,n1161
n1161--tied--start--2,,tied,stamp,n1161
n1163--tie--1,,tie,derive,n1163
n1163--tied--start--1,,tied,stamp,n1163
n1164--tie--1,,tie,derive,n1164
n1164--tied--stop--1,,tied,stamp,n1164
n1178--tie--1,,tie,derive,n1178
n1178--tied--stop--1,,tied,stamp,n1178
n1192--tie--1,,tie,derive,n1192
n1192--tied--start--1,,tied,stamp,n1192
n1193--tie--1,,tie,derive,n1193
n1193--tied--stop--1,,tied,stamp,n1193
n1214--tie--1,,tie,derive,n1214
n1214--tied--start--1,,tied,stamp,n1214
