element_id,original_id,tag,carrier,host_or_staff
n875c028c4e06d484--tied--start--1,n67--tied--start--1,tied,stamp,n875c028c4e06d484
na06ef1435d15dd1b--tie--1,,tie,derive,na06ef1435d15dd1b
na06ef1435d15dd1b--tied--start--1,n68--tied--start--1,tied,stamp,na06ef1435d15dd1b
n59152f20a7a54c54--slur--stop--1,n69--slur--stop--1,slur,stamp,n59152f20a7a54c54
n42ffb632766531d8--tie--1,,tie,derive,n42ffb632766531d8
n42ffb632766531d8--tied--start--1,n71--tied--start--1,tied,stamp,n42ffb632766531d8
n71ddda8034f4f95b--tie--1,,tie,derive,n71ddda8034f4f95b
n71ddda8034f4f95b--tied--stop--1,n72--tied--stop--1,tied,stamp,n71ddda8034f4f95b
n456021d12f0ed531--tie--1,,tie,derive,n456021d12f0ed531
n456021d12f0ed531--tied--stop--1,n73--tied--stop--1,tied,stamp,n456021d12f0ed531
nedca7d52d8c31924--tie--1,,tie,derive,nedca7d52d8c31924
nedca7d52d8c31924--tied--stop--1,n74--tied--stop--1,tied,stamp,nedca7d52d8c31924
nd6b795569ee1b686--slur--start--1,n75--slur--start--1,slur,stamp,nd6b795569ee1b686
n2e5a47ec3556aa4b--tie--1,,tie,derive,n2e5a47ec3556aa4b
n2e5a47ec3556aa4b--tie--2,,tie,derive,n2e5a47ec3556aa4b
n2e5a47ec3556aa4b--tied--stop--1,n81--tied--stop--1,tied,stamp,n2e5a47ec3556aa4b
n2e5a47ec3556aa4b--tied--start--2,n81--tied--start--2,tied,stamp,n2e5a47ec3556aa4b
neb17ae19a41d91dc--tie--1,,tie,derive,neb17ae19a41d91dc
neb17ae19a41d91dc--tied--stop--1,n82--tied--stop--1,tied,stamp,neb17ae19a41d91dc
ne72e6d2cb6625032--slur--start--1,n83--slur--start--1,slur,stamp,ne72e6d2cb6625032
ee7202f3da4813f7b,md-1-7-1-1,wedge,md,1
e3cfbea9145d30bf3,md-1-7-1-2,wedge,md,1
n77f916abfd2438bc--slur--stop--1,n96--slur--stop--1,slur,stamp,n77f916abfd2438bc
nfd2fbaf84dd87183--slur--stop--1,n102--slur--stop--1,slur,stamp,nfd2fbaf84dd87183
efa747898a5a6e6e6,md-1-8-1-1,wedge,md,1
e626bea66417e0b7e,md-1-8-1-2,wedge,md,1
n274423f68c6a8949--accent--1,,accent,derive,n274423f68c6a8949
ndc751969ef287fb8--staccato--1,,staccato,derive,ndc751969ef287fb8
nddaddfad1174ef5f--slur--start--1,n111--slur--start--1,slur,stamp,nddaddfad1174ef5f
n5c1c7cea6c291519--slur--stop--1,n114--slur--stop--1,slur,stamp,n5c1c7cea6c291519
e89fdf71c6d3cb5ff,md-1-9-2-1,pedal,md,2
e130b810cf617a5ca,md-1-9-2-2,pedal,md,2
nfd3a8d052f3ca2cd--accent--1,,accent,derive,nfd3a8d052f3ca2cd
n8d1b560aa88d88fb--slur--start--1,n122--slur--start--1,slur,stamp,n8d1b560aa88d88fb
n8a75517bbac66ddc--slur--stop--1,n124--slur--stop--1,slur,stamp,n8a75517bbac66ddc
ned743a0340da3f1a--staccato--1,,staccato,derive,ned743a0340da3f1a
n23f2073f82c1cdeb--slur--start--1,n129--slur--start--1,slur,stamp,n23f2073f82c1cdeb
n57ef96f264b35e26--slur--stop--1,n132--slur--stop--1,slur,stamp,n57ef96f264b35e26
e94b26861888211b2,md-1-10-2-1,pedal,md,2
e6d922757dd7c536b,md-1-10-2-2,pedal,md,2
n990b0d5e4184f4be--slur--start--1,n138--slur--start--1,slur,stamp,n990b0d5e4184f4be
nc716fe0c3de26248--slur--stop--1,n140--slur--stop--1,slur,stamp,nc716fe0c3de26248
n062214f6d55ccc97--slur--start--1,n144--slur--start--1,slur,stamp,n062214f6d55ccc97
nf7445f08261f2c64--slur--stop--1,n146--slur--stop--1,slur,stamp,nf7445f08261f2c64
n1ed6b6610ffaad77--staccato--1,,staccato,derive,n1ed6b6610ffaad77
n1db55a06d34248a4--slur--start--1,n151--slur--start--1,slur,stamp,n1db55a06d34248a4
n87619855ea27e057--slur--stop--1,n153--slur--stop--1,slur,stamp,n87619855ea27e057
eb9e589533e92d7e8,md-1-11-2-1,pedal,md,2
eb6582cf74271880d,md-1-11-2-2,pedal,md,2
n3695341dd39402ab--slur--start--1,n159--slur--start--1,slur,stamp,n3695341dd39402ab
n75a39bfa66343a8b--slur--stop--1,n161--slur--stop--1,slur,stamp,n75a39bfa66343a8b
n21c371bffb0684ee--slur--start--1,n165--slur--start--1,slur,stamp,n21c371bffb0684ee
n7b7a7972cd618457--slur--stop--1,n167--slur--stop--1,slur,stamp,n7b7a7972cd618457
n4f348917e5f45b05--staccato--1,,staccato,derive,n4f348917e5f45b05
n7a5f1e811ee0dd5b--slur--start--1,n171--slur--start--1,slur,stamp,n7a5f1e811ee0dd5b
nea1e8f3ac820ae19--slur--stop--1,n174--slur--stop--1,slur,stamp,nea1e8f3ac820ae19
e05f2d5d58f5b8131,md-1-12-2-1,pedal,md,2
e3745bca8fd065107,md-1-12-2-2,pedal,md,2
n081ca724e5b6119b--accent--1,,accent,derive,n081ca724e5b6119b
n98d5fa8fc4fcc7a8--staccato--1,,staccato,derive,n98d5fa8fc4fcc7a8
n75e062607c223180--slur--start--1,n185--slur--start--1,slur,stamp,n75e062607c223180
nb6bc3dd30f72dbbf--slur--stop--1,n191--slur--stop--1,slur,stamp,nb6bc3dd30f72dbbf
ece63b8a212586eac,md-1-13-2-1,pedal,md,2
ea81268185a588cc0,md-1-13-2-2,pedal,md,2
n4c8ba23b351c3b10--accent--1,,accent,derive,n4c8ba23b351c3b10
n94edce0505be8d6b--tuplet--start--1,n197--tuplet--start--1,tuplet,stamp,n94edce0505be8d6b
n0eaabd6d0a240eee--slur--start--1,n198--slur--start--1,slur,stamp,n0eaabd6d0a240eee
n35be55ed5d2442fa--slur--stop--1,n208--slur--stop--1,slur,stamp,n35be55ed5d2442fa
na2f7bef448a0625e--tuplet--stop--1,n211--tuplet--stop--1,tuplet,stamp,na2f7bef448a0625e
na2f7bef448a0625e--slur--start--1,n211--slur--start--1,slur,stamp,na2f7bef448a0625e
n7fe0eb091fca68e9--staccato--1,,staccato,derive,n7fe0eb091fca68e9
n3ea98c2fb6e4b1cb--slur--start--1,n216--slur--start--1,slur,stamp,n3ea98c2fb6e4b1cb
n5291c5babbef374e--slur--stop--1,n222--slur--stop--1,slur,stamp,n5291c5babbef374e
e6d87a093bb267050,md-1-14-1-1,wedge,md,1
e7d1493559727e414,md-1-14-1-2,wedge,md,1
e4a6a71b91a559f13,md-1-14-2-1,pedal,md,2
e899008845794999c,md-1-14-2-2,pedal,md,2
ne30a6605f908dec8--slur--stop--1,n230--slur--stop--1,slur,stamp,ne30a6605f908dec8
nefc1efbe4cb8e3cd--tie--1,,tie,derive,nefc1efbe4cb8e3cd
nefc1efbe4cb8e3cd--tied--start--1,n236--tied--start--1,tied,stamp,nefc1efbe4cb8e3cd
n8bb1a95aa4b3201c--tie--1,,tie,derive,n8bb1a95aa4b3201c
n8bb1a95aa4b3201c--tied--start--1,n237--tied--start--1,tied,stamp,n8bb1a95aa4b3201c
n0af93c429f7af134--staccato--1,,staccato,derive,n0af93c429f7af134
n642a12114cf618f1--slur--start--1,n241--slur--start--1,slur,stamp,n642a12114cf618f1
n9ab297a1830bfe51--slur--stop--1,n243--slur--stop--1,slur,stamp,n9ab297a1830bfe51
e44e96caa8cb2e71c,md-1-15-1-1,wedge,md,1
e0a84ccf77ef138d0,md-1-15-1-2,wedge,md,1
e27b4b053fb9096e8,md-1-15-2-1,pedal,md,2
e4a2c648c83f52846,md-1-15-2-2,pedal,md,2
n45204f8d0cb0de33--tie--1,,tie,derive,n45204f8d0cb0de33
n45204f8d0cb0de33--tied--stop--1,n247--tied--stop--1,tied,stamp,n45204f8d0cb0de33
n64ad6bcefce6e553--tie--1,,tie,derive,n64ad6bcefce6e553
n64ad6bcefce6e553--tied--stop--1,n248--tied--stop--1,tied,stamp,n64ad6bcefce6e553
n46621d3ebfd9bce8--tie--1,,tie,derive,n46621d3ebfd9bce8
n46621d3ebfd9bce8--tied--start--1,n257--tied--start--1,tied,stamp,n46621d3ebfd9bce8
n73a6f431b0542258--tie--1,,tie,derive,n73a6f431b0542258
n73a6f431b0542258--tied--start--1,n258--tied--start--1,tied,stamp,n73a6f431b0542258
n34e0fa593a8b2928--staccato--1,,staccato,derive,n34e0fa593a8b2928
naf1650f71ecee4fe--slur--start--1,n261--slur--start--1,slur,stamp,naf1650f71ecee4fe
ne914da60dab1fd1f--slur--stop--1,n264--slur--stop--1,slur,stamp,ne914da60dab1fd1f
eaafc832fae0cf556,md-1-16-2-1,pedal,md,2
eaf75711196b0fe45,md-1-16-2-2,pedal,md,2
nb412a364cc7a1e01--tie--1,,tie,derive,nb412a364cc7a1e01
nb412a364cc7a1e01--tied--stop--1,n268--tied--stop--1,tied,stamp,nb412a364cc7a1e01
nfb16230b24d8afe4--tie--1,,tie,derive,nfb16230b24d8afe4
nfb16230b24d8afe4--tied--stop--1,n269--tied--stop--1,tied,stamp,nfb16230b24d8afe4
n36470b4b78f90191--tie--1,,tie,derive,n36470b4b78f90191
n36470b4b78f90191--tied--start--1,n271--tied--start--1,tied,stamp,n36470b4b78f90191
n7e7503d6d3cb8d15--tie--1,,tie,derive,n7e7503d6d3cb8d15
n7e7503d6d3cb8d15--tied--start--1,n272--tied--start--1,tied,stamp,n7e7503d6d3cb8d15
n3052d61311bf26e2--tie--1,,tie,derive,n3052d61311bf26e2
n3052d61311bf26e2--tied--stop--1,n273--tied--stop--1,tied,stamp,n3052d61311bf26e2
n24b296f8250aaa04--tie--1,,tie,derive,n24b296f8250aaa04
n24b296f8250aaa04--tied--stop--1,n274--tied--stop--1,tied,stamp,n24b296f8250aaa04
n07f4cdbf59b19564--staccato--1,,staccato,derive,n07f4cdbf59b19564
nafeda605db12ac96--slur--start--1,n282--slur--start--1,slur,stamp,nafeda605db12ac96
nd9f9d7503b08ab0c--slur--stop--1,n285--slur--stop--1,slur,stamp,nd9f9d7503b08ab0c
e65d12059d1255b17,md-1-17-2-1,pedal,md,2
efd484ba68c3acff1,md-1-17-2-2,pedal,md,2
n95b52819424ecc5a--slur--start--1,n290--slur--start--1,slur,stamp,n95b52819424ecc5a
n2ca5c86702bdb43d--slur--stop--1,n291--slur--stop--1,slur,stamp,n2ca5c86702bdb43d
n6574a9f870f17191--slur--start--1,n296--slur--start--1,slur,stamp,n6574a9f870f17191
nff6e7a5787d27d1e--staccato--1,,staccato,derive,nff6e7a5787d27d1e
n53e5cb35be243391--slur--start--1,n305--slur--start--1,slur,stamp,n53e5cb35be243391
n9a9d45ecd1ce528b--slur--stop--1,n308--slur--stop--1,slur,stamp,n9a9d45ecd1ce528b
e10345c9052e3168b,md-1-18-2-1,pedal,md,2
e5b231291b5bd17ae,md-1-18-2-2,pedal,md,2
nf35baaf2447b8f19--tie--1,,tie,derive,nf35baaf2447b8f19
nf35baaf2447b8f19--tied--start--1,n315--tied--start--1,tied,stamp,nf35baaf2447b8f19
naab78cc8f1b6d9b3--tie--1,,tie,derive,naab78cc8f1b6d9b3
naab78cc8f1b6d9b3--tie--2,,tie,derive,naab78cc8f1b6d9b3
naab78cc8f1b6d9b3--tied--stop--1,n316--tied--stop--1,tied,stamp,naab78cc8f1b6d9b3
naab78cc8f1b6d9b3--tied--start--2,n316--tied--start--2,tied,stamp,naab78cc8f1b6d9b3
nfab597be9ab64db6--staccato--1,,staccato,derive,nfab597be9ab64db6
naceef27caeab162d--slur--start--1,n331--slur--start--1,slur,stamp,naceef27caeab162d
n6c4b250e8119a2ce--slur--stop--1,n333--slur--stop--1,slur,stamp,n6c4b250e8119a2ce
e5d30b4f0494c02e9,md-1-19-2-1,pedal,md,2
ee73b67461bc1e1a3,md-1-19-2-2,pedal,md,2
nbb7024ab6bc95514--tie--1,,tie,derive,nbb7024ab6bc95514
nbb7024ab6bc95514--tied--stop--1,n336--tied--stop--1,tied,stamp,nbb7024ab6bc95514
nbb7024ab6bc95514--slur--stop--1,n336--slur--stop--1,slur,stamp,nbb7024ab6bc95514
n70ef51f39b5957a7--slur--start--1,n337--slur--start--1,slur,stamp,n70ef51f39b5957a7
n2af767a8639973b3--staccato--1,,staccato,derive,n2af767a8639973b3
n19e3d9a511a3b30d--slur--start--1,n352--slur--start--1,slur,stamp,n19e3d9a511a3b30d
n087e81b27bf72f3c--slur--stop--1,n354--slur--stop--1,slur,stamp,n087e81b27bf72f3c
e0b583415bd706d1c,md-1-20-1-1,wedge,md,1
e2151b30dab426f56,md-1-20-1-2,wedge,md,1
e41ab2eeee5f3d2bc,md-1-20-2-1,pedal,md,2
ec10611d2bfb2a5db,md-1-20-2-2,pedal,md,2
n174ae84f9ed0fd9d--slur--stop--1,n357--slur--stop--1,slur,stamp,n174ae84f9ed0fd9d
ndbff5f47bfb6f2a4--tie--1,,tie,derive,ndbff5f47bfb6f2a4
ndbff5f47bfb6f2a4--tied--start--1,n364--tied--start--1,tied,stamp,ndbff5f47bfb6f2a4
n6ee122d737a123e2--tie--1,,tie,derive,n6ee122d737a123e2
n6ee122d737a123e2--tied--start--1,n365--tied--start--1,tied,stamp,n6ee122d737a123e2
n943423cbef6a016b--tie--1,,tie,derive,n943423cbef6a016b
n943423cbef6a016b--tied--start--1,n366--tied--start--1,tied,stamp,n943423cbef6a016b
n92b623f663a4130e--tie--1,,tie,derive,n92b623f663a4130e
n92b623f663a4130e--tied--stop--1,n367--tied--stop--1,tied,stamp,n92b623f663a4130e
n9c1ca45180db4313--tie--1,,tie,derive,n9c1ca45180db4313
n9c1ca45180db4313--tied--stop--1,n368--tied--stop--1,tied,stamp,n9c1ca45180db4313
n208e9b8f8cb4e408--tie--1,,tie,derive,n208e9b8f8cb4e408
n208e9b8f8cb4e408--tied--stop--1,n369--tied--stop--1,tied,stamp,n208e9b8f8cb4e408
n3cc1dae679484652--slur--start--1,n370--slur--start--1,slur,stamp,n3cc1dae679484652
nc4e6493ebff918c5--slur--stop--1,n372--slur--stop--1,slur,stamp,nc4e6493ebff918c5
nfbd6c8f15f58e31b--staccato--1,,staccato,derive,nfbd6c8f15f58e31b
nee6370bc86b20eaa--slur--start--1,n377--slur--start--1,slur,stamp,nee6370bc86b20eaa
n23badc162a1e6b56--slur--stop--1,n383--slur--stop--1,slur,stamp,n23badc162a1e6b56
ea41d7a84e9d82895,md-1-21-2-1,pedal,md,2
ecdde975f7f22e8ce,md-1-21-2-2,pedal,md,2
n725927521be1d0d6--slur--start--1,n389--slur--start--1,slur,stamp,n725927521be1d0d6
ne26b6e8f16fdb03c--tie--1,,tie,derive,ne26b6e8f16fdb03c
ne26b6e8f16fdb03c--tied--start--1,n392--tied--start--1,tied,stamp,ne26b6e8f16fdb03c
n9941483952e37cc6--tie--1,,tie,derive,n9941483952e37cc6
n9941483952e37cc6--tied--start--1,n393--tied--start--1,tied,stamp,n9941483952e37cc6
n359431a3100558c7--tie--1,,tie,derive,n359431a3100558c7
n359431a3100558c7--tied--start--1,n394--tied--start--1,tied,stamp,n359431a3100558c7
nd4db5545a6df456f--tie--1,,tie,derive,nd4db5545a6df456f
nd4db5545a6df456f--tied--stop--1,n395--tied--stop--1,tied,stamp,nd4db5545a6df456f
n4e14ccc7989767a8--tie--1,,tie,derive,n4e14ccc7989767a8
n4e14ccc7989767a8--tied--stop--1,n396--tied--stop--1,tied,stamp,n4e14ccc7989767a8
n44e3380e02f4ac7f--tie--1,,tie,derive,n44e3380e02f4ac7f
n44e3380e02f4ac7f--tied--stop--1,n397--tied--stop--1,tied,stamp,n44e3380e02f4ac7f
nbcd0723dabb4d7ac--slur--start--1,n401--slur--start--1,slur,stamp,nbcd0723dabb4d7ac
nbcd0723dabb4d7ac--slur--start--2,n401--slur--start--2,slur,stamp,nbcd0723dabb4d7ac
nf1ec5b42a8b67b7e--slur--stop--1,n404--slur--stop--1,slur,stamp,nf1ec5b42a8b67b7e
nf1ec5b42a8b67b7e--slur--stop--2,n404--slur--stop--2,slur,stamp,nf1ec5b42a8b67b7e
n5775d3240533d915--staccato--1,,staccato,derive,n5775d3240533d915
nf5d40cc9fb861391--slur--start--1,n410--slur--start--1,slur,stamp,nf5d40cc9fb861391
n408b1e3b6d5dfa3e--slur--stop--1,n416--slur--stop--1,slur,stamp,n408b1e3b6d5dfa3e
e1e7507e141b01adf,md-1-22-2-1,pedal,md,2
e6ae65f2bec13b5ed,md-1-22-2-2,pedal,md,2
nbba0ccb15861702f--tie--1,,tie,derive,nbba0ccb15861702f
nbba0ccb15861702f--tied--start--1,n430--tied--start--1,tied,stamp,nbba0ccb15861702f
n10130a3e588b8570--tie--1,,tie,derive,n10130a3e588b8570
n10130a3e588b8570--tie--2,,tie,derive,n10130a3e588b8570
n10130a3e588b8570--tied--stop--1,n431--tied--stop--1,tied,stamp,n10130a3e588b8570
n10130a3e588b8570--tied--start--2,n431--tied--start--2,tied,stamp,n10130a3e588b8570
nf42a69dc5d3f5bf6--staccato--1,,staccato,derive,nf42a69dc5d3f5bf6
n1ea8a2fbef42dc86--slur--start--1,n441--slur--start--1,slur,stamp,n1ea8a2fbef42dc86
n9a338b31deadd3b3--slur--stop--1,n445--slur--stop--1,slur,stamp,n9a338b31deadd3b3
ed8bbc8ab7c3b198a,md-1-23-2-1,pedal,md,2
edd88875c901cf364,md-1-23-2-2,pedal,md,2
nbee0624eff3aecce--tie--1,,tie,derive,nbee0624eff3aecce
nbee0624eff3aecce--tied--stop--1,n448--tied--stop--1,tied,stamp,nbee0624eff3aecce
nbee0624eff3aecce--slur--stop--1,n448--slur--stop--1,slur,stamp,nbee0624eff3aecce
n35618e72ade6d310--staccato--1,,staccato,derive,n35618e72ade6d310
n1dacd195c3643230--slur--start--1,n464--slur--start--1,slur,stamp,n1dacd195c3643230
n628275fc63c3a4e6--slur--stop--1,n468--slur--stop--1,slur,stamp,n628275fc63c3a4e6
e84b8c46354f1365b,md-1-24-2-1,pedal,md,2
e856ead21f4437a61,md-1-24-2-2,pedal,md,2
n06eb63215f9ce30e--staccato--1,,staccato,derive,n06eb63215f9ce30e
nac0c1b65588ab013--accent--1,,accent,derive,nac0c1b65588ab013
n981c72faf15d93d7--staccato--1,,staccato,derive,n981c72faf15d93d7
n0c9ea79c4adeb8ac--slur--start--1,n484--slur--start--1,slur,stamp,n0c9ea79c4adeb8ac
n82949c0dc7e0d454--slur--stop--1,n488--slur--stop--1,slur,stamp,n82949c0dc7e0d454
e4c8912a5b29251d5,md-1-25-2-1,pedal,md,2
e66ad33933387fc7f,md-1-25-2-2,pedal,md,2
n8836cb3af5b24f31--slur--start--1,n490--slur--start--1,slur,stamp,n8836cb3af5b24f31
n918ea4507a583444--slur--stop--1,n491--slur--stop--1,slur,stamp,n918ea4507a583444
nc346a005a0124414--accent--1,,accent,derive,nc346a005a0124414
nc346a005a0124414--trill-mark--1,,trill-mark,derive,nc346a005a0124414
n5e7144e2f33c5c9d--slur--start--1,n498--slur--start--1,slur,stamp,n5e7144e2f33c5c9d
e4cbdc3b2f37886dc,md-1-26-2-1,pedal,md,2
edf8b57efe886f9b6,md-1-26-2-2,pedal,md,2
e1dccc4ae02b257f0,md-1-26-2-3,pedal,md,2
e5ace2a5dac1cd764,md-1-26-2-4,pedal,md,2
na3ab2d1cbab9084d--staccato--1,,staccato,derive,na3ab2d1cbab9084d
n5de6b6ebd5a9ef11--slur--stop--1,n515--slur--stop--1,slur,stamp,n5de6b6ebd5a9ef11
n5de6b6ebd5a9ef11--staccato--1,,staccato,derive,n5de6b6ebd5a9ef11
ec1938efba081480d,md-1-27-2-1,pedal,md,2
eff746e356c98e485,md-1-27-2-2,pedal,md,2
edfbdc97deaf105e0,md-1-27-2-3,pedal,md,2
n0e3258a9cbc8ecdc--trill-mark--1,,trill-mark,derive,n0e3258a9cbc8ecdc
n519b3dc0aa1312a8--slur--start--1,n535--slur--start--1,slur,stamp,n519b3dc0aa1312a8
n6013ce0b6a9a6ef7--slur--start--1,n542--slur--start--1,slur,stamp,n6013ce0b6a9a6ef7
e4c71d8446c001760,md-1-28-2-1,pedal,md,2
e3d0457a6663d9466,md-1-28-2-2,pedal,md,2
effca0a92e4a223dc,md-1-28-2-3,pedal,md,2
n66067e3e5e7c8d2e--slur--stop--1,n547--slur--stop--1,slur,stamp,n66067e3e5e7c8d2e
n66067e3e5e7c8d2e--staccato--1,,staccato,derive,n66067e3e5e7c8d2e
nae98165b258b0860--accent--1,,accent,derive,nae98165b258b0860
nae98165b258b0860--trill-mark--1,,trill-mark,derive,nae98165b258b0860
n3552b1a6c2dcc8ab--slur--start--1,n551--slur--start--1,slur,stamp,n3552b1a6c2dcc8ab
n3209b886e7efae0f--slur--stop--1,n556--slur--stop--1,slur,stamp,n3209b886e7efae0f
n3209b886e7efae0f--staccato--1,,staccato,derive,n3209b886e7efae0f
nb027b2823b0cba28--slur--start--1,n559--slur--start--1,slur,stamp,nb027b2823b0cba28
eada25f315793a289,md-1-29-2-1,pedal,md,2
e140f5f32b109a298,md-1-29-2-2,pedal,md,2
e8689c50bcc855a02,md-1-29-2-3,pedal,md,2
e70735cc03315f46a,md-1-29-2-4,pedal,md,2
na3546b841f830d2b--slur--stop--1,n566--slur--stop--1,slur,stamp,na3546b841f830d2b
na3546b841f830d2b--staccato--1,,staccato,derive,na3546b841f830d2b
n2273fc2f0fc1ccbd--accent--1,,accent,derive,n2273fc2f0fc1ccbd
n2273fc2f0fc1ccbd--trill-mark--1,,trill-mark,derive,n2273fc2f0fc1ccbd
n734add858a3d6b3e--slur--stop--1,n575--slur--stop--1,slur,stamp,n734add858a3d6b3e
n734add858a3d6b3e--staccato--1,,staccato,derive,n734add858a3d6b3e
n54396905b5523803--slur--start--1,n578--slur--start--1,slur,stamp,n54396905b5523803
eaa8f61f7d611460f,md-1-30-2-1,pedal,md,2
edf80fb80a011adfd,md-1-30-2-2,pedal,md,2
e7230a0ee6dae7c4d,md-1-30-2-3,pedal,md,2
e0b57f211ddd7d54f,md-1-30-2-4,pedal,md,2
n164c500a4cb18233--staccato--1,,staccato,derive,n164c500a4cb18233
nb5400f5b2869ed6e--accent--1,,accent,derive,nb5400f5b2869ed6e
nb5400f5b2869ed6e--trill-mark--1,,trill-mark,derive,nb5400f5b2869ed6e
n5692381da39bab41--slur--stop--1,n599--slur--stop--1,slur,stamp,n5692381da39bab41
n5692381da39bab41--staccato--1,,staccato,derive,n5692381da39bab41
n93f2be1f6504389d--slur--start--1,n602--slur--start--1,slur,stamp,n93f2be1f6504389d
edec55098ff090154,md-1-31-1-1,octave-shift,md,1
ea139c51566a6ed11,md-1-31-1-2,octave-shift,md,1
e60ba1aa56f8391a4,md-1-31-1-3,words,md,1
ebfa96eb8c401ce4a,md-1-31-2-1,pedal,md,2
e7c57aa85bff2c74b,md-1-31-2-2,pedal,md,2
ef296fd2dfb51471a,md-1-31-2-3,pedal,md,2
edbbe6f6496621685,md-1-31-2-4,pedal,md,2
n0270df1ee454fffd--staccato--1,,staccato,derive,n0270df1ee454fffd
n959955cd07e8e5f7--accent--1,,accent,derive,n959955cd07e8e5f7
n959955cd07e8e5f7--trill-mark--1,,trill-mark,derive,n959955cd07e8e5f7
nefd123c37f47b02e--slur--stop--1,n623--slur--stop--1,slur,stamp,nefd123c37f47b02e
nefd123c37f47b02e--staccato--1,,staccato,derive,nefd123c37f47b02e
neb602ad95d2baa1b--slur--start--1,n626--slur--start--1,slur,stamp,neb602ad95d2baa1b
eaae671d249df2afe,md-1-32-1-1,octave-shift,md,1
ef40c58c6d7e4c857,md-1-32-1-2,octave-shift,md,1
ec0c9529dfb7f9a49,md-1-32-1-3,words,md,1
eb30ed3fecd302dec,md-1-32-2-1,pedal,md,2
e59df2c5dc02382ac,md-1-32-2-2,pedal,md,2
e1feb5a580404654a,md-1-32-2-3,pedal,md,2
e279ea7d7c8a44ffa,md-1-32-2-4,pedal,md,2
n2b440efa8d8c7fc5--staccato--1,,staccato,derive,n2b440efa8d8c7fc5
n00fd6b6d7d4bb916--slur--stop--1,n649--slur--stop--1,slur,stamp,n00fd6b6d7d4bb916
n00fd6b6d7d4bb916--staccato--1,,staccato,derive,n00fd6b6d7d4bb916
nebd73def11df17c2--tie--1,,tie,derive,nebd73def11df17c2
nebd73def11df17c2--tied--start--1,n653--tied--start--1,tied,stamp,nebd73def11df17c2
nebd73def11df17c2--slur--start--1,n653--slur--start--1,slur,stamp,nebd73def11df17c2
nc7bc04c0548a17d1--tie--1,,tie,derive,nc7bc04c0548a17d1
nc7bc04c0548a17d1--tied--start--1,n654--tied--start--1,tied,stamp,nc7bc04c0548a17d1
nc741bcec83104ded--tie--1,,tie,derive,nc741bcec83104ded
nc741bcec83104ded--tied--start--1,n655--tied--start--1,tied,stamp,nc741bcec83104ded
e364b3b0c6349d387,md-1-33-1-1,octave-shift,md,1
e6b7aac16fad910f0,md-1-33-1-2,octave-shift,md,1
e4d4d472eb3a26e45,md-1-33-2-1,pedal,md,2
n6cd989674d88cacb--tie--1,,tie,derive,n6cd989674d88cacb
