element_id,tag,carrier,host_or_staff
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
mn-1-18-5-2-4--slur--start--1,slur,stamp,mn-1-18-5-2-4
mn-1-18-5-2-7--slur--stop--1,slur,stamp,mn-1-18-5-2-7
md-1-18-2-1,pedal,md,2
md-1-18-2-2,pedal,md,2
mn-1-19-1-1-5--tied--start--1,tied,stamp,mn-1-19-1-1-5
mn-1-19-1-1-6--tied--stop--1,tied,stamp,mn-1-19-1-1-6
mn-1-19-1-1-6--tied--start--2,tied,stamp,mn-1-19-1-1-6
mn-1-19-5-2-1--staccato--1,staccato,derive,mn-1-19-5-2-1
mn-1-19-5-2-4--slur--start--1,slur,stamp,mn-1-19-5-2-4
mn-1-19-5-2-6--slur--stop--1,slur,stamp,mn-1-19-5-2-6
md-1-19-2-1,pedal,md,2
md-1-19-2-2,pedal,md,2
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--slur--stop--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-4--slur--start--1,slur,stamp,mn-1-20-1-1-4
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-20-5-2-4--slur--start--1,slur,stamp,mn-1-20-5-2-4
mn-1-20-5-2-6--slur--stop--1,slur,stamp,mn-1-20-5-2-6
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
md-1-20-2-1,pedal,md,2
md-1-20-2-2,pedal,md,2
mn-1-21-1-1-1--slur--stop--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-8--tied--start--1,tied,stamp,mn-1-21-1-1-8
mn-1-21-1-1-9--tied--start--1,tied,stamp,mn-1-21-1-1-9
mn-1-21-1-1-10--tied--start--1,tied,stamp,mn-1-21-1-1-10
mn-1-21-1-1-11--tied--stop--1,tied,stamp,mn-1-21-1-1-11
mn-1-21-1-1-12--tied--stop--1,tied,stamp,mn-1-21-1-1-12
mn-1-21-1-1-13--tied--stop--1,tied,stamp,mn-1-21-1-1-13
mn-1-21-1-1-14--slur--start--1,slur,stamp,mn-1-21-1-1-14
mn-1-21-1-1-16--slur--stop--1,slur,stamp,mn-1-21-1-1-16
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-4--slur--start--1,slur,stamp,mn-1-21-5-2-4
mn-1-21-5-2-10--slur--stop--1,slur,stamp,mn-1-21-5-2-10
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
mn-1-22-1-1-3--slur--start--1,slur,stamp,mn-1-22-1-1-3
mn-1-22-1-1-6--tied--start--1,tied,stamp,mn-1-22-1-1-6
mn-1-22-1-1-7--tied--start--1,tied,stamp,mn-1-22-1-1-7
mn-1-22-1-1-8--tied--start--1,tied,stamp,mn-1-22-1-1-8
mn-1-22-1-1-9--tied--stop--1,tied,stamp,mn-1-22-1-1-9
mn-1-22-1-1-10--tied--stop--1,tied,stamp,mn-1-22-1-1-10
mn-1-22-1-1-11--tied--stop--1,tied,stamp,mn-1-22-1-1-11
mn-1-22-1-1-15--slur--start--1,slur,stamp,mn-1-22-1-1-15
mn-1-22-1-1-15--slur--start--2,slur,stamp,mn-1-22-1-1-15
mn-1-22-1-1-18--slur--stop--1,slur,stamp,mn-1-22-1-1-18
mn-1-22-1-1-18--slur--stop--2,slur,stamp,mn-1-22-1-1-18
mn-1-22-5-2-1--staccato--1,staccato,derive,mn-1-22-5-2-1
mn-1-22-5-2-4--slur--start--1,slur,stamp,mn-1-22-5-2-4
mn-1-22-5-2-10--slur--stop--1,slur,stamp,mn-1-22-5-2-10
md-1-22-2-1,pedal,md,2
md-1-22-2-2,pedal,md,2
mn-1-23-1-1-11--tied--start--1,tied,stamp,mn-1-23-1-1-11
mn-1-23-1-1-12--tied--stop--1,tied,stamp,mn-1-23-1-1-12
mn-1-23-1-1-12--tied--start--2,tied,stamp,mn-1-23-1-1-12
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-23-5-2-4--slur--start--1,slur,stamp,mn-1-23-5-2-4
mn-1-23-5-2-8--slur--stop--1,slur,stamp,mn-1-23-5-2-8
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
mn-1-24-1-1-1--tied--stop--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-1--slur--stop--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-5-2-1--staccato--1,staccato,derive,mn-1-24-5-2-1
mn-1-24-5-2-4--slur--start--1,slur,stamp,mn-1-24-5-2-4
mn-1-24-5-2-8--slur--stop--1,slur,stamp,mn-1-24-5-2-8
md-1-24-2-1,pedal,md,2
md-1-24-2-2,pedal,md,2
mn-1-25-1-1-1--staccato--1,staccato,derive,mn-1-25-1-1-1
mn-1-25-1-1-9--accent--1,accent,derive,mn-1-25-1-1-9
mn-1-25-5-2-1--staccato--1,staccato,derive,mn-1-25-5-2-1
mn-1-25-5-2-4--slur--start--1,slur,stamp,mn-1-25-5-2-4
mn-1-25-5-2-8--slur--stop--1,slur,stamp,mn-1-25-5-2-8
md-1-25-2-1,pedal,md,2
md-1-25-2-2,pedal,md,2
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--slur--stop--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-3--accent--1,accent,derive,mn-1-26-1-1-3
mn-1-26-1-1-3--trill-mark--1,trill-mark,derive,mn-1-26-1-1-3
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
md-1-26-2-1,pedal,md,2
md-1-26-2-2,pedal,md,2
md-1-26-2-3,pedal,md,2
md-1-26-2-4,pedal,md,2
mn-1-27-1-1-1--staccato--1,staccato,derive,mn-1-27-1-1-1
mn-1-27-5-2-1--slur--stop--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-1--staccato--1,staccato,derive,mn-1-27-5-2-1
md-1-27-2-1,pedal,md,2
md-1-27-2-2,pedal,md,2
md-1-27-2-3,pedal,md,2
mn-1-28-1-1-3--trill-mark--1,trill-mark,derive,mn-1-28-1-1-3
mn-1-28-1-1-4--slur--start--1,slur,stamp,mn-1-28-1-1-4
mn-1-28-5-2-3--slur--start--1,slur,stamp,mn-1-28-5-2-3
md-1-28-2-1,pedal,md,2
md-1-28-2-2,pedal,md,2
md-1-28-2-3,pedal,md,2
mn-1-29-1-1-1--slur--stop--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-4--accent--1,accent,derive,mn-1-29-1-1-4
mn-1-29-1-1-4--trill-mark--1,trill-mark,derive,mn-1-29-1-1-4
mn-1-29-1-1-5--slur--start--1,slur,stamp,mn-1-29-1-1-5
mn-1-29-5-2-1--slur--stop--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-1--staccato--1,staccato,derive,mn-1-29-5-2-1
mn-1-29-5-2-4--slur--start--1,slur,stamp,mn-1-29-5-2-4
md-1-29-2-1,pedal,md,2
md-1-29-2-2,pedal,md,2
md-1-29-2-3,pedal,md,2
md-1-29-2-4,pedal,md,2
mn-1-30-1-1-1--slur--stop--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-1--staccato--1,staccato,derive,mn-1-30-1-1-1
mn-1-30-1-1-4--accent--1,accent,derive,mn-1-30-1-1-4
mn-1-30-1-1-4--trill-mark--1,trill-mark,derive,mn-1-30-1-1-4
mn-1-30-5-2-1--slur--stop--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
mn-1-30-5-2-4--slur--start--1,slur,stamp,mn-1-30-5-2-4
md-1-30-2-1,pedal,md,2
md-1-30-2-2,pedal,md,2
md-1-30-2-3,pedal,md,2
md-1-30-2-4,pedal,md,2
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-9--accent--1,accent,derive,mn-1-31-1-1-9
mn-1-31-1-1-9--trill-mark--1,trill-mark,derive,mn-1-31-1-1-9
mn-1-31-5-2-1--slur--stop--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-4--slur--start--1,slur,stamp,mn-1-31-5-2-4
md-1-31-1-1,octave-shift,md,1
md-1-31-1-2,octave-shift,md,1
md-1-31-1-3,words,md,1
md-1-31-2-1,pedal,md,2
md-1-31-2-2,pedal,md,2
md-1-31-2-3,pedal,md,2
md-1-31-2-4,pedal,md,2
mn-1-32-1-1-1--staccato--1,staccato,derive,mn-1-32-1-1-1
mn-1-32-1-1-9--accent--1,accent,derive,mn-1-32-1-1-9
mn-1-32-1-1-9--trill-mark--1,trill-mark,derive,mn-1-32-1-1-9
mn-1-32-5-2-1--slur--stop--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--staccato--1,staccato,derive,mn-1-32-5-2-1
mn-1-32-5-2-4--slur--start--1,slur,stamp,mn-1-32-5-2-4
md-1-32-1-1,octave-shift,md,1
md-1-32-1-2,octave-shift,md,1
md-1-32-1-3,words,md,1
md-1-32-2-1,pedal,md,2
md-1-32-2-2,pedal,md,2
md-1-32-2-3,pedal,md,2
md-1-32-2-4,pedal,md,2
mn-1-33-1-1-1--staccato--1,staccato,derive,mn-1-33-1-1-1
mn-1-33-5-2-1--slur--stop--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-1--staccato--1,staccato,derive,mn-1-33-5-2-1
mn-1-33-5-2-5--tied--start--1,tied,stamp,mn-1-33-5-2-5
mn-1-33-5-2-5--slur--start--1,slur,stamp,mn-1-33-5-2-5
mn-1-33-5-2-6--tied--start--1,tied,stamp,mn-1-33-5-2-6
mn-1-33-5-2-7--tied--start--1,tied,stamp,mn-1-33-5-2-7
md-1-33-1-1,octave-shift,md,1
md-1-33-1-2,octave-shift,md,1
md-1-33-2-1,pedal,md,2
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--stop--1,tied,stamp,mn-1-34-5-2-2
mn-1-34-5-2-3--tied--stop--1,tied,stamp,mn-1-34-5-2-3
md-1-34-1-1,wedge,md,1
md-1-34-1-2,octave-shift,md,1
md-1-34-1-3,wedge,md,1
md-1-34-2-1,pedal,md,2
md-1-34-2-2,pedal,md,2
md-1-34-2-3,pedal,md,2
mn-1-35-5-2-1--slur--stop--1,slur,stamp,mn-1-35-5-2-1
md-1-35-1-1,wedge,md,1
md-1-35-1-2,octave-shift,md,1
md-1-35-1-3,wedge,md,1
md-1-35-2-1,pedal,md,2
mn-1-36-5-2-1--tied--start--1,tied,stamp,mn-1-36-5-2-1
mn-1-36-5-2-2--tied--start--1,tied,stamp,mn-1-36-5-2-2
mn-1-36-5-2-3--tied--stop--1,tied,stamp,mn-1-36-5-2-3
mn-1-36-5-2-3--slur--start--1,slur,stamp,mn-1-36-5-2-3
mn-1-36-5-2-4--tied--stop--1,tied,stamp,mn-1-36-5-2-4
md-1-36-2-1,pedal,md,2
mn-1-37-5-2-1--slur--stop--1,slur,stamp,mn-1-37-5-2-1
mn-1-38-1-1-8--tied--start--1,tied,stamp,mn-1-38-1-1-8
mn-1-39-1-1-1--tied--stop--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-1-1-1--tied--start--2,tied,stamp,mn-1-39-1-1-1
mn-1-39-5-2-4--inverted-mordent--1,inverted-mordent,derive,mn-1-39-5-2-4
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-41-1-1-1--tied--start--1,tied,stamp,mn-1-41-1-1-1
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-2--tied--start--1,tied,stamp,mn-1-42-1-1-2
mn-1-42-1-1-3--tied--start--1,tied,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tied--stop--1,tied,stamp,mn-1-42-1-1-4
mn-1-42-1-1-4--tied--start--2,tied,stamp,mn-1-42-1-1-4
mn-1-42-2-1-5--tied--stop--1,tied,stamp,mn-1-42-2-1-5
md-1-42-1-1,wedge,md,1
mn-1-43-1-1-1--tied--stop--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--tied--start--1,tied,stamp,mn-1-43-1-1-2
mn-1-43-1-1-4--tied--start--1,tied,stamp,mn-1-43-1-1-4
mn-1-43-2-1-5--tied--stop--1,tied,stamp,mn-1-43-2-1-5
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--tied--start--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-2-1-5--tied--stop--1,tied,stamp,mn-1-44-2-1-5
md-1-44-1-1,wedge,md,1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-6-2-1--tied--start--1,tied,stamp,mn-1-45-6-2-1
mn-1-46-1-1-1--slur--stop--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-4--slur--start--1,slur,stamp,mn-1-46-1-1-4
mn-1-46-1-1-7--slur--stop--1,slur,stamp,mn-1-46-1-1-7
mn-1-46-1-1-11--tied--stop--1,tied,stamp,mn-1-46-1-1-11
mn-1-46-1-1-11--slur--start--1,slur,stamp,mn-1-46-1-1-11
mn-1-46-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-46-1-1-11
mn-1-46-1-1-12--tied--stop--1,tied,stamp,mn-1-46-1-1-12
mn-1-46-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-46-1-1-12
mn-1-46-1-1-13--arpeggiate--1,arpeggiate,stamp,mn-1-46-1-1-13
mn-1-46-5-2-3--slur--start--1,slur,stamp,mn-1-46-5-2-3
mn-1-46-5-2-6--slur--stop--1,slur,stamp,mn-1-46-5-2-6
mn-1-46-5-2-8--tied--start--1,tied,stamp,mn-1-46-5-2-8
mn-1-46-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-46-5-2-8
mn-1-46-5-2-9--tied--start--1,tied,stamp,mn-1-46-5-2-9
mn-1-46-5-2-10--tied--start--1,tied,stamp,mn-1-46-5-2-10
mn-1-46-5-1-1--tied--start--1,tied,stamp,mn-1-46-5-1-1
mn-1-46-5-1-2--tied--start--1,tied,stamp,mn-1-46-5-1-2
mn-1-46-5-1-2--tuplet--stop--1,tuplet,stamp,mn-1-46-5-1-2
mn-1-46-5-2-11--tied--stop--1,tied,stamp,mn-1-46-5-2-11
mn-1-46-5-2-11--slur--start--1,slur,stamp,mn-1-46-5-2-11
mn-1-46-5-2-12--tied--stop--1,tied,stamp,mn-1-46-5-2-12
mn-1-46-5-2-13--tied--stop--1,tied,stamp,mn-1-46-5-2-13
mn-1-46-6-2-1--tied--stop--1,tied,stamp,mn-1-46-6-2-1
md-1-46-1-1,octave-shift,md,1
md-1-46-2-1,pedal,md,2
md-1-46-2-2,octave-shift,md,2
md-1-46-2-3,octave-shift,md,2
mn-1-47-1-1-1--slur--stop--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-5-2-1--slur--stop--1,slur,stamp,mn-1-47-5-2-1
mn-1-47-5-2-4--tied--start--1,tied,stamp,mn-1-47-5-2-4
mn-1-47-5-2-4--slur--start--1,slur,stamp,mn-1-47-5-2-4
mn-1-47-5-2-5--tied--start--1,tied,stamp,mn-1-47-5-2-5
md-1-47-1-1,octave-shift,md,1
mn-1-48-5-2-1--tied--stop--1,tied,stamp,mn-1-48-5-2-1
mn-1-48-5-2-2--tied--stop--1,tied,stamp,mn-1-48-5-2-2
md-1-48-2-1,pedal,md,2
mn-1-49-5-2-3--slur--stop--1,slur,stamp,mn-1-49-5-2-3
md-1-49-2-1,pedal,md,2
mn-1-50-1-1-1--tied--start--1,tied,stamp,mn-1-50-1-1-1
mn-1-50-1-1-2--tied--start--1,tied,stamp,mn-1-50-1-1-2
mn-1-50-5-2-1--tied--start--1,tied,stamp,mn-1-50-5-2-1
mn-1-50-5-2-2--tied--start--1,tied,stamp,mn-1-50-5-2-2
mn-1-50-5-2-3--tied--start--1,tied,stamp,mn-1-50-5-2-3
mn-1-50-5-2-4--tied--start--1,tied,stamp,mn-1-50-5-2-4
mn-1-51-1-1-1--tied--stop--1,tied,stamp,mn-1-51-1-1-1
mn-1-51-1-1-1--tied--start--2,tied,stamp,mn-1-51-1-1-1
mn-1-51-1-1-2--tied--stop--1,tied,stamp,mn-1-51-1-1-2
mn-1-51-1-1-2--tied--start--2,tied,stamp,mn-1-51-1-1-2
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-5-2-1--tied--start--2,tied,stamp,mn-1-51-5-2-1
mn-1-51-5-2-2--tied--stop--1,tied,stamp,mn-1-51-5-2-2
mn-1-51-5-2-2--tied--start--2,tied,stamp,mn-1-51-5-2-2
mn-1-51-5-2-3--tied--stop--1,tied,stamp,mn-1-51-5-2-3
mn-1-51-5-2-3--tied--start--2,tied,stamp,mn-1-51-5-2-3
mn-1-51-5-2-4--tied--stop--1,tied,stamp,mn-1-51-5-2-4
mn-1-51-5-2-4--tied--start--2,tied,stamp,mn-1-51-5-2-4
mn-1-52-1-1-1--tied--stop--1,tied,stamp,mn-1-52-1-1-1
mn-1-52-1-1-2--tied--stop--1,tied,stamp,mn-1-52-1-1-2
mn-1-52-1-1-4--slur--start--1,slur,stamp,mn-1-52-1-1-4
mn-1-52-1-1-5--slur--stop--1,slur,stamp,mn-1-52-1-1-5
mn-1-52-1-1-7--slur--start--1,slur,stamp,mn-1-52-1-1-7
mn-1-52-5-2-1--tied--stop--1,tied,stamp,mn-1-52-5-2-1
mn-1-52-5-2-2--tied--stop--1,tied,stamp,mn-1-52-5-2-2
mn-1-52-5-2-3--tied--stop--1,tied,stamp,mn-1-52-5-2-3
mn-1-52-5-2-4--tied--stop--1,tied,stamp,mn-1-52-5-2-4
md-1-52-2-1,pedal,md,2
mn-1-53-1-1-1--slur--stop--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-1-1-3--slur--start--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--slur--stop--1,slur,stamp,mn-1-53-1-1-4
mn-1-53-1-1-6--slur--start--1,slur,stamp,mn-1-53-1-1-6
md-1-53-1-1,pedal,md,1
md-1-53-1-2,pedal,md,1
mn-1-54-1-1-1--slur--stop--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-3--slur--start--1,slur,stamp,mn-1-54-1-1-3
mn-1-54-1-1-5--slur--stop--1,slur,stamp,mn-1-54-1-1-5
mn-1-54-1-1-7--slur--start--1,slur,stamp,mn-1-54-1-1-7
mn-1-54-5-2-1--staccato--1,staccato,derive,mn-1-54-5-2-1
mn-1-54-5-2-3--slur--start--1,slur,stamp,mn-1-54-5-2-3
mn-1-54-5-2-6--slur--stop--1,slur,stamp,mn-1-54-5-2-6
mn-1-54-5-2-8--slur--start--1,slur,stamp,mn-1-54-5-2-8
md-1-54-2-1,pedal,md,2
md-1-54-2-2,pedal,md,2
