note_id,original_id,bar,voice,staff,ordinal
mn-6-5-2-2,n70,6,5,2,2
mn-6-5-2-3,n71,6,5,2,3
mn-7-1-1-1,n72,7,1,1,1
mn-7-1-1-2,n73,7,1,1,2
mn-7-1-1-3,n74,7,1,1,3
mn-7-1-1-4,n75,7,1,1,4
mn-7-1-1-5,n76,7,1,1,5
mn-7-1-1-6,n77,7,1,1,6
mn-7-1-1-7,n78,7,1,1,7
mn-7-1-1-8,n79,7,1,1,8
mn-7-1-1-9,n80,7,1,1,9
mn-7-5-2-1,n81,7,5,2,1
mn-7-5-2-2,n82,7,5,2,2
mn-7-5-2-3,n83,7,5,2,3
mn-7-6-1-1,n84,7,6,1,1
mn-7-6-1-2,n85,7,6,1,2
mn-7-6-1-3,n86,7,6,1,3
mn-7-6-1-4,n87,7,6,1,4
mn-7-6-1-5,n88,7,6,1,5
mn-7-6-1-6,n89,7,6,1,6
mn-8-1-1-1,n90,8,1,1,1
mn-8-1-1-2,n91,8,1,1,2
mn-8-1-1-3,n92,8,1,1,3
mn-8-1-1-4,n93,8,1,1,4
mn-8-1-1-5,n94,8,1,1,5
mn-8-1-1-6,n95,8,1,1,6
mn-8-1-1-7,n96,8,1,1,7
mn-8-1-1-8,n97,8,1,1,8
mn-8-1-1-9,n98,8,1,1,9
mn-8-1-1-10,n99,8,1,1,10
mn-8-5-2-1,n100,8,5,2,1
mn-8-5-2-2,n101,8,5,2,2
mn-8-5-2-3,n102,8,5,2,3
mn-8-5-2-4,n103,8,5,2,4
mn-9-1-1-1,n104,9,1,1,1
mn-9-1-1-2,n105,9,1,1,2
mn-9-1-1-3,n106,9,1,1,3
mn-9-1-1-4,n107,9,1,1,4
mn-9-5-2-1,n108,9,5,2,1
mn-9-5-2-2,n109,9,5,2,2
mn-9-5-2-3,n110,9,5,2,3
mn-9-5-2-4,n111,9,5,2,4
mn-9-5-2-5,n112,9,5,2,5
mn-9-5-2-6,n113,9,5,2,6
mn-9-5-2-7,n114,9,5,2,7
mn-9-5-2-8,n115,9,5,2,8
mn-9-5-2-9,n116,9,5,2,9
mn-9-5-2-10,n117,9,5,2,10
mn-10-1-1-1,n118,10,1,1,1
mn-10-1-1-2,n119,10,1,1,2
mn-10-1-1-3,n120,10,1,1,3
mn-10-1-1-4,n121,10,1,1,4
mn-10-1-1-5,n122,10,1,1,5
mn-10-1-1-6,n123,10,1,1,6
mn-10-1-1-7,n124,10,1,1,7
mn-10-1-1-8,n125,10,1,1,8
mn-10-5-2-1,n126,10,5,2,1
mn-10-5-2-2,n127,10,5,2,2
mn-10-5-2-3,n128,10,5,2,3
mn-10-5-2-4,n129,10,5,2,4
mn-10-5-2-5,n130,10,5,2,5
mn-10-5-2-6,n131,10,5,2,6
mn-10-5-2-7,n132,10,5,2,7
mn-10-5-2-8,n133,10,5,2,8
mn-10-5-2-9,n134,10,5,2,9
mn-10-5-2-10,n135,10,5,2,10
mn-11-1-1-1,n136,11,1,1,1
mn-11-1-1-2,n137,11,1,1,2
mn-11-1-1-3,n138,11,1,1,3
mn-11-1-1-4,n139,11,1,1,4
mn-11-1-1-5,n140,11,1,1,5
mn-11-1-1-6,n141,11,1,1,6
mn-11-1-1-7,n142,11,1,1,7
mn-11-1-1-8,n143,11,1,1,8
mn-11-1-1-9,n144,11,1,1,9
mn-11-1-1-10,n145,11,1,1,10
mn-11-1-1-11,n146,11,1,1,11
mn-11-1-1-12,n147,11,1,1,12
mn-11-5-2-1,n148,11,5,2,1
mn-11-5-2-2,n149,11,5,2,2
mn-11-5-2-3,n150,11,5,2,3
mn-11-5-2-4,n151,11,5,2,4
mn-11-5-2-5,n152,11,5,2,5
mn-11-5-2-6,n153,11,5,2,6
mn-11-5-2-7,n154,11,5,2,7
mn-11-5-2-8,n155,11,5,2,8
mn-11-5-2-9,n156,11,5,2,9
mn-12-1-1-1,n157,12,1,1,1
mn-12-1-1-2,n158,12,1,1,2
mn-12-1-1-3,n159,12,1,1,3
mn-12-1-1-4,n160,12,1,1,4
mn-12-1-1-5,n161,12,1,1,5
mn-12-1-1-6,n162,12,1,1,6
mn-12-1-1-7,n163,12,1,1,7
mn-12-1-1-8,n164,12,1,1,8
mn-12-1-1-9,n165,12,1,1,9
mn-12-1-1-10,n166,12,1,1,10
mn-12-1-1-11,n167,12,1,1,11
mn-12-1-1-12,n168,12,1,1,12
mn-12-5-2-1,n169,12,5,2,1
mn-12-5-2-2,n170,12,5,2,2
mn-12-5-2-3,n171,12,5,2,3
mn-12-5-2-4,n172,12,5,2,4
mn-12-5-2-5,n173,12,5,2,5
mn-12-5-2-6,n174,12,5,2,6
mn-12-5-2-7,n175,12,5,2,7
mn-12-5-2-8,n176,12,5,2,8
mn-12-5-2-9,n177,12,5,2,9
mn-13-1-1-1,n178,13,1,1,1
mn-13-1-1-2,n179,13,1,1,2
mn-13-1-1-3,n180,13,1,1,3
mn-13-1-1-4,n181,13,1,1,4
mn-13-5-2-1,n182,13,5,2,1
mn-13-5-2-2,n183,13,5,2,2
mn-13-5-2-3,n184,13,5,2,3
mn-13-5-2-4,n185,13,5,2,4
mn-13-5-2-5,n186,13,5,2,5
mn-13-5-2-6,n187,13,5,2,6
mn-13-5-2-7,n188,13,5,2,7
mn-13-5-2-8,n189,13,5,2,8
mn-13-5-2-9,n190,13,5,2,9
mn-13-5-2-10,n191,13,5,2,10
mn-13-5-2-11,n192,13,5,2,11
mn-13-5-2-12,n193,13,5,2,12
mn-13-5-2-13,n194,13,5,2,13
mn-14-1-1-1,n195,14,1,1,1
mn-14-1-1-2,n196,14,1,1,2
mn-14-1-1-3,n197,14,1,1,3
mn-14-1-1-4,n198,14,1,1,4
mn-14-1-1-5,n199,14,1,1,5
mn-14-1-1-6,n200,14,1,1,6
mn-14-1-1-7,n201,14,1,1,7
mn-14-1-1-8,n202,14,1,1,8
mn-14-1-1-9,n203,14,1,1,9
mn-14-1-1-10,n204,14,1,1,10
mn-14-1-1-11,n205,14,1,1,11
mn-14-1-1-12,n206,14,1,1,12
mn-14-1-1-13,n207,14,1,1,13
mn-14-1-1-14,n208,14,1,1,14
mn-14-1-1-15,n209,14,1,1,15
mn-14-1-1-16,n210,14,1,1,16
mn-14-1-1-17,n211,14,1,1,17
mn-14-1-1-18,n212,14,1,1,18
mn-14-5-2-1,n213,14,5,2,1
mn-14-5-2-2,n214,14,5,2,2
mn-14-5-2-3,n215,14,5,2,3
mn-14-5-2-4,n216,14,5,2,4
mn-14-5-2-5,n217,14,5,2,5
mn-14-5-2-6,n218,14,5,2,6
mn-14-5-2-7,n219,14,5,2,7
mn-14-5-2-8,n220,14,5,2,8
mn-14-5-2-9,n221,14,5,2,9
mn-14-5-2-10,n222,14,5,2,10
mn-14-5-2-11,n223,14,5,2,11
mn-14-5-2-12,n224,14,5,2,12
mn-14-5-2-13,n225,14,5,2,13
mn-15-1-1-1,n226,15,1,1,1
mn-15-1-1-2,n227,15,1,1,2
mn-15-1-1-3,n228,15,1,1,3
mn-15-1-1-4,n229,15,1,1,4
mn-15-1-1-5,n230,15,1,1,5
mn-15-1-1-6,n231,15,1,1,6
mn-15-1-1-7,n232,15,1,1,7
mn-15-1-1-8,n233,15,1,1,8
mn-15-1-1-9,n234,15,1,1,9
mn-15-1-1-10,n235,15,1,1,10
mn-15-1-1-11,n236,15,1,1,11
mn-15-1-1-12,n237,15,1,1,12
mn-15-5-2-1,n238,15,5,2,1
mn-15-5-2-2,n239,15,5,2,2
mn-15-5-2-3,n240,15,5,2,3
mn-15-5-2-4,n241,15,5,2,4
mn-15-5-2-5,n242,15,5,2,5
mn-15-5-2-6,n243,15,5,2,6
mn-15-5-2-7,n244,15,5,2,7
mn-15-5-2-8,n245,15,5,2,8
mn-15-5-2-9,n246,15,5,2,9
mn-16-1-1-1,n247,16,1,1,1
mn-16-1-1-2,n248,16,1,1,2
mn-16-1-1-3,n249,16,1,1,3
mn-16-1-1-4,n250,16,1,1,4
mn-16-1-1-5,n251,16,1,1,5
mn-16-1-1-6,n252,16,1,1,6
mn-16-1-1-7,n253,16,1,1,7
mn-16-1-1-8,n254,16,1,1,8
mn-16-1-1-9,n255,16,1,1,9
mn-16-1-1-10,n256,16,1,1,10
mn-16-1-1-11,n257,16,1,1,11
mn-16-1-1-12,n258,16,1,1,12
mn-16-5-2-1,n259,16,5,2,1
mn-16-5-2-2,n260,16,5,2,2
mn-16-5-2-3,n261,16,5,2,3
mn-16-5-2-4,n262,16,5,2,4
mn-16-5-2-5,n263,16,5,2,5
mn-16-5-2-6,n264,16,5,2,6
mn-16-5-2-7,n265,16,5,2,7
mn-16-5-2-8,n266,16,5,2,8
mn-16-5-2-9,n267,16,5,2,9
mn-17-1-1-1,n268,17,1,1,1
mn-17-1-1-2,n269,17,1,1,2
mn-17-1-1-3,n270,17,1,1,3
mn-17-1-1-4,n271,17,1,1,4
mn-17-1-1-5,n272,17,1,1,5
mn-17-1-1-6,n273,17,1,1,6
mn-17-1-1-7,n274,17,1,1,7
mn-17-1-1-8,n275,17,1,1,8
mn-17-1-1-9,n276,17,1,1,9
mn-17-1-1-10,n277,17,1,1,10
mn-17-1-1-11,n278,17,1,1,11
mn-17-5-2-1,n279,17,5,2,1
mn-17-5-2-2,n280,17,5,2,2
mn-17-5-2-3,n281,17,5,2,3
mn-17-5-2-4,n282,17,5,2,4
mn-17-5-2-5,n283,17,5,2,5
mn-17-5-2-6,n284,17,5,2,6
mn-17-5-2-7,n285,17,5,2,7
mn-17-5-2-8,n286,17,5,2,8
mn-17-5-2-9,n287,17,5,2,9
mn-18-1-1-1,n288,18,1,1,1
mn-18-1-1-2,n289,18,1,1,2
mn-18-1-1-3,n290,18,1,1,3
mn-18-1-1-4,n291,18,1,1,4
mn-18-1-1-5,n292,18,1,1,5
mn-18-1-1-6,n293,18,1,1,6
mn-18-1-1-7,n294,18,1,1,7
mn-18-1-1-8,n295,18,1,1,8
mn-18-1-1-9,n296,18,1,1,9
mn-18-1-1-10,n297,18,1,1,10
mn-18-1-1-11,n298,18,1,1,11
mn-18-1-1-12,n299,18,1,1,12
mn-18-1-1-13,n300,18,1,1,13
mn-18-1-1-14,n301,18,1,1,14
mn-18-5-2-1,n302,18,5,2,1
mn-18-5-2-2,n303,18,5,2,2
mn-18-5-2-3,n304,18,5,2,3
mn-18-5-2-4,n305,18,5,2,4
mn-18-5-2-5,n306,18,5,2,5
mn-18-5-2-6,n307,18,5,2,6
mn-18-5-2-7,n308,18,5,2,7
mn-18-5-2-8,n309,18,5,2,8
mn-18-5-2-9,n310,18,5,2,9
mn-19-1-1-1,n311,19,1,1,1
mn-19-1-1-2,n312,19,1,1,2
mn-19-1-1-3,n313,19,1,1,3
mn-19-1-1-4,n314,19,1,1,4
mn-19-1-1-5,n315,19,1,1,5
mn-19-1-1-6,n316,19,1,1,6
mn-19-2-1-1,n317,19,2,1,1
mn-19-2-1-2,n318,19,2,1,2
mn-19-2-1-3,n319,19,2,1,3
mn-19-2-1-4,n320,19,2,1,4
mn-19-2-1-5,n321,19,2,1,5
mn-19-2-1-6,n322,19,2,1,6
mn-19-2-1-7,n323,19,2,1,7
mn-19-2-1-8,n324,19,2,1,8
mn-19-2-1-9,n325,19,2,1,9
mn-19-2-1-10,n326,19,2,1,10
mn-19-2-1-11,n327,19,2,1,11
mn-19-5-2-1,n328,19,5,2,1
mn-19-5-2-2,n329,19,5,2,2
mn-19-5-2-3,n330,19,5,2,3
mn-19-5-2-4,n331,19,5,2,4
mn-19-5-2-5,n332,19,5,2,5
mn-19-5-2-6,n333,19,5,2,6
mn-19-5-2-7,n334,19,5,2,7
mn-19-5-2-8,n335,19,5,2,8
mn-20-1-1-1,n336,20,1,1,1
mn-20-1-1-2,r1,20,1,1,2
mn-20-1-1-3,r2,20,1,1,3
mn-20-1-1-4,n337,20,1,1,4
mn-20-1-1-5,n338,20,1,1,5
mn-20-1-1-6,n339,20,1,1,6
mn-20-1-1-7,n340,20,1,1,7
mn-20-1-1-8,n341,20,1,1,8
mn-20-1-1-9,n342,20,1,1,9
mn-20-2-1-1,r3,20,2,1,1
mn-20-2-1-2,r4,20,2,1,2
mn-20-2-1-3,n343,20,2,1,3
mn-20-2-1-4,n344,20,2,1,4
mn-20-2-1-5,n345,20,2,1,5
mn-20-2-1-6,n346,20,2,1,6
mn-20-2-1-7,n347,20,2,1,7
mn-20-2-1-8,n348,20,2,1,8
mn-20-5-2-1,n349,20,5,2,1
mn-20-5-2-2,n350,20,5,2,2
mn-20-5-2-3,n351,20,5,2,3
mn-20-5-2-4,n352,20,5,2,4
mn-20-5-2-5,n353,20,5,2,5
mn-20-5-2-6,n354,20,5,2,6
mn-20-5-2-7,n355,20,5,2,7
mn-20-5-2-8,n356,20,5,2,8
mn-21-1-1-1,n357,21,1,1,1
mn-21-1-1-2,n358,21,1,1,2
mn-21-1-1-3,n359,21,1,1,3
mn-21-1-1-4,n360,21,1,1,4
mn-21-1-1-5,n361,21,1,1,5
mn-21-1-1-6,n362,21,1,1,6
mn-21-1-1-7,n363,21,1,1,7
mn-21-1-1-8,n364,21,1,1,8
mn-21-1-1-9,n365,21,1,1,9
mn-21-1-1-10,n366,21,1,1,10
mn-21-1-1-11,n367,21,1,1,11
mn-21-1-1-12,n368,21,1,1,12
mn-21-1-1-13,n369,21,1,1,13
mn-21-1-1-14,n370,21,1,1,14
mn-21-1-1-15,n371,21,1,1,15
mn-21-1-1-16,n372,21,1,1,16
mn-21-1-1-17,n373,21,1,1,17
mn-21-5-2-1,n374,21,5,2,1
mn-21-5-2-2,n375,21,5,2,2
mn-21-5-2-3,n376,21,5,2,3
mn-21-5-2-4,n377,21,5,2,4
mn-21-5-2-5,n378,21,5,2,5
mn-21-5-2-6,n379,21,5,2,6
mn-21-5-2-7,n380,21,5,2,7
mn-21-5-2-8,n381,21,5,2,8
mn-21-5-2-9,n382,21,5,2,9
mn-21-5-2-10,n383,21,5,2,10
mn-21-5-2-11,n384,21,5,2,11
mn-21-5-2-12,n385,21,5,2,12
mn-21-5-2-13,n386,21,5,2,13
mn-22-1-1-1,n387,22,1,1,1
mn-22-1-1-2,n388,22,1,1,2
mn-22-1-1-3,n389,22,1,1,3
mn-22-1-1-4,n390,22,1,1,4
mn-22-1-1-5,n391,22,1,1,5
mn-22-1-1-6,n392,22,1,1,6
mn-22-1-1-7,n393,22,1,1,7
mn-22-1-1-8,n394,22,1,1,8
mn-22-1-1-9,n395,22,1,1,9
mn-22-1-1-10,n396,22,1,1,10
mn-22-1-1-11,n397,22,1,1,11
mn-22-1-1-12,n398,22,1,1,12
mn-22-1-1-13,n399,22,1,1,13
mn-22-1-1-14,n400,22,1,1,14
mn-22-1-1-15,n401,22,1,1,15
mn-22-1-1-16,n402,22,1,1,16
mn-22-1-1-17,n403,22,1,1,17
mn-22-1-1-18,n404,22,1,1,18
mn-22-1-1-19,n405,22,1,1,19
mn-22-1-1-20,n406,22,1,1,20
mn-22-5-2-1,n407,22,5,2,1
mn-22-5-2-2,n408,22,5,2,2
mn-22-5-2-3,n409,22,5,2,3
mn-22-5-2-4,n410,22,5,2,4
mn-22-5-2-5,n411,22,5,2,5
mn-22-5-2-6,n412,22,5,2,6
mn-22-5-2-7,n413,22,5,2,7
mn-22-5-2-8,n414,22,5,2,8
mn-22-5-2-9,n415,22,5,2,9
mn-22-5-2-10,n416,22,5,2,10
mn-22-5-2-11,n417,22,5,2,11
mn-22-5-2-12,n418,22,5,2,12
mn-22-5-2-13,n419,22,5,2,13
mn-23-1-1-1,n420,23,1,1,1
mn-23-1-1-2,n421,23,1,1,2
mn-23-1-1-3,n422,23,1,1,3
mn-23-1-1-4,n423,23,1,1,4
mn-23-1-1-5,n424,23,1,1,5
mn-23-1-1-6,n425,23,1,1,6
mn-23-1-1-7,n426,23,1,1,7
mn-23-1-1-8,n427,23,1,1,8
mn-23-1-1-9,n428,23,1,1,9
mn-23-1-1-10,n429,23,1,1,10
mn-23-1-1-11,n430,23,1,1,11
mn-23-1-1-12,n431,23,1,1,12
mn-23-2-1-1,r5,23,2,1,1
mn-23-2-1-2,r6,23,2,1,2
mn-23-2-1-3,n432,23,2,1,3
mn-23-2-1-4,n433,23,2,1,4
mn-23-2-1-5,n434,23,2,1,5
mn-23-2-1-6,n435,23,2,1,6
mn-23-2-1-7,n436,23,2,1,7
mn-23-2-1-8,n437,23,2,1,8
mn-23-5-2-1,n438,23,5,2,1
mn-23-5-2-2,n439,23,5,2,2
mn-23-5-2-3,n440,23,5,2,3
mn-23-5-2-4,n441,23,5,2,4
mn-23-5-2-5,n442,23,5,2,5
mn-23-5-2-6,n443,23,5,2,6
mn-23-5-2-7,n444,23,5,2,7
mn-23-5-2-8,n445,23,5,2,8
mn-23-5-2-9,n446,23,5,2,9
mn-23-5-2-10,n447,23,5,2,10
mn-24-1-1-1,n448,24,1,1,1
mn-24-1-1-2,r7,24,1,1,2
mn-24-1-1-3,r8,24,1,1,3
mn-24-1-1-4,n449,24,1,1,4
mn-24-1-1-5,n450,24,1,1,5
mn-24-1-1-6,n451,24,1,1,6
mn-24-1-1-7,n452,24,1,1,7
mn-24-1-1-8,n453,24,1,1,8
mn-24-1-1-9,n454,24,1,1,9
mn-24-2-1-1,r9,24,2,1,1
mn-24-2-1-2,r10,24,2,1,2
mn-24-2-1-3,n455,24,2,1,3
mn-24-2-1-4,n456,24,2,1,4
mn-24-2-1-5,n457,24,2,1,5
mn-24-2-1-6,n458,24,2,1,6
mn-24-2-1-7,n459,24,2,1,7
mn-24-2-1-8,n460,24,2,1,8
mn-24-5-2-1,n461,24,5,2,1
mn-24-5-2-2,n462,24,5,2,2
mn-24-5-2-3,n463,24,5,2,3
mn-24-5-2-4,n464,24,5,2,4
mn-24-5-2-5,n465,24,5,2,5
mn-24-5-2-6,n466,24,5,2,6
mn-24-5-2-7,n467,24,5,2,7
mn-24-5-2-8,n468,24,5,2,8
mn-24-5-2-9,n469,24,5,2,9
mn-24-5-2-10,n470,24,5,2,10
mn-25-1-1-1,n471,25,1,1,1
mn-25-1-1-2,n472,25,1,1,2
mn-25-1-1-3,n473,25,1,1,3
mn-25-1-1-4,n474,25,1,1,4
mn-25-1-1-5,n475,25,1,1,5
mn-25-1-1-6,n476,25,1,1,6
mn-25-1-1-7,n477,25,1,1,7
mn-25-1-1-8,n478,25,1,1,8
mn-25-1-1-9,n479,25,1,1,9
mn-25-1-1-10,n480,25,1,1,10
mn-25-5-2-1,n481,25,5,2,1
mn-25-5-2-2,n482,25,5,2,2
mn-25-5-2-3,n483,25,5,2,3
mn-25-5-2-4,n484,25,5,2,4
mn-25-5-2-5,n485,25,5,2,5
mn-25-5-2-6,n486,25,5,2,6
mn-25-5-2-7,n487,25,5,2,7
mn-25-5-2-8,n488,25,5,2,8
mn-25-5-2-9,n489,25,5,2,9
mn-26-1-1-1,n490,26,1,1,1
mn-26-1-1-2,n491,26,1,1,2
mn-26-1-1-3,n492,26,1,1,3
mn-26-1-1-4,n493,26,1,1,4
mn-26-1-1-5,n494,26,1,1,5
mn-26-1-1-6,n495,26,1,1,6
mn-26-1-1-7,n496,26,1,1,7
mn-26-1-1-8,n497,26,1,1,8
mn-26-5-2-1,n498,26,5,2,1
mn-26-5-2-2,n499,26,5,2,2
mn-26-5-2-3,n500,26,5,2,3
mn-26-5-2-4,n501,26,5,2,4
mn-26-5-2-5,n502,26,5,2,5
mn-26-5-2-6,n503,26,5,2,6
mn-26-5-2-7,n504,26,5,2,7
mn-26-5-2-8,n505,26,5,2,8
mn-27-1-1-1,n506,27,1,1,1
mn-27-1-1-2,n507,27,1,1,2
mn-27-1-1-3,n508,27,1,1,3
mn-27-1-1-4,n509,27,1,1,4
mn-27-1-1-5,n510,27,1,1,5
mn-27-1-1-6,n511,27,1,1,6
mn-27-1-1-7,n512,27,1,1,7
mn-27-1-1-8,n513,27,1,1,8
mn-27-1-1-9,n514,27,1,1,9
mn-27-5-2-1,n515,27,5,2,1
mn-27-5-2-2,n516,27,5,2,2
mn-27-5-2-3,n517,27,5,2,3
mn-27-5-2-4,n518,27,5,2,4
mn-27-5-2-5,n519,27,5,2,5
mn-27-5-2-6,n520,27,5,2,6
mn-27-5-2-7,n521,27,5,2,7
mn-27-5-2-8,n522,27,5,2,8
mn-27-5-2-9,n523,27,5,2,9
mn-27-5-2-10,n524,27,5,2,10
mn-27-5-2-11,n525,27,5,2,11
mn-27-5-2-12,n526,27,5,2,12
mn-27-5-2-13,n527,27,5,2,13
mn-27-5-2-14,n528,27,5,2,14
mn-27-5-2-15,n529,27,5,2,15
mn-27-5-2-16,n530,27,5,2,16
mn-27-5-2-17,n531,27,5,2,17
mn-28-1-1-1,n532,28,1,1,1
mn-28-1-1-2,n533,28,1,1,2
mn-28-1-1-3,n534,28,1,1,3
mn-28-1-1-4,n535,28,1,1,4
mn-28-1-1-5,n536,28,1,1,5
mn-28-1-1-6,n537,28,1,1,6
mn-28-1-1-7,n538,28,1,1,7
mn-28-1-1-8,n539,28,1,1,8
mn-28-5-2-1,n540,28,5,2,1
mn-28-5-2-2,n541,28,5,2,2
mn-28-5-2-3,n542,28,5,2,3
mn-28-5-2-4,n543,28,5,2,4
mn-28-5-2-5,n544,28,5,2,5
mn-28-5-2-6,n545,28,5,2,6
mn-28-5-2-7,n546,28,5,2,7
mn-29-1-1-1,n547,29,1,1,1
mn-29-1-1-2,n548,29,1,1,2
mn-29-1-1-3,n549,29,1,1,3
mn-29-1-1-4,n550,29,1,1,4
mn-29-1-1-5,n551,29,1,1,5
mn-29-1-1-6,n552,29,1,1,6
mn-29-1-1-7,n553,29,1,1,7
mn-29-1-1-8,n554,29,1,1,8
mn-29-1-1-9,n555,29,1,1,9
mn-29-5-2-1,n556,29,5,2,1
mn-29-5-2-2,n557,29,5,2,2
mn-29-5-2-3,n558,29,5,2,3
mn-29-5-2-4,n559,29,5,2,4
mn-29-5-2-5,n560,29,5,2,5
mn-29-5-2-6,n561,29,5,2,6
mn-29-5-2-7,n562,29,5,2,7
mn-29-5-2-8,n563,29,5,2,8
mn-29-5-2-9,n564,29,5,2,9
mn-29-5-2-10,n565,29,5,2,10
mn-30-1-1-1,n566,30,1,1,1
mn-30-1-1-2,n567,30,1,1,2
mn-30-1-1-3,n568,30,1,1,3
mn-30-1-1-4,n569,30,1,1,4
mn-30-1-1-5,n570,30,1,1,5
mn-30-1-1-6,n571,30,1,1,6
mn-30-1-1-7,n572,30,1,1,7
mn-30-1-1-8,n573,30,1,1,8
mn-30-1-1-9,n574,30,1,1,9
mn-30-5-2-1,n575,30,5,2,1
mn-30-5-2-2,n576,30,5,2,2
mn-30-5-2-3,n577,30,5,2,3
mn-30-5-2-4,n578,30,5,2,4
mn-30-5-2-5,n579,30,5,2,5
mn-30-5-2-6,n580,30,5,2,6
mn-30-5-2-7,n581,30,5,2,7
mn-30-5-2-8,n582,30,5,2,8
mn-30-5-2-9,n583,30,5,2,9
mn-30-5-2-10,n584,30,5,2,10
mn-31-1-1-1,n585,31,1,1,1
mn-31-1-1-2,n586,31,1,1,2
mn-31-1-1-3,n587,31,1,1,3
mn-31-1-1-4,n588,31,1,1,4
mn-31-1-1-5,n589,31,1,1,5
mn-31-1-1-6,n590,31,1,1,6
mn-31-1-1-7,n591,31,1,1,7
mn-31-1-1-8,n592,31,1,1,8
mn-31-1-1-9,n593,31,1,1,9
mn-31-1-1-10,n594,31,1,1,10
mn-31-1-1-11,n595,31,1,1,11
mn-31-1-1-12,n596,31,1,1,12
mn-31-1-1-13,n597,31,1,1,13
mn-31-1-1-14,n598,31,1,1,14
mn-31-5-2-1,n599,31,5,2,1
mn-31-5-2-2,n600,31,5,2,2
mn-31-5-2-3,n601,31,5,2,3
mn-31-5-2-4,n602,31,5,2,4
mn-31-5-2-5,n603,31,5,2,5
mn-31-5-2-6,n604,31,5,2,6
mn-31-5-2-7,n605,31,5,2,7
mn-31-5-2-8,n606,31,5,2,8
mn-31-5-2-9,n607,31,5,2,9
mn-31-5-2-10,n608,31,5,2,10
mn-32-1-1-1,n609,32,1,1,1
mn-32-1-1-2,n610,32,1,1,2
mn-32-1-1-3,n611,32,1,1,3
mn-32-1-1-4,n612,32,1,1,4
mn-32-1-1-5,n613,32,1,1,5
mn-32-1-1-6,n614,32,1,1,6
mn-32-1-1-7,n615,32,1,1,7
mn-32-1-1-8,n616,32,1,1,8
mn-32-1-1-9,n617,32,1,1,9
mn-32-1-1-10,n618,32,1,1,10
mn-32-1-1-11,n619,32,1,1,11
mn-32-1-1-12,n620,32,1,1,12
mn-32-1-1-13,n621,32,1,1,13
mn-32-1-1-14,n622,32,1,1,14
mn-32-5-2-1,n623,32,5,2,1
mn-32-5-2-2,n624,32,5,2,2
