note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,12,1,1,12
n169,n169,1,12,5,2,1
n170,n170,1,12,5,2,2
n171,n171,1,12,5,2,3
n172,n172,1,12,5,2,4
n173,n173,1,12,5,2,5
n174,n174,1,12,5,2,6
n175,n175,1,12,5,2,7
n176,n176,1,12,5,2,8
n177,n177,1,12,5,2,9
n178,n178,1,13,1,1,1
n179,n179,1,13,1,1,2
n180,n180,1,13,1,1,3
n181,n181,1,13,1,1,4
n182,n182,1,13,5,2,1
n183,n183,1,13,5,2,2
n184,n184,1,13,5,2,3
n185,n185,1,13,5,2,4
n186,n186,1,13,5,2,5
n187,n187,1,13,5,2,6
n188,n188,1,13,5,2,7
n189,n189,1,13,5,2,8
n190,n190,1,13,5,2,9
n191,n191,1,13,5,2,10
n192,n192,1,13,5,2,11
n193,n193,1,13,5,2,12
n194,n194,1,13,5,2,13
n195,n195,1,14,1,1,1
n196,n196,1,14,1,1,2
n197,n197,1,14,1,1,3
n198,n198,1,14,1,1,4
n199,n199,1,14,1,1,5
n200,n200,1,14,1,1,6
n201,n201,1,14,1,1,7
n202,n202,1,14,1,1,8
n203,n203,1,14,1,1,9
n204,n204,1,14,1,1,10
n205,n205,1,14,1,1,11
n206,n206,1,14,1,1,12
n207,n207,1,14,1,1,13
n208,n208,1,14,1,1,14
n209,n209,1,14,1,1,15
n210,n210,1,14,1,1,16
n211,n211,1,14,1,1,17
n212,n212,1,14,1,1,18
n213,n213,1,14,5,2,1
n214,n214,1,14,5,2,2
n215,n215,1,14,5,2,3
n216,n216,1,14,5,2,4
n217,n217,1,14,5,2,5
n218,n218,1,14,5,2,6
n219,n219,1,14,5,2,7
n220,n220,1,14,5,2,8
n221,n221,1,14,5,2,9
n222,n222,1,14,5,2,10
n223,n223,1,14,5,2,11
n224,n224,1,14,5,2,12
n225,n225,1,14,5,2,13
n226,n226,1,15,1,1,1
n227,n227,1,15,1,1,2
n228,n228,1,15,1,1,3
n229,n229,1,15,1,1,4
n230,n230,1,15,1,1,5
n231,n231,1,15,1,1,6
n232,n232,1,15,1,1,7
n233,n233,1,15,1,1,8
n234,n234,1,15,1,1,9
n235,n235,1,15,1,1,10
n236,n236,1,15,1,1,11
n237,n237,1,15,1,1,12
n238,n238,1,15,5,2,1
n239,n239,1,15,5,2,2
n240,n240,1,15,5,2,3
n241,n241,1,15,5,2,4
n242,n242,1,15,5,2,5
n243,n243,1,15,5,2,6
n244,n244,1,15,5,2,7
n245,n245,1,15,5,2,8
n246,n246,1,15,5,2,9
n247,n247,1,16,1,1,1
n248,n248,1,16,1,1,2
n249,n249,1,16,1,1,3
n250,n250,1,16,1,1,4
n251,n251,1,16,1,1,5
n252,n252,1,16,1,1,6
n253,n253,1,16,1,1,7
n254,n254,1,16,1,1,8
n255,n255,1,16,1,1,9
n256,n256,1,16,1,1,10
n257,n257,1,16,1,1,11
n258,n258,1,16,1,1,12
n259,n259,1,16,5,2,1
n260,n260,1,16,5,2,2
n261,n261,1,16,5,2,3
n262,n262,1,16,5,2,4
n263,n263,1,16,5,2,5
n264,n264,1,16,5,2,6
n265,n265,1,16,5,2,7
n266,n266,1,16,5,2,8
n267,n267,1,16,5,2,9
n268,n268,1,17,1,1,1
n269,n269,1,17,1,1,2
n270,n270,1,17,1,1,3
n271,n271,1,17,1,1,4
n272,n272,1,17,1,1,5
n273,n273,1,17,1,1,6
n274,n274,1,17,1,1,7
n275,n275,1,17,1,1,8
n276,n276,1,17,1,1,9
n277,n277,1,17,1,1,10
n278,n278,1,17,1,1,11
n279,n279,1,17,5,2,1
n280,n280,1,17,5,2,2
n281,n281,1,17,5,2,3
n282,n282,1,17,5,2,4
n283,n283,1,17,5,2,5
n284,n284,1,17,5,2,6
n285,n285,1,17,5,2,7
n286,n286,1,17,5,2,8
n287,n287,1,17,5,2,9
n288,n288,1,18,1,1,1
n289,n289,1,18,1,1,2
n290,n290,1,18,1,1,3
n291,n291,1,18,1,1,4
n292,n292,1,18,1,1,5
n293,n293,1,18,1,1,6
n294,n294,1,18,1,1,7
n295,n295,1,18,1,1,8
n296,n296,1,18,1,1,9
n297,n297,1,18,1,1,10
n298,n298,1,18,1,1,11
n299,n299,1,18,1,1,12
n300,n300,1,18,1,1,13
n301,n301,1,18,1,1,14
n302,n302,1,18,5,2,1
n303,n303,1,18,5,2,2
n304,n304,1,18,5,2,3
n305,n305,1,18,5,2,4
n306,n306,1,18,5,2,5
n307,n307,1,18,5,2,6
n308,n308,1,18,5,2,7
n309,n309,1,18,5,2,8
n310,n310,1,18,5,2,9
n311,n311,1,19,1,1,1
n312,n312,1,19,1,1,2
n313,n313,1,19,1,1,3
n314,n314,1,19,1,1,4
n315,n315,1,19,1,1,5
n316,n316,1,19,1,1,6
n317,n317,1,19,2,1,1
n318,n318,1,19,2,1,2
n319,n319,1,19,2,1,3
n320,n320,1,19,2,1,4
n321,n321,1,19,2,1,5
n322,n322,1,19,2,1,6
n323,n323,1,19,2,1,7
n324,n324,1,19,2,1,8
n325,n325,1,19,2,1,9
n326,n326,1,19,2,1,10
n327,n327,1,19,2,1,11
n328,n328,1,19,5,2,1
n329,n329,1,19,5,2,2
n330,n330,1,19,5,2,3
n331,n331,1,19,5,2,4
n332,n332,1,19,5,2,5
n333,n333,1,19,5,2,6
n334,n334,1,19,5,2,7
n335,n335,1,19,5,2,8
n336,n336,1,20,1,1,1
r1,r1,1,20,1,1,2
r2,r2,1,20,1,1,3
n337,n337,1,20,1,1,4
n338,n338,1,20,1,1,5
n339,n339,1,20,1,1,6
n340,n340,1,20,1,1,7
n341,n341,1,20,1,1,8
n342,n342,1,20,1,1,9
r3,r3,1,20,2,1,1
r4,r4,1,20,2,1,2
n343,n343,1,20,2,1,3
n344,n344,1,20,2,1,4
n345,n345,1,20,2,1,5
n346,n346,1,20,2,1,6
n347,n347,1,20,2,1,7
n348,n348,1,20,2,1,8
n349,n349,1,20,5,2,1
n350,n350,1,20,5,2,2
n351,n351,1,20,5,2,3
n352,n352,1,20,5,2,4
n353,n353,1,20,5,2,5
n354,n354,1,20,5,2,6
n355,n355,1,20,5,2,7
n356,n356,1,20,5,2,8
n357,n357,1,21,1,1,1
n358,n358,1,21,1,1,2
n359,n359,1,21,1,1,3
n360,n360,1,21,1,1,4
n361,n361,1,21,1,1,5
n362,n362,1,21,1,1,6
n363,n363,1,21,1,1,7
n364,n364,1,21,1,1,8
n365,n365,1,21,1,1,9
n366,n366,1,21,1,1,10
n367,n367,1,21,1,1,11
n368,n368,1,21,1,1,12
n369,n369,1,21,1,1,13
n370,n370,1,21,1,1,14
n371,n371,1,21,1,1,15
n372,n372,1,21,1,1,16
n373,n373,1,21,1,1,17
n374,n374,1,21,5,2,1
n375,n375,1,21,5,2,2
n376,n376,1,21,5,2,3
n377,n377,1,21,5,2,4
n378,n378,1,21,5,2,5
n379,n379,1,21,5,2,6
n380,n380,1,21,5,2,7
n381,n381,1,21,5,2,8
n382,n382,1,21,5,2,9
n383,n383,1,21,5,2,10
n384,n384,1,21,5,2,11
n385,n385,1,21,5,2,12
n386,n386,1,21,5,2,13
n387,n387,1,22,1,1,1
n388,n388,1,22,1,1,2
n389,n389,1,22,1,1,3
n390,n390,1,22,1,1,4
n391,n391,1,22,1,1,5
n392,n392,1,22,1,1,6
n393,n393,1,22,1,1,7
n394,n394,1,22,1,1,8
n395,n395,1,22,1,1,9
n396,n396,1,22,1,1,10
n397,n397,1,22,1,1,11
n398,n398,1,22,1,1,12
n399,n399,1,22,1,1,13
n400,n400,1,22,1,1,14
n401,n401,1,22,1,1,15
n402,n402,1,22,1,1,16
n403,n403,1,22,1,1,17
n404,n404,1,22,1,1,18
n405,n405,1,22,1,1,19
n406,n406,1,22,1,1,20
n407,n407,1,22,5,2,1
n408,n408,1,22,5,2,2
n409,n409,1,22,5,2,3
n410,n410,1,22,5,2,4
n411,n411,1,22,5,2,5
n412,n412,1,22,5,2,6
n413,n413,1,22,5,2,7
n414,n414,1,22,5,2,8
n415,n415,1,22,5,2,9
n416,n416,1,22,5,2,10
n417,n417,1,22,5,2,11
n418,n418,1,22,5,2,12
n419,n419,1,22,5,2,13
n420,n420,1,23,1,1,1
n421,n421,1,23,1,1,2
n422,n422,1,23,1,1,3
n423,n423,1,23,1,1,4
n424,n424,1,23,1,1,5
n425,n425,1,23,1,1,6
n426,n426,1,23,1,1,7
n427,n427,1,23,1,1,8
n428,n428,1,23,1,1,9
n429,n429,1,23,1,1,10
n430,n430,1,23,1,1,11
n431,n431,1,23,1,1,12
r5,r5,1,23,2,1,1
r6,r6,1,23,2,1,2
n432,n432,1,23,2,1,3
n433,n433,1,23,2,1,4
n434,n434,1,23,2,1,5
n435,n435,1,23,2,1,6
n436,n436,1,23,2,1,7
n437,n437,1,23,2,1,8
n438,n438,1,23,5,2,1
n439,n439,1,23,5,2,2
n440,n440,1,23,5,2,3
n441,n441,1,23,5,2,4
n442,n442,1,23,5,2,5
n443,n443,1,23,5,2,6
n444,n444,1,23,5,2,7
n445,n445,1,23,5,2,8
n446,n446,1,23,5,2,9
n447,n447,1,23,5,2,10
n448,n448,1,24,1,1,1
r7,r7,1,24,1,1,2
r8,r8,1,24,1,1,3
n449,n449,1,24,1,1,4
n450,n450,1,24,1,1,5
n451,n451,1,24,1,1,6
n452,n452,1,24,1,1,7
n453,n453,1,24,1,1,8
n454,n454,1,24,1,1,9
r9,r9,1,24,2,1,1
r10,r10,1,24,2,1,2
n455,n455,1,24,2,1,3
n456,n456,1,24,2,1,4
n457,n457,1,24,2,1,5
n458,n458,1,24,2,1,6
n459,n459,1,24,2,1,7
n460,n460,1,24,2,1,8
n461,n461,1,24,5,2,1
n462,n462,1,24,5,2,2
n463,n463,1,24,5,2,3
n464,n464,1,24,5,2,4
n465,n465,1,24,5,2,5
n466,n466,1,24,5,2,6
n467,n467,1,24,5,2,7
n468,n468,1,24,5,2,8
n469,n469,1,24,5,2,9
n470,n470,1,24,5,2,10
n471,n471,1,25,1,1,1
n472,n472,1,25,1,1,2
n473,n473,1,25,1,1,3
n474,n474,1,25,1,1,4
n475,n475,1,25,1,1,5
n476,n476,1,25,1,1,6
n477,n477,1,25,1,1,7
n478,n478,1,25,1,1,8
n479,n479,1,25,1,1,9
n480,n480,1,25,1,1,10
n481,n481,1,25,5,2,1
n482,n482,1,25,5,2,2
n483,n483,1,25,5,2,3
n484,n484,1,25,5,2,4
n485,n485,1,25,5,2,5
n486,n486,1,25,5,2,6
n487,n487,1,25,5,2,7
n488,n488,1,25,5,2,8
n489,n489,1,25,5,2,9
n490,n490,1,26,1,1,1
n491,n491,1,26,1,1,2
n492,n492,1,26,1,1,3
n493,n493,1,26,1,1,4
n494,n494,1,26,1,1,5
n495,n495,1,26,1,1,6
n496,n496,1,26,1,1,7
n497,n497,1,26,1,1,8
n498,n498,1,26,5,2,1
n499,n499,1,26,5,2,2
n500,n500,1,26,5,2,3
n501,n501,1,26,5,2,4
n502,n502,1,26,5,2,5
n503,n503,1,26,5,2,6
n504,n504,1,26,5,2,7
n505,n505,1,26,5,2,8
n506,n506,1,27,1,1,1
n507,n507,1,27,1,1,2
n508,n508,1,27,1,1,3
n509,n509,1,27,1,1,4
n510,n510,1,27,1,1,5
n511,n511,1,27,1,1,6
n512,n512,1,27,1,1,7
n513,n513,1,27,1,1,8
n514,n514,1,27,1,1,9
n515,n515,1,27,5,2,1
n516,n516,1,27,5,2,2
n517,n517,1,27,5,2,3
n518,n518,1,27,5,2,4
n519,n519,1,27,5,2,5
n520,n520,1,27,5,2,6
n521,n521,1,27,5,2,7
n522,n522,1,27,5,2,8
n523,n523,1,27,5,2,9
n524,n524,1,27,5,2,10
n525,n525,1,27,5,2,11
n526,n526,1,27,5,2,12
n527,n527,1,27,5,2,13
n528,n528,1,27,5,2,14
n529,n529,1,27,5,2,15
n530,n530,1,27,5,2,16
n531,n531,1,27,5,2,17
n532,n532,1,28,1,1,1
n533,n533,1,28,1,1,2
n534,n534,1,28,1,1,3
n535,n535,1,28,1,1,4
n536,n536,1,28,1,1,5
n537,n537,1,28,1,1,6
n538,n538,1,28,1,1,7
n539,n539,1,28,1,1,8
n540,n540,1,28,5,2,1
n541,n541,1,28,5,2,2
n542,n542,1,28,5,2,3
n543,n543,1,28,5,2,4
n544,n544,1,28,5,2,5
n545,n545,1,28,5,2,6
n546,n546,1,28,5,2,7
n547,n547,1,29,1,1,1
n548,n548,1,29,1,1,2
n549,n549,1,29,1,1,3
n550,n550,1,29,1,1,4
n551,n551,1,29,1,1,5
n552,n552,1,29,1,1,6
n553,n553,1,29,1,1,7
n554,n554,1,29,1,1,8
n555,n555,1,29,1,1,9
n556,n556,1,29,5,2,1
n557,n557,1,29,5,2,2
n558,n558,1,29,5,2,3
n559,n559,1,29,5,2,4
n560,n560,1,29,5,2,5
n561,n561,1,29,5,2,6
n562,n562,1,29,5,2,7
n563,n563,1,29,5,2,8
n564,n564,1,29,5,2,9
n565,n565,1,29,5,2,10
n566,n566,1,30,1,1,1
n567,n567,1,30,1,1,2
n568,n568,1,30,1,1,3
n569,n569,1,30,1,1,4
n570,n570,1,30,1,1,5
n571,n571,1,30,1,1,6
n572,n572,1,30,1,1,7
n573,n573,1,30,1,1,8
n574,n574,1,30,1,1,9
n575,n575,1,30,5,2,1
n576,n576,1,30,5,2,2
n577,n577,1,30,5,2,3
n578,n578,1,30,5,2,4
n579,n579,1,30,5,2,5
n580,n580,1,30,5,2,6
n581,n581,1,30,5,2,7
n582,n582,1,30,5,2,8
n583,n583,1,30,5,2,9
n584,n584,1,30,5,2,10
n585,n585,1,31,1,1,1
n586,n586,1,31,1,1,2
n587,n587,1,31,1,1,3
n588,n588,1,31,1,1,4
n593,n593,1,31,1,1,5
n594,n594,1,31,1,1,6
n595,n595,1,31,1,1,7
n596,n596,1,31,1,1,8
n597,n597,1,31,1,1,9
n598,n598,1,31,1,1,10
n599,n599,1,31,5,2,1
n600,n600,1,31,5,2,2
n601,n601,1,31,5,2,3
n602,n602,1,31,5,2,4
n603,n603,1,31,5,2,5
n604,n604,1,31,5,2,6
n605,n605,1,31,5,2,7
n606,n606,1,31,5,2,8
n607,n607,1,31,5,2,9
n608,n608,1,31,5,2,10
n609,n609,1,32,1,1,1
n610,n610,1,32,1,1,2
n611,n611,1,32,1,1,3
n612,n612,1,32,1,1,4
n617,n617,1,32,1,1,5
n618,n618,1,32,1,1,6
n619,n619,1,32,1,1,7
n620,n620,1,32,1,1,8
n621,n621,1,32,1,1,9
n622,n622,1,32,1,1,10
n623,n623,1,32,5,2,1
n624,n624,1,32,5,2,2
n625,n625,1,32,5,2,3
n626,n626,1,32,5,2,4
n627,n627,1,32,5,2,5
n628,n628,1,32,5,2,6
n629,n629,1,32,5,2,7
n630,n630,1,32,5,2,8
n631,n631,1,32,5,2,9
n632,n632,1,32,5,2,10
n633,n633,1,33,1,1,1
n634,n634,1,33,1,1,2
n635,n635,1,33,1,1,3
n636,n636,1,33,1,1,4
n637,n637,1,33,1,1,5
n638,n638,1,33,1,1,6
n639,n639,1,33,1,1,7
n640,n640,1,33,1,1,8
n641,n641,1,33,1,1,9
n642,n642,1,33,1,1,10
n643,n643,1,33,1,1,11
n644,n644,1,33,1,1,12
n645,n645,1,33,1,1,13
n646,n646,1,33,1,1,14
n647,n647,1,33,1,1,15
n648,n648,1,33,1,1,16
n649,n649,1,33,5,2,1
n650,n650,1,33,5,2,2
n651,n651,1,33,5,2,3
n652,n652,1,33,5,2,4
n653,n653,1,33,5,2,5
n654,n654,1,33,5,2,6
n655,n655,1,33,5,2,7
n656,n656,1,34,1,1,1
n657,n657,1,34,1,1,2
n658,n658,1,34,1,1,3
n659,n659,1,34,1,1,4
n660,n660,1,34,1,1,5
n661,n661,1,34,1,1,6
n662,n662,1,34,1,1,7
n663,n663,1,34,1,1,8
n664,n664,1,34,1,1,9
n665,n665,1,34,1,1,10
n666,n666,1,34,1,1,11
n667,n667,1,34,1,1,12
n668,n668,1,34,1,1,13
n669,n669,1,34,1,1,14
n670,n670,1,34,1,1,15
n671,n671,1,34,1,1,16
n672,n672,1,34,5,2,1
n673,n673,1,34,5,2,2
n674,n674,1,34,5,2,3
n675,n675,1,34,5,2,4
n676,n676,1,34,5,2,5
n677,n677,1,34,6,2,1
n678,n678,1,34,6,2,2
n679,n679,1,35,1,1,1
n680,n680,1,35,1,1,2
n681,n681,1,35,1,1,3
n682,n682,1,35,1,1,4
n683,n683,1,35,1,1,5
n684,n684,1,35,1,1,6
n685,n685,1,35,1,1,7
n686,n686,1,35,1,1,8
n687,n687,1,35,1,1,9
n688,n688,1,35,1,1,10
n689,n689,1,35,1,1,11
n690,n690,1,35,1,1,12
n691,n691,1,35,1,2,1
n692,n692,1,35,5,2,1
n693,n693,1,35,5,2,2
n694,n694,1,35,5,2,3
n695,n695,1,35,5,2,4
n696,n696,1,36,1,1,1
n697,n697,1,36,5,2,1
n698,n698,1,36,5,2,2
n699,n699,1,36,5,2,3
n700,n700,1,36,5,2,4
n701,n701,1,36,5,2,5
n702,n702,1,36,5,2,6
n703,n703,1,36,5,2,7
n704,n704,1,36,5,2,8
n705,n705,1,37,1,1,1
n706,n706,1,37,1,1,2
n707,n707,1,37,1,1,3
n708,n708,1,37,1,1,4
n709,n709,1,37,1,1,5
n710,n710,1,37,1,1,6
n711,n711,1,37,1,1,7
n712,n712,1,37,1,1,8
n713,n713,1,37,5,2,1
n714,n714,1,37,5,2,2
n715,n715,1,37,5,2,3
n716,n716,1,37,5,2,4
n717,n717,1,37,5,2,5
n718,n718,1,37,5,2,6
n719,n719,1,37,5,2,7
n720,n720,1,38,1,1,1
n721,n721,1,38,1,1,2
n722,n722,1,38,1,1,3
n723,n723,1,38,1,1,4
n724,n724,1,38,1,1,5
n725,n725,1,38,1,1,6
n726,n726,1,38,1,1,7
n727,n727,1,38,1,1,8
n728,n728,1,38,5,2,1
n729,n729,1,38,5,2,2
n730,n730,1,38,5,2,3
n731,n731,1,38,5,2,4
n732,n732,1,38,5,2,5
n733,n733,1,38,5,2,6
n734,n734,1,39,1,1,1
n735,n735,1,39,2,1,1
n736,n736,1,39,2,1,2
n737,n737,1,39,2,1,3
n738,n738,1,39,2,1,4
n739,n739,1,39,2,1,5
n740,n740,1,39,5,2,1
n741,n741,1,39,5,2,2
n742,n742,1,39,5,2,3
n743,n743,1,39,5,2,4
n744,n744,1,39,5,2,5
n745,n745,1,39,5,2,6
n746,n746,1,40,1,1,1
n747,n747,1,40,2,1,1
n748,n748,1,40,2,1,2
n749,n749,1,40,2,1,3
n750,n750,1,40,5,2,1
n751,n751,1,40,5,2,2
n752,n752,1,40,5,2,3
n753,n753,1,40,5,2,4
n754,n754,1,41,1,1,1
n755,n755,1,41,2,1,1
n756,n756,1,41,2,1,2
n757,n757,1,41,2,1,3
n758,n758,1,41,2,1,4
n759,n759,1,41,2,1,5
n760,n760,1,41,2,1,6
n761,n761,1,41,5,2,1
n762,n762,1,41,5,2,2
n763,n763,1,41,5,2,3
n764,n764,1,41,5,2,4
n765,n765,1,41,5,2,5
n766,n766,1,42,1,1,1
n767,n767,1,42,1,1,2
n768,n768,1,42,1,1,3
n769,n769,1,42,1,1,4
n770,n770,1,42,2,1,1
n771,n771,1,42,2,1,2
n772,n772,1,42,2,1,3
n773,n773,1,42,2,1,4
n774,n774,1,42,2,1,5
n775,n775,1,42,2,1,6
n776,n776,1,42,2,1,7
n777,n777,1,42,5,2,1
n778,n778,1,42,5,2,2
n779,n779,1,42,5,2,3
n780,n780,1,42,5,2,4
n781,n781,1,42,5,2,5
n782,n782,1,42,5,2,6
n783,n783,1,43,1,1,1
n784,n784,1,43,1,1,2
n785,n785,1,43,1,1,3
n786,n786,1,43,1,1,4
n787,n787,1,43,2,1,1
n788,n788,1,43,2,1,2
n789,n789,1,43,2,1,3
n790,n790,1,43,2,1,4
n791,n791,1,43,2,1,5
n792,n792,1,43,2,1,6
n793,n793,1,43,2,1,7
n794,n794,1,43,5,2,1
n795,n795,1,43,5,2,2
n796,n796,1,43,5,2,3
n797,n797,1,43,5,2,4
n798,n798,1,43,5,2,5
n799,n799,1,43,5,2,6
n800,n800,1,44,1,1,1
n801,n801,1,44,1,1,2
n802,n802,1,44,1,1,3
n803,n803,1,44,1,1,4
n804,n804,1,44,2,1,1
n805,n805,1,44,2,1,2
n806,n806,1,44,2,1,3
n807,n807,1,44,2,1,4
n808,n808,1,44,2,1,5
n809,n809,1,44,2,1,6
n810,n810,1,44,2,1,7
n811,n811,1,44,5,2,1
n812,n812,1,44,5,2,2
n813,n813,1,44,5,2,3
n814,n814,1,44,5,2,4
n815,n815,1,44,5,2,5
n816,n816,1,44,5,2,6
n817,n817,1,45,1,1,1
n818,n818,1,45,1,1,2
n819,n819,1,45,1,1,3
n820,n820,1,45,1,1,4
n821,n821,1,45,1,1,5
n822,n822,1,45,1,1,6
n823,n823,1,45,1,1,7
n824,n824,1,45,1,1,8
n825,n825,1,45,1,1,9
n826,n826,1,45,1,1,10
n827,n827,1,45,1,1,11
n828,n828,1,45,1,1,12
n829,n829,1,45,1,1,13
n830,n830,1,45,1,1,14
n831,n831,1,45,1,1,15
r11,r11,1,45,5,2,1
n832,n832,1,45,5,2,2
n833,n833,1,45,5,2,3
n834,n834,1,45,5,2,4
n835,n835,1,45,5,2,5
n836,n836,1,45,5,2,6
n837,n837,1,45,5,2,7
n838,n838,1,45,5,2,8
n839,n839,1,45,6,2,1
n840,n840,1,46,1,1,1
n841,n841,1,46,1,1,2
n842,n842,1,46,1,1,3
n843,n843,1,46,1,1,4
n844,n844,1,46,1,1,5
n845,n845,1,46,1,1,6
n846,n846,1,46,1,1,7
n847,n847,1,46,1,1,8
n848,n848,1,46,1,1,9
n849,n849,1,46,1,1,10
n850,n850,1,46,1,1,11
n851,n851,1,46,1,1,12
n852,n852,1,46,1,1,13
n853,n853,1,46,2,1,1
n854,n854,1,46,2,1,2
n855,n855,1,46,2,1,3
n856,n856,1,46,5,2,1
n857,n857,1,46,5,2,2
n858,n858,1,46,5,2,3
n859,n859,1,46,5,2,4
n860,n860,1,46,5,2,5
n861,n861,1,46,5,2,6
n862,n862,1,46,5,2,7
n863,n863,1,46,5,2,8
n864,n864,1,46,5,2,9
n865,n865,1,46,5,2,10
n866,n866,1,46,5,1,1
n867,n867,1,46,5,1,2
n868,n868,1,46,5,2,11
n869,n869,1,46,5,2,12
