element_id,tag,carrier,host_or_staff
mn-1-28-1-1-1--slur--stop--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-3--slur--start--1,slur,stamp,mn-1-28-1-1-3
md-1-28-1-1,dynamics,md,1
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
mn-1-31-1-1-1--tied--start--1,tied,stamp,mn-1-31-1-1-1
mn-1-32-1-1-2--tied--stop--1,tied,stamp,mn-1-32-1-1-2
md-1-34-1-1,wedge,md,1
md-1-34-1-2,wedge,md,1
mn-1-35-1-1-1--tied--start--1,tied,stamp,mn-1-35-1-1-1
mn-1-36-1-1-2--tied--stop--1,tied,stamp,mn-1-36-1-1-2
mn-1-37-3-1-3--slur--stop--1,slur,stamp,mn-1-37-3-1-3
mn-1-37-3-1-5--slur--start--1,slur,stamp,mn-1-37-3-1-5
mn-1-39-2-1-1--tied--start--1,tied,stamp,mn-1-39-2-1-1
mn-1-39-2-1-2--slur--stop--1,slur,stamp,mn-1-39-2-1-2
mn-1-39-2-1-4--tied--stop--1,tied,stamp,mn-1-39-2-1-4
mn-1-39-2-1-5--slur--start--1,slur,stamp,mn-1-39-2-1-5
mn-1-39-5-2-1--accent--1,accent,derive,mn-1-39-5-2-1
mn-1-43-1-1-3--slur--stop--1,slur,stamp,mn-1-43-1-1-3
mn-1-43-1-1-5--slur--start--1,slur,stamp,mn-1-43-1-1-5
md-1-43-1-1,wedge,md,1
md-1-43-1-2,wedge,md,1
mn-1-46-1-1-5--slur--stop--1,slur,stamp,mn-1-46-1-1-5
mn-1-46-1-1-6--slur--start--1,slur,stamp,mn-1-46-1-1-6
mn-1-46-1-1-10--slur--stop--1,slur,stamp,mn-1-46-1-1-10
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-10--slur--stop--1,slur,stamp,mn-1-47-1-1-10
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
md-1-48-1-1,wedge,md,1
md-1-50-1-1,wedge,md,1
mn-1-51-1-1-9--slur--stop--1,slur,stamp,mn-1-51-1-1-9
mn-1-52-1-1-4--slur--start--1,slur,stamp,mn-1-52-1-1-4
mn-1-52-2-1-1--tied--start--1,tied,stamp,mn-1-52-2-1-1
mn-1-52-5-2-3--slur--start--1,slur,stamp,mn-1-52-5-2-3
mn-1-52-6-2-1--tied--start--1,tied,stamp,mn-1-52-6-2-1
md-1-52-1-1,dynamics,md,1
mn-1-53-1-1-5--slur--stop--1,slur,stamp,mn-1-53-1-1-5
mn-1-53-1-1-8--slur--start--1,slur,stamp,mn-1-53-1-1-8
mn-1-53-2-1-1--tied--stop--1,tied,stamp,mn-1-53-2-1-1
mn-1-53-5-2-4--slur--stop--1,slur,stamp,mn-1-53-5-2-4
mn-1-53-5-2-6--slur--start--1,slur,stamp,mn-1-53-5-2-6
mn-1-53-6-2-1--tied--stop--1,tied,stamp,mn-1-53-6-2-1
mn-1-53-6-2-1--tied--start--2,tied,stamp,mn-1-53-6-2-1
mn-1-53-6-2-2--tied--stop--1,tied,stamp,mn-1-53-6-2-2
md-1-53-1-1,wedge,md,1
md-1-53-1-2,wedge,md,1
md-1-53-1-3,wedge,md,1
md-1-53-1-4,wedge,md,1
mn-1-54-1-1-1--slur--stop--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-1--staccato--1,staccato,derive,mn-1-54-1-1-1
mn-1-54-1-1-5--slur--start--1,slur,stamp,mn-1-54-1-1-5
mn-1-54-5-2-1--slur--stop--1,slur,stamp,mn-1-54-5-2-1
mn-1-54-5-2-1--staccato--1,staccato,derive,mn-1-54-5-2-1
mn-1-54-5-2-4--slur--start--1,slur,stamp,mn-1-54-5-2-4
md-1-54-1-1,dynamics,md,1
md-1-54-2-1,wedge,md,2
md-1-55-2-1,wedge,md,2
md-1-55-2-2,wedge,md,2
md-1-55-2-3,wedge,md,2
mn-1-56-1-1-1--slur--stop--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-5-2-1--slur--stop--1,slur,stamp,mn-1-56-5-2-1
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-5-2-1--slur--start--1,slur,stamp,mn-1-57-5-2-1
mn-1-58-1-1-5--slur--stop--1,slur,stamp,mn-1-58-1-1-5
mn-1-58-1-1-8--slur--start--1,slur,stamp,mn-1-58-1-1-8
mn-1-58-5-2-4--slur--stop--1,slur,stamp,mn-1-58-5-2-4
mn-1-58-5-2-6--slur--start--1,slur,stamp,mn-1-58-5-2-6
mn-1-58-6-2-1--tied--start--1,tied,stamp,mn-1-58-6-2-1
mn-1-58-6-2-2--tied--stop--1,tied,stamp,mn-1-58-6-2-2
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
md-1-58-1-3,wedge,md,1
md-1-58-1-4,wedge,md,1
mn-1-59-1-1-1--slur--stop--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-1--staccato--1,staccato,derive,mn-1-59-1-1-1
mn-1-59-1-1-6--slur--start--1,slur,stamp,mn-1-59-1-1-6
mn-1-59-5-2-1--slur--stop--1,slur,stamp,mn-1-59-5-2-1
mn-1-59-5-2-1--staccato--1,staccato,derive,mn-1-59-5-2-1
mn-1-59-5-2-4--slur--start--1,slur,stamp,mn-1-59-5-2-4
md-1-59-1-1,octave-shift,md,1
md-1-59-1-2,octave-shift,md,1
md-1-59-2-1,wedge,md,2
md-1-60-2-1,wedge,md,2
md-1-60-2-2,wedge,md,2
md-1-60-2-3,wedge,md,2
mn-1-61-1-1-1--slur--stop--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-2--slur--start--1,slur,stamp,mn-1-61-1-1-2
mn-1-61-5-2-1--slur--stop--1,slur,stamp,mn-1-61-5-2-1
mn-1-61-5-2-3--slur--start--1,slur,stamp,mn-1-61-5-2-3
mn-1-61-7-2-1--tied--start--1,tied,stamp,mn-1-61-7-2-1
mn-1-62-5-2-1--slur--stop--1,slur,stamp,mn-1-62-5-2-1
mn-1-62-5-2-2--slur--start--1,slur,stamp,mn-1-62-5-2-2
mn-1-62-7-2-1--tied--stop--1,tied,stamp,mn-1-62-7-2-1
mn-1-62-7-2-2--tied--start--1,tied,stamp,mn-1-62-7-2-2
mn-1-63-7-2-1--tied--stop--1,tied,stamp,mn-1-63-7-2-1
md-1-63-1-1,dynamics,md,1
mn-1-64-6-2-1--tied--start--1,tied,stamp,mn-1-64-6-2-1
mn-1-65-1-1-1--slur--stop--1,slur,stamp,mn-1-65-1-1-1
mn-1-65-1-1-4--slur--start--1,slur,stamp,mn-1-65-1-1-4
mn-1-65-5-2-1--slur--stop--1,slur,stamp,mn-1-65-5-2-1
mn-1-65-6-2-1--tied--stop--1,tied,stamp,mn-1-65-6-2-1
md-1-65-1-1,dynamics,md,1
md-1-65-1-2,octave-shift,md,1
md-1-65-1-3,octave-shift,md,1
md-1-65-2-1,pedal,md,2
mn-1-66-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-1
mn-1-66-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-2
mn-1-66-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-3
md-1-66-1-1,pedal,md,1
md-1-66-1-2,pedal,md,1
mn-1-67-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-67-5-2-1
mn-1-67-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-67-5-2-2
mn-1-67-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-67-5-2-3
md-1-67-1-1,pedal,md,1
mn-1-68-1-1-12--slur--stop--1,slur,stamp,mn-1-68-1-1-12
mn-1-69-1-1-3--slur--start--1,slur,stamp,mn-1-69-1-1-3
mn-1-69-5-2-1--staccato--1,staccato,derive,mn-1-69-5-2-1
mn-1-69-5-2-4--slur--start--1,slur,stamp,mn-1-69-5-2-4
mn-1-69-6-2-1--tied--start--1,tied,stamp,mn-1-69-6-2-1
md-1-69-1-1,pedal,md,1
md-1-69-1-2,wedge,md,1
md-1-69-2-1,dynamics,md,2
mn-1-70-1-1-7--slur--stop--1,slur,stamp,mn-1-70-1-1-7
mn-1-70-1-1-10--slur--start--1,slur,stamp,mn-1-70-1-1-10
mn-1-70-5-2-4--slur--stop--1,slur,stamp,mn-1-70-5-2-4
mn-1-70-5-2-6--slur--start--1,slur,stamp,mn-1-70-5-2-6
mn-1-70-6-2-1--tied--stop--1,tied,stamp,mn-1-70-6-2-1
mn-1-70-6-2-1--tied--start--2,tied,stamp,mn-1-70-6-2-1
mn-1-70-6-2-2--tied--stop--1,tied,stamp,mn-1-70-6-2-2
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
md-1-70-1-3,wedge,md,1
mn-1-71-1-1-1--slur--stop--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-1-1-1--staccato--1,staccato,derive,mn-1-71-1-1-1
mn-1-71-1-1-6--slur--start--1,slur,stamp,mn-1-71-1-1-6
mn-1-71-5-2-1--slur--stop--1,slur,stamp,mn-1-71-5-2-1
mn-1-71-5-2-1--staccato--1,staccato,derive,mn-1-71-5-2-1
mn-1-71-5-2-4--slur--start--1,slur,stamp,mn-1-71-5-2-4
md-1-71-1-1,pedal,md,1
md-1-71-1-2,octave-shift,md,1
md-1-71-1-3,octave-shift,md,1
md-1-71-2-1,wedge,md,2
md-1-71-2-2,wedge,md,2
md-1-72-2-1,wedge,md,2
md-1-72-2-2,wedge,md,2
mn-1-73-1-1-1--slur--stop--1,slur,stamp,mn-1-73-1-1-1
mn-1-73-5-2-1--slur--stop--1,slur,stamp,mn-1-73-5-2-1
mn-1-74-1-1-1--tied--start--1,tied,stamp,mn-1-74-1-1-1
mn-1-74-1-1-1--slur--start--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-5-2-1--slur--start--1,slur,stamp,mn-1-74-5-2-1
md-1-74-1-1,wedge,md,1
mn-1-75-1-1-1--tied--stop--1,tied,stamp,mn-1-75-1-1-1
mn-1-75-1-1-3--slur--stop--1,slur,stamp,mn-1-75-1-1-3
mn-1-75-1-1-6--slur--start--1,slur,stamp,mn-1-75-1-1-6
mn-1-75-5-2-4--slur--stop--1,slur,stamp,mn-1-75-5-2-4
mn-1-75-5-2-6--slur--start--1,slur,stamp,mn-1-75-5-2-6
mn-1-75-6-2-1--tied--start--1,tied,stamp,mn-1-75-6-2-1
mn-1-75-6-2-2--tied--stop--1,tied,stamp,mn-1-75-6-2-2
md-1-75-1-1,wedge,md,1
mn-1-76-1-1-1--slur--stop--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-1--staccato--1,staccato,derive,mn-1-76-1-1-1
mn-1-76-1-1-6--slur--start--1,slur,stamp,mn-1-76-1-1-6
mn-1-76-5-2-1--slur--stop--1,slur,stamp,mn-1-76-5-2-1
mn-1-76-5-2-1--staccato--1,staccato,derive,mn-1-76-5-2-1
mn-1-76-5-2-4--slur--start--1,slur,stamp,mn-1-76-5-2-4
md-1-76-1-1,pedal,md,1
md-1-76-1-2,octave-shift,md,1
md-1-76-1-3,octave-shift,md,1
md-1-76-2-1,wedge,md,2
md-1-76-2-2,wedge,md,2
mn-1-77-1-1-12--slur--stop--1,slur,stamp,mn-1-77-1-1-12
md-1-77-2-1,wedge,md,2
md-1-77-2-2,wedge,md,2
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
mn-1-78-5-2-1--slur--stop--1,slur,stamp,mn-1-78-5-2-1
md-1-78-1-1,dynamics,md,1
md-1-78-1-2,dynamics,md,1
md-1-78-1-3,wedge,md,1
md-1-78-1-4,wedge,md,1
md-1-82-1-1,octave-shift,md,1
md-1-83-1-1,wedge,md,1
md-1-83-1-2,octave-shift,md,1
md-1-84-1-1,wedge,md,1
mn-1-85-1-1-12--slur--stop--1,slur,stamp,mn-1-85-1-1-12
mn-1-85-5-2-1--slur--start--1,slur,stamp,mn-1-85-5-2-1
mn-1-85-5-2-1--staccato--1,staccato,derive,mn-1-85-5-2-1
mn-1-85-5-2-4--slur--stop--1,slur,stamp,mn-1-85-5-2-4
mn-1-85-5-2-4--staccato--1,staccato,derive,mn-1-85-5-2-4
md-1-85-1-1,wedge,md,1
md-1-85-1-2,wedge,md,1
md-1-85-1-3,wedge,md,1
md-1-85-1-4,wedge,md,1
mn-1-86-1-1-1--slur--start--1,slur,stamp,mn-1-86-1-1-1
md-1-86-1-1,wedge,md,1
md-1-86-1-2,wedge,md,1
md-1-86-1-3,wedge,md,1
md-1-87-1-1,wedge,md,1
md-1-87-1-2,wedge,md,1
md-1-88-1-1,wedge,md,1
md-1-89-1-1,wedge,md,1
md-1-89-1-2,wedge,md,1
mn-1-90-6-2-2--accent--1,accent,derive,mn-1-90-6-2-2
md-1-90-1-1,wedge,md,1
mn-1-91-8-2-1--tied--start--1,tied,stamp,mn-1-91-8-2-1
md-1-91-1-1,octave-shift,md,1
md-1-91-1-2,wedge,md,1
mn-1-92-1-1-1--accent--1,accent,derive,mn-1-92-1-1-1
mn-1-92-1-1-7--accent--1,accent,derive,mn-1-92-1-1-7
mn-1-92-8-2-1--tied--stop--1,tied,stamp,mn-1-92-8-2-1
md-1-92-1-1,octave-shift,md,1
mn-1-93-1-1-1--accent--1,accent,derive,mn-1-93-1-1-1
mn-1-93-1-1-7--accent--1,accent,derive,mn-1-93-1-1-7
mn-1-94-1-1-1--accent--1,accent,derive,mn-1-94-1-1-1
mn-1-94-1-1-7--accent--1,accent,derive,mn-1-94-1-1-7
mn-1-94-5-2-1--staccato--1,staccato,derive,mn-1-94-5-2-1
mn-1-94-5-2-2--staccato--1,staccato,derive,mn-1-94-5-2-2
mn-1-94-5-2-3--staccato--1,staccato,derive,mn-1-94-5-2-3
mn-1-94-5-2-4--staccato--1,staccato,derive,mn-1-94-5-2-4
mn-1-94-5-2-5--staccato--1,staccato,derive,mn-1-94-5-2-5
mn-1-94-5-2-6--staccato--1,staccato,derive,mn-1-94-5-2-6
md-1-94-1-1,dynamics,md,1
mn-1-95-1-1-1--accent--1,accent,derive,mn-1-95-1-1-1
mn-1-95-1-1-7--accent--1,accent,derive,mn-1-95-1-1-7
mn-1-95-5-2-1--staccato--1,staccato,derive,mn-1-95-5-2-1
mn-1-95-5-2-2--staccato--1,staccato,derive,mn-1-95-5-2-2
mn-1-95-5-2-4--staccato--1,staccato,derive,mn-1-95-5-2-4
mn-1-95-5-2-6--staccato--1,staccato,derive,mn-1-95-5-2-6
mn-1-95-5-2-8--staccato--1,staccato,derive,mn-1-95-5-2-8
mn-1-95-5-2-10--staccato--1,staccato,derive,mn-1-95-5-2-10
mn-1-96-1-1-1--accent--1,accent,derive,mn-1-96-1-1-1
mn-1-96-1-1-7--accent--1,accent,derive,mn-1-96-1-1-7
mn-1-96-5-2-1--staccato--1,staccato,derive,mn-1-96-5-2-1
mn-1-96-5-2-3--staccato--1,staccato,derive,mn-1-96-5-2-3
mn-1-96-5-2-5--staccato--1,staccato,derive,mn-1-96-5-2-5
mn-1-96-5-2-7--tenuto--1,tenuto,derive,mn-1-96-5-2-7
mn-1-97-1-1-1--accent--1,accent,derive,mn-1-97-1-1-1
mn-1-97-1-1-7--accent--1,accent,derive,mn-1-97-1-1-7
mn-1-98-5-2-4--slur--start--1,slur,stamp,mn-1-98-5-2-4
mn-1-98-5-2-5--slur--stop--1,slur,stamp,mn-1-98-5-2-5
mn-1-98-5-2-8--slur--start--1,slur,stamp,mn-1-98-5-2-8
md-1-98-1-1,dynamics,md,1
md-1-98-1-2,wedge,md,1
mn-1-99-5-2-1--slur--stop--1,slur,stamp,mn-1-99-5-2-1
mn-1-99-5-2-4--slur--start--1,slur,stamp,mn-1-99-5-2-4
mn-1-99-5-2-5--slur--stop--1,slur,stamp,mn-1-99-5-2-5
md-1-99-1-1,wedge,md,1
mn-1-100-1-1-1--slur--stop--1,slur,stamp,mn-1-100-1-1-1
mn-1-100-1-1-8--slur--start--1,slur,stamp,mn-1-100-1-1-8
mn-1-101-1-1-1--slur--stop--1,slur,stamp,mn-1-101-1-1-1
mn-1-101-1-1-4--slur--start--1,slur,stamp,mn-1-101-1-1-4
mn-1-101-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-101-5-2-7
mn-1-101-5-2-7--slur--start--1,slur,stamp,mn-1-101-5-2-7
mn-1-101-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-101-5-2-10
mn-1-101-5-2-10--slur--stop--1,slur,stamp,mn-1-101-5-2-10
md-1-101-1-1,wedge,md,1
md-1-101-1-2,wedge,md,1
mn-1-102-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-102-5-2-1
mn-1-102-5-2-1--slur--start--1,slur,stamp,mn-1-102-5-2-1
mn-1-102-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-102-5-2-4
mn-1-102-5-2-4--slur--stop--1,slur,stamp,mn-1-102-5-2-4
mn-1-102-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-102-5-2-5
mn-1-102-5-2-5--slur--start--1,slur,stamp,mn-1-102-5-2-5
mn-1-102-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-102-5-2-8
mn-1-102-5-2-8--slur--stop--1,slur,stamp,mn-1-102-5-2-8
md-1-102-1-1,dynamics,md,1
mn-1-103-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-103-5-2-1
mn-1-103-5-2-1--slur--start--1,slur,stamp,mn-1-103-5-2-1
mn-1-103-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-103-5-2-4
mn-1-103-5-2-4--slur--stop--1,slur,stamp,mn-1-103-5-2-4
mn-1-103-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-103-5-2-5
mn-1-103-5-2-5--slur--start--1,slur,stamp,mn-1-103-5-2-5
mn-1-103-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-103-5-2-8
mn-1-103-5-2-8--slur--stop--1,slur,stamp,mn-1-103-5-2-8
mn-1-104-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-104-5-2-1
mn-1-104-5-2-1--slur--start--1,slur,stamp,mn-1-104-5-2-1
mn-1-104-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-104-5-2-4
mn-1-104-5-2-4--slur--stop--1,slur,stamp,mn-1-104-5-2-4
mn-1-104-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-104-5-2-5
mn-1-104-5-2-5--slur--start--1,slur,stamp,mn-1-104-5-2-5
mn-1-104-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-104-5-2-8
mn-1-104-5-2-8--slur--stop--1,slur,stamp,mn-1-104-5-2-8
md-1-104-2-1,wedge,md,2
md-1-104-2-2,wedge,md,2
mn-1-105-1-1-1--tied--start--1,tied,stamp,mn-1-105-1-1-1
mn-1-105-1-1-2--tied--stop--1,tied,stamp,mn-1-105-1-1-2
mn-1-105-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-105-5-2-1
mn-1-105-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-105-5-2-4
mn-1-105-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-105-5-2-5
mn-1-105-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-105-5-2-8
mn-1-106-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-106-5-2-1
mn-1-106-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-106-5-2-4
mn-1-106-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-106-5-2-5
mn-1-106-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-106-5-2-8
mn-1-107-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-107-5-2-1
mn-1-107-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-107-5-2-4
mn-1-107-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-107-5-2-5
mn-1-107-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-107-5-2-8
mn-1-108-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-108-5-2-1
mn-1-108-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-108-5-2-4
mn-1-108-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-108-5-2-5
mn-1-108-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-108-5-2-8
md-1-108-1-1,wedge,md,1
md-1-108-1-2,wedge,md,1
mn-1-109-1-1-1--tied--start--1,tied,stamp,mn-1-109-1-1-1
mn-1-109-1-1-2--tied--stop--1,tied,stamp,mn-1-109-1-1-2
mn-1-109-1-1-2--tied--start--2,tied,stamp,mn-1-109-1-1-2
mn-1-109-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-109-5-2-1
mn-1-109-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-109-5-2-4
mn-1-109-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-109-5-2-5
mn-1-109-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-109-5-2-8
mn-1-110-1-1-1--tied--stop--1,tied,stamp,mn-1-110-1-1-1
mn-1-110-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-110-5-2-1
mn-1-110-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-110-5-2-4
mn-1-110-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-110-5-2-5
mn-1-110-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-110-5-2-8
mn-1-111-1-1-1--tied--start--1,tied,stamp,mn-1-111-1-1-1
mn-1-111-1-1-1--accent--1,accent,derive,mn-1-111-1-1-1
mn-1-111-1-1-2--tied--stop--1,tied,stamp,mn-1-111-1-1-2
mn-1-111-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-111-5-2-1
mn-1-111-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-111-5-2-4
mn-1-111-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-111-5-2-5
mn-1-111-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-111-5-2-8
mn-1-112-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-112-5-2-1
mn-1-112-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-112-5-2-4
mn-1-112-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-112-5-2-5
mn-1-112-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-112-5-2-8
mn-1-113-1-1-1--tied--start--1,tied,stamp,mn-1-113-1-1-1
mn-1-113-1-1-1--slur--stop--1,slur,stamp,mn-1-113-1-1-1
mn-1-113-1-1-1--accent--1,accent,derive,mn-1-113-1-1-1
mn-1-113-1-1-3--tied--stop--1,tied,stamp,mn-1-113-1-1-3
mn-1-113-1-1-4--slur--start--1,slur,stamp,mn-1-113-1-1-4
mn-1-113-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-113-5-2-1
mn-1-113-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-113-5-2-4
mn-1-113-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-113-5-2-5
mn-1-113-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-113-5-2-8
mn-1-114-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-114-5-2-1
mn-1-114-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-114-5-2-4
mn-1-114-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-114-5-2-5
mn-1-114-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-114-5-2-8
mn-1-115-1-1-1--accent--1,accent,derive,mn-1-115-1-1-1
mn-1-115-1-1-2--tied--start--1,tied,stamp,mn-1-115-1-1-2
mn-1-115-1-1-2--slur--stop--1,slur,stamp,mn-1-115-1-1-2
mn-1-115-1-1-4--tied--stop--1,tied,stamp,mn-1-115-1-1-4
mn-1-115-1-1-5--slur--start--1,slur,stamp,mn-1-115-1-1-5
mn-1-115-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-115-5-2-1
mn-1-115-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-115-5-2-4
mn-1-115-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-115-5-2-5
mn-1-115-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-115-5-2-8
mn-1-116-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-116-5-2-1
