element_id,original_id,tag,carrier,host_or_staff
md-1-43-1-1,,wedge,md,1
md-1-43-1-2,,wedge,md,1
n671--slur--stop--1,,slur,stamp,n671
n672--slur--start--1,,slur,stamp,n672
n676--slur--stop--1,,slur,stamp,n676
n683--slur--start--1,,slur,stamp,n683
n692--slur--stop--1,,slur,stamp,n692
n699--slur--start--1,,slur,stamp,n699
md-1-48-1-1,,wedge,md,1
md-1-50-1-1,,wedge,md,1
n754--slur--stop--1,,slur,stamp,n754
n766--slur--start--1,,slur,stamp,n766
n767--tie--1,,tie,derive,n767
n767--tied--start--1,,tied,stamp,n767
n770--slur--start--1,,slur,stamp,n770
n771--tie--1,,tie,derive,n771
n771--tied--start--1,,tied,stamp,n771
md-1-52-1-1,,dynamics,md,1
n776--slur--stop--1,,slur,stamp,n776
n779--slur--start--1,,slur,stamp,n779
n781--tie--1,,tie,derive,n781
n781--tied--stop--1,,tied,stamp,n781
n785--slur--stop--1,,slur,stamp,n785
n787--slur--start--1,,slur,stamp,n787
n789--tie--1,,tie,derive,n789
n789--tie--2,,tie,derive,n789
n789--tied--stop--1,,tied,stamp,n789
n789--tied--start--2,,tied,stamp,n789
n790--tie--1,,tie,derive,n790
n790--tied--stop--1,,tied,stamp,n790
md-1-53-1-1,,wedge,md,1
md-1-53-1-2,,wedge,md,1
md-1-53-1-3,,wedge,md,1
md-1-53-1-4,,wedge,md,1
n791--slur--stop--1,,slur,stamp,n791
n791--staccato--1,,staccato,derive,n791
n795--slur--start--1,,slur,stamp,n795
n801--slur--stop--1,,slur,stamp,n801
n801--staccato--1,,staccato,derive,n801
n804--slur--start--1,,slur,stamp,n804
md-1-54-1-1,,dynamics,md,1
md-1-54-2-1,,wedge,md,2
md-1-55-2-1,,wedge,md,2
md-1-55-2-2,,wedge,md,2
md-1-55-2-3,,wedge,md,2
n826--slur--stop--1,,slur,stamp,n826
n827--slur--stop--1,,slur,stamp,n827
n830--slur--start--1,,slur,stamp,n830
n832--slur--start--1,,slur,stamp,n832
n838--slur--stop--1,,slur,stamp,n838
n841--slur--start--1,,slur,stamp,n841
n848--slur--stop--1,,slur,stamp,n848
n850--slur--start--1,,slur,stamp,n850
n852--tie--1,,tie,derive,n852
n852--tied--start--1,,tied,stamp,n852
n853--tie--1,,tie,derive,n853
n853--tied--stop--1,,tied,stamp,n853
md-1-58-1-1,,wedge,md,1
md-1-58-1-2,,wedge,md,1
md-1-58-1-3,,wedge,md,1
md-1-58-1-4,,wedge,md,1
n854--slur--stop--1,,slur,stamp,n854
n854--staccato--1,,staccato,derive,n854
n859--slur--start--1,,slur,stamp,n859
n865--slur--stop--1,,slur,stamp,n865
n865--staccato--1,,staccato,derive,n865
n868--slur--start--1,,slur,stamp,n868
md-1-59-1-1,,octave-shift,md,1
md-1-59-1-2,,octave-shift,md,1
md-1-59-2-1,,wedge,md,2
md-1-60-2-1,,wedge,md,2
md-1-60-2-2,,wedge,md,2
md-1-60-2-3,,wedge,md,2
n892--slur--stop--1,,slur,stamp,n892
n893--slur--start--1,,slur,stamp,n893
n901--slur--stop--1,,slur,stamp,n901
n903--slur--start--1,,slur,stamp,n903
n907--tie--1,,tie,derive,n907
n907--tied--start--1,,tied,stamp,n907
n918--slur--stop--1,,slur,stamp,n918
n919--slur--start--1,,slur,stamp,n919
n923--tie--1,,tie,derive,n923
n923--tied--stop--1,,tied,stamp,n923
n924--tie--1,,tie,derive,n924
n924--tied--start--1,,tied,stamp,n924
n937--tie--1,,tie,derive,n937
n937--tied--stop--1,,tied,stamp,n937
md-1-63-1-1,,dynamics,md,1
n956--tie--1,,tie,derive,n956
n956--tied--start--1,,tied,stamp,n956
n957--slur--stop--1,,slur,stamp,n957
n960--slur--start--1,,slur,stamp,n960
n966--slur--stop--1,,slur,stamp,n966
n971--tie--1,,tie,derive,n971
n971--tied--stop--1,,tied,stamp,n971
md-1-65-1-1,,dynamics,md,1
md-1-65-1-2,,octave-shift,md,1
md-1-65-1-3,,octave-shift,md,1
md-1-65-2-1,,pedal,md,2
n984--arpeggiate--1,,arpeggiate,stamp,n984
n985--arpeggiate--1,,arpeggiate,stamp,n985
n986--arpeggiate--1,,arpeggiate,stamp,n986
md-1-66-1-1,,pedal,md,1
md-1-66-1-2,,pedal,md,1
n1002--arpeggiate--1,,arpeggiate,stamp,n1002
n1003--arpeggiate--1,,arpeggiate,stamp,n1003
n1004--arpeggiate--1,,arpeggiate,stamp,n1004
md-1-67-1-1,,pedal,md,1
n1021--slur--stop--1,,slur,stamp,n1021
n1032--slur--start--1,,slur,stamp,n1032
n1034--staccato--1,,staccato,derive,n1034
n1037--slur--start--1,,slur,stamp,n1037
n1038--tie--1,,tie,derive,n1038
n1038--tied--start--1,,tied,stamp,n1038
md-1-69-1-1,,pedal,md,1
md-1-69-1-2,,wedge,md,1
md-1-69-2-1,,dynamics,md,2
n1045--slur--stop--1,,slur,stamp,n1045
n1048--slur--start--1,,slur,stamp,n1048
n1054--slur--stop--1,,slur,stamp,n1054
n1056--slur--start--1,,slur,stamp,n1056
n1058--tie--1,,tie,derive,n1058
n1058--tie--2,,tie,derive,n1058
n1058--tied--stop--1,,tied,stamp,n1058
n1058--tied--start--2,,tied,stamp,n1058
n1059--tie--1,,tie,derive,n1059
n1059--tied--stop--1,,tied,stamp,n1059
md-1-70-1-1,,wedge,md,1
md-1-70-1-2,,wedge,md,1
md-1-70-1-3,,wedge,md,1
n1060--slur--stop--1,,slur,stamp,n1060
n1060--staccato--1,,staccato,derive,n1060
n1065--slur--start--1,,slur,stamp,n1065
n1071--slur--stop--1,,slur,stamp,n1071
n1071--staccato--1,,staccato,derive,n1071
n1074--slur--start--1,,slur,stamp,n1074
md-1-71-1-1,,pedal,md,1
md-1-71-1-2,,octave-shift,md,1
md-1-71-1-3,,octave-shift,md,1
md-1-71-2-1,,wedge,md,2
md-1-71-2-2,,wedge,md,2
md-1-72-2-1,,wedge,md,2
md-1-72-2-2,,wedge,md,2
n1098--slur--stop--1,,slur,stamp,n1098
n1099--slur--stop--1,,slur,stamp,n1099
n1101--tie--1,,tie,derive,n1101
n1101--tied--start--1,,tied,stamp,n1101
n1101--slur--start--1,,slur,stamp,n1101
n1103--slur--start--1,,slur,stamp,n1103
md-1-74-1-1,,wedge,md,1
n1105--tie--1,,tie,derive,n1105
n1105--tied--stop--1,,tied,stamp,n1105
n1107--slur--stop--1,,slur,stamp,n1107
n1110--slur--start--1,,slur,stamp,n1110
n1120--slur--stop--1,,slur,stamp,n1120
n1122--slur--start--1,,slur,stamp,n1122
n1124--tie--1,,tie,derive,n1124
n1124--tied--start--1,,tied,stamp,n1124
n1125--tie--1,,tie,derive,n1125
n1125--tied--stop--1,,tied,stamp,n1125
md-1-75-1-1,,wedge,md,1
n1126--slur--stop--1,,slur,stamp,n1126
n1126--staccato--1,,staccato,derive,n1126
n1131--slur--start--1,,slur,stamp,n1131
n1137--slur--stop--1,,slur,stamp,n1137
n1137--staccato--1,,staccato,derive,n1137
n1140--slur--start--1,,slur,stamp,n1140
md-1-76-1-1,,pedal,md,1
md-1-76-1-2,,octave-shift,md,1
md-1-76-1-3,,octave-shift,md,1
md-1-76-2-1,,wedge,md,2
md-1-76-2-2,,wedge,md,2
n1155--slur--stop--1,,slur,stamp,n1155
md-1-77-2-1,,wedge,md,2
md-1-77-2-2,,wedge,md,2
n1165--slur--start--1,,slur,stamp,n1165
n1177--slur--stop--1,,slur,stamp,n1177
md-1-78-1-1,,dynamics,md,1
md-1-78-1-2,,dynamics,md,1
md-1-78-1-3,,wedge,md,1
md-1-78-1-4,,wedge,md,1
md-1-82-1-1,,octave-shift,md,1
md-1-83-1-1,,wedge,md,1
md-1-83-1-2,,octave-shift,md,1
md-1-84-1-1,,wedge,md,1
n1317--slur--stop--1,,slur,stamp,n1317
n1318--slur--start--1,,slur,stamp,n1318
n1318--staccato--1,,staccato,derive,n1318
n1321--slur--stop--1,,slur,stamp,n1321
n1321--staccato--1,,staccato,derive,n1321
md-1-85-1-1,,wedge,md,1
md-1-85-1-2,,wedge,md,1
md-1-85-1-3,,wedge,md,1
md-1-85-1-4,,wedge,md,1
n1328--slur--start--1,,slur,stamp,n1328
md-1-86-1-1,,wedge,md,1
md-1-86-1-2,,wedge,md,1
md-1-86-1-3,,wedge,md,1
md-1-87-1-1,,wedge,md,1
md-1-87-1-2,,wedge,md,1
md-1-88-1-1,,wedge,md,1
md-1-89-1-1,,wedge,md,1
md-1-89-1-2,,wedge,md,1
n1427--accent--1,,accent,derive,n1427
md-1-90-1-1,,wedge,md,1
n1448--tie--1,,tie,derive,n1448
n1448--tied--start--1,,tied,stamp,n1448
md-1-91-1-1,,octave-shift,md,1
md-1-91-1-2,,wedge,md,1
n1449--accent--1,,accent,derive,n1449
n1455--accent--1,,accent,derive,n1455
n1465--tie--1,,tie,derive,n1465
n1465--tied--stop--1,,tied,stamp,n1465
md-1-92-1-1,,octave-shift,md,1
n1466--accent--1,,accent,derive,n1466
n1472--accent--1,,accent,derive,n1472
n1479--accent--1,,accent,derive,n1479
n1485--accent--1,,accent,derive,n1485
n1491--staccato--1,,staccato,derive,n1491
n1492--staccato--1,,staccato,derive,n1492
n1493--staccato--1,,staccato,derive,n1493
n1494--staccato--1,,staccato,derive,n1494
n1495--staccato--1,,staccato,derive,n1495
n1496--staccato--1,,staccato,derive,n1496
md-1-94-1-1,,dynamics,md,1
n1497--accent--1,,accent,derive,n1497
n1503--accent--1,,accent,derive,n1503
n1509--staccato--1,,staccato,derive,n1509
n1510--staccato--1,,staccato,derive,n1510
n1512--staccato--1,,staccato,derive,n1512
n1514--staccato--1,,staccato,derive,n1514
n1516--staccato--1,,staccato,derive,n1516
n1518--staccato--1,,staccato,derive,n1518
n1520--accent--1,,accent,derive,n1520
n1526--accent--1,,accent,derive,n1526
n1532--staccato--1,,staccato,derive,n1532
n1534--staccato--1,,staccato,derive,n1534
n1536--staccato--1,,staccato,derive,n1536
n1538--tenuto--1,,tenuto,derive,n1538
n1541--accent--1,,accent,derive,n1541
n1547--accent--1,,accent,derive,n1547
n1569--slur--start--1,,slur,stamp,n1569
n1570--slur--stop--1,,slur,stamp,n1570
n1573--slur--start--1,,slur,stamp,n1573
md-1-98-1-1,,dynamics,md,1
md-1-98-1-2,,wedge,md,1
n1586--slur--stop--1,,slur,stamp,n1586
n1589--slur--start--1,,slur,stamp,n1589
n1590--slur--stop--1,,slur,stamp,n1590
md-1-99-1-1,,wedge,md,1
n1594--slur--stop--1,,slur,stamp,n1594
n1601--slur--start--1,,slur,stamp,n1601
n1614--slur--stop--1,,slur,stamp,n1614
n1617--slur--start--1,,slur,stamp,n1617
n1629--tuplet--start--1,,tuplet,stamp,n1629
n1629--slur--start--1,,slur,stamp,n1629
n1632--tuplet--stop--1,,tuplet,stamp,n1632
n1632--slur--stop--1,,slur,stamp,n1632
md-1-101-1-1,,wedge,md,1
md-1-101-1-2,,wedge,md,1
n1643--tuplet--start--1,,tuplet,stamp,n1643
n1643--slur--start--1,,slur,stamp,n1643
n1646--tuplet--stop--1,,tuplet,stamp,n1646
n1646--slur--stop--1,,slur,stamp,n1646
n1647--tuplet--start--1,,tuplet,stamp,n1647
n1647--slur--start--1,,slur,stamp,n1647
n1650--tuplet--stop--1,,tuplet,stamp,n1650
n1650--slur--stop--1,,slur,stamp,n1650
md-1-102-1-1,,dynamics,md,1
n1661--tuplet--start--1,,tuplet,stamp,n1661
n1661--slur--start--1,,slur,stamp,n1661
n1664--tuplet--stop--1,,tuplet,stamp,n1664
n1664--slur--stop--1,,slur,stamp,n1664
n1665--tuplet--start--1,,tuplet,stamp,n1665
n1665--slur--start--1,,slur,stamp,n1665
n1668--tuplet--stop--1,,tuplet,stamp,n1668
n1668--slur--stop--1,,slur,stamp,n1668
n1681--tuplet--start--1,,tuplet,stamp,n1681
n1681--slur--start--1,,slur,stamp,n1681
n1684--tuplet--stop--1,,tuplet,stamp,n1684
n1684--slur--stop--1,,slur,stamp,n1684
n1685--tuplet--start--1,,tuplet,stamp,n1685
n1685--slur--start--1,,slur,stamp,n1685
n1688--tuplet--stop--1,,tuplet,stamp,n1688
n1688--slur--stop--1,,slur,stamp,n1688
md-1-104-2-1,,wedge,md,2
md-1-104-2-2,,wedge,md,2
n1689--tie--1,,tie,derive,n1689
n1689--tied--start--1,,tied,stamp,n1689
n1690--tie--1,,tie,derive,n1690
n1690--tied--stop--1,,tied,stamp,n1690
n1698--tuplet--start--1,,tuplet,stamp,n1698
n1701--tuplet--stop--1,,tuplet,stamp,n1701
n1702--tuplet--start--1,,tuplet,stamp,n1702
n1705--tuplet--stop--1,,tuplet,stamp,n1705
n1717--tuplet--start--1,,tuplet,stamp,n1717
n1720--tuplet--stop--1,,tuplet,stamp,n1720
n1721--tuplet--start--1,,tuplet,stamp,n1721
n1724--tuplet--stop--1,,tuplet,stamp,n1724
n1736--tuplet--start--1,,tuplet,stamp,n1736
n1739--tuplet--stop--1,,tuplet,stamp,n1739
n1740--tuplet--start--1,,tuplet,stamp,n1740
n1743--tuplet--stop--1,,tuplet,stamp,n1743
n1758--tuplet--start--1,,tuplet,stamp,n1758
n1761--tuplet--stop--1,,tuplet,stamp,n1761
n1762--tuplet--start--1,,tuplet,stamp,n1762
n1765--tuplet--stop--1,,tuplet,stamp,n1765
md-1-108-1-1,,wedge,md,1
md-1-108-1-2,,wedge,md,1
n1766--tie--1,,tie,derive,n1766
n1766--tied--start--1,,tied,stamp,n1766
n1767--tie--1,,tie,derive,n1767
n1767--tie--2,,tie,derive,n1767
n1767--tied--stop--1,,tied,stamp,n1767
n1767--tied--start--2,,tied,stamp,n1767
n1774--tuplet--start--1,,tuplet,stamp,n1774
n1777--tuplet--stop--1,,tuplet,stamp,n1777
n1778--tuplet--start--1,,tuplet,stamp,n1778
n1781--tuplet--stop--1,,tuplet,stamp,n1781
n1782--tie--1,,tie,derive,n1782
n1782--tied--stop--1,,tied,stamp,n1782
n1793--tuplet--start--1,,tuplet,stamp,n1793
n1796--tuplet--stop--1,,tuplet,stamp,n1796
n1797--tuplet--start--1,,tuplet,stamp,n1797
n1800--tuplet--stop--1,,tuplet,stamp,n1800
n1801--tie--1,,tie,derive,n1801
n1801--tied--start--1,,tied,stamp,n1801
n1801--accent--1,,accent,derive,n1801
n1802--tie--1,,tie,derive,n1802
n1802--tied--stop--1,,tied,stamp,n1802
n1810--tuplet--start--1,,tuplet,stamp,n1810
n1813--tuplet--stop--1,,tuplet,stamp,n1813
n1814--tuplet--start--1,,tuplet,stamp,n1814
n1817--tuplet--stop--1,,tuplet,stamp,n1817
n1828--tuplet--start--1,,tuplet,stamp,n1828
n1831--tuplet--stop--1,,tuplet,stamp,n1831
n1832--tuplet--start--1,,tuplet,stamp,n1832
n1835--tuplet--stop--1,,tuplet,stamp,n1835
n1836--tie--1,,tie,derive,n1836
n1836--tied--start--1,,tied,stamp,n1836
n1836--slur--stop--1,,slur,stamp,n1836
n1836--accent--1,,accent,derive,n1836
n1838--tie--1,,tie,derive,n1838
n1838--tied--stop--1,,tied,stamp,n1838
n1839--slur--start--1,,slur,stamp,n1839
n1844--tuplet--start--1,,tuplet,stamp,n1844
n1847--tuplet--stop--1,,tuplet,stamp,n1847
n1848--tuplet--start--1,,tuplet,stamp,n1848
n1851--tuplet--stop--1,,tuplet,stamp,n1851
n1864--tuplet--start--1,,tuplet,stamp,n1864
n1867--tuplet--stop--1,,tuplet,stamp,n1867
n1868--tuplet--start--1,,tuplet,stamp,n1868
n1871--tuplet--stop--1,,tuplet,stamp,n1871
n1872--accent--1,,accent,derive,n1872
n1873--tie--1,,tie,derive,n1873
n1873--tied--start--1,,tied,stamp,n1873
n1873--slur--stop--1,,slur,stamp,n1873
n1875--tie--1,,tie,derive,n1875
n1875--tied--stop--1,,tied,stamp,n1875
n1876--slur--start--1,,slur,stamp,n1876
n1882--tuplet--start--1,,tuplet,stamp,n1882
n1885--tuplet--stop--1,,tuplet,stamp,n1885
n1886--tuplet--start--1,,tuplet,stamp,n1886
n1889--tuplet--stop--1,,tuplet,stamp,n1889
n1902--tuplet--start--1,,tuplet,stamp,n1902
n1905--tuplet--stop--1,,tuplet,stamp,n1905
n1906--tuplet--start--1,,tuplet,stamp,n1906
n1909--tuplet--stop--1,,tuplet,stamp,n1909
md-1-116-1-1,,wedge,md,1
md-1-116-1-2,,wedge,md,1
n1917--tuplet--start--1,,tuplet,stamp,n1917
n1920--tuplet--stop--1,,tuplet,stamp,n1920
n1921--tuplet--start--1,,tuplet,stamp,n1921
n1924--tuplet--stop--1,,tuplet,stamp,n1924
n1933--tuplet--start--1,,tuplet,stamp,n1933
n1936--tuplet--stop--1,,tuplet,stamp,n1936
n1937--tuplet--start--1,,tuplet,stamp,n1937
n1940--tuplet--stop--1,,tuplet,stamp,n1940
n1949--tuplet--start--1,,tuplet,stamp,n1949
n1952--tuplet--stop--1,,tuplet,stamp,n1952
n1953--tuplet--start--1,,tuplet,stamp,n1953
n1956--tuplet--stop--1,,tuplet,stamp,n1956
n1967--tuplet--start--1,,tuplet,stamp,n1967
n1970--tuplet--stop--1,,tuplet,stamp,n1970
n1971--tuplet--start--1,,tuplet,stamp,n1971
n1974--tuplet--stop--1,,tuplet,stamp,n1974
n1975--slur--stop--1,,slur,stamp,n1975
n1975--staccato--1,,staccato,derive,n1975
n1977--slur--start--1,,slur,stamp,n1977
n1989--tuplet--start--1,,tuplet,stamp,n1989
n1992--tuplet--stop--1,,tuplet,stamp,n1992
md-1-121-1-1,,dynamics,md,1
n2004--tuplet--start--1,,tuplet,stamp,n2004
n2007--tuplet--stop--1,,tuplet,stamp,n2007
n2008--tuplet--start--1,,tuplet,stamp,n2008
n2011--tuplet--stop--1,,tuplet,stamp,n2011
md-1-122-1-1,,wedge,md,1
n2025--tuplet--start--1,,tuplet,stamp,n2025
n2028--tuplet--stop--1,,tuplet,stamp,n2028
n2029--tuplet--start--1,,tuplet,stamp,n2029
n2032--tuplet--stop--1,,tuplet,stamp,n2032
md-1-123-1-1,,wedge,md,1
n2033--tie--1,,tie,derive,n2033
n2033--tied--start--1,,tied,stamp,n2033
n2043--tuplet--start--1,,tuplet,stamp,n2043
n2046--tuplet--stop--1,,tuplet,stamp,n2046
n2047--tuplet--start--1,,tuplet,stamp,n2047
n2050--tuplet--stop--1,,tuplet,stamp,n2050
n2052--tie--1,,tie,derive,n2052
n2052--tied--stop--1,,tied,stamp,n2052
n2063--tuplet--start--1,,tuplet,stamp,n2063
n2066--tuplet--stop--1,,tuplet,stamp,n2066
n2067--tuplet--start--1,,tuplet,stamp,n2067
n2070--tuplet--stop--1,,tuplet,stamp,n2070
n2083--tuplet--start--1,,tuplet,stamp,n2083
n2086--tuplet--stop--1,,tuplet,stamp,n2086
n2087--tuplet--start--1,,tuplet,stamp,n2087
n2090--tuplet--stop--1,,tuplet,stamp,n2090
n2104--tuplet--start--1,,tuplet,stamp,n2104
n2107--tuplet--stop--1,,tuplet,stamp,n2107
n2108--tuplet--start--1,,tuplet,stamp,n2108
n2111--tuplet--stop--1,,tuplet,stamp,n2111
md-1-127-1-1,,wedge,md,1
md-1-127-1-2,,wedge,md,1
n2112--tie--1,,tie,derive,n2112
n2112--tied--start--1,,tied,stamp,n2112
n2122--tuplet--start--1,,tuplet,stamp,n2122
n2125--tuplet--stop--1,,tuplet,stamp,n2125
n2126--tuplet--start--1,,tuplet,stamp,n2126
n2129--tuplet--stop--1,,tuplet,stamp,n2129
n2131--tie--1,,tie,derive,n2131
n2131--tied--stop--1,,tied,stamp,n2131
n2141--tuplet--start--1,,tuplet,stamp,n2141
n2144--tuplet--stop--1,,tuplet,stamp,n2144
n2145--tuplet--start--1,,tuplet,stamp,n2145
n2148--tuplet--stop--1,,tuplet,stamp,n2148
md-1-129-1-1,,wedge,md,1
n2160--slur--stop--1,,slur,stamp,n2160
n2162--slur--start--1,,slur,stamp,n2162
n2166--tuplet--start--1,,tuplet,stamp,n2166
n2169--tuplet--stop--1,,tuplet,stamp,n2169
n2170--tuplet--start--1,,tuplet,stamp,n2170
n2173--tuplet--stop--1,,tuplet,stamp,n2173
md-1-130-1-1,,wedge,md,1
n2186--tuplet--start--1,,tuplet,stamp,n2186
n2189--tuplet--stop--1,,tuplet,stamp,n2189
n2190--tuplet--start--1,,tuplet,stamp,n2190
n2193--tuplet--stop--1,,tuplet,stamp,n2193
n2202--tie--1,,tie,derive,n2202
n2202--tied--start--1,,tied,stamp,n2202
n2202--accent--1,,accent,derive,n2202
n2203--slur--stop--1,,slur,stamp,n2203
n2205--tie--1,,tie,derive,n2205
n2205--tied--stop--1,,tied,stamp,n2205
n2206--slur--start--1,,slur,stamp,n2206
n2210--tuplet--start--1,,tuplet,stamp,n2210
n2213--tuplet--stop--1,,tuplet,stamp,n2213
n2214--tuplet--start--1,,tuplet,stamp,n2214
n2217--tuplet--stop--1,,tuplet,stamp,n2217
n2230--tuplet--start--1,,tuplet,stamp,n2230
n2233--tuplet--stop--1,,tuplet,stamp,n2233
n2234--tuplet--start--1,,tuplet,stamp,n2234
n2237--tuplet--stop--1,,tuplet,stamp,n2237
n2250--tuplet--start--1,,tuplet,stamp,n2250
n2253--tuplet--stop--1,,tuplet,stamp,n2253
n2254--tuplet--start--1,,tuplet,stamp,n2254
n2257--tuplet--stop--1,,tuplet,stamp,n2257
n2270--tuplet--start--1,,tuplet,stamp,n2270
n2273--tuplet--stop--1,,tuplet,stamp,n2273
n2274--tuplet--start--1,,tuplet,stamp,n2274
n2277--tuplet--stop--1,,tuplet,stamp,n2277
n2280--slur--stop--1,,slur,stamp,n2280
n2282--slur--start--1,,slur,stamp,n2282
n2290--tuplet--start--1,,tuplet,stamp,n2290
n2293--tuplet--stop--1,,tuplet,stamp,n2293
n2294--tuplet--start--1,,tuplet,stamp,n2294
n2297--tuplet--stop--1,,tuplet,stamp,n2297
md-1-136-1-1,,wedge,md,1
md-1-136-1-2,,wedge,md,1
n2308--tuplet--start--1,,tuplet,stamp,n2308
n2311--tuplet--stop--1,,tuplet,stamp,n2311
n2312--tuplet--start--1,,tuplet,stamp,n2312
n2315--tuplet--stop--1,,tuplet,stamp,n2315
n2326--tuplet--start--1,,tuplet,stamp,n2326
n2329--tuplet--stop--1,,tuplet,stamp,n2329
n2330--tuplet--start--1,,tuplet,stamp,n2330
n2333--tuplet--stop--1,,tuplet,stamp,n2333
n2338--slur--stop--1,,slur,stamp,n2338
n2339--slur--start--1,,slur,stamp,n2339
n2342--slur--stop--1,,slur,stamp,n2342
n2343--tuplet--start--1,,tuplet,stamp,n2343
n2346--tuplet--stop--1,,tuplet,stamp,n2346
n2347--tuplet--start--1,,tuplet,stamp,n2347
n2350--tuplet--stop--1,,tuplet,stamp,n2350
n2351--slur--start--1,,slur,stamp,n2351
n2360--slur--stop--1,,slur,stamp,n2360
n2361--tuplet--start--1,,tuplet,stamp,n2361
n2364--tuplet--stop--1,,tuplet,stamp,n2364
n2365--tuplet--start--1,,tuplet,stamp,n2365
n2368--tuplet--stop--1,,tuplet,stamp,n2368
n2369--slur--start--1,,slur,stamp,n2369
n2378--tuplet--start--1,,tuplet,stamp,n2378
n2381--tuplet--stop--1,,tuplet,stamp,n2381
n2382--tuplet--start--1,,tuplet,stamp,n2382
n2385--tuplet--stop--1,,tuplet,stamp,n2385
md-1-141-1-1,,wedge,md,1
n2396--tuplet--start--1,,tuplet,stamp,n2396
n2399--tuplet--stop--1,,tuplet,stamp,n2399
n2400--tuplet--start--1,,tuplet,stamp,n2400
n2403--tuplet--stop--1,,tuplet,stamp,n2403
n2416--tuplet--start--1,,tuplet,stamp,n2416
n2419--tuplet--stop--1,,tuplet,stamp,n2419
n2420--tuplet--start--1,,tuplet,stamp,n2420
n2423--tuplet--stop--1,,tuplet,stamp,n2423
n2434--tuplet--start--1,,tuplet,stamp,n2434
n2437--tuplet--stop--1,,tuplet,stamp,n2437
n2438--tuplet--start--1,,tuplet,stamp,n2438
n2441--tuplet--stop--1,,tuplet,stamp,n2441
md-1-144-1-1,,wedge,md,1
n2442--slur--stop--1,,slur,stamp,n2442
n2447--slur--start--1,,slur,stamp,n2447
n2448--tie--1,,tie,derive,n2448
n2448--tied--start--1,,tied,stamp,n2448
n2452--slur--start--1,,slur,stamp,n2452
n2453--tie--1,,tie,derive,n2453
