note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,15,1,1,6
n169,n169,1,15,1,1,7
n170,n170,1,15,1,1,8
n171,n171,1,15,1,1,9
n172,n172,1,15,1,1,10
n173,n173,1,15,5,2,1
n174,n174,1,15,5,2,2
n175,n175,1,15,5,2,3
n176,n176,1,15,5,2,4
n177,n177,1,15,5,2,5
n178,n178,1,15,5,2,6
n179,n179,1,16,1,1,1
n180,n180,1,16,2,1,1
n181,n181,1,16,2,1,2
n182,n182,1,16,2,1,3
r1,r1,1,16,2,1,4
n183,n183,1,16,2,1,5
n184,n184,1,16,2,1,6
n185,n185,1,16,5,2,1
n186,n186,1,16,5,2,2
n187,n187,1,16,5,2,3
n188,n188,1,16,5,2,4
n189,n189,1,16,5,2,5
n190,n190,1,16,5,2,6
n191,n191,1,17,1,1,1
n192,n192,1,17,1,1,2
n193,n193,1,17,1,1,3
n194,n194,1,17,1,1,4
n195,n195,1,17,1,1,5
n196,n196,1,17,1,1,6
n197,n197,1,17,2,1,1
n198,n198,1,17,2,1,2
n199,n199,1,17,4,1,1
n200,n200,1,17,5,2,1
n201,n201,1,17,5,2,2
n202,n202,1,17,5,2,3
n203,n203,1,17,5,2,4
n204,n204,1,17,5,2,5
n205,n205,1,17,5,2,6
n206,n206,1,18,1,1,1
n207,n207,1,18,1,1,2
n208,n208,1,18,1,1,3
n209,n209,1,18,1,1,4
n210,n210,1,18,4,1,1
n211,n211,1,18,4,1,2
n212,n212,1,18,5,2,1
n213,n213,1,18,5,2,2
n214,n214,1,18,5,2,3
n215,n215,1,18,5,2,4
n216,n216,1,18,5,2,5
n217,n217,1,18,5,2,6
n218,n218,1,19,1,1,1
r2,r2,1,19,1,1,2
n219,n219,1,19,1,1,3
n220,n220,1,19,1,1,4
r3,r3,1,19,1,1,5
n221,n221,1,19,1,1,6
n222,n222,1,19,3,1,1
n223,n223,1,19,3,1,2
n224,n224,1,19,3,1,3
n225,n225,1,19,3,1,4
n226,n226,1,19,5,2,1
n227,n227,1,19,5,2,2
n228,n228,1,19,5,2,3
n229,n229,1,19,5,2,4
n230,n230,1,19,5,2,5
n231,n231,1,19,5,2,6
n232,n232,1,20,1,1,1
n233,n233,1,20,1,1,2
n234,n234,1,20,1,1,3
n235,n235,1,20,1,1,4
n236,n236,1,20,1,1,5
n237,n237,1,20,3,1,1
n238,n238,1,20,3,1,2
n239,n239,1,20,3,1,3
n240,n240,1,20,5,2,1
n241,n241,1,20,5,2,2
n242,n242,1,20,5,2,3
n243,n243,1,20,5,2,4
n244,n244,1,20,5,2,5
n245,n245,1,20,5,2,6
n246,n246,1,21,1,1,1
r4,r4,1,21,1,1,2
n247,n247,1,21,1,1,3
n248,n248,1,21,1,1,4
r5,r5,1,21,1,1,5
n249,n249,1,21,1,1,6
n250,n250,1,21,3,1,1
n251,n251,1,21,3,1,2
n252,n252,1,21,3,1,3
n253,n253,1,21,3,1,4
n254,n254,1,21,5,2,1
n255,n255,1,21,5,2,2
n256,n256,1,21,5,2,3
n257,n257,1,21,5,2,4
n258,n258,1,21,5,2,5
n259,n259,1,21,5,2,6
n260,n260,1,22,1,1,1
n261,n261,1,22,1,1,2
n262,n262,1,22,1,1,3
r6,r6,1,22,1,1,4
n263,n263,1,22,1,1,5
n264,n264,1,22,1,1,6
n265,n265,1,22,3,1,1
n266,n266,1,22,3,1,2
n267,n267,1,22,3,1,3
n268,n268,1,22,3,1,4
n269,n269,1,22,5,2,1
n270,n270,1,22,5,2,2
n271,n271,1,22,5,2,3
n272,n272,1,22,5,2,4
n273,n273,1,22,5,2,5
n274,n274,1,22,5,2,6
n275,n275,1,23,1,1,1
n276,n276,1,23,1,1,2
n277,n277,1,23,1,1,3
n278,n278,1,23,1,1,4
n279,n279,1,23,1,1,5
n280,n280,1,23,1,1,6
n281,n281,1,23,3,1,1
n282,n282,1,23,3,1,2
n283,n283,1,23,3,1,3
n284,n284,1,23,3,1,4
n285,n285,1,23,5,2,1
n286,n286,1,23,5,2,2
n287,n287,1,23,5,2,3
n288,n288,1,23,5,2,4
n289,n289,1,23,5,2,5
n290,n290,1,23,5,2,6
n291,n291,1,24,1,1,1
n292,n292,1,24,5,2,1
n293,n293,1,24,5,2,2
n294,n294,1,24,5,2,3
n295,n295,1,24,5,2,4
n296,n296,1,24,5,2,5
n297,n297,1,24,5,2,6
n298,n298,1,25,1,1,1
n299,n299,1,25,1,1,2
n300,n300,1,25,5,2,1
n301,n301,1,25,5,2,2
n302,n302,1,25,5,2,3
n303,n303,1,25,5,2,4
n304,n304,1,25,5,2,5
n305,n305,1,25,5,2,6
n306,n306,1,26,1,1,1
n307,n307,1,26,1,1,2
n308,n308,1,26,5,2,1
n309,n309,1,26,5,2,2
n310,n310,1,26,5,2,3
n311,n311,1,26,5,2,4
n312,n312,1,26,5,2,5
n313,n313,1,26,5,2,6
n314,n314,1,27,1,1,1
r7,r7,1,27,1,1,2
n315,n315,1,27,1,1,3
n316,n316,1,27,1,1,4
r8,r8,1,27,1,1,5
n317,n317,1,27,1,1,6
n318,n318,1,27,3,1,1
n319,n319,1,27,3,1,2
n320,n320,1,27,3,1,3
n321,n321,1,27,3,1,4
n322,n322,1,27,5,2,1
n323,n323,1,27,5,2,2
n324,n324,1,27,5,2,3
n325,n325,1,27,5,2,4
n326,n326,1,27,5,2,5
n327,n327,1,27,5,2,6
n328,n328,1,28,1,1,1
n329,n329,1,28,1,1,2
n330,n330,1,28,1,1,3
n331,n331,1,28,1,1,4
n332,n332,1,28,1,1,5
n333,n333,1,28,1,1,6
n334,n334,1,28,1,1,7
n335,n335,1,28,1,1,8
n336,n336,1,28,1,1,9
n337,n337,1,28,1,1,10
n338,n338,1,28,5,2,1
n339,n339,1,28,5,2,2
n340,n340,1,28,5,2,3
n341,n341,1,28,5,2,4
n342,n342,1,28,5,2,5
n343,n343,1,28,5,2,6
n344,n344,1,28,5,2,7
n345,n345,1,29,1,1,1
n346,n346,1,29,1,1,2
n347,n347,1,29,1,1,3
n348,n348,1,29,1,1,4
n349,n349,1,29,1,1,5
n350,n350,1,29,1,1,6
n351,n351,1,29,1,1,7
n352,n352,1,29,1,1,8
n353,n353,1,29,1,1,9
n354,n354,1,29,1,1,10
n355,n355,1,29,1,1,11
n356,n356,1,29,5,2,1
n357,n357,1,29,5,2,2
n358,n358,1,29,5,2,3
n359,n359,1,29,5,2,4
n360,n360,1,29,5,2,5
n361,n361,1,29,5,2,6
n362,n362,1,29,5,2,7
n363,n363,1,30,1,1,1
n364,n364,1,30,1,1,2
n365,n365,1,30,1,1,3
n366,n366,1,30,1,1,4
n367,n367,1,30,1,1,5
n368,n368,1,30,1,1,6
n369,n369,1,30,1,1,7
n370,n370,1,30,1,1,8
n371,n371,1,30,1,1,9
n372,n372,1,30,1,1,10
n373,n373,1,30,1,1,11
n374,n374,1,30,3,1,1
n375,n375,1,30,3,1,2
n376,n376,1,30,5,2,1
n377,n377,1,30,5,2,2
n378,n378,1,30,5,2,3
n379,n379,1,30,5,2,4
n380,n380,1,30,5,2,5
n381,n381,1,30,5,2,6
n382,n382,1,30,5,2,7
n383,n383,1,31,1,1,1
n384,n384,1,31,2,1,1
n385,n385,1,31,2,1,2
n386,n386,1,31,2,1,3
n387,n387,1,31,2,1,4
n388,n388,1,31,2,1,5
n389,n389,1,31,2,1,6
n390,n390,1,31,2,1,7
n391,n391,1,31,2,1,8
n392,n392,1,31,2,1,9
n393,n393,1,31,5,2,1
n394,n394,1,31,5,2,2
n395,n395,1,31,5,2,3
n396,n396,1,31,5,2,4
n397,n397,1,31,5,2,5
n398,n398,1,31,5,2,6
n399,n399,1,31,5,2,7
n400,n400,1,31,5,2,8
n401,n401,1,32,1,1,1
n402,n402,1,32,1,1,2
n403,n403,1,32,1,1,3
n404,n404,1,32,1,1,4
n405,n405,1,32,1,1,5
n406,n406,1,32,1,1,6
n407,n407,1,32,1,1,7
n408,n408,1,32,1,1,8
n409,n409,1,32,1,1,9
n410,n410,1,32,1,1,10
n411,n411,1,32,1,1,11
n412,n412,1,32,1,1,12
n413,n413,1,32,5,2,1
n414,n414,1,32,5,2,2
n415,n415,1,32,5,2,3
n416,n416,1,32,5,2,4
n417,n417,1,32,5,2,5
n418,n418,1,32,5,2,6
n419,n419,1,32,5,2,7
n420,n420,1,33,1,1,1
n421,n421,1,33,1,1,2
n422,n422,1,33,1,1,3
n423,n423,1,33,1,1,4
n424,n424,1,33,1,1,5
n425,n425,1,33,1,1,6
n426,n426,1,33,1,1,7
n427,n427,1,33,1,1,8
n428,n428,1,33,1,1,9
n429,n429,1,33,1,1,10
n430,n430,1,33,1,1,11
n431,n431,1,33,1,1,12
n432,n432,1,33,5,2,1
n433,n433,1,33,5,2,2
n434,n434,1,33,5,2,3
n435,n435,1,33,5,2,4
n436,n436,1,33,5,2,5
n437,n437,1,33,5,2,6
n438,n438,1,33,5,2,7
n439,n439,1,34,1,1,1
n440,n440,1,34,1,1,2
n441,n441,1,34,1,1,3
n442,n442,1,34,1,1,4
n443,n443,1,34,1,1,5
n444,n444,1,34,1,1,6
n445,n445,1,34,1,1,7
n446,n446,1,34,1,1,8
n447,n447,1,34,1,1,9
n448,n448,1,34,1,1,10
n449,n449,1,34,1,1,11
n450,n450,1,34,3,1,1
n451,n451,1,34,3,1,2
n452,n452,1,34,5,2,1
n453,n453,1,34,5,2,2
n454,n454,1,34,5,2,3
n455,n455,1,34,5,2,4
n456,n456,1,34,5,2,5
n457,n457,1,34,5,2,6
n458,n458,1,34,5,2,7
n459,n459,1,34,5,2,8
n460,n460,1,35,1,1,1
n461,n461,1,35,2,1,1
n462,n462,1,35,2,1,2
n463,n463,1,35,2,1,3
n464,n464,1,35,2,1,4
n465,n465,1,35,2,1,5
n466,n466,1,35,2,1,6
n467,n467,1,35,2,1,7
n468,n468,1,35,2,1,8
n469,n469,1,35,2,1,9
n470,n470,1,35,5,2,1
n471,n471,1,35,5,2,2
n472,n472,1,35,5,2,3
n473,n473,1,35,5,2,4
n474,n474,1,35,5,2,5
n475,n475,1,35,5,2,6
n476,n476,1,35,5,2,7
n477,n477,1,35,5,2,8
n478,n478,1,36,1,1,1
n479,n479,1,36,1,1,2
n480,n480,1,36,1,1,3
n481,n481,1,36,1,1,4
n482,n482,1,36,1,1,5
n483,n483,1,36,1,1,6
n484,n484,1,36,1,1,7
n485,n485,1,36,1,1,8
n486,n486,1,36,1,1,9
n487,n487,1,36,1,1,10
n488,n488,1,36,1,1,11
n489,n489,1,36,5,2,1
n490,n490,1,36,5,2,2
n491,n491,1,36,5,2,3
n492,n492,1,36,5,2,4
n493,n493,1,36,5,2,5
n494,n494,1,36,5,2,6
n495,n495,1,36,5,2,7
n496,n496,1,36,5,2,8
n497,n497,1,37,1,1,1
n498,n498,1,37,1,1,2
n499,n499,1,37,1,1,3
n500,n500,1,37,1,1,4
n501,n501,1,37,1,1,5
r9,r9,1,37,1,1,6
n502,n502,1,37,1,1,7
n503,n503,1,37,1,1,8
n504,n504,1,37,3,1,1
n505,n505,1,37,3,1,2
n506,n506,1,37,3,1,3
n507,n507,1,37,3,1,4
n508,n508,1,37,3,1,5
n509,n509,1,37,3,1,6
n510,n510,1,37,3,1,7
n511,n511,1,37,3,1,8
n512,n512,1,37,5,2,1
n513,n513,1,37,5,2,2
n514,n514,1,37,5,2,3
n515,n515,1,37,5,2,4
n516,n516,1,37,5,2,5
n517,n517,1,37,5,2,6
n518,n518,1,37,5,2,7
n519,n519,1,37,5,2,8
n520,n520,1,38,1,1,1
n521,n521,1,38,1,1,2
n522,n522,1,38,1,1,3
n523,n523,1,38,1,1,4
n524,n524,1,38,1,1,5
n525,n525,1,38,1,1,6
n526,n526,1,38,1,1,7
n527,n527,1,38,1,1,8
n528,n528,1,38,1,1,9
n529,n529,1,38,1,1,10
n530,n530,1,38,1,1,11
n531,n531,1,38,1,1,12
n532,n532,1,38,5,2,1
n533,n533,1,38,5,2,2
n534,n534,1,38,5,2,3
n535,n535,1,38,5,2,4
n536,n536,1,38,5,2,5
n537,n537,1,38,5,2,6
n538,n538,1,38,5,2,7
n539,n539,1,39,1,1,1
n540,n540,1,39,1,1,2
n541,n541,1,39,1,1,3
n542,n542,1,39,1,1,4
n543,n543,1,39,1,1,5
n544,n544,1,39,1,1,6
n545,n545,1,39,1,1,7
n546,n546,1,39,1,1,8
n547,n547,1,39,2,1,1
n548,n548,1,39,2,1,2
n549,n549,1,39,2,1,3
n550,n550,1,39,2,1,4
n551,n551,1,39,2,1,5
n552,n552,1,39,2,1,6
n553,n553,1,39,2,1,7
n554,n554,1,39,2,1,8
n555,n555,1,39,5,2,1
n556,n556,1,39,5,2,2
n557,n557,1,39,5,2,3
n558,n558,1,39,5,2,4
n559,n559,1,39,5,2,5
n560,n560,1,39,5,2,6
n561,n561,1,39,5,2,7
n562,n562,1,39,5,2,8
n563,n563,1,40,1,1,1
n564,n564,1,40,1,1,2
n565,n565,1,40,1,1,3
n566,n566,1,40,1,1,4
n567,n567,1,40,1,1,5
n568,n568,1,40,1,1,6
n569,n569,1,40,1,1,7
n570,n570,1,40,1,1,8
n571,n571,1,40,1,1,9
n572,n572,1,40,1,1,10
n573,n573,1,40,1,1,11
n574,n574,1,40,1,1,12
n575,n575,1,40,5,2,1
n576,n576,1,40,5,2,2
n577,n577,1,40,5,2,3
n578,n578,1,40,5,2,4
n579,n579,1,40,5,2,5
n580,n580,1,40,5,2,6
n581,n581,1,41,1,1,1
n582,n582,1,41,1,1,2
n583,n583,1,41,1,1,3
n584,n584,1,41,1,1,4
n585,n585,1,41,1,1,5
n586,n586,1,41,1,1,6
n587,n587,1,41,1,1,7
n588,n588,1,41,1,1,8
n589,n589,1,41,1,1,9
n590,n590,1,41,1,1,10
n591,n591,1,41,1,1,11
n592,n592,1,41,1,1,12
n593,n593,1,41,5,2,1
n594,n594,1,41,5,2,2
n595,n595,1,41,5,2,3
n596,n596,1,41,5,2,4
n597,n597,1,41,5,2,5
n598,n598,1,41,5,2,6
n599,n599,1,42,1,1,1
n600,n600,1,42,1,1,2
n601,n601,1,42,1,1,3
n602,n602,1,42,1,1,4
n603,n603,1,42,1,1,5
n604,n604,1,42,1,1,6
n605,n605,1,42,1,1,7
n606,n606,1,42,1,1,8
n607,n607,1,42,1,1,9
n608,n608,1,42,1,1,10
n609,n609,1,42,1,1,11
n610,n610,1,42,1,1,12
n611,n611,1,42,5,2,1
n612,n612,1,42,5,2,2
n613,n613,1,42,5,2,3
n614,n614,1,42,5,2,4
n615,n615,1,42,5,2,5
n616,n616,1,42,5,2,6
n617,n617,1,43,1,1,1
n618,n618,1,43,1,1,2
n619,n619,1,43,1,1,3
n620,n620,1,43,1,1,4
n621,n621,1,43,1,1,5
n622,n622,1,43,1,1,6
n623,n623,1,43,1,1,7
n624,n624,1,43,1,1,8
n625,n625,1,43,1,1,9
n626,n626,1,43,1,1,10
n627,n627,1,43,1,1,11
n628,n628,1,43,1,1,12
n629,n629,1,43,5,2,1
n630,n630,1,43,5,2,2
n631,n631,1,43,5,2,3
n632,n632,1,43,5,2,4
n633,n633,1,43,5,2,5
n634,n634,1,43,5,2,6
n635,n635,1,44,1,1,1
n636,n636,1,44,1,1,2
n637,n637,1,44,1,1,3
n638,n638,1,44,1,1,4
n639,n639,1,44,1,1,5
n640,n640,1,44,1,1,6
n641,n641,1,44,1,1,7
n642,n642,1,44,1,1,8
n643,n643,1,44,1,1,9
n644,n644,1,44,1,1,10
n645,n645,1,44,5,2,1
n646,n646,1,44,5,2,2
n647,n647,1,44,5,2,3
n648,n648,1,44,5,2,4
n649,n649,1,44,5,2,5
n650,n650,1,44,5,2,6
n651,n651,1,45,1,1,1
n652,n652,1,45,1,1,2
n653,n653,1,45,1,1,3
n654,n654,1,45,1,1,4
n655,n655,1,45,1,1,5
n656,n656,1,45,1,1,6
n657,n657,1,45,1,1,7
n658,n658,1,45,1,1,8
n659,n659,1,45,1,1,9
n660,n660,1,45,1,1,10
n661,n661,1,45,5,2,1
n662,n662,1,45,5,2,2
n663,n663,1,45,5,2,3
n664,n664,1,45,5,2,4
n665,n665,1,45,5,2,5
n666,n666,1,45,5,2,6
n667,n667,1,46,1,1,1
n668,n668,1,46,1,1,2
n669,n669,1,46,1,1,3
n670,n670,1,46,1,1,4
n671,n671,1,46,1,1,5
n672,n672,1,46,1,1,6
n673,n673,1,46,1,1,7
n674,n674,1,46,1,1,8
n675,n675,1,46,1,1,9
n676,n676,1,46,1,1,10
n677,n677,1,46,5,2,1
n678,n678,1,46,5,2,2
n679,n679,1,46,5,2,3
n680,n680,1,46,5,2,4
n681,n681,1,46,5,2,5
n682,n682,1,46,5,2,6
n683,n683,1,47,1,1,1
n684,n684,1,47,1,1,2
n685,n685,1,47,1,1,3
n686,n686,1,47,1,1,4
n687,n687,1,47,1,1,5
n688,n688,1,47,1,1,6
n689,n689,1,47,1,1,7
n690,n690,1,47,1,1,8
n691,n691,1,47,1,1,9
n692,n692,1,47,1,1,10
n693,n693,1,47,5,2,1
n694,n694,1,47,5,2,2
n695,n695,1,47,5,2,3
n696,n696,1,47,5,2,4
n697,n697,1,47,5,2,5
n698,n698,1,47,5,2,6
n699,n699,1,48,1,1,1
n700,n700,1,48,1,1,2
n701,n701,1,48,1,1,3
n702,n702,1,48,1,1,4
n703,n703,1,48,1,1,5
n704,n704,1,48,1,1,6
n705,n705,1,48,1,1,7
n706,n706,1,48,1,1,8
n707,n707,1,48,1,1,9
n708,n708,1,48,5,2,1
n709,n709,1,48,5,2,2
n710,n710,1,48,5,2,3
n711,n711,1,48,5,2,4
n712,n712,1,48,5,2,5
n713,n713,1,48,5,2,6
n714,n714,1,49,1,1,1
n715,n715,1,49,1,1,2
n716,n716,1,49,1,1,3
n717,n717,1,49,1,1,4
n718,n718,1,49,1,1,5
n719,n719,1,49,1,1,6
n720,n720,1,49,1,1,7
n721,n721,1,49,1,1,8
n722,n722,1,49,1,1,9
n723,n723,1,49,5,2,1
n724,n724,1,49,5,2,2
n725,n725,1,49,5,2,3
n726,n726,1,49,5,2,4
n727,n727,1,49,5,2,5
n728,n728,1,49,5,2,6
n729,n729,1,50,1,1,1
n730,n730,1,50,1,1,2
n731,n731,1,50,1,1,3
n732,n732,1,50,1,1,4
n733,n733,1,50,1,1,5
n734,n734,1,50,1,1,6
n735,n735,1,50,1,1,7
n736,n736,1,50,1,1,8
n737,n737,1,50,1,1,9
n738,n738,1,50,1,1,10
n739,n739,1,50,1,1,11
n740,n740,1,50,5,2,1
n741,n741,1,50,5,2,2
n742,n742,1,50,5,2,3
n743,n743,1,50,5,2,4
n744,n744,1,50,5,2,5
n745,n745,1,50,5,2,6
n746,n746,1,51,1,1,1
n747,n747,1,51,1,1,2
n748,n748,1,51,1,1,3
n749,n749,1,51,1,1,4
n750,n750,1,51,1,1,5
n751,n751,1,51,1,1,6
n752,n752,1,51,1,1,7
n753,n753,1,51,1,1,8
n754,n754,1,51,1,1,9
n755,n755,1,51,1,1,10
n756,n756,1,51,1,1,11
n757,n757,1,51,5,2,1
n758,n758,1,51,5,2,2
n759,n759,1,51,5,2,3
n760,n760,1,51,5,2,4
n761,n761,1,51,5,2,5
n762,n762,1,51,5,2,6
n763,n763,1,52,1,1,1
n764,n764,1,52,1,1,2
n765,n765,1,52,1,1,3
n766,n766,1,52,1,1,4
n767,n767,1,52,2,1,1
n768,n768,1,52,5,2,1
n769,n769,1,52,5,2,2
n770,n770,1,52,5,2,3
n771,n771,1,52,6,2,1
n772,n772,1,53,1,1,1
n773,n773,1,53,1,1,2
n774,n774,1,53,1,1,3
n775,n775,1,53,1,1,4
n776,n776,1,53,1,1,5
n777,n777,1,53,1,1,6
n778,n778,1,53,1,1,7
n779,n779,1,53,1,1,8
n780,n780,1,53,1,1,9
n781,n781,1,53,2,1,1
n782,n782,1,53,5,2,1
n783,n783,1,53,5,2,2
n784,n784,1,53,5,2,3
n785,n785,1,53,5,2,4
n786,n786,1,53,5,2,5
n787,n787,1,53,5,2,6
n788,n788,1,53,5,2,7
n789,n789,1,53,6,2,1
n790,n790,1,53,6,2,2
n791,n791,1,54,1,1,1
n792,n792,1,54,1,1,2
n793,n793,1,54,1,1,3
n794,n794,1,54,1,1,4
n795,n795,1,54,1,1,5
n796,n796,1,54,1,1,6
n797,n797,1,54,1,1,7
n798,n798,1,54,1,1,8
n799,n799,1,54,1,1,9
n800,n800,1,54,1,1,10
n801,n801,1,54,5,2,1
n802,n802,1,54,5,2,2
n803,n803,1,54,5,2,3
n804,n804,1,54,5,2,4
n805,n805,1,54,5,2,5
n806,n806,1,54,5,2,6
n807,n807,1,55,1,1,1
n808,n808,1,55,1,1,2
n809,n809,1,55,1,1,3
n810,n810,1,55,1,1,4
n811,n811,1,55,1,1,5
n812,n812,1,55,1,1,6
n813,n813,1,55,1,1,7
n814,n814,1,55,1,1,8
n815,n815,1,55,1,1,9
n816,n816,1,55,1,1,10
n817,n817,1,55,1,1,11
n818,n818,1,55,1,1,12
n819,n819,1,55,5,2,1
n820,n820,1,55,5,2,2
n821,n821,1,55,5,2,3
n822,n822,1,55,5,2,4
n823,n823,1,55,5,2,5
n824,n824,1,55,5,2,6
n825,n825,1,55,5,2,7
n826,n826,1,56,1,1,1
n827,n827,1,56,5,2,1
n828,n828,1,56,5,2,2
n829,n829,1,56,5,2,3
n830,n830,1,57,1,1,1
n831,n831,1,57,1,1,2
n832,n832,1,57,5,2,1
n833,n833,1,57,5,2,2
n834,n834,1,58,1,1,1
n835,n835,1,58,1,1,2
n836,n836,1,58,1,1,3
n837,n837,1,58,1,1,4
n838,n838,1,58,1,1,5
n839,n839,1,58,1,1,6
n840,n840,1,58,1,1,7
n841,n841,1,58,1,1,8
n842,n842,1,58,1,1,9
n843,n843,1,58,1,1,10
n844,n844,1,58,2,1,1
n845,n845,1,58,5,2,1
n846,n846,1,58,5,2,2
n847,n847,1,58,5,2,3
n848,n848,1,58,5,2,4
n849,n849,1,58,5,2,5
n850,n850,1,58,5,2,6
n851,n851,1,58,5,2,7
n852,n852,1,58,6,2,1
n853,n853,1,58,6,2,2
n854,n854,1,59,1,1,1
n855,n855,1,59,1,1,2
n856,n856,1,59,1,1,3
n857,n857,1,59,1,1,4
n858,n858,1,59,1,1,5
n859,n859,1,59,1,1,6
n860,n860,1,59,1,1,7
n861,n861,1,59,1,1,8
n862,n862,1,59,1,1,9
n863,n863,1,59,1,1,10
