element_id,original_id,tag,carrier,host_or_staff
n634--tied--stop--1,,tied,stamp,n634
n636--tie--1,,tie,derive,n636
n636--tied--start--1,,tied,stamp,n636
n637--tie--1,,tie,derive,n637
n637--tied--stop--1,,tied,stamp,n637
n647--tie--1,,tie,derive,n647
n647--tied--start--1,,tied,stamp,n647
n648--tie--1,,tie,derive,n648
n648--tie--2,,tie,derive,n648
n648--tied--stop--1,,tied,stamp,n648
n648--tied--start--2,,tied,stamp,n648
n649--tie--1,,tie,derive,n649
n649--tied--stop--1,,tied,stamp,n649
n650--tie--1,,tie,derive,n650
n650--tied--start--1,,tied,stamp,n650
n652--tie--1,,tie,derive,n652
n652--tied--start--1,,tied,stamp,n652
n653--tie--1,,tie,derive,n653
n653--tied--stop--1,,tied,stamp,n653
n662--tie--1,,tie,derive,n662
n662--tied--start--1,,tied,stamp,n662
n663--tie--1,,tie,derive,n663
n663--tied--stop--1,,tied,stamp,n663
n667--tie--1,,tie,derive,n667
n667--tied--start--1,,tied,stamp,n667
n668--tie--1,,tie,derive,n668
n668--tied--stop--1,,tied,stamp,n668
n682--tie--1,,tie,derive,n682
n682--tied--stop--1,,tied,stamp,n682
n687--tie--1,,tie,derive,n687
n687--tied--start--1,,tied,stamp,n687
n696--tie--1,,tie,derive,n696
n696--tied--start--1,,tied,stamp,n696
n697--tie--1,,tie,derive,n697
n697--tied--stop--1,,tied,stamp,n697
n699--tie--1,,tie,derive,n699
n699--tied--start--1,,tied,stamp,n699
n700--tie--1,,tie,derive,n700
n700--tied--stop--1,,tied,stamp,n700
n704--tie--1,,tie,derive,n704
n704--tied--stop--1,,tied,stamp,n704
n711--tie--1,,tie,derive,n711
n711--tied--start--1,,tied,stamp,n711
n712--tie--1,,tie,derive,n712
n712--tied--start--1,,tied,stamp,n712
n713--tie--1,,tie,derive,n713
n713--tied--stop--1,,tied,stamp,n713
n722--tie--1,,tie,derive,n722
n722--tied--start--1,,tied,stamp,n722
n723--tie--1,,tie,derive,n723
n723--tied--stop--1,,tied,stamp,n723
n732--tie--1,,tie,derive,n732
n732--tied--start--1,,tied,stamp,n732
n733--tie--1,,tie,derive,n733
n733--tied--stop--1,,tied,stamp,n733
n736--tie--1,,tie,derive,n736
n736--tied--start--1,,tied,stamp,n736
n737--tie--1,,tie,derive,n737
n737--tied--stop--1,,tied,stamp,n737
n744--tie--1,,tie,derive,n744
n744--tied--start--1,,tied,stamp,n744
n745--tie--1,,tie,derive,n745
n745--tied--stop--1,,tied,stamp,n745
n753--tie--1,,tie,derive,n753
n753--tied--start--1,,tied,stamp,n753
n754--tie--1,,tie,derive,n754
n754--tied--stop--1,,tied,stamp,n754
n758--tie--1,,tie,derive,n758
n758--tied--stop--1,,tied,stamp,n758
n766--tie--1,,tie,derive,n766
n766--tied--start--1,,tied,stamp,n766
n767--tie--1,,tie,derive,n767
n767--tied--stop--1,,tied,stamp,n767
n768--tie--1,,tie,derive,n768
n768--tied--start--1,,tied,stamp,n768
n769--tie--1,,tie,derive,n769
n769--tied--start--1,,tied,stamp,n769
n770--tie--1,,tie,derive,n770
n770--tied--stop--1,,tied,stamp,n770
n772--tie--1,,tie,derive,n772
n772--tied--start--1,,tied,stamp,n772
n773--tie--1,,tie,derive,n773
n773--tied--stop--1,,tied,stamp,n773
n776--tie--1,,tie,derive,n776
n776--tied--start--1,,tied,stamp,n776
n777--tie--1,,tie,derive,n777
n777--tied--stop--1,,tied,stamp,n777
n782--tie--1,,tie,derive,n782
n782--tied--start--1,,tied,stamp,n782
n783--tie--1,,tie,derive,n783
n783--tied--stop--1,,tied,stamp,n783
n789--tie--1,,tie,derive,n789
n789--tied--start--1,,tied,stamp,n789
n790--tie--1,,tie,derive,n790
n790--tied--stop--1,,tied,stamp,n790
n796--tie--1,,tie,derive,n796
n796--tied--start--1,,tied,stamp,n796
n797--tie--1,,tie,derive,n797
n797--tied--stop--1,,tied,stamp,n797
n800--tie--1,,tie,derive,n800
n800--tied--start--1,,tied,stamp,n800
n801--tie--1,,tie,derive,n801
n801--tied--stop--1,,tied,stamp,n801
n807--tie--1,,tie,derive,n807
n807--tied--start--1,,tied,stamp,n807
n808--tie--1,,tie,derive,n808
n808--tied--stop--1,,tied,stamp,n808
n812--tie--1,,tie,derive,n812
n812--tied--stop--1,,tied,stamp,n812
n814--tie--1,,tie,derive,n814
n814--tied--start--1,,tied,stamp,n814
n815--tie--1,,tie,derive,n815
n815--tied--start--1,,tied,stamp,n815
n816--tie--1,,tie,derive,n816
n816--tied--stop--1,,tied,stamp,n816
n819--tie--1,,tie,derive,n819
n819--tied--start--1,,tied,stamp,n819
n820--tie--1,,tie,derive,n820
n820--tied--stop--1,,tied,stamp,n820
n825--tie--1,,tie,derive,n825
n825--tied--start--1,,tied,stamp,n825
n826--tie--1,,tie,derive,n826
n826--tied--stop--1,,tied,stamp,n826
n830--tie--1,,tie,derive,n830
n830--tied--start--1,,tied,stamp,n830
n833--tie--1,,tie,derive,n833
n833--tied--start--1,,tied,stamp,n833
n834--tie--1,,tie,derive,n834
n834--tied--stop--1,,tied,stamp,n834
n841--tie--1,,tie,derive,n841
n841--tied--stop--1,,tied,stamp,n841
n851--tie--1,,tie,derive,n851
n851--tied--start--1,,tied,stamp,n851
n852--tie--1,,tie,derive,n852
n852--tied--stop--1,,tied,stamp,n852
n854--tie--1,,tie,derive,n854
n854--tied--start--1,,tied,stamp,n854
n855--tie--1,,tie,derive,n855
n855--tied--stop--1,,tied,stamp,n855
n857--tie--1,,tie,derive,n857
n857--tied--start--1,,tied,stamp,n857
n858--tie--1,,tie,derive,n858
n858--tied--stop--1,,tied,stamp,n858
n862--tie--1,,tie,derive,n862
n862--tied--start--1,,tied,stamp,n862
n863--tie--1,,tie,derive,n863
n863--tied--stop--1,,tied,stamp,n863
n867--tie--1,,tie,derive,n867
n867--tied--start--1,,tied,stamp,n867
n869--tie--1,,tie,derive,n869
n869--tied--start--1,,tied,stamp,n869
n875--tie--1,,tie,derive,n875
n875--tied--start--1,,tied,stamp,n875
n876--tie--1,,tie,derive,n876
n876--tied--stop--1,,tied,stamp,n876
n888--tie--1,,tie,derive,n888
n888--tied--stop--1,,tied,stamp,n888
n889--tie--1,,tie,derive,n889
n889--tied--stop--1,,tied,stamp,n889
n895--tie--1,,tie,derive,n895
n895--tied--start--1,,tied,stamp,n895
n896--tie--1,,tie,derive,n896
n896--tied--stop--1,,tied,stamp,n896
n904--tie--1,,tie,derive,n904
n904--tie--2,,tie,derive,n904
n904--tied--stop--1,,tied,stamp,n904
n904--tied--start--2,,tied,stamp,n904
n905--tie--1,,tie,derive,n905
n905--tied--stop--1,,tied,stamp,n905
n907--tie--1,,tie,derive,n907
n907--tied--start--1,,tied,stamp,n907
n908--tie--1,,tie,derive,n908
n908--tied--stop--1,,tied,stamp,n908
n912--tie--1,,tie,derive,n912
n912--tied--start--1,,tied,stamp,n912
n913--tie--1,,tie,derive,n913
n913--tied--stop--1,,tied,stamp,n913
n916--tie--1,,tie,derive,n916
n916--tied--start--1,,tied,stamp,n916
n917--tie--1,,tie,derive,n917
n917--tied--start--1,,tied,stamp,n917
n918--tie--1,,tie,derive,n918
n918--tied--stop--1,,tied,stamp,n918
n926--tie--1,,tie,derive,n926
n926--tied--start--1,,tied,stamp,n926
n928--tie--1,,tie,derive,n928
n928--tied--start--1,,tied,stamp,n928
n929--tie--1,,tie,derive,n929
n929--tied--start--1,,tied,stamp,n929
n930--tie--1,,tie,derive,n930
n930--tie--2,,tie,derive,n930
n930--tied--stop--1,,tied,stamp,n930
n930--tied--start--2,,tied,stamp,n930
n931--tie--1,,tie,derive,n931
n931--tied--stop--1,,tied,stamp,n931
n934--tie--1,,tie,derive,n934
n934--tied--stop--1,,tied,stamp,n934
n940--tie--1,,tie,derive,n940
n940--tied--start--1,,tied,stamp,n940
n941--tie--1,,tie,derive,n941
n941--tied--stop--1,,tied,stamp,n941
n942--tie--1,,tie,derive,n942
n942--tied--start--1,,tied,stamp,n942
n943--tie--1,,tie,derive,n943
n943--tied--stop--1,,tied,stamp,n943
n947--tie--1,,tie,derive,n947
n947--tied--start--1,,tied,stamp,n947
n948--tie--1,,tie,derive,n948
n948--tied--stop--1,,tied,stamp,n948
n965--tie--1,,tie,derive,n965
n965--tied--stop--1,,tied,stamp,n965
n974--tie--1,,tie,derive,n974
n974--tie--2,,tie,derive,n974
n974--tied--stop--1,,tied,stamp,n974
n974--tied--start--2,,tied,stamp,n974
n975--tie--1,,tie,derive,n975
n975--tied--stop--1,,tied,stamp,n975
n980--tie--1,,tie,derive,n980
n980--tied--start--1,,tied,stamp,n980
n981--tie--1,,tie,derive,n981
n981--tied--start--1,,tied,stamp,n981
n982--tie--1,,tie,derive,n982
n982--tied--start--1,,tied,stamp,n982
n983--tie--1,,tie,derive,n983
n983--tied--stop--1,,tied,stamp,n983
n985--tie--1,,tie,derive,n985
n985--tied--start--1,,tied,stamp,n985
n986--tie--1,,tie,derive,n986
n986--tied--stop--1,,tied,stamp,n986
n1000--tie--1,,tie,derive,n1000
n1000--tied--stop--1,,tied,stamp,n1000
n1010--tie--1,,tie,derive,n1010
n1010--tie--2,,tie,derive,n1010
n1010--tied--stop--1,,tied,stamp,n1010
n1010--tied--start--2,,tied,stamp,n1010
n1011--tie--1,,tie,derive,n1011
n1011--tied--start--1,,tied,stamp,n1011
n1012--tie--1,,tie,derive,n1012
n1012--tied--stop--1,,tied,stamp,n1012
n1016--fermata--upright--1,,fermata,stamp,n1016
n1020--fermata--inverted--1,,fermata,stamp,n1020
n1022--tie--1,,tie,derive,n1022
n1022--tied--stop--1,,tied,stamp,n1022
