element_id,tag,carrier,host_or_staff
n505--tied--stop--1,tied,stamp,n505
n509--tied--start--1,tied,stamp,n509
n510--tied--stop--1,tied,stamp,n510
n516--tied--start--1,tied,stamp,n516
n523--tied--start--1,tied,stamp,n523
n524--tied--stop--1,tied,stamp,n524
n530--tied--start--1,tied,stamp,n530
n531--tied--stop--1,tied,stamp,n531
n534--tied--start--1,tied,stamp,n534
n535--tied--stop--1,tied,stamp,n535
n538--tied--start--1,tied,stamp,n538
n539--tied--stop--1,tied,stamp,n539
n541--tied--stop--1,tied,stamp,n541
n555--tied--stop--1,tied,stamp,n555
n561--tied--start--1,tied,stamp,n561
n562--tied--stop--1,tied,stamp,n562
n568--tied--start--1,tied,stamp,n568
n569--tied--start--1,tied,stamp,n569
n570--tied--stop--1,tied,stamp,n570
n572--tied--start--1,tied,stamp,n572
n573--tied--stop--1,tied,stamp,n573
n576--tied--start--1,tied,stamp,n576
n577--tied--stop--1,tied,stamp,n577
n582--tied--start--1,tied,stamp,n582
n583--tied--stop--1,tied,stamp,n583
n588--tied--stop--1,tied,stamp,n588
n594--tied--start--1,tied,stamp,n594
n595--tied--stop--1,tied,stamp,n595
n601--tied--start--1,tied,stamp,n601
n602--tied--start--1,tied,stamp,n602
n603--tied--stop--1,tied,stamp,n603
n608--tied--start--1,tied,stamp,n608
n609--tied--stop--1,tied,stamp,n609
n613--tied--start--1,tied,stamp,n613
n614--tied--stop--1,tied,stamp,n614
n620--tied--start--1,tied,stamp,n620
n621--tied--stop--1,tied,stamp,n621
n621--tied--start--2,tied,stamp,n621
n622--tied--stop--1,tied,stamp,n622
n624--tied--stop--1,tied,stamp,n624
n633--tied--start--1,tied,stamp,n633
n634--tied--stop--1,tied,stamp,n634
n636--tied--start--1,tied,stamp,n636
n637--tied--stop--1,tied,stamp,n637
n647--tied--start--1,tied,stamp,n647
n648--tied--stop--1,tied,stamp,n648
n648--tied--start--2,tied,stamp,n648
n649--tied--stop--1,tied,stamp,n649
n650--tied--start--1,tied,stamp,n650
n652--tied--start--1,tied,stamp,n652
n653--tied--stop--1,tied,stamp,n653
n662--tied--start--1,tied,stamp,n662
n663--tied--stop--1,tied,stamp,n663
n667--tied--start--1,tied,stamp,n667
n668--tied--stop--1,tied,stamp,n668
n682--tied--stop--1,tied,stamp,n682
n687--tied--start--1,tied,stamp,n687
n696--tied--start--1,tied,stamp,n696
n697--tied--stop--1,tied,stamp,n697
n699--tied--start--1,tied,stamp,n699
n700--tied--stop--1,tied,stamp,n700
n704--tied--stop--1,tied,stamp,n704
n711--tied--start--1,tied,stamp,n711
n712--tied--start--1,tied,stamp,n712
n713--tied--stop--1,tied,stamp,n713
n722--tied--start--1,tied,stamp,n722
n723--tied--stop--1,tied,stamp,n723
n732--tied--start--1,tied,stamp,n732
n733--tied--stop--1,tied,stamp,n733
n736--tied--start--1,tied,stamp,n736
n737--tied--stop--1,tied,stamp,n737
n744--tied--start--1,tied,stamp,n744
n745--tied--stop--1,tied,stamp,n745
n753--tied--start--1,tied,stamp,n753
n754--tied--stop--1,tied,stamp,n754
n758--tied--stop--1,tied,stamp,n758
n766--tied--start--1,tied,stamp,n766
n767--tied--stop--1,tied,stamp,n767
n768--tied--start--1,tied,stamp,n768
n769--tied--start--1,tied,stamp,n769
n770--tied--stop--1,tied,stamp,n770
n772--tied--start--1,tied,stamp,n772
n773--tied--stop--1,tied,stamp,n773
n776--tied--start--1,tied,stamp,n776
n777--tied--stop--1,tied,stamp,n777
n782--tied--start--1,tied,stamp,n782
n783--tied--stop--1,tied,stamp,n783
n789--tied--start--1,tied,stamp,n789
n790--tied--stop--1,tied,stamp,n790
n796--tied--start--1,tied,stamp,n796
n797--tied--stop--1,tied,stamp,n797
n800--tied--start--1,tied,stamp,n800
n801--tied--stop--1,tied,stamp,n801
n807--tied--start--1,tied,stamp,n807
n808--tied--stop--1,tied,stamp,n808
n812--tied--stop--1,tied,stamp,n812
n814--tied--start--1,tied,stamp,n814
n815--tied--start--1,tied,stamp,n815
n816--tied--stop--1,tied,stamp,n816
n819--tied--start--1,tied,stamp,n819
n820--tied--stop--1,tied,stamp,n820
n825--tied--start--1,tied,stamp,n825
n826--tied--stop--1,tied,stamp,n826
n830--tied--start--1,tied,stamp,n830
n833--tied--start--1,tied,stamp,n833
n834--tied--stop--1,tied,stamp,n834
n841--tied--stop--1,tied,stamp,n841
n851--tied--start--1,tied,stamp,n851
n852--tied--stop--1,tied,stamp,n852
n854--tied--start--1,tied,stamp,n854
n855--tied--stop--1,tied,stamp,n855
n857--tied--start--1,tied,stamp,n857
n858--tied--stop--1,tied,stamp,n858
n862--tied--start--1,tied,stamp,n862
n863--tied--stop--1,tied,stamp,n863
n867--tied--start--1,tied,stamp,n867
n869--tied--start--1,tied,stamp,n869
n875--tied--start--1,tied,stamp,n875
n876--tied--stop--1,tied,stamp,n876
n888--tied--stop--1,tied,stamp,n888
n889--tied--stop--1,tied,stamp,n889
n895--tied--start--1,tied,stamp,n895
n896--tied--stop--1,tied,stamp,n896
n904--tied--stop--1,tied,stamp,n904
n904--tied--start--2,tied,stamp,n904
n905--tied--stop--1,tied,stamp,n905
n907--tied--start--1,tied,stamp,n907
n908--tied--stop--1,tied,stamp,n908
n912--tied--start--1,tied,stamp,n912
n913--tied--stop--1,tied,stamp,n913
n916--tied--start--1,tied,stamp,n916
n917--tied--start--1,tied,stamp,n917
n918--tied--stop--1,tied,stamp,n918
n926--tied--start--1,tied,stamp,n926
n928--tied--start--1,tied,stamp,n928
n929--tied--start--1,tied,stamp,n929
n930--tied--stop--1,tied,stamp,n930
n930--tied--start--2,tied,stamp,n930
n931--tied--stop--1,tied,stamp,n931
n934--tied--stop--1,tied,stamp,n934
n940--tied--start--1,tied,stamp,n940
n941--tied--stop--1,tied,stamp,n941
n942--tied--start--1,tied,stamp,n942
n943--tied--stop--1,tied,stamp,n943
n947--tied--start--1,tied,stamp,n947
n948--tied--stop--1,tied,stamp,n948
n965--tied--stop--1,tied,stamp,n965
n974--tied--stop--1,tied,stamp,n974
n974--tied--start--2,tied,stamp,n974
n975--tied--stop--1,tied,stamp,n975
n980--tied--start--1,tied,stamp,n980
n981--tied--start--1,tied,stamp,n981
n982--tied--start--1,tied,stamp,n982
n983--tied--stop--1,tied,stamp,n983
n985--tied--start--1,tied,stamp,n985
n986--tied--stop--1,tied,stamp,n986
n1000--tied--stop--1,tied,stamp,n1000
n1010--tied--stop--1,tied,stamp,n1010
n1010--tied--start--2,tied,stamp,n1010
n1011--tied--start--1,tied,stamp,n1011
n1012--tied--stop--1,tied,stamp,n1012
n1016--fermata--upright--1,fermata,stamp,n1016
n1020--fermata--inverted--1,fermata,stamp,n1020
n1022--tied--stop--1,tied,stamp,n1022
