element_id,tag,carrier,host_or_staff
mn-1-7-5-2-1--tied--start--2,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--stop--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-5--tied--start--1,tied,stamp,mn-1-7-5-2-5
mn-1-8-1-1-2--tied--start--1,tied,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--tied--stop--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-2-1-1--tied--stop--1,tied,stamp,mn-1-8-2-1-1
mn-1-8-2-1-2--tied--start--1,tied,stamp,mn-1-8-2-1-2
mn-1-8-2-1-3--tied--stop--1,tied,stamp,mn-1-8-2-1-3
mn-1-8-2-1-7--tied--start--1,tied,stamp,mn-1-8-2-1-7
mn-1-8-5-2-1--tied--stop--1,tied,stamp,mn-1-8-5-2-1
mn-1-8-6-2-1--tied--start--1,tied,stamp,mn-1-8-6-2-1
mn-1-8-6-2-2--tied--stop--1,tied,stamp,mn-1-8-6-2-2
mn-1-9-1-1-11--tied--start--1,tied,stamp,mn-1-9-1-1-11
mn-1-9-1-1-12--tied--stop--1,tied,stamp,mn-1-9-1-1-12
mn-1-9-1-1-14--tied--start--1,tied,stamp,mn-1-9-1-1-14
mn-1-9-2-1-1--tied--stop--1,tied,stamp,mn-1-9-2-1-1
mn-1-9-2-1-2--tied--start--1,tied,stamp,mn-1-9-2-1-2
mn-1-9-2-1-3--tied--stop--1,tied,stamp,mn-1-9-2-1-3
mn-1-9-5-2-5--tied--start--1,tied,stamp,mn-1-9-5-2-5
mn-1-10-1-1-1--tied--stop--1,tied,stamp,mn-1-10-1-1-1
mn-1-10-1-1-6--tied--start--1,tied,stamp,mn-1-10-1-1-6
mn-1-10-1-1-7--tied--stop--1,tied,stamp,mn-1-10-1-1-7
mn-1-10-2-1-2--tied--start--1,tied,stamp,mn-1-10-2-1-2
mn-1-10-2-1-3--tied--stop--1,tied,stamp,mn-1-10-2-1-3
mn-1-10-2-1-6--tied--start--1,tied,stamp,mn-1-10-2-1-6
mn-1-10-5-2-1--tied--stop--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-12--tied--start--1,tied,stamp,mn-1-10-5-2-12
mn-1-10-7-2-4--tied--start--1,tied,stamp,mn-1-10-7-2-4
mn-1-10-7-2-5--tied--stop--1,tied,stamp,mn-1-10-7-2-5
mn-1-11-1-1-6--tied--start--1,tied,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--tied--stop--1,tied,stamp,mn-1-11-1-1-7
mn-1-11-2-1-1--tied--stop--1,tied,stamp,mn-1-11-2-1-1
mn-1-11-2-1-7--tied--start--1,tied,stamp,mn-1-11-2-1-7
mn-1-11-5-2-1--tied--stop--1,tied,stamp,mn-1-11-5-2-1
mn-1-11-5-2-5--tied--start--1,tied,stamp,mn-1-11-5-2-5
mn-1-12-1-1-1--tied--start--1,tied,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--tied--stop--1,tied,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--tied--start--1,tied,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tied--stop--1,tied,stamp,mn-1-12-1-1-4
mn-1-12-1-1-10--tied--start--1,tied,stamp,mn-1-12-1-1-10
mn-1-12-2-1-1--tied--stop--1,tied,stamp,mn-1-12-2-1-1
mn-1-12-2-1-3--tied--start--1,tied,stamp,mn-1-12-2-1-3
mn-1-12-2-1-4--tied--stop--1,tied,stamp,mn-1-12-2-1-4
mn-1-12-2-1-7--tied--start--1,tied,stamp,mn-1-12-2-1-7
mn-1-12-2-1-8--tied--stop--1,tied,stamp,mn-1-12-2-1-8
mn-1-12-5-2-1--tied--stop--1,tied,stamp,mn-1-12-5-2-1
mn-1-12-5-2-8--tied--start--1,tied,stamp,mn-1-12-5-2-8
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-1-1-7--tied--start--1,tied,stamp,mn-1-13-1-1-7
mn-1-13-1-1-8--tied--stop--1,tied,stamp,mn-1-13-1-1-8
mn-1-13-2-1-1--tied--start--1,tied,stamp,mn-1-13-2-1-1
mn-1-13-2-1-2--tied--stop--1,tied,stamp,mn-1-13-2-1-2
mn-1-13-2-1-8--tied--start--1,tied,stamp,mn-1-13-2-1-8
mn-1-13-5-2-1--tied--stop--1,tied,stamp,mn-1-13-5-2-1
mn-1-13-5-2-7--tied--start--1,tied,stamp,mn-1-13-5-2-7
mn-1-13-5-2-8--tied--stop--1,tied,stamp,mn-1-13-5-2-8
mn-1-13-6-2-1--tied--start--1,tied,stamp,mn-1-13-6-2-1
mn-1-13-6-2-2--tied--stop--1,tied,stamp,mn-1-13-6-2-2
mn-1-14-1-1-1--tied--start--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tied--stop--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-1-1-6--tied--start--1,tied,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--tied--stop--1,tied,stamp,mn-1-14-1-1-7
mn-1-14-2-1-1--tied--stop--1,tied,stamp,mn-1-14-2-1-1
mn-1-14-2-1-5--tied--start--1,tied,stamp,mn-1-14-2-1-5
mn-1-14-2-1-6--tied--stop--1,tied,stamp,mn-1-14-2-1-6
mn-1-14-2-1-10--tied--start--1,tied,stamp,mn-1-14-2-1-10
mn-1-14-5-2-5--tied--start--1,tied,stamp,mn-1-14-5-2-5
mn-1-14-5-2-6--tied--stop--1,tied,stamp,mn-1-14-5-2-6
mn-1-14-5-2-10--tied--start--1,tied,stamp,mn-1-14-5-2-10
mn-1-14-6-2-7--tied--start--1,tied,stamp,mn-1-14-6-2-7
mn-1-14-6-2-8--tied--stop--1,tied,stamp,mn-1-14-6-2-8
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-6--tied--start--1,tied,stamp,mn-1-15-1-1-6
mn-1-15-1-1-7--tied--stop--1,tied,stamp,mn-1-15-1-1-7
mn-1-15-2-1-1--tied--stop--1,tied,stamp,mn-1-15-2-1-1
mn-1-15-2-1-8--tied--start--1,tied,stamp,mn-1-15-2-1-8
mn-1-15-2-1-9--tied--stop--1,tied,stamp,mn-1-15-2-1-9
mn-1-15-5-2-1--tied--stop--1,tied,stamp,mn-1-15-5-2-1
mn-1-15-5-2-7--tied--start--1,tied,stamp,mn-1-15-5-2-7
mn-1-15-5-2-8--tied--stop--1,tied,stamp,mn-1-15-5-2-8
mn-1-15-5-2-10--tied--start--1,tied,stamp,mn-1-15-5-2-10
mn-1-15-6-2-1--tied--start--1,tied,stamp,mn-1-15-6-2-1
mn-1-15-6-2-2--tied--stop--1,tied,stamp,mn-1-15-6-2-2
mn-1-15-6-2-6--tied--start--1,tied,stamp,mn-1-15-6-2-6
mn-1-16-1-1-1--tied--start--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--stop--1,tied,stamp,mn-1-16-1-1-2
mn-1-16-2-1-2--tied--start--1,tied,stamp,mn-1-16-2-1-2
mn-1-16-2-1-3--tied--stop--1,tied,stamp,mn-1-16-2-1-3
mn-1-16-2-1-5--tied--start--1,tied,stamp,mn-1-16-2-1-5
mn-1-16-2-1-6--tied--stop--1,tied,stamp,mn-1-16-2-1-6
mn-1-16-5-2-1--tied--stop--1,tied,stamp,mn-1-16-5-2-1
mn-1-16-5-2-3--tied--start--1,tied,stamp,mn-1-16-5-2-3
mn-1-16-5-2-4--tied--stop--1,tied,stamp,mn-1-16-5-2-4
mn-1-16-5-2-6--tied--start--1,tied,stamp,mn-1-16-5-2-6
mn-1-16-6-2-1--tied--stop--1,tied,stamp,mn-1-16-6-2-1
mn-1-16-6-2-8--tied--start--1,tied,stamp,mn-1-16-6-2-8
mn-1-17-1-1-3--tied--start--1,tied,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--tied--stop--1,tied,stamp,mn-1-17-1-1-4
mn-1-17-1-1-8--tied--start--1,tied,stamp,mn-1-17-1-1-8
mn-1-17-1-1-9--tied--stop--1,tied,stamp,mn-1-17-1-1-9
mn-1-17-1-1-11--tied--start--1,tied,stamp,mn-1-17-1-1-11
mn-1-17-2-1-4--tied--start--1,tied,stamp,mn-1-17-2-1-4
mn-1-17-2-1-5--tied--stop--1,tied,stamp,mn-1-17-2-1-5
mn-1-17-5-2-1--tied--stop--1,tied,stamp,mn-1-17-5-2-1
mn-1-17-5-2-3--tied--start--1,tied,stamp,mn-1-17-5-2-3
mn-1-17-5-2-4--tied--stop--1,tied,stamp,mn-1-17-5-2-4
mn-1-17-6-2-1--tied--stop--1,tied,stamp,mn-1-17-6-2-1
mn-1-17-6-2-7--tied--start--1,tied,stamp,mn-1-17-6-2-7
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--tied--start--1,tied,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tied--stop--1,tied,stamp,mn-1-18-1-1-4
mn-1-18-1-1-8--tied--start--1,tied,stamp,mn-1-18-1-1-8
mn-1-18-1-1-9--tied--stop--1,tied,stamp,mn-1-18-1-1-9
mn-1-18-2-1-3--tied--start--1,tied,stamp,mn-1-18-2-1-3
mn-1-18-2-1-4--tied--stop--1,tied,stamp,mn-1-18-2-1-4
mn-1-18-2-1-10--tied--start--1,tied,stamp,mn-1-18-2-1-10
mn-1-18-5-2-10--tied--start--1,tied,stamp,mn-1-18-5-2-10
mn-1-18-6-2-1--tied--stop--1,tied,stamp,mn-1-18-6-2-1
mn-1-18-6-2-7--tied--start--1,tied,stamp,mn-1-18-6-2-7
mn-1-18-6-2-8--tied--stop--1,tied,stamp,mn-1-18-6-2-8
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--stop--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-1-1-6--tied--start--1,tied,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--tied--stop--1,tied,stamp,mn-1-19-1-1-7
mn-1-19-2-1-1--tied--stop--1,tied,stamp,mn-1-19-2-1-1
mn-1-19-5-2-1--tied--stop--1,tied,stamp,mn-1-19-5-2-1
mn-1-19-5-2-7--tied--start--1,tied,stamp,mn-1-19-5-2-7
mn-1-19-5-2-8--tied--stop--1,tied,stamp,mn-1-19-5-2-8
mn-1-19-5-2-14--tied--start--1,tied,stamp,mn-1-19-5-2-14
mn-1-19-6-2-1--tied--start--1,tied,stamp,mn-1-19-6-2-1
mn-1-19-6-2-2--tied--stop--1,tied,stamp,mn-1-19-6-2-2
mn-1-19-6-2-4--tied--start--1,tied,stamp,mn-1-19-6-2-4
mn-1-19-6-2-5--tied--stop--1,tied,stamp,mn-1-19-6-2-5
mn-1-20-1-1-2--tied--start--1,tied,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--tied--stop--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-2-1-2--tied--start--1,tied,stamp,mn-1-20-2-1-2
mn-1-20-2-1-3--tied--stop--1,tied,stamp,mn-1-20-2-1-3
mn-1-20-5-2-1--tied--stop--1,tied,stamp,mn-1-20-5-2-1
mn-1-20-6-2-1--tied--start--1,tied,stamp,mn-1-20-6-2-1
mn-1-20-6-2-2--tied--stop--1,tied,stamp,mn-1-20-6-2-2
mn-1-20-6-2-8--tied--start--1,tied,stamp,mn-1-20-6-2-8
mn-1-21-1-1-1--tied--start--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--stop--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-7--tied--start--1,tied,stamp,mn-1-21-1-1-7
mn-1-21-1-1-8--tied--stop--1,tied,stamp,mn-1-21-1-1-8
mn-1-21-2-1-1--tied--start--1,tied,stamp,mn-1-21-2-1-1
mn-1-21-2-1-2--tied--stop--1,tied,stamp,mn-1-21-2-1-2
mn-1-21-5-2-3--tied--start--1,tied,stamp,mn-1-21-5-2-3
mn-1-21-5-2-4--tied--stop--1,tied,stamp,mn-1-21-5-2-4
mn-1-21-5-2-4--tied--start--2,tied,stamp,mn-1-21-5-2-4
mn-1-21-5-2-5--tied--stop--1,tied,stamp,mn-1-21-5-2-5
mn-1-21-6-2-1--tied--stop--1,tied,stamp,mn-1-21-6-2-1
mn-1-22-1-1-1--tied--start--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--tied--stop--1,tied,stamp,mn-1-22-1-1-2
mn-1-22-1-1-4--tied--start--1,tied,stamp,mn-1-22-1-1-4
mn-1-22-1-1-5--tied--stop--1,tied,stamp,mn-1-22-1-1-5
mn-1-22-2-1-7--tied--start--1,tied,stamp,mn-1-22-2-1-7
mn-1-22-2-1-8--tied--stop--1,tied,stamp,mn-1-22-2-1-8
mn-1-22-2-1-8--tied--start--2,tied,stamp,mn-1-22-2-1-8
mn-1-22-2-1-9--tied--stop--1,tied,stamp,mn-1-22-2-1-9
mn-1-22-2-1-10--tied--start--1,tied,stamp,mn-1-22-2-1-10
mn-1-22-5-2-2--tied--start--1,tied,stamp,mn-1-22-5-2-2
mn-1-22-5-2-3--tied--stop--1,tied,stamp,mn-1-22-5-2-3
mn-1-22-6-2-5--tied--start--1,tied,stamp,mn-1-22-6-2-5
mn-1-22-6-2-6--tied--stop--1,tied,stamp,mn-1-22-6-2-6
mn-1-23-1-1-1--tied--start--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--stop--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-2-1-1--tied--stop--1,tied,stamp,mn-1-23-2-1-1
mn-1-23-2-1-6--tied--start--1,tied,stamp,mn-1-23-2-1-6
mn-1-24-1-1-1--tied--start--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--stop--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-4--tied--start--1,tied,stamp,mn-1-24-1-1-4
mn-1-24-1-1-5--tied--stop--1,tied,stamp,mn-1-24-1-1-5
mn-1-24-2-1-1--tied--stop--1,tied,stamp,mn-1-24-2-1-1
mn-1-24-2-1-8--tied--start--1,tied,stamp,mn-1-24-2-1-8
mn-1-24-5-2-1--tied--start--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--tied--stop--1,tied,stamp,mn-1-24-5-2-2
mn-1-25-1-1-2--tied--start--1,tied,stamp,mn-1-25-1-1-2
mn-1-25-1-1-3--tied--stop--1,tied,stamp,mn-1-25-1-1-3
mn-1-25-1-1-12--tied--start--1,tied,stamp,mn-1-25-1-1-12
mn-1-25-2-1-1--tied--stop--1,tied,stamp,mn-1-25-2-1-1
mn-1-25-2-1-4--tied--start--1,tied,stamp,mn-1-25-2-1-4
mn-1-25-2-1-5--tied--stop--1,tied,stamp,mn-1-25-2-1-5
mn-1-25-5-2-3--tied--start--1,tied,stamp,mn-1-25-5-2-3
mn-1-25-5-2-4--tied--stop--1,tied,stamp,mn-1-25-5-2-4
mn-1-25-6-2-4--tied--start--1,tied,stamp,mn-1-25-6-2-4
mn-1-25-6-2-5--tied--stop--1,tied,stamp,mn-1-25-6-2-5
mn-1-26-1-1-1--tied--stop--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-1-1-9--tied--start--1,tied,stamp,mn-1-26-1-1-9
mn-1-26-1-1-10--tied--stop--1,tied,stamp,mn-1-26-1-1-10
mn-1-26-1-1-11--tied--start--1,tied,stamp,mn-1-26-1-1-11
mn-1-26-2-1-1--tied--start--1,tied,stamp,mn-1-26-2-1-1
mn-1-26-2-1-2--tied--stop--1,tied,stamp,mn-1-26-2-1-2
mn-1-26-2-1-4--tied--start--1,tied,stamp,mn-1-26-2-1-4
mn-1-26-2-1-5--tied--stop--1,tied,stamp,mn-1-26-2-1-5
mn-1-26-5-2-1--tied--start--1,tied,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--tied--stop--1,tied,stamp,mn-1-26-5-2-2
mn-1-26-6-2-2--tied--start--1,tied,stamp,mn-1-26-6-2-2
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-7--tied--start--1,tied,stamp,mn-1-27-1-1-7
mn-1-27-1-1-8--tied--stop--1,tied,stamp,mn-1-27-1-1-8
mn-1-27-2-1-1--tied--start--1,tied,stamp,mn-1-27-2-1-1
mn-1-27-2-1-2--tied--stop--1,tied,stamp,mn-1-27-2-1-2
mn-1-27-2-1-5--tied--start--1,tied,stamp,mn-1-27-2-1-5
mn-1-27-2-1-6--tied--stop--1,tied,stamp,mn-1-27-2-1-6
mn-1-27-5-2-4--tied--start--1,tied,stamp,mn-1-27-5-2-4
mn-1-27-5-2-5--tied--stop--1,tied,stamp,mn-1-27-5-2-5
mn-1-27-6-2-1--tied--stop--1,tied,stamp,mn-1-27-6-2-1
mn-1-27-6-2-3--tied--start--1,tied,stamp,mn-1-27-6-2-3
mn-1-28-1-1-1--tied--start--1,tied,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--tied--stop--1,tied,stamp,mn-1-28-1-1-2
mn-1-28-1-1-5--tied--start--1,tied,stamp,mn-1-28-1-1-5
mn-1-28-1-1-6--tied--stop--1,tied,stamp,mn-1-28-1-1-6
mn-1-28-2-1-4--tied--start--1,tied,stamp,mn-1-28-2-1-4
mn-1-28-2-1-5--tied--stop--1,tied,stamp,mn-1-28-2-1-5
mn-1-28-2-1-9--tied--start--1,tied,stamp,mn-1-28-2-1-9
mn-1-28-5-2-3--tied--start--1,tied,stamp,mn-1-28-5-2-3
mn-1-28-5-2-4--tied--stop--1,tied,stamp,mn-1-28-5-2-4
mn-1-28-6-2-1--tied--stop--1,tied,stamp,mn-1-28-6-2-1
mn-1-29-1-1-1--tied--start--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--tied--stop--1,tied,stamp,mn-1-29-1-1-2
mn-1-29-1-1-4--tied--start--1,tied,stamp,mn-1-29-1-1-4
mn-1-29-1-1-5--tied--stop--1,tied,stamp,mn-1-29-1-1-5
mn-1-29-1-1-7--tied--start--1,tied,stamp,mn-1-29-1-1-7
mn-1-29-2-1-1--tied--stop--1,tied,stamp,mn-1-29-2-1-1
mn-1-29-2-1-5--tied--start--1,tied,stamp,mn-1-29-2-1-5
mn-1-29-2-1-6--tied--stop--1,tied,stamp,mn-1-29-2-1-6
mn-1-29-2-1-10--tied--start--1,tied,stamp,mn-1-29-2-1-10
mn-1-29-4-1-2--tied--start--1,tied,stamp,mn-1-29-4-1-2
mn-1-29-5-2-9--tied--start--1,tied,stamp,mn-1-29-5-2-9
mn-1-29-5-2-10--tied--stop--1,tied,stamp,mn-1-29-5-2-10
mn-1-30-1-1-1--tied--stop--1,tied,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--tied--stop--1,tied,stamp,mn-1-30-1-1-2
mn-1-30-1-1-8--tied--start--1,tied,stamp,mn-1-30-1-1-8
mn-1-30-1-1-9--tied--stop--1,tied,stamp,mn-1-30-1-1-9
mn-1-30-4-1-1--tied--stop--1,tied,stamp,mn-1-30-4-1-1
mn-1-30-4-1-1--tied--start--2,tied,stamp,mn-1-30-4-1-1
mn-1-30-4-1-2--tied--stop--1,tied,stamp,mn-1-30-4-1-2
mn-1-30-4-1-4--tied--start--1,tied,stamp,mn-1-30-4-1-4
mn-1-30-4-1-5--tied--stop--1,tied,stamp,mn-1-30-4-1-5
mn-1-30-5-2-3--tied--start--1,tied,stamp,mn-1-30-5-2-3
mn-1-30-5-2-4--tied--stop--1,tied,stamp,mn-1-30-5-2-4
mn-1-30-5-2-10--tied--start--1,tied,stamp,mn-1-30-5-2-10
mn-1-30-6-2-1--tied--start--1,tied,stamp,mn-1-30-6-2-1
mn-1-30-6-2-2--tied--stop--1,tied,stamp,mn-1-30-6-2-2
mn-1-30-6-2-10--tied--start--1,tied,stamp,mn-1-30-6-2-10
mn-1-31-1-1-2--tied--start--1,tied,stamp,mn-1-31-1-1-2
mn-1-31-1-1-3--tied--start--1,tied,stamp,mn-1-31-1-1-3
mn-1-31-1-1-4--tied--stop--1,tied,stamp,mn-1-31-1-1-4
mn-1-31-1-1-4--tied--start--2,tied,stamp,mn-1-31-1-1-4
mn-1-31-1-1-5--tied--stop--1,tied,stamp,mn-1-31-1-1-5
mn-1-31-2-1-2--tied--stop--1,tied,stamp,mn-1-31-2-1-2
mn-1-31-2-1-8--tied--start--1,tied,stamp,mn-1-31-2-1-8
mn-1-31-5-2-1--tied--stop--1,tied,stamp,mn-1-31-5-2-1
mn-1-31-5-1-1--tied--start--1,tied,stamp,mn-1-31-5-1-1
mn-1-31-5-1-2--tied--stop--1,tied,stamp,mn-1-31-5-1-2
mn-1-31-5-2-5--tied--start--1,tied,stamp,mn-1-31-5-2-5
mn-1-31-6-2-1--tied--stop--1,tied,stamp,mn-1-31-6-2-1
mn-1-32-2-1-1--tied--stop--1,tied,stamp,mn-1-32-2-1-1
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--tied--start--2,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--tied--stop--1,tied,stamp,mn-1-32-5-2-2
mn-1-32-5-2-7--tied--start--1,tied,stamp,mn-1-32-5-2-7
mn-1-32-6-2-1--tied--start--1,tied,stamp,mn-1-32-6-2-1
mn-1-33-1-1-1--tied--start--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--stop--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-1-1-4--tied--start--1,tied,stamp,mn-1-33-1-1-4
mn-1-33-1-1-5--tied--stop--1,tied,stamp,mn-1-33-1-1-5
mn-1-33-5-2-1--tied--stop--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-6-2-1--tied--stop--1,tied,stamp,mn-1-33-6-2-1
mn-1-33-6-2-1--tied--start--2,tied,stamp,mn-1-33-6-2-1
mn-1-33-7-2-1--tied--start--1,tied,stamp,mn-1-33-7-2-1
mn-1-33-7-2-2--tied--stop--1,tied,stamp,mn-1-33-7-2-2
mn-1-34-1-1-1--fermata--upright--1,fermata,stamp,mn-1-34-1-1-1
mn-1-34-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-34-5-2-1
mn-1-34-6-2-1--tied--stop--1,tied,stamp,mn-1-34-6-2-1
